source,destination,amount,usdamount
GxSddBR2xEQdYsML4px1zyPb1amQvHCZZnJefEcNn1QV,DRfTZf4GCTTcPrb78KkzgiJaMbBBbWiGH2tUz1gJYTQs,9.1,0.0
GxSddBR2xEQdYsML4px1zyPb1amQvHCZZnJefEcNn1QV,5tJsMcjPWq9LUoiaBn16Z2fRPRBKsUkaVVZv14FiQabF,6.699999999999999,0.0
GxSddBR2xEQdYsML4px1zyPb1amQvHCZZnJefEcNn1QV,5QpMZ6MuyKjg8Qa1X8gM5G3YMsd43rpHb2iQ6hdcRM7m,6.3,0.0
GxSddBR2xEQdYsML4px1zyPb1amQvHCZZnJefEcNn1QV,32DrXnkNTiCzMYt1pbQJVvzJ3FVuX9ebVbNbUrqK4hK5,3.6,0.0
GxSddBR2xEQdYsML4px1zyPb1amQvHCZZnJefEcNn1QV,979NReaDYTmKCUtnNqunpuhpFta881HfutdsH4oETywX,48.6,0.0
GxSddBR2xEQdYsML4px1zyPb1amQvHCZZnJefEcNn1QV,CnJou9sQ1LVBdCiqyjSjMHn3XhCwop1XhEBu7NsTv9hc,4.6,0.0
GxSddBR2xEQdYsML4px1zyPb1amQvHCZZnJefEcNn1QV,Mihso7kXXNPb7GUZ71H7MedYrpW88MTQFdLKrtAnDvj,46.69999999999997,0.0
GxSddBR2xEQdYsML4px1zyPb1amQvHCZZnJefEcNn1QV,2dorFWVkqzpxaos7V1e6F3UYeX1kMy6DNRXLtiHLs8tq,4.0,0.0
GxSddBR2xEQdYsML4px1zyPb1amQvHCZZnJefEcNn1QV,GYavn7Q6uNVWYK9JaWJ9xxgGj99n5kbCPsKazUbpMrsA,4.5,0.0
GxSddBR2xEQdYsML4px1zyPb1amQvHCZZnJefEcNn1QV,8ua7KJDW21pzrXyCQj9eSWsKbkpXtkbApJYZwgZLFAE5,14.4,0.0
GxSddBR2xEQdYsML4px1zyPb1amQvHCZZnJefEcNn1QV,GxSddBR2xEQdYsML4px1zyPb1amQvHCZZnJefEcNn1QV,447.5,0.0
8s4WTAJWxLujp1RHJEqy1HEV5UCFKo8zh6bA8HCafeGa,GxSddBR2xEQdYsML4px1zyPb1amQvHCZZnJefEcNn1QV,17.2,0.0
AQAGYQsdU853WAKhXM79CgNdoyhrRwXvYHX6qrDyC1FS,GxSddBR2xEQdYsML4px1zyPb1amQvHCZZnJefEcNn1QV,8.4,0.0
GpMZbSM2GgvTKHJirzeGfMFoaZ8UR2X7F4v8vHTvxFbL,GxSddBR2xEQdYsML4px1zyPb1amQvHCZZnJefEcNn1QV,28.800000000000004,0.0
8E5zYUp1Tvjp2AyMHtdT5QtpsN8p3uet6iqvBpAxc62X,GxSddBR2xEQdYsML4px1zyPb1amQvHCZZnJefEcNn1QV,5.1000000000000005,0.0
7TpKUiH79RGu8pg9MrNwM4JgbSGWBbAQ5tBmmWRk7H5f,GxSddBR2xEQdYsML4px1zyPb1amQvHCZZnJefEcNn1QV,3.6,0.0
FGop71rcq2UXG6xNYkDYWDAjYTN25nnRXAVX77ZhurB,GxSddBR2xEQdYsML4px1zyPb1amQvHCZZnJefEcNn1QV,2.7,0.0
21FTfDae8PX9hv4zoMPnjAGvhwo2C8izfh3aBVzJM9fj,GxSddBR2xEQdYsML4px1zyPb1amQvHCZZnJefEcNn1QV,4.2,0.0
9yVN9C2PocGonhU4ZT9JiKK6xdq5aVxTPnnTktEbHYgg,GxSddBR2xEQdYsML4px1zyPb1amQvHCZZnJefEcNn1QV,3.9,0.0
7xHuUX3V4yiaFimbxhyXtqQoCwmXmByQHuU1PHUg6ocs,GxSddBR2xEQdYsML4px1zyPb1amQvHCZZnJefEcNn1QV,4.5,0.0
BpeiEm8uVVHYTdYxsoiXLncBe58RaBzhSVeC2bfLHGfc,GxSddBR2xEQdYsML4px1zyPb1amQvHCZZnJefEcNn1QV,3.7,0.0
3M5owBf5vCE586uzw7AtdyGDahRYm6JUay3nL4N8c9un,GxSddBR2xEQdYsML4px1zyPb1amQvHCZZnJefEcNn1QV,3.6,0.0
4sfZggQK5gNmHNft7x4GjZ4xPnZnN3hevdnHM629GaM3,GxSddBR2xEQdYsML4px1zyPb1amQvHCZZnJefEcNn1QV,5.300000000000001,0.0
2K5oyRo3vtR71aZTL4WF8H6ocbFb3rN77qv53tx81v4q,GxSddBR2xEQdYsML4px1zyPb1amQvHCZZnJefEcNn1QV,3.5,0.0
3ryGjMiAwYKrv2kEQkkgx1NBSfJUzEzwnUnfwnQdXebT,GxSddBR2xEQdYsML4px1zyPb1amQvHCZZnJefEcNn1QV,5.1,0.0
2A2KBHfYwYx9mkbVGJAqFv83J2qemcrUT1j4G5wgNac1,GxSddBR2xEQdYsML4px1zyPb1amQvHCZZnJefEcNn1QV,3.7,0.0
CPhnRU13dqChpdtMCZ3nohEaxaGvJiZZHkufLghDab19,GxSddBR2xEQdYsML4px1zyPb1amQvHCZZnJefEcNn1QV,3.0,0.0
FtUeRfp4vqHEJqEpJGGrWGVDsbDX44WxhCEkDzkGzgTo,GxSddBR2xEQdYsML4px1zyPb1amQvHCZZnJefEcNn1QV,12.6,0.0
CVwWiKt2uGqKRszszBemPz24jgXBmLrhbRQDMmqDRsnZ,GxSddBR2xEQdYsML4px1zyPb1amQvHCZZnJefEcNn1QV,10.8,0.0
8M7vZ3dQpWUv2FXh91TKP45PdWkps5XesJR2bHHdk9Zk,GxSddBR2xEQdYsML4px1zyPb1amQvHCZZnJefEcNn1QV,3.4,0.0
AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,Ay1VaYWxREGsyc9ZwrasohNjAEsk2k7xR5bBP8YmkJXP,3.8,0.0
AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,CnMUT4pQGk49puMnVkqiT3BABvkBqSVAtRhw4XxpxcYM,192.4999999999996,0.0
AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,CKZMevZdd3b3n5KCaWnBfCajgpf6driaDbSNkp2i82Xr,2.1,0.0
AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,DT2krA8vSP96D68nH86eAztZHVM18YB5i4gDXjLBDXm7,117.0999999999999,0.0
AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,53UXSuV6VmJoEshsq4pkqzeYA1EC7eWjGPPXS89UiokG,2.4,0.0
AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,5DvmoUMChuLPzU57yxjV2wRV9iPXx6HUzaxDDCZNXs7L,2.4,0.0
AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,51N3kiUHsZK3vS3mScVtAsP6qqm82BfvFtmLu2SzHpv7,0.0,39.0
AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,8XrtGP8RG33AnrN2yJ6H3gnXPNQ3dYXKqM72bpzhcsd6,0.0,1758.0
AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,8UpvpuPb6naCS97yME4gVSEw7WTWxZRERg8gaHHeJaCU,12.1,0.0
AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,D9DzgB4Ur43Xx4mPARwWsfCAVUchoZwvwodCf4VJdiJD,4.4,0.0
AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,FBd67UA7vJfEpEF6RvLjTCRPvf5VwGAgPs9yejgyYMVH,0.0,92.0
AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,42itv4m9CwZ7F4mUieSJZAR1rCpYnRCEdYJkDuyHtbkq,4.9,0.0
AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,BuqEDKUwyAotZuK37V4JYEykZVKY8qo1zKbpfU9gkJMo,2.6,0.0
AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,AR9Nt7hY6JqdB1y7CgvPbTh9Bi1tQ1R6gpVHFY8jeJeM,2.5,0.0
AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,6YYEF6vvkiebgGXUU7AHyGpsLVBHEdJzQdFRHX8gCbDu,4.2,0.0
AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,Gv3rggKLLm8WqJTVuJyoSLLcJGuje4B5WpBUPu49JUnv,11.0,0.0
AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,B2s2iBSPuCEujAv12rFAXVL3ypLHeHCDs52MWFgfRKo9,4.6,0.0
AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,9CeB8FJ7F3iS4Y2PQraJ5Wae3KsAqYuPrbNv2xr9LhVX,0.0,1290.0
AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,4ct7br2vTPzfdmY3S5HLtTxcGSBfn6pnw98hsS6v359A,4.4,0.0
AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,PwRbpL3GEP6MpDvTqdSEqjX1TSfoeGP1sSj68qtigzr,0.0,25.0
AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,ANJS9KBVei32UH6Jc8MWvyEtSbWRRgKg72faZLWzsiVZ,8.5,0.0
AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,FAcEHc3xNUmiKrDbsdCrBYR1TeR8jmoN7dzpc7nYTh9u,0.0,663.0
AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,8AHK6cYL6ktKk2ufgTCJAxmZKikKaysW3aqezn4eG28j,10.2,0.0
AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,GCBaHLDsvduEn3kRsc5oV878fCBdJHNfNfvGL9jPrSQ,18.3,0.0
AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,JAkhyUQixEfpBNuA8ZVPxfKSK3fqdUVpcjAtwNsLRknN,4.0,0.0
AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,9t4P5wMwfFkyn92Z7hf463qYKEZf8ERVZsGBEPNp8uJx,0.0,274.0
AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,GXU9UMXYPpg19SA55U9ihYjHnHEzBjEMVxzyM1uUABcu,7.6,0.0
AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,8yyU186tenyao51ospgHNiekCzoH9raCdTDTr47fwZcW,3.6,0.0
AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,AHRh3iwSCXEXD6B4Wf2MAsxuwmmAXw13fS52zy8s1A6B,3.7,0.0
AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,2uvvqBqkSwDboXBtD25Zjkuh52rc1QUvbBZLMcNx9vkR,9.9,0.0
AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,AVUuqmomYNAzei3EjLfDVSNDfMGX857jzNhambf6f9TL,0.0,30.0
AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,FTTvmBmqNinSL9BUdPYPcNoarrrayH8pJBtyLkVgPuX1,2.4,0.0
AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,AbCZ6Wy66pcELopGSM8EJuER67MUGNnUddSGQd4zEAkm,11.599999999999998,0.0
AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,3odof5zqqKKbvnsY9iZriNuEpMksjWhspacJrENcZBz8,6.300000000000001,0.0
AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,CQmcMtrVHTiAWy3EtjENNfnbSZJnF8scehP7pvPcp7Yz,3.5,0.0
AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,62fDcy1BPyCuaY91FqyJ8oDYyMeKtiw5YtZKKcYbwxPj,8.4,0.0
AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,Cz6U8Qee48pVfCuLT14CaybFE5iHnJmL3rPMrx1YjuPv,0.0,14.0
AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,7N4ZLpnmAVHuPo1cYJSUekPYSnLf92JVrBEgQ45nKsGX,7.5,0.0
AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,13Ma7KdfbBrF8NmDBnVTkwny7tjrZxYHCfn6a3FFbRUa,10.2,0.0
AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,CXz1oRYYx9yHErmnWzQGugeBxG2eCnfNXZreQ6X8b1U6,2.4,0.0
AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,FJsPVPw26QyEuVWVWa4k6ZmXJAQsoMwM4PfbKGnzmbhg,2.7,0.0
AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,6Vo52dXmfsX4KQxEX7WD9o95DSEQwq16zVYZgpgp6M7i,3.6,0.0
AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,KbnmpYViaeXBJgP8Dqz9cXJtxVRGz4Ciy6FcfCsT4WQ,2.3,0.0
AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,9eJ7EQK4v7kstYAhT9gR4J1xj7Az27MKqNmFB15i13HF,8.4,0.0
AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,FLMYtXjPvEaK39GyRbRssnkjtVVTBMWrykxAca1PfR1Y,9.0,0.0
AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,CRKZr6Y9t2hzVNWY4gJk5eig8uznyykB4RTuGSqJDw7n,0.0,13.0
AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,ALKu4AFaMoTe2iXoJKcNiLuCowUtjPpmWr2HqH92eZQ1,0.0,109.0
AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,H81wUc9psr6c61QjJCieRq2yf5ifmyCp3ci4UGQ3YTi7,0.0,76.0
AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,CMWag9Q9WNegKyBRZh2EUu4o36qtYSDxUQ3ihMu7qhDT,11.9,0.0
AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,Ho2K54JwBbNV5eiij8mJDqJcCB5L7eqkRFeLTK3b2DKW,2.1,0.0
AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,CVxqi9hpKtuo9XyLLp5RF2DqiiVGosELKixHEsq3iFwK,2.2,0.0
AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,HL8turx8hJEEPVH4ivxzxwfdxVA1PH3LeYbSmh3hYfzz,0.0,12.0
AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,9rXygC3Lbv3rMJSS7RmQKMtNKAmR22RRPgUpNx6rpLyU,2.8,0.0
AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,23QEye8p5s7NUA6f6y3LY5kX642LtSsksPsKBTAcoMJR,2.2,0.0
AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,3A25XnkdEBV2C61d3srFo2ZCGUtoAmd7EernekagMYCb,3.9,0.0
AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,7MuGDS24K9dRR5932AAB2JZ85Z75My3uHpr1BNboGR3p,0.0,511.0
AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,3jHMCM4kFvqKn5SxU3yt6ufdpme8Ro1aopFv5KD4uZ22,6.199999999999999,0.0
AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,5Q8QykkGfCF5oyBibpQ9TABdzswj5PmZSvyoivngdXqM,3.5,0.0
AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,2nG5u2Ng7auHXPTU7f4JoMY6tXcr6w5aQ1MuFDasxKiJ,3.5,0.0
AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,ED49KsqKGXbBYS5Zn8Z8MY3hMK5Z2ZzmTq87bx9JP1YV,0.0,524.0
AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,EW9diL91VgHY5i9qYScz53W3PihQPSnPoMtAKCo1Bs7J,2.3000000000000003,0.0
AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,Cc7GE9dByZAMXHsaAymRC9NAH5ZQcxsdT8t9aKGepooD,2.5,0.0
AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,AbginryHE4GaitEm4AygGjFNtDvgvh8XcFBpuVyvdFxc,0.0,61.0
AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,DMvfHEkS7VbZ5adCH87Z79ANrExmATfThgJWuHtB5fvL,2.3,0.0
AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,DHtymH35BTQVtT2KdYa5invZor4JoMZRm9omUKdbgcW8,0.0,12.0
AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,3bWPj5eepJm8CxUzk5MMFMN2CFJkntxKvbmy4zwwtpJd,0.0,50.0
AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,H6NUUxhBxviBs6NJ9MP1oyx5hjBVh9sJm5uGmVbDR3NB,0.0,23.0
AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,HbYjRzx7teCxqW3unpXBEcNHhfVZvW2vW9MQ99TkizWt,0.0,88.0
AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,9jFV4JeeijGtmYPuahG35Rkd3ae9YKEfaQ1ZwuTmsMvw,6.799999999999999,0.0
AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,223.19999999999973,0.0
2FTZu2cYcG7qvkx7JBztMJgP7GbURKbpT2BVZrXq6Syb,AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,2.2,0.0
63QA58fqusoUwwcPd2fghvf5qGCYQSYRzmgddKXjGk4H,AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,7.4,0.0
Bhgz4XtegxxLPgPSRbcxRyhPcfuTYCBdf71DXkYH2qns,AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,4.0,0.0
ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,133.4999999999999,2069.0
B4HpqF8sHpU7iGKz3rQmV2oWccDwpuChB9AYTFT7AoQj,AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,2.2,0.0
6zsrH6aABfgDGYjepgT7zQys8WXbAQ2iosTpHbZZHPew,AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,2.3,0.0
9hZSW1HbZdjDPSysFfjuPUGQGyDA2FnPjyrdskxCwGTJ,AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,2.4,0.0
J7yKTcwyF3nFVf4BuE1KJVqTvBYyNTSVXQrahvug5i8Y,AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,0.0,39.0
GzbLhD9HCVaM7eZkaUKPuP7cHs4rnrdWb67rwV9io3Eq,AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,29.800000000000008,1231.0
2ZamoA7qqQFCyBbwESG9798VzTLWg9TwqLE5ctnENvvh,AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,5.4,0.0
35dszeQQQzkMvjcmyrPWPnN5ZyK9ZjYkNp9kKXZWMvji,AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,0.0,92.0
D35sSbckHsSkUCAjBvMHkuYdFQ61A6FpxjdfK7T1Ei8p,AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,2.3000000000000003,12.0
HRioEqNzeAXwJ5h8L7SjYN4UcshnFFaE5GHzbWi9WoP1,AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,2.9000000000000004,0.0
2TeHyCJPtqBWQEktYbDRd1KCfjqT48KM4XbeUw1m7aP6,AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,4.6,0.0
F8EUSa1KrmCg99GfQQeA6xfYufdMwxxVTvyj1AVsy54e,AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,4.0,0.0
3Xi7UDsSNUoiNxRWp6SiVQ9dZFK2iEgPmxdAdjCdQVkF,AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,6.099999999999998,663.0
2a9QwhrHBYPoHnNtZkM4ZnPX9VTb54Hxf3GZLiqGijCy,AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,2.4,0.0
3ucNos4NbumPLZNWztqGHNFFgkHeRMBQAVemeeomsUxv,AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,0.0,423.0
ALzc6b163ffmgiCkiEV2tGuh5nnGMjKuv5M3j6jnsSLC,AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,8.099999999999994,0.0
GxBT6BaGyg7iueA12ETgELDdiiFKnaKUxdTn1TRcLPyK,AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,4.0,0.0
3W9p3sWPLuXMYjiHAHwxsP9z1xfVnBNAdf4mfy8ViwBg,AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,1.1,25.0
HLnpSz9h2S4hiLQ43rnSD9XkcUThA7B8hQMKmDaiTLcC,AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,0.4,46.0
EJs1jbSYM9KQRHV467pY5rL2yg342VR2FoifvEAKSRDj,AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,11.4,0.0
HTFgAPGznjrEihkjDwzgzWhh7Y7x3ab2CDLEUpzNyzQt,AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,3.9,0.0
5NyucyN61biS6zkdNuCJsDP6JrtAihJqHMJULSkStSC1,AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,2.6,0.0
9nPHwEH5FmYLoFWVxsLb5j4cDw9vhQZ2Y5QBinSP6An9,AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,2.7,0.0
8ekCy2jHHUbW2yeNGFWYJT9Hm9FW7SvZcZK66dSZCDiF,AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,2.8000000000000003,169.0
2qGaCxarq9vMNQJEEY3ML2iCZy2V1uWMSaYqAVugNnf8,AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,2.2,0.0
27fpxvJKRhLYv5FwfjrQ9HNTQ7DqtRRTHEhdbqNfboMr,AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,11.5,0.0
EHNa4LQzoCH9Y4Z64jtSDm7NbchU52CCV3Zo6EMD3K4i,AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,3.7,0.0
8yw7AjeXW1JWYByCQ5KSSy9mfGjkvbCFfkxBgp7jejKB,AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,9.8,0.0
9GDg1yW9MNxc6EwaTEv2wMqoBhuAq3PtQrDUB2FnFGFH,AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,5.1,0.0
FXsTo2GEnRnqtazxXY5XqDBwuD9wgdzkh63suRhiQujC,AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,4.800000000000001,0.0
6TYDxGmVxkBPBmEfnmLXx6jVff9LknsjRHqdTjVyZmG8,AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,13.9,340.0
54DfXYfuYXRUjuT3QxdkzThZ2ZGhnxeAXgssgYzipoTX,AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,3.0,0.0
5MKxZB3EduJp9hWwoYoe1eNzoZt4KvCyVpkAC78wHHHi,AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,3.0,0.0
B3ZSJaxg3fmrZJaphu5D1PjzMJH9dKP25AJNjgY3uzTv,AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,17.9,0.0
BGGJhxGXeTmzGXDMuF5ivwjXdEGY471r5pTHmkWJyBGs,AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,12.099999999999998,0.0
DXsRpGSXbi8ciuu4R25iSd3LquwcZUJfD85NwzMPbaS,AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,3.2,0.0
5VXPSSnSxa2bP9HPdHXt9pCXVyfwXwRN8HRE2pyoN88M,AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,0.0,12.0
BmDyJx6EDU8za7d2XKkH1jmMFadWoHauJAMy95MszwD4,AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,2.2,0.0
H6uLH57BVuRLTN4zEpAxPr6E6afw8wnxZvfBZFYJzRgG,AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,2.1,0.0
FZoXML2fEjvNvGD3fTMjdZ7B3ydo8cEa5aVv5ZzR2KAJ,AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,3.3,0.0
BR542u71ptedC9G2PBC9wKodSnFRbYRPLHZWnkQBKk6W,AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,12.699999999999998,10.0
E65aaqzcV4wZttfVCAc1SsYUjNfWUq1TZ1zuZQZsEPcR,AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,0.0,524.0
7JCe3GHwkEr3feHgtLXnmuJ1yB3A7coSeyynxTBgdG8k,AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,2.3000000000000003,10.0
FHfnN8XEVo7yMqU2iz3SVgjLtxLGa3HBisVsTnJsjbEU,AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,0.0,27.0
HwmwBZvL3Yf735utwndda6JUxwqdhLqdRAE4ddwNruyF,AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,2.2,0.0
EKtXocAyqqKNk7dXyfg1L9v9DkJyJDREcyU6NAxasXY4,AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,2.2,0.0
D5YqVMoSxnqeZAKAUUE1Dm3bmjtdxQ5DCF356ozqN9cM,AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,2.3,0.0
42HG8wPULnwoWPCcixwBeYw9kb8Vdci7mQjs9iXV4nVv,AACsnMjhEezhfNqmkvZmn5zQZSPHNu9V576pXYago23b,2.3,0.0
FsPLCX1F2464whqo8RinRbpUTxpUPP9G4psS73ivW7kz,4SQui9EZdEwcJcSZSD55cvcWZa2rciwbqFnk4ejGmJuc,4.8,0.0
FsPLCX1F2464whqo8RinRbpUTxpUPP9G4psS73ivW7kz,DT2krA8vSP96D68nH86eAztZHVM18YB5i4gDXjLBDXm7,35.39999999999999,0.0
FsPLCX1F2464whqo8RinRbpUTxpUPP9G4psS73ivW7kz,3Cfq87xgjDvAYmnP63u2cwktevgPwkKqkyhSeFB5JYfy,120.1,0.0
FsPLCX1F2464whqo8RinRbpUTxpUPP9G4psS73ivW7kz,2vxfaXKWBsTtY5kkLjEuA5AeULvjwWFYVBYgn3aq33uh,25.8,0.0
