source,destination,amount,usdamount
3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,EeQiEot5Pv36EphbUURpRm3x7EAHsu3RtkNTVfeHVAsY,2.1,0.0
3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,BA6hdJwgzayrm3Q7Z6MPq1wVgPcUMJDbQcUwxJ9Nfu1H,2.1,0.0
3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,Cm4LWC676ZmNpsfsp53SR1MRKvTgNLtA8nBEFLHsfkBj,9.8,0.0
3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,A8kEy5wWgdW4FG593fQJ5QPVbqx1wkfXw9c4L9bPo2CN,2.7,0.0
3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,7QN6aBi8KAuwbwEqe1Ua9vUiNikuksaeaA6tfZqssqa2,0.0,14.0
3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,3oFiiyXd7iHjHnjPpT5T4n6QcrKQAcADMqPHvD3X7mhj,5.8,0.0
3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,42itv4m9CwZ7F4mUieSJZAR1rCpYnRCEdYJkDuyHtbkq,54.29999999999999,0.0
3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,CRKZr6Y9t2hzVNWY4gJk5eig8uznyykB4RTuGSqJDw7n,0.0,154.0
3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,J5kzpEhnfaFK8g1tUwFoP2vk2D9RgJtmfZzjQAivLLz6,16.8,0.0
3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,DNks3E5RbybE6p8pvKvXwN8pndTiqYR3LshhnHGUfDJZ,7.0,0.0
3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,2cvigC5N961z9kBhaG9b8h4XZSxq9TUj5hRa5TwmkxXq,2.2,0.0
3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,G9djJuQKarAmz3DnBYEvJbqcfcaSo5V4fnrfiPjxt7cM,2.2,0.0
3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,C9ubj3Ycw8HtFKqH1UDUWEZMkQCKke95TeHeewGfdwbk,10.599999999999998,0.0
3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,EiramhvsLLR7322xwgrZRS7dXsijW7PsnL6yELfkf7Ma,11.1,0.0
3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,ExRaexxxYwS8drWyYJBiKKYKXsqCwgcsRQtaFNAfr2fm,8.3,0.0
3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,6Z22J13XyzWBFo9xh618opUo8awZj6PtkXc8FzXPtiSE,2.4,0.0
3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,z4zsehVjAbyfvQCortymrbDyycQ1Divmjf2caDTgTWx,21.6,0.0
3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,6mzdMAhkTesXQuLFKd1mWy16uPYCaUhknjc27JLvVxS1,3.0,0.0
3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,CbNSRbhXWBQXiC2UMxLMM7qD9PCaAJR6MQFmkgNm9brP,2.2,0.0
3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,6KcNrmnBHTEH4cENdH2EudKk7VAW3BES6H4FbKbCC6gC,2.5,0.0
3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,27MG1rQAt8CgN23UcJHYKAQx5VqcWUdG5eexv2WcQme8,14.899999999999997,0.0
3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,2gxNv4Hr861c1hKPCB2XQMDGRnt1hLbbJh7Gwa2KdFwG,8.2,0.0
3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,6raT3QdguTCxuUZkJQQ8ZQDQ3gEyhQTgHfPUbU2s9uiJ,19.8,0.0
3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,6zAcFYmxkaH25qWZW5ek4dk4SyQNpSza3ydSoUxjTudD,3.4,0.0
3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,8m6PhER7RKcc6SYJyYvbsuoFrTscvN8Rgk5fdJfyKXwi,3.5,0.0
3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,9PvFidugsLqdDhc2xbERf6KyFKkWUHVTJJWAP2jzvoBy,9.5,0.0
3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,7Si1HMgXRV77tyjgGceNKZ37VBPaaSFVsZojLW82eL2x,2.600000000000001,0.0
3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,4xgPhiqnnBSiQCCTm5rPowZfvRXDRHLPHbTC7jsSmQb,5.699999999999998,0.0
3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,EAF5J2rskRmGtT1QrDGubxJeWKzdsusbdHmrDKUJE1sY,2.7,0.0
3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,uWVaXoaJUWwpPKuRhKGPpTuJ5eNt2xJCQkRUDzJSVDK,2.7,0.0
3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,8s4U83RL2LEx1P95CxnKCMHXdig1cs6aDgQEYY5VoC7n,2.6,0.0
3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,AJAjD3qMc1KshxvEzsXM2NPRLFNrgZyRPce1bPXurnUh,2.1,0.0
3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,5juiq9M4Qo8zDLFDZcVUQGEJ6QVKbL7hGupsFs7h1iVA,14.6,0.0
3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,44GW6aFire4Fd72h4QqjenNKrQLjfnApHhWYXo3S1gvp,8.0,0.0
3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,AwTD8ovMwxZgkC4ApmrqzzXJbsPUbHcFGBGjT651yFL8,2.5,0.0
3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,Dat7YsfKwWHnGmrSA1roW5dL6Xnau2wR7n8VgeUtAG18,5.0,0.0
3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,9hgMSYDAdoXRjZ9MgTUZPTLNoDFB6zhkFLMwWgZmhh8g,5.0,0.0
3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,3Ah6UiGDdoE3D2bkxQ6wbqfKfSfzUsjvDqZhx6tbhYkW,2.5,0.0
3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,HmSsaaaKVoq7vzMWL3YjSX3NoL5tGL1HaAnviaRqy5Tm,41.2,0.0
3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,5gLMZMea6tc4PqKJt2SHUJk62dXcUFgdQ4qGbveTpUn9,8.3,0.0
3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,56p7xbn57tsnyqshe4ZVqG1bKaCT1KUA4zEr9KhdqwmW,4.7,0.0
3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,B8Hb74dsW2fakauRziDj6GKNdj9vmBZQedNZ2mKtSRzr,3.6,0.0
3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,EGH32Ast4Rjqq5p7Z4xt1xgnBbYRpCDpa8Vh4Fz9Sari,7.5,0.0
3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,EBup352LmeqheFuAV1ivXFRPmYCoceYXXn7UQAJuxzLs,2.2,0.0
3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,8TZToyagkMCHweHP2dvoDjFpeXsGaXntTg3AcqDSeXrB,18.4,0.0
3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,FBAgqTGbGFDWUXeLhzSqdHKiQTRuUbkAziDnKooPsrtW,2.9,0.0
3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,66qFRVAdiN6fuEJFS1LGZuufDFD9Dt6Fxz4jbbMToWrj,10.9,0.0
3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,AgdubHjeCTPMRKY4QTXBnw9c1SMJUT7RVpYjThu3NKNW,4.0,0.0
3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,94yuMRewMC5mLLbMV7kPrEezGaQcJ7QefLLwjGn8sbgB,10.9,0.0
3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,51G9ZTL3H8DrbSMeau19r3g7GUNNirGyw4uXjMNXxwGg,0.0,30.0
3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,Ea9mEk3d1av1fBTCL27tyA5oDNaRm56SJTYv9RNJr7Kt,12.5,0.0
3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,B1x5esEsNMUvqje7ipKcKz2PxXCjMTh6SyW3cFTmierM,12.2,0.0
3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,6KwKrqywMSQ2K8EexCGd4DV9nTbWR8NRihRH9CyD2gV5,2.1,0.0
3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,6ufqefDH73uBjtnTSN9vmUTT53ohHcgR8dgnRMwa5Q9H,2.5,0.0
3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,AZZK8X1i8p9iDHXDf1hgdFBUQRFc5HRqZ6z4cxxWoF4Z,4.3,0.0
3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,83n9xeeGDwCcVeKoZAHbGRZNxWYtNC7UZorRF7bc7mdF,3.7,0.0
3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,43mqaMSf45SiPfrpjQ6y8FXRGij7G2x3BAEmj1K1uMp3,2.4,0.0
3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,DDSetCzWR1WJtZujdQ1Z3Yy1krPaUUX19EmEsB61qTfP,4.4,0.0
3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,2KS7BAhyqq7XUCMxhDLatHaC9WtmsZ9rjvAfkQyH4USg,5.4,0.0
3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,6XnajazdHC61RUt4RFgBLhs9Hx9bFzs9Bf98dFQ4eXZL,5.4,0.0
3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,8n52UBkH7GnFyuDYpX3k6q85UXsHr3do19jNp9REX7Mk,4.7,0.0
3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,10.0,0.0
3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,EniBXvpYtRjeVw8pZs6WWr7oxvN78eMqh4xNtT4JG87G,10.2,0.0
3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,EWxYXsbxSZmYfYzcPJg4f5oKRcHm92kUrqMibjWe7S5n,4.0,0.0
3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,9BttDULKLXm6fycweh8jbHeJmzQ9uoKm55wdi5rsNfCQ,6.9,0.0
3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,B7PJmVtxEYTSbtxz88rns3LrysM9d8y5y9PhwmcQDPQ3,3.8,0.0
3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,9ma53jxdWJ3RmumpJBJGSSmDJB9ENNEey6frh8iTGvM4,0.0,31.0
3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,Cb6Y2F2sQxVFTw3EJ1MGhapncGxpv3gczK41nvL45aXL,3.6,0.0
3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,3qjUnWyt9r3jit96RzXcD4m2iacJy4prJZTBeupz44Wf,7.7,0.0
3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,B96PeVzNsCkksVApubsDAugoA5EQ2rCjhuVyx1gp7kvj,4.0,0.0
3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,ANwutZ19MeMPCabUA864pc8BsgdSpcXtsgHz3mD7uz3U,3.0,0.0
3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,BsbkxiwjrGxr5AKBXEntwu4uHXosp4f9zFWvEcrbEsMq,8.0,0.0
3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,68qMXgu6iU1JQv2omwprHM8GTTNYmkeahX1NaxiTvyfz,7.9,0.0
3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,6evTriy2ku5L5uGm9oaTo8nvR2uthFfifW6jmpkuN9Fe,7.9,0.0
3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,7tebwEDxan9VupCV4SnTW3XAGRekPTx97YCPxiGX7M8S,6.0,0.0
3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,AzEi46Vo8ok7iJwUeHn7uU8EzEW6SnjNmpDHs62P35G1,4.5,0.0
3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,DkeM2MQEU2vgQ4ZPnzT8x1KnBF4deDoZ8hggb9cAvbfE,3.6,0.0
3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,H6ESSpBpMRMatGtBsLfzxmPQKt4ArpnbHCmyxCK11sFK,3.7,0.0
3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,H4AgctheqGog4eKhc2hHWBcSHjTKnWDB9QHCw2nygBRN,6.9,0.0
3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,9ws1czcxWWgcNJowKVQWXYVusPxZXM4LqiWbMxpq9JpE,5.2,0.0
3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,522TSWJQzBqzsL5jiFhrYz7RbJ63JfXaxe3Au7jZAhXV,0.0,19.0
3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,8PsaDoKtYdqp8LW37of3ixkwx1ADJoh3YAiF7QaFZAfG,8.2,0.0
3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,HrKTjbQfUssfBd3ia2CMUBpdYbeDxk6187Kka4kHnWF1,0.0,992.0
3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,HM7XhNTxEbFzabSsf51CZ268xigSCacFxXytCYMi6jGC,3.0,0.0
3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,8fuZsUsNieCJZcsRdURxX9htLkSa3RWbiVB5ax9njw7M,0.0,121.0
3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,CxeQa35KUu8GmBgDEbfRnNVXBKr5A3ubcnzNWVukiWKx,2.3,0.0
3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,FW3f1GBJKKiekt2VKcATkSSBRYWUecLjERHsY1XB1Mu8,4.5,0.0
3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,rAHJHWwc2uFaWp64Ndr1AGoiusYpkGMJyjvgVAQeEFY,3.1,0.0
3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,4Vsec2vgH7z9Qrh5LicTDyiV5wD8ZLmZMPM4DErL4qko,2.7,0.0
3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,Dr38TCUasEBttTwdYxyLVLZJQhSpUVypzgc5CTT9TfnV,2.4,0.0
3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,AdtpumKgPhxeN6UqKFjGa77abYbhp2WGhZeDSkuLAazb,5.0,0.0
3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,BceFXvwZ2YazYJBACnGPc2VkCQFdqVqj6L5uM88mfbea,4.1,0.0
3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,9AoKGUN8rbR19z9X7DRsSupwcZpwDwczaeuz2ULvW87e,2.2,0.0
3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,EG4yWbtvWocChXynyyyDxc8LCicnkpdd5xAsuCfVUK9u,0.0,210.0
3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,bHHnvxhkzBebvqxpnzVaXSdQ1GdFeZFg8yi9YKgL7zE,2.1,0.0
3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,HNM3UwgPZa6NMWfynckjovTjC6T94aNtH638Jptb6e9v,0.0,22.0
8WDhH6vLRoPfwsPVtArXFPrNMpbZ5mGdBBxNwADuf9XN,3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,4.0,0.0
B9yBzgwvs7GVDmtTsyphdCfCgKNeqSk4mXtx6gvRXikR,3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,6.8,0.0
3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,596.8999999999996,0.0
HM9NrYJGRbgdw91gLrVtATgyFLqxD2GqH77ty8mmFYdb,3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,2.3,0.0
5vc2yKNLh6WMsQAvEvHssQSpFy45hbFGgAjk1kT6ZJfU,3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,16.1,0.0
6kPn3FEAUxMP5t8Ed5Y65GyZkWMNKwcCMRSqKeMWSfPq,3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,5.9,0.0
1eveYYxZ2mDiAnmCh3fnAbJwjgErzokRA1b6UrRybSM,3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,24.9,0.0
popo3Rj6arKNttyUFpWfbkv2gG8uS13TGtmH6JPMuHz,3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,10.3,0.0
ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,150.0000000000001,1824.0
4AFfguVTj7sqSkEU6fzq79ELjw27Cu5YK4fm8HXxnTzw,3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,0.0,67.0
DHQZsQVVE2FdRwkDMXmmK9n2qQjZKtZy1fTKyv7g4i6i,3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,58.900000000000006,0.0
CYo6a13tCPgLzPGHzCZGnArkmtdN1AWzyzUMELMmNnxR,3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,20.3,0.0
3ucNos4NbumPLZNWztqGHNFFgkHeRMBQAVemeeomsUxv,3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,0.0,202.0
6TYDxGmVxkBPBmEfnmLXx6jVff9LknsjRHqdTjVyZmG8,3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,25.8,358.0
6WywVJWsTcUtdWvQ6rzykdfCwSBGDtibmj84XPnxYDaq,3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,0.9,104.0
9GTj99g9tbz9U6UYDsX6YeRTgUnkYG6GTnHv3qLa5aXq,3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,1.0,17.0
sVRNzG7zuEVLPSh4fX7wmbiXAEXaeK1D63ZRtW6tekS,3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,1.0,37.0
7X4obx1BtkQKYyB26hvNetQF13xp2QMTyJ62KTwS9E4i,3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,14.2,0.0
DnfmNf1c6s7ui7j1khn1MWz38ECPmSSmtuqrVpgvAw6n,3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,3.7,0.0
D5YqVMoSxnqeZAKAUUE1Dm3bmjtdxQ5DCF356ozqN9cM,3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,5.3,0.0
GGztQqQ6pCPaJQnNpXBgELr5cs3WwDakRbh1iEMzjgSJ,3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,2.3000000000000003,99.0
8ekCy2jHHUbW2yeNGFWYJT9Hm9FW7SvZcZK66dSZCDiF,3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,8.5,110.0
25ZcRco9VbttzHwwuZ13198zkXmBshtRYmaQzba1Efgv,3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,2.1,0.0
3W9p3sWPLuXMYjiHAHwxsP9z1xfVnBNAdf4mfy8ViwBg,3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,1.8,149.0
EHcege7dok1iYs7SxL2XzDPvhg6XzMVcx2V5SkMUurJP,3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,0.7,30.0
D51JX6T3CYAZXLxNBdAuZweHpEkRBoLwzRTpHZqGPAEf,3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,6.0,0.0
6xcTCioVBYzqTZKmGSvZheas6VXQyrf6dz8AxDt5EF19,3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,7.8,0.0
544UsNRFNU7tzWKcHGZorwy7UKnsso9x83N9WWMvY5JX,3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,0.0,173.0
2BnuubMg42zGMNcrL4DWN5SWP3A1571Mz4WCN2v8oHMR,3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,0.0,14.0
EjzFMH4MnJZny9C7KTR5gN5WzLHtVRFtsNd19t8cLLQM,3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,9.9,0.0
CSDQ1A6vevoXxpzNuYNuY7YdLCETweCjWMXbRoMMdMx7,3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,0.3,18.0
DJNtGuBGEQiUCWE8F981M2C3ZghZt2XLD8f2sQdZ6rsZ,3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,1.7,171.0
6wpAo54SVYZFaocEiSjBSFkzrnduAA5gxDmwdK7g6K5g,3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,7.3,0.0
6QisQNhyDtjFmgvkZ6SuQk68qHdzaZBRKemkssDAdGRu,3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,17.4,0.0
7DkvmtxFeyP81Agkb1ceVLH9hdaNrdk9FvMS2uARNUss,3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,6.0,0.0
4GhWX47xqpaUJZdTZbJWx5D2YTnKhBSWEQxNv86CmdWv,3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,5.0,0.0
wY9BF9na4SVb5uykHEW4eq981q7ZUPc326QRD4D28jU,3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,5.6,0.0
4a6JWawBqJZ3Wcy46ZNQoNAr7RErcrJTXKHEdHPMQnHx,3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,2.2,0.0
6kYkVXuEXFagBfNMbHEjSyprw6Dnw4kyddeXzvWETDgr,3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,4.4,0.0
AokBEfxYdbzim9j9mdNv63wLeoFZ1ju3Qq714Jc7pxjP,3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,20.8,0.0
AReihL8xT3ixDs7jZcb2yfeKDKEFa7jgRyNxfNpw2eq9,3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,0.0,504.0
DNBCaNDMaoJ8WBuBReujGMjn3rMU4JPkoCaxzDsqWny2,3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,1.0,33.0
8sLbNZoA1cfnvMJLPfp98ZLAnFSYCFApfJKMbiXNLwxj,3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,0.0,14.0
9GW41mgtTRKP6CHVJafLrK7uBBYWHxYhitwMFpWuez7h,3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,2.1,0.0
6U91aKa8pmMxkJwBCfPTmUEfZi6dHe7DcFq2ALvB2tbB,3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,3.3,0.0
8bYEYz5qTQfX9fT1uvwtiPD8y1JkFX5Mp5vvVxJX2FJh,3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,7.6,0.0
E7VuSENyVNGKd6GVUQnSZDRV8wBVtB5kTa1PkwJ2B1PP,3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,6.0,0.0
4oYhZNHPUZ1hMRLDUb4tzhrY2qV6WiTsCiUxZfozau5T,3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,14.8,0.0
75hzM6Ft645PBu5ZmFCeWUQ2UR5y9SGpfZ7mkToTzhxZ,3gmx2gvsTiDY2eWN7ceoChnz1N7Jb6jUQdCKm8QcyhZc,15.4,0.0
