source,destination,amount,usdamount
CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,Fczp4DE5rcA5GWsyYagw6GL1RdBcxcRMQBJ3PHG5UKx9,5.8,0.0
CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,7KQdK9dpvx2u7KN1CSaAAAhFbjmZGtbMdRtYQZHDzZ1M,2.1,0.0
CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,3pZGWBsDWs8Pe7mrUBgeuGZbUzoweB5RjtcQvDkhtPi2,20.2,0.0
CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,6smEnoZ2BkfKsaaRSXsPMAWMDsySvchS5eJwkrxtQ22y,90.1,0.0
CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,91xJtmW1xxL8mimzaPEzgjLk5ckF3K1q8NBsUUPjkj9Y,10.6,0.0
CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,CsfwcYnEV2tH96vWZ5rXan1Qww9DmYSYfCDaWbmGxgyX,4.5,0.0
CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,K9GL1f3zevWNhNmLzqoBy954dyJpeTC4he9xuh1fqXa,2.6,0.0
CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,7wmHTMgg24Sn7c73V8j1vEuBtLkb4WQfeKQ7ax5dWBrZ,2.2,0.0
CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,9HefzAppw6PfayLtf9hiYvV4m9Px1PfvkCr9BbCFproj,3.8,0.0
CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,6UyBX9kb5yRxzHZk7rxmZs2gL34qmWu2JXw9Pjntae7X,5.9,0.0
CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,EzsdfT2Y1BB68fQhy1zbvFbe8oC3AXxMH53r1Pc1jZDY,11.1,0.0
CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,2N7mLVZt3ALY75g6S76inrgMgtQB6KVkqT9cV6idWKZU,5.0,0.0
CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,4PrRUMYBYPnKouwXAJcevhk4CLXkME5CZVpXFPbhCXdk,5.2,0.0
CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,Gz1XDJXyVUHKHaUVFg4BHPtebBveQNp7SoUBqrEVkk9J,0.0,67.0
CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,vymi6pibQydUTNCE94o2Wh7DfpdyK2LyYKD6x4gdN2z,0.0,257.0
CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,Mihso7kXXNPb7GUZ71H7MedYrpW88MTQFdLKrtAnDvj,29.899999999999977,0.0
CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,EuGyXcKTd7LZW5D1ebbBdYsyfwFdYMir1KnAunU4bbc6,6.199999999999999,0.0
CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,9GDFyVmUwBumo47Trp6wqnw2tA5PD3ZHoCXstn8PhETU,13.8,0.0
CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,6Vb7Yj4KBWiEzyiWyB7HTVt9TjEdxAPM774L684ai5Sm,3.0,0.0
CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,5HRKME3rxsLUW1xAnycQ25wC3T7QWYEPZzCKuAjEMECb,4.1,0.0
CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,PdypTZ6ZZehGFwkfinLyjDynjvMrSMJM34Ljczj647P,18.4,0.0
CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,8S8HjmPZr8tNNEmMj5pcqS5RN73uF6DmcUDEDaoUQ1Ei,0.0,40.0
CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,4MHrbx1rYa7vDNxHKUmCAhFnqdL1zXccHFpMFVQtpVa7,16.099999999999998,0.0
CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,GmY9yajZ8B22kF9ZCdvx796hUjmyqGL9HwXDirBtrRH9,2.8,0.0
CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,GEDswM9knZzj6PCxRpwXoQwkYqmFLoAJbsyyi2Rwuupi,4.0,0.0
CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,iQjiWp3Wz2XuTCZ9jMLHAYBEj5iLur8bAe6VhMNrPQ7,6.300000000000001,0.0
CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,9m3Pkq7e1NWbGqDabUGtBrH2Sz1uhtG9sdv9j4e25CvB,6.9,0.0
CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,DRe4vxCRqJP7AyubDMTq2t9tzZmjqNJugQbAgFZghsnq,4.4,0.0
CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,CizhLZGjYagxsVJEPTBP6CF8aQvhiT383Nq4EqFwbPkD,3.6,0.0
CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,FUb7dcrn1ZHHK4c28kcvcVXW5Nt3c2ikLHkKRAdU3FFt,0.0,677.0
CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,CDxKWsQbe2HWLzvUZ7hAPvhk7381WjFGYMXYVG8Ahdim,2.2,0.0
CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,EPEMzh2oZxCQKafD5r2tUZSj2sGB96eadmYEN3Q9BzYR,13.6,0.0
CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,6bpWA5PZSqRZZboNbWtT2AjSKsCVmWdDFnvESq3g69Cj,5.300000000000001,0.0
CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,Gjmjory7TWKJXD2Jc6hKzAG991wWutFhtbXudzJqgx3p,0.0,178.0
CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,HbYjRzx7teCxqW3unpXBEcNHhfVZvW2vW9MQ99TkizWt,0.0,40.0
CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,8mGWRTcddv88w2xUX3pXwK2K3hrK4NdTpLLAh9vivRP6,3.4,0.0
CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,BD6a99Ebu6YSHVMszAq6PLWRjVs1JSgBT7PqGLNsFnmk,4.3,0.0
CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,7Eikckhb1CtbhccmcJpPt2zXdGoxngay6xiFGJBEhzs7,2.1,0.0
CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,CRH57hoeFHRvBqBB9BqF1gsjdsT6FhmkiFDm3NQJt8wb,2.1,0.0
CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,EXrqY7jLTLp83H38L8Zw3GvGkk1KoQbYTckPGBghwD8X,0.0,90.0
CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,837.6999999999999,3427.0
2UL8hbNaoErAYNePqgQYPP9yDCDRZGWbzKW4krLqkhNL,CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,208.8,0.0
4xDsmeTWPNjgSVSS1VTfzFq3iHZhp77ffPkAmkZkdu71,CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,14.2,104.0
HLnpSz9h2S4hiLQ43rnSD9XkcUThA7B8hQMKmDaiTLcC,CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,80.3,3939.0
ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,399.1000000000001,1511.0
GpMZbSM2GgvTKHJirzeGfMFoaZ8UR2X7F4v8vHTvxFbL,CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,63.99999999999999,0.0
3Gd8ej4ggvVekFQqjtQRsuvduyTFoTa4rJmUzPYh79Ns,CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,0.0,2102.0
GGztQqQ6pCPaJQnNpXBgELr5cs3WwDakRbh1iEMzjgSJ,CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,20.1,208.0
HVbTXMBy8aFaNCMhS5uN3vrN3QoYysYE1iBo8RVutYVC,CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,7.499999999999998,0.0
6LXutJvKUw8Q5ue2gCgKHQdAN4suWW8awzFVC6XCguFx,CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,23.5,1306.0
CdeigPnaYwWLqqmZ9u4Spxk8nPaDFyFQwjNuGzuJjJP6,CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,4.2,0.0
BFn7n6xPSX4ZsLwBMfFvAaDKGvQbyDcwWAj8UGDiPHr6,CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,91.1,0.0
CapuXNQoDviLvU1PxFiizLgPNQCxrsag1uMeyk6zLVps,CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,8.8,1081.0
8ekCy2jHHUbW2yeNGFWYJT9Hm9FW7SvZcZK66dSZCDiF,CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,6.9,1403.0
C5VpPG9PDwnUHHT75o9tS2AqSs5DETtjFExPes9xN9jG,CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,7.300000000000001,0.0
8ofTaVa6wDDFyVkwBDn1iBXDopLPXrAN5qS9xi8rGeKm,CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,15.6,0.0
BgCNT66y8ZSeUoPjnryJ8ndnrGkXJUMWECAmPuUtLouk,CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,6.199999999999999,0.0
J6hybSEsywufv8frkQiwU3hKDU9fb3pwynCFSA14sxTu,CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,4.0,0.0
GiYtosxb9go7fxqoPMBLBQKj6hZuVYML2eqgvZmtttxi,CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,2.5,0.0
6U91aKa8pmMxkJwBCfPTmUEfZi6dHe7DcFq2ALvB2tbB,CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,19.4,0.0
BQ72nSv9f3PRyRKCBnHLVrerrv37CYTHm5h3s9VSGQDV,CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,22.1,0.0
YrrUStgPugDp8BbfosqDeFssen6sA75ZS1QJvgnHtmY,CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,42.40000000000001,0.0
AwRjXenxTTiHnLZe56iwxNGrWZn1bZMSE6QsvjCSPsGA,CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,4.6,0.0
HQXAeFT2K5gPfJkr6AHysu2Mao8rkCksSZQNf5yHyPG9,CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,2.6,0.0
B3TSRhtouxx5okxv6cF34kKXGDynka591jQ5ZXGZy7r2,CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,2.5,0.0
Dd2p7iJTAczKWEK39jMDGo5ikSoL7XzoFNxfZUqBNVkM,CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,3.8,0.0
DWeJgN7GM1et2cyQkNFjUtr85V3vcXedXkjbbEFMVZG7,CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,5.6,0.0
AETrud83gXCCrWxdQ4Tg7uDnh5BhBwuMiYe23xRqLGM6,CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,3.3,0.0
CiBwX5qRQnPLd2p6J2rUT6MmpA7rVhfT2y31eyqmuFvU,CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,2.6,0.0
DdN87cTjqUSAWHF9bcFahh3ovGGXZtuY5FFZEqpGWWdY,CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,10.4,0.0
91tDWyGdurPekG8JCWCfzJn7aGfLgb9zb711fHpyGR2j,CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,6.4,0.0
APXXVtE6swvZ1dL5rq6rFNTwwNapgwUAtn5i9XbwDeez,CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,4.4,0.0
DCPt5Qjw7K1jZfti8SUWKhKwEJNLG3nvkY7Fmervz3FA,CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,4.3,0.0
Fry46Fx9bb6iLMRiSAFBwn25GT29qe9GNEf6tyLbu9A,CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,2.7,0.0
39BMznSDKWyZXvQmYAyXeozEgKwmqtGNhg8vjQZYcC28,CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,5.7,0.0
7LAADqcVJk4PjUd2dZjsuPFZAExRM3Miw4RekfcaeQHQ,CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,2.3,0.0
HHKXKhH1NFfv8v41kr8ipFFGoHdSZVzrjpBSDyUqeDx1,CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,2.6,0.0
Dc21t8hyTmLfZXQguVU8F2j9Ced19TJATFjZ76Zoi5kZ,CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,2.6,0.0
BL2zj3thPYLdkApeJs4VqWEwH2BB4RCRRoswES591Dj7,CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,3.4,0.0
mSyw81ZhLtY5XmRsStCgbhB9YeUtaQ1a2aBrCfk9D1W,CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,3.2,0.0
HRVqCGxg54pkY7aivPmFpRpdZJt2G45LufpBhvffsLV2,CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,3.4,0.0
Ajk6NUY5PrZmaS3zSpwJ7Kukonw85XXCJZ4zq1thFqWG,CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,2.2,0.0
7vvUj7hkz2fBUVBnC5Gx2CXnNXv7GX5GCSTCKYTzWPA4,CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,13.7,0.0
BahGZnvmiisnXgxvf8WrZtsjH9PeionArL3Yopo4GoEN,CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,5.5,0.0
2RMm8BoXPAMwuLwouAcxJym5rAra5FsuGc3Fe4k76qJ8,CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,3.2,0.0
5JSMSd7NSp2iLZNAJo9H2oewxEewqphR1skL65F9Uywt,CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,4.1,0.0
7fmAGJRzLpubFcofU5KXF76ibfTNwkvA43PcxVDUmnpK,CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,4.2,0.0
FkjfTBn1cmjkeiCEtuDjeaRNKMPWfe71eKaqX8ksxu3b,CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,19.4,0.0
gcuVk6YH2VW7CP6DzKoAnsVUM23x6xAsyPrMxaYFQBq,CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,7.7,0.0
6zZHQtPqiBzwm4qR21BHaKp5VJEYhzjccamfd6x8cjsP,CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,15.2,0.0
UqYKdsVCTjv7gRtkhtYAu7RYQXVxFKadFrhoQ5iPyHu,CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,19.1,0.0
9nnLbotNTcUhvbrsA6Mdkx45Sm82G35zo28AqUvjExn8,CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,10.7,575.0
2MFoS3MPtvyQ4Wh4M9pdfPjz6UhVoNbFbGJAskCPCj3h,CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,12.2,342.0
6YSrZ5hi6WCxXaragYM8DcpVhbftRKv11bc8GfYTqBqE,CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,3.1,0.0
4uwK41jXKeBN9HA4hxkXvyPUVa6KQo8npujbtXZ4Fd7x,CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,4.9,0.0
8yonB3Kv2eVaCED7c1iqDSpTLmCQhgF5etLP7pjiYryv,CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,2.2,0.0
9eyegrQF3JnEnEnGQKn2M7EB7H1j1ZTq8Sb65738wUMG,CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,3.0,0.0
2Y8QhdP4Zox3mTKiJNpCQiFqUncHDE69LKZnTyvFjeqG,CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,12.699999999999998,0.0
2Z32HVEuJnW4NM33qXWsBKbWNrV9EKbGGugm9Zwe7M3Q,CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,2.7,0.0
Fft7C9bpEDT9XDXXsuyiaMudwDGVyYLMzaVKsD3nrBjc,CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,4.4,0.0
Dt6EtrQcXjGPy9Rdw77Rf7WVxJ9FH6dxTpRYdUQ3GDNg,CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,21.2,0.0
HDD6UtntCzZsC6FVBg1wVbHmuUwhdwdZ3tMh4R3DkLUx,CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,2.5,0.0
24BiS4cYDTLAGJFEDhNcBowXma3YxXmWYcCbxVKPPcUy,CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,4.5,0.0
HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR,CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,0.5,30.0
4JWaAn37o1B8HxzkG8F3SCwRzjMrDf1vYNVqgw7DoJP3,CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,11.5,0.0
3FnRyXVLS7E99uEMXvtMKZ8qR554QYiyJhMwoHekwsSJ,CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,10.0,0.0
6smSqyz18wAUfRAV1N65kyFHazeV6mVP8oarrr4f622y,CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,20.2,0.0
7HU7JmtphKSSG6w5z4bykdEwHqF3Z4vDRchRZJDJnAyx,CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,57.7,0.0
DLdfwho36h9Beqq9nxaXCqkaMg7wWagXpeDFHPJgd6jh,CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,0.0,54.0
ECXBHhQxs67bmoPdMuPJZ6LJuC6nUzFSr5UgwBawWS5P,CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,2.2,0.0
97mAYu6tqYdBcCGokHwKMhVkCBAGTtKKDUhCz57yw114,CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,2.8,0.0
7imnGYfCovXjMWKdbQvETFVMe72MQDX4S5zW4GFxMJME,CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,0.0,124.0
39KjgFYfMP7FsLBF5n1zS9L57UKAvGJ9t2reRiPiE8ei,CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,21.3,0.0
AA2x8NAEEen6zQ7wxxL6horSkHmJMPnsiYjLroQZMkCe,CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,63.7,0.0
Cs7b2UVocUaLHmk9FjaJt89rtFv7RoNCWMqT3tGdnJ9K,CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,0.0,167.0
ANfmxXzpTNQ9HpeW4Y1LAmeiKgg8wyPz8XJTy41vWaMv,CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,2.1,0.0
32nZu99Rr8F2Xz8vYHh3JC4gEv3zWCcBnRzqzZsXxh1Q,CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,2.2,0.0
BKBNHVX3BS3szendkqKMqLBj8m3yziKh9ppWmeSZVom7,CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,2.8,0.0
BpZjUah3MiqXYJRJfde7rUFbxhfMonE8nEqRLP2a3QKN,CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,2.5,0.0
3kuDHmrZ5XDYYJgD41ZyzfPszUhAnHS2sf4hn1eyxJsp,CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,3.5,0.0
Aay4Cy7nFYiXSHXTJgRM13BkMFa3DF1jjQQmNPvdDbnk,CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,3.7,0.0
JAdwH2JHta5rpFQv9WKiuHp5yEmDo5npXPWF9rWZ7uzK,CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,2.3,0.0
Bh5eDKhwsSfd7wR6rBSU14e531UspvUP2tVjgzCcDLqe,CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,2.2,0.0
X3EeUsppJ53SaytsRsvLChk6VYL6t7s9w8FroLQdgyw,CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,5.0,0.0
B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,4.1,0.0
3f1TfjDWxmj44HaroWHDQKHEkddyxYvAHbXdJJPTqQNh,CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,5.4,0.0
AvsfiHLZHJk6LLVPLRVdez9JvpV7BPGNpgh5qYsbmTP1,CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,24.6,0.0
Cr1Su8fiwJedBCJ6Kw5J1FoX4riCqw6vi9LzYDTw86QV,CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,0.0,42.0
DF5JwTxiypSp4LQRTq7fxQeZxeHi23ZkDerUiMk8KWYN,CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,7.7,0.0
6YgYX92B8JwRaAThcGUkfnHkv9aZvDwm8PQFbnZ4TvBE,DT2krA8vSP96D68nH86eAztZHVM18YB5i4gDXjLBDXm7,41.30000000000004,0.0
6YgYX92B8JwRaAThcGUkfnHkv9aZvDwm8PQFbnZ4TvBE,9t4P5wMwfFkyn92Z7hf463qYKEZf8ERVZsGBEPNp8uJx,0.0,275.0
6YgYX92B8JwRaAThcGUkfnHkv9aZvDwm8PQFbnZ4TvBE,5pVN5XZB8cYBjNLFrsBCPWkCQBan5K5Mq2dWGzwPgGJV,2.8,0.0
6YgYX92B8JwRaAThcGUkfnHkv9aZvDwm8PQFbnZ4TvBE,8XrtGP8RG33AnrN2yJ6H3gnXPNQ3dYXKqM72bpzhcsd6,0.0,484.0
6YgYX92B8JwRaAThcGUkfnHkv9aZvDwm8PQFbnZ4TvBE,7VCUK1xNPPERkWpUwjf6NznbZefMMJdAJAVjaBMSFnWq,4.799999999999999,0.0
6YgYX92B8JwRaAThcGUkfnHkv9aZvDwm8PQFbnZ4TvBE,7qPQugSL2cJgnVDQWNPt6woSidEF4XQhjPDkYrdnv8CK,0.0,63.0
6YgYX92B8JwRaAThcGUkfnHkv9aZvDwm8PQFbnZ4TvBE,44GW6aFire4Fd72h4QqjenNKrQLjfnApHhWYXo3S1gvp,2.3,0.0
6YgYX92B8JwRaAThcGUkfnHkv9aZvDwm8PQFbnZ4TvBE,AioJRQXvcDLRhHMd6DAkTbbMpgVx63qSGQYmRBS2vHYA,0.0,37.0
6YgYX92B8JwRaAThcGUkfnHkv9aZvDwm8PQFbnZ4TvBE,D5rgRPeZiHjvUWHdHcgQqVKZjxQVShT3GZ3VkgtXVccK,6.5,0.0
6YgYX92B8JwRaAThcGUkfnHkv9aZvDwm8PQFbnZ4TvBE,34WpFzQ1WE2nDLLEKJuvCXxapL7ak6CigJS8Ks5NDo5K,0.0,78.0
6YgYX92B8JwRaAThcGUkfnHkv9aZvDwm8PQFbnZ4TvBE,FVDSv2aymcXu5ubgFePqPmp24nrKiwpUFc21b2Kqh6gC,0.0,57.0
6YgYX92B8JwRaAThcGUkfnHkv9aZvDwm8PQFbnZ4TvBE,CRKZr6Y9t2hzVNWY4gJk5eig8uznyykB4RTuGSqJDw7n,0.0,15.0
6YgYX92B8JwRaAThcGUkfnHkv9aZvDwm8PQFbnZ4TvBE,Mihso7kXXNPb7GUZ71H7MedYrpW88MTQFdLKrtAnDvj,84.90000000000009,0.0
6YgYX92B8JwRaAThcGUkfnHkv9aZvDwm8PQFbnZ4TvBE,6YgYX92B8JwRaAThcGUkfnHkv9aZvDwm8PQFbnZ4TvBE,7.199999999999999,0.0
ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,6YgYX92B8JwRaAThcGUkfnHkv9aZvDwm8PQFbnZ4TvBE,39.70000000000002,541.0
EHcege7dok1iYs7SxL2XzDPvhg6XzMVcx2V5SkMUurJP,6YgYX92B8JwRaAThcGUkfnHkv9aZvDwm8PQFbnZ4TvBE,2.7,145.0
iGdFcQoyR2MwbXMHQskhmNsqddZ6rinsipHc4TNSdwu,6YgYX92B8JwRaAThcGUkfnHkv9aZvDwm8PQFbnZ4TvBE,4.4,0.0
8ekCy2jHHUbW2yeNGFWYJT9Hm9FW7SvZcZK66dSZCDiF,6YgYX92B8JwRaAThcGUkfnHkv9aZvDwm8PQFbnZ4TvBE,3.0,240.0
4mEimyES4fHjtFXgoDZ2669ufN85SpJPguY4K1x7X7PD,6YgYX92B8JwRaAThcGUkfnHkv9aZvDwm8PQFbnZ4TvBE,5.1,0.0
