source,destination,amount,usdamount
3WYpKz4357yFEGcuq1Vs8TojhvTmZs3V3arVi21Y5K2R,3WYpKz4357yFEGcuq1Vs8TojhvTmZs3V3arVi21Y5K2R,54.10000000000008,0.0
3WYpKz4357yFEGcuq1Vs8TojhvTmZs3V3arVi21Y5K2R,awcCYXc9iZUVK2NX577x3AuodKmFGmnSA7bHhqkjNXP,3.4,0.0
3WYpKz4357yFEGcuq1Vs8TojhvTmZs3V3arVi21Y5K2R,7t2Bd7MTuXiZndYH2obwB4KE1fJGLpbC7cNVHBwqZEKF,2.1,0.0
3WYpKz4357yFEGcuq1Vs8TojhvTmZs3V3arVi21Y5K2R,6jXGgGTLAANz4HgrhtRaTTMrtfsectwfKt34sUw8RXGy,152.89999999999998,0.0
3WYpKz4357yFEGcuq1Vs8TojhvTmZs3V3arVi21Y5K2R,7QN6aBi8KAuwbwEqe1Ua9vUiNikuksaeaA6tfZqssqa2,0.0,25.0
3WYpKz4357yFEGcuq1Vs8TojhvTmZs3V3arVi21Y5K2R,GWXtXGo8yoSxZXAbw4yuNK3YLxAA7P7jvFhLaxgdKerK,0.0,78.0
3WYpKz4357yFEGcuq1Vs8TojhvTmZs3V3arVi21Y5K2R,3idXnXoSBp5yZ4jn8eDKWxBv82wLsM1Kahcp16w7mPB1,2.1,0.0
3WYpKz4357yFEGcuq1Vs8TojhvTmZs3V3arVi21Y5K2R,HbYjRzx7teCxqW3unpXBEcNHhfVZvW2vW9MQ99TkizWt,0.0,25.0
3WYpKz4357yFEGcuq1Vs8TojhvTmZs3V3arVi21Y5K2R,4g5AUjbWwZAAgJvGh2DfbgjdAi99TarRwpWYiTRzEC6P,2.5,0.0
3WYpKz4357yFEGcuq1Vs8TojhvTmZs3V3arVi21Y5K2R,G8esGhZfLzgdHFCtg5WZhRtVgLSnyPDCaeSTxn5b5T8A,202.5,0.0
3WYpKz4357yFEGcuq1Vs8TojhvTmZs3V3arVi21Y5K2R,3edda6TxEoxrhLgiBHfQGmRbRoH12jzmpRVq2msYjPYE,4.6,0.0
3WYpKz4357yFEGcuq1Vs8TojhvTmZs3V3arVi21Y5K2R,9t4P5wMwfFkyn92Z7hf463qYKEZf8ERVZsGBEPNp8uJx,0.0,79.0
3WYpKz4357yFEGcuq1Vs8TojhvTmZs3V3arVi21Y5K2R,13Ma7KdfbBrF8NmDBnVTkwny7tjrZxYHCfn6a3FFbRUa,2.6,0.0
3WYpKz4357yFEGcuq1Vs8TojhvTmZs3V3arVi21Y5K2R,Enr8JkPwYaXcDFzdr3f4pGYaArEgkEgFZGSXeKdHCPMZ,2.5,0.0
3WYpKz4357yFEGcuq1Vs8TojhvTmZs3V3arVi21Y5K2R,2a5CvVxXoCFBn3AB2rsfRhUGNHvG6iFaDHCKHJ7orxHM,0.0,20.0
3WYpKz4357yFEGcuq1Vs8TojhvTmZs3V3arVi21Y5K2R,HjQS5FecDsyimx1Doc61G2KH8PDPrxQy3oonFwh4Azy3,2.3,0.0
3WYpKz4357yFEGcuq1Vs8TojhvTmZs3V3arVi21Y5K2R,42itv4m9CwZ7F4mUieSJZAR1rCpYnRCEdYJkDuyHtbkq,2.2,0.0
3WYpKz4357yFEGcuq1Vs8TojhvTmZs3V3arVi21Y5K2R,G7U2nu5qpiSdJmSY6Fejf7pkYE4SKJnbBDMHSCz1a6Hv,3.0,0.0
3WYpKz4357yFEGcuq1Vs8TojhvTmZs3V3arVi21Y5K2R,7XWQ8qTFDN7Ya9PLPSMFXtUbuw8cEAJsk3mvJGkg78As,2.3000000000000007,0.0
3WYpKz4357yFEGcuq1Vs8TojhvTmZs3V3arVi21Y5K2R,5YcaGieSNpu9ck5mSnvk5xVenhiGf4uW4ckq4tq3L3Ks,4.5,0.0
3WYpKz4357yFEGcuq1Vs8TojhvTmZs3V3arVi21Y5K2R,7Rr3naphWXbTDdyDhY8e2az3aMuF9WR1BH3AMapGxjy6,2.2,0.0
3WYpKz4357yFEGcuq1Vs8TojhvTmZs3V3arVi21Y5K2R,BBkwxnvKyJ6mX9DbARVkgFDvaszHoXeXF3tSBGLZghAs,12.9,0.0
3WYpKz4357yFEGcuq1Vs8TojhvTmZs3V3arVi21Y5K2R,14dPvWeYpN8NHh5FA22aYfTnAoHCwrBM7tGnhjSEqraG,2.8,0.0
3WYpKz4357yFEGcuq1Vs8TojhvTmZs3V3arVi21Y5K2R,28ZxXbhbXujEGAbdm6vp2icbhBUqZUuziBmj53FYxcGu,2.8000000000000003,0.0
9rNWPkDD5dLnujmqR5d7jiDuNEWZiXGADZdxbBUocBi1,3WYpKz4357yFEGcuq1Vs8TojhvTmZs3V3arVi21Y5K2R,80.40000000000003,0.0
ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,3WYpKz4357yFEGcuq1Vs8TojhvTmZs3V3arVi21Y5K2R,207.79999999999995,98.0
4FaMf18Jmgta48BY2y6MjMwQMpuWcEtmU91VuVs3rt3j,3WYpKz4357yFEGcuq1Vs8TojhvTmZs3V3arVi21Y5K2R,150.5,0.0
54Pz1e35z9uoFdnxtzjp7xZQoFiofqhdayQWBMN7dsuy,3WYpKz4357yFEGcuq1Vs8TojhvTmZs3V3arVi21Y5K2R,0.7999999999999999,28.0
2BnuubMg42zGMNcrL4DWN5SWP3A1571Mz4WCN2v8oHMR,3WYpKz4357yFEGcuq1Vs8TojhvTmZs3V3arVi21Y5K2R,0.0,25.0
EG41uiPLQdHXydjiGEtk2L4G1AfDFNGrf4D3CftZmXm7,3WYpKz4357yFEGcuq1Vs8TojhvTmZs3V3arVi21Y5K2R,4.5,0.0
FDnkGUPH9RS2vQ29YUamHxXpp6fWm5EdaDQ6EdsWWCdx,3WYpKz4357yFEGcuq1Vs8TojhvTmZs3V3arVi21Y5K2R,202.29999999999998,0.0
2N5yC6WKBhnbMTiofFAB55UHzgC8grTNde8JEqYWW82u,3WYpKz4357yFEGcuq1Vs8TojhvTmZs3V3arVi21Y5K2R,6.4,0.0
7iVCXQn4u6tiTEfNVqbWSEsRdEi69E9oYsSMiepuECwi,3WYpKz4357yFEGcuq1Vs8TojhvTmZs3V3arVi21Y5K2R,4.4,76.0
2MFoS3MPtvyQ4Wh4M9pdfPjz6UhVoNbFbGJAskCPCj3h,3WYpKz4357yFEGcuq1Vs8TojhvTmZs3V3arVi21Y5K2R,0.2,20.0
5V1d9K967wf3eJHpxsrHDUr6sqdRtugvJ4t9518xKTSU,3WYpKz4357yFEGcuq1Vs8TojhvTmZs3V3arVi21Y5K2R,5.199999999999999,0.0
35dszeQQQzkMvjcmyrPWPnN5ZyK9ZjYkNp9kKXZWMvji,3WYpKz4357yFEGcuq1Vs8TojhvTmZs3V3arVi21Y5K2R,3.0,0.0
Cs8VV34KUTGbjGWYBzUHhqYyxdzjq6TmZNpvoJ98bvro,3WYpKz4357yFEGcuq1Vs8TojhvTmZs3V3arVi21Y5K2R,7.5,0.0
5sm5hRxuXMvo8B5CECg6BvUywMi4bya5qZgve5sPsT3P,3WYpKz4357yFEGcuq1Vs8TojhvTmZs3V3arVi21Y5K2R,2.4,0.0
5cR4YqCvGfBEY4syykrJBULKJFT8nLeVM5Jc2PWenAF1,3WYpKz4357yFEGcuq1Vs8TojhvTmZs3V3arVi21Y5K2R,2.5,0.0
2JtPsRMsyyewG6ktfJK533kV4W6yPmQpEjV4mSbf41Mb,2JtPsRMsyyewG6ktfJK533kV4W6yPmQpEjV4mSbf41Mb,1231.9,0.0
2JtPsRMsyyewG6ktfJK533kV4W6yPmQpEjV4mSbf41Mb,B1PpE8eYUtiRAyxKgPHYXgp2DbUHD7biN5MoQ96pViZs,7.699999999999999,0.0
2JtPsRMsyyewG6ktfJK533kV4W6yPmQpEjV4mSbf41Mb,a1eB8iUJfjZDL7MrMgFyoEEBL2EzufHXC2fWxMGh6CX,5.5,0.0
2JtPsRMsyyewG6ktfJK533kV4W6yPmQpEjV4mSbf41Mb,9V14ybyjf4gYPWN94MnPeNTxviDJV546sj3a47YZciZM,6.9,0.0
2JtPsRMsyyewG6ktfJK533kV4W6yPmQpEjV4mSbf41Mb,GC1NbNw33LEQL3aHEssJpJEYRspHr8JfuxHz6mUf4uvY,6.3,0.0
2JtPsRMsyyewG6ktfJK533kV4W6yPmQpEjV4mSbf41Mb,FRnAiiZYZX1MqR9DWtsdwbM15dtrCBQWmAtrNCxHqzCt,25.799999999999997,0.0
2JtPsRMsyyewG6ktfJK533kV4W6yPmQpEjV4mSbf41Mb,J5dCTVXVbULpXf2JQi2KM2CHE1Ex3aYhtbKEyzZNeuvu,3.1,0.0
2JtPsRMsyyewG6ktfJK533kV4W6yPmQpEjV4mSbf41Mb,CYbGoAVQBrH3yCMLoLb13DQPnepYWrUV9gEieNTgpfwj,5.3,0.0
2JtPsRMsyyewG6ktfJK533kV4W6yPmQpEjV4mSbf41Mb,2f4d4F28uEWzmxV6gJjLJQaBEmBxEYEjUfbsw5dzzccx,3.0,0.0
2JtPsRMsyyewG6ktfJK533kV4W6yPmQpEjV4mSbf41Mb,97L3EPi6qQrbDw8ykHYgCbemSZDeqfyNUYkJn2UoUKPy,3.3,0.0
2JtPsRMsyyewG6ktfJK533kV4W6yPmQpEjV4mSbf41Mb,7cAaFzWJka5DNsaSuBKrru9uyonieC1Em74vWsHmXFPn,3.9,0.0
2JtPsRMsyyewG6ktfJK533kV4W6yPmQpEjV4mSbf41Mb,A75DLxcnY6niGgwKNPQFbcCztwLDgBGVopV4Sw9sUiAp,3.5,0.0
2JtPsRMsyyewG6ktfJK533kV4W6yPmQpEjV4mSbf41Mb,JAGj6BS97nzSL1iSBYirgEWHzxkKa9hxvmUyN7dx43GG,18.0,0.0
2JtPsRMsyyewG6ktfJK533kV4W6yPmQpEjV4mSbf41Mb,CSouGWPNFcdF9EUJmtQZvwcnAsipSDiGvgjoDL9AtSMF,2.9,0.0
2JtPsRMsyyewG6ktfJK533kV4W6yPmQpEjV4mSbf41Mb,2MC6AtV1JozgXQMFpAnZ1rFv9bNsKWSED8Ut7SUdWTB4,8.2,0.0
2JtPsRMsyyewG6ktfJK533kV4W6yPmQpEjV4mSbf41Mb,XGXkjBpbeQKj1qUTkkFoSm3EfYRr9ziziueE6An4xai,9.899999999999999,0.0
2JtPsRMsyyewG6ktfJK533kV4W6yPmQpEjV4mSbf41Mb,88pR8KrkUYsEMxBvqvAk7KPA2KTNeQiGZBHTBa5rwWCY,6.7,0.0
2JtPsRMsyyewG6ktfJK533kV4W6yPmQpEjV4mSbf41Mb,2wgaEuspEogJVcBb19xY32rm8feL7pGtD3Mp8J2NEaWZ,3.6,0.0
2JtPsRMsyyewG6ktfJK533kV4W6yPmQpEjV4mSbf41Mb,CEiV4Tsghx9VAFp2gbxMR6uTZQ84fDEq8eBJ9etUc8Bn,6.6000000000000005,0.0
2JtPsRMsyyewG6ktfJK533kV4W6yPmQpEjV4mSbf41Mb,FwoEpEunyjxG58wykKNjYHYitCn4R2SqMZkjmX94JLBn,3.9000000000000004,0.0
2JtPsRMsyyewG6ktfJK533kV4W6yPmQpEjV4mSbf41Mb,HdfYxXBz4yTBZHV8tyXtTsX2Ekorot2eRW3REhxin6LZ,2.7,0.0
2JtPsRMsyyewG6ktfJK533kV4W6yPmQpEjV4mSbf41Mb,DUTZQWRjWZaEaWvWEbAR2J6eGvACBeb2ig3yV6EmTkqy,33.699999999999996,0.0
2JtPsRMsyyewG6ktfJK533kV4W6yPmQpEjV4mSbf41Mb,82vRgJEPkY9Q37fHXrQUThwuUHwHpqSH5iSvhtysNXHv,3.1,0.0
2JtPsRMsyyewG6ktfJK533kV4W6yPmQpEjV4mSbf41Mb,GY6rs72GQzc4KDFg6Z9CtWxfxDsEPpY1GGwFkmbchkuw,3.3,0.0
2JtPsRMsyyewG6ktfJK533kV4W6yPmQpEjV4mSbf41Mb,tKNLNCcaBAbyALRzxCZH46mHJFXQErzktrEsohUbyfx,3.0,0.0
2JtPsRMsyyewG6ktfJK533kV4W6yPmQpEjV4mSbf41Mb,At7ncaLQY5wwNap9LCL8TFTEXjroagegXGoVx3Tds8HS,6.0,0.0
2JtPsRMsyyewG6ktfJK533kV4W6yPmQpEjV4mSbf41Mb,He5GJ9Y9uxLoM2HZpAZ4CYxzdiWoWx4qKXy3sxjPz56R,12.100000000000001,0.0
2JtPsRMsyyewG6ktfJK533kV4W6yPmQpEjV4mSbf41Mb,BPS7f5sCcgzaHQNPyLgTKibXN1XR5KUm4mKnoLWkTZj1,7.9,0.0
2JtPsRMsyyewG6ktfJK533kV4W6yPmQpEjV4mSbf41Mb,7pJGUzAcrBKMpV9MKBL1kVgueEEyuipg4MSZuVxhfhSQ,4.5,0.0
2JtPsRMsyyewG6ktfJK533kV4W6yPmQpEjV4mSbf41Mb,HyPtkz4MAXkBQpxs2yJHBdavG288GDR7U5cSVU4GBVpu,6.7,0.0
2JtPsRMsyyewG6ktfJK533kV4W6yPmQpEjV4mSbf41Mb,FsDs1YeDnigVLBj62PrzMr9bMMqAfLneUnNE7RB1xnjj,7.9,0.0
2JtPsRMsyyewG6ktfJK533kV4W6yPmQpEjV4mSbf41Mb,8sRkYNpJ5qGtR394cdfkVFrsgvczS8k7mabNYsAHbNab,65.70000000000002,0.0
2JtPsRMsyyewG6ktfJK533kV4W6yPmQpEjV4mSbf41Mb,5pVN5XZB8cYBjNLFrsBCPWkCQBan5K5Mq2dWGzwPgGJV,6.8,0.0
2JtPsRMsyyewG6ktfJK533kV4W6yPmQpEjV4mSbf41Mb,6AendnKvaauHFMmw7LLtBZNWd6ecq6gRAYHmnQT9eUXi,0.0,568.0
2JtPsRMsyyewG6ktfJK533kV4W6yPmQpEjV4mSbf41Mb,CMcCJERADyyenPtwwBE8Y71H6gMSaxULbEcmh94XNG91,0.0,569.0
2JtPsRMsyyewG6ktfJK533kV4W6yPmQpEjV4mSbf41Mb,CLYKnwj7t2DUw3e7MXLUxwNwS6646rZR5pyLUif9gyR4,5.6,0.0
2JtPsRMsyyewG6ktfJK533kV4W6yPmQpEjV4mSbf41Mb,DXsduVAor5ukFNu8YQWxnC93kdTGMidtEB8bemYeHdGu,3.9000000000000004,0.0
2JtPsRMsyyewG6ktfJK533kV4W6yPmQpEjV4mSbf41Mb,tE9VuX1eVz1GT8Ys6tkWUEutE5sMrcspprrdjHocFgX,3.1,0.0
2JtPsRMsyyewG6ktfJK533kV4W6yPmQpEjV4mSbf41Mb,5tS2u3yEgSKQV5zxFE4BySW89tZM3HbZGAHotcSQbnMY,12.9,0.0
2JtPsRMsyyewG6ktfJK533kV4W6yPmQpEjV4mSbf41Mb,D4wiUB8x7335aJG9JvgJhU9F9mNPqherW6xWrKVqxGEF,5.5,0.0
2JtPsRMsyyewG6ktfJK533kV4W6yPmQpEjV4mSbf41Mb,EJWvLWsaSa1inMpVoC4ZjrQ6A4XaQiatizZRmCcfGdrw,3.4,0.0
2JtPsRMsyyewG6ktfJK533kV4W6yPmQpEjV4mSbf41Mb,3VeJqqjfdpC8SxBuyC9Fw5ZR5r37iHHX4Wy8kxikp9mf,2.8,0.0
2JtPsRMsyyewG6ktfJK533kV4W6yPmQpEjV4mSbf41Mb,2U6hjiHWeUsXrkehPfZVqkwCtPbBjmw4A5GHed4QLExW,14.0,0.0
2JtPsRMsyyewG6ktfJK533kV4W6yPmQpEjV4mSbf41Mb,DYu1oDN7AQkBtkaCMoZpYMwBQQGnaHvQT23XQ4wajCum,12.6,0.0
2JtPsRMsyyewG6ktfJK533kV4W6yPmQpEjV4mSbf41Mb,CaC6YM98Ddf9PdWFHGzkyD2WMDkBUFgQmX1UKkktKMmJ,2.1,0.0
2JtPsRMsyyewG6ktfJK533kV4W6yPmQpEjV4mSbf41Mb,BzaizCq2Agv6fhRszJ1kJWAwAqLX6kY4aes8S2XEcCtw,2.4,0.0
2JtPsRMsyyewG6ktfJK533kV4W6yPmQpEjV4mSbf41Mb,GwBHUZ94DzXUN49W85vsJmGwJz1VFAraRjUQ74Biyg3i,2.5,0.0
2JtPsRMsyyewG6ktfJK533kV4W6yPmQpEjV4mSbf41Mb,9nCDcSCR6w66iPhocNJJJKYR7BR73CK2ZuVfnDQjAa9H,4.5,0.0
2JtPsRMsyyewG6ktfJK533kV4W6yPmQpEjV4mSbf41Mb,bNHXBwb8zfbquhcAWfUENZCUtzo2hr1r7CdCstaE13p,2.7,0.0
2JtPsRMsyyewG6ktfJK533kV4W6yPmQpEjV4mSbf41Mb,A4nP9H6P7FPf5u7LPt41E3xEz3jYRhHpnDVDhuNBjHBv,3.5,0.0
2JtPsRMsyyewG6ktfJK533kV4W6yPmQpEjV4mSbf41Mb,57YLMkZkReMCA3reTgTCcrX5bJnCMdtSBBDPzBHYXCfR,6.8,0.0
2JtPsRMsyyewG6ktfJK533kV4W6yPmQpEjV4mSbf41Mb,HM7XhNTxEbFzabSsf51CZ268xigSCacFxXytCYMi6jGC,12.8,0.0
2JtPsRMsyyewG6ktfJK533kV4W6yPmQpEjV4mSbf41Mb,7LgGcnhACcFy4KTFCLGQFuUmreGMCqxoJo2aHjWw8pA8,7.9,0.0
2JtPsRMsyyewG6ktfJK533kV4W6yPmQpEjV4mSbf41Mb,CqeY67J4M4UnmM1fviP1DuLoWxBaGQnTkWFa1sQbMey7,2.1,0.0
2JtPsRMsyyewG6ktfJK533kV4W6yPmQpEjV4mSbf41Mb,C1WGv9NZwJT3FBwsDbQEcZCqNQy3yhSos4SwfbC7fCTm,2.2,0.0
2JtPsRMsyyewG6ktfJK533kV4W6yPmQpEjV4mSbf41Mb,CjQR168QcpQXakw6ZRfy9msyY7MPtBg6xP3h2X2kHQPm,3.3,0.0
2JtPsRMsyyewG6ktfJK533kV4W6yPmQpEjV4mSbf41Mb,8Z8qUUPznmgJ4fBfgxFD4ZuUAWpzjStratjqmvA9rECN,2.3000000000000003,0.0
2JtPsRMsyyewG6ktfJK533kV4W6yPmQpEjV4mSbf41Mb,2BneASNJfK15jPvRQwYvKUCjqSDAtJgQFps5vGfdBAbS,8.5,0.0
2JtPsRMsyyewG6ktfJK533kV4W6yPmQpEjV4mSbf41Mb,EiG6viLv2nB581bRxMkp7cxGxcQoDC2g4pqBncP3ReVR,7.5,0.0
2JtPsRMsyyewG6ktfJK533kV4W6yPmQpEjV4mSbf41Mb,2VPZxeE7pkzQ4q3i4HqY1wr2ryMAMcsWgcLJNen8jruZ,33.8,0.0
2JtPsRMsyyewG6ktfJK533kV4W6yPmQpEjV4mSbf41Mb,4SCKsm7Qe3Wd7Ed3Wysu6WyPBgBUTX4NRBFTcnCNvnWf,11.1,0.0
2JtPsRMsyyewG6ktfJK533kV4W6yPmQpEjV4mSbf41Mb,GvCqLCSxBeJwhQ2H3yezn4SCQwKHiroJ2LiHXryH9DYm,3.1,0.0
2JtPsRMsyyewG6ktfJK533kV4W6yPmQpEjV4mSbf41Mb,BLFge8Sk2gmdPSWRwTWRsyzqfRwBfH8ufMbHwiTwFG2h,2.3,0.0
2JtPsRMsyyewG6ktfJK533kV4W6yPmQpEjV4mSbf41Mb,5BCM6NJ9x8Vc3wxe9hiq59tTr8d6g3f7U82hoPbm4F1P,5.0,0.0
2JtPsRMsyyewG6ktfJK533kV4W6yPmQpEjV4mSbf41Mb,k1xbfXztTADCHmQvHwRs9op9Gu3z2o8WDSZs7ZKiMWF,2.4,0.0
2JtPsRMsyyewG6ktfJK533kV4W6yPmQpEjV4mSbf41Mb,3FfEt68TXKfpELqg352dtA6jPRj93si67WmfEvhmXh3h,3.0,0.0
4w8St7tNUNqgAXvXd4BjhkByV1w9vagp2yjUyrnoU4ZS,2JtPsRMsyyewG6ktfJK533kV4W6yPmQpEjV4mSbf41Mb,1277.0,568.0
8TGRRXJkE66AwCCBba1tTnuFWkEHh45nu7EXRbiPx3Xs,2JtPsRMsyyewG6ktfJK533kV4W6yPmQpEjV4mSbf41Mb,2.1,0.0
Bk7LaZV9G4wDP5Pf3fyFK6ufPFooTJHHzHZ5Sr977hnf,2JtPsRMsyyewG6ktfJK533kV4W6yPmQpEjV4mSbf41Mb,5.8,0.0
7h17vCWUZQ3HYiNHmFYCDhH8vWmWP1Em5YEhMZE1W83Y,2JtPsRMsyyewG6ktfJK533kV4W6yPmQpEjV4mSbf41Mb,5.6,0.0
FEN7hbWLoarPdv15VM1kXzmzmFTs4gEaX9mnwUf6vi1g,2JtPsRMsyyewG6ktfJK533kV4W6yPmQpEjV4mSbf41Mb,28.299999999999997,0.0
5qKYxnzYi6hoKzZsjHqqJgBSDDK9ZFfo6VXZ8C6vvj6h,2JtPsRMsyyewG6ktfJK533kV4W6yPmQpEjV4mSbf41Mb,3.2,0.0
BDdHL2m69YQ39ES5vb8TkyGzbVzdH9vPtNCHmVsJyT3o,2JtPsRMsyyewG6ktfJK533kV4W6yPmQpEjV4mSbf41Mb,2.8,0.0
BvwTGwfknRoGg6JBw7vue1Wj6gvMSw6NAKRVPBQ2zBJo,2JtPsRMsyyewG6ktfJK533kV4W6yPmQpEjV4mSbf41Mb,9.5,0.0
EriK5wUp3oKzdueGn6jepg8RAHumeQ6MJQTmNKqVY8aQ,2JtPsRMsyyewG6ktfJK533kV4W6yPmQpEjV4mSbf41Mb,3.2,0.0
DM2i8sHkjxwHMSaWTLtxgskmkkuEQpNnnVLoaz8ad2FG,2JtPsRMsyyewG6ktfJK533kV4W6yPmQpEjV4mSbf41Mb,2.6,0.0
EcNa3b9HC5U1KuNW1AkUMBVymuRe4of4fusPtnrHQ2nE,2JtPsRMsyyewG6ktfJK533kV4W6yPmQpEjV4mSbf41Mb,29.700000000000003,0.0
8Wrh8ZWsyDFur8GP1ZEmgvyM4NNCmsLaUfFeySC7PJrq,2JtPsRMsyyewG6ktfJK533kV4W6yPmQpEjV4mSbf41Mb,4.1,0.0
DCPt5Qjw7K1jZfti8SUWKhKwEJNLG3nvkY7Fmervz3FA,2JtPsRMsyyewG6ktfJK533kV4W6yPmQpEjV4mSbf41Mb,2.3,0.0
8ETZEz4sKMsohKpMKgFB53UYFX1ZiXLiDFKK3xmYnCnQ,2JtPsRMsyyewG6ktfJK533kV4W6yPmQpEjV4mSbf41Mb,4.4,0.0
459dK867FsJmE5zXwNtvCirX2PGc9EDeeR5yLemaN84w,2JtPsRMsyyewG6ktfJK533kV4W6yPmQpEjV4mSbf41Mb,6.699999999999999,0.0
CpFzRevnWnX9B9H4VyHvcLEWoc2UCkPZ3bV9CHx13fKb,2JtPsRMsyyewG6ktfJK533kV4W6yPmQpEjV4mSbf41Mb,3.7,0.0
D9VmcznMwBq8yNdvRp3Y7as54nuAbMCVXk4q9RydXve2,2JtPsRMsyyewG6ktfJK533kV4W6yPmQpEjV4mSbf41Mb,7.3,0.0
APTSxpNZYUiGo7AYufbAxyC9PtitEv44CaioerXNC2d9,2JtPsRMsyyewG6ktfJK533kV4W6yPmQpEjV4mSbf41Mb,9.899999999999999,0.0
jtJr25qL3RSkDxgJT5unwpKvYgEbvWLxMfs5Zbtudiz,2JtPsRMsyyewG6ktfJK533kV4W6yPmQpEjV4mSbf41Mb,3.5,0.0
BsVq2Ujoa4USZYBYNXHFfSCC8zkZJixD1zsmpBFsCvFV,2JtPsRMsyyewG6ktfJK533kV4W6yPmQpEjV4mSbf41Mb,2.3,0.0
9Vy7CaXDjfQGbTjU6QZejujRWCzPgoP5anj5HfruNVQj,2JtPsRMsyyewG6ktfJK533kV4W6yPmQpEjV4mSbf41Mb,16.799999999999997,0.0
2sKZvNPfUEyff79HkCEW2Va4waSNV3a2F3ZrstWHKVn2,2JtPsRMsyyewG6ktfJK533kV4W6yPmQpEjV4mSbf41Mb,3.0,0.0
32HBPCnymN6XmtMEz13CZywUnxSVznvWrxotn6gkX9v1,2JtPsRMsyyewG6ktfJK533kV4W6yPmQpEjV4mSbf41Mb,2.6,0.0
AsKrA34V7zJUkNHJngW2nwPwMAU5NSFqCLe3JhVwjqsG,2JtPsRMsyyewG6ktfJK533kV4W6yPmQpEjV4mSbf41Mb,3.5,0.0
FtgyqGNAgvQ9f7sgYLEVzwJQ3JxMsLFcRU1HLb9VJpvR,2JtPsRMsyyewG6ktfJK533kV4W6yPmQpEjV4mSbf41Mb,2.8,0.0
6kBSid9QReM4LgPX9beHwfdbZWkssSYPNeEYeRV9s64K,2JtPsRMsyyewG6ktfJK533kV4W6yPmQpEjV4mSbf41Mb,6.7,0.0
FCNsriRZRrhoFqSVmB2cdAss3k6MvzyRjhECvNnZQjzX,2JtPsRMsyyewG6ktfJK533kV4W6yPmQpEjV4mSbf41Mb,20.5,0.0
B7HDkgqhe6Z7QRt9oifbDaCbAjUr8cCwvcRjgH66rGQ5,2JtPsRMsyyewG6ktfJK533kV4W6yPmQpEjV4mSbf41Mb,8.1,0.0
CH3QNj2GPA5fodd5o867sZsqVMWJvpNB1pjh1Anpzju5,2JtPsRMsyyewG6ktfJK533kV4W6yPmQpEjV4mSbf41Mb,51.7,0.0
8ekCy2jHHUbW2yeNGFWYJT9Hm9FW7SvZcZK66dSZCDiF,2JtPsRMsyyewG6ktfJK533kV4W6yPmQpEjV4mSbf41Mb,0.0,569.0
9rNWPkDD5dLnujmqR5d7jiDuNEWZiXGADZdxbBUocBi1,2JtPsRMsyyewG6ktfJK533kV4W6yPmQpEjV4mSbf41Mb,5.0,0.0
HNtTt4D8cTsM6CUVDpKdCmDf69BMH3H1PSLugpRhb8ru,2JtPsRMsyyewG6ktfJK533kV4W6yPmQpEjV4mSbf41Mb,5.9,0.0
BBuLcYBj94J4Uq2u4mYHmmYzxANhS8iSj6Wgk6CSa5YX,2JtPsRMsyyewG6ktfJK533kV4W6yPmQpEjV4mSbf41Mb,2.3,0.0
4XL7LajyXzH1Y7Bbqnv7wyJEXDCAvPjVdPQ5VaPPtmQs,2JtPsRMsyyewG6ktfJK533kV4W6yPmQpEjV4mSbf41Mb,10.3,0.0
99rkh37pvEK5jfi9zD6cf5wBrxmfLt2ko9agRbNY7nmR,2JtPsRMsyyewG6ktfJK533kV4W6yPmQpEjV4mSbf41Mb,2.2,0.0
LziHM8GkGWcs6KTc3KVF9sdi2itNzANaSgrkYE2DXVf,2JtPsRMsyyewG6ktfJK533kV4W6yPmQpEjV4mSbf41Mb,15.200000000000001,0.0
3gtPzcDiLmhk9dnEsh9Bw3kv6sitUgUJZHK54J5tcnVM,2JtPsRMsyyewG6ktfJK533kV4W6yPmQpEjV4mSbf41Mb,5.3999999999999995,0.0
D9xNne9dhS2ULXsLNzdK7wkWzamECQRo8CpSBJ8PMbdQ,2JtPsRMsyyewG6ktfJK533kV4W6yPmQpEjV4mSbf41Mb,9.8,0.0
CKm7NFWseJ89FgD4BUyKfj4EXePmgRzRdXydCPMoiTS4,2JtPsRMsyyewG6ktfJK533kV4W6yPmQpEjV4mSbf41Mb,3.5,0.0
Fk9dh4ScbmYgymh8WLUoL5o6zhm9zPgyaSLJYkgv7iyz,2JtPsRMsyyewG6ktfJK533kV4W6yPmQpEjV4mSbf41Mb,2.1,0.0
77amAd9daKsxZaWF91x1dyyEGiEZy3G3coaTQV39J5Jt,2JtPsRMsyyewG6ktfJK533kV4W6yPmQpEjV4mSbf41Mb,2.2,0.0
91D3rxy4xo8Bhti3zyTWAjkg6NH4wtqDHpZKvWdSVG6w,2JtPsRMsyyewG6ktfJK533kV4W6yPmQpEjV4mSbf41Mb,2.4,0.0
2AFin8WxKudbj51MTmgqpaYPPvxwsisG9u5pFzKhMLKF,2JtPsRMsyyewG6ktfJK533kV4W6yPmQpEjV4mSbf41Mb,6.5,0.0
FaPgRzxwDn61stS7y2xsXwiHWmqNKitx6TKcmcxqUnxS,2JtPsRMsyyewG6ktfJK533kV4W6yPmQpEjV4mSbf41Mb,25.0,0.0
