source,destination,amount,usdamount
9zfqHg34X5Vua39LghZu6ojB7iMbnvJWFAY8cvB3K2qs,EkdjHhGsEMFKo4J8tesJvsZBdbfpJDJimgSG4gWc5ARL,4.800000000000001,0.0
5RDpHhWbjKNXk9rByy2ZQbrCFvhqx3H6FFWqYPJWzqif,EkdjHhGsEMFKo4J8tesJvsZBdbfpJDJimgSG4gWc5ARL,46.6,0.0
HmJr22cNBB6dVRViFMx2d5fyaUfJcDUoombdMMwjUP2y,EkdjHhGsEMFKo4J8tesJvsZBdbfpJDJimgSG4gWc5ARL,14.7,0.0
HmjWUyHRtXvfcy5Hddnhv5Zekhm6jmyUYu5MYZHJUp2Y,EkdjHhGsEMFKo4J8tesJvsZBdbfpJDJimgSG4gWc5ARL,10.5,0.0
5RDZpJSKi183W3mTnrboaVArwb9EGnVc75TH24N7Zqif,EkdjHhGsEMFKo4J8tesJvsZBdbfpJDJimgSG4gWc5ARL,17.299999999999997,0.0
8YxUm2CgA67gSxu3Vdeij1cEpfbVRurCFHQnUC2sytFz,EkdjHhGsEMFKo4J8tesJvsZBdbfpJDJimgSG4gWc5ARL,43.0,0.0
AeuH1eVDFbrJ6ChQCFGvUsfKjqPEZBPEq93PTCPQdheG,EkdjHhGsEMFKo4J8tesJvsZBdbfpJDJimgSG4gWc5ARL,14.599999999999998,0.0
87c98LdGRuDU4sQT96E9wxWqJppbvhA8y8vqxpdzo5fD,EkdjHhGsEMFKo4J8tesJvsZBdbfpJDJimgSG4gWc5ARL,12.4,0.0
8RgaNBTuALaAaXjte1gxPLskc4qrjme9fS5dLWf71gzi,EkdjHhGsEMFKo4J8tesJvsZBdbfpJDJimgSG4gWc5ARL,6.0,0.0
9CPCotMpN6vfxAXp4DySNeJ2msSp6VsK8zByxTzsB6ny,9CPCotMpN6vfxAXp4DySNeJ2msSp6VsK8zByxTzsB6ny,108.50000000000011,-835.0
9CPCotMpN6vfxAXp4DySNeJ2msSp6VsK8zByxTzsB6ny,Aw7QvT9jFKv1ouS1T6nfnSfD5HAUSeViscWEjJJqHAxd,24.9,0.0
9CPCotMpN6vfxAXp4DySNeJ2msSp6VsK8zByxTzsB6ny,4t1k2DTpcMbPdJzGXgmjak7jzCxUSQkoKCz3hT7y1uzC,133.89999999999998,0.0
9CPCotMpN6vfxAXp4DySNeJ2msSp6VsK8zByxTzsB6ny,FSj59k336EuGGXnh5fMVkmYuidGyitHx1rVTfys82Lvq,96.3,0.0
9CPCotMpN6vfxAXp4DySNeJ2msSp6VsK8zByxTzsB6ny,BqggFWr2buqWeFhnzXxpC3zcPn8yjGQZy3Y2aNdn8D4o,68.4,0.0
9CPCotMpN6vfxAXp4DySNeJ2msSp6VsK8zByxTzsB6ny,Dnd8CaamYp7wUWtaLQ5nMh33ZG15NYfoBgcLX3DvXCEk,0.0,18.0
9CPCotMpN6vfxAXp4DySNeJ2msSp6VsK8zByxTzsB6ny,DT2krA8vSP96D68nH86eAztZHVM18YB5i4gDXjLBDXm7,20.5,0.0
9CPCotMpN6vfxAXp4DySNeJ2msSp6VsK8zByxTzsB6ny,8XrtGP8RG33AnrN2yJ6H3gnXPNQ3dYXKqM72bpzhcsd6,0.0,800.0
9CPCotMpN6vfxAXp4DySNeJ2msSp6VsK8zByxTzsB6ny,2yWhZu4iVLJKJiLhfa8UrF5vRnPjuy47jdnhCq5ygCVp,0.0,1215.0
9CPCotMpN6vfxAXp4DySNeJ2msSp6VsK8zByxTzsB6ny,EGonFuqQK3J58aK3GfYmL82DzdTpkyoFW6e7d3ssDs4Y,5.9,0.0
9CPCotMpN6vfxAXp4DySNeJ2msSp6VsK8zByxTzsB6ny,FTSddB6wRj7sqjhJFxsWUc2TLUp7tNP9kRXZhrECx3wj,2.3,0.0
9CPCotMpN6vfxAXp4DySNeJ2msSp6VsK8zByxTzsB6ny,2a5CvVxXoCFBn3AB2rsfRhUGNHvG6iFaDHCKHJ7orxHM,0.0,65.0
9CPCotMpN6vfxAXp4DySNeJ2msSp6VsK8zByxTzsB6ny,BJqrMMVFrMTM9V93w2JN2uv73WX9JxZgEbbFdevWEt6x,17.0,0.0
9CPCotMpN6vfxAXp4DySNeJ2msSp6VsK8zByxTzsB6ny,7uTT8Xi5RWXzy7h9XL244GRgEycDYDhLjr3ZyNdXi8pZ,7.0,0.0
9CPCotMpN6vfxAXp4DySNeJ2msSp6VsK8zByxTzsB6ny,126ANoqVAQJjYxrAJ9vsyQyWpvUKTsUA17svgsAcyYKn,0.0,835.0
9CPCotMpN6vfxAXp4DySNeJ2msSp6VsK8zByxTzsB6ny,FdXLS6mXQrmznqJGF18RfrZxL8rpZRkMaJNZX3ToydC9,9.0,0.0
9CPCotMpN6vfxAXp4DySNeJ2msSp6VsK8zByxTzsB6ny,5bKKKWnkoGgT5xj2TiV9JK8o1WBzNG9dbjv2ZE6prp2D,6.0,0.0
9CPCotMpN6vfxAXp4DySNeJ2msSp6VsK8zByxTzsB6ny,4tsjEN9vNnXyZ4UFbSuo1SdpFQCJrfdrRLRd5VQyhNUU,8.4,0.0
9CPCotMpN6vfxAXp4DySNeJ2msSp6VsK8zByxTzsB6ny,FgqcZ7Pxzj8FuzqpQmJKdm5DpSiXwwTf9KE8YifdVLXB,9.0,0.0
9CPCotMpN6vfxAXp4DySNeJ2msSp6VsK8zByxTzsB6ny,CEVCpTo3bGW1SYabJoMtTkP26p4zJ1jDAk3sPFHszGaz,11.4,0.0
9CPCotMpN6vfxAXp4DySNeJ2msSp6VsK8zByxTzsB6ny,CheguJj7KBdsCQh2Um76pvVyycLs3Wv7bAbqNDdrcXue,7.7,0.0
9CPCotMpN6vfxAXp4DySNeJ2msSp6VsK8zByxTzsB6ny,9CPCotMpN6vfxAXp4DySNeJ2msSp6VsK8zByxTzsB6ny,-108.50000000000011,835.0
HPTyoMkwm9wQyH2VzjRVyMuYyGsE1AfJgGsi3Px5S68J,9CPCotMpN6vfxAXp4DySNeJ2msSp6VsK8zByxTzsB6ny,175.1,0.0
8BKzFAuJRsaBp4JDQEznQFsBi6ZbYQ8mJ746mdDFUkR7,9CPCotMpN6vfxAXp4DySNeJ2msSp6VsK8zByxTzsB6ny,4.4,0.0
CJRzaeFP5UcDVPaAg37u9WYrxeatPzLqtFBPSuj5Hqsk,9CPCotMpN6vfxAXp4DySNeJ2msSp6VsK8zByxTzsB6ny,18.8,0.0
DapCc3ujiZKitLoAwfYau5BmHSUnVEmUowwaYMfAdgqN,9CPCotMpN6vfxAXp4DySNeJ2msSp6VsK8zByxTzsB6ny,2.3,0.0
FxhRXQc8ashY7ZFnztSjg447YnPUv5zTWkzFhosUJv32,9CPCotMpN6vfxAXp4DySNeJ2msSp6VsK8zByxTzsB6ny,0.0,807.0
ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,9CPCotMpN6vfxAXp4DySNeJ2msSp6VsK8zByxTzsB6ny,15.7,1226.0
4zwq1dy8vYcuFwVMehae3c2TbzJqexKV2t5gQk9v3U5m,9CPCotMpN6vfxAXp4DySNeJ2msSp6VsK8zByxTzsB6ny,3.2,0.0
EHWNYCFgyGJneuojWmK6fQTwLG9HUiw2yF5Rg7bHS5A5,9CPCotMpN6vfxAXp4DySNeJ2msSp6VsK8zByxTzsB6ny,111.2,0.0
6U91aKa8pmMxkJwBCfPTmUEfZi6dHe7DcFq2ALvB2tbB,9CPCotMpN6vfxAXp4DySNeJ2msSp6VsK8zByxTzsB6ny,0.0,65.0
DPqsobysNf5iA9w7zrQM8HLzCKZEDMkZsWbiidsAt1xo,9CPCotMpN6vfxAXp4DySNeJ2msSp6VsK8zByxTzsB6ny,26.7,0.0
EEaRtUhb2TrTJrgF2HTGXhETPAPuF6Kp3R87Gz5G5bPT,9CPCotMpN6vfxAXp4DySNeJ2msSp6VsK8zByxTzsB6ny,72.0,0.0
EeaFMwTmez3owRFwvHoMV8nbnw9tg5f2fC9ypnbE5bpT,9CPCotMpN6vfxAXp4DySNeJ2msSp6VsK8zByxTzsB6ny,72.0,0.0
EhwoTkRunTyVshJhMVVjWEMc3aTznjFx6HYL75Roo5A5,9CPCotMpN6vfxAXp4DySNeJ2msSp6VsK8zByxTzsB6ny,4.0,0.0
4T1f7zDvupQMgvVZyJvC1JjrkF4iD8Pa1P393g2m1uzC,9CPCotMpN6vfxAXp4DySNeJ2msSp6VsK8zByxTzsB6ny,19.0,0.0
CEv1NE1LhXQ58Q1ExyLyHnvN1xrJVxtWWkGYoHmgzGaz,9CPCotMpN6vfxAXp4DySNeJ2msSp6VsK8zByxTzsB6ny,11.4,0.0
B46xaUeRM112q7EVbsBJPfWMLs2X64vtZpJVE1ofKZMY,9CPCotMpN6vfxAXp4DySNeJ2msSp6VsK8zByxTzsB6ny,4.3,0.0
DkXouNLbbW7UsaTEeLb5XEd2NgTB4DEZU2r5YgfKei35,GJRs4FwHtemZ5ZE9x3FNvJ8TMwitKTh21yxdRPqn7npE,32.9,0.0
DkXouNLbbW7UsaTEeLb5XEd2NgTB4DEZU2r5YgfKei35,GCRJD52pGwcCSs4oswYxTBCPatxY1P6WpxCC9R9zty6r,26.1,0.0
bRAotkwge5BDEisivhLxbvCUz3GHd9qgYpFsaXJgVgh,DkXouNLbbW7UsaTEeLb5XEd2NgTB4DEZU2r5YgfKei35,59.0,0.0
21Q1y7QSpjDH9HR55P69L2msQ2pQuTxMEy3FxhaaQJNu,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,188.0,0.0
21Q1y7QSpjDH9HR55P69L2msQ2pQuTxMEy3FxhaaQJNu,21Q1y7QSpjDH9HR55P69L2msQ2pQuTxMEy3FxhaaQJNu,52.0,0.0
4EaH7TYjMhcnDSVNeqYfTjKoe7wR1Tipx5DWCjQfKEdu,21Q1y7QSpjDH9HR55P69L2msQ2pQuTxMEy3FxhaaQJNu,106.0,0.0
4EahNdAwJCDiMF9eU7PxM8fzGojPizdTGagR1Rw7Kedu,21Q1y7QSpjDH9HR55P69L2msQ2pQuTxMEy3FxhaaQJNu,30.0,0.0
BQ1yrNcrAooPcZjqCp3UQsxU9efKYVm8eChvAbGEr3bh,21Q1y7QSpjDH9HR55P69L2msQ2pQuTxMEy3FxhaaQJNu,22.0,0.0
Bq16NWKqBusPUrBmyYWWRMNLEmCQnzFok7cxKJDQS3Bh,21Q1y7QSpjDH9HR55P69L2msQ2pQuTxMEy3FxhaaQJNu,82.0,0.0
6UbqZdUgFV8JB3Wzt3wpdJNKRrU6Jha4H81bfCbv1uXB,A2GCvyfvCGVLnDrAqKHozGn9epezYQFFEia7g9k4EV3x,2.4,0.0
6UbqZdUgFV8JB3Wzt3wpdJNKRrU6Jha4H81bfCbv1uXB,AZye5yFxJAVDZJKSdAKASxq6dc1A8L9qataqkXU5Kw4o,30.2,0.0
6UbqZdUgFV8JB3Wzt3wpdJNKRrU6Jha4H81bfCbv1uXB,2JyqZdNybzThkhZhFtDfh8WRJxtmbfHy2NjHa6NJtphk,13.8,0.0
6UbqZdUgFV8JB3Wzt3wpdJNKRrU6Jha4H81bfCbv1uXB,H39Lf9EYp2Gkd4DiqwEfLia6qBrYTff6BVEH92Y6bUEs,26.0,0.0
6UbqZdUgFV8JB3Wzt3wpdJNKRrU6Jha4H81bfCbv1uXB,6UbqZdUgFV8JB3Wzt3wpdJNKRrU6Jha4H81bfCbv1uXB,39.90000000000002,0.0
AC5RDfQFmDS1deWZos921JfqscXdByf8BKHs5ACWjtW2,6UbqZdUgFV8JB3Wzt3wpdJNKRrU6Jha4H81bfCbv1uXB,24.1,0.0
G9X7F4JzLzbSGMCndiBdWNi5YzZZakmtkdwq7xS3Q3FE,6UbqZdUgFV8JB3Wzt3wpdJNKRrU6Jha4H81bfCbv1uXB,6.6,0.0
GUEDNzmiHu2FjovYw1gX9VxmjDD9PLw5danwKhYqEHhJ,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,219.0,0.0
GUEDNzmiHu2FjovYw1gX9VxmjDD9PLw5danwKhYqEHhJ,Mihso7kXXNPb7GUZ71H7MedYrpW88MTQFdLKrtAnDvj,18.6,0.0
GUEDNzmiHu2FjovYw1gX9VxmjDD9PLw5danwKhYqEHhJ,9VWD3xbXWtC2aGN1mQcVFwZMRPSjJfknNYq4DqGQ7B8B,3.7,0.0
G9X7F4JzLzbSGMCndiBdWNi5YzZZakmtkdwq7xS3Q3FE,GUEDNzmiHu2FjovYw1gX9VxmjDD9PLw5danwKhYqEHhJ,107.1,0.0
8fBTJFqqGqzxDxJeFUWKSW2wYtZhGbyTSyjHaP6RU6K4,GUEDNzmiHu2FjovYw1gX9VxmjDD9PLw5danwKhYqEHhJ,2.8,0.0
36ogMuqHgEMfY7jh2uNAso6hAAH8LQndKi8n3UEn1L2u,GUEDNzmiHu2FjovYw1gX9VxmjDD9PLw5danwKhYqEHhJ,2.8,0.0
9nDxv74uyH1MYbijj5A28XAgE5v7GMNgvcDucHuQU156,GUEDNzmiHu2FjovYw1gX9VxmjDD9PLw5danwKhYqEHhJ,3.7,0.0
AmMfD5cYEU4xXtHiCqU25pcbZTByK5mLimm4q41bJFwk,GUEDNzmiHu2FjovYw1gX9VxmjDD9PLw5danwKhYqEHhJ,3.6,0.0
3sZnm9WMcYBSUERsxnzyQ5oLSpPHyMEQg6xERosk1gbC,GUEDNzmiHu2FjovYw1gX9VxmjDD9PLw5danwKhYqEHhJ,111.6,0.0
BzaFh7NiNyoejny43zDeCGVQ8Wdzk1oSQG4NQCoaKhkp,GUEDNzmiHu2FjovYw1gX9VxmjDD9PLw5danwKhYqEHhJ,2.7,0.0
FpRgSg9eiUvmhJEUNEBfZckK4fTAepDxiLjZqmCs1fTc,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,120.59999999999998,0.0
FpRgSg9eiUvmhJEUNEBfZckK4fTAepDxiLjZqmCs1fTc,FpRgSg9eiUvmhJEUNEBfZckK4fTAepDxiLjZqmCs1fTc,37.10000000000004,0.0
FpRgSg9eiUvmhJEUNEBfZckK4fTAepDxiLjZqmCs1fTc,3pZGWBsDWs8Pe7mrUBgeuGZbUzoweB5RjtcQvDkhtPi2,2.1,0.0
FzUQwrzjLoPYB8dR4HYU9AYCxaRpVyv4owM5KqmGWgaX,FpRgSg9eiUvmhJEUNEBfZckK4fTAepDxiLjZqmCs1fTc,119.7,0.0
FzUse5r5ZFBojK6caCH3QhyquvXj1DLT3yYBkyWPWGaX,FpRgSg9eiUvmhJEUNEBfZckK4fTAepDxiLjZqmCs1fTc,37.1,0.0
JAt48fkpvCR9GFKGN2d7299NdH4ywGEym25NkagbdkJr,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,25.6,0.0
8BxxWWEkH3n1LppHvxTCP8TXyMbAUZpD8onjwsB1eA4b,JAt48fkpvCR9GFKGN2d7299NdH4ywGEym25NkagbdkJr,25.6,0.0
CxBtj46gVT9h4m2w7pHFzaM8opsNb99819KtH9fsSumb,CxBtj46gVT9h4m2w7pHFzaM8opsNb99819KtH9fsSumb,77.4000000000002,-150.0
CxBtj46gVT9h4m2w7pHFzaM8opsNb99819KtH9fsSumb,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,715.0,0.0
CxBtj46gVT9h4m2w7pHFzaM8opsNb99819KtH9fsSumb,Mihso7kXXNPb7GUZ71H7MedYrpW88MTQFdLKrtAnDvj,4.0,0.0
CxBtj46gVT9h4m2w7pHFzaM8opsNb99819KtH9fsSumb,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,9.3,0.0
CxBtj46gVT9h4m2w7pHFzaM8opsNb99819KtH9fsSumb,AYnCBBFRHsBF6PsjfPQzE4WYwnhMUT5vQE1cd2iPTbtk,0.0,150.0
CxBtj46gVT9h4m2w7pHFzaM8opsNb99819KtH9fsSumb,Fw1KLxqJHuwYP7g3KNd7jSVD8Ck4saJRDHc1o9ehQe9Q,0.0,150.0
CxBtj46gVT9h4m2w7pHFzaM8opsNb99819KtH9fsSumb,CxBtj46gVT9h4m2w7pHFzaM8opsNb99819KtH9fsSumb,-77.4000000000002,150.0
8hhA7GWBvaN3ZSQym1QQpHn7EeEx4cM9KVJ6DfNRZKMZ,CxBtj46gVT9h4m2w7pHFzaM8opsNb99819KtH9fsSumb,79.89999999999999,0.0
BeFYtrkXgm4Ddc3ThpgopPXigBBUDbzsQow7Wa3jgH9p,CxBtj46gVT9h4m2w7pHFzaM8opsNb99819KtH9fsSumb,556.2999999999998,0.0
3SWgbfxbhTZejVnabMBHAYX5nv4teenpKe42noBn2wwd,CxBtj46gVT9h4m2w7pHFzaM8opsNb99819KtH9fsSumb,5.0,0.0
BefysZtY5NFDCZ8epBMQgivbU5stNS3n9MdCAs5GGH9p,CxBtj46gVT9h4m2w7pHFzaM8opsNb99819KtH9fsSumb,76.8,0.0
GrVKgiEhiHkQwCn6MqpXDJJn3J3AUiRWD7eKxhb37FvF,CxBtj46gVT9h4m2w7pHFzaM8opsNb99819KtH9fsSumb,27.40000000000001,0.0
5hPE2QhYyqUuwXUm8KjBvfWyf37MUoMtboLH7MPTsTCg,CxBtj46gVT9h4m2w7pHFzaM8opsNb99819KtH9fsSumb,6.6,0.0
25QRdFDzppCfdGod2ad3zJ4uC1HnoTyrKUXjjzVBN1FN,CxBtj46gVT9h4m2w7pHFzaM8opsNb99819KtH9fsSumb,39.8,0.0
GRvManitSkqR9tGv3415Lcdjoe69WqaLy4ST7gxq7FVF,CxBtj46gVT9h4m2w7pHFzaM8opsNb99819KtH9fsSumb,3.6,0.0
DKztsaaQKoh7WdZj92X3G8vrg6kjn7EAAPrw9dFBXcTF,CxBtj46gVT9h4m2w7pHFzaM8opsNb99819KtH9fsSumb,6.300000000000001,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,ASTyfSima4LLAdDgoFGkgqoKowG1LZFDr9fAQrg7iaJZ,1260.3000000000009,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,13.00000000000182,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,AaFoy6Xned5hfJDfNPixD9xvYPJt7J2njWK12wb5dYz1,3.9,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,BTVbGYKGYx4mG47CDLtHmweJm3ty3LKDRQNke7A3DnLT,4.9,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,GhhDhoyGw95Q3xE3iq1P79g9QuvvLEh6sK9ZrwEaV31V,2.6,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,EiMJefb6bdJuFvgvGXbaSW9d8Cg8v5N4yx2T27jejQWt,3.1,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,7Axt6kZuxivBU6RDzmVchJLNx46SvNNBUdyTV7Y6WY7b,3.4,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,HgULPbgyEaBCKLUFVyr4zXmG4DMqWtkF3VSFuZHa3BgX,179.5,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,5a6q3hFNJowE9HmB8iQJvyqjggD3CD51CnFE5CSTDGym,133.7,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,64zUJYq5dkEWRK2482Z88PG4QkHw491mPndihE2TKzku,12.3,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,5PAhQiYdLBd6SVdjzBQDxUAEFyDdF5ExNPQfcscnPRj5,61.9,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,2RJ6ojRYvbp5rWUru1XpSAaL3WK4oi1531aYuZgiSW6x,10.1,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,DB6qhfFFWnZehFcuGLEUCWraA9p62AfXnzm6veQPTShf,3.9,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,DjmCRhGkZXj4W4bJoVkWkLkbpjQzXSaD12pZE4cCYUE6,48.0,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,EFzKpqcfssfTb6TcS4hWG9yQQwsGuP8XEZSFMuJaK2W2,7.6,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,FyQMsdKw8GmW8yLyvrDD8j9bEL4sC5eJh9r9SpHoASoi,17.1,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,DPsL9go5FRwZZhTY5QXd4ZF87Bw51WsN7WWhzMiJYcrf,3.1,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,Et9ez72WQ5nmxv8fy5eUryjDWkLC9nG5N5XDVebyudgv,2.8,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,BDXeV3hkSWeackB5tQd2tby4MQYE4UySLE5LheiApecu,2.4,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,2h5VLJwdXSaLMsZhDv8rNRr4EM2ZGMgmELC7KJyTsHrW,5.1,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,2Dj3qSbC7jUbPCQSTsYyBdqJJvtqZ2QqwSgZuHHNon5R,5.3,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,F6tJEQkHuLWJgvappzWZmSKzxjsXvWWWKAjT7jxSarSt,4.2,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,AnERaUwDScoSTQ973B47aYMMUXEHRiDq6sQfauQwkYKe,12.3,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,9hvkowzNaSat6xiNZMbBcDjLCJNzEfHtvjrAQMduSDyE,258.4,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,A9qneaBfttzHTMiuE7BDCU4RhsiGhWDQgX6HHEyyepUm,5.9,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,59vjRw1mB41uzuB9sFuzeURkEs4A9BjTypFpZnXatH2F,5.0,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,2YpGCBK7HJMmwKf86qvqyAuKrdrtzmD5mZT4d2MwGsT1,2.9,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,HAnV9HPgnJfu3KzvdNyzYtWKKWkAaAAxY7qqa5EZDYGj,3.0,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,E47Cc5ydBmbGPUjcrYaiJGZFJuf9BoyQPAaqfQetK4eE,6.6,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,6brjZR1STr22HH11tEySvdf77HxUFN6aTD9GcLARpnTK,99.0,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,8d952jqdG65oy65Xv6VDQV2TNRaKJ9GcuSWDuEB4DYyy,5.7,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,4XhHoatRHitaEtUvo35vVXhJHKyxgPfVx6pDj9uNrWu8,40.0,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,ChimwZBdfPgKwE8K4zjt6zekbRKVmS7qAFdWSTtC8fXS,184.1,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,6Y4fyU2XEhFFPiquNqb775R5f5UMuzBztFvX23C48KMt,5.3,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,4T8F1UekPWYX3RGQF2Dg2b7aq9EhLqAsKn9oAfLtneF5,2.8,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,2kM7P1t21wEKmDTr41g4kFG6Eu1WdeUaqbMj6wYxZYai,10.0,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,GiqqhTMn6mZTSY9L17neYDLQKNgSkzaKomXwcun3D9Ts,5.0,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,aQAKc9vattT4G3tqfHaQEabD5FS4SZGaCFxsyQYHt6k,2.9,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,3qJwxTR7jE6RSFUVQkViWtxwgvYwLVkLft2XsWoDHrxm,200.0,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,54Rkt6ZUiox7hnucYvC2ZGkVvYGX6gAigBKbZ15enTsR,9.8,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,8LNidmU5FsbHKHLUhbQMQwHpreege2CQoC68kyeSnkW8,119.8,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,tKqwiEbwLtkXDbJNVgBrPobp7wKEeFQuWKnTaEM3aRe,2.8,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,ENXqgWLJSDVpwSWYegfYzzML3HG3oaeFJJPKLJ5zwDFm,110.0,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,3NAy4qhqmRxS5pWzaAbuetS1krJTsuGEtth3rv9ZAHY1,2.5,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,EUyWuxpHmPFpeZG9jhMS1pETYjEY1nA1q8ZZwu73muQQ,2.7,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,3FSPAFVuvub3YSnZe8SCaGujLGatabhxug2DrMeE1rvJ,2.4,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,Dj5tQdGeYDeK2DYe5TmCeH9cv9ksDXVUXgcogokSR2mb,10.0,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,69JP8W22zizRnEYJxgkU25B7HAiwcFRy4Qpz8UwC68zh,233.8,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,EGxgbBjhXYYCWoJZB1n97i9d5aNzfSX2CLjLQFKAH4CR,2.3,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,6xqMB8LGAETnnft36WGd9ukqFhJm5bkXhyKcd2APcLwe,55.3,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,D145e7RBttwDfBBhz6k6dLpuJC3rhDrP6ezszgGv394A,2.4,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,DKrDMfmhVEBQKk7TPxzJtXishNp2T4JXoS7pded8gBzb,5.4,0.0
