source,destination,amount,usdamount
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,BTVbGYKGYx4mG47CDLtHmweJm3ty3LKDRQNke7A3DnLT,4.9,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,GhhDhoyGw95Q3xE3iq1P79g9QuvvLEh6sK9ZrwEaV31V,2.6,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,EiMJefb6bdJuFvgvGXbaSW9d8Cg8v5N4yx2T27jejQWt,3.1,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,7Axt6kZuxivBU6RDzmVchJLNx46SvNNBUdyTV7Y6WY7b,3.4,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,HgULPbgyEaBCKLUFVyr4zXmG4DMqWtkF3VSFuZHa3BgX,179.5,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,5a6q3hFNJowE9HmB8iQJvyqjggD3CD51CnFE5CSTDGym,133.7,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,64zUJYq5dkEWRK2482Z88PG4QkHw491mPndihE2TKzku,12.3,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,5PAhQiYdLBd6SVdjzBQDxUAEFyDdF5ExNPQfcscnPRj5,61.9,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,2RJ6ojRYvbp5rWUru1XpSAaL3WK4oi1531aYuZgiSW6x,10.1,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,DB6qhfFFWnZehFcuGLEUCWraA9p62AfXnzm6veQPTShf,3.9,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,DjmCRhGkZXj4W4bJoVkWkLkbpjQzXSaD12pZE4cCYUE6,48.0,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,EFzKpqcfssfTb6TcS4hWG9yQQwsGuP8XEZSFMuJaK2W2,7.6,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,FyQMsdKw8GmW8yLyvrDD8j9bEL4sC5eJh9r9SpHoASoi,17.1,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,DPsL9go5FRwZZhTY5QXd4ZF87Bw51WsN7WWhzMiJYcrf,3.1,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,Et9ez72WQ5nmxv8fy5eUryjDWkLC9nG5N5XDVebyudgv,2.8,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,BDXeV3hkSWeackB5tQd2tby4MQYE4UySLE5LheiApecu,2.4,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,2h5VLJwdXSaLMsZhDv8rNRr4EM2ZGMgmELC7KJyTsHrW,5.1,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,2Dj3qSbC7jUbPCQSTsYyBdqJJvtqZ2QqwSgZuHHNon5R,5.3,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,F6tJEQkHuLWJgvappzWZmSKzxjsXvWWWKAjT7jxSarSt,4.2,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,AnERaUwDScoSTQ973B47aYMMUXEHRiDq6sQfauQwkYKe,12.3,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,9hvkowzNaSat6xiNZMbBcDjLCJNzEfHtvjrAQMduSDyE,258.4,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,A9qneaBfttzHTMiuE7BDCU4RhsiGhWDQgX6HHEyyepUm,5.9,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,59vjRw1mB41uzuB9sFuzeURkEs4A9BjTypFpZnXatH2F,5.0,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,2YpGCBK7HJMmwKf86qvqyAuKrdrtzmD5mZT4d2MwGsT1,2.9,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,HAnV9HPgnJfu3KzvdNyzYtWKKWkAaAAxY7qqa5EZDYGj,3.0,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,E47Cc5ydBmbGPUjcrYaiJGZFJuf9BoyQPAaqfQetK4eE,6.6,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,6brjZR1STr22HH11tEySvdf77HxUFN6aTD9GcLARpnTK,99.0,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,8d952jqdG65oy65Xv6VDQV2TNRaKJ9GcuSWDuEB4DYyy,5.7,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,4XhHoatRHitaEtUvo35vVXhJHKyxgPfVx6pDj9uNrWu8,40.0,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,ChimwZBdfPgKwE8K4zjt6zekbRKVmS7qAFdWSTtC8fXS,184.1,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,6Y4fyU2XEhFFPiquNqb775R5f5UMuzBztFvX23C48KMt,5.3,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,4T8F1UekPWYX3RGQF2Dg2b7aq9EhLqAsKn9oAfLtneF5,2.8,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,2kM7P1t21wEKmDTr41g4kFG6Eu1WdeUaqbMj6wYxZYai,10.0,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,GiqqhTMn6mZTSY9L17neYDLQKNgSkzaKomXwcun3D9Ts,5.0,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,aQAKc9vattT4G3tqfHaQEabD5FS4SZGaCFxsyQYHt6k,2.9,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,3qJwxTR7jE6RSFUVQkViWtxwgvYwLVkLft2XsWoDHrxm,200.0,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,54Rkt6ZUiox7hnucYvC2ZGkVvYGX6gAigBKbZ15enTsR,9.8,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,8LNidmU5FsbHKHLUhbQMQwHpreege2CQoC68kyeSnkW8,119.8,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,tKqwiEbwLtkXDbJNVgBrPobp7wKEeFQuWKnTaEM3aRe,2.8,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,ENXqgWLJSDVpwSWYegfYzzML3HG3oaeFJJPKLJ5zwDFm,110.0,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,3NAy4qhqmRxS5pWzaAbuetS1krJTsuGEtth3rv9ZAHY1,2.5,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,EUyWuxpHmPFpeZG9jhMS1pETYjEY1nA1q8ZZwu73muQQ,2.7,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,3FSPAFVuvub3YSnZe8SCaGujLGatabhxug2DrMeE1rvJ,2.4,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,Dj5tQdGeYDeK2DYe5TmCeH9cv9ksDXVUXgcogokSR2mb,10.0,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,69JP8W22zizRnEYJxgkU25B7HAiwcFRy4Qpz8UwC68zh,233.8,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,EGxgbBjhXYYCWoJZB1n97i9d5aNzfSX2CLjLQFKAH4CR,2.3,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,6xqMB8LGAETnnft36WGd9ukqFhJm5bkXhyKcd2APcLwe,55.3,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,D145e7RBttwDfBBhz6k6dLpuJC3rhDrP6ezszgGv394A,2.4,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,DKrDMfmhVEBQKk7TPxzJtXishNp2T4JXoS7pded8gBzb,5.4,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,uWEqEtPuoFgfByNPR4g3myEAMz563tfjkdavTfc8H4w,45.5,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,BLhrKNoz9jNBNj3CvctbK2qDGDNXnx4Wt98BWE9iXYkR,3.5,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,ECbFaNDTWZgoWiXVcs2xvsA92qZHrW6iPrJp2pJ7A7fP,6.1,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,CLSHsPEeCSPCNByyz5G58utzoCuqyDMQNYfAiXek8v4j,2.3,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,Dv34prGm2BT7Ph2n6qKLgzeLgjnii87RJJ7Db6ZQQvKM,12.2,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,2M2kWEFNusufSaPS7mb6PtRV6f1B7UobSVipWmUYBLWT,337.0,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,EUTrAuVTfQyPMY9kD6bULX9LaNEMUzrhETiNAVT7a5fb,4.0,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,7ExG31JjvDacjyk1dBFCjuFKxM6RPQofy3ZgGzLTToFy,4.0,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,6tFBK9nZuZ3QV7uaWqMtJKDQfaKgVkagVr1qB9YV49sc,1841.8,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,H6ii8XQ3zZPAdvx7jmcxnG69WPSt2mvf5EGWKuyYJ8hE,5.9,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,4QU7VRPL3ijqTRTL8XrkweyXKpxdBiT6VcaTwuV9LxCA,11.3,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,9Ykdm2ufy4sAuFhPdjPeA78sAA1Eqpi8bkzm3jB6qt2a,7.0,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,CTVZ4Ugy54cRubNwC3QSuppohity4GpNnZH8dit6DkCQ,45.0,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,FbZh9BmWqHJCKPeQjA3w22gCNTSqGvLjUhwHNgxDXnMX,16.6,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,FKj2w5vFHdpgA532rob8V1T2xKsLJAFYkw5u3gqh2v8n,3.3,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,8H33LAR9UW3BeQH4DPMGjZ2NABzaYGHXL1HQHBrE68aT,2.1,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,4De7in96rqAe7Vpyer3sEKVBfW8uT97xNnAhHNhEVfLu,9.8,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,561RebgR3X3LeUmdidPLZxYhiysKd4Pwm4CM2sna87Ht,30.5,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,2bzMmbih7Fp36eRqTxw8TtsCRD5UdTa55CEFck8nutK5,4.0,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,DX9xcBiDWwfUR2LMhovCkeCdZ36tcV2wjxyafTFhBFWW,9.5,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,Hjs5ETuH8f7TnwqGiiP6x9GzNQewEnMvWphXSwiLHest,10.1,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,5PkeaWzCAvNtB2ZDvLv1jkfteKJEAYu3ZwBkLhZEVwQi,2.4,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,G3L7Hn1tWmANe6TDEHZra6m5nX6VtRmGn9sPao5fjAY2,5.5,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,6DKtsDAzc5wwuU6iDwHrdBiAxVShxCfszbMTDfQcT7cr,2.8,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,GkfKT1cgSyaKP7zT19gzTdVaEJrcPcurABe43m52xVwK,8.3,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,9m7EdJav4CZ5Hx4Def5VEH4qLMHE3aPb3FmC6cGX8PmM,11.6,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,BLZP3QuobDBaAKa5J69crKrHD1fKXXKgYww9pvxDACQN,152.5,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,DHUhVQX9wN7eSbuUccdXrcunimdjcZyVFUBNiW5H5Zc3,2.5,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,362pPHA949QmPLf6PG1WHT1QgF9JJzNBsujNuda3MbFd,2.4,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,Adi3JTuBdQcgnu39zjidM6fzt2AWuKQWCKNpRyir6VdE,390.0,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,4tdKipLhDCCqgtyzg62h2V7sccHjQgDcD4txDp11dYYD,4.5,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,ERRZggttB4WBXEJZvE93dRPpaGL28gbNs1Bn7HvEtPtD,12.4,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,26xzT1qgm9oXwiyVg1GPQ79nE3npQza7igogE2xkVQFL,3.7,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,BNGd6WdChpgyERRZQtFjiwVCZGhU3v7fELcz1n2yCpL7,3.0,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,568hLe3ZSVvJTB7PcSVm4diBXAXZwffQdaMjQukMYEsi,2.7,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,HLuQ8K2Bk94kkFgKTkuLkMZbDJk3Wvq9aiNU6Co6qBcw,32.3,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,3bodgkpnzCj3V8gNPAkFRpxovjStSdYNE6pzoxdaRL3V,39.4,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,DCwem69KW6LMFSF2FJbicNWMbvQNJrsxQZzKvCCTy6B2,2.9,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,4d5F9vkq4zCcsH5zCHC7F3QbTr8uXk2bbeK6xH7QdctG,3.2,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,9brzstj9pZ66HPSV29fAXYzvJTGKX6KQibgwKGkhDDmy,4.0,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,RBb5brhszwFvftS5JpnGP8Cy6fJ7pHSKnXaKKEwH7sx,3.5,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,DktukjJ1eCyHjGS2tA6yFuuoAEisNEL89UgA3PeVMmah,2.6,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,RB5HthjJF9rDsHQrwPvRzYkAdhz6wUSAzQb5RtXYaC3,2.4,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,D5efiUdKZNxzCPLkx8jy1uzEbKzBhLbSKk9tAyB3Z75k,26.5,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,Gei6tQbkPbWMrCBZYZYjqEY2Q8WpEPsLMjRPeV3FaepM,11.0,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,38w9ZsJG6hiTDc3kwQ7fa7AXqv1Jjhfyg9spyVPkhc2E,500.0,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,3imdesMPX29YefJJqShkEEKbJ6KyxMmcuDfMc81ucigz,2.5,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,BJDo6BiNdQzL7cudsbNvVQkFJbgaDtewsAzB1Y6RYAFp,10.1,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,2rEXHr9KJQn7Fc9G3QCMzsRrAeqer8d41s7dxyxab1tb,9.9,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,5TRXWw6irrxnLUyMwHoAwzDWoEbnb2Hd2CSHcZrP72qW,9.1,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,FybD8SH2nkirW1WmFGfAPRuMgFKj8dfjVUQ2tzZwcCrb,2.6,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,5s7CPJ45mVZk3csnXstXy173TG6qSWyDcuDkQaHA1Znw,9.6,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,G95BviqkHzutMdReAbMTdG8ZUuC9aMnoLpDt39kZi5ky,9.7,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,9Jh7YQ8pSZifHpALAyqB7zdLLCU1nbsnibUcEW3qWSoK,9.4,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,BqUhm76ByENSKKHhWvj5CvDTtyAtXv6M2wgTsTpMSxeU,9.5,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,FXk1MFzwnS5F9Seimc5pUCAiu1Zdd9j9C8gJsUvzMWE4,25.4,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,He15F7YgjNBBNXZV3Pzav2obGhTKHWEJZ1F2LWNCeEoS,2.1,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,ErbyrTWWdLRXjK8LJHv2UqJpAdwC1KdbkB3ZmAuxmKdN,4.0,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,G8kyU7MZyBEYoxFMqBaHp7B6v5dyBx63F8PZZZLTkPPd,3.0,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,ZLGi5wsWSmC1RDET666Cgg56uxw4W4mtPgftx8GQa3Q,5.0,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,GyYPEizSH6yq9bhHmVWQ4WPqC7KUZ2hb125WRQ9rbRi3,2.6,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,BEtzUWz1isBuPofjSwb1nKEECVXdf9LSmw1za1MMrGVM,2.2,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,H7oqKRTeRAe1GzQyzta1Y5wCFdjrzq92YgeTzbQ6W6St,2.3,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,GFfFJ7579wJ93ovpWdb7ihNExZMPJKNDjLudnopYgKaP,3.0,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,CRAg8NZwTzKTfLZmVavEKqgmYkqoNuipCduH2nvALUNP,2.8,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,6H8WUqSqkSywXLRqWB4Wndrdri6PDQojunPSWZASkq1Z,32.5,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,9NzzB7y4bZ5xqwPUv75xVipTo4pjyN5fWFfHzneTcaLe,3.4,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,E6ueifCgJr5aUagMpUsY9pcUSeF5Zodiu7YQmmj3U277,2.8,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,EWrusuCuCuKF41A6w2rno3T7c9cKkou2LQfQH3E6zowY,5.0,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,8oraiLyXisRngdLFA7DWDpoM3WvaV3k9EjDKTmB3zPjM,5.0,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,GsaJyhtgdna8mhFuDKRTMCj3ngzrxeLTuURCykyw35TF,7.5,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,8bkAsjSpGvBGn7hvg9tKEAeijKf912JEdJfNDJjiSm3Z,557.4,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,EQH4VdWQbgj1T1xGE22PmjQddV2dSiE4q3cYS1CMEbSt,6.2,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,47YNNcGrMFuP933KceRJMLHySAwBSDMRc3YxwkL25f1D,2.5,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,DtRGuuqR3zkeTW3bzq3hFvAs5SYnTeusphdxyE26rd49,2.5,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,CBMBWmEC4yGtsv8J27fAJVRAnr9QdnrykHUvqiUoNKu3,11.0,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,q42yecdyRoxnmf7LijSDhhqYkQ4s9VZXqqs9SJZZz8J,8.0,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,7ucxthefZX5jm5PmyksmpFoBfbnVEpcrTCSqnXiySuZV,6.1,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,E9R3td12gQzyTSTbr6ETHnzpujMY5Tr679emd9URoUk2,3.4,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,Ha2LctKiy7EjSoh8Ty5kDgHSEeQFKRSMYvr5ETgG2yVV,6.2,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,GFfjq8zM8Xw4fptGTvMvJesg8U5qbecq4kNxmw2Vxxae,2.6,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,JBZx92RqJ1WL6FmrU3VNNm9DwQfwdNZRT1s5Q68TpD3p,18.0,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,4E4iUQGm4ykHFpC6YXUKaEGWAiWgin56h7QEAqTV9X6p,883.6,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,3LkGTjNsF2zWc2ddBPHYyEJJZKqbdHJDgfjztxnjwL5R,485.0,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,wnxEFJUv2ezSEbM4QjJkcenWSQtPrUAFSTtz8SVBcM1,123.0,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,8ir1Q4Y1JQVsdtMmhKgUTHfLHy64QGJczB6hsotqbYxv,2.9,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,2eFku1mhshGGd5rtxqv1ai4TXPJXVkeyj9GpP6KwaqLo,3.3,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,YwG1dEzwYKoaSDqzJWT9v55wU881LmhC6i2X7e1Q1Mw,8.5,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,CdcVvn23Bzxj14ibBe7xRcK3g8QbrcXKYYQpqkTrW1KG,26.2,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,44P5Ct5JkPz76Rs2K6juC65zXMpFRDrHatxcASJ4Dyra,6032.6,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,Ha8yH8GioHZKk3GkkfUsEVLqcfVUG93huUBus5wJdi69,4.1,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,5rFYLMVFDGWfwSpz6eZENwyNPYPxPfJJJSShGj9QmuZZ,3.0,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,LNxkfEJDEje8yt8wvwnjWKKyVFSowjbDkJYtVaf6xZq,2.5,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,BUGqoj3E4vNgUappj3MBCcyvGC4eBrutunJ2VWV7eBK,2.6,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,9QBT63c5XR1mkokhF9Kajsf6PGgkGDGkV3F9YL8Txshg,4.1,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,Czsbzyeg27dMExk99S8qow1x8Nat2YFcsSnCuT5xSrBk,4.0,0.0
3SAVpwZ9Rz6QVfZkyb39b1t66hYt6qcQZFT1jUtB9LNY,CBfPjLL8tfTesYEFFbwt716mPvj2Z4Ez6cuGzEnzSRGN,16.1,0.0
