source,destination,amount,usdamount
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,BrXCR6tqgmSCL7mnj5KzGv1HVNP7iBzT5jy6VG7HQVd7,46.3,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,CLRhJqmHePoQcsqK3hhMMbXQWCv66ErJbRbcfpa3riif,5.5,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,5TKBUk8GgoWEAo7Vukh2J5VM79w8bJxDxSTYFv255FPn,0.0,567.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,EmLmg1K24LVfmLYVu7JCrRRCdZwr4Y25iPJbRG9hH5CX,0.0,21.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,3QeenWuYhQEZzhza3Bczc6gezsyQix6v6pT9dAaLBwDx,4.7,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,G26GHMWuL3jDAbhSQia2a4iUVgM2ouZFyRwnkCveJ6JW,8.3,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,Bvjbk4Fdt6ZY78ZfBMw1B3jAzaRnmWmAUANVjV2k3ZDF,3.2,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,6QwY9T2av2DJkL6mGej5j6o2kZiydXtifFQxRJF9P545,2.2,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,6LUKpyRQu227RdbvMv4oSPgTTrJcrUWJP6xajK54Jdn7,0.0,23.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,Fsj7XYQ3S5BDYeCYYkNhXBsV7uEkkfMsGi9HU4EonbPJ,6.1,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,BmMSu9CbVJpt1LgkTaMSb9wY732EVCnsQ6r1spKbrRHX,20.7,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,FoZLE8DED22BT84x6YEEeUxAiYCcckN6fX9JJ5nQ9TTy,74.1,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,5yRwwwP28zqf7cwFwUyoZwb6tnGpB1nSpAy7BJ6T1QLb,0.0,283.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,7GXoGbRqYy9E8eFzzjE4CwuYSLeNda8xcznnrfKwtZkq,2.2,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,2p1TMfvX11js7eSxDaQoCr6Jp24Nzi7EsK7BZtqN6C5S,17.8,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,Fr14c7kcoVnxQRQe8Kg857nJacG7LKornjXUGn1QhTtF,0.0,2112.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,GUvwggLipvpzZ66czDEABDKwJCdREFLDJpD7eunk4yfy,2.9,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,DgBt7H1A41Lg5tvzWLUnRrUZ6bms3ANZWmf83UsuqkEd,3.0,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,EtKyTQcGeYvPHhT2fZqTmHRfMJY3r5ReGXnTaEWhe5CF,2.3,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,FdJd7NToTqLHqA8RENmp4dXWFuuYe5hPwa1ECU8J8QMN,6.5,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,GDPfwaDkefFKRizSKDch8hqS1oY2uW1bte6KKDHrWhX3,0.0,202.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,HXiAYDDAEPZs4GdtnWyDWCScpQ4z4RPeTi3EdVt9FmK4,3.5,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,xzFdhFSDuMsWbpsKychJ6Wnaosbnzz37XwDkP2hU8ju,0.0,38.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,Cz3cqw4NjtNKxjfs8p5ZNCCGULKLjuEQJsK3ZZqkD2Fm,0.0,55.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,8kGBPSCVCY57NDCxzacWQm6uVgV94k4mh2cyMnGDy4W2,0.0,2998.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,H4G7xPgF8Y5XGoiWdxS65G4kDUjsZt5szLEf3kSYKruF,4.5,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,EhrQjWUVf2MHUHnLqptHNCSaDpqXcZUpTUAENvLZZp3i,11.5,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,Fjz77gzasRN6zxibstMUJ874DDJLJ4UuPLv35JwuCg3E,11.4,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,2RJBMvgg4aKJCcyvR8NY5P6RobkUZs3QBZpupoHcxe2H,3.0,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,8diACJQQWdenebWcEVT2a7ebDcf588dTBdenHCn2PTsF,2.6,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,4HBNhXGiafqCYjTPWFnhC3ujZDWEobWJqUCytjGbgLyp,4.9,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,E85fponfpMFmt2Bah211tVBQVU3o3NohjyGqvuE6NFLV,0.0,433.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,FEYK4WvTfTvyxRqaFfxARHa5wtFpVLkPwnsFTChH4NFR,0.0,28.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,4mMZcH6FMXkwAT5ae5DdVbw7CRdcQZV8nAztRE8JZV2s,144.0,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,HBQGwVVikLfFQYxoLaJi5KEGWqLF1cTtSm59dkrne6M3,10.4,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,7v8ogmLWb69FL9mTqgFRT31g32xkbJArmqDCR6K7ufco,4.4,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,5rGoEp17XpteiRJsDheayVJcyCDV1gjkQDHbtLTn2Qzz,5.9,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,aVzc6xsbc4fwTV1aELDqrDPVXPC5GhrdL12JUn2hyk7,6.1,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,5mvFs9PhvGLXZaebY6FZnxG1qE2JWC1cpqxR66FkBUsu,5.5,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,CPaPWiW3fsNTe1H6Tpnyrs2rCbbosLitgbnFemY83iB2,6.8,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,RB6ydYwWVhoYgfkMYv388a6rBGGW9bnAPRSEHqQLc7T,2.8,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,AezYhkydXiFgtpePCqnYFKkXdkMo4PGuK4AUceSWWXRi,0.0,3210.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,GJ4zVaTxckxz12VAazSeMAcV5tSCqBssZYNbhVHxVsFb,14.7,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,G38w5jEuNtNSNuQD4kinixiGF6ow2CKHAJL8FpGwEjDJ,0.0,1111.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,7Qh8Mtt3wuhBvHPKBjCtm2Gf75uLNBPbZ3XNXA9kDg19,0.0,402.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,EXEEMGtztnUFBYP8jk9pujphga3QMr8E1uyNFD6LrJv9,4.4,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,9YkWmXLyDt1khpAunwDrZQGNVGaLZn7MMRqLSF5HGeo6,44.8,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,CJ2sfGN2Nvv8KinqWthx3jFyk7E8934xe3XarjZP68iT,2.6,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,7vACnds5Pxg356A3dNstVRx1UyyKfLXPbt9g8XuyQsLx,2.2,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,449717M5qMA7dkGKgZ8tLBk9CejELD1xoaQodGGQZq1b,3.3,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,8atLpG22ogghMmHS5uB41FGKubVjUHzh14soJDNNXWoZ,3.2,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,CGQWc4jUqBCZNkTLT5EsCuGYwj5kXgto4FhF3tCTCceZ,0.0,2999.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,BdewkCTMWnibpxqJCd49B4jczqEqkBvF9g5FE85FNZZu,6.8,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,DhJyFotsapKKb8byTFxAvJfLKpJXktW4D7Z2z9BwXp3D,4.4,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,J6XTgcwvZCHUAojc53J3fRBqdTYoCBMAbm3yATJe8vok,4.0,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,BVikyxP2Dg85YDZFdMWAKnNgo2KqxgpjhVpTn2m6uE3x,5.0,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,8wTq3CFYRRwK7hzfVSFaQGBrwPUtxK2bza8F6Wx1eU3M,5.6,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,FLRrTkLdheJLwQdntpiwndjVqLTtHXUX8uZvf82nEbWY,0.0,5581.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,5aSD4BnasybiMxqZ5Wg4j7MpUf4XdDUUju1dRbex2XNo,7.8,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,2Zdd19o9Hy3YmkMAW1nYWPUGRWKsjm4tPZkpq5BPFHj8,3.9,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,CbXKekkTkaMGdvvDkTheYgrmDwyUiqssYYFCvEuzG2cP,8.8,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,A5UAin4TzwGAJnXEPNNvFUmNgxVPEsjkctZAeVqTRnor,0.0,89.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,Fj3cZvcEJ6xbqEJXKqXEgXYzHVS25mcVbDPJSWBsy7As,17.6,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,2uYcAontXEwv8vCM3ddQZY8owEUtLYR8rijzczoP6PXM,3.5,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,8igePzPQ1mQaVdRQ1Xu1AXZdbLMDr37adQ8nuatzVLS8,0.0,89.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,Bj6bd7qdFEFhMwtqRTgTUsz25LwQcvA6xcVWrR3pzPc2,6.2,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,J7N9zAFP4Z6siAbRUnXh4EuGS9NF4wLFYhosvJucYDc6,2.9,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,A1nJpsj8vgVUWLnrH53m9aMELzpFCVHuvQmoLGVpnj8M,5.6,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,RBSEt9XNCMdhWLq4fJm3BJQ4BbUzR1RLxGZGxEgLt7n,56.5,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,5euxEji6hfhka8cV1VWYLAQ43ibxj5HYE3KeDgrK4MbA,3.2,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,5qwQrx7zWvAWU6k8aKBEvru6E9rSqbfHWusDx57ZHT3n,5.2,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,8gxnmmCD83aQyxmFh19PKwW6NSF7HvPpYdJbNnHrubRP,4.9,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,EVXdVSo8b7HFVZ3N6qAvbhjRrQhe5KV1wpjF4g6DkXVX,4.8,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,BMh8pFtfbWJrWj6wPEPsSTy1tmMtz5WgACHG9CKortK8,0.0,79.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,3ADzk5YDP9sgorvPSs9YPxigJiSqhgddpwHwwPwmEFib,2041.0,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,FdaJEwkhBJYTw74VvBR5jqVPkaGRYdVpLXno9uijstE9,7.0,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,6F8R6nJFEz6mPVz7Gd1QEBeAwFwoashMo4dS7ET8AXd4,2.4,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,J3yobpCHkbWerrEhzneA96FZerFkjpfZ1CdQMZoukhyq,0.0,16.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,3CDBgdmDgwqXMkUSWJGxWuYJ4GijV4haAMXVLHmRcfjt,2.2,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,B6oh8fKmDQiSwB9ag9tTk49sQTq4JXpRnF8gXrx2YKyJ,5.0,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,Ghm8CyoYk9iHkKcSeFibXUw634yXqNwTK7QBTNbpXPfT,2.1,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,Af2mJhkxQLZY7bkymhzPyMh4V6Jy2s9g35oPk5ubfyv1,4.6,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,8doikfL7EGzAxyXcBrcgdfAUek58558ExAmedVuFhZCG,0.0,381.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,FpqcgaiKjbmYzXsxh5FSjVT2QN4dNQ6TAmphCMhP7iep,2.2,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,8pvnXBXYPDsvG2nN7vzHq3jXoMF6RUWWX3mdxrMCk5jL,0.0,24.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,8agjrYpzDr4jidsKXc8EZrQdxX6bxTku1aCBi7BxEfu9,6.7,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,JBzVinsDATq5uPTyiWBk91b34b8SgUvUqrdNY2GEguQP,4.6,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,Cc735rrbxJfC88dX5qUThGYJCjegMesRzHDrRWVN5nQ5,2.3,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,8jyVHFS7tRXiR3b5v6x8CSj85GMspu95eugz9VN74Kfy,2.1,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,DKxfMVnhLBLMBWSzgpPuBq8sttmcQqwjzC7p8swB7RQL,3.8,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,H8vCrP1nMY15t8Xau93Ws3Hhv1hR7MPT7JUssaCxj9MN,2.4,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,FxJT2Z4t9fKqcvG61YCDc4pnJfiN58X3EeVaK1XhXWX9,2.6,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,FEgz791QEK9k6LhJPtydT6c1f3uYiAtXVsNP4EXjDQUt,0.0,119.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,38SAFT7DvxhSyAT5ony6jxuAiLqWYNcLQpqHV8f8tWUJ,2.4,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,3MHaAsKHcsoBivzrQcLZ9fF7BDsYVVyxbnFsinGg4Fxm,3.8,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,F8weMHjhk9u6WBJYMZP1u64oxK9S88iMWyc25U6TPgLS,0.0,96.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,7r39N1K6aN3w68BMrUFDrqSvcLaaDPXgqvBD17JPK9iX,2.5,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,GWxSzgseBrH8x9ghi66dkovbieFCT6GHyBPuFN6tKJne,8.1,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,J9TauE8e4FV4C7KkRBwATHq7X5voJtRqE4fNxvJKs8bo,9.4,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,DQNesuvfcbXehk6PQLR6Pok6Wso8DH6rJ32XGQKKjk3k,0.0,1099.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,4dwAok5cyd6U4mmQ866icv6AHYxN9rXgMQ79tYmnRyEG,3.3,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,AUefzLDEpLjjdTkXKiYFZQtiatVF1uALgoYERBmdY6Yj,4.1,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,HvRBjACdd2dgoUntB9pweosboMCZt8iftQ83Y9LWN2Dw,4.6,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,B2DssZkT42DMAjBgw22E6yDst8jas146WLSoqQ5qPFjQ,0.0,217.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,FLpetYSecSdvegQvisGsqZjDkuAoCctwUPe4c4siaczN,2.3,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,gX5YGEetjnXvsrtb42J95ULfuuLn5toP3NmD8fbSaiC,104.2,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,6QFwYdAV8Ak2SLQCNQQNHKceq6AKqT9QcMviXeCi7vAT,4.5,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,6S7jc4TcwXHVbDwFcCjGxtqWHWE4cbxk3Vy2jBtDDa7o,2.8,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,5QLL3TVW8EM3b5vk4HWTyntZWzxSg4nDgcUGjPxamCrW,0.0,772.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,8MpdtpRCbLnTeUfRAfF2fCAFXGDaLofV4CWNrCoYXdVw,2.2,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,2DgsD22gKKqjzBaEcRJhFcgT828vNioL6YqUGsqBujw5,2.1,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,5cJQZk9hpNmjm5JG9JesuR61bcaEDusP5Nuq8CkZ7CZ5,2.2,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,7HBJxC9E3qHAP9v6E4XRQrK8RAqSY6kZA966VKZP1vFu,3.2,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,HLofVYbW7cgjJG1bwKDWADiaQXte4p8RHDzpaGNifumQ,0.0,51.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,8z4z1DFWg5BEeaQv1aRmzW8Uw8jV4RJveF7DMcKTiPtE,12.4,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,6GdNErFo4FUN12gV8QHvievqUBMPsHEMcQR7AaDRFTyf,0.0,27.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,2qZgsNgihXzm4jN7EG94VkfrH3hjZMgisiAMLyLokBFW,2.3,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,6fcoUwrYCMVKqpZtjSDtJWryP3kNaQqXGakj1QZQKs7E,0.0,22.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,891uWHm5UvkepX1VPdShbPERVSH4VXAXWqUMjQexTgBF,0.0,21.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,CwdCwCpK5BkQFyn7KhZ9Ug6pV5P7CR9taBvCHWcmAYsG,2.3,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,HpcaVNuMiwgWg79wT7B1BtxJ4XK9oDtZ7MnwtA5g2kTL,7.6,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,2MTSTrjdHJq5VDENDDL6TUtkqbq3PNGMf8PaUn6BCFaf,5.2,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,BTW8CNVWghfv3GfqU8ky9FZZkomVj9PS7xUJRpCecXD6,54.8,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,J4a362PtDUMWLLmmP8c3qzPk4DTbTcPzTLzog9XYsWor,0.0,44.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,Bkk2sProhKmVZoQApRXVPdF1TrJNJHcFs8BLU2zAnv3e,5.9,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,9YtKig63TcxnWQYsSM5r4Z1QuyL9VbEm5pkzcio3GHDC,0.0,171106.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,3skhB4uUU8pGkq4ZjPRFpzY9RDKtBmCfA96QLuStNDU4,0.0,249.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,HX6b94XgsV88Jr17NR2rSqHqFe4v9XPW9XhCwemCZ2iR,2.9,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,HUgjvXec5Q55NdzPZbbDXnnbWK97Z5WHHcJCRHafuNaz,5.1,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,Bq31CFg6tXTEHjQ1LVrWayeZmYjXRwcNeVgZqNMLp4Kf,2.4,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,8P4aH92QYXyyJjNGDzbsRvAFpH7g5adHWdAvf73MYbsj,5.0,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,GqR7ZSntM4LqPba9QCo7A2XY9Ybe292L7SGJ915Dud1q,0.0,707.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,EGL2yF1snirf7xTDdGBsVLkyvcPtj2ef2TujvUfqLLjf,5.7,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,7n1pKnt1ddf5vjXr84vxUPhcgDxbFHZuxb3PMDaZZGfM,0.0,13.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,YCDTiFvcPa3k6938JBD725TnKRPLy6aX2Sz2nPDfoYC,2.2,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,DDQyPo8cxCXrMFVz7KXjiVDt1rXnnYiip7BScSZPpoaP,0.0,138.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,7o3RvPubQFZq5hnouwMenm3knNGhnF7aeUPfryw5bcDZ,7.6,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,BkoTBYaH5F3wpMRAUCERj9HJjmxh81Ei51VA9wJpJbGd,0.0,212.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,F1mkXFq3qAnUF9AESECbT2QwnSPJgREtKcXwNqJWBnAC,3.8,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,6Xqo9Hqg9tC4s2vRnxF3B928XtWgwtv7r54K6Q3dJbBD,5.0,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,7RjsTNwoSRRksGNbywACf83mCDSNUH6c2VjRdHYgaj3x,2.6,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,7NFbbf96uArQjZg55MPvuHGYoCb8ED9213ZgbDzJZxz5,0.0,154.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,B7rQK4AUktUZ95oiPeKm27fAw58dQ2jXECKo6TvmzLZy,2.7,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,D18ii2HNwMEgXLB4wEagjM9SQaGRtfwPEWmAvQqVCLbT,0.0,476.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,8oBdqp77sSCapwvEUUE78FpmQC6uMkbBCXvqdgbCWJAq,11.3,0.0
AobVSwdW9BbpMdJvTqeCN4hPAmh4rHm7vwLnQ5ATSyrS,3KUL22LewzWvwPqYRh94CjfwhF2VYhZH9Gudgs2ErFXv,3.5,0.0
