source,destination,amount,usdamount
8ekCy2jHHUbW2yeNGFWYJT9Hm9FW7SvZcZK66dSZCDiF,2Wn3cbodArhMsqUW1yiQXGSzNLEUGYiXzyjCmo9QPD3y,6.799999999999999,1211.0
ASCSDmpkbXDNRiPRKGAPiLU4Kukc6P8vgNBtNhGw3Hnf,2Wn3cbodArhMsqUW1yiQXGSzNLEUGYiXzyjCmo9QPD3y,59.599999999999994,0.0
7imnGYfCovXjMWKdbQvETFVMe72MQDX4S5zW4GFxMJME,2Wn3cbodArhMsqUW1yiQXGSzNLEUGYiXzyjCmo9QPD3y,0.0,133.0
2XqbQ9dCwVFbnvrfEsURTVacrFfjAQqw3E6BwbJ6REnY,EakukahJJ6M4YF2GHU7DuzdBwP1RVvnBCMmLw5a76ZEQ,39.50000000000001,0.0
2XqbQ9dCwVFbnvrfEsURTVacrFfjAQqw3E6BwbJ6REnY,CHz43BAr1ooAdZnotoSDkEWF9TNkTTCha2dYdbMsrKju,43.900000000000006,0.0
gasAx5Y917MYdmdnwiomwYDhmDKNGDJnN1MmEbxVdVw,2XqbQ9dCwVFbnvrfEsURTVacrFfjAQqw3E6BwbJ6REnY,41.400000000000006,0.0
47AtrkVnkER4Gdn8P6MFMB7cgNBurrjV5UzuYb3hcqde,2XqbQ9dCwVFbnvrfEsURTVacrFfjAQqw3E6BwbJ6REnY,6.8999999999999995,0.0
8drcDMPFTp8ddp4uqToG3BrZdWHX2Y5C3Ykd3jkGBYzP,2XqbQ9dCwVFbnvrfEsURTVacrFfjAQqw3E6BwbJ6REnY,4.3,0.0
GdWVwnyd8n9nLHrVZgWidyCwzTwF3BstQz3rdg9AoRJk,2XqbQ9dCwVFbnvrfEsURTVacrFfjAQqw3E6BwbJ6REnY,2.1,0.0
65BWazsmA4XA115h34ZCUVWmqEbLPCLfGPpGh36stASJ,2XqbQ9dCwVFbnvrfEsURTVacrFfjAQqw3E6BwbJ6REnY,2.3,0.0
CSRJSQ5daTA9sehZAboPQYAJqbptJgzQ2e7aGduWzQ8U,2XqbQ9dCwVFbnvrfEsURTVacrFfjAQqw3E6BwbJ6REnY,4.699999999999999,0.0
7WQEowK8tYTwoHvzUYdapRc6GJknUNYyCM9hptkDWc8,2XqbQ9dCwVFbnvrfEsURTVacrFfjAQqw3E6BwbJ6REnY,3.4,0.0
Hv7KcoMceKmk4AQdTRHq2XwdEMCLabGsR99RwiMdGcha,2XqbQ9dCwVFbnvrfEsURTVacrFfjAQqw3E6BwbJ6REnY,7.2,0.0
E263S5BYWaQ9ZUgUHv3pGf8746ay3Qy1f3YDDjHPkbCL,2XqbQ9dCwVFbnvrfEsURTVacrFfjAQqw3E6BwbJ6REnY,2.1,0.0
2nYrtMrX2jUAC8dFHGaQmQyeVYo1t6fEZKREaWMhWXUi,DgGUuMD6duJjF5GGRtH8qQcjPnkwPMDnVDqvt5CqDNYC,5.6,0.0
6jqjEFzcisQokMJNiEG3YWFocdmZtUZtd6gxLr9GNuGK,2nYrtMrX2jUAC8dFHGaQmQyeVYo1t6fEZKREaWMhWXUi,5.6,0.0
2tANYYEvkgkxEF8GTbFhW1Ko6GDGJvuGuWHougoW9Snd,2BnuubMg42zGMNcrL4DWN5SWP3A1571Mz4WCN2v8oHMR,0.0,46.0
2tANYYEvkgkxEF8GTbFhW1Ko6GDGJvuGuWHougoW9Snd,8KMCDHK6meuUyL4xe127XK41FEp7rDnQ5PbfUXwiyVii,263.9999999999999,0.0
2tANYYEvkgkxEF8GTbFhW1Ko6GDGJvuGuWHougoW9Snd,2Y7QS1JhuVb6BHcuLyspxZeNnY4PCWjBS9bhbRbP9SVK,0.0,150.0
2tANYYEvkgkxEF8GTbFhW1Ko6GDGJvuGuWHougoW9Snd,FiAYwfLeSEzQQc7q2RzkRoYdGsVkfxLnUpawETb7dhoY,0.0,16330.0
2tANYYEvkgkxEF8GTbFhW1Ko6GDGJvuGuWHougoW9Snd,4TGASsYafAcvfYSvyxmwrwzwYa3KrgRUGoH2rsvTL3FM,0.0,48656.0
2tANYYEvkgkxEF8GTbFhW1Ko6GDGJvuGuWHougoW9Snd,B7BuVT7xQs8EKoVCqycAEdzXJunQF9mPBYmJTHw6N9yC,46.6,0.0
2tANYYEvkgkxEF8GTbFhW1Ko6GDGJvuGuWHougoW9Snd,F8Arauk7bDsB4Y1HDqDjrzVJXVdwN56TaYQkbPVmdg1Z,13.899999999999999,0.0
2tANYYEvkgkxEF8GTbFhW1Ko6GDGJvuGuWHougoW9Snd,Gihj36rSSsVef52g5yqdMou6rH4duDN8xPYtv4YhmiU1,10.4,0.0
2tANYYEvkgkxEF8GTbFhW1Ko6GDGJvuGuWHougoW9Snd,9t4P5wMwfFkyn92Z7hf463qYKEZf8ERVZsGBEPNp8uJx,0.0,11936.0
2tANYYEvkgkxEF8GTbFhW1Ko6GDGJvuGuWHougoW9Snd,7ib8mWq2wjrjisZkSG74pTLeEZCvo7ehCaCnE8ixbAKW,18.9,0.0
2tANYYEvkgkxEF8GTbFhW1Ko6GDGJvuGuWHougoW9Snd,8o4GfTEte5VhAksXrWNFMsjZGJJfdeZGyBEWGe8s6815,11.7,0.0
2tANYYEvkgkxEF8GTbFhW1Ko6GDGJvuGuWHougoW9Snd,k1xbfXztTADCHmQvHwRs9op9Gu3z2o8WDSZs7ZKiMWF,5.3,0.0
2tANYYEvkgkxEF8GTbFhW1Ko6GDGJvuGuWHougoW9Snd,1H1TinrhHzjU5dygyQBoqv24uQLiXbRibtSgBh55rXV,16.5,0.0
2tANYYEvkgkxEF8GTbFhW1Ko6GDGJvuGuWHougoW9Snd,CQ79DnEJbUNwuepVQHLuNPp2ECfDaiYVnvG5fE6wnUcm,21.8,0.0
2tANYYEvkgkxEF8GTbFhW1Ko6GDGJvuGuWHougoW9Snd,6AMWTvaL1pscDo5CAaBhPfv7xnSLjJ3ZXScV9yt5Gr5G,2.5,0.0
2tANYYEvkgkxEF8GTbFhW1Ko6GDGJvuGuWHougoW9Snd,5bvV12iFb5MkRNM4bC57izmsxj78W34HFoxCYYKzUMQi,3.4,0.0
2tANYYEvkgkxEF8GTbFhW1Ko6GDGJvuGuWHougoW9Snd,9zXDAz5He3JZ97DiShbNEZqS3fKqiepW7MoEXaG9zfH2,7.9,0.0
2tANYYEvkgkxEF8GTbFhW1Ko6GDGJvuGuWHougoW9Snd,DAKMM7WgG4gyC72v4x7auymqv3dEN6Vnvph57sUPne44,5.6,0.0
2tANYYEvkgkxEF8GTbFhW1Ko6GDGJvuGuWHougoW9Snd,FHNhPp7qEbtgyfPFUin2LuCPjjhb3Ds9HXgBFHaCFHJQ,13.999999999999998,0.0
2tANYYEvkgkxEF8GTbFhW1Ko6GDGJvuGuWHougoW9Snd,9rDKV1Zq89wMuQXjg5gJE6M8wgCgm2LGBrL9FztepWFB,21.099999999999998,0.0
2tANYYEvkgkxEF8GTbFhW1Ko6GDGJvuGuWHougoW9Snd,BB43VG7nWkA3jo7q59jy7Zv8r6E4GPPLxmEfDquutfLX,3.1,0.0
2tANYYEvkgkxEF8GTbFhW1Ko6GDGJvuGuWHougoW9Snd,EiTczCzwYVj4qkearfFiFZzoHWnAmwPsRnxLWLLTUqzG,12.100000000000001,0.0
2tANYYEvkgkxEF8GTbFhW1Ko6GDGJvuGuWHougoW9Snd,4d7k7aWBHmqoLZb5jurFwFZvHVbkg6Mua5YwExTe1c2t,4.6,0.0
2tANYYEvkgkxEF8GTbFhW1Ko6GDGJvuGuWHougoW9Snd,3XpcwQyqZt9QcrhecEjtwFDtxvLErKveM1g8eBtUQpKX,4.6,0.0
2tANYYEvkgkxEF8GTbFhW1Ko6GDGJvuGuWHougoW9Snd,6aqpTAfgzyxGsUcELyZrB6rb6NHkyK2cC6BWjvVBoo93,6.9,0.0
2tANYYEvkgkxEF8GTbFhW1Ko6GDGJvuGuWHougoW9Snd,BTtKLTXP1ygoKpZTFQip4NvaJwWMoUVttPD632wVudit,12.1,0.0
2tANYYEvkgkxEF8GTbFhW1Ko6GDGJvuGuWHougoW9Snd,CFLnAnqcNXj3nqTwodGAREoB8esN5eUqZG6V1y3Y3Fo5,22.3,0.0
2tANYYEvkgkxEF8GTbFhW1Ko6GDGJvuGuWHougoW9Snd,CRSRrwPpTAYN77UWRxdeueYdra1VDhvcE3oSVnSvsRzZ,6.4,0.0
2tANYYEvkgkxEF8GTbFhW1Ko6GDGJvuGuWHougoW9Snd,7qogsqfk55iZ2STbLM2Up7sY3YsnA4gGYj9Td39smheR,12.200000000000003,0.0
2tANYYEvkgkxEF8GTbFhW1Ko6GDGJvuGuWHougoW9Snd,G8We4pLvLkjAwqHhZq4F8ysnP2iF9Q9uoXZQ7NjhUBi1,6.800000000000001,0.0
2tANYYEvkgkxEF8GTbFhW1Ko6GDGJvuGuWHougoW9Snd,GSoY846UshDAwqpxis6Nrhf9gBeZFyRv9bpbBzKsCvU7,3.1,0.0
2tANYYEvkgkxEF8GTbFhW1Ko6GDGJvuGuWHougoW9Snd,AJJUchnjov3X5je5ZLrS64ZM4AyZdjCV7ZvY2SVw1DMG,13.2,0.0
2tANYYEvkgkxEF8GTbFhW1Ko6GDGJvuGuWHougoW9Snd,A1yLwTfbyirqgr6SW5yeqCfGiitT3csPy6L8ApqHbsZN,11.4,0.0
2tANYYEvkgkxEF8GTbFhW1Ko6GDGJvuGuWHougoW9Snd,72dCSFUonaVzTW1CWcZ689zR9ByxQYo8vHU5p5TqS52L,11.2,0.0
2tANYYEvkgkxEF8GTbFhW1Ko6GDGJvuGuWHougoW9Snd,8hCaxafoKtcsQbnioRWfuhAb7ZwSSWT4sWgFhSpLxG59,24.4,0.0
2tANYYEvkgkxEF8GTbFhW1Ko6GDGJvuGuWHougoW9Snd,GR7ppuFb4p6pwQafNrSspijK3h4dbSP3wL4sqNhmxBQE,3.7,0.0
2tANYYEvkgkxEF8GTbFhW1Ko6GDGJvuGuWHougoW9Snd,9qTdxu7QVar4yaCybZ7tA7PaGfssgFBipmMMmqCbsMFC,14.600000000000001,0.0
2tANYYEvkgkxEF8GTbFhW1Ko6GDGJvuGuWHougoW9Snd,BpTcPhUxXKFRRbVH3A12SKZb8AoGEzXwDsBPKjCa9m7b,12.8,0.0
2tANYYEvkgkxEF8GTbFhW1Ko6GDGJvuGuWHougoW9Snd,2tANYYEvkgkxEF8GTbFhW1Ko6GDGJvuGuWHougoW9Snd,364.19999999999993,11753.0
3CgvbiM3op4vjrrjH2zcrQUwsqh5veNVRjFCB9N6sRoD,2tANYYEvkgkxEF8GTbFhW1Ko6GDGJvuGuWHougoW9Snd,0.6,21.0
GP8StUXNYSZjPikyRsvkTbvRV1GBxMErb59cpeCJnDf1,2tANYYEvkgkxEF8GTbFhW1Ko6GDGJvuGuWHougoW9Snd,8.2,0.0
8ekCy2jHHUbW2yeNGFWYJT9Hm9FW7SvZcZK66dSZCDiF,2tANYYEvkgkxEF8GTbFhW1Ko6GDGJvuGuWHougoW9Snd,139.6,0.0
8WkbwABFmK49pmYen8NdswWDMyQFTpqyjL5duP9o2KYu,2tANYYEvkgkxEF8GTbFhW1Ko6GDGJvuGuWHougoW9Snd,3.3,0.0
gasAx5Y917MYdmdnwiomwYDhmDKNGDJnN1MmEbxVdVw,2tANYYEvkgkxEF8GTbFhW1Ko6GDGJvuGuWHougoW9Snd,23.3,0.0
3LoAYHuSd7Gh8d7RTFnhvYtiTiefdZ5ByamU42vkzd76,2tANYYEvkgkxEF8GTbFhW1Ko6GDGJvuGuWHougoW9Snd,8.3,210.0
4aEA4oJZbUKWS1TUhUnNgJCaDGXKrt1RkTJiU8MMXKG3,2tANYYEvkgkxEF8GTbFhW1Ko6GDGJvuGuWHougoW9Snd,8.6,0.0
6DsGTcaSsbagTGGUGRQKyvKJoFvcxtfUSiWwaC6d2TWA,2tANYYEvkgkxEF8GTbFhW1Ko6GDGJvuGuWHougoW9Snd,8.899999999999999,0.0
4vsSmGK8FjqGdUGAdrSrUgu5x77a2FPPPrMyAPWb7hhW,2tANYYEvkgkxEF8GTbFhW1Ko6GDGJvuGuWHougoW9Snd,2.4,0.0
8AUYuav5W6r6qBUYspS7Taxd2sKFx1BpFh6AVQsmgw32,2tANYYEvkgkxEF8GTbFhW1Ko6GDGJvuGuWHougoW9Snd,13.4,0.0
3og62yN7dFXgBtcVoFrd7MJybsRWk5kuF1S5kdCnjhFc,2tANYYEvkgkxEF8GTbFhW1Ko6GDGJvuGuWHougoW9Snd,6.7,0.0
5KqohoeGjTjyHAFJJywK4J7fkFuK82PfMyuseGgLKZu2,2tANYYEvkgkxEF8GTbFhW1Ko6GDGJvuGuWHougoW9Snd,3.1,0.0
Hv7KcoMceKmk4AQdTRHq2XwdEMCLabGsR99RwiMdGcha,2tANYYEvkgkxEF8GTbFhW1Ko6GDGJvuGuWHougoW9Snd,23.699999999999996,0.0
FxFAPJFV8ouw4nVGUa1V5KinS5KDPUojen1oM5y2d6V7,2tANYYEvkgkxEF8GTbFhW1Ko6GDGJvuGuWHougoW9Snd,24.099999999999998,0.0
3p4oBgqdrpYUVjeGgkv58BPfZ4MDMRXPUYEvdrpXfhLK,2tANYYEvkgkxEF8GTbFhW1Ko6GDGJvuGuWHougoW9Snd,21.8,0.0
HDrAvv6wxeg6UWizcBuC6MgTe6NbMfLcC3GNqgVHVkKt,2tANYYEvkgkxEF8GTbFhW1Ko6GDGJvuGuWHougoW9Snd,4.1,0.0
37cfEZrjESPi6i1xToffMYUYbw1MFDFYs8zZRA3ff5Jf,Apd5PHDFHctdG31hpM4aXFzSZFUa5mpfRrieVJBBoM5Z,29.700000000000003,0.0
37cfEZrjESPi6i1xToffMYUYbw1MFDFYs8zZRA3ff5Jf,5h7Ar7VGaDU6ZxfTWaXo5iVPK81LJBspamonozrpXARA,29.9,0.0
gasAx5Y917MYdmdnwiomwYDhmDKNGDJnN1MmEbxVdVw,37cfEZrjESPi6i1xToffMYUYbw1MFDFYs8zZRA3ff5Jf,29.700000000000003,0.0
FWj1cFdJWC9AKVMxSM8pavdkvmSjrEzyDhGnBuamJ2RH,37cfEZrjESPi6i1xToffMYUYbw1MFDFYs8zZRA3ff5Jf,14.799999999999999,0.0
Dk6hA6aXPd8dkevNqVt1HxoahGMdp3HoLQt4RVKWgkoK,37cfEZrjESPi6i1xToffMYUYbw1MFDFYs8zZRA3ff5Jf,4.1,0.0
ANRnwFJCD7DPD5eRFxP8f6R5kW8myyz8fSs5FxANAhrG,37cfEZrjESPi6i1xToffMYUYbw1MFDFYs8zZRA3ff5Jf,10.1,0.0
3JxtU8QzzQncNCb4gVkhWeYz1ywSnB7zDVNVJV8shVDR,2MuQXCVAFcXapdJN9Qgfe4BmeL25ExUpZNjk158t6uuA,302.8999999999997,0.0
3JxtU8QzzQncNCb4gVkhWeYz1ywSnB7zDVNVJV8shVDR,3pZGWBsDWs8Pe7mrUBgeuGZbUzoweB5RjtcQvDkhtPi2,2.6,0.0
3JxtU8QzzQncNCb4gVkhWeYz1ywSnB7zDVNVJV8shVDR,7uTT8Xi5RWXzy7h9XL244GRgEycDYDhLjr3ZyNdXi8pZ,8.8,0.0
3JxtU8QzzQncNCb4gVkhWeYz1ywSnB7zDVNVJV8shVDR,BySZZgdspiN3Sf1x8rQs4VREosHT8Vbv119Z4qxBw9gm,57.20000000000001,0.0
3JxtU8QzzQncNCb4gVkhWeYz1ywSnB7zDVNVJV8shVDR,DT2krA8vSP96D68nH86eAztZHVM18YB5i4gDXjLBDXm7,18.299999999999997,0.0
3JxtU8QzzQncNCb4gVkhWeYz1ywSnB7zDVNVJV8shVDR,CMv5Mbza669JLQ3Moj5ZkVaYkp3hVkzNXsWBoG5FX3tQ,18.3,0.0
3JxtU8QzzQncNCb4gVkhWeYz1ywSnB7zDVNVJV8shVDR,8auosu1oEhe469fW7Nh7uPrWBdbsYzSgWZJBtsuFWBBd,38.0,0.0
3JxtU8QzzQncNCb4gVkhWeYz1ywSnB7zDVNVJV8shVDR,7fxev4U2CHX8EacH5V4BcVndMehLjFb4vVmnkZHf8FX3,29.9,0.0
3JxtU8QzzQncNCb4gVkhWeYz1ywSnB7zDVNVJV8shVDR,Diu1j2dY6n3tG3W277tSLQeXcBv8hmxjznrC1khCmJ7F,0.0,27.0
3JxtU8QzzQncNCb4gVkhWeYz1ywSnB7zDVNVJV8shVDR,6XdBSUKLe37XHngo4YyKWxPjSxiisTKkLE9yVTq9vw9E,0.0,25.0
3JxtU8QzzQncNCb4gVkhWeYz1ywSnB7zDVNVJV8shVDR,7uniAL9ArC6RYaEAPJqwnUnHobE8h5fWgFuWE5WptWem,2.3,0.0
3JxtU8QzzQncNCb4gVkhWeYz1ywSnB7zDVNVJV8shVDR,B96EFDSLY58TDNxyMXLC5LEUdk611dw1XeAzPTDQdK1T,2.3,0.0
3JxtU8QzzQncNCb4gVkhWeYz1ywSnB7zDVNVJV8shVDR,6wcMaTPaGveVqidbt8cDWdFDEfPKFx3E42EdRqDRNrT1,3.3,0.0
3JxtU8QzzQncNCb4gVkhWeYz1ywSnB7zDVNVJV8shVDR,3BcLLWeJFtDk4kuQE2WexgBYs5KiUfsgwaKtSqofQH4v,4.9,0.0
3JxtU8QzzQncNCb4gVkhWeYz1ywSnB7zDVNVJV8shVDR,DG4ptZWjG2e6MH8A7277CKqEgbV2J9hNfEyEeVQc6kuK,3.9,0.0
3JxtU8QzzQncNCb4gVkhWeYz1ywSnB7zDVNVJV8shVDR,DHd2rf1var8uAztUQgbRcXtPKxxNiXvYmcDyyTRBMkZB,2.1,0.0
3JxtU8QzzQncNCb4gVkhWeYz1ywSnB7zDVNVJV8shVDR,52xjzsMP16xjLjcjQSMVVa33EUvHGRGv4uEXTeEeqNAF,2.4,0.0
3JxtU8QzzQncNCb4gVkhWeYz1ywSnB7zDVNVJV8shVDR,KAhAe9C6imDg8eYsLaNebnxKo7c2k7VY2ygYPyt6wif,2.9,0.0
3JxtU8QzzQncNCb4gVkhWeYz1ywSnB7zDVNVJV8shVDR,DdK5YVqoycESDsGyNtSpnYnHE2YR7fhS5bHbHyA9uPn8,5.3,0.0
3JxtU8QzzQncNCb4gVkhWeYz1ywSnB7zDVNVJV8shVDR,DPqHqdrqYJ1RMbxtEzYjmFEycCH1raZpbTqRF9hqTmJ4,2.9,0.0
3JxtU8QzzQncNCb4gVkhWeYz1ywSnB7zDVNVJV8shVDR,DTqi4YViRzyFe6w46V7w9DqzS9ku8aEggWfTCxGfkJZf,2.4,0.0
3JxtU8QzzQncNCb4gVkhWeYz1ywSnB7zDVNVJV8shVDR,23fj3doQHShzYVDEx7wrgbSahQ6sa854bfsjy6fDNep7,2.3,0.0
3JxtU8QzzQncNCb4gVkhWeYz1ywSnB7zDVNVJV8shVDR,CniQGwdoB6Y8DuM15Q5Zs8nq1pUXwZv4xYonZugTywAh,2.7,0.0
3JxtU8QzzQncNCb4gVkhWeYz1ywSnB7zDVNVJV8shVDR,rNjMxvy5B2eJncGZWCDC8g7X6H2a1EMW7DCk96XfudF,2.4,0.0
3JxtU8QzzQncNCb4gVkhWeYz1ywSnB7zDVNVJV8shVDR,4u5ZmdReYxq3fMQXhho2kspQGX47SSJd7NFtNyszKxK4,2.3,0.0
3JxtU8QzzQncNCb4gVkhWeYz1ywSnB7zDVNVJV8shVDR,21cRDjr48jDjwykhKSkbdYp2gi6h3KRuLTRYWZ1en1Ri,4.9,0.0
3JxtU8QzzQncNCb4gVkhWeYz1ywSnB7zDVNVJV8shVDR,FzCtwCsPm4zRDTq2umnREf8EfW5TxCddhgEi7mugbGtj,63.50000000000001,0.0
3JxtU8QzzQncNCb4gVkhWeYz1ywSnB7zDVNVJV8shVDR,CUnputhKLe6QyE4wyiu3K5RhcFRCpDNKyrHC7La72fHZ,7.0,0.0
3JxtU8QzzQncNCb4gVkhWeYz1ywSnB7zDVNVJV8shVDR,J8LUqCqsapixHjjSZeCsayEeF4aaa69x622jZJN3ZrD9,2.4,0.0
3JxtU8QzzQncNCb4gVkhWeYz1ywSnB7zDVNVJV8shVDR,AoE6223eApQ5NaLU62WN5qPGZaDB7XJMQxmEcJbYqgiJ,2.5,0.0
3JxtU8QzzQncNCb4gVkhWeYz1ywSnB7zDVNVJV8shVDR,67yPDH3Qps2NK46DyFzLD2VsU5tzcAQdBCHZWMKFjEN6,3.9,0.0
3JxtU8QzzQncNCb4gVkhWeYz1ywSnB7zDVNVJV8shVDR,CQ5KuogphFAkvCTWrmXKMd1maih4ayc5pcFBrCdKVQDw,2.4,0.0
3JxtU8QzzQncNCb4gVkhWeYz1ywSnB7zDVNVJV8shVDR,2faTjMiZqXktCRNePymBW9jZioWhatXCMQV9zRNxwS3Q,30.599999999999998,0.0
3JxtU8QzzQncNCb4gVkhWeYz1ywSnB7zDVNVJV8shVDR,A8kFjGswX2keaHgMfVxwchggvKVrqhS1UBUmy4iYDc69,4.9,0.0
3JxtU8QzzQncNCb4gVkhWeYz1ywSnB7zDVNVJV8shVDR,EPEUiJJd8gUtHyP9v5tiBGf8ewk66U8V75eMLoyVVBFX,4.3,0.0
3JxtU8QzzQncNCb4gVkhWeYz1ywSnB7zDVNVJV8shVDR,3JxtU8QzzQncNCb4gVkhWeYz1ywSnB7zDVNVJV8shVDR,395.1999999999996,25.0
4nUBzkLbK6eESkv57xQisHpaHWMtB2tpXtM8HptmyRmC,3JxtU8QzzQncNCb4gVkhWeYz1ywSnB7zDVNVJV8shVDR,9.799999999999997,0.0
4NU3TSMsRMKNQ69oduLPwYyDWQr4fLVanhZJDzyV4Rmc,3JxtU8QzzQncNCb4gVkhWeYz1ywSnB7zDVNVJV8shVDR,28.0,0.0
F7p3dFrjRTbtRp8FRF6qHLomXbKRBzpvBLjtQcfcgmNe,3JxtU8QzzQncNCb4gVkhWeYz1ywSnB7zDVNVJV8shVDR,3.5,0.0
GfY6guevrFYFRdNgbsNbjTDx7x532gXCSQ6m3edZSRzd,3JxtU8QzzQncNCb4gVkhWeYz1ywSnB7zDVNVJV8shVDR,6.6,0.0
ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,3JxtU8QzzQncNCb4gVkhWeYz1ywSnB7zDVNVJV8shVDR,36.6,0.0
2Ec3iipcNC2Jh4xHxhrKeugywDFK13nss94otvuqiTwN,3JxtU8QzzQncNCb4gVkhWeYz1ywSnB7zDVNVJV8shVDR,7.3,0.0
HLnpSz9h2S4hiLQ43rnSD9XkcUThA7B8hQMKmDaiTLcC,3JxtU8QzzQncNCb4gVkhWeYz1ywSnB7zDVNVJV8shVDR,39.29999999999999,0.0
6wgEyQmy8Htb7X3oi47Yi2qSA6837KZzLRmJ7SzpX8R4,3JxtU8QzzQncNCb4gVkhWeYz1ywSnB7zDVNVJV8shVDR,38.7,0.0
53wbEg9Nw8y6dD1TeYj7oW1Rz5Eb1S5ZARqkj9VJi1BL,3JxtU8QzzQncNCb4gVkhWeYz1ywSnB7zDVNVJV8shVDR,30.2,0.0
FhVo3mqL8PW5pH5U2CN4XE33DokiyZnUwuGpH2hmHLuM,3JxtU8QzzQncNCb4gVkhWeYz1ywSnB7zDVNVJV8shVDR,1.4,19.0
GpMZbSM2GgvTKHJirzeGfMFoaZ8UR2X7F4v8vHTvxFbL,3JxtU8QzzQncNCb4gVkhWeYz1ywSnB7zDVNVJV8shVDR,12.200000000000001,0.0
6f4WWhUXMXwwrF5viEho2JtFHzvnqeuwS7AarFG9EZWy,3JxtU8QzzQncNCb4gVkhWeYz1ywSnB7zDVNVJV8shVDR,5.199999999999999,0.0
DnmJYKMMgGM3TKC3HyfhXRLcC489xEuyWEK6sb68QeJU,3JxtU8QzzQncNCb4gVkhWeYz1ywSnB7zDVNVJV8shVDR,4.3,0.0
BRHMABRkhFHtYAn5kpjWb3hySbEvstBNjj588vTayT6u,3JxtU8QzzQncNCb4gVkhWeYz1ywSnB7zDVNVJV8shVDR,3.3,0.0
3QvJY4Yc322vurAVDGmCcgshq44hViqrnUmXYYQi2kbY,3JxtU8QzzQncNCb4gVkhWeYz1ywSnB7zDVNVJV8shVDR,2.5,0.0
5Swe3e1EYX9Z1feTk3A3epR3tXUN518WegCWFVedA1Pe,3JxtU8QzzQncNCb4gVkhWeYz1ywSnB7zDVNVJV8shVDR,6.0,0.0
H4VvkCABNM7aNSEz2UGHCSnEurL4UJu9NbVcjcVGafg3,3JxtU8QzzQncNCb4gVkhWeYz1ywSnB7zDVNVJV8shVDR,2.1,0.0
FenMz2Xqknc6ALvSMLxXNeKkcYRXUMScPZG6SKgPdWcM,3JxtU8QzzQncNCb4gVkhWeYz1ywSnB7zDVNVJV8shVDR,2.4,0.0
3LwsNg8v2Tf9RDj1KgoxEwYa7RfKP7do6baACFpDeCcT,3JxtU8QzzQncNCb4gVkhWeYz1ywSnB7zDVNVJV8shVDR,3.0,0.0
DpP7LzynxVmUV2uP2thJ5xSNAegGz9CgV3ekkKifv6Zi,3JxtU8QzzQncNCb4gVkhWeYz1ywSnB7zDVNVJV8shVDR,75.00000000000004,0.0
3LnurRMec9r98ZDXKBe1pEvBnScLsLJqog5T2wm9iucd,5oHbp1LL65skULR99rjs1cwivEgBh5wRUT35NNivuj1T,160.20000000000007,0.0
3LnurRMec9r98ZDXKBe1pEvBnScLsLJqog5T2wm9iucd,8TdoJCgD9MrBEZuPpwfQf1WfTbSb9RsUHHmsNfTo5wuV,113.1,0.0
3LnurRMec9r98ZDXKBe1pEvBnScLsLJqog5T2wm9iucd,FTmu2zD3NNTDCWSjgHLVNWaBmxe4S8dd6mj4zTJCEuDv,10.3,0.0
gasAx5Y917MYdmdnwiomwYDhmDKNGDJnN1MmEbxVdVw,3LnurRMec9r98ZDXKBe1pEvBnScLsLJqog5T2wm9iucd,134.9,0.0
3LnurRMec9r98ZDXKBe1pEvBnScLsLJqog5T2wm9iucd,3LnurRMec9r98ZDXKBe1pEvBnScLsLJqog5T2wm9iucd,9.9,0.0
58yCuHDnsCvDMeESgvdmyMhyZndhFfBrXZedUJqQq7z8,3LnurRMec9r98ZDXKBe1pEvBnScLsLJqog5T2wm9iucd,6.0,0.0
3yQSvq8ss6Aj1VxTwxZjUKrb6S3YzkprYT7t3r3EHDTo,3LnurRMec9r98ZDXKBe1pEvBnScLsLJqog5T2wm9iucd,2.2,0.0
EYkmQmdtK4m1RS1EUAkVnz6JgQqeLAPJDxpsbkwANCDn,3LnurRMec9r98ZDXKBe1pEvBnScLsLJqog5T2wm9iucd,2.4,0.0
7wbBMSLsD4NrXJQBmmiG63TPmKYY32vTFYddxZjm3Ei7,3LnurRMec9r98ZDXKBe1pEvBnScLsLJqog5T2wm9iucd,4.2,0.0
DmZALGhgNhbqjJnPkS7gr2WrNZm2o54PaSdLKbx5D2kR,3LnurRMec9r98ZDXKBe1pEvBnScLsLJqog5T2wm9iucd,3.6,0.0
8LnZNKqppKKXL6LaW7awdPP2hJTUhY4HShzPmMd6eSoo,3LnurRMec9r98ZDXKBe1pEvBnScLsLJqog5T2wm9iucd,2.7,0.0
8G77ojEyvR63dki8wnA3SgEKVJfzQ8w2UH93oDAMFrBn,3LnurRMec9r98ZDXKBe1pEvBnScLsLJqog5T2wm9iucd,5.3999999999999995,0.0
HvTHADRcjtgAvgbwfiDYDkrU6dSUiGkX914dktCNbBXv,3LnurRMec9r98ZDXKBe1pEvBnScLsLJqog5T2wm9iucd,3.4,0.0
4KWTghYLj5UqH7ARtpPQA1csqzTur2o2c42UwUnB96WB,3LnurRMec9r98ZDXKBe1pEvBnScLsLJqog5T2wm9iucd,2.4,0.0
4CYsLSHcyX792N4Ahf5KQBNPg3e9Jbf3DZPCUFParHeR,3LnurRMec9r98ZDXKBe1pEvBnScLsLJqog5T2wm9iucd,4.0,0.0
