source,destination,amount,usdamount
5tzFkiKscXHK5ZXCGbXZxdw7gTjjD1mBwuoFbhUvuAi9,RBmvvpXJrZYmnha3rTqfMWfnASk7WpyvVWSFbgt8i5L,590.2000000000002,0.0
RBn2hUJ3poeAUZKneF1EGrS8UzMXY2FDtCFdNKSMZZ5,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,312.2000000000004,0.0
RBn2hUJ3poeAUZKneF1EGrS8UzMXY2FDtCFdNKSMZZ5,RBn2hUJ3poeAUZKneF1EGrS8UzMXY2FDtCFdNKSMZZ5,28.199999999999875,0.0
RBn2hUJ3poeAUZKneF1EGrS8UzMXY2FDtCFdNKSMZZ5,3pZGWBsDWs8Pe7mrUBgeuGZbUzoweB5RjtcQvDkhtPi2,9.5,0.0
RBn2hUJ3poeAUZKneF1EGrS8UzMXY2FDtCFdNKSMZZ5,Mihso7kXXNPb7GUZ71H7MedYrpW88MTQFdLKrtAnDvj,80.00000000000001,0.0
RBn2hUJ3poeAUZKneF1EGrS8UzMXY2FDtCFdNKSMZZ5,FLiPgesZ6ZkLgdXgQGaGwoNP2Pjvbma3NabMATa6wUvf,2.3000000000000007,0.0
HjuvLWkeoRVuiDCVjZeWrj3cYzG2KV9CExqEJqJQJqJA,RBn2hUJ3poeAUZKneF1EGrS8UzMXY2FDtCFdNKSMZZ5,51.6,0.0
FtZmCPdnzUkVuDtWUXubfguBf3Ky47s4VM28ZsHQ8grA,RBn2hUJ3poeAUZKneF1EGrS8UzMXY2FDtCFdNKSMZZ5,268.3000000000003,0.0
4hz98BToc1JR68wZrCZPBcRq4BecLbuyF1Ev6ndA5oVi,RBn2hUJ3poeAUZKneF1EGrS8UzMXY2FDtCFdNKSMZZ5,2.3,0.0
FtZq4YDX7nwScuAJkeKeXguPuFobNGbZypzn7gyDegra,RBn2hUJ3poeAUZKneF1EGrS8UzMXY2FDtCFdNKSMZZ5,21.3,0.0
GwyFkQiUgR54nJf6kYV6e1zVj5zvwmPUUG2TzvhBPEiv,RBn2hUJ3poeAUZKneF1EGrS8UzMXY2FDtCFdNKSMZZ5,2.7,0.0
ERbU4bcGeno9YFTtncQeLwgShcMtgeq8sSJhBrmJ6BuY,RBn2hUJ3poeAUZKneF1EGrS8UzMXY2FDtCFdNKSMZZ5,2.2,0.0
8VeiNUwVf4ijZAbUVcxTqLCFoZd1oUFCBZfQh5Lnnujm,RBn2hUJ3poeAUZKneF1EGrS8UzMXY2FDtCFdNKSMZZ5,3.5,0.0
8TnFH4L9XzMBuND59FGyR6h67vo5KWJ5YVjH7kPrzf6Q,RBn2hUJ3poeAUZKneF1EGrS8UzMXY2FDtCFdNKSMZZ5,3.7,0.0
BwXNLN8BVZveoLzoN5Wmm5X3QBGW79qr4QfS4t6YUc2T,RBn2hUJ3poeAUZKneF1EGrS8UzMXY2FDtCFdNKSMZZ5,4.9,0.0
C9aLPct2UChoYJF1G3hQenYdUHRnTEoCii1u8qddSang,RBn2hUJ3poeAUZKneF1EGrS8UzMXY2FDtCFdNKSMZZ5,5.1,0.0
BSmknYBRxGmoHpGjSAU6JLzcTRWkM2Xu17ZsBP6znra4,RBn2hUJ3poeAUZKneF1EGrS8UzMXY2FDtCFdNKSMZZ5,2.4,0.0
2YR4M12HebPbFL8uap28dd4ES7EoDgiMhvgNMjxJk5Yi,RBn2hUJ3poeAUZKneF1EGrS8UzMXY2FDtCFdNKSMZZ5,2.7,0.0
9RX3a7kBYwLYqsQhAmmyXGxccUVkk7pGYPH2DdRvzkzd,RBn2hUJ3poeAUZKneF1EGrS8UzMXY2FDtCFdNKSMZZ5,2.8,0.0
3Cn4TpceayHfmPHG9JrV3K4cgQaoMDWxWFoeq9b1TorB,RBn2hUJ3poeAUZKneF1EGrS8UzMXY2FDtCFdNKSMZZ5,2.2,0.0
8jJkJkqXQkWPVme9LVFjX87RqZeLxXdwwpFoeqt4yYby,RBn2hUJ3poeAUZKneF1EGrS8UzMXY2FDtCFdNKSMZZ5,3.9,0.0
GiU63d7yeD8ZNKFqdgrtyp3yZovaEmz2zry68pCu8VdN,RBn2hUJ3poeAUZKneF1EGrS8UzMXY2FDtCFdNKSMZZ5,4.6,0.0
EkJbdBCvrf4dNkiiZzQHsNBcP3oS4nBguZtjgqFowGge,RBn2hUJ3poeAUZKneF1EGrS8UzMXY2FDtCFdNKSMZZ5,3.5,0.0
AYVMvVfw9p4f1a8pPdjRuC33ZBDH1QQtab8eC8sqiP2r,RBn2hUJ3poeAUZKneF1EGrS8UzMXY2FDtCFdNKSMZZ5,2.7,0.0
GFxsvDVApP98SFPDfHDvjsZ4vGQbZmMYvqfakACGrC55,RBn2hUJ3poeAUZKneF1EGrS8UzMXY2FDtCFdNKSMZZ5,2.4,0.0
5xGKjaHUna7JeZFD7G71HjcnzqiTjGsAocyd4ABawno,RBn2hUJ3poeAUZKneF1EGrS8UzMXY2FDtCFdNKSMZZ5,2.7,0.0
FTZSeUdc7TzS2C8JzRy5JUaUBwj7QN2GiXG2iNuJ8grA,RBn2hUJ3poeAUZKneF1EGrS8UzMXY2FDtCFdNKSMZZ5,3.7,0.0
RBoFxg7C9oPpvgYwj6iNFz6gNRNkTknepHLqJzKotpT,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,634.6000000000001,0.0
RBoFxg7C9oPpvgYwj6iNFz6gNRNkTknepHLqJzKotpT,RBoFxg7C9oPpvgYwj6iNFz6gNRNkTknepHLqJzKotpT,2.8999999999999773,0.0
RBoFxg7C9oPpvgYwj6iNFz6gNRNkTknepHLqJzKotpT,3pZGWBsDWs8Pe7mrUBgeuGZbUzoweB5RjtcQvDkhtPi2,7.800000000000001,0.0
RBoFxg7C9oPpvgYwj6iNFz6gNRNkTknepHLqJzKotpT,Mihso7kXXNPb7GUZ71H7MedYrpW88MTQFdLKrtAnDvj,54.199999999999946,0.0
4NyK1AdJBNbgaJ9EsKz3J4rfeHsuYdjkTPg3JaNdLeFw,RBoFxg7C9oPpvgYwj6iNFz6gNRNkTknepHLqJzKotpT,85.9,0.0
GJRs4FwHtemZ5ZE9x3FNvJ8TMwitKTh21yxdRPqn7npE,RBoFxg7C9oPpvgYwj6iNFz6gNRNkTknepHLqJzKotpT,57.7,0.0
FpwQQhQQoEaVu3WU2qZMfF1hx48YyfwsLoRgXG83E99Q,RBoFxg7C9oPpvgYwj6iNFz6gNRNkTknepHLqJzKotpT,64.3,0.0
5g7yNHyGLJ7fiQ9SN9mf47opDnMjc585kqXWt6d7aBWs,RBoFxg7C9oPpvgYwj6iNFz6gNRNkTknepHLqJzKotpT,69.5,0.0
D89hHJT5Aqyx1trP6EnGY9jJUB3whgnq3aUvvCqedvzf,RBoFxg7C9oPpvgYwj6iNFz6gNRNkTknepHLqJzKotpT,70.9,0.0
2AQdpHJ2JpcEgPiATUXjQxA8QmafFegfQwSLWSprPicm,RBoFxg7C9oPpvgYwj6iNFz6gNRNkTknepHLqJzKotpT,45.1,0.0
H8sMJSCQxfKiFTCfDR3DUMLPwcRbM61LGFJ8N4dK3WjS,RBoFxg7C9oPpvgYwj6iNFz6gNRNkTknepHLqJzKotpT,64.2,0.0
9obNtb5GyUegcs3a1CbBkLuc5hEWynWfJC6gjz5uWQkE,RBoFxg7C9oPpvgYwj6iNFz6gNRNkTknepHLqJzKotpT,58.70000000000002,0.0
DPqsobysNf5iA9w7zrQM8HLzCKZEDMkZsWbiidsAt1xo,RBoFxg7C9oPpvgYwj6iNFz6gNRNkTknepHLqJzKotpT,72.3,0.0
5xYNhZRW1rEofFon3X2JgaZtrnu5vo5xXD61jHof3p37,RBoFxg7C9oPpvgYwj6iNFz6gNRNkTknepHLqJzKotpT,45.99999999999999,0.0
5xYNoCPJC1xFYfXWKiwSFJo3U1n9opBGr4MepiRa3p37,RBoFxg7C9oPpvgYwj6iNFz6gNRNkTknepHLqJzKotpT,2.5,0.0
D89hkKkUCBT5KuR6g8v5rimpYApdJHivJ1RwRmxedvzf,RBoFxg7C9oPpvgYwj6iNFz6gNRNkTknepHLqJzKotpT,2.4,0.0
5xYjYSFk2DmvvBBZWCDD1rq4dG7gPf9pkbgiGD7M3P37,RBoFxg7C9oPpvgYwj6iNFz6gNRNkTknepHLqJzKotpT,2.9,0.0
5xyG7q4dxJtmaBxyhfcRAJLdD4RfJ5grTARLRupDsP37,RBoFxg7C9oPpvgYwj6iNFz6gNRNkTknepHLqJzKotpT,2.9,0.0
42GHnyH6ibrRJkpN7w27geAXmUQfbCXdwM4NpfTfcsBV,RBoFxg7C9oPpvgYwj6iNFz6gNRNkTknepHLqJzKotpT,2.7,0.0
98sdJczHJ1bB7WoXjpSLTSm3wyfssBok5N9GVi7Bb6KC,RBoFxg7C9oPpvgYwj6iNFz6gNRNkTknepHLqJzKotpT,2.1,0.0
F9t6WYHWD9ZPf5FE2NTdepXcdQuM9CY2Jm35zVKqKrhc,RBoFxg7C9oPpvgYwj6iNFz6gNRNkTknepHLqJzKotpT,2.3,0.0
DqTLuNrGPSL1oJCz27RcZsqiAwNwGfJUNmm7ZfvnRzP,RBoFxg7C9oPpvgYwj6iNFz6gNRNkTknepHLqJzKotpT,13.200000000000005,0.0
6VTuFjtw3hwB2euYmnUCHvYH1fPE9kRUQ2VJJCm4YNMf,RBoFxg7C9oPpvgYwj6iNFz6gNRNkTknepHLqJzKotpT,13.800000000000004,0.0
GE2RLqkoncQUpmgDuMyivayGTAJ1V3PRcNQNkzqQQ4pY,RBoFxg7C9oPpvgYwj6iNFz6gNRNkTknepHLqJzKotpT,2.1,0.0
RBoqWWJ5c7iSxpxfvjJnST5v3EGqbKY7KAPVYn1dEZG,RBoqWWJ5c7iSxpxfvjJnST5v3EGqbKY7KAPVYn1dEZG,4.7999999999999545,0.0
RBoqWWJ5c7iSxpxfvjJnST5v3EGqbKY7KAPVYn1dEZG,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,217.59999999999968,0.0
RBoqWWJ5c7iSxpxfvjJnST5v3EGqbKY7KAPVYn1dEZG,Mihso7kXXNPb7GUZ71H7MedYrpW88MTQFdLKrtAnDvj,77.60000000000004,0.0
FypDG5rVH5uy1kCUb2QrwNE7i39ficQZ2VjTFAChWY4V,RBoqWWJ5c7iSxpxfvjJnST5v3EGqbKY7KAPVYn1dEZG,216.59999999999965,0.0
EMXJqHznGSnSzeMyigBGQNEFw4EeaNDbj1UwaFTpp3sg,RBoqWWJ5c7iSxpxfvjJnST5v3EGqbKY7KAPVYn1dEZG,4.1,0.0
8QZweFd3M3aUuyyUFYe12dGgZb5TNuyMfS17NYim811D,RBoqWWJ5c7iSxpxfvjJnST5v3EGqbKY7KAPVYn1dEZG,2.3,0.0
Bpfw9CiEtdBav3bZNeAG3QU3YmvrY9U7TQGaZ491P8Mt,RBoqWWJ5c7iSxpxfvjJnST5v3EGqbKY7KAPVYn1dEZG,2.2,0.0
6YStQ8TGvSeW977UWWJ8KDFKeWPss6X2YJ7x8iAHYzG4,RBoqWWJ5c7iSxpxfvjJnST5v3EGqbKY7KAPVYn1dEZG,3.8,0.0
3pMy5UhhoVhm45mNWxmYEAdPypeWqsXq5sGfTFrX3dLK,RBoqWWJ5c7iSxpxfvjJnST5v3EGqbKY7KAPVYn1dEZG,3.7,0.0
8i728eTnN77izNqsEAJHvFBat7jJ6Lj3vYxiLKvLUqQy,RBoqWWJ5c7iSxpxfvjJnST5v3EGqbKY7KAPVYn1dEZG,2.2,0.0
9n7T7AgUSS64CXkijLf54Rr2L2QGsuS2YbW9LhZ7nuDg,RBoqWWJ5c7iSxpxfvjJnST5v3EGqbKY7KAPVYn1dEZG,3.3,0.0
9c6TQzeRren4bFX9qHsbpetyFJSid6h42Y918EqccZXF,RBoqWWJ5c7iSxpxfvjJnST5v3EGqbKY7KAPVYn1dEZG,2.3,0.0
Ce3uitHPDKabqwgoTjmTDCzLwsW46Vt7Sp1xYQjceUnC,RBoqWWJ5c7iSxpxfvjJnST5v3EGqbKY7KAPVYn1dEZG,2.3,0.0
NLUUJ6nnXGiBMCY4jQXBW87MUxGLPMofkGxv5TBkJ21,RBoqWWJ5c7iSxpxfvjJnST5v3EGqbKY7KAPVYn1dEZG,2.3,0.0
2FLD3izoWsv5Pwy1pmvJSodp8gBtKiZrmrJ8ZizBF4Sr,RBoqWWJ5c7iSxpxfvjJnST5v3EGqbKY7KAPVYn1dEZG,4.3,0.0
6a38WzvesadH91AS1ioyD5bRjjMFGPZhShuRidnAaWJ7,RBoqWWJ5c7iSxpxfvjJnST5v3EGqbKY7KAPVYn1dEZG,3.7,0.0
HrcHeDmMjyUrF2w4CJHSU4xFtbPQdYacPiDBofZz6KSk,RBoqWWJ5c7iSxpxfvjJnST5v3EGqbKY7KAPVYn1dEZG,2.4,0.0
56yWqBPLqcsC5V2rYoKEYYXT6bh8xC3BjV1SeYhwiJhX,RBoqWWJ5c7iSxpxfvjJnST5v3EGqbKY7KAPVYn1dEZG,2.6,0.0
3sSBRoS6UJc5gfu8iXZyeuTrbguyZAGXKBnD5URL65ec,RBoqWWJ5c7iSxpxfvjJnST5v3EGqbKY7KAPVYn1dEZG,2.2,0.0
Ec6MQmcHxEMa6EjWtzAobj7NgbvjdeWzdfR8rnL9Er5Z,RBoqWWJ5c7iSxpxfvjJnST5v3EGqbKY7KAPVYn1dEZG,2.6,0.0
RBpb8giUNki1yj2tmwJqRdrHymzVsYaA9vcjAEttWqM,RBpb8giUNki1yj2tmwJqRdrHymzVsYaA9vcjAEttWqM,25.300000000002,0.0
RBpb8giUNki1yj2tmwJqRdrHymzVsYaA9vcjAEttWqM,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,5072.200000000003,0.0
RBpb8giUNki1yj2tmwJqRdrHymzVsYaA9vcjAEttWqM,3pZGWBsDWs8Pe7mrUBgeuGZbUzoweB5RjtcQvDkhtPi2,17.1,0.0
Dv34prGm2BT7Ph2n6qKLgzeLgjnii87RJJ7Db6ZQQvKM,RBpb8giUNki1yj2tmwJqRdrHymzVsYaA9vcjAEttWqM,1567.1999999999991,0.0
3V11R3pEGSt5XeRaoLDcCdkAB8zVSaKRCm8y3uKBgnsr,RBpb8giUNki1yj2tmwJqRdrHymzVsYaA9vcjAEttWqM,243.3,0.0
6UQF7QxG53fZtD64cBL12Ld5MRFwd38fG1UwcmsTzkoa,RBpb8giUNki1yj2tmwJqRdrHymzVsYaA9vcjAEttWqM,30.5,0.0
AbAbZvhi6JFWkUq4kRMe5YPkc4hQfqFmF8HxTkx63eMK,RBpb8giUNki1yj2tmwJqRdrHymzVsYaA9vcjAEttWqM,223.7,0.0
FybkRvB8Q4EBx9AErwBCLBywvygRKmzifPQJ51AGbfdb,RBpb8giUNki1yj2tmwJqRdrHymzVsYaA9vcjAEttWqM,2588.0000000000005,0.0
D1W3zviRxGa3tzFUuwqj1uZPM79hJAx9cdidDcxhV96K,RBpb8giUNki1yj2tmwJqRdrHymzVsYaA9vcjAEttWqM,18.0,0.0
thd4QZt9Cosi76F3AUYtscaahMHBmq3LSxot5YgyyBi,RBpb8giUNki1yj2tmwJqRdrHymzVsYaA9vcjAEttWqM,140.0,0.0
6ZchQaxC7YrrNdvnEZcrjAEDhHQK2yT6C6AVQNvSby6t,RBpb8giUNki1yj2tmwJqRdrHymzVsYaA9vcjAEttWqM,63.4,0.0
B7dfjT9X5nFAqbQUx1AvwFVsbVhUEvY6LqQ6VL4s1RWZ,RBpb8giUNki1yj2tmwJqRdrHymzVsYaA9vcjAEttWqM,22.7,0.0
2v4WiKC9X6d987ZD2atP7iRz3qgsfnnBCAQWcHdpcMzs,RBpb8giUNki1yj2tmwJqRdrHymzVsYaA9vcjAEttWqM,20.0,0.0
Dg8iqVjHv76EWHLjz21TftNsJ4kuwHQdRBA4f1mvaiiB,RBpb8giUNki1yj2tmwJqRdrHymzVsYaA9vcjAEttWqM,10.6,0.0
BmFdpraQhkiDQE6SnfG5omcA1VwzqfXrwtNYBwWTymy6,RBpb8giUNki1yj2tmwJqRdrHymzVsYaA9vcjAEttWqM,27.4,0.0
3sgggeyXd29kVJGzHNsFrU1r37aY8P8jzBskQ6onxagh,RBpb8giUNki1yj2tmwJqRdrHymzVsYaA9vcjAEttWqM,32.0,0.0
6DQJUjhaWPtx4npbUWBx2q9ZWXExddMfJbB4QHNd4xLc,RBpb8giUNki1yj2tmwJqRdrHymzVsYaA9vcjAEttWqM,17.5,0.0
ELQkgg7uPXj4LqsVXk1pfjEAoJz8b1Q7V2H91ApAGzQZ,RBpb8giUNki1yj2tmwJqRdrHymzVsYaA9vcjAEttWqM,13.5,0.0
ELqRAbPUvDMitKEsRVdBawQYZXZ6We5dyi4i7mDwgzQZ,RBpb8giUNki1yj2tmwJqRdrHymzVsYaA9vcjAEttWqM,7.0,0.0
Fybk4tcpyAGUpM63TWfe33MaxBMZ6tu5qwSTogKcbfdb,RBpb8giUNki1yj2tmwJqRdrHymzVsYaA9vcjAEttWqM,12.3,0.0
Dv3JxLNuM9vpyXtaf6rPJpYPQfr7aiaBDPruKqmrqvKM,RBpb8giUNki1yj2tmwJqRdrHymzVsYaA9vcjAEttWqM,16.299999999999997,0.0
Qn4z2ZUdNPuaDGAkZKmvjfHHz71ZPMm8Bh3t9KZQYhC,RBpb8giUNki1yj2tmwJqRdrHymzVsYaA9vcjAEttWqM,40.2,0.0
QN4SpxKfDkq6ZDwXaaPMCWu8wxsWJakN6VknxfVYYHc,RBpb8giUNki1yj2tmwJqRdrHymzVsYaA9vcjAEttWqM,4.8,0.0
3WTuJUkcCq717G3sX6kQY4PceYwkPSNabAKq8jKhjfpH,RBpb8giUNki1yj2tmwJqRdrHymzVsYaA9vcjAEttWqM,2.1,0.0
3wtuTSeoNW1YA2LBdNBQ9TFzLBriqNgLMMNPUsYKNFpH,RBpb8giUNki1yj2tmwJqRdrHymzVsYaA9vcjAEttWqM,2.1,0.0
BTyb4wuApFgFZEJfUKL47KwFxj1qcYDBcLYNQzLpZ5ej,RBpb8giUNki1yj2tmwJqRdrHymzVsYaA9vcjAEttWqM,6.7,0.0
9CREH7swfmSKXSDbHLK7bgEg9bmoyCz11Z1YXxpoT52Q,RBpb8giUNki1yj2tmwJqRdrHymzVsYaA9vcjAEttWqM,4.5,0.0
RBqMNG7cxHKRp1dgTussSDy61xXNgUyV8mPiinURLJw,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,110.20000000000005,0.0
RBqMNG7cxHKRp1dgTussSDy61xXNgUyV8mPiinURLJw,6spzuyy3aopFT14MpY7v7LP8vczbS8LmQNMdoF8h9btK,2.1,0.0
RBqMNG7cxHKRp1dgTussSDy61xXNgUyV8mPiinURLJw,4uefSCMyL1TdBeSef1N6KWS3MBmF3yUu4nuQimHrzenN,22.0,0.0
RBqMNG7cxHKRp1dgTussSDy61xXNgUyV8mPiinURLJw,4DTTpRo9BtATsVgxtiLtnFRLxiYGhCtuXrJ2njs2tgJC,1145.0,0.0
RBqMNG7cxHKRp1dgTussSDy61xXNgUyV8mPiinURLJw,BT8HFgD5kwsqBDhnAy87iUjUiNYcWoeUDZj6b2MAoof4,264.5,0.0
RBqMNG7cxHKRp1dgTussSDy61xXNgUyV8mPiinURLJw,BdktZgza9dvAJF4HR8c2kEFG5sDHQ1Naz4Nj8qveHFT2,2.6,0.0
RBqMNG7cxHKRp1dgTussSDy61xXNgUyV8mPiinURLJw,5skYf3FDeJimN1gEjMh8H5rf8dLxHd9PsfteoHcbqRjy,2.8,0.0
RBqMNG7cxHKRp1dgTussSDy61xXNgUyV8mPiinURLJw,RBiHwb2qpCLrTMit3PvuBf5XZTGaou6SEzQKZEU2zy8,3.1,0.0
RBqMNG7cxHKRp1dgTussSDy61xXNgUyV8mPiinURLJw,CfHDdpwxrrCSGHE2v6QyhVFfDvo7ngoMRPMwvBPUfX48,10.0,0.0
RBqMNG7cxHKRp1dgTussSDy61xXNgUyV8mPiinURLJw,2UNpy81HamurDmAkCECDrofVpm4HZM6TJrhje1iJfAho,3.2,0.0
RBqMNG7cxHKRp1dgTussSDy61xXNgUyV8mPiinURLJw,HDArWkCvuV6MTgqWVVg9HbNqF6NG3CvxGxWvzyDKexYA,11.7,0.0
RBqMNG7cxHKRp1dgTussSDy61xXNgUyV8mPiinURLJw,5c4TT64XCRGGyjmbUPFyUcUAEWFoPzhPes7JoFWhMkrK,2.7,0.0
RBqMNG7cxHKRp1dgTussSDy61xXNgUyV8mPiinURLJw,FjsQCw7Rmss6ZoXbD1FSxez1XMuDoQqLzU653vaFqrew,19.0,0.0
RBqMNG7cxHKRp1dgTussSDy61xXNgUyV8mPiinURLJw,DVWqG9Mj4rAqiPgBswt4BeHzo1AnEejZN3m4nveVke6A,41.5,0.0
RBqMNG7cxHKRp1dgTussSDy61xXNgUyV8mPiinURLJw,5PweG1bejdLFS6hPqTEUwKSyn1GGjEST6K62mpp6wJtt,5.8,0.0
RBqMNG7cxHKRp1dgTussSDy61xXNgUyV8mPiinURLJw,DixDmsK8VNPGbnDGsmWqYFN4LYNQ6LZXnYuSAiAouezu,35.5,0.0
RBqMNG7cxHKRp1dgTussSDy61xXNgUyV8mPiinURLJw,7WrdEx9stVV5wMdYeV8saCDremofiHF7M7eqQerNNf94,2.4,0.0
RBqMNG7cxHKRp1dgTussSDy61xXNgUyV8mPiinURLJw,ykeBjmjnusjptUKhcuKnhyNrx7EW44BWq6NLyiHfpSN,6.9,0.0
RBqMNG7cxHKRp1dgTussSDy61xXNgUyV8mPiinURLJw,25975wdHb4esUm2iLw9e7kpyyT1mih21Vw8uYzAc3LHz,3.3,0.0
RBqMNG7cxHKRp1dgTussSDy61xXNgUyV8mPiinURLJw,8NcB7HewN6eLx6AcHxp8CyoLTAKGKmFmUefsw7hEHXZC,431.4,0.0
RBqMNG7cxHKRp1dgTussSDy61xXNgUyV8mPiinURLJw,ESXcvpKX1P1hfQMhC1SzykqRQTaYH7tU73Vqfdd3aAqk,40.0,0.0
RBqMNG7cxHKRp1dgTussSDy61xXNgUyV8mPiinURLJw,Mihso7kXXNPb7GUZ71H7MedYrpW88MTQFdLKrtAnDvj,2.8,0.0
RBqMNG7cxHKRp1dgTussSDy61xXNgUyV8mPiinURLJw,EnjVdcHbLF2Z2paiahkyajuPJGyVgB3Z2FaPorsZDqr,2.8,0.0
RBqMNG7cxHKRp1dgTussSDy61xXNgUyV8mPiinURLJw,EthVLDBnTJystpSXJnkDvib7mcMztaRFjzMAE4mprmiJ,3.6,0.0
RBqMNG7cxHKRp1dgTussSDy61xXNgUyV8mPiinURLJw,5BEpSVagWo36Fh6kXsBsLBpD5XU28nH6AfBa1B395kxL,3.2,0.0
RBqMNG7cxHKRp1dgTussSDy61xXNgUyV8mPiinURLJw,771zujoMQDHMGyBWu363HNHr3PPXbSkA7X5kiQBpPNSz,7.9,0.0
RBqMNG7cxHKRp1dgTussSDy61xXNgUyV8mPiinURLJw,BCQ33JmH3hPdJPRUvhnhcnKAcJLc7mjApNhhzkGkgYYY,400.0,0.0
RBqMNG7cxHKRp1dgTussSDy61xXNgUyV8mPiinURLJw,7E7Qo1fab7TGcsZN5pWmehxU2SevemH3D6kcGWL8NQbc,3.2,0.0
RBqMNG7cxHKRp1dgTussSDy61xXNgUyV8mPiinURLJw,D75mKnjcLE2bTAqwN5k2LgMQqcbJP3JjvrzX1v2otKmN,6.2,0.0
RBqMNG7cxHKRp1dgTussSDy61xXNgUyV8mPiinURLJw,23fabCZTStc3J79mp3zkbacJ32EzTKaQkTYgWwKjfRbQ,3.8,0.0
RBqMNG7cxHKRp1dgTussSDy61xXNgUyV8mPiinURLJw,6H8WUqSqkSywXLRqWB4Wndrdri6PDQojunPSWZASkq1Z,5.4,0.0
RBqMNG7cxHKRp1dgTussSDy61xXNgUyV8mPiinURLJw,Ev9RcdKaGrTCxKhujwxsakUqBYeruQ5TwgYwkE1GjbcC,10.0,0.0
RBqMNG7cxHKRp1dgTussSDy61xXNgUyV8mPiinURLJw,GFhv8UyeyzN8dy7udqoaEJQrKey5nd4EGo1HQqvVTntZ,10.0,0.0
RBqMNG7cxHKRp1dgTussSDy61xXNgUyV8mPiinURLJw,7hmSKT2kf2a9iN4PQ97nR6NVFdXiahyTJeXSG75xeisT,11.1,0.0
RBqMNG7cxHKRp1dgTussSDy61xXNgUyV8mPiinURLJw,H15TjWHyYZ3YHf3yo3aue5iKpMkMY1B1akjZ4YKS7ZCa,23.9,0.0
RBqMNG7cxHKRp1dgTussSDy61xXNgUyV8mPiinURLJw,9j5ooGNBWvWh3b4piT2xv4rQQatPsRGSkuGTDFsTwX1q,2.2,0.0
RBqMNG7cxHKRp1dgTussSDy61xXNgUyV8mPiinURLJw,H9v2RyE27YpnZUyKyWzJeSHkNhL3przewsRcmfGqRbKB,148.0,0.0
RBqMNG7cxHKRp1dgTussSDy61xXNgUyV8mPiinURLJw,E1N7rSkWugP5kTTngxRL55BJgzoQrmMfPdeJvvGKErHD,5.0,0.0
RBqMNG7cxHKRp1dgTussSDy61xXNgUyV8mPiinURLJw,B6qS5pbAHEChZVVFBuETjFQ9sKwL2hdPiSovnagJGMRi,559.1,0.0
RBqMNG7cxHKRp1dgTussSDy61xXNgUyV8mPiinURLJw,DsKeux1vzns1arP75fyuFrPxBspMXsDeb9iLFWCYbqor,282.1,0.0
RBqMNG7cxHKRp1dgTussSDy61xXNgUyV8mPiinURLJw,6sRHTpGnXDHYxBdHvKRjonNsAZvTLkbM2i4nTxveVboP,113.9,0.0
RBqMNG7cxHKRp1dgTussSDy61xXNgUyV8mPiinURLJw,ACLyMD7kjEyKgdQ6r55uPKVJrjdG5Mh68Ztxhy1vMtsh,6.0,0.0
RBqMNG7cxHKRp1dgTussSDy61xXNgUyV8mPiinURLJw,5LXCczTpdxn2FqQdnFzr3XWmSy1c2vWtF9FBTr4GkMCS,3.8,0.0
RBqMNG7cxHKRp1dgTussSDy61xXNgUyV8mPiinURLJw,CNaxAwYXcDAyhBBeV5NdK6sps4CKQXdn8nZwzTyiQS9t,586.9,0.0
RBqMNG7cxHKRp1dgTussSDy61xXNgUyV8mPiinURLJw,C2oDZeKrvgz5esM5PTGXQ6XYS8stQ3ECibv4e2H7he47,2.8,0.0
RBqMNG7cxHKRp1dgTussSDy61xXNgUyV8mPiinURLJw,3x8xZae1kTMSJuoKSyRWrqi9u7exB8hi19FYFS44tXYt,18.5,0.0
RBqMNG7cxHKRp1dgTussSDy61xXNgUyV8mPiinURLJw,CB5Lt3anFK8j95jCDogQW7J6jDQvpibk8vdxptpPBxqF,2.5,0.0
RBqMNG7cxHKRp1dgTussSDy61xXNgUyV8mPiinURLJw,Bg4rDVkK6V28m6ktG6J5fhSTdEzAroeh72SVVZK4uykU,5.0,0.0
RBqMNG7cxHKRp1dgTussSDy61xXNgUyV8mPiinURLJw,C1Q1vbRCLUvQbd4CuPDSNX6cfPTd3WzpsgLaeUGnmBd8,52.6,0.0
RBqMNG7cxHKRp1dgTussSDy61xXNgUyV8mPiinURLJw,G5Ksd5nQndn2QpzF8QMDHCurJ19wA9bMVCWheEtjCBs7,5.0,0.0
RBqMNG7cxHKRp1dgTussSDy61xXNgUyV8mPiinURLJw,Cq8hntAZkiB8SbCjPtkMDrZPTDwn5faoJJFJdJyMibf8,30.0,0.0
RBqMNG7cxHKRp1dgTussSDy61xXNgUyV8mPiinURLJw,EptzTZ3faHEJv1jy4d7mPe6ikXvB9pGBtCbvqE3HPBdK,5.0,0.0
RBqMNG7cxHKRp1dgTussSDy61xXNgUyV8mPiinURLJw,8myUksS3aPa7WB8hN55EPqiGvL1TDbNYtTRsaWAVoiyy,4.9,0.0
