source,destination,amount,usdamount
5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,17.6,0.0
4AnR1SU1eF2YMadkdkXoQqdf5Hc368nforDGbCiDTVw7,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,0.0,678.0
DAqCpTpQN1JNCDYLXWir28q1J2eXSufiNNADsSnUQTBZ,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,0.0,7050.0
ETMhxtENfkMK85TAcveEbZdBv9htziWzDSddmShRP2wB,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,12.2,0.0
8UYCgRrxZc3XKY8PBJDSKubAUP4mpbxoj1EZJ7A5G9wy,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,3.3,0.0
2BnuubMg42zGMNcrL4DWN5SWP3A1571Mz4WCN2v8oHMR,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,0.0,2300.0
3CgvbiM3op4vjrrjH2zcrQUwsqh5veNVRjFCB9N6sRoD,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,5.0,0.0
4QU2NpRaqmKMvPSwVKQDeW4V6JFEKJdkzbzdauumD9qN,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,3.5,0.0
5j2fWKpwg79QA5JZAmc6tfRbMQoJQo5H9KSB4JcRSsvD,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,5.1,0.0
A3N64gxHQL8b2cQ75JM3nVqoRFYWmntaEUFfDmhYe1Nv,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,15.0,0.0
FeHxR5Tpw1h7v5oBfqStgVGYvj28rx3LvsLAW7hjBJFz,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,9.7,0.0
EKALmxf1JWVJ5LL3fp4KeUrQXeirHjeLomBLCNBTZbSZ,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,5.0,0.0
3LHYwhm61rVwPxHJwnkV7zB7tmknAoa6scHXX4nCZfQY,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,18.5,0.0
GjyPP7JPGUv33cnqaqKJSo2zTUyPZPryGahHhr4iAT5h,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,3.9,0.0
5bm6vU1Q3wvgzBUm5HH3S1R3dVb7Z8JGtPqmRocrbJ2C,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,6.7,0.0
GA8mG4rLxBvZoiDyLcTjRi7FuRcjWgvgfbk33h1UPrin,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,43.0,0.0
AW7Vp5wt2euwo4E7g8A3y7QEnZ211KwqziiPPULgAKzg,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,6.4,0.0
CnK82s8exdsK9nwqQ55kd9wcxoA22NwTchZJCBdu8LDa,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,7.1,0.0
5ByL7MZoLABYnwMPZKPKjf4MGkZ7FeBzrAnos19Pre2z,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,15.1,0.0
GeQvmpA4ZyToHPX2x3SrPTBHTNex3xP1ehRwHr3fBkPL,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,4.3,0.0
JDNctrko6VABAbDKq2A1XMQYv3LYhDjpQii8KWuajHop,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,47.400000000000006,0.0
DR2gsFMcFiontN2TBECjNoyy9S5npHPmSTnWZjXi9khL,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,40.1,0.0
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,56.0,0.0
5qKYxnzYi6hoKzZsjHqqJgBSDDK9ZFfo6VXZ8C6vvj6h,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,88.6,0.0
2MoKuH2C2EM8ZjFZPsxzBAYeZEDYW3RikipsNtvfYBDj,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,11.4,0.0
2AC6TV6D6G9dgV6BGG18uVhsvcrUM1iiEVg5fPmimt3i,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,82.4,0.0
GKDdjR8Nm4Y1m4KTWb9LYLMpvTH48W1tEdx85oqD1Wcu,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,47.6,0.0
Ab5pqdTEw1McsizEaQfLEyMLhkfxwzrpyqFASpftQcpq,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,0.0,36.0
39LnBKbfMEsDsVbudDQEdw5ZA43PpbnbeU2dydtAEcbL,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,9.2,0.0
BEJ3dC9r9CEHfx3eAgWThN9afnpTHCJpGaJb2Jk3zy62,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,7.0,0.0
paRksbe6QpCkswpAJVB8Ka79xqdcSssPqSraXCEK9WG,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,11.099999999999998,0.0
3hCWyGJyuvjxrgLvu6QQgrTeDWYfUvvdPNk6SHXiP1Hj,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,8.8,0.0
2meMYhDTjQJnUaciRWJP6xdd8kuFMh2GkEXUsgQ1YWnq,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,19.6,0.0
6B8o5Mnr5DRNPWEsYpc6Su6j145mBe7dzhyx6E1RFW1T,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,4.6,0.0
HRYEjwdo3bZ1TpXKWKcezqiwSV2Ywuh4LxMa2PzoCnG6,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,0.0,1928.0
3LoAYHuSd7Gh8d7RTFnhvYtiTiefdZ5ByamU42vkzd76,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,0.0,99.0
2AQdpHJ2JpcEgPiATUXjQxA8QmafFegfQwSLWSprPicm,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,57.3,0.0
GJRs4FwHtemZ5ZE9x3FNvJ8TMwitKTh21yxdRPqn7npE,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,65.4,0.0
Cv5EQweiDSdAn8RW4CfjT5L8aGgHJU9EFPdTrpbnVcEV,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,5.4,0.0
Au6S1Lr73jmmqfXUR7VTugsmmy74Jix4w8YUhe9PwPrj,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,0.0,459.0
HegPmSGvdLz1iEsFYfPB6qUxMDj7GzWrwRsqBY3yD4dM,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,2.5,0.0
HYETXRgcCHztgff2iZtfNDZ2nENmmxUoBqtQGuvqUZvG,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,6.6000000000000005,0.0
e4HZW81GuZkgDK2YAdPF6PsToQAB6Go6dL3iQpDz2Hy,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,9.6,0.0
4CPVihvjKUUsXq3HFrS8wniUKffbpDqz2h6jHKjeXoYD,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,5.4,0.0
F4iFdcxMKZ6vdYtBebAchfBCAaU2pxxNP4qecUSQp16U,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,12.8,0.0
ATsPPNvrjenUDCGrRqAsH1DaGYVw5Xz3Kk5S67ePYRQD,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,20.2,0.0
FzbYhPcoCuA2qSrV1s3j38RcQhP6c943p3KHYb6C5rCq,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,97.4,0.0
HGojH2BHTtvhWc331wkbgxvbNxsNqQEr4xZcX4PoLda8,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,18.7,0.0
7sSuYu9J7hHtr3EqLSxHT9mdkuxfnNiuNKrLsh5M6NcU,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,15.8,0.0
Bmovbz2FMD3qgTYfKE7wJHJbm8MJDvHCn9ZCAreCA9RR,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,38.0,0.0
AJYgDEQsZcrrdo7zzRBYikz1ASrjPjQDAVzn41QQxgwL,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,37.6,0.0
99EXAyMnaJV4pv2opkGXmuh6hz4JUcAAsC1pqArDrVc2,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,2.5,0.0
HDhWhQCBrSh9xNWmNtsTi86eWj3yCoEiaRodjgNydo1b,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,6.2,0.0
69yhtoJR4JYPPABZcSNkzuqbaFbwHsCkja1sP1Q2aVT5,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,18.6,0.0
BpTFBmaFXAL6mDBxCC3FuL4hbozSFXtz6SAdbLF9LHWP,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,7.6,0.0
ycZpnP2ThMqM2jzxdp7ppMdP1ayrvRhaJej4EjTYYoM,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,4.9,0.0
9VHypymHvu3XF8T9Lb66269bHfn7VaNSzK8KWXxaG9vU,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,4.5,0.0
5rp5FH9jBXjmy6WCAJSyqmdZRgokmnQWpLA1HecK6fCM,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,3.8,0.0
CEZRNzf1zRyBayGRiHHLAiVm53BieuTXGyyj2HWEsZqd,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,8.0,0.0
7UXd3L81hNpoAsWo7vgBnoTFajHNHSiPBNbAQbwN2ET2,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,2.9,0.0
4mn6orJA6Cap4419W6x5Nvavex5WmZjjceG2E36AQe9U,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,3.3,0.0
6R6uz9jZwvV3ZfAJJT8R1UztpwEFyMFuow5w1cKcrctv,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,12.7,0.0
BXyYmcCr3YgSnHMnHpbqDofptH5csJs7si9fq4wfjY2o,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,3.6,0.0
91tDWyGdurPekG8JCWCfzJn7aGfLgb9zb711fHpyGR2j,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,7.5,0.0
ARDgMzV3T6vnrd8pA26eHkiCzEpYhFc1FQy6PhVdfQNS,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,3.6,0.0
CTAcKsfrnAnAmjiGfeZhL7EXvZuo4PQ2ifeC42w1UBAF,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,4.2,0.0
gAyCDR69Pj9WfHXtqGbSRomGV8gYef1BWYh87bmgaYN,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,5.1,0.0
BWFZkx1pMpvwxammwTrizvoWzZZGiFEYUYW6Ee51SHLy,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,5.2,0.0
2RQheXdzvfaQRrCn2bu4soALLdtDdsGMXS3VophWmLSb,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,8.2,0.0
afpugRuqYSxVwEMHSV1x4EZeq8pNPU3GqaRtpxh1sue,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,10.2,0.0
7t4rFkukdTSEryPTdv2zyAooK55Y6bePDN1NSBnKKdss,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,2.9,0.0
HNGjLLZkWx2mNwhWdKFYcMowz8FTh2bXxdpJ1vBVkjNB,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,9.1,0.0
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,0.0,110.0
3hpYKUWyDR9FC6C2QkoF6Ve1wd7MNrbWpW1D9wckewmL,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,13.5,0.0
xm4dC6XCRH4MWUXCNNZ1MqYm8jZjnabV4BHS7Eyoj29,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,0.0,1500.0
544UsNRFNU7tzWKcHGZorwy7UKnsso9x83N9WWMvY5JX,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,0.0,277.0
2MFoS3MPtvyQ4Wh4M9pdfPjz6UhVoNbFbGJAskCPCj3h,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,3.2,0.0
6U91aKa8pmMxkJwBCfPTmUEfZi6dHe7DcFq2ALvB2tbB,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,4.4,0.0
An2teyBo5Bag2vWRcuhjpWoErdeQvpHgfaecnDKGDSqx,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,4.1,0.0
6LXutJvKUw8Q5ue2gCgKHQdAN4suWW8awzFVC6XCguFx,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,13.7,139.0
6SyaERDGMj1GYxDzB4o6U9kmX8XmY4G84hTJS6Z6h8QK,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,5.300000000000001,0.0
6dqQuoS1ZwWddSfJTK6krJVxoFNdXo7xreC9Jx32FRVg,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,2.3,0.0
BT47XTAmmhady2wr172g1PPxxokJNZzth9QgPmuqFSwJ,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,2.7,0.0
BvG1gBB6MvDDgESXLBnkoWqXtu2XPgrQVtZJAdMdGMQw,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,2.2,0.0
4vQuLHeg6PWAB43gnAnpyb5S7xRXT83KJQSGpBRj4zYz,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,4.2,0.0
Bh5eDKhwsSfd7wR6rBSU14e531UspvUP2tVjgzCcDLqe,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,4.6,0.0
JAdwH2JHta5rpFQv9WKiuHp5yEmDo5npXPWF9rWZ7uzK,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,3.6,0.0
9RpsV1vWy6itWjiHsBjrbpw2Z36AeiCnaiktyqTnXxcr,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,2.7,0.0
CimyjC9gZZwmX3FANaCm45gSWAFrLCtB6NQWjDNZkjgX,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,3.3,0.0
A6KHMiFzn9AM7VKBtVP4fZNY9bCo2jP63R9dphaW1vrq,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,2.1,0.0
AgmLJBMDCqWynYnQiPCuj9ewsNNsBJXyzoUhD9LJzN51,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,871.6,14956.0
C3YiV1Vqc1HQduaCJ2rEomdyQ4UknmnvP3ca1av3wFDM,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,26.200000000000003,0.0
Fbmuzp5qnY8oGb5sSGhxFMYuc9dmpheQp6jukwPNRG2v,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,12.4,0.0
2TCYJY2kQ849ZXLRZ5beSEt61mwL9Mtwhhnbg918TYwz,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,32.39999999999999,0.0
23XcWM2E2wFnN6gEq3Y2kBz5m6vecwwjePL34fENPRue,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,96.2,0.0
AADJrfmWoHVXZhF1UkbHvNC5tqrBpkGdSaxtMYteDm2x,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,96.4,0.0
2JBXEbEfzMNZGmP8fRhsUjJQqZUDLhJzwBjvh7vBw7Df,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,17.799999999999997,0.0
37iWFSqgnTSAfShoBTBzQghwsTtkWAZW3yVzgJWKn6iK,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,17.0,0.0
DQZLh741b1EGXrqhsKrDtCr38AAWoCfaJbYPvNJafm3m,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,50.7,0.0
BBeJvzFYLxLbyHU9j5jnz4TRCfTY6E3CBmQ2f9t6eH97,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,45.6,0.0
5PPVgQcpFsaHJBQEtiy7Hk7upUgPsrU1Hvr747a8g6wW,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,14.5,0.0
6T7YrYsufaVdTPVDv1Z5hXtHwQpgnXX5U1uK6anC4nPr,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,41.0,0.0
7L5qjp15ZWnZQTrsBzAdWg7XJtGsERJ1kcuFdvDAKFno,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,11.4,0.0
53Gc9uyzrU1Cn82YxDqsgfRjptXecSsr3mLYYH7VWpjV,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,71.6,0.0
EvNDBdeCiG47mkuwzg9xhPZ6iDapXi9fYrEkUwvzw8q6,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,4.3,0.0
6ySwgyxhMWFSd8RJnyZecEQ3wY6o6KH3GuKvzBtrqgcm,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,22.1,0.0
2B9T7WxfjAWJq2KRbFhC48msWfUa5Gkqx5GApECRAWVj,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,16.1,0.0
Ebs3mXAzqZfzHfsdinTNw7gPy4uNyEAywcCiJxzLRrBW,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,3.3,0.0
3iiAu9ytt9AZkZ1ipau4UN9ApazUhqcaAyJi9MEm8zZs,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,5.2,0.0
47xVouuwhUST9aMSpmuDb4ZNwZLVx6f9BrjdiNWaLu3Z,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,9.4,0.0
3jJot32uiWA3wYmLSXhZ1UrM3tJCy3QxhEyaWVGTWD7R,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,15.0,0.0
ARSUFvUVR6p2ptvJoiuwiMEcobjC2BshrN2domGFiDV6,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,41.0,0.0
FXeppYnNSTv4JkruHjDPKcnc2uBUnNqo2hswBs5RRDA4,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,5.6,0.0
3iUT1oAAUSqKeHAjkumZJbptihy2yN7AwFij2CrsUZVC,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,8.1,0.0
44tnkiwdk4REEA6TMhQWuGTpp8Z8KMvjcKVWHjcCZczo,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,4.7,0.0
bWoRP4KkMCD7pPsN4uNQWEMroYXSbdSCBQWSovkojD6,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,29.4,0.0
CBmMB3TuS3KHmPqQwMNRZoBL7SsPPeswZh6S1K7jMJNe,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,2.9,0.0
A57Fy21eADuTzXS9e6ks6knbmy8tNHZ5FkbMg3oEF1te,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,26.7,0.0
4cPn9deqpB8dFreMbrn3JCAV4t2i1JxUncLWxiBzuUoo,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,7.1,0.0
7ftHDB9jrFsnSAHzeZwpM5JsJSEvxby3kWxs5cdsw9we,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,3.5,0.0
LJGCprfvx4qZVXktL24CLArGwzpAsQXjq5AQFa5w6WT,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,13.6,0.0
DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,5.6,0.0
H1ByEjzUbD2xBoqhGnqFQr8WeumXBor6hTtB6f4NjjW,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,0.0,181.0
GRujc6x7SXuTtCmML56wBxFv63EAADJmzYygeJoCpL77,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,6.2,0.0
9r1nEbdxYZqcpS5ivRQNgsrzGTsTJcFdA51WPwwDCRx5,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,5.9,0.0
5g7yNHyGLJ7fiQ9SN9mf47opDnMjc585kqXWt6d7aBWs,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,11.8,0.0
D89hHJT5Aqyx1trP6EnGY9jJUB3whgnq3aUvvCqedvzf,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,3.9,0.0
3pUe6ggSm3EjEZp5KhExcjcob77kSjmEjMdkgnPkCW39,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,3.4,0.0
3VkxNy8EBKSAJGousaCTcghe6tmh8NU6AkjvnFq7CBAC,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,3.6,0.0
GB4Ge7HMKyoBceVVJJ6pAQW62t69YJn532j1nLqJbRT2,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,6.900000000000001,0.0
8m9UD4yH7LXfsiESMRivmECvi8qREthDTTLviVofzCN4,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,6.2,0.0
BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y,Aom3FQvUbzkBB3a97DtSAYh4sQQhGR6XjaJx3kzCqEYT,0.0,85.0
AqtoHDaBpjWqiEkZi1qpjKYshBc1qFAA9drqEf1mJmMQ,EzcYEEJXXqT2BvXH3R1EfSLrWVJADGjqmM5Loj8n6dLv,0.0,6061.0
AqtoHDaBpjWqiEkZi1qpjKYshBc1qFAA9drqEf1mJmMQ,6iLgoxnFdTs5aq8xigpK1tBQaCPNDXUsr7dvYBTZANaT,0.0,10470.0
AqtoHDaBpjWqiEkZi1qpjKYshBc1qFAA9drqEf1mJmMQ,5pVN5XZB8cYBjNLFrsBCPWkCQBan5K5Mq2dWGzwPgGJV,72.5,0.0
AqtoHDaBpjWqiEkZi1qpjKYshBc1qFAA9drqEf1mJmMQ,5o15qQyFgcSSymckFjFyrXLTaFoKxMpcCsbaETNSzNcG,156.7,0.0
AqtoHDaBpjWqiEkZi1qpjKYshBc1qFAA9drqEf1mJmMQ,DWx3Z5qQYLp2eVCFJb8AzW4LYw35z7qArWS8WF5uXZ1a,15.7,0.0
AqtoHDaBpjWqiEkZi1qpjKYshBc1qFAA9drqEf1mJmMQ,GzWDHkTcovg7r6GxS1qcyJD5kVWHccx3Ms2MkvXTQssP,17.7,0.0
AqtoHDaBpjWqiEkZi1qpjKYshBc1qFAA9drqEf1mJmMQ,9t4P5wMwfFkyn92Z7hf463qYKEZf8ERVZsGBEPNp8uJx,0.0,3226.0
AqtoHDaBpjWqiEkZi1qpjKYshBc1qFAA9drqEf1mJmMQ,ADVT1LNsSBxbNjJkgUyQy9ig9foRznGzmBSpbkgPJ7tt,9.7,0.0
AqtoHDaBpjWqiEkZi1qpjKYshBc1qFAA9drqEf1mJmMQ,7AYJahbnYcrG1DqmpQTYCWkjKMtHgGjz7vXsx2YHxyxV,35.1,0.0
AqtoHDaBpjWqiEkZi1qpjKYshBc1qFAA9drqEf1mJmMQ,A6hnh9romT5dkNhDF4GHgF7qM3dV6kddxCNVaoGrutpR,28.8,0.0
AqtoHDaBpjWqiEkZi1qpjKYshBc1qFAA9drqEf1mJmMQ,HK3rm3pFXj8EZcCM6opw79UBVuX8H9GcbqGvQS2GzrmE,11.6,0.0
HJAqvquMLHxcx7BYwDixukJM4zYBaTDG69uDWbo18zv,AqtoHDaBpjWqiEkZi1qpjKYshBc1qFAA9drqEf1mJmMQ,34.60000000000001,0.0
8ekCy2jHHUbW2yeNGFWYJT9Hm9FW7SvZcZK66dSZCDiF,AqtoHDaBpjWqiEkZi1qpjKYshBc1qFAA9drqEf1mJmMQ,36.3,6470.0
AqtoHDaBpjWqiEkZi1qpjKYshBc1qFAA9drqEf1mJmMQ,AqtoHDaBpjWqiEkZi1qpjKYshBc1qFAA9drqEf1mJmMQ,191.7,3226.0
ASCSDmpkbXDNRiPRKGAPiLU4Kukc6P8vgNBtNhGw3Hnf,AqtoHDaBpjWqiEkZi1qpjKYshBc1qFAA9drqEf1mJmMQ,72.8,0.0
