source,destination,amount,usdamount
6Wi1NKZecquGoi41DwgidU8Sk7YDAjMjcULf22xSz3TJ,5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,13.9,0.0
9NHbRTup1ijjrz7Pj3XwdaGynNiBcNcEGdvWfhuv3DLL,5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,2.9000000000000004,0.0
CS2C7gdwnpizVzWYEkscaCXpoVKqyrkh6ZBaZYxiAdgj,5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,3.7,0.0
ENaD8q3c1MPgGmsn2ubgr1PkiYs6cr75aUWtypFqajyc,5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,3.6,0.0
42Zv7E2ACQvDM5eqBC8FoteBjQGAn88Apd6U23bgnEdY,5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,3.9,0.0
J7EcX3t6i2LLTRphC8J1K1LNN1yxRSjsXd3GbnLVDATV,5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,3.8,0.0
BVRbyLjjfSBcoyiYFuxbgKYnWuiFaF9CSXEa5vdSZ9Hh,5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,11.4,0.0
GP7chbYK5vjjuoVVukWGDkk4UouocaHZBpxuVeqthZ6n,5p9mVYsiqVYZodG16FDP2R7P1Vwv36yoXAzwSTfCtq1u,2.4,0.0
5yq4tstonpCqw5Qk9Np1QbzDwtXfwqBxReF2DZugucX7,8xyjcotToMfHdzcCvXii1uecaGPugiPTrESipaK9VyHo,8.2,0.0
5yq4tstonpCqw5Qk9Np1QbzDwtXfwqBxReF2DZugucX7,7y67UfrmHoSJr49zsbieBrrYQND3huzTozVibAGk1ary,8.2,0.0
gasAx5Y917MYdmdnwiomwYDhmDKNGDJnN1MmEbxVdVw,5yq4tstonpCqw5Qk9Np1QbzDwtXfwqBxReF2DZugucX7,8.2,0.0
ASCSDmpkbXDNRiPRKGAPiLU4Kukc6P8vgNBtNhGw3Hnf,5yq4tstonpCqw5Qk9Np1QbzDwtXfwqBxReF2DZugucX7,8.2,0.0
6JQ2tyTR2rEtRY1R6Qe5tk4eSMAfJ5z7mySsaJdDFfQg,3ZqSN7zzPTgfKSmvBmZWug67ijFMUU8gVtSUPow4Gf4o,14.5,0.0
E4yxghwjWbSJSXpxNpfvVVa6KvKW51aNuVVH2TC7542e,6JQ2tyTR2rEtRY1R6Qe5tk4eSMAfJ5z7mySsaJdDFfQg,14.6,0.0
75N7WpSaKJtKeDL77Urx8v9DDC4Lqv53RrXhBHgP1fHn,5qTkZmWzc7FuqMWU4XBq38LRpMn6u8MHJZ68f83cE8Lj,9.9,0.0
75N7WpSaKJtKeDL77Urx8v9DDC4Lqv53RrXhBHgP1fHn,AjARy9LJweTXGA2LDBYbQaRR92C9RxiHCAfm2wiV2z2w,9.9,0.0
gasAx5Y917MYdmdnwiomwYDhmDKNGDJnN1MmEbxVdVw,75N7WpSaKJtKeDL77Urx8v9DDC4Lqv53RrXhBHgP1fHn,9.9,0.0
ASCSDmpkbXDNRiPRKGAPiLU4Kukc6P8vgNBtNhGw3Hnf,75N7WpSaKJtKeDL77Urx8v9DDC4Lqv53RrXhBHgP1fHn,9.9,0.0
7Qbu9WKuK2y6kD8KR7fBbWPXj3vGbDnP5tWUykdcmHE3,91LnU2QNFsS4JXmbabtVvKescWMhr5L4Au3AriWwrACL,15.6,0.0
7Qbu9WKuK2y6kD8KR7fBbWPXj3vGbDnP5tWUykdcmHE3,Go7jEh1P71XfTbPswuoHJNPD3C3MftLdqGis1LVaUAMZ,15.5,0.0
gasAx5Y917MYdmdnwiomwYDhmDKNGDJnN1MmEbxVdVw,7Qbu9WKuK2y6kD8KR7fBbWPXj3vGbDnP5tWUykdcmHE3,15.5,0.0
EgpJVVi6pBFhbmso2vu93EA7HmW74Tjs3E1cjPtMsUUc,7Qbu9WKuK2y6kD8KR7fBbWPXj3vGbDnP5tWUykdcmHE3,2.3,0.0
AzwL8mictZsmgkDhAB82fatdHu5bBNS2BCfemvqHmRAM,7Qbu9WKuK2y6kD8KR7fBbWPXj3vGbDnP5tWUykdcmHE3,2.7,0.0
ASCSDmpkbXDNRiPRKGAPiLU4Kukc6P8vgNBtNhGw3Hnf,7Qbu9WKuK2y6kD8KR7fBbWPXj3vGbDnP5tWUykdcmHE3,8.6,0.0
7jBxQG7yzVxGNVHBMsH35ao4WgbSkPkEtovNDKQmzXk2,BrRunFjLi8hJU2j5pxgpKB2DDRFRdnq7EoTa4UwEp5Fh,1972.2,0.0
7jBxQG7yzVxGNVHBMsH35ao4WgbSkPkEtovNDKQmzXk2,8Pi3y1JeayKjsfxwVa7hd7ohAkJPAZKhcTkHuLdidaEX,1220.3999999999996,0.0
7jBxQG7yzVxGNVHBMsH35ao4WgbSkPkEtovNDKQmzXk2,FXc17Ktmsp15YuUKjPJzVqrRaTeGAzkihAYHMwrhUmka,6.6,0.0
7jBxQG7yzVxGNVHBMsH35ao4WgbSkPkEtovNDKQmzXk2,3J6XMgsv55nsDgVXgw3t75CGs4irzay7KrsrNvfkuFtv,6.7,0.0
7jBxQG7yzVxGNVHBMsH35ao4WgbSkPkEtovNDKQmzXk2,CsfwcYnEV2tH96vWZ5rXan1Qww9DmYSYfCDaWbmGxgyX,5.7,0.0
7jBxQG7yzVxGNVHBMsH35ao4WgbSkPkEtovNDKQmzXk2,HMEKp7N6tHTt384q2DUeT3xCuqK1NrBw1FckSi9W1xnV,24.8,0.0
7jBxQG7yzVxGNVHBMsH35ao4WgbSkPkEtovNDKQmzXk2,CXhjmv4FUp8nDRWwes2K7L8zSs97CWBwJTeUfnjY4yYL,32.099999999999994,0.0
7jBxQG7yzVxGNVHBMsH35ao4WgbSkPkEtovNDKQmzXk2,2vN7pdhipQrxgdmNNmrDM95UrTbm1WpjVzthKuZfbR2s,0.0,66.0
7jBxQG7yzVxGNVHBMsH35ao4WgbSkPkEtovNDKQmzXk2,9jncoF35Ww42nXHF3NjmnTa9pH6LESdb6HuMVeGbARQc,17.4,0.0
7jBxQG7yzVxGNVHBMsH35ao4WgbSkPkEtovNDKQmzXk2,GSmMwVZ5LJyMgxXY32JrNUkW7Sh1nhGp8vMxQ5ZvpsMs,3.2,0.0
7jBxQG7yzVxGNVHBMsH35ao4WgbSkPkEtovNDKQmzXk2,8rMG1qiQyVysdNLSzZseVmcJ4RFQwqQsjT2zGMJSRvWp,98.5,0.0
7jBxQG7yzVxGNVHBMsH35ao4WgbSkPkEtovNDKQmzXk2,B7BuVT7xQs8EKoVCqycAEdzXJunQF9mPBYmJTHw6N9yC,5.9,0.0
7jBxQG7yzVxGNVHBMsH35ao4WgbSkPkEtovNDKQmzXk2,9qTdxu7QVar4yaCybZ7tA7PaGfssgFBipmMMmqCbsMFC,18.9,0.0
7jBxQG7yzVxGNVHBMsH35ao4WgbSkPkEtovNDKQmzXk2,a7Q5aWcrNfxjSs5KJHbVdYrNbGwaY7eVtsThAHhDr6t,4.5,0.0
7jBxQG7yzVxGNVHBMsH35ao4WgbSkPkEtovNDKQmzXk2,52afM2JXQugGdKw4QHZKi2Lto56MMxDZEbg35eTwzZTG,13.5,0.0
7jBxQG7yzVxGNVHBMsH35ao4WgbSkPkEtovNDKQmzXk2,6x9phiqV6MqQoRaoqKfTA6E8eWCqaRsoH9arq22KrstD,22.0,0.0
7jBxQG7yzVxGNVHBMsH35ao4WgbSkPkEtovNDKQmzXk2,4KuTWncBHNdzPugQteYAyDr8J1jBVT9ZK5Xyvzxnsuh6,0.0,1230.0
7jBxQG7yzVxGNVHBMsH35ao4WgbSkPkEtovNDKQmzXk2,9t4P5wMwfFkyn92Z7hf463qYKEZf8ERVZsGBEPNp8uJx,0.0,23.0
5ByL7MZoLABYnwMPZKPKjf4MGkZ7FeBzrAnos19Pre2z,7jBxQG7yzVxGNVHBMsH35ao4WgbSkPkEtovNDKQmzXk2,6.4,0.0
FFcYgSSgWHforA9rXXkA48p8YFoz8TSW85Jpo3CQHDyS,7jBxQG7yzVxGNVHBMsH35ao4WgbSkPkEtovNDKQmzXk2,432.00000000000006,0.0
7jBxQG7yzVxGNVHBMsH35ao4WgbSkPkEtovNDKQmzXk2,7jBxQG7yzVxGNVHBMsH35ao4WgbSkPkEtovNDKQmzXk2,159.89999999999998,89.0
gasAx5Y917MYdmdnwiomwYDhmDKNGDJnN1MmEbxVdVw,7jBxQG7yzVxGNVHBMsH35ao4WgbSkPkEtovNDKQmzXk2,1534.5999999999997,0.0
BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,7jBxQG7yzVxGNVHBMsH35ao4WgbSkPkEtovNDKQmzXk2,14.5,0.0
4prwF2THukSaQwfMmZ53MTatqtC18GZBRdDW9EMpwsNp,7jBxQG7yzVxGNVHBMsH35ao4WgbSkPkEtovNDKQmzXk2,8.2,0.0
7HU7JmtphKSSG6w5z4bykdEwHqF3Z4vDRchRZJDJnAyx,7jBxQG7yzVxGNVHBMsH35ao4WgbSkPkEtovNDKQmzXk2,2.5,0.0
HVimk99ygSSDnWz9eSqumdThrFz4DADE7j6phmFms6at,7jBxQG7yzVxGNVHBMsH35ao4WgbSkPkEtovNDKQmzXk2,12.3,0.0
GCwJrZN7NKGduwgxrjBNrKfhjwLTo6hHuYVso2xxjDCY,7jBxQG7yzVxGNVHBMsH35ao4WgbSkPkEtovNDKQmzXk2,13.3,0.0
6zZHQtPqiBzwm4qR21BHaKp5VJEYhzjccamfd6x8cjsP,7jBxQG7yzVxGNVHBMsH35ao4WgbSkPkEtovNDKQmzXk2,241.20000000000005,0.0
25m9LSeq6qDpMkwfePH243rFZYP4WcmF2nGRD4hEzX2g,7jBxQG7yzVxGNVHBMsH35ao4WgbSkPkEtovNDKQmzXk2,15.0,0.0
4htY3fFqoNjCNHR1dvaFA1RWbMM6RrwwkzU5HuBetHGd,7jBxQG7yzVxGNVHBMsH35ao4WgbSkPkEtovNDKQmzXk2,2.9,0.0
HNGjLLZkWx2mNwhWdKFYcMowz8FTh2bXxdpJ1vBVkjNB,7jBxQG7yzVxGNVHBMsH35ao4WgbSkPkEtovNDKQmzXk2,19.5,0.0
7E7KLbXg3uz1GL4KmLMrVWYmCCFShu8uq8iq65dvFktw,7jBxQG7yzVxGNVHBMsH35ao4WgbSkPkEtovNDKQmzXk2,14.6,0.0
Dx5wFoszXvND6XYYAjAjUQrGLqDAUrTVH2JmHz6eJDNt,7jBxQG7yzVxGNVHBMsH35ao4WgbSkPkEtovNDKQmzXk2,267.7,0.0
2uPXjBC2bgg9gZNn5jmMQ6d6C1FpL2wnANkAd2QB5ZJ6,7jBxQG7yzVxGNVHBMsH35ao4WgbSkPkEtovNDKQmzXk2,6.1000000000000005,0.0
AZThnSj6jrSDjFERxwK6jBQh4siLJxshnQTp4K7vUGq5,7jBxQG7yzVxGNVHBMsH35ao4WgbSkPkEtovNDKQmzXk2,61.7,0.0
8dem2dfPchbvP5HauNYWBY7sUgEg2ayUZwtL2nkQGJDB,7jBxQG7yzVxGNVHBMsH35ao4WgbSkPkEtovNDKQmzXk2,6.8,0.0
HJAqvquMLHxcx7BYwDixukJM4zYBaTDG69uDWbo18zv,7jBxQG7yzVxGNVHBMsH35ao4WgbSkPkEtovNDKQmzXk2,2.8,0.0
HVuJoW1px34PAEfc9uWUv7Lrh7Ta4uSoPrkztCcdwa21,7jBxQG7yzVxGNVHBMsH35ao4WgbSkPkEtovNDKQmzXk2,8.0,0.0
9Keb3c23xucJWsMaYB4copa5ka2dGzCa4GdMZkqj5jN8,7jBxQG7yzVxGNVHBMsH35ao4WgbSkPkEtovNDKQmzXk2,4.5,0.0
B4Cf7W3zAZsxAyTRfmGT5puBuxgwWVoK3D19dKzW9iLS,7jBxQG7yzVxGNVHBMsH35ao4WgbSkPkEtovNDKQmzXk2,3.7,0.0
9RpsV1vWy6itWjiHsBjrbpw2Z36AeiCnaiktyqTnXxcr,7jBxQG7yzVxGNVHBMsH35ao4WgbSkPkEtovNDKQmzXk2,25.0,0.0
8QYcaoqEcJ12N1CE5Wn8YqoDAidM3kH4QL9o78ibEE8w,7jBxQG7yzVxGNVHBMsH35ao4WgbSkPkEtovNDKQmzXk2,64.7,0.0
7RJsuWNKCZfFyynQwu78W8EyWbSLEBTjWtwuhuWQcVwM,7jBxQG7yzVxGNVHBMsH35ao4WgbSkPkEtovNDKQmzXk2,2.5,0.0
cyNiDyv8QqCdtGEXeqFVYaPLr5GLL7v1PkVSiZunAPX,7jBxQG7yzVxGNVHBMsH35ao4WgbSkPkEtovNDKQmzXk2,2.9000000000000004,0.0
A6KHMiFzn9AM7VKBtVP4fZNY9bCo2jP63R9dphaW1vrq,7jBxQG7yzVxGNVHBMsH35ao4WgbSkPkEtovNDKQmzXk2,151.6,0.0
CU9G7NV93eoqcS9iXWfZPtkNvB4nV4ZmdaN9LpFtPLwz,7jBxQG7yzVxGNVHBMsH35ao4WgbSkPkEtovNDKQmzXk2,3.6,0.0
AaCGocTxrRjqqRPsncCAYBGZJPS2faqsJzdpDizFufss,7jBxQG7yzVxGNVHBMsH35ao4WgbSkPkEtovNDKQmzXk2,5.1,0.0
6jqjEFzcisQokMJNiEG3YWFocdmZtUZtd6gxLr9GNuGK,7jBxQG7yzVxGNVHBMsH35ao4WgbSkPkEtovNDKQmzXk2,23.4,0.0
FmMXv9kLxzn1vaJXMD4rnWumeYVchtwinyVJ9zxBJqjM,7jBxQG7yzVxGNVHBMsH35ao4WgbSkPkEtovNDKQmzXk2,20.8,0.0
ASCSDmpkbXDNRiPRKGAPiLU4Kukc6P8vgNBtNhGw3Hnf,7jBxQG7yzVxGNVHBMsH35ao4WgbSkPkEtovNDKQmzXk2,28.8,0.0
3jWThWJP66UCE4ykg71CmsB64WSCExguKuCUXVzfVmqW,7jBxQG7yzVxGNVHBMsH35ao4WgbSkPkEtovNDKQmzXk2,6.9,0.0
5oReJ1vNDMXP6RgCQZVBrXgRyUe5Bku9xwY8j2kzwwtJ,7jBxQG7yzVxGNVHBMsH35ao4WgbSkPkEtovNDKQmzXk2,5.9,0.0
2Y8QhdP4Zox3mTKiJNpCQiFqUncHDE69LKZnTyvFjeqG,7jBxQG7yzVxGNVHBMsH35ao4WgbSkPkEtovNDKQmzXk2,24.3,0.0
FZJer8rG6nkBN9CA2Hab7z5CBD1rAnNP7bjL9CruX78f,7jBxQG7yzVxGNVHBMsH35ao4WgbSkPkEtovNDKQmzXk2,2.4,0.0
5ijaSiZco7KYEov8WAYqdGR9PQuiqcsvFyHY5pWcvCbt,7jBxQG7yzVxGNVHBMsH35ao4WgbSkPkEtovNDKQmzXk2,5.5,0.0
3BQruKh2sqToHCFMGUWsL7D9n58iXLcicdYyNQx9NnCs,7jBxQG7yzVxGNVHBMsH35ao4WgbSkPkEtovNDKQmzXk2,0.0,1099.0
H6irtg3wsjG2tLuyGqMqSzmiHwjMKPdvgoAH6iz3B5Hp,7jBxQG7yzVxGNVHBMsH35ao4WgbSkPkEtovNDKQmzXk2,0.0,23.0
FMkGHy2afHeEiBNDzpuxAis4br6WkuDsJaCJRvyfRgTM,7jBxQG7yzVxGNVHBMsH35ao4WgbSkPkEtovNDKQmzXk2,0.0,41.0
FpyosQzp5ijfrxqqBVNm67rfam7VsbVNAm7PUf8Yvt1c,7jBxQG7yzVxGNVHBMsH35ao4WgbSkPkEtovNDKQmzXk2,14.1,0.0
3MymwLJf8Jb8uNR49mTJeXqC5KrkDorNQZeSQqambwQd,7jBxQG7yzVxGNVHBMsH35ao4WgbSkPkEtovNDKQmzXk2,4.4,0.0
LeB7w1R5v88TTgt6XSTrgMdUQ9fi34whujyqBhymoP1,7jBxQG7yzVxGNVHBMsH35ao4WgbSkPkEtovNDKQmzXk2,75.80000000000001,0.0
Ed47bvi8P5n8bvtLWszizhCV2PzUTCpjkXhqDHDjV2NJ,7jBxQG7yzVxGNVHBMsH35ao4WgbSkPkEtovNDKQmzXk2,3.8,0.0
HAA23Mf9ddHoLqZK1GDcfSh2rQ5yP9Jmat2aY4P2mdNw,7jBxQG7yzVxGNVHBMsH35ao4WgbSkPkEtovNDKQmzXk2,6.2,0.0
GADsVvyA4JcVAoGDmfmDfBMmNZJGnfmMfuQpSTSqAiTk,7jBxQG7yzVxGNVHBMsH35ao4WgbSkPkEtovNDKQmzXk2,0.0,67.0
GjK3S2ZgxTVFEkxg43JE8eC1tbztWCseBYyZ8o8sg9f,7jBxQG7yzVxGNVHBMsH35ao4WgbSkPkEtovNDKQmzXk2,20.0,0.0
4D4uDz1ZogMYpdDhT49RG4CoecTgoWnz599DS6BHspva,7jBxQG7yzVxGNVHBMsH35ao4WgbSkPkEtovNDKQmzXk2,9.3,0.0
8wXzwpLjk6QJMYYC1VHueNnxRVW2nFGvQjgEnV4Mv8sY,7jBxQG7yzVxGNVHBMsH35ao4WgbSkPkEtovNDKQmzXk2,13.599999999999998,0.0
86pSRoPB8mm9TSaRRdufFMpyR6QwZhi9cwUFSXrzaXNP,4gnqehVcuUnoKtikXGuncUcSDbuwRrkPY68P6VjitQYn,0.0,51702.0
86pSRoPB8mm9TSaRRdufFMpyR6QwZhi9cwUFSXrzaXNP,3RRCtDRS8ceu26o4t6Mgm7fwFPoBYW8bjmgMFbqZcwBJ,0.0,26297.0
86pSRoPB8mm9TSaRRdufFMpyR6QwZhi9cwUFSXrzaXNP,8yyU186tenyao51ospgHNiekCzoH9raCdTDTr47fwZcW,12.2,0.0
86pSRoPB8mm9TSaRRdufFMpyR6QwZhi9cwUFSXrzaXNP,7yziGgBwzu4NEVzGaJA1LsBap8sy7UTW7pP6BjbBhtuW,175.89999999999998,0.0
86pSRoPB8mm9TSaRRdufFMpyR6QwZhi9cwUFSXrzaXNP,9t4P5wMwfFkyn92Z7hf463qYKEZf8ERVZsGBEPNp8uJx,0.0,4435.0
86pSRoPB8mm9TSaRRdufFMpyR6QwZhi9cwUFSXrzaXNP,Hgr3B7kz1DWqmJC9KiM1K2v9u6e5wWG6T2mEr6wktHmv,11.6,0.0
86pSRoPB8mm9TSaRRdufFMpyR6QwZhi9cwUFSXrzaXNP,C41sWzRvikSo3KH6U8zoejJ7cN5Ctv2ToT5B22U2M4N2,12.5,0.0
86pSRoPB8mm9TSaRRdufFMpyR6QwZhi9cwUFSXrzaXNP,81BadRGfaHFpAmuXpJ65k8tYtUWsZ54EFSmsVo1rbDTV,0.0,125.0
86pSRoPB8mm9TSaRRdufFMpyR6QwZhi9cwUFSXrzaXNP,5UZAnaduTDD8YqvFPbwgAqVfpeFrfZUE9YYUw6EKXf7B,3.3,0.0
86pSRoPB8mm9TSaRRdufFMpyR6QwZhi9cwUFSXrzaXNP,6x9phiqV6MqQoRaoqKfTA6E8eWCqaRsoH9arq22KrstD,28.2,0.0
86pSRoPB8mm9TSaRRdufFMpyR6QwZhi9cwUFSXrzaXNP,5hfbjqYc6xBpwu1EYXcooWaTkYKXq7W67DxsbAq8UD2i,21.0,0.0
86pSRoPB8mm9TSaRRdufFMpyR6QwZhi9cwUFSXrzaXNP,3p46jxhF6vejNp6F1ocSwgRLNWKAjd62KJ41kSUcRz2R,9.2,0.0
86pSRoPB8mm9TSaRRdufFMpyR6QwZhi9cwUFSXrzaXNP,5sUDTcpUa14NN7XwZkJ3Y7QyBQurZ2hG3BJXckBXaksY,8.8,0.0
86pSRoPB8mm9TSaRRdufFMpyR6QwZhi9cwUFSXrzaXNP,6KSpYBCGCZCxe5jeYwrLiRnAYwbKkCADWnryq5236aY3,0.0,1996.0
86pSRoPB8mm9TSaRRdufFMpyR6QwZhi9cwUFSXrzaXNP,DvTWde2hpRyHFBnZBGkSVNbubMAWcCCxEfapruWhVKQJ,35.9,0.0
86pSRoPB8mm9TSaRRdufFMpyR6QwZhi9cwUFSXrzaXNP,gGyCGSfvqVwnriARB3Mz5XBPxSjD3kYdxDoMd7Tofm3,0.0,762.0
86pSRoPB8mm9TSaRRdufFMpyR6QwZhi9cwUFSXrzaXNP,39FWQJxqTmUkFqHKjEs3CawQ1b1rqLcKmHfJ1FWMAWdu,40.6,0.0
86pSRoPB8mm9TSaRRdufFMpyR6QwZhi9cwUFSXrzaXNP,2U5T8Dyh3wPPVFEEDNo43gwvaV6sfVevKLZpATH2PQPr,5.2,0.0
86pSRoPB8mm9TSaRRdufFMpyR6QwZhi9cwUFSXrzaXNP,AnU35jMxVYdfPmsgTvceBjcC5NyvNrBStLjRtn7xUork,5.6,0.0
86pSRoPB8mm9TSaRRdufFMpyR6QwZhi9cwUFSXrzaXNP,F18MnL1hCAZW9FaZmHkbp99kbGLXcLaGvLXjw7Lrw1Dc,7.6,0.0
86pSRoPB8mm9TSaRRdufFMpyR6QwZhi9cwUFSXrzaXNP,6AMWTvaL1pscDo5CAaBhPfv7xnSLjJ3ZXScV9yt5Gr5G,7.5,0.0
86pSRoPB8mm9TSaRRdufFMpyR6QwZhi9cwUFSXrzaXNP,819hAmNKJ4MyEF9fEYc31vzqsnwfxN7NtrM2QpovgvtS,0.0,1253.0
86pSRoPB8mm9TSaRRdufFMpyR6QwZhi9cwUFSXrzaXNP,5pVN5XZB8cYBjNLFrsBCPWkCQBan5K5Mq2dWGzwPgGJV,7.5,0.0
86pSRoPB8mm9TSaRRdufFMpyR6QwZhi9cwUFSXrzaXNP,G4SqKyYyJbXw97tm5DJsTyFxaZ7TxCPykEBSVpFkNGsQ,0.0,57.0
86pSRoPB8mm9TSaRRdufFMpyR6QwZhi9cwUFSXrzaXNP,qqdJ4z1yu4sTbAitwXZsGNDoGZFgL2HfVKSVwAXWCfq,5.4,0.0
86pSRoPB8mm9TSaRRdufFMpyR6QwZhi9cwUFSXrzaXNP,4pCDJv3V4P4WtvK5x4f64DS4wDctkMZDAjz6CxTdqPGj,0.0,518.0
8ekCy2jHHUbW2yeNGFWYJT9Hm9FW7SvZcZK66dSZCDiF,86pSRoPB8mm9TSaRRdufFMpyR6QwZhi9cwUFSXrzaXNP,39.6,1253.0
86pSRoPB8mm9TSaRRdufFMpyR6QwZhi9cwUFSXrzaXNP,86pSRoPB8mm9TSaRRdufFMpyR6QwZhi9cwUFSXrzaXNP,137.2,7473.0
DMnTidVC8dMxRxUzFyZ4StQkbS4R8ACwxhNsEyi6u3Lx,86pSRoPB8mm9TSaRRdufFMpyR6QwZhi9cwUFSXrzaXNP,18.4,0.0
7iWnBRRhBCiNXXPhqiGzvvBkKrvFSWqqmxRyu9VyYBxE,86pSRoPB8mm9TSaRRdufFMpyR6QwZhi9cwUFSXrzaXNP,0.6,175.0
E3ryCiBNosokYEg84pCHx6j5bfZ8tJbkqQzJxrV7ZxZe,86pSRoPB8mm9TSaRRdufFMpyR6QwZhi9cwUFSXrzaXNP,17.400000000000002,0.0
6jqjEFzcisQokMJNiEG3YWFocdmZtUZtd6gxLr9GNuGK,86pSRoPB8mm9TSaRRdufFMpyR6QwZhi9cwUFSXrzaXNP,13.4,0.0
E616WShkSjxnyToCExYLhNWxyYraFqs1RTQz1gZ9ZDUk,86pSRoPB8mm9TSaRRdufFMpyR6QwZhi9cwUFSXrzaXNP,39.9,0.0
DSN3j1ykL3obAVNv7ZX49VsFCPe4LqzxHnmtLiPwY6xg,86pSRoPB8mm9TSaRRdufFMpyR6QwZhi9cwUFSXrzaXNP,14.6,846.0
HU23r7UoZbqTUuh3vA7emAGztFtqwTeVips789vqxxBw,86pSRoPB8mm9TSaRRdufFMpyR6QwZhi9cwUFSXrzaXNP,5.2,0.0
LJGCprfvx4qZVXktL24CLArGwzpAsQXjq5AQFa5w6WT,86pSRoPB8mm9TSaRRdufFMpyR6QwZhi9cwUFSXrzaXNP,61.4,0.0
DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,86pSRoPB8mm9TSaRRdufFMpyR6QwZhi9cwUFSXrzaXNP,21.7,0.0
69yhtoJR4JYPPABZcSNkzuqbaFbwHsCkja1sP1Q2aVT5,86pSRoPB8mm9TSaRRdufFMpyR6QwZhi9cwUFSXrzaXNP,5.2,0.0
4qY7tdtJqgjeKcYneqiGSANYKL29zU1HLaCsRKTxJUsP,86pSRoPB8mm9TSaRRdufFMpyR6QwZhi9cwUFSXrzaXNP,3.7,0.0
Hw6gJzDd7XjD3VqegWwAV5tYh2kY6ZjGkfMxLh74wgxx,86pSRoPB8mm9TSaRRdufFMpyR6QwZhi9cwUFSXrzaXNP,0.0,1327.0
3LoAYHuSd7Gh8d7RTFnhvYtiTiefdZ5ByamU42vkzd76,86pSRoPB8mm9TSaRRdufFMpyR6QwZhi9cwUFSXrzaXNP,7.5,0.0
J7z6TZgWecZughSLJ41FsttUBTjH5oX3CQ5ZmD182BpD,86pSRoPB8mm9TSaRRdufFMpyR6QwZhi9cwUFSXrzaXNP,13.1,0.0
3CgvbiM3op4vjrrjH2zcrQUwsqh5veNVRjFCB9N6sRoD,86pSRoPB8mm9TSaRRdufFMpyR6QwZhi9cwUFSXrzaXNP,3.4000000000000004,0.0
9FTwkJkeggYNV4Jqwd7HNqUi74NssaX9J9t4Ew9GFvvz,86pSRoPB8mm9TSaRRdufFMpyR6QwZhi9cwUFSXrzaXNP,0.0,1619.0
HLnpSz9h2S4hiLQ43rnSD9XkcUThA7B8hQMKmDaiTLcC,86pSRoPB8mm9TSaRRdufFMpyR6QwZhi9cwUFSXrzaXNP,0.0,518.0
8SWQHq3YA23w4nyr7bNHneDUfMuasec7xSJUp3SUYq21,Bed9cTs1C35b6yaxcQxLVQtPg23xhmXKetRjNA9HqkPF,45.1,0.0
8SWQHq3YA23w4nyr7bNHneDUfMuasec7xSJUp3SUYq21,43xiGKb9yuk3h3Dj938eYMWJJxtuFWXLoP2ZFyZN5sy2,45.1,0.0
gasAx5Y917MYdmdnwiomwYDhmDKNGDJnN1MmEbxVdVw,8SWQHq3YA23w4nyr7bNHneDUfMuasec7xSJUp3SUYq21,45.1,0.0
ASCSDmpkbXDNRiPRKGAPiLU4Kukc6P8vgNBtNhGw3Hnf,8SWQHq3YA23w4nyr7bNHneDUfMuasec7xSJUp3SUYq21,41.8,0.0
79XAaYQwgq23RiPmdfUNzwFsEYLoUd6QHrcjXpggELXu,8SWQHq3YA23w4nyr7bNHneDUfMuasec7xSJUp3SUYq21,3.3,0.0
8TSnWaTu7psDeFXyiAwNN9toLgW6wCWt6YxZG2bq7E3L,CutT7HtpERhwcAV16DPLb78c4JpNqyhZD5BCSUzgTuj2,0.0,40.0
8TSnWaTu7psDeFXyiAwNN9toLgW6wCWt6YxZG2bq7E3L,2am4n8dNv4HrVUVpL4SFqmdzfRznyxrBx3SXwp8WZ9pR,0.0,443.0
8TSnWaTu7psDeFXyiAwNN9toLgW6wCWt6YxZG2bq7E3L,4BKaGErFyLb7kiJ1rS37gKDaEPx6VB9gJVYsXgPAKLiF,0.0,39.0
8TSnWaTu7psDeFXyiAwNN9toLgW6wCWt6YxZG2bq7E3L,Dro6A9HfBrEUfLAPsww6EmvHVHXAx87vpvFXzTLus1Wz,0.0,1038.0
8TSnWaTu7psDeFXyiAwNN9toLgW6wCWt6YxZG2bq7E3L,GbR4spykqXdXvLijoJnTmjpXDA3nzytbza4mcL5JvKxK,0.0,39.0
8TSnWaTu7psDeFXyiAwNN9toLgW6wCWt6YxZG2bq7E3L,34WpFzQ1WE2nDLLEKJuvCXxapL7ak6CigJS8Ks5NDo5K,0.0,734.0
8TSnWaTu7psDeFXyiAwNN9toLgW6wCWt6YxZG2bq7E3L,84N24fJbT4VPQhH5Vfdr3zN9RRfRAoCv751jqSdQeijb,0.0,38.0
