Wallet,Age_Days,Days_Active,Total_Tx,Avg_Tx_Day,max_addresses,addr_nghbor,Tokens_Traded,Token_Counterparties,SOL_Counterparties,SOL_In,SOL_Out,Net_SOL_Transfer,SOL_Balance,USD_In,USD_Out,USD Balance,Gas_Paid_By_Others,Gap_Top4_Hrs,Gap_Others_Hrs,owner
8N9XyhCn8QxriG3bxZCs1cNPhB4EaqHzgT7r6YZBRheh,637,55,298.0,5.42,23,10,1,1,14,853.1,853.1,0.0,0.0,0.0,0.0,0.0,1.2263374485596708,0.87,0.0,wallet
Ce73rrfwXE3smbBaWkM4zhJWNLckXJ1Q3xKThJxnBexk,689,38,184.0,4.84,23,45,1,0,23,1309.3,1309.3,0.0,0.0,0.0,440.98,0.0,1.4045801526717556,0.75,0.0,wallet
BQkiTsFgsMYBzfEyHxqxscAjrLyrU5dAac4i47zvqB2m,1421,26,111.0,4.27,23,11,1,0,14,752.1,752.1,0.0,0.0,0.0,6000.0,0.0,1.2613636363636365,0.82,0.0,wallet
8kSPYiQ6RUX3QVoVj7snmFTwBwQx34DZx5EvWWuEp1KT,872,69,309.0,4.48,23,16,1,0,20,468.3,468.3,0.0,0.0,0.0,0.0,0.0,1.2261904761904765,0.0,0.0,wallet
4v4Y6enBryYHHXGt214us878eKtsifXpGbYi6xttJdYu,143,5,18.0,3.6,23,7,1,0,3,182.8,182.8,0.0,0.0,0.0,5080.0,0.0,1.5,2224.15,0.0,wallet
95srFxC1UpxdVyzVuT7LmWakdkSLWdacDtnEjrn3d7tu,285,63,211.0,3.35,22,7,1,1,10,584.7,584.7,0.0,0.0,0.0,0.0,0.0,1.623076923076923,1056.2,0.0,wallet
7o5YiqotAe8BuiWmdCRWsdSbbk5cHMba3HBwKeoM8wZV,781,13,71.0,5.46,22,6,1,1,10,489.2,489.2,0.0,0.0,0.0,0.0,0.0,1.290909090909091,0.5,0.0,wallet
DkN6sYUbNdEzxqQb7PKXGmMoWuY4uPfJeE2XzPUbtpNg,409,121,278.0,2.3,23,18,1,0,20,203.4,203.4,0.0,0.0,0.0,460.0,0.0,1.5977011494252873,40.27,0.0,unknown
6gJgkmNJpK6FDcvZ2nUxj38MyNvPeo8yzqc1rf9hPD69,488,40,119.0,2.98,22,8,1,0,15,20.1,20.1,0.0,0.0,0.0,33716.4,0.0,1.2526315789473683,11671.02,0.0,unknown
J9H7zqjkg1yKixtfkBHWkfpUxjkmuk8pPNG5GvyDoT6m,491,31,180.0,5.81,22,18,1,0,11,1851.3,1851.3,0.0,0.0,0.0,1462.73,0.0,1.1920529801324504,0.46,0.0,wallet
HLbkoDLFzhNzxXwjYjCvY9adaZsNyVP4HNSthSdTVEF,89,3,9.0,3.0,10,6,1,1,6,750.0,750.0,0.0,0.01,0.0,0.0,0.0,1.5,0.09,0.0,wallet
CysW7avkLkVcmZXPk6RN9W2EQ12NKS8zwTgf2r9syNML,49,15,129.0,8.6,13,6,1,0,10,203.0,203.0,0.0,2.01,0.0,0.0,75.43,1.084033613445378,0.01,0.0,wallet
FXyHca6a49in8DJxuTrbhTZWv66BFKVTehdC5L9Jh54v,921,30,99.0,3.3,22,30,1,0,5,1811.0,1811.0,0.0,0.0,0.0,4800.75,0.0,1.3943661971830985,21972.91,0.0,wallet
DFxVXzXJ5QdxKxnyjXUWXkL9gU9rGRLLQeozs6Z371A9,498,19,81.0,4.26,12,9,1,1,12,209.4,209.4,0.0,0.01,0.0,0.0,0.0,1.173913043478261,0.07,0.0,wallet
Fp73jFHbwEWkePcLW7dxan3XbbakwdkZVR3svG5sM8Xe,531,123,676.0,5.5,24,19,1,1,20,2834.7,2834.7,0.0,0.0,0.0,0.0,0.0,1.5363636363636364,0.51,0.0,wallet
7o8RUgWUXCy1VnfbqTJ2JWAshuYubhDQyJXcQanikXc2,79,3,7.0,2.33,11,6,1,0,3,94.6,94.6,0.0,0.0,0.0,1995.0,0.0,1.75,1507.41,0.0,wallet
3JKdBC8n4ZhhDscJMA7ZevJuekJH1e3FTF9YqX6kGf7Y,292,12,100.0,8.33,22,17,1,0,6,280.6,280.6,0.0,0.0,0.0,2000.0,0.0,1.2658227848101269,26.0,0.0,wallet
7ZKvx6BFWcvkRuwSeKTnUX3eRnMQdDmPgZRDBG2Wehse,245,7,17.0,2.43,9,3,1,1,3,292.0,292.0,0.0,0.0,0.0,0.0,0.0,1.8888888888888888,0.33,0.0,wallet
7WDbThAyCrXnoxydTHoCs2aC1VB6hunC1tYmpDXc3ioF,87,10,63.0,6.3,11,5,1,0,8,177.6,177.6,0.0,0.0,0.0,5312.0,0.0,1.2115384615384617,1247.16,0.0,wallet
HsGboaj9KmBc8UBhtRvcuSeRY4N9wptjueMj459rwuVP,522,35,180.0,5.14,22,33,1,0,22,650.1,650.1,0.0,0.0,0.0,3000.0,0.0,1.2244897959183674,29.18,0.0,wallet
G2ZBtjjcGVa2zEjEVvBNeAKaRQx2Ct9Ck7b8H4X3thbr,483,102,561.0,5.5,23,19,1,0,10,1160.6,1160.6,0.0,0.0,0.0,814.87,0.0,1.2808219178082192,461.78,0.0,wallet
Dx3dHkWNG7aJmisDSfdWKGo2tZqahqV5DPWhcQwa8HjG,137,16,47.0,2.94,22,9,1,0,5,122.1,122.1,0.0,0.0,0.0,6684.44,0.0,1.5666666666666669,701.41,0.0,wallet
FTG8UFMdbQ7TgPzw6a9DwjC5ru6vvtMFFVE2hHswoen9,477,87,592.0,6.8,23,37,1,1,20,544.1,544.1,0.0,0.0,0.0,0.0,0.0,1.3214285714285714,0.88,0.0,wallet
EuVZhEZV14vkCgPUWuRTByTR7FR5yPtb3fn1rpPHCKqf,11,7,57.0,8.14,10,5,1,0,6,1040.9,1040.9,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,unknown
Cp6SxY49ZhUGJSfaEzujFXGTTPFgsHbETaVpnBDtASw9,136,39,137.0,3.51,22,12,1,1,11,1130.8,1130.8,0.0,0.0,0.0,0.0,0.0,1.630952380952381,0.41,0.0,wallet
7yrZNDKmoWVXkJacvUs2FQQHAk9QtTTcJPtsLiCWWAi6,372,21,125.0,5.95,28,13,1,0,3,788.6,788.6,0.0,0.0,0.0,1086.31,0.0,1.25,0.96,0.0,wallet
DqupTxkUfk2KEm9SA8XyPbAqqoHAovgMAaPABokNwDHs,499,28,472.0,16.86,22,7,1,0,7,15347.9,2700.0,0.0,0.0,0.0,0.0,0.0,1.0,707.3,0.0,unknown
7599ft1GZW6Ax4J6RAWuSYsZbPfkQkS4LvDDf1Rjv2UU,942,72,50.0,0.69,14,2,1,0,0,52224.4,52224.4,0.0,0.0,0.0,0.0,0.0,1.0,13533.82,0.0,unknown
RBsobdPvuPqwoHE9Tj6KoTZcLFctgPRez5cQuLiVKYx,42,41,1000.0,24.39,12,2,1,0,3,0.0,0.0,0.0,0.01,0.01,31332.53,0.0,1.0,990.42,0.0,wallet
EPKUpZuD96bzh4xDALTEghQQMM1mgS9QspZKTFrKYq1K,250,19,150.0,7.89,22,13,1,1,5,220.6,220.6,0.0,0.0,0.0,0.0,0.0,1.0,0.13,0.0,wallet
8KiD1PR7ejLPFqJRTUHGBsKbyw2SDwNvB9mnwyqy8eFN,763,75,429.0,5.72,22,36,1,0,23,520.6,520.6,0.0,0.0,0.0,500.0,0.0,1.1657608695652173,0.15,0.0,wallet
3WdBTu6DQkVdV5pAcymhfYhXjTvJb5zt9r9PSgsVd88N,436,147,391.0,2.66,23,10,1,2,18,257.1,257.1,0.0,0.0,0.0,0.0,0.0,1.3299319727891157,4109.0,0.0,unknown
5CR2mNLL4cXxNDC6zDweLYxmKsGJjuwdDFPDA3RtdVET,615,12,37.0,3.08,20,12,1,0,14,152.8,152.8,0.0,0.0,0.0,499.0,0.0,1.3214285714285714,0.0,0.0,unknown
Efn9MPav4HGY3tTmWQEwqCkeM7jUyD55WdviEDLoHfKJ,308,19,102.0,5.37,22,19,1,0,16,248.2,248.2,0.0,0.0,0.0,0.0,0.0,1.186046511627907,0.0,0.0,wallet
RBcUDXVZKbNaL6iKiQ7tpLjejR8rWoAxaa8u3ySdLRm,213,105,838.0,7.98,22,7,1,0,12,52.7,52.7,0.0,0.0,0.0,201634.59,0.0,1.034567901234568,5071.74,0.0,wallet
2MhqeAau43EQL3HenxgSnXbM5uxL2ng2mzVYwZhv5dNN,724,19,110.0,5.79,22,5,1,1,13,849.2,849.2,0.0,0.0,0.0,0.0,0.0,1.1956521739130437,0.44,0.0,unknown
2cCK3PVLhV7jyV2nzj9MGVXQ16D9wag1jbqCWerTcvoH,493,90,216.0,2.4,22,7,1,0,7,3159.9,3159.9,0.0,0.0,0.0,683.21,0.0,1.7007874015748032,0.45,0.0,wallet
E9AKckDaAThuAneHW19m8ixfqKngMUMCiTpFryQwnU7B,179,104,1000.0,9.62,28,80,1,5,22,37637.4,37637.4,0.0,0.0,0.0,0.0,0.0,1.2135922330097086,3752.98,0.0,wallet
3n77z5feE2exe2TaV2G6sG2tb7J9EgwMLdyYhqBvJomY,187,12,32.0,2.67,21,3,1,0,5,405.7,405.7,0.0,0.0,0.0,0.0,0.0,2.1333333333333333,418.97,0.0,unknown
Auu4Gp3HZJt7Eom13X4i68vPeaSGoB9eHCwMFi12DEyA,558,56,243.0,4.34,23,5,1,0,9,991.4,991.4,0.0,0.0,0.0,0.0,0.0,1.4210526315789471,0.0,0.0,wallet
B8U4XBoRn6w97rHK38X2A93AfVP2Jaz14ZpM8r6u8X9S,1488,13,17.0,1.31,14,4,1,0,4,282.6,282.6,0.0,0.0,0.0,3392.0,0.0,1.2142857142857142,1994.53,0.0,unknown
4E2ohkuPPHuQum5HyPY9AYqPC3kuLbKBCENzYfc2wJ3H,248,56,91.0,1.62,23,5,1,0,4,914.4,914.4,0.0,0.0,0.0,49.08,0.0,1.7169811320754718,0.28,0.0,unknown
8QtQyP6x3Pxvm9QRQzgqTxE4dyVyvN3FKXWGKv3C4wvA,53,48,1000.0,20.83,23,13,1,0,32,82646.1,82646.1,0.0,0.0,0.0,0.0,0.0,1.314060446780552,0.0,0.0,wallet
6ZwAp6sGYzKDVVBCWhe9EnauTPh1N98HByzjLutPgtEC,894,54,224.0,4.15,21,17,1,0,18,439.9,439.9,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,wallet
3atjLCwCGF2KAPCnL2U7NAY7WMRAkxtyNqaS6s9Bom6z,674,16,77.0,4.81,21,15,1,0,11,203.6,203.6,0.0,0.0,0.0,0.0,0.0,1.115942028985507,0.0,0.0,wallet
EubxxLtEV42THQuspknUxcwop8FCQBEYUqWgYSyAZJhy,1670,4,7.0,1.75,14,6,1,0,2,690.0,690.0,0.0,0.01,0.0,249999.99,0.01,1.1666666666666667,904.44,0.0,wallet
4s4cBnjoJnFUHFrekyURwA5i5qKWfTLHHbFujEXurxob,657,13,38.0,2.92,22,5,1,0,6,146.2,146.2,0.0,0.01,0.0,0.0,0.0,1.2258064516129032,0.0,0.0,wallet
GJJfAkGRW9n4JpTMVKuyVF2JUTdxRd2efhztTxiRSN2T,323,3,22.0,7.33,22,5,1,0,5,150.6,150.6,0.0,0.0,0.0,0.0,0.0,1.1578947368421053,0.0,0.0,wallet
G82VtJYbYNpKyZH7Au6RMLS728YVGRDn9fQrC1BtXh6m,1480,7,46.0,6.57,9,11,1,1,11,1167.1,1167.1,0.0,0.0,0.0,0.0,0.0,1.84,0.07,0.0,unknown
J78Q6TeSMMWbQxtvWgbmrpGKwd7NbyAqudqtw2X667bm,108,109,1000.0,9.17,23,47,1,0,30,126316.6,126316.6,0.0,31055.12,0.0,0.0,0.0,1.0050251256281406,0.0,0.0,wallet
8pVj2qLebCk9F7ogRoiRuCthNHQ46NbhaG6UMXyPaqav,428,206,946.0,4.59,24,8,1,1,9,514.9,514.9,0.0,0.0,0.0,0.0,0.0,1.4420731707317074,6773.48,0.0,wallet
8tXicCTFXhobLaUPwtDiWNjbsioQbLWbDHu7jzUedWye,762,15,106.0,7.07,22,34,1,0,13,149.7,149.7,0.0,0.0,0.0,51.0,0.0,1.2771084337349397,0.17,0.0,wallet
8g6aLu6YvWvKVU6fk1UAjDwWiLPr43SiJfSUY8SrB5tJ,510,168,1000.0,5.95,24,46,1,0,32,591.8,591.8,0.0,0.0,0.0,0.0,0.23,1.1494252873563218,0.0,0.0,wallet
EDQPPhwXHiEdMrP3swS7u5vRGJiy3YeWi7yUv4EB8YbU,94,25,94.0,3.76,22,8,1,0,10,1.1,1.1,0.0,1.07,0.0,54753.73,962.55,1.2207792207792207,2230.29,0.0,wallet
6RyFiXGwqUSYT53w6yFx5g1gMUVuuJwwRmbMVoGC4scy,421,36,299.0,8.31,22,19,1,0,5,25.8,25.8,0.0,0.01,0.0,16714.87,0.0,1.2832618025751072,4654.19,0.0,wallet
RB5EeCU7LBvebCmJxQZSRvrBxf69KPjshYNmSGrtm1i,125,71,1000.0,14.08,22,5,1,3,11,192.5,192.5,0.0,0.0,0.0,0.0,0.0,1.027749229188078,3015.68,0.0,wallet
2eYfi5CsXTDxbPjvF9nxmoFtHBKUNDhrPRbKaN5hKt7S,729,19,102.0,5.37,23,19,1,1,15,170.7,170.7,0.0,0.0,0.0,0.0,0.0,1.0,0.16,0.0,wallet
ARedJUh5btEPyDsnnXCtLpYZwzw2p1dGYv9Qti5CkJZr,608,18,56.0,3.11,23,5,1,1,6,385.4,385.4,0.0,0.0,0.0,0.0,0.0,1.75,1.3,0.0,wallet
BvtVoxukn4fYxsAHm4yKMZzMG7wLdDE3L7Vmn1Zev13n,359,32,172.0,5.38,23,9,1,0,16,195.8,195.8,0.0,0.0,0.0,500.0,0.0,1.2285714285714286,0.27,0.0,wallet
G1cHuMWCTw5kxcDrWTLQaaNKAgF4Bfv5jUgSMJhsaoDW,165,15,36.0,2.4,21,10,1,0,4,1037.1,1037.1,0.0,0.0,0.0,302999.51,0.0,1.894736842105263,2203.82,0.0,wallet
G3LZKCF4h3bfEYfibWLU7yh4rfRHDT7zmkjFVaJFu3Jd,243,16,73.0,4.56,22,8,1,0,8,1958.8,1958.8,0.0,0.0,0.0,0.0,0.0,1.3035714285714286,5793.3,0.0,wallet
4J2oQTz3Tahrk3jSYamsBbqfFfrSzBUGxDjsoMaWH3k3,204,53,149.0,2.81,22,6,1,2,5,7162.1,7162.1,0.0,0.0,0.0,0.0,0.0,2.6607142857142856,2911.95,0.0,unknown
89e8rHFFuqcMuxovwAYseM83waTQLg9mwEbBiFeRGpzu,386,147,1000.0,6.8,23,28,1,0,20,1364.6,1364.6,0.0,0.21,0.0,0.0,0.0,1.2903225806451613,0.0,0.0,wallet
4egeVFwKgGGXHoXqif6rRZyRab8WtV21rsQiTf5CaJGF,173,29,79.0,2.72,9,4,1,1,5,162.2,162.2,0.0,0.0,0.0,0.0,0.0,2.821428571428572,539.12,0.0,unknown
7Nm1XnrP5BpaK9jX6o31fU61zHa6VvjQyopQkmtT2Z8d,20,9,39.0,4.33,13,7,1,0,2,123.6,123.6,0.0,0.0,0.0,0.0,0.0,1.0,456.55,0.0,unknown
7ZXysFfak84EQxfaaHMQkCcuJVfoWQMYJJRoRf1CwNTU,189,13,34.0,2.62,9,5,1,0,5,327.0,327.0,0.0,0.0,0.0,0.0,0.0,3.4,55.7,0.0,unknown
GNB9vshgfAnz8bfRpfy14b39pe3J8FBJKcrkwUVqHn4j,732,151,1000.0,6.62,23,38,1,0,40,361.8,361.8,0.0,0.0,0.0,0.0,4.39,1.1737089201877935,0.0,0.0,wallet
D3sS5x3rA94JWEa7MnMcR4Jd7NuvC3zjBxhQGi57aEPF,45,7,32.0,4.57,22,6,1,1,9,561.5,561.5,0.0,0.01,0.0,0.0,0.0,1.2307692307692308,0.09,0.0,wallet
Es4rSDMbkPo9mY2mrVRwR7MJEVsnVhsabNkDbwg9heoW,706,5,26.0,5.2,22,5,1,0,4,150.2,150.2,0.0,0.0,0.0,0.0,0.0,1.238095238095238,0.0,0.0,unknown
Cp6MbHJ8oj9FLCAQcNZY3TEkmUP3aRUEygrGXBwGC5qs,162,5,104.0,20.8,22,8,1,0,5,78.8,78.8,0.0,0.0,0.0,10489.67,0.0,1.0505050505050506,3.09,0.0,wallet
H59j2ENcK6BEGBGMS55rNiyEexxddb1WNSBq2qLnz8pW,493,6,19.0,3.17,12,4,0,0,4,102.2,102.2,0.0,0.0,0.0,0.0,0.0,1.2666666666666666,0.0,0.0,wallet
DesQZrRVwbXfNUtSPajrQ1uqVrnAQkLhzsbzrKjxkK9A,28,7,21.0,3.0,7,5,0,0,3,197.9,197.9,0.0,0.01,0.0,0.0,0.0,1.3125,0.0,0.0,wallet
3tkiAaEFskMyUEDNZTjbpsniA2NgVkK7wVXmbvxhJshE,230,6,50.0,8.33,22,6,0,0,3,262.8,262.8,0.0,0.0,0.0,0.0,0.0,1.1363636363636365,0.0,0.0,wallet
CfbUzcBhEUdXMm9syMnT7EitAieynoDcUEpwWyKPRcPP,258,91,500.0,5.49,22,6,0,0,4,3779.6,3779.6,0.0,0.0,0.0,0.0,0.0,1.818181818181818,0.0,0.0,wallet
57jxhFGPUf544BfHCkvCYPBFq6Jkcj7mVsLhPp2qDi4s,648,141,1000.0,7.09,23,14,0,0,20,3272.1,3272.1,0.0,0.0,0.0,0.0,0.0,1.207729468599034,0.0,0.0,wallet
9bUWk9PVgczxMmgVNVQ4ai9WdJjThNqcPgDQn9SshWRA,742,27,174.0,6.44,22,5,0,0,6,131.8,131.8,0.0,0.0,0.0,0.0,0.0,1.318181818181818,0.0,0.0,unknown
JAtwixst3jHKdFstSMptsETwAveN1ukb79HRBZfuyXWm,887,145,807.0,5.57,24,17,0,0,31,830.9,830.9,0.0,0.0,0.0,0.0,0.0,1.345,0.0,0.0,wallet
nmASALLwGgTXyGeztYgbSht3WwncD3rK4VDPmZECCSZ,554,36,262.0,7.28,23,16,0,0,19,612.4,612.4,0.0,0.0,0.0,0.0,0.0,1.190909090909091,0.0,0.0,wallet
TuqxLaMGJNgaYANaqVUeFu4ifo69Q68NykZfvNCKUXK,238,17,50.0,2.94,22,11,0,0,4,126.5,126.5,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,wallet
94qkmA5U3jgcZWaPpjuQ2ZR79P5Twbfw2dkH6c2unVGe,972,7,25.0,3.57,21,3,0,0,4,221.0,221.0,0.0,0.0,0.0,0.0,0.0,1.3888888888888888,0.0,0.0,unknown
48QvK8jdxUCTNWfdmKLFgFWo2AMVk2aaq8JMV9kAGAPZ,41,17,101.0,5.94,23,25,0,0,34,118.0,118.0,0.0,0.74,0.0,0.0,0.0,1.294871794871795,0.0,0.0,wallet
8Bez4Sgg1gb9AnCYV4zH8PmYzj3e9kG3quf927C6Su7q,127,23,85.0,3.7,22,32,0,0,35,450.6,450.6,0.0,0.01,0.0,0.0,0.0,1.2142857142857142,0.0,0.0,wallet
DkXouNLbbW7UsaTEeLb5XEd2NgTB4DEZU2r5YgfKei35,231,2,9.0,4.5,20,4,0,0,3,118.0,118.0,0.0,0.0,0.0,0.0,0.0,1.2857142857142858,0.0,0.0,wallet
8N2eSBw11UBWmFub7o5F9xgoRfxX1iW3xLMjr6PJrwXQ,387,11,46.0,4.18,22,5,0,0,4,326.0,326.0,0.0,0.0,0.0,0.0,0.0,1.3529411764705883,0.0,0.0,wallet
EN9RsVT9LdQb32mRp83A3RnwWSCAndYgobf1RpSR1rhX,306,51,245.0,4.8,22,14,0,0,9,423.7,423.7,0.0,0.0,0.0,0.0,0.0,1.183574879227053,0.0,0.0,wallet
FjPJ7cHaALFM2oAn76xNf2xT3YeQ8XZgcKdGbSUDcoXa,15,2,5.0,2.5,7,4,0,0,3,173.0,173.0,0.0,0.01,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,wallet
4taVaMRLHSt84V9W1v51NsmevD5dQrRL9Gh2CQ1hDjmV,535,16,155.0,9.69,22,28,0,0,18,1168.7,1168.7,0.0,0.0,0.0,0.0,0.0,1.24,0.0,0.0,wallet
DVMpMUQ7fiZJBzM5KUcTkTy1UyyBxBvwwDZS73A9TDxt,206,29,80.0,2.76,3,3,0,0,4,204.8,204.8,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,0.0,wallet
44FM9PW73gJ4oYGzG3UV8Vo1kckM51gvsz93qiQrke9i,238,238,1000.0,4.2,24,17,0,0,18,40877.2,40877.2,0.0,513.96,0.0,0.0,0.0,1.034126163391934,0.0,0.0,wallet
CRrNFQvjC4EhBW435a8RAKnZABjqx897w8c2mprZdA5D,85,8,50.0,6.25,22,6,0,0,8,2798.0,2798.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,unknown
HxSZHTuLDhZYHGzcktQUr9a8a7giTjYRCe58iwTZG664,165,12,24.0,2.0,3,2,0,0,3,174379.0,174379.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,unknown
Aih8QtvpBWDEGuRo46iip6igjvzPS7WDonUhxTMYuBdt,3,1,2.0,2.0,7,3,0,0,2,150.0,150.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,unknown
AeGk7bvJLZtoFz6HvFbcNGbHgopQzqt9wgKgsUU9LEca,7,1,3.0,3.0,4,3,0,0,2,1114.0,1114.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,unknown
RB72G3fBSnnzizBHW35AhpQBApQq27wFD1xnLuxFhrn,171,64,1000.0,15.62,23,59,0,0,15,983.4,983.4,0.0,0.0,0.0,0.0,0.0,1.2019230769230769,0.0,0.0,wallet
RB6ydYwWVhoYgfkMYv388a6rBGGW9bnAPRSEHqQLc7T,383,125,1000.0,8.0,23,35,0,0,2,622.4,622.4,0.0,0.0,0.0,0.0,0.0,1.3605442176870748,0.0,0.0,wallet
6xCWSnkoUQ4dhrgHkz4J9o72JXwosyGnVyyNRtvEXPsR,192,8,26.0,3.25,3,3,0,0,4,604.0,604.0,0.0,0.0,0.0,0.0,0.0,3.7142857142857135,0.0,0.0,unknown
9rAq2v3nsYa13JcuVddxpBDqJLZBYJVoznk7SqneSvwW,712,65,534.0,8.22,22,14,0,0,11,512.1,512.1,0.0,0.0,0.0,0.0,0.0,1.2447552447552448,0.0,0.0,wallet
2wMFy7gCtvjt4aMCLDR5AY5e2oPQKqui2WFjtFZJgDot,77,3,38.0,12.67,22,5,0,0,6,1907.8,1907.8,0.0,0.0,0.0,0.0,0.0,1.1875,0.0,0.0,unknown
694fsLUav3sovERv2iP7XrqhkfouR1uvAxUEo62ULi7M,46,1,15.0,15.0,22,6,0,0,7,2232.0,2232.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,unknown
DtpC5eC4zTeiqbwSrhQ1SghJWpVM6q7t3YMgTtdCSgzS,185,2,34.0,17.0,22,7,0,0,9,381.6,381.6,0.0,0.0,0.0,0.0,0.0,1.1724137931034482,0.0,0.0,wallet
35Y11N6iDd7A9hwVMRtMZ5BRsoKonzhEBsJE6yJQvnpn,761,106,921.0,8.69,22,42,0,0,26,472.4,472.4,0.0,0.0,0.0,0.0,0.0,1.1747448979591837,0.0,0.0,wallet
BxCoKfm3mJ7ea3v6yZed1zRGgurAEp66AQybzJ1B2evX,78,10,30.0,3.0,22,3,0,0,2,101.8,101.8,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,wallet
4EaH7TYjMhcnDSVNeqYfTjKoe7wR1Tipx5DWCjQfKEdu,70,14,86.0,6.14,23,14,0,0,24,829.9,829.9,0.0,0.01,0.0,0.0,0.0,1.162162162162162,0.0,0.0,wallet
3iyoRwoedbThaKL4KiNtW9DshPHSm7qyH6XL5pwBqZb1,51,16,111.0,6.94,13,6,0,0,9,1131.8,1131.8,0.0,0.01,0.0,0.0,0.0,1.5,0.0,0.0,wallet
RBCNnT85enhBtLhMyqSccxq879UJL2QSqm6nyFgBYWS,1388,90,503.0,5.59,22,44,0,0,8,247.0,247.0,0.0,0.0,0.0,0.0,0.0,1.3521505376344083,0.0,0.0,wallet
RBFisfvaSzjAWKEofdNQSLonNkXsLEBPH4uzvkHcZHK,230,107,1000.0,9.35,22,68,0,0,5,1760.7,1760.7,0.0,0.0,0.0,0.0,0.0,1.3089005235602094,0.0,0.0,wallet
RBGxGBsb9RoTmPfkV26isfEZ61U3CufGjkHXAmbQ8wG,134,57,657.0,11.53,22,59,0,0,5,732.6,732.6,0.0,0.0,0.0,0.0,0.0,1.415948275862069,0.0,0.0,wallet
RBHW8J4xjgx6CfNZuS8wv11xsNS6XW6q8r53B4DE79s,78,78,1000.0,12.82,22,35,0,0,6,622.8,622.8,0.0,0.0,0.0,0.0,0.0,1.45985401459854,0.0,0.0,wallet
6qjtGFAqtJBPartUV2jKG1oCePyxanqJMGMQ6KZms56u,42,1,5.0,5.0,4,2,0,0,1,77271.0,77271.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,unknown
6E6NkzadVCVUFk4DQqcj5RnoQdS13KYU9p6p1MJaY8Ba,6,2,26.0,13.0,4,3,0,0,5,3596.0,3596.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,unknown
6QJvyBYND3YzcV45tuiH9tn2zBWrKrqEQy6gEqbeH56u,182,12,27.0,2.25,3,2,0,0,3,139828.2,139828.2,0.0,0.0,0.0,0.0,0.0,3.857142857142857,0.0,0.0,unknown
GitFkx3ha2ME5Y3qoKEdWycADFo6MZbxaXmTpCFYVtyB,54,1,5.0,5.0,3,2,0,0,1,597.7,597.7,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,unknown
8qtr8jjfo5BAGf75x7jNF7uYFM9VT5uE7fTSFvirgWVa,56,4,27.0,6.75,7,3,0,0,3,1033.4,1033.4,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,unknown
ENMZviGXLn1vMLzwhDuRWgpLToShtieuBSiSc2CjALN3,187,42,148.0,3.52,3,36,0,0,27,45632.0,45632.0,0.0,0.0,0.0,0.0,0.0,3.217391304347826,0.0,0.0,unknown
4EsJsmg8LfVYtiJfmWmV6PEMvSJSYG7MuX8ZqNUc11T9,193,28,72.0,2.57,3,14,0,0,14,3274.4,3274.4,0.0,0.0,0.0,0.0,0.0,3.789473684210526,0.0,0.0,unknown
57HjxPfQmykMGfWDhUixAXHm56txU4GL1wdXssojygNw,198,38,109.0,2.87,3,12,0,0,11,6190.9,6190.9,0.0,0.0,0.0,0.0,0.0,3.40625,0.0,0.0,wallet
3GdZmwrii47ZM5GpaxXuyotV8SS3Fi6cKCuvDL9pWW2U,42,1,5.0,5.0,4,2,0,0,1,77271.0,77271.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,unknown
234DBZCyPTWR67mHcTR1trVSJSuccuTQYqqvNCJfqy3j,42,1,5.0,5.0,3,2,0,0,1,5145.9,5145.9,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,unknown
5TSCSQcFjotuYMHBVYshVA8pRbZnkTMkPUW7QZs61N5C,1337,5,11.0,2.2,12,5,0,0,4,2065.4,2065.4,0.0,0.01,0.0,0.0,0.0,1.375,0.0,0.0,wallet
HSLdprGagNHwZ1TY41HKrVJeb3UCZVBvRpKrXQdvTth1,533,185,1000.0,5.41,22,31,0,0,21,102549.2,102549.2,0.0,0.0,0.0,0.0,0.0,1.2239902080783354,0.0,0.0,wallet
BWFppYa3pbEGfjCnwSE2t6vUtuRPrSVyrHHtykKzPJoU,60,20,293.0,14.65,22,5,0,0,10,243.1,243.1,0.0,0.0,0.0,0.0,0.0,1.1626984126984128,0.0,0.0,wallet
BSKjnVTCcnr3Kfmtw9HDB1pppQWoPmcs43MPwkDUgTdz,57,45,616.0,13.69,23,14,0,0,26,430.7,430.7,0.0,0.0,0.0,0.0,0.0,1.2270916334661357,0.0,0.0,wallet
