Wallet,Age_Days,Days_Active,Total_Tx,Avg_Tx_Day,max_addresses,addr_nghbor,Tokens_Traded,Token_Counterparties,SOL_Counterparties,SOL_In,SOL_Out,Net_SOL_Transfer,SOL_Balance,USD_In,USD_Out,USD Balance,Gas_Paid_By_Others,Gap_Top4_Hrs,Gap_Others_Hrs,owner,days_since_last_sig
3YjxztBuVowaxh8oS1LrLFfAb9f8z2QYYiGLJh3PYuBg,503,21,167.0,7.95,22,42,1,0,27,1047.4,1047.4,0.0,0.0,0.0,1252.0,0.0,1.176056338028169,318.44,0.0,wallet,75
Ek2o64SbxvU6VFYbTA1SSwud3x7n4UV5mhK5iTYJoBCG,48,2,5.0,2.5,8,4,0,0,4,537.0,537.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,unknown,48
G9X7F4JzLzbSGMCndiBdWNi5YzZZakmtkdwq7xS3Q3FE,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,346307.32,0.0,0.0,6344002.08,0.0,0.0,0.0,wallet,-1
H8sMJSCQxfKiFTCfDR3DUMLPwcRbM61LGFJ8N4dK3WjS,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,46308.73,0.0,0.0,4069920.62,0.0,0.0,0.0,wallet,-1
GJRs4FwHtemZ5ZE9x3FNvJ8TMwitKTh21yxdRPqn7npE,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,84588.94,0.0,0.0,1748724.44,0.0,0.0,0.0,wallet,-1
9obNtb5GyUegcs3a1CbBkLuc5hEWynWfJC6gjz5uWQkE,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,35544.46,0.0,0.0,4351548.43,0.0,0.0,0.0,wallet,-1
2ojv9BAiHUrvsm9gxDe7fJSzbNZSJcxZvf8dqmWGHG8S,20,21,1000.0,47.62,22,2573,7,0,1,376.7,376.7,0.0,4.12,0.0,0.0,4.88,1.0,0.0,0.0,wallet,0
2ojv9BAiHUrvsm9gxDe7fJSzbNZSJcxZvf8dqmWGHG8S,20,21,1000.0,47.62,22,2512,7,0,1,368.1,368.1,0.0,4.12,0.0,0.0,4.88,1.0,0.0,0.0,wallet,0
F6Rt2mBw8ny2brLHVUAkVsWPLRm3q37s5KqH1QujWonP,174,4,9.0,2.25,7,4,0,0,5,843.5,843.5,0.0,0.1,0.0,0.0,0.0,1.5,0.0,0.0,wallet,24
3YjpejNsMVCq5vUKXCvKKdpS1EgM2Zre3PvVFZxRYuBg,181,13,30.0,2.31,3,2,0,0,3,146.9,146.9,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,unknown,86
7X5RzYWMQ2waQurNBW3xPLj3yfGhCE2z9fcoH31eAHeS,377,65,1000.0,15.38,23,22,0,0,21,1153.4,1153.4,0.0,0.0,0.0,0.0,0.0,1.2515644555694618,0.0,0.0,wallet,1
8gtH2nt8ggc3phmuK5myeteGbxV9Nf7fDDbkLeXyTft4,74,11,46.0,4.18,22,6,1,0,7,134.7,134.7,0.0,0.5,0.01,2881.0,0.0,1.2105263157894737,1745.92,0.0,wallet,2
CgBbrjMnThr9cyZH4Hwjm5Kxah88jVq5Poe4Ge63Ein9,478,5,26.0,5.2,20,6,0,0,6,264.6,264.6,0.0,0.0,0.0,0.0,0.0,1.5294117647058822,0.0,0.0,wallet,77
ASTyfSima4LLAdDgoFGkgqoKowG1LZFDr9fAQrg7iaJZ,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,33145.85,0.0,0.0,2200796.71,0.0,0.0,0.0,wallet,0
BY4StcU9Y2BpgH8quZzorg31EGE4L1rjomN8FNsCBEcx,0,2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1729.25,0.0,0.0,836633.72,0.0,0.0,0.0,wallet,3
5g7yNHyGLJ7fiQ9SN9mf47opDnMjc585kqXWt6d7aBWs,0,2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,32106.37,0.0,0.0,725493.23,0.0,0.0,0.0,wallet,-1
9SLPTL41SPsYkgdsMzdfJsxymEANKr5bYoBsQzJyKpKS,2,3,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,238136.8,0.0,0.0,37.24,0.0,0.0,0.0,wallet,0
6LY1JzAFVZsP2a2xKrtU6znQMQ5h4i7tocWdgrkZzkzF,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,439476.06,0.0,0.0,37645539.48,0.0,0.0,0.0,wallet,-1
AafGzY9eiC5Ud3YFZQwkaKApp48cVBAT2kksGvEjhUvH,215,9,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.57,0.0,0.0,200.0,0.0,0.0,0.0,wallet,23
8JUEoHNMbWM4eegcMvx6ZQJt3V3fbo8JNjpWiCtJgxfF,215,9,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,2164.31,0.0,0.0,15.0,0.0,0.0,0.0,wallet,4
6ufF1rbtwx2HCXyBqPFxcQLgBKu8z51pSnyghr2CcbjN,79,9,180.0,20.0,36,52,16,0,10,135.8,135.8,0.0,0.0,0.0,0.0,0.0,1.5789473684210529,1854.68,166.38,unknown,3
D89hHJT5Aqyx1trP6EnGY9jJUB3whgnq3aUvvCqedvzf,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,27137.77,0.0,0.0,1328835.1,0.0,0.0,0.0,wallet,-1
DPqsobysNf5iA9w7zrQM8HLzCKZEDMkZsWbiidsAt1xo,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,29144.88,0.0,0.0,2143798.62,0.0,0.0,0.0,wallet,-1
HxnXJidZJZmbPrg27wyAV76MfjTtMAJC4BeshwG66mmM,189,120,1000.0,8.33,3,6,0,0,7,8028.9,8028.9,0.0,0.0,0.0,0.0,0.0,2.6246719160104988,0.0,0.0,unknown,32
7P3oXMSCG1b8382s4AT7i3nsWkzdqLXWSREgDXxUb7TJ,1,1,3.0,3.0,7,3,0,0,3,387.8,387.8,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,wallet,2
HX9SDnDLq248NaEVCiG59RTzMXQSAQCJaqgdbg7113ZR,402,14,53.0,3.79,22,4,0,0,6,2552.5,2552.5,0.0,2360.19,0.0,0.0,0.0,1.0,0.0,0.0,wallet,25
6BQP6iaUZ31222zo5T8DnQZk25ENotHgoLKe6rsm4SVP,42,8,46.0,5.75,22,10,0,0,15,449.0,449.0,0.0,86.84,0.0,0.0,0.0,1.0952380952380951,0.0,0.0,wallet,5
Bhy7cJmy3YsK9U5Hwbxt9BVihwys4HSCHhn8qzBm293v,4,1,4.0,4.0,7,3,0,0,4,355.4,355.4,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,wallet,5
BAQoF8rspQ42ZTMwb6ABpVXV7FLsB74qa4hQiPXFkufK,9,2,5.0,2.5,21,3,0,0,1,352.8,352.8,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,wallet,4
EfW9hozVTWAMGuaGQ6ynZRjx7GVNo4oz9kt1rB8s6TKk,231,11,50.0,4.55,22,6,0,0,5,337.2,337.2,0.0,1.95,0.0,0.0,0.0,1.0869565217391304,0.0,0.0,wallet,85
8QtVUEL4dG4WoW7zLX1BQqNR37R1kRvtDKvy9Lxx4wvA,173,75,292.0,3.89,3,4,0,0,6,10220.8,10220.8,0.0,0.0,0.0,0.0,0.0,2.8076923076923075,0.0,0.0,unknown,32
GuoaeaJ6dEBhjHtS4d8PPLZJGnD9tb1gfz6JapXWR47i,63,5,20.0,4.0,7,4,0,0,6,2572.9,2572.9,0.0,2.48,0.0,0.0,0.0,1.25,0.0,0.0,wallet,24
9XoUT2E8ehhhPgQZeprPcDvP2BuZZCma7JwkygL5equX,1674,149,326.0,2.19,26,11,25,0,10,997.0,997.0,0.0,2954.7,0.0,0.0,0.0,1.5902439024390245,0.0,0.0,wallet,9
5k4QLogRYu7GLgJ7EG25X1GUMVu5fL2LNjNrPXzNRbfU,78,2,4.0,2.0,6,4,0,0,2,1911.6,1911.6,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,unknown,30
BBKZxy7fHUMX5XBaEaRGKVwknMrTr1cPueFCe51bkhzE,16,1,15.0,15.0,20,2,2,0,4,665.8,665.8,0.0,0.02,0.0,0.0,0.0,1.25,0.0,0.0,wallet,18
GitFkx3ha2ME5Y3qoKEdWycADFo6MZbxaXmTpCFYVtyB,54,1,5.0,5.0,3,2,0,0,1,597.7,597.7,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,unknown,56
8qtr8jjfo5BAGf75x7jNF7uYFM9VT5uE7fTSFvirgWVa,56,4,27.0,6.75,7,3,0,0,3,1033.4,1033.4,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,unknown,55
53NuT3tAtABXLhvEuHwZuqsn617sxMrEKRQgvnjyKp6a,65,49,1000.0,20.41,23,5,0,0,13,76094.2,76094.2,0.0,0.0,0.0,0.0,0.0,1.2642225031605565,0.0,0.0,wallet,17
92dBFwoyJM4AtoGYJmLeE2bHuEPM9vtNtfxTtUSejipn,10,5,67.0,13.4,21,3,0,0,6,4569.0,4569.0,0.0,0.0,0.0,0.0,0.0,1.2407407407407407,0.0,0.0,wallet,7
42UsEhz4YgnTkJuT93qr5HgwwP2btVA9PdpuH8PnobUb,174,63,243.0,3.86,3,3,0,0,4,8097.0,8097.0,0.0,0.0,0.0,0.0,0.0,2.892857142857143,0.0,0.0,wallet,40
3cvXjFaZX5fDcTDTyNSt45ReGpYDTAyhSQsou555A3Vk,47,2,5.0,2.5,6,4,0,0,3,1801.9,1801.9,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,unknown,48
53naeUrPChZE4UKsMYm91gwZaGwWPeE7mX8ie8eykP6a,173,26,56.0,2.15,3,2,0,0,4,2107.0,2107.0,0.0,0.0,0.0,0.0,0.0,2.9473684210526314,0.0,0.0,unknown,32
88NgHfKJhQzJbDvGPtVXPDqDNxiriaaLteranNRAgrAe,116,21,63.0,3.0,22,4,0,0,7,156.7,156.7,0.0,0.0,0.0,0.0,0.0,1.2352941176470589,0.0,0.0,unknown,3
5mXRwa9DoGHdPYnngqBQhYWwXtFUpXTQSz1JXwsXTfsU,760,72,174.0,2.42,23,16,0,0,16,171.6,171.6,0.0,0.0,0.0,0.0,0.0,1.2608695652173914,0.0,0.0,unknown,0
3atjLCwCGF2KAPCnL2U7NAY7WMRAkxtyNqaS6s9Bom6z,674,16,77.0,4.81,21,15,1,0,11,203.6,203.6,0.0,0.0,0.0,0.0,0.0,1.115942028985507,0.0,0.0,wallet,20
4E2ohkuPPHuQum5HyPY9AYqPC3kuLbKBCENzYfc2wJ3H,248,56,91.0,1.62,23,5,1,0,4,914.4,914.4,0.0,0.0,0.0,49.08,0.0,1.7169811320754718,0.28,0.0,unknown,3
7mgsbXoF1Q4rVx23f34BQnxVaF85BfSGDqDXtFcPWe9J,269,9,16.0,1.78,7,3,0,0,2,176.8,176.8,0.0,0.0,0.0,0.0,0.0,1.7777777777777777,0.0,0.0,wallet,14
8xrktVFAg6b3deHUtuNvQ7VPWoLAj4v7AD6j33qJnBcJ,217,40,140.0,3.5,22,24,0,0,7,107.2,107.2,0.0,0.0,0.0,0.0,0.0,1.147540983606557,0.0,0.0,unknown,0
4E73T5Zubx3kPtheJ5DB6QMEaadMQowhUcdRV6f9rvVt,1196,3,13.0,4.33,22,4,0,0,3,40001.0,40001.0,0.0,0.01,0.0,0.0,0.0,1.0833333333333333,0.0,0.0,wallet,61
Amf2mf2Ciap5wYAEKDtGoQHfHPWaKbyFYhutMK46hTRF,86,34,1000.0,29.41,24,0,2,0,1,0.0,0.0,0.0,85.65,0.0,0.0,2.93,1.0,0.04,0.0,wallet,49
BrXCR6tqgmSCL7mnj5KzGv1HVNP7iBzT5jy6VG7HQVd7,18,10,94.0,9.4,4,5,0,0,6,338.5,338.5,0.0,1.92,0.0,0.0,0.0,1.236842105263158,0.0,0.0,wallet,6
8QtQyP6x3Pxvm9QRQzgqTxE4dyVyvN3FKXWGKv3C4wvA,53,48,1000.0,20.83,23,13,1,0,32,82646.1,82646.1,0.0,0.0,0.0,0.0,0.0,1.314060446780552,0.0,0.0,wallet,1
2FX9d8sKRgDjzeSaseNsyRWCTnAdgNwTGiZ2FcgnzZ6t,81,2,10.0,5.0,19,3,0,0,2,30000.0,30000.0,0.0,0.01,0.0,0.0,0.0,1.1111111111111112,0.0,0.0,wallet,61
4WqXi4oz7Rd8JwEsbiCzdqkRcZoWgeFCFHLbJMHLWJPj,46,27,72.0,2.67,21,3,0,0,3,164.8,164.8,0.0,0.0,0.0,0.0,0.0,1.8461538461538465,0.0,0.0,wallet,8
4v4Y6enBryYHHXGt214us878eKtsifXpGbYi6xttJdYu,143,5,18.0,3.6,23,7,1,0,3,182.8,182.8,0.0,0.0,0.0,5080.0,0.0,1.5,2224.15,0.0,wallet,15
Dx3dHkWNG7aJmisDSfdWKGo2tZqahqV5DPWhcQwa8HjG,137,16,47.0,2.94,22,9,1,0,5,122.1,122.1,0.0,0.0,0.0,6684.44,0.0,1.5666666666666669,701.41,0.0,wallet,13
7uXdeWDsQRk4VGukqHy2EWH2xF23EsQT48xnponubE6n,58,19,103.0,5.42,23,8,0,0,5,284.2,284.2,0.0,0.0,0.0,0.0,0.0,1.6885245901639343,0.0,0.0,wallet,4
CK8uZePUTEDDSoSVwbxQNKXQgH2G2vFQiBBxxfvZRnUF,349,119,707.0,5.94,28,7,0,0,4,1646.3,1646.3,0.0,0.0,0.0,0.0,0.0,1.606818181818182,0.0,0.0,wallet,2
4hRaDUHJYWvG6BgAJrBQNxjjYA6utUtNtqG8556NT9ic,550,6,42.0,7.0,22,7,0,0,12,172.8,172.8,0.0,0.0,0.0,0.0,0.0,1.135135135135135,0.0,0.0,wallet,18
GCRJD52pGwcCSs4oswYxTBCPatxY1P6WpxCC9R9zty6r,221,7,1000.0,142.86,22,853,3,0,800,7939.3,7939.3,0.0,0.14,0.0,7443483.92,160.37,3.257328990228013,1.28,0.0,wallet,60
Fi3kigPLsFtSvq7N1KBtz51C8Gc8XyMFWhYjbRkaFMxS,4,5,1000.0,200.0,11,486,0,0,642,64775.0,64775.0,0.0,120283.85,0.0,0.0,0.0,1.0,0.0,0.0,wallet,0
7mhcgF1DVsj5iv4CxZDgp51H6MBBwqamsH1KnqXhSRc5,28,29,1000.0,34.48,32,61,5,0,88,646006.5,646006.5,0.0,7799494.92,0.0,0.0,0.0,1.0183299389002036,0.03,0.0,wallet,0
ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,7,9,1000.0,111.11,32,387,8,0,476,3890.2,3890.2,0.0,209624.89,0.0,0.0,1025345.86,1.0070493454179257,39.51,0.0,wallet,0
faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,25,26,1000.0,38.46,23,705,0,0,738,14422.5,14422.5,0.0,722.57,0.0,0.0,0.0,1.0460251046025104,0.0,0.0,wallet,4
2ojv9BAiHUrvsm9gxDe7fJSzbNZSJcxZvf8dqmWGHG8S,19,21,1000.0,47.62,22,2440,7,0,1,358.4,358.4,0.0,4.13,0.0,0.0,4.88,1.0,0.0,0.0,wallet,0
HkhdgsU57PHfEuQrVXFt4AWRX2GtTCkVXytNJQBTjEpm,522,80,1000.0,12.5,36,22,63,0,38,3272.9,3272.9,0.0,0.0,0.0,0.0,0.0,1.4367816091954022,693.0,0.01,unknown,30
9QnDFrZw14p6VUdUGu7b9mccUDjQoGHfkyWR6Gupd8BA,616,23,94.0,4.09,22,9,0,0,13,194.5,194.5,0.0,0.0,0.0,0.0,0.0,1.3428571428571427,0.0,0.0,wallet,14
3yHvm5kFrEqYURBekXAXEpEWggpb8q51VRWDZtjZRQpT,29,31,1000.0,32.26,23,429,0,0,440,5627.7,5627.7,0.0,179.64,0.0,0.0,0.0,4.694835680751174,0.0,0.0,wallet,0
6qjtGFAqtJBPartUV2jKG1oCePyxanqJMGMQ6KZms56u,42,1,5.0,5.0,4,2,0,0,1,77271.0,77271.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,unknown,55
6x9RotoWs2L21dDmEGGJNLAcEUnsAPJgmCpXE6cV4DNP,45,21,203.0,9.67,22,4,1,0,1,0.0,0.0,0.0,0.01,12.0,59778.51,0.0,5.075,1094.33,0.0,wallet,0
6E6NkzadVCVUFk4DQqcj5RnoQdS13KYU9p6p1MJaY8Ba,6,2,26.0,13.0,4,3,0,0,5,3596.0,3596.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,unknown,19
6QJvyBYND3YzcV45tuiH9tn2zBWrKrqEQy6gEqbeH56u,182,12,27.0,2.25,3,2,0,0,3,139828.2,139828.2,0.0,0.0,0.0,0.0,0.0,3.857142857142857,0.0,0.0,unknown,63
3GdZmwrii47ZM5GpaxXuyotV8SS3Fi6cKCuvDL9pWW2U,42,1,5.0,5.0,4,2,0,0,1,77271.0,77271.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,unknown,55
234DBZCyPTWR67mHcTR1trVSJSuccuTQYqqvNCJfqy3j,42,1,5.0,5.0,3,2,0,0,1,5145.9,5145.9,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,unknown,55
HxSZHTuLDhZYHGzcktQUr9a8a7giTjYRCe58iwTZG664,165,12,24.0,2.0,3,2,0,0,3,174379.0,174379.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,unknown,50
Aih8QtvpBWDEGuRo46iip6igjvzPS7WDonUhxTMYuBdt,3,1,2.0,2.0,7,3,0,0,2,150.0,150.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,unknown,16
AeGk7bvJLZtoFz6HvFbcNGbHgopQzqt9wgKgsUU9LEca,7,1,3.0,3.0,4,3,0,0,2,1114.0,1114.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,unknown,20
RB6ydYwWVhoYgfkMYv388a6rBGGW9bnAPRSEHqQLc7T,383,125,1000.0,8.0,23,35,0,0,2,622.4,622.4,0.0,0.0,0.0,0.0,0.0,1.3605442176870748,0.0,0.0,wallet,3
ENMZviGXLn1vMLzwhDuRWgpLToShtieuBSiSc2CjALN3,187,42,148.0,3.52,3,36,0,0,27,45632.0,45632.0,0.0,0.0,0.0,0.0,0.0,3.217391304347826,0.0,0.0,unknown,32
8nFGjbJNdarBouEC856Qmhrm8fptuEUnZrpNKgougsLi,1333,7,15.0,2.14,19,5,0,0,3,35015.0,35015.0,0.0,0.01,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,wallet,61
9oKdo6orEachMG6uExpNm7F1iNRiKV1qh7WEssJVyFR4,546,20,49.0,2.45,22,14,0,0,7,120.5,120.5,0.0,0.0,0.0,0.0,0.0,1.2894736842105263,0.0,0.0,unknown,18
Gv2kCTVyMU3crNkT2Yxn2h63cy7HLqDQ49GRDZ33v21L,531,22,52.0,2.36,32,21,4,0,5,2339.5,2339.5,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,3402.53,0.0,unknown,6
5eWvqg2SkU4BbdCAYKqYed2DDbXu1LVk22ib17RwjavA,10,4,15.0,3.75,4,3,0,0,4,441.4,441.4,0.0,0.01,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,wallet,11
4uKh2JZFvRdCeM5JS5SyiXgsJ8gcsiTGuSBmziPVNawD,182,15,114.0,7.6,22,16,0,0,11,124.5,124.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,wallet,17
4s4cBnjoJnFUHFrekyURwA5i5qKWfTLHHbFujEXurxob,657,13,38.0,2.92,22,5,1,0,6,146.2,146.2,0.0,0.01,0.0,0.0,0.0,1.2258064516129032,0.0,0.0,wallet,15
9zCSR8WzDB9TjxvZPRQakpGLSZaw8tAjvzLLXybyANdU,193,22,54.0,2.45,9,2,2,0,3,5162.0,5162.0,0.0,0.0,0.0,0.0,0.0,3.176470588235294,37.04,0.0,unknown,42
4EsJsmg8LfVYtiJfmWmV6PEMvSJSYG7MuX8ZqNUc11T9,193,28,72.0,2.57,3,14,0,0,14,3274.4,3274.4,0.0,0.0,0.0,0.0,0.0,3.789473684210526,0.0,0.0,unknown,56
57HjxPfQmykMGfWDhUixAXHm56txU4GL1wdXssojygNw,198,38,109.0,2.87,3,12,0,0,11,6190.9,6190.9,0.0,0.0,0.0,0.0,0.0,3.40625,0.0,0.0,wallet,39
EDQPPhwXHiEdMrP3swS7u5vRGJiy3YeWi7yUv4EB8YbU,94,25,94.0,3.76,22,8,1,0,10,1.1,1.1,0.0,1.07,0.0,54753.73,962.55,1.2207792207792207,2230.29,0.0,wallet,5
AzcbdGtz3Uzs4FtjKuegpUy6SDZmfba9mNvgyFgi3Yzt,238,6,30.0,5.0,26,3,4,0,4,2374.3,2374.3,0.0,0.1,0.0,0.0,0.0,1.0344827586206895,483.69,0.0,wallet,8
F46gcR9MMfWqcnYGSeSss9mQwVpzeJNWkvFsen4zR6pb,159,7,21.0,3.0,3,5,0,0,4,176.5,176.5,0.0,0.0,0.0,0.0,0.0,2.625,0.0,0.0,unknown,80
3dmN2tEYR43eNFLu1R9wBBs44foYFbweocyJhR2YW1B9,110,43,1000.0,23.26,28,68,6,0,1,10378.9,10378.9,0.0,0.0,0.0,0.0,0.0,333.3333333333333,842.14,0.0,unknown,30
ALNTEeUiDxP2j7QLke2x5nnKeYwFXYjDzChqgPm4TZNm,50,2,13.0,6.5,4,4,0,0,1,1056.6,1056.6,0.0,0.0,0.0,0.0,0.0,4.333333333333333,0.0,0.0,unknown,48
21SJpVwqf5WJxvWhros6NCVn7LRyzESTJJ81umTewduv,306,6,21.0,3.5,20,2,0,0,1,4205.9,4205.9,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,wallet,17
2EnH4zsoBDRvUL7hUK3mt9yruKkZvPMS7nyYaoGmJMjT,413,8,43.0,5.38,22,5,0,0,3,6996.5,6996.5,0.0,0.0,0.0,0.0,0.0,1.303030303030303,0.0,0.0,wallet,18
GPQBwcdXN7P1cKNbq1vb1Yf4QroTAuZnzgkCjznyYzZC,227,5,22.0,4.4,21,8,0,0,5,442.3,442.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,wallet,14
9kroHoabFhFw2JsBUhpKzrg4BgjVAQ8b9SAQjcTdNoBD,368,20,98.0,4.9,23,19,0,0,15,1457.2,1457.2,0.0,0.0,0.0,0.0,0.0,1.2727272727272727,0.0,0.0,wallet,59
3n77z5feE2exe2TaV2G6sG2tb7J9EgwMLdyYhqBvJomY,187,12,32.0,2.67,21,3,1,0,5,405.7,405.7,0.0,0.0,0.0,0.0,0.0,2.1333333333333333,418.97,0.0,unknown,29
8g6aLu6YvWvKVU6fk1UAjDwWiLPr43SiJfSUY8SrB5tJ,510,168,1000.0,5.95,24,46,1,0,32,591.8,591.8,0.0,0.0,0.0,0.0,0.23,1.1494252873563218,0.0,0.0,wallet,63
GNeyeyyxUMJ2magMus5oiBPnNdanEWWga3Ra8k6k3541,481,15,65.0,4.33,22,9,0,0,11,114.8,114.8,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,wallet,18
RBtcUxo4SRndEcbHEbgRB1tcJ2XRL2XyfjhnGJUSLR7,287,131,1000.0,7.63,23,38,0,0,5,247.1,247.1,0.0,0.0,0.0,0.0,0.0,1.3477088948787062,0.0,0.0,wallet,0
YMUfdvBgYheE8i1Zxq31ANYpecz7MZK1Xquhd4Qnqea,172,84,1000.0,11.9,23,72,0,0,12,4580.8,4580.8,0.0,0.0,0.0,0.0,0.0,1.321003963011889,0.0,0.0,wallet,19
RBrPGAkurLg9c8VEamQSvNEgFUTBx1v1SVvYDxThxtW,43,43,1000.0,23.26,21,3,0,0,2,270.7,270.7,0.0,0.0,0.0,0.0,0.0,1.9646365422396856,0.0,0.0,wallet,0
9C8qWp65YhwJN151SWUSiySaszNfcY6UCBmSuraTsoMU,241,26,113.0,4.35,24,5,0,0,4,632.0,632.0,0.0,0.0,0.0,0.0,0.0,1.6376811594202898,0.0,0.0,wallet,6
97yomxzarQygY1eop6WfLAPr89Fyp39v4MwnRJdJF7Vk,634,14,66.0,4.71,22,5,0,0,8,207.0,207.0,0.0,0.0,0.0,0.0,0.0,1.2941176470588236,0.0,0.0,wallet,14
BvtVoxukn4fYxsAHm4yKMZzMG7wLdDE3L7Vmn1Zev13n,359,32,172.0,5.38,23,9,1,0,16,195.8,195.8,0.0,0.0,0.0,500.0,0.0,1.2285714285714286,0.27,0.0,wallet,2
BSKjnVTCcnr3Kfmtw9HDB1pppQWoPmcs43MPwkDUgTdz,57,45,616.0,13.69,23,14,0,0,26,430.7,430.7,0.0,0.0,0.0,0.0,0.0,1.2270916334661357,0.0,0.0,wallet,1
BBv9Pbfvucewwspopkgdsx8pSD5dxfpzU8rPv7GmX1zh,389,12,115.0,9.58,22,4,0,0,10,143.8,143.8,0.0,0.0,0.0,0.0,0.0,1.1057692307692308,0.0,0.0,wallet,14
AnhquSXaGUftMwG6apobaLbEWhTsYcozwARc578s2dWu,570,20,70.0,3.5,17,4,0,0,6,161.8,161.8,0.0,0.0,0.0,0.0,0.0,1.4893617021276595,0.0,0.0,wallet,13
APTD3dmGccwJqmjm5Wj6KKk3eJcHYc4GHBVSCYoNnZ9J,125,18,72.0,4.0,13,8,0,0,10,154.2,154.2,0.0,0.0,0.0,0.0,0.0,1.469387755102041,0.0,0.0,wallet,5
A7FoYMZRh97j5NSQTVToRJwtAdQ9BnBb9CNHA3VC5Two,1671,103,279.0,2.71,23,5,0,0,7,1956.2,1956.2,0.0,0.0,0.0,0.0,0.0,1.5852272727272727,0.0,0.0,wallet,14
6ozx3b1gVVBhhPV8aXXcHGXtAS3jGH9B9t5UGSBupdng,131,16,46.0,2.88,22,3,0,0,2,803.5,803.5,0.0,0.0,0.0,0.0,0.0,1.7037037037037035,0.0,0.0,wallet,14
6U1Y7YXA8dHdgimL8uzPzvs7NG1gbwPQPj9VAGkGRNCZ,369,127,1000.0,7.87,22,46,0,0,21,1313.2,1313.2,0.0,0.0,0.0,0.0,0.0,1.2239902080783354,0.0,0.0,wallet,0
5hkHCWfKqY8Wm6VA1qCKp4BTGDurLUwVfGksDpdniNJY,168,11,32.0,2.91,22,6,0,0,5,604.2,604.2,0.0,0.0,0.0,0.0,0.0,1.8823529411764703,0.0,0.0,wallet,14
RBcDnJ2EjDaYbroaPQo7y76teSA7fRfZ2r89rmBU37e,36,28,876.0,31.29,23,4,0,0,8,6008.5,6008.5,0.0,0.0,0.0,0.0,0.0,1.3926868044515104,0.0,0.0,wallet,1
RBcUDXVZKbNaL6iKiQ7tpLjejR8rWoAxaa8u3ySdLRm,213,105,838.0,7.98,22,7,1,0,12,52.7,52.7,0.0,0.0,0.0,201634.59,0.0,1.034567901234568,5071.74,0.0,wallet,0
RBdN6w3YJ6vq4P8abUJCRLyPszEDzLFoUR9ovuAj7ub,1100,109,798.0,7.32,22,58,0,0,16,296.9,296.9,0.0,0.0,0.0,0.0,0.0,1.314662273476112,0.0,0.0,wallet,1
22Tv312gcwkNAA57gZjzUXFnvpdvuaCvM1ZbFJ9BeFcj,230,7,27.0,3.86,22,11,0,0,10,148.0,148.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,wallet,17
299NPxvdNe6C3TbAWWjdoh4zxD5p8HdayApEzs5iHh9T,287,29,196.0,6.76,22,17,0,0,15,137.5,137.5,0.0,0.0,0.0,0.0,0.0,1.264516129032258,0.0,0.0,unknown,11
7n84BhsV9G2xv5ZEaPvpR4mdQJ9uQGvGE98aF6z5EU86,163,9,17.0,1.89,3,4,0,0,4,38900.0,38900.0,0.0,0.0,0.0,0.0,0.0,2.833333333333333,0.0,0.0,unknown,81
