Wallet,Age_Days,Days_Active,Total_Tx,Avg_Tx_Day,max_addresses,addr_nghbor,Tokens_Traded,Token_Counterparties,SOL_Counterparties,SOL_In,SOL_Out,Net_SOL_Transfer,SOL_Balance,USD_In,USD_Out,USD Balance,Gas_Paid_By_Others,Gap_Top4_Hrs,Gap_Others_Hrs,owner
EBMAwFMbWAFejYB9SsQ18hatBtJTRDB3ndLece3EPexK,245,3,56.0,18.67,24,13,4,0,6,521.8,521.8,0.0,0.0,0.0,0.0,0.0,1.2173913043478262,1.93,0.0,wallet
53nbLsGuNn2saxLAqhaDXLmqAw1DhbiZukg2Q9dfXH5g,888,2,28.0,14.0,26,5,4,0,6,37.8,37.8,0.0,0.0,0.0,0.0,0.0,9.333333333333334,701.29,0.0,unknown
Fm5kGyR62CiYeLpDRW4tNCHKcXYngYUkbs8EwaKgJZmC,193,39,138.0,3.54,19,3,4,3,6,2243.1,2243.1,0.0,0.0,0.0,0.0,0.0,2.816326530612245,1382.35,0.0,unknown
RBBJZ84BDxeVezEzfHxSMp7pZi4dE4FFTTMW9uNSvhu,393,169,1000.0,5.92,23,25,4,1,14,19.9,19.9,0.0,0.0,0.0,20701.09,0.0,1.0857763300760044,3937.54,0.0,wallet
8hBA5Ccr8UpLAdPfBmkRuMoY5MPGgsFeLVb4W2txKorB,83,4,25.0,6.25,55,12,4,1,0,10.9,10.9,0.0,0.0,0.0,0.0,0.0,1.0869565217391304,19.85,0.0,wallet
GQHSWb4Lb9qFfYPKmZMfePJ989SYZ8fqUePbi84UCvUY,178,14,61.0,4.36,20,4,4,3,7,5092.6,5092.6,0.0,0.0,0.0,0.0,0.0,2.652173913043478,1021.76,0.0,unknown
AR2ecEWY2vfsXmd4fUxc196LhbX5p8TnhvJg8t3fgYUN,590,66,161.0,2.44,23,20,3,1,5,74430.1,74430.1,0.0,0.0,0.0,0.0,0.0,1.2983870967741935,2704.36,0.0,wallet
7mDSZD82R4EwBH5i7PxsZTuX2AzgG9pFSK5zaMmfUgjf,17,3,15.0,5.0,34,8,3,0,3,95.3,95.3,0.0,0.0,0.0,0.0,0.0,1.5,45.59,0.0,unknown
5B8tHZGHyj2AcoU3UtnoZubV3Tr1MRdpNhqoVDDC3WAr,488,12,63.0,5.25,20,4,3,2,5,52.6,52.6,0.0,0.0,0.0,0.0,0.0,1.0,59.71,0.0,wallet
RB1EtVdZ6rTNgZFdTDSJ11EnvVoeucoDfjt6NvySHhp,116,79,1000.0,12.66,22,52,3,1,10,3517.2,3517.2,0.0,0.0,0.0,1502.94,0.0,1.3297872340425532,892.75,0.0,wallet
F8Sbg9WbL2gnBMMoxgfyUhi2XdZmQKSQnW2gxBnkEzFG,285,2,15.0,7.5,32,5,3,0,1,12.9,12.9,0.0,0.0,0.0,0.0,0.0,1.25,1619.77,0.0,unknown
RB77ewrjB3jqe4oB7WatFMwTCEF6SgdEeSBmsaL3beL,524,69,817.0,11.84,28,10,3,1,13,88.9,88.9,0.0,0.0,0.0,17122.36,0.0,1.0721784776902887,2633.74,0.0,wallet
AuQQETtiE14cwirZZCjB1r65Hrvdx7KiMDMX19CamiEq,411,5,19.0,3.8,22,3,3,1,4,2374.2,2374.2,0.0,0.0,0.0,0.0,0.0,1.1176470588235294,374.3,0.0,wallet
DNyAwzJcHuh9KdUXRGXySBYKAixUSN2ZaxGsJe3CTGd,164,54,478.0,8.85,33,27,3,0,17,201.1,201.1,0.0,0.0,0.0,4964.01,0.0,1.4573170731707317,709.03,0.0,wallet
8CJrYjXouk7Bo7u4h37eWQVnAiYY6Dpp514C6LLuFYdD,376,16,45.0,2.81,20,10,3,1,7,125.5,125.5,0.0,0.0,0.0,1734.83,0.0,1.6666666666666667,1389.61,0.0,wallet
8D7W8yBmQMVPvKJ41EgUMkHvme27aRU6oHyifhJzAmee,520,122,462.0,3.79,28,34,3,1,19,4904.7,4904.7,0.0,0.0,0.0,51874.22,0.0,1.4951456310679612,6005.66,0.0,wallet
2pNXk4BxRvuRLNcDQzmBsjC2v6Mpt86iZMQfNhCwL37y,469,46,163.0,3.54,23,6,3,1,9,0.0,0.0,0.0,0.01,0.0,389922.92,0.0,1.4954128440366972,4361.29,0.0,wallet
DuorCNyw7fcs8NLs2DYccBVTLzG6o2PHUBHH1XFDxD4j,12,1,8.0,8.0,32,5,3,1,0,28.8,28.8,0.0,0.0,0.0,0.0,0.0,1.0,3.14,0.0,unknown
9rouHmPnb1mEmUsD7UJkrWE5HSDwMiVZr9yPrgevJQxh,470,62,337.0,5.44,23,11,3,2,27,0.2,0.2,0.0,0.07,0.0,491780.09,10003.04,1.3643724696356276,4330.09,0.0,wallet
6YJhR4erg7afSRRBVbNLZxHsvV39S46TDKejXgjJDFE4,144,2,12.0,6.0,14,2,3,1,0,0.0,0.0,0.0,0.0,0.0,14000.0,0.0,1.0,1048.41,0.0,unknown
Exj5fmFxtAHqica6vHUDXMrAYY4PwPT2Lau4jRAwRxx6,1763,77,60.0,0.78,26,5,3,2,4,16294.0,16294.0,0.0,0.0,0.0,0.0,0.0,1.818181818181818,4081.78,0.0,wallet
8GKVy71VK1L5Bp7qFiwFy3SvhP7w2Uj7HHZ6M3Xxii4V,34,2,37.0,18.5,14,19,3,0,9,2.6,2.6,0.0,0.01,0.0,2550.76,0.0,1.681818181818182,266.79,0.0,wallet
EMUJVeZ7tKCJj4SgUcCfU1Wcz46s5AeS7D3rEP5Jktcx,860,20,83.0,4.15,22,28,3,3,8,206.4,206.4,0.0,0.0,0.0,0.0,0.0,1.0246913580246917,1.35,0.0,wallet
4pfoe867WCS39dNKuqKdXS6JJ9q1QACrW4KS27mVVfFf,518,58,367.0,6.33,23,12,3,1,13,26719.9,26719.9,0.0,0.0,0.0,0.0,0.0,1.3643122676579926,571.16,0.0,wallet
Atwg8NJJfoyKGDnFwMGLwbUcRZiDRsSXAMfLkpJHW7GJ,68,12,97.0,8.08,22,6,2,1,11,3440.3,3440.3,0.0,0.45,0.0,128560.94,0.0,1.3857142857142857,838.52,0.0,wallet
38dXYJtG6SoPyhhQLfMH4oNB5EHuFkdmXaXkdA1Qy4SL,322,37,225.0,6.08,25,37,2,0,6,129.7,129.7,0.0,0.01,0.0,0.0,0.0,1.2569832402234635,3553.81,0.0,wallet
13HWpzTvJStB2Ltt4VhVPRZ5XkhPEgBwLGsx5wFjQGQM,1277,20,41.0,2.05,9,7,2,1,6,50.8,50.8,0.0,0.0,0.0,0.0,0.0,1.64,1370.83,0.0,unknown
2b83jw1wxkAdDz9DDkigU9GutqmcGTBP8dBgXNkhmsPH,844,7,10.0,1.43,23,5,2,1,1,0.1,0.1,0.0,0.1,0.0,602.0,0.0,1.0,141.01,0.0,wallet
BHknnvfgzqSfLiCCXWN4pJRGR2dE7Ms2jei8mHWTtzhB,503,9,60.0,6.67,22,8,2,1,7,3126.2,3126.2,0.0,0.01,0.0,133560.96,0.0,1.5384615384615383,5955.46,0.0,wallet
2Np3VpFViutKJzxV8KHDNsMym7AvUtRMScKr1uuHC5MQ,755,42,141.0,3.36,23,11,2,1,13,52.3,52.3,0.0,0.0,0.0,0.0,0.0,1.247787610619469,1.94,0.0,unknown
2Xd31zumgfMxvFh3TFH3KgqGjQfodeVmT5p1N8Qxcfue,760,8,17.0,2.12,23,5,2,1,2,3.2,3.2,0.0,0.01,0.0,180.59,0.0,1.0625,361.37,0.0,wallet
RBxw3qBAi2z5Lxhk3AH5WsRjxT5ZJnsKtKxMiNrXqeB,169,78,1000.0,12.82,22,47,2,1,7,392.4,392.4,0.0,0.0,0.0,0.0,0.0,1.342281879194631,948.18,0.0,wallet
6xTYRyMoGXhHWa3FjR47kR6BHrE5hsstsG9MMeydPSpC,170,62,390.0,6.29,28,34,2,1,13,974.1,974.1,0.0,0.0,0.0,180.0,0.0,1.3636363636363635,751.34,0.0,wallet
H39Lf9EYp2Gkd4DiqwEfLia6qBrYTff6BVEH92Y6bUEs,708,30,124.0,4.13,22,10,2,3,13,298.8,298.8,0.0,0.0,174.06,2562.59,0.0,1.362637362637363,7476.72,0.0,wallet
2REBfNmr5ryMgr8ujjueoWYwcbfn4XTSgx2MU1rA7Mae,1137,45,150.0,3.33,22,22,2,1,17,131.1,131.1,0.0,0.0,0.0,0.0,0.0,1.293103448275862,157.8,0.0,unknown
4a2eTcwNdVVpx3A7PkWKPCTL4GDCGWnC2fQLDrkFg4zb,132,3,24.0,8.0,27,6,2,1,1,5598.9,5598.9,0.0,5.36,0.0,0.0,0.0,1.0909090909090908,1067.86,0.0,wallet
G8e5mnNkuQg81zDaQa58SCPTrbc7rkGw1iK72mk2Rra9,19,11,24.0,2.18,22,4,2,0,3,0.0,0.0,0.0,0.02,0.0,613.0,0.16,1.2,272.8,0.0,wallet
5LQ2KrcpgdaEW93jx99iB4N2ny7BknthgSHnT8kdCdcc,427,7,68.0,9.71,22,2,2,1,3,0.0,0.0,0.0,0.01,0.0,106997.01,0.0,1.2363636363636363,8314.42,0.0,wallet
Gr5dBGnfbPFxLc2yPE6GNjzerScr5z5MaFVktMNMKXa9,258,15,67.0,4.47,22,8,2,1,6,552.8,552.8,0.0,0.01,0.0,43124.55,0.0,1.2641509433962264,912.41,0.0,wallet
9zCSR8WzDB9TjxvZPRQakpGLSZaw8tAjvzLLXybyANdU,193,22,54.0,2.45,9,2,2,0,3,5162.0,5162.0,0.0,0.0,0.0,0.0,0.0,3.176470588235294,37.04,0.0,unknown
YkYHDgjc9dtZYTeLC8n36o9SCDV4J3LVi4yMQzamfF7,6,5,39.0,7.8,35,11,2,0,2,43.1,43.1,0.0,0.01,0.0,0.0,0.0,1.21875,14.59,0.0,wallet
Acw71csLTsrz94rP2Qc6eMKFfS6eraDhKKCw8r1Fkdf4,1917,43,172.0,4.0,22,5,2,4,6,8301.8,8301.8,0.0,0.0,0.0,0.0,0.0,1.0683229813664596,12687.69,0.0,unknown
GU8TY1da2NvmfdnNA6jjjLfPg1nagom4rDMD3dfKnMY9,892,5,24.0,4.8,26,17,2,0,17,38.2,38.2,0.0,0.0,0.0,0.0,0.0,1.2,1397.09,0.0,unknown
6yiDqcZZUzeaSsjvCvjMiAmPpgP95W8Z2Q4K2i6uNoVX,118,3,13.0,4.33,22,5,2,0,0,1542.9,1542.9,0.0,0.0,0.0,0.0,0.0,1.181818181818182,29.78,0.0,unknown
BdSb6PKGXcdFMqF6JEBxjGGPMStBex2yHbNXXFaXQFXq,521,109,463.0,4.25,23,13,2,3,23,8349.9,8349.9,0.0,0.0,0.0,1555122.51,7.6,1.2152230971128608,4431.27,0.0,unknown
D7tiTPacso2xvYL5nTq74GAfUZSvzuSWW3ih5FBUQfmS,629,4,17.0,4.25,17,5,2,1,4,111.6,111.6,0.0,0.0,0.0,0.0,0.0,1.7,57.97,0.0,unknown
JF6ygt8pwBH5htfWPG7KRb12QsU1Wdk63od7pDexCFM,631,203,702.0,3.46,23,15,2,2,16,1188.0,1188.0,0.0,0.0,0.0,3463.32,0.0,1.647887323943662,8246.65,0.0,wallet
48nxKZxmMEdqqHq45yw2ezH5qubsQYXQ3YZTZD9CMpm5,13,2,6.0,3.0,32,6,2,0,0,39.5,39.5,0.0,0.0,0.0,0.0,0.0,1.0,6.94,0.0,unknown
RBLGytF8prbgW5B5MzpHYANqenHfSCwzW1ghs4Aem6G,217,38,179.0,4.71,22,2,2,1,2,0.0,0.0,0.0,0.0,0.0,6986.42,0.0,1.0056179775280898,729.25,0.0,wallet
AzYLSwZpyhdRM6u8sSRrmDmNf59MhQxFCrAu6X9VxL2p,268,25,85.0,3.4,22,11,2,1,11,7.5,7.5,0.0,0.01,0.0,64.18,0.0,1.1971830985915493,4875.92,0.0,wallet
F5ZfiY7P4FpLtobs1UjwKFoNTkx2LJ6XAyHZMdZMfRV1,20,10,19.0,1.9,10,4,2,1,1,0.0,0.0,0.0,0.01,0.0,695.79,0.0,2.7142857142857144,404.56,0.0,wallet
7UzY4w12kDpDrnyQ8BEqWHBxC3RUxRVCQ2KpYMkDDuDs,144,103,1000.0,9.71,22,69,2,1,12,162.6,162.6,0.0,0.01,0.0,206242.34,0.0,1.2853470437017995,3265.9,0.0,wallet
CfgBCHHA1LT2HZnxxeMKsdVXU9zB85gZL1eqgaK7w1j8,415,152,906.0,5.96,23,78,2,1,4,106.6,106.6,0.0,0.01,26091.65,118987.71,0.0,1.3284457478005864,4984.78,0.0,wallet
RBV75kcVvqYoP3V7aenrnaDkxJ4oGSJpcUXNnP7EG6P,120,40,305.0,7.62,22,6,2,1,5,148.4,148.4,0.0,0.0,0.0,948.63,0.0,1.3800904977375563,19.98,0.0,wallet
RBLUVJnEUer8xiQ4pXqU1GdQzdsqYWnnWCpWXZy2Nrj,113,94,955.0,10.16,22,84,2,0,9,999.6,999.6,0.0,0.0,0.0,92.6,0.0,1.3901018922852983,57.34,0.0,wallet
2M2vBYafh51b4VhGmg793UZi8VSGP35UNyH49eDBBLWT,180,83,617.0,7.43,19,20,2,4,19,24248.2,24248.2,0.0,0.0,0.0,0.0,0.0,2.730088495575221,2144.0,0.0,unknown
2KhLnVmPEViRrRF3eMGQsTKVgyTkxbMRLbrgygXh6mwA,798,4,9.0,2.25,23,3,2,1,0,0.0,0.0,0.0,0.0,0.0,3436.43,0.0,1.0,1379.08,0.0,unknown
ApFdG1V8YifNqHhYTX2iMtXXedzB7ALUqNtNPnD4EUQK,220,4,11.0,2.75,20,5,1,0,4,44.6,44.6,0.0,0.0,0.0,2322.86,0.0,1.5714285714285714,4469.96,0.0,wallet
4v4Y6enBryYHHXGt214us878eKtsifXpGbYi6xttJdYu,143,5,18.0,3.6,23,7,1,0,3,182.8,182.8,0.0,0.0,0.0,5080.0,0.0,1.5,2224.15,0.0,wallet
3fVL1HxtkXb8FVxzXcQWrBwXqfFfM7wdGaJNQjGkhtxR,305,32,233.0,7.28,23,5,1,1,10,678.0,678.0,0.0,0.0,0.0,0.0,0.0,1.1887755102040816,483.42,0.0,wallet
3WdBTu6DQkVdV5pAcymhfYhXjTvJb5zt9r9PSgsVd88N,436,147,391.0,2.66,23,10,1,2,18,257.1,257.1,0.0,0.0,0.0,0.0,0.0,1.3299319727891157,4109.0,0.0,unknown
95srFxC1UpxdVyzVuT7LmWakdkSLWdacDtnEjrn3d7tu,285,63,211.0,3.35,22,7,1,1,10,584.7,584.7,0.0,0.0,0.0,0.0,0.0,1.623076923076923,1056.2,0.0,wallet
7WDbThAyCrXnoxydTHoCs2aC1VB6hunC1tYmpDXc3ioF,87,10,63.0,6.3,11,5,1,0,8,177.6,177.6,0.0,0.0,0.0,5312.0,0.0,1.2115384615384617,1247.16,0.0,wallet
i1G1Ls2mFNrUGZgFWRpewt8M3JYJ9iJgSdiMEH32nif,394,4,18.0,4.5,23,4,1,2,4,38.4,38.4,0.0,0.01,0.0,0.0,0.0,1.2,835.96,0.0,wallet
7ZXysFfak84EQxfaaHMQkCcuJVfoWQMYJJRoRf1CwNTU,189,13,34.0,2.62,9,5,1,0,5,327.0,327.0,0.0,0.0,0.0,0.0,0.0,3.4,55.7,0.0,unknown
2o5sesyhYvvNMo468t4mzMH9GjUAsZdXK49SkUNLfggc,799,2,2.0,1.0,11,3,1,0,0,0.0,0.0,0.0,0.0,0.0,1616.77,0.0,1.0,9.09,0.0,unknown
8TBH5qg5SK3AfnqstCGJkByK4HZgDCb1voJjxxpiMDNq,784,44,124.0,2.82,23,10,1,1,12,1011.7,1011.7,0.0,0.0,0.0,0.0,0.0,1.653333333333333,9653.03,0.0,wallet
9tw9bgq9SdPhJp8vxn7ThVvJzF3y9uMTFjF9MCUhwCNN,518,22,43.0,1.95,22,13,1,1,8,178.0,178.0,0.0,0.01,0.0,0.0,0.0,1.4827586206896552,9700.01,0.0,wallet
Cp6MbHJ8oj9FLCAQcNZY3TEkmUP3aRUEygrGXBwGC5qs,162,5,104.0,20.8,22,8,1,0,5,78.8,78.8,0.0,0.0,0.0,10489.67,0.0,1.0505050505050506,3.09,0.0,wallet
Hdoh5GmSVvLqcNtyprPBDN39z5jczUVjqT2gXRbNeK9c,724,6,9.0,1.5,11,3,1,1,2,14.1,14.1,0.0,0.0,0.0,0.0,0.0,1.5,36.37,0.0,unknown
FT44pX7CT6QMJjgiSPgrvnSKLNyx1g5FuezCs5eg43NL,388,13,18.0,1.38,22,4,1,1,3,12.8,12.8,0.0,0.0,0.0,0.0,0.0,1.8,3835.8,0.0,wallet
22R7Hvhjz4TvUWzrwxKsRTqKZeZqQwb9TCXr2KkgmLHF,869,2,4.0,2.0,13,4,1,0,0,0.0,0.0,0.0,0.0,0.0,699.73,0.0,1.0,58.97,0.0,unknown
6gJgkmNJpK6FDcvZ2nUxj38MyNvPeo8yzqc1rf9hPD69,488,40,119.0,2.98,22,8,1,0,15,20.1,20.1,0.0,0.0,0.0,33716.4,0.0,1.2526315789473683,11671.02,0.0,unknown
7599ft1GZW6Ax4J6RAWuSYsZbPfkQkS4LvDDf1Rjv2UU,942,72,50.0,0.69,14,2,1,0,0,52224.4,52224.4,0.0,0.0,0.0,0.0,0.0,1.0,13533.82,0.0,unknown
DqupTxkUfk2KEm9SA8XyPbAqqoHAovgMAaPABokNwDHs,499,28,472.0,16.86,22,7,1,0,7,15347.9,2700.0,0.0,0.0,0.0,0.0,0.0,1.0,707.3,0.0,unknown
Dx3dHkWNG7aJmisDSfdWKGo2tZqahqV5DPWhcQwa8HjG,137,16,47.0,2.94,22,9,1,0,5,122.1,122.1,0.0,0.0,0.0,6684.44,0.0,1.5666666666666669,701.41,0.0,wallet
2mYua1XmiDsDpFw4Nz9sD3sQnTxNkLTfzkqShmkiKryX,807,1,2.0,2.0,9,3,1,0,0,0.0,0.0,0.0,0.0,0.0,1044.0,0.0,1.0,3.41,0.0,unknown
29X5n4mSLD8bLoG8FGRmPeX2wMuLfHoc5KHutu2ompdH,855,3,4.0,1.33,14,2,1,0,0,0.0,0.0,0.0,0.0,0.0,800.18,0.0,1.0,19.87,0.0,unknown
DkN6sYUbNdEzxqQb7PKXGmMoWuY4uPfJeE2XzPUbtpNg,409,121,278.0,2.3,23,18,1,0,20,203.4,203.4,0.0,0.0,0.0,460.0,0.0,1.5977011494252873,40.27,0.0,unknown
7Nm1XnrP5BpaK9jX6o31fU61zHa6VvjQyopQkmtT2Z8d,20,9,39.0,4.33,13,7,1,0,2,123.6,123.6,0.0,0.0,0.0,0.0,0.0,1.0,456.55,0.0,unknown
4egeVFwKgGGXHoXqif6rRZyRab8WtV21rsQiTf5CaJGF,173,29,79.0,2.72,9,4,1,1,5,162.2,162.2,0.0,0.0,0.0,0.0,0.0,2.821428571428572,539.12,0.0,unknown
EXoVbAeZwEwJFxhcstBCfZfm5AhPhiSw3vX7Z5YV9yfM,77,19,62.0,3.26,22,7,1,0,1,7.8,7.8,0.0,0.0,9.0,1471.57,0.0,1.4761904761904765,1862.79,0.0,wallet
6RyFiXGwqUSYT53w6yFx5g1gMUVuuJwwRmbMVoGC4scy,421,36,299.0,8.31,22,19,1,0,5,25.8,25.8,0.0,0.01,0.0,16714.87,0.0,1.2832618025751072,4654.19,0.0,wallet
9XrDEcEK2yg3TfV9bTXM3uduYwFyQ98LGay9T7adTi8R,202,3,12.0,4.0,18,4,1,0,2,0.0,0.0,0.0,0.01,0.0,5989.97,0.0,1.3333333333333333,4855.77,0.0,wallet
9ksCVbN18e3kySWUfEDyqi1iK3dCd5QnrTAkjqJZ6bF4,915,9,17.0,1.89,20,7,1,0,2,74.2,74.2,0.0,0.0,0.0,0.0,0.0,1.8888888888888888,228.48,0.0,unknown
G1cHuMWCTw5kxcDrWTLQaaNKAgF4Bfv5jUgSMJhsaoDW,165,15,36.0,2.4,21,10,1,0,4,1037.1,1037.1,0.0,0.0,0.0,302999.51,0.0,1.894736842105263,2203.82,0.0,wallet
EixVM9YokviV4zCz4y3ikFCGyTBT6CviuYCCHQKu9ZfW,7,2,7.0,3.5,12,4,1,0,2,0.0,0.0,0.0,0.01,0.0,4630.01,0.0,1.4,153.68,0.0,wallet
EDQPPhwXHiEdMrP3swS7u5vRGJiy3YeWi7yUv4EB8YbU,94,25,94.0,3.76,22,8,1,0,10,1.1,1.1,0.0,1.07,0.0,54753.73,962.55,1.2207792207792207,2230.29,0.0,wallet
RB5EeCU7LBvebCmJxQZSRvrBxf69KPjshYNmSGrtm1i,125,71,1000.0,14.08,22,5,1,3,11,192.5,192.5,0.0,0.0,0.0,0.0,0.0,1.027749229188078,3015.68,0.0,wallet
RBD8dM3yYJP7fCWna4WoRELokRwUQQyvn8pyBaENvGx,75,8,194.0,24.25,22,3,1,0,3,0.0,0.0,0.0,0.0,0.0,778.51,0.0,1.0,1810.21,0.0,wallet
RB1m9nfHTBn8SydUeFguYNxUn3xVQfMyehFJbGrNBQL,2,3,12.0,4.0,13,4,1,0,1,0.0,0.0,0.0,0.0,0.0,917.24,0.0,1.0,48.21,0.0,wallet
6iAyRivNCQkJwSHGZa2rjxLPv7mKKNvA6eJ27nCDukJj,891,3,12.0,4.0,8,5,1,2,5,28.8,28.8,0.0,0.0,0.0,0.0,0.0,1.5,2.08,0.0,wallet
RBsobdPvuPqwoHE9Tj6KoTZcLFctgPRez5cQuLiVKYx,42,41,1000.0,24.39,12,2,1,0,3,0.0,0.0,0.0,0.01,0.01,31332.53,0.0,1.0,990.42,0.0,wallet
ARedJUh5btEPyDsnnXCtLpYZwzw2p1dGYv9Qti5CkJZr,608,18,56.0,3.11,23,5,1,1,6,385.4,385.4,0.0,0.0,0.0,0.0,0.0,1.75,1.3,0.0,wallet
B32arAZL318NzRj6oPN5sQDBZci9kYVM2LjnTTMJ2LZT,392,220,1000.0,4.55,23,65,1,0,13,20009.3,20009.3,0.0,0.0,0.0,781.94,0.0,1.680672268907563,223.16,0.0,wallet
B8U4XBoRn6w97rHK38X2A93AfVP2Jaz14ZpM8r6u8X9S,1488,13,17.0,1.31,14,4,1,0,4,282.6,282.6,0.0,0.0,0.0,3392.0,0.0,1.2142857142857142,1994.53,0.0,unknown
8pVj2qLebCk9F7ogRoiRuCthNHQ46NbhaG6UMXyPaqav,428,206,946.0,4.59,24,8,1,1,9,514.9,514.9,0.0,0.0,0.0,0.0,0.0,1.4420731707317074,6773.48,0.0,wallet
4F1ek1pNDEqahj2ZJDseiK7jL6v43FnKajErjAZ71iy9,699,4,10.0,2.5,9,3,1,2,2,23.0,23.0,0.0,0.01,0.0,0.0,0.0,1.1111111111111112,778.56,0.0,wallet
5Vo5yUVa26qK9HXdBjwdcCwG6JUHafMmjnTAcVCwvZe8,1855,8,14.0,1.75,14,5,1,1,4,15.6,15.6,0.0,0.0,0.0,0.0,0.0,1.5555555555555556,1556.91,0.0,unknown
7f68BJuaADMsQLQApC9SrbwNirAhytTmchU76T718RX4,130,11,27.0,2.45,9,3,1,0,2,20.0,20.0,0.0,0.0,0.0,0.02,0.0,2.7,1207.43,0.0,unknown
3n77z5feE2exe2TaV2G6sG2tb7J9EgwMLdyYhqBvJomY,187,12,32.0,2.67,21,3,1,0,5,405.7,405.7,0.0,0.0,0.0,0.0,0.0,2.1333333333333333,418.97,0.0,unknown
2PW1cm5fTTa35rgkAT7htgKFgvxAkEk1kMm9E6S4ZvSw,783,2,2.0,1.0,11,3,1,0,0,0.0,0.0,0.0,0.0,0.0,2069.95,0.0,1.0,93.79,0.0,unknown
2L5QxRbXk4K1CPFWMihzkdxQbbfvBKutT6scyzEkoddR,782,2,2.0,1.0,11,3,1,0,0,0.0,0.0,0.0,0.0,0.0,157.03,0.0,1.0,68.24,0.0,unknown
RBR39krhvoNVK5oAaQgSTBrfVZZgKKmkzsQaXWUyVGa,26,27,920.0,34.07,22,4,1,0,5,2.3,2.3,0.0,0.0,0.0,2212.7,0.0,1.031390134529148,623.52,0.0,wallet
3HLM3eVd7tHCQTXfaxES8fkmAhEzTxihYadsdCYBkYZ5,1876,6,9.0,1.5,14,3,1,0,2,244.4,244.4,0.0,0.0,0.0,208732.2,0.0,1.125,13797.89,0.0,unknown
RBcUDXVZKbNaL6iKiQ7tpLjejR8rWoAxaa8u3ySdLRm,213,105,838.0,7.98,22,7,1,0,12,52.7,52.7,0.0,0.0,0.0,201634.59,0.0,1.034567901234568,5071.74,0.0,wallet
G2ZBtjjcGVa2zEjEVvBNeAKaRQx2Ct9Ck7b8H4X3thbr,483,102,561.0,5.5,23,19,1,0,10,1160.6,1160.6,0.0,0.0,0.0,814.87,0.0,1.2808219178082192,461.78,0.0,wallet
HsGboaj9KmBc8UBhtRvcuSeRY4N9wptjueMj459rwuVP,522,35,180.0,5.14,22,33,1,0,22,650.1,650.1,0.0,0.0,0.0,3000.0,0.0,1.2244897959183674,29.18,0.0,wallet
3JKdBC8n4ZhhDscJMA7ZevJuekJH1e3FTF9YqX6kGf7Y,292,12,100.0,8.33,22,17,1,0,6,280.6,280.6,0.0,0.0,0.0,2000.0,0.0,1.2658227848101269,26.0,0.0,wallet
FXyHca6a49in8DJxuTrbhTZWv66BFKVTehdC5L9Jh54v,921,30,99.0,3.3,22,30,1,0,5,1811.0,1811.0,0.0,0.0,0.0,4800.75,0.0,1.3943661971830985,21972.91,0.0,wallet
FHAqZGHDXQS4k8Q8bgBLJufNMrWKgBaKkWy7AKDfTyWZ,531,5,34.0,6.8,22,6,1,2,7,99.2,99.2,0.0,0.0,0.0,0.0,0.0,1.3076923076923077,10.29,0.0,wallet
7o8RUgWUXCy1VnfbqTJ2JWAshuYubhDQyJXcQanikXc2,79,3,7.0,2.33,11,6,1,0,3,94.6,94.6,0.0,0.0,0.0,1995.0,0.0,1.75,1507.41,0.0,wallet
3dC6osg3wy8n7WamdV3ZZ2o4rFgbLkRrLKaNtPTwrut7,740,2,3.0,1.5,10,2,1,0,0,0.0,0.0,0.0,0.0,0.0,4529.0,0.0,1.0,21.49,0.0,unknown
2v2vVHUiRPiKcFR2ktC28FLrqyuzjTfSLDLnGYJYJSi3,313,125,419.0,3.35,24,5,1,1,7,1111.6,1111.6,0.0,0.0,0.0,0.0,0.0,1.7314049586776858,1.33,0.0,wallet
HoEFSQdyaRCgZZrj1NMZu7KipgKiBxvS482k1FFetgnn,1628,7,13.0,1.86,14,6,1,1,6,66.8,66.8,0.0,0.0,0.0,0.0,0.0,1.4444444444444444,1.05,0.0,wallet
3e8KW4yCz4yAwxgzVuV1vXMyk3rS8twzmTpbLSFDV9jz,737,1,2.0,2.0,11,3,1,0,0,0.0,0.0,0.0,0.0,0.0,3065.0,0.0,1.0,1.33,0.0,unknown
21Q1y7QSpjDH9HR55P69L2msQ2pQuTxMEy3FxhaaQJNu,1557,19,72.0,3.79,22,6,1,2,8,428.0,428.0,0.0,0.0,0.0,0.0,0.0,1.309090909090909,4751.8,0.0,wallet
