Wallet,Age_Days,Days_Active,Total_Tx,Avg_Tx_Day,max_addresses,addr_nghbor,Tokens_Traded,Token_Counterparties,SOL_Counterparties,SOL_In,SOL_Out,Net_SOL_Transfer,SOL_Balance,USD_In,USD_Out,USD Balance,Gas_Paid_By_Others,Gap_Top4_Hrs,Gap_Others_Hrs,owner
8hBA5Ccr8UpLAdPfBmkRuMoY5MPGgsFeLVb4W2txKorB,83,4,25.0,6.25,55,12,4,1,0,10.9,10.9,0.0,0.0,0.0,0.0,0.0,1.0869565217391304,19.85,0.0,wallet
53nbLsGuNn2saxLAqhaDXLmqAw1DhbiZukg2Q9dfXH5g,888,2,28.0,14.0,26,5,4,0,6,37.8,37.8,0.0,0.0,0.0,0.0,0.0,9.333333333333334,701.29,0.0,unknown
6J9cQ3ETomMSBZeD7onjBzfTyjkTUTpPThz2GL8L7kxh,895,6,53.0,8.83,26,26,4,0,28,28.5,28.5,0.0,0.0,0.0,0.0,0.0,1.827586206896552,0.06,0.0,unknown
7WgnDGixThbecHBAUgCPnt2Mjzgeq5rynPAeNKANMmaj,218,53,60.0,1.13,43,4,4,0,0,40030.8,40030.8,0.0,0.0,0.0,0.0,0.0,1.0,4358.33,0.0,unknown
GQHSWb4Lb9qFfYPKmZMfePJ989SYZ8fqUePbi84UCvUY,178,14,61.0,4.36,20,4,4,3,7,5092.6,5092.6,0.0,0.0,0.0,0.0,0.0,2.652173913043478,1021.76,0.0,unknown
8CX3eVsSXxitS3M5wsVCVka8hG7KXkMMDydMYPMPcktH,245,4,36.0,9.0,23,7,4,0,6,11.2,11.2,0.0,0.0,0.0,81.42,0.0,1.44,24.94,0.0,unknown
HRokMqqK9xX1F8byV1aJ3cyi3HjhgjHVNT8P61yAZRMQ,15,2,5.0,2.5,45,9,4,1,0,3.4,3.4,0.0,0.0,0.0,0.0,0.0,1.0,45.78,0.0,unknown
3k89eackw7Gw7tPuT4dVCdCVVR45WEU4Ld4ahoVc2pn7,316,140,429.0,3.06,34,31,4,0,16,2940.7,2940.7,0.0,0.0,0.0,0.0,0.0,1.7581967213114753,57.26,0.0,unknown
4pfoe867WCS39dNKuqKdXS6JJ9q1QACrW4KS27mVVfFf,518,58,367.0,6.33,23,12,3,1,13,26719.9,26719.9,0.0,0.0,0.0,0.0,0.0,1.3643122676579926,571.16,0.0,wallet
8D7W8yBmQMVPvKJ41EgUMkHvme27aRU6oHyifhJzAmee,520,122,462.0,3.79,28,34,3,1,19,4904.7,4904.7,0.0,0.0,0.0,51874.22,0.0,1.4951456310679612,6005.66,0.0,wallet
7mDSZD82R4EwBH5i7PxsZTuX2AzgG9pFSK5zaMmfUgjf,17,3,15.0,5.0,34,8,3,0,3,95.3,95.3,0.0,0.0,0.0,0.0,0.0,1.5,45.59,0.0,unknown
5B8tHZGHyj2AcoU3UtnoZubV3Tr1MRdpNhqoVDDC3WAr,488,12,63.0,5.25,20,4,3,2,5,52.6,52.6,0.0,0.0,0.0,0.0,0.0,1.0,59.71,0.0,wallet
8CJrYjXouk7Bo7u4h37eWQVnAiYY6Dpp514C6LLuFYdD,376,16,45.0,2.81,20,10,3,1,7,125.5,125.5,0.0,0.0,0.0,1734.83,0.0,1.6666666666666667,1389.61,0.0,wallet
DNyAwzJcHuh9KdUXRGXySBYKAixUSN2ZaxGsJe3CTGd,164,54,478.0,8.85,33,27,3,0,17,201.1,201.1,0.0,0.0,0.0,4964.01,0.0,1.4573170731707317,709.03,0.0,wallet
AR2ecEWY2vfsXmd4fUxc196LhbX5p8TnhvJg8t3fgYUN,590,66,161.0,2.44,23,20,3,1,5,74430.1,74430.1,0.0,0.0,0.0,0.0,0.0,1.2983870967741935,2704.36,0.0,wallet
8orAnWrHmBdSBmHPYmdLQvsyYWF9ozt5VWfK1KYxdcsD,400,15,54.0,3.6,23,15,3,2,20,1760.5,1760.5,0.0,140.06,0.0,70.0,1130.01,1.173913043478261,2999.8,0.0,wallet
6YJhR4erg7afSRRBVbNLZxHsvV39S46TDKejXgjJDFE4,144,2,12.0,6.0,14,2,3,1,0,0.0,0.0,0.0,0.0,0.0,14000.0,0.0,1.0,1048.41,0.0,unknown
6wcBA2XkF9dmFw99vkLjp9tYp2mTZDtv2JtGxwBmghRG,26,5,29.0,5.8,26,9,3,0,8,23.9,23.9,0.0,0.05,0.0,0.0,0.0,1.8125,0.01,0.0,wallet
Gtv3Zj9FyvU52hnA2931npdzJ691vwhGU46fTH1yWm1W,552,32,77.0,2.41,27,5,3,0,5,36400.2,110.5,0.0,0.0,0.0,0.0,0.0,1.0,438.24,0.0,unknown
7q3qEQxhKJqCSUEHmF6Rtk5Gr2Amf4pUry3vNU5oVc9s,499,95,1000.0,10.53,23,129,3,1,17,18393.1,18393.1,0.0,0.01,0.0,0.0,0.0,1.145475372279496,3774.36,0.0,wallet
DuorCNyw7fcs8NLs2DYccBVTLzG6o2PHUBHH1XFDxD4j,12,1,8.0,8.0,32,5,3,1,0,28.8,28.8,0.0,0.0,0.0,0.0,0.0,1.0,3.14,0.0,unknown
FmmL6hkGXqU8cV3MZ39CfuYdb5m94XVFwc77qNyajnnZ,14,4,32.0,8.0,26,5,3,1,6,38.7,38.7,0.0,0.61,0.0,0.0,0.0,1.103448275862069,0.01,0.0,wallet
F8Sbg9WbL2gnBMMoxgfyUhi2XdZmQKSQnW2gxBnkEzFG,285,2,15.0,7.5,32,5,3,0,1,12.9,12.9,0.0,0.0,0.0,0.0,0.0,1.25,1619.77,0.0,unknown
RB77ewrjB3jqe4oB7WatFMwTCEF6SgdEeSBmsaL3beL,524,69,817.0,11.84,28,10,3,1,13,88.9,88.9,0.0,0.0,0.0,17122.36,0.0,1.0721784776902887,2633.74,0.0,wallet
2pNXk4BxRvuRLNcDQzmBsjC2v6Mpt86iZMQfNhCwL37y,469,46,163.0,3.54,23,6,3,1,9,0.0,0.0,0.0,0.01,0.0,389922.92,0.0,1.4954128440366972,4361.29,0.0,wallet
9rouHmPnb1mEmUsD7UJkrWE5HSDwMiVZr9yPrgevJQxh,470,62,337.0,5.44,23,11,3,2,27,0.2,0.2,0.0,0.07,0.0,491780.09,10003.04,1.3643724696356276,4330.09,0.0,wallet
JCBScRDPU8K2Ls9JxPkScAFFHJjGmfJqGQ8w8e9QhEgQ,804,1,4.0,4.0,26,7,3,0,0,66.4,66.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,unknown
RB1EtVdZ6rTNgZFdTDSJ11EnvVoeucoDfjt6NvySHhp,116,79,1000.0,12.66,22,52,3,1,10,3517.2,3517.2,0.0,0.0,0.0,1502.94,0.0,1.3297872340425532,892.75,0.0,wallet
fv7YBaLA2DQ9mNn4DeFRCtMbAQ44hCEsvJAPavmStdf,912,5,68.0,13.6,26,36,3,0,38,36.4,36.4,0.0,0.0,0.0,0.0,0.0,1.446808510638298,0.1,0.0,unknown
AuQQETtiE14cwirZZCjB1r65Hrvdx7KiMDMX19CamiEq,411,5,19.0,3.8,22,3,3,1,4,2374.2,2374.2,0.0,0.0,0.0,0.0,0.0,1.1176470588235294,374.3,0.0,wallet
8GKVy71VK1L5Bp7qFiwFy3SvhP7w2Uj7HHZ6M3Xxii4V,34,2,37.0,18.5,14,19,3,0,9,2.6,2.6,0.0,0.01,0.0,2550.76,0.0,1.681818181818182,266.79,0.0,wallet
CiNia9LbMiyh9hpHb6zt1HpRa9FykqJnFiBqhhniS5jr,130,4,16.0,4.0,9,3,3,3,3,17.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,0.15,0.0,wallet
2veSTsG2D5x3Vj1ftUfpRCfHtBvmMW5RB9CxRUsagCzc,391,5,55.0,11.0,22,5,2,1,7,177.2,177.2,0.0,0.01,0.0,0.0,0.0,1.1,0.02,0.0,wallet
Atwg8NJJfoyKGDnFwMGLwbUcRZiDRsSXAMfLkpJHW7GJ,68,12,97.0,8.08,22,6,2,1,11,3440.3,3440.3,0.0,0.45,0.0,128560.94,0.0,1.3857142857142857,838.52,0.0,wallet
D3sWenN6pHPCTPgkyiohxH49XjCAMKmgFDyiXDNVVk8R,1581,42,61.0,1.45,8,11,2,0,10,872.7,872.7,0.0,0.0,0.0,0.0,0.0,1.3555555555555556,0.0,0.0,wallet
6xTYRyMoGXhHWa3FjR47kR6BHrE5hsstsG9MMeydPSpC,170,62,390.0,6.29,28,34,2,1,13,974.1,974.1,0.0,0.0,0.0,180.0,0.0,1.3636363636363635,751.34,0.0,wallet
Gkbp1XnHF4cHJ2Ru6Cye1p7tDjRubn41u833epzBXe62,902,31,263.0,8.48,23,8,2,1,10,491.3,491.3,0.0,0.0,0.0,0.0,0.0,1.2175925925925926,0.87,0.0,wallet
BHknnvfgzqSfLiCCXWN4pJRGR2dE7Ms2jei8mHWTtzhB,503,9,60.0,6.67,22,8,2,1,7,3126.2,3126.2,0.0,0.01,0.0,133560.96,0.0,1.5384615384615383,5955.46,0.0,wallet
RBV75kcVvqYoP3V7aenrnaDkxJ4oGSJpcUXNnP7EG6P,120,40,305.0,7.62,22,6,2,1,5,148.4,148.4,0.0,0.0,0.0,948.63,0.0,1.3800904977375563,19.98,0.0,wallet
89wqnQ9nXsY747qKvpvRXQ3x8Eoayy5LrkDqyaPW5Yo4,1194,32,224.0,7.0,22,13,2,0,15,298.4,298.4,0.0,0.0,0.0,0.0,0.0,1.154639175257732,0.0,0.0,wallet
ATx9TyichtpUJd1wSSxkTsqfHzV2RxNjaKe7VwfcB61F,1050,17,52.0,3.06,23,14,2,0,13,1185.2,1185.2,0.0,300.48,0.0,0.0,0.0,1.181818181818182,0.0,0.0,wallet
E4oSLPMVqSRx2beCuEAjqVb4k3M25jQzMCirF2L75Mr4,355,63,387.0,6.14,28,34,2,1,44,7317.3,7317.3,0.0,0.01,0.0,0.0,147.72,1.4714828897338403,0.01,0.0,wallet
RBxw3qBAi2z5Lxhk3AH5WsRjxT5ZJnsKtKxMiNrXqeB,169,78,1000.0,12.82,22,47,2,1,7,392.4,392.4,0.0,0.0,0.0,0.0,0.0,1.342281879194631,948.18,0.0,wallet
RBLGytF8prbgW5B5MzpHYANqenHfSCwzW1ghs4Aem6G,217,38,179.0,4.71,22,2,2,1,2,0.0,0.0,0.0,0.0,0.0,6986.42,0.0,1.0056179775280898,729.25,0.0,wallet
2Np3VpFViutKJzxV8KHDNsMym7AvUtRMScKr1uuHC5MQ,755,42,141.0,3.36,23,11,2,1,13,52.3,52.3,0.0,0.0,0.0,0.0,0.0,1.247787610619469,1.94,0.0,unknown
GwEF9bpdatmnwv81pr9fGKJgEo7RcenwVajLvmqZP7mu,52,7,33.0,4.71,12,9,2,1,11,509.0,509.0,0.0,0.01,0.0,3176.64,0.0,1.32,0.08,0.0,wallet
AzYLSwZpyhdRM6u8sSRrmDmNf59MhQxFCrAu6X9VxL2p,268,25,85.0,3.4,22,11,2,1,11,7.5,7.5,0.0,0.01,0.0,64.18,0.0,1.1971830985915493,4875.92,0.0,wallet
F5ZfiY7P4FpLtobs1UjwKFoNTkx2LJ6XAyHZMdZMfRV1,20,10,19.0,1.9,10,4,2,1,1,0.0,0.0,0.0,0.01,0.0,695.79,0.0,2.7142857142857144,404.56,0.0,wallet
9zCSR8WzDB9TjxvZPRQakpGLSZaw8tAjvzLLXybyANdU,193,22,54.0,2.45,9,2,2,0,3,5162.0,5162.0,0.0,0.0,0.0,0.0,0.0,3.176470588235294,37.04,0.0,unknown
AsKNBkn6B4fB1DVci8avDjThnMDEHiQu9i3bYR5nSWau,46,4,15.0,3.75,22,4,2,1,5,4.0,4.0,0.0,0.03,0.0,399.47,0.0,1.25,0.17,0.0,wallet
2M2vBYafh51b4VhGmg793UZi8VSGP35UNyH49eDBBLWT,180,83,617.0,7.43,19,20,2,4,19,24248.2,24248.2,0.0,0.0,0.0,0.0,0.0,2.730088495575221,2144.0,0.0,unknown
9HMTjpUwUmYbRxPjzoWxjvqXw6sMRwynJFPq9YFp9FU7,726,14,58.0,4.14,22,11,2,2,10,43.8,43.8,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0,wallet
G8e5mnNkuQg81zDaQa58SCPTrbc7rkGw1iK72mk2Rra9,19,11,24.0,2.18,22,4,2,0,3,0.0,0.0,0.0,0.02,0.0,613.0,0.16,1.2,272.8,0.0,wallet
4a2eTcwNdVVpx3A7PkWKPCTL4GDCGWnC2fQLDrkFg4zb,132,3,24.0,8.0,27,6,2,1,1,5598.9,5598.9,0.0,5.36,0.0,0.0,0.0,1.0909090909090908,1067.86,0.0,wallet
2KhLnVmPEViRrRF3eMGQsTKVgyTkxbMRLbrgygXh6mwA,798,4,9.0,2.25,23,3,2,1,0,0.0,0.0,0.0,0.0,0.0,3436.43,0.0,1.0,1379.08,0.0,unknown
2b83jw1wxkAdDz9DDkigU9GutqmcGTBP8dBgXNkhmsPH,844,7,10.0,1.43,23,5,2,1,1,0.1,0.1,0.0,0.1,0.0,602.0,0.0,1.0,141.01,0.0,wallet
2Xd31zumgfMxvFh3TFH3KgqGjQfodeVmT5p1N8Qxcfue,760,8,17.0,2.12,23,5,2,1,2,3.2,3.2,0.0,0.01,0.0,180.59,0.0,1.0625,361.37,0.0,wallet
2REBfNmr5ryMgr8ujjueoWYwcbfn4XTSgx2MU1rA7Mae,1137,45,150.0,3.33,22,22,2,1,17,131.1,131.1,0.0,0.0,0.0,0.0,0.0,1.293103448275862,157.8,0.0,unknown
2C3JhgWwBChJcxULrU5mmvTNfeRY43wDTDoM2SguLmrs,6,1,7.0,7.0,45,6,2,0,0,89.0,89.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,unknown
YkYHDgjc9dtZYTeLC8n36o9SCDV4J3LVi4yMQzamfF7,6,5,39.0,7.8,35,11,2,0,2,43.1,43.1,0.0,0.01,0.0,0.0,0.0,1.21875,14.59,0.0,wallet
Acw71csLTsrz94rP2Qc6eMKFfS6eraDhKKCw8r1Fkdf4,1917,43,172.0,4.0,22,5,2,4,6,8301.8,8301.8,0.0,0.0,0.0,0.0,0.0,1.0683229813664596,12687.69,0.0,unknown
RB62sAnTLtUEgAh9ta31wpmQdeWyytHoArdPCc5uXXN,29,26,1000.0,38.46,23,5,2,1,9,1413.1,1413.1,0.0,0.0,0.0,150.34,0.0,1.236093943139679,0.01,0.0,wallet
5LQ2KrcpgdaEW93jx99iB4N2ny7BknthgSHnT8kdCdcc,427,7,68.0,9.71,22,2,2,1,3,0.0,0.0,0.0,0.01,0.0,106997.01,0.0,1.2363636363636363,8314.42,0.0,wallet
GU8TY1da2NvmfdnNA6jjjLfPg1nagom4rDMD3dfKnMY9,892,5,24.0,4.8,26,17,2,0,17,38.2,38.2,0.0,0.0,0.0,0.0,0.0,1.2,1397.09,0.0,unknown
Gr5dBGnfbPFxLc2yPE6GNjzerScr5z5MaFVktMNMKXa9,258,15,67.0,4.47,22,8,2,1,6,552.8,552.8,0.0,0.01,0.0,43124.55,0.0,1.2641509433962264,912.41,0.0,wallet
CfgBCHHA1LT2HZnxxeMKsdVXU9zB85gZL1eqgaK7w1j8,415,152,906.0,5.96,23,78,2,1,4,106.6,106.6,0.0,0.01,26091.65,118987.71,0.0,1.3284457478005864,4984.78,0.0,wallet
JF6ygt8pwBH5htfWPG7KRb12QsU1Wdk63od7pDexCFM,631,203,702.0,3.46,23,15,2,2,16,1188.0,1188.0,0.0,0.0,0.0,3463.32,0.0,1.647887323943662,8246.65,0.0,wallet
7UzY4w12kDpDrnyQ8BEqWHBxC3RUxRVCQ2KpYMkDDuDs,144,103,1000.0,9.71,22,69,2,1,12,162.6,162.6,0.0,0.01,0.0,206242.34,0.0,1.2853470437017995,3265.9,0.0,wallet
CNjCLNTNzHwGtkrzTaa1LowCwweVau2Am5s6qqKG6fSH,111,8,38.0,4.75,22,11,2,1,10,381.6,381.6,0.0,0.61,0.0,0.0,0.0,1.3103448275862069,0.07,0.0,wallet
D7tiTPacso2xvYL5nTq74GAfUZSvzuSWW3ih5FBUQfmS,629,4,17.0,4.25,17,5,2,1,4,111.6,111.6,0.0,0.0,0.0,0.0,0.0,1.7,57.97,0.0,unknown
48nxKZxmMEdqqHq45yw2ezH5qubsQYXQ3YZTZD9CMpm5,13,2,6.0,3.0,32,6,2,0,0,39.5,39.5,0.0,0.0,0.0,0.0,0.0,1.0,6.94,0.0,unknown
AXeQefU5ZW6oGPChnGsY7K1JnUbjfmECgASW8tetCVRy,179,22,74.0,3.36,9,2,2,2,6,1316.3,1316.3,0.0,0.0,0.0,0.0,0.0,2.3125,841.32,0.0,unknown
AfFtd9HPZY1guDbivgWVLLn1DzxDU6Mq2MC5CTscGaW7,115,7,21.0,3.0,23,4,2,0,3,72.1,72.1,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,0.0,0.0,wallet
8En9q21ZEjETdHrqdVZ49w43WXksrsmKt8bbYWPoCv8f,201,5,14.0,2.8,20,3,2,1,3,1056.7,1056.7,0.0,0.58,0.0,0.0,0.0,1.2727272727272727,0.02,0.0,wallet
BmMSu9CbVJpt1LgkTaMSb9wY732EVCnsQ6r1spKbrRHX,515,144,1000.0,6.94,23,26,2,1,5,5408.2,5408.2,0.0,0.0,0.0,0.0,0.0,1.6051364365971108,1170.08,0.0,unknown
tbU5CBo7YDxr1SM1rVzhc4QHRguitTYPJ7eFnH8t69z,104,97,1000.0,10.31,22,58,2,4,18,14931.6,14931.6,0.0,11.37,0.0,453118.28,2413.36,1.277139208173691,2316.9,0.0,wallet
5TXumWZTrneddavEkuAR7WjRSLJtsQ2xP5TKbKTzHbxb,740,99,199.0,2.01,23,22,2,0,30,1150.7,1150.7,0.0,0.0,0.0,4534.95,0.0,1.300653594771242,0.0,0.0,wallet
38dXYJtG6SoPyhhQLfMH4oNB5EHuFkdmXaXkdA1Qy4SL,322,37,225.0,6.08,25,37,2,0,6,129.7,129.7,0.0,0.01,0.0,0.0,0.0,1.2569832402234635,3553.81,0.0,wallet
D3sS5x3rA94JWEa7MnMcR4Jd7NuvC3zjBxhQGi57aEPF,45,7,32.0,4.57,22,6,1,1,9,561.5,561.5,0.0,0.01,0.0,0.0,0.0,1.2307692307692308,0.09,0.0,wallet
CxBtj46gVT9h4m2w7pHFzaM8opsNb99819KtH9fsSumb,441,68,568.0,8.35,24,19,1,0,21,1530.0,1530.0,0.0,0.0,0.0,150.0,0.0,1.1474747474747475,0.89,0.0,wallet
Es4rSDMbkPo9mY2mrVRwR7MJEVsnVhsabNkDbwg9heoW,706,5,26.0,5.2,22,5,1,0,4,150.2,150.2,0.0,0.0,0.0,0.0,0.0,1.238095238095238,0.0,0.0,unknown
DkN6sYUbNdEzxqQb7PKXGmMoWuY4uPfJeE2XzPUbtpNg,409,121,278.0,2.3,23,18,1,0,20,203.4,203.4,0.0,0.0,0.0,460.0,0.0,1.5977011494252873,40.27,0.0,unknown
Cp6MbHJ8oj9FLCAQcNZY3TEkmUP3aRUEygrGXBwGC5qs,162,5,104.0,20.8,22,8,1,0,5,78.8,78.8,0.0,0.0,0.0,10489.67,0.0,1.0505050505050506,3.09,0.0,wallet
8TBH5qg5SK3AfnqstCGJkByK4HZgDCb1voJjxxpiMDNq,784,44,124.0,2.82,23,10,1,1,12,1011.7,1011.7,0.0,0.0,0.0,0.0,0.0,1.653333333333333,9653.03,0.0,wallet
2v2vVHUiRPiKcFR2ktC28FLrqyuzjTfSLDLnGYJYJSi3,313,125,419.0,3.35,24,5,1,1,7,1111.6,1111.6,0.0,0.0,0.0,0.0,0.0,1.7314049586776858,1.33,0.0,wallet
EkdjHhGsEMFKo4J8tesJvsZBdbfpJDJimgSG4gWc5ARL,596,175,757.0,4.33,28,25,1,0,33,2554.3,2554.3,0.0,0.0,0.0,0.0,0.0,1.5386178861788615,0.0,0.0,wallet
8N9XyhCn8QxriG3bxZCs1cNPhB4EaqHzgT7r6YZBRheh,637,55,298.0,5.42,23,10,1,1,14,853.1,853.1,0.0,0.0,0.0,0.0,0.0,1.2263374485596708,0.87,0.0,wallet
G2HZwUSpgYjRQKGVaTrSHEeKQqtJQfhgbZZdFa44Z5qP,739,6,21.0,3.5,21,6,1,1,8,96.4,96.4,0.0,0.0,0.0,0.0,0.0,1.4,0.37,0.0,wallet
EuVZhEZV14vkCgPUWuRTByTR7FR5yPtb3fn1rpPHCKqf,11,7,57.0,8.14,10,5,1,0,6,1040.9,1040.9,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,unknown
3e8KW4yCz4yAwxgzVuV1vXMyk3rS8twzmTpbLSFDV9jz,737,1,2.0,2.0,11,3,1,0,0,0.0,0.0,0.0,0.0,0.0,3065.0,0.0,1.0,1.33,0.0,unknown
FXyHca6a49in8DJxuTrbhTZWv66BFKVTehdC5L9Jh54v,921,30,99.0,3.3,22,30,1,0,5,1811.0,1811.0,0.0,0.0,0.0,4800.75,0.0,1.3943661971830985,21972.91,0.0,wallet
Cp6SxY49ZhUGJSfaEzujFXGTTPFgsHbETaVpnBDtASw9,136,39,137.0,3.51,22,12,1,1,11,1130.8,1130.8,0.0,0.0,0.0,0.0,0.0,1.630952380952381,0.41,0.0,wallet
Fp73jFHbwEWkePcLW7dxan3XbbakwdkZVR3svG5sM8Xe,531,123,676.0,5.5,24,19,1,1,20,2834.7,2834.7,0.0,0.0,0.0,0.0,0.0,1.5363636363636364,0.51,0.0,wallet
Ce73rrfwXE3smbBaWkM4zhJWNLckXJ1Q3xKThJxnBexk,689,38,184.0,4.84,23,45,1,0,23,1309.3,1309.3,0.0,0.0,0.0,440.98,0.0,1.4045801526717556,0.75,0.0,wallet
7ZKvx6BFWcvkRuwSeKTnUX3eRnMQdDmPgZRDBG2Wehse,245,7,17.0,2.43,9,3,1,1,3,292.0,292.0,0.0,0.0,0.0,0.0,0.0,1.8888888888888888,0.33,0.0,wallet
3JKdBC8n4ZhhDscJMA7ZevJuekJH1e3FTF9YqX6kGf7Y,292,12,100.0,8.33,22,17,1,0,6,280.6,280.6,0.0,0.0,0.0,2000.0,0.0,1.2658227848101269,26.0,0.0,wallet
FHAqZGHDXQS4k8Q8bgBLJufNMrWKgBaKkWy7AKDfTyWZ,531,5,34.0,6.8,22,6,1,2,7,99.2,99.2,0.0,0.0,0.0,0.0,0.0,1.3076923076923077,10.29,0.0,wallet
7o8RUgWUXCy1VnfbqTJ2JWAshuYubhDQyJXcQanikXc2,79,3,7.0,2.33,11,6,1,0,3,94.6,94.6,0.0,0.0,0.0,1995.0,0.0,1.75,1507.41,0.0,wallet
3dC6osg3wy8n7WamdV3ZZ2o4rFgbLkRrLKaNtPTwrut7,740,2,3.0,1.5,10,2,1,0,0,0.0,0.0,0.0,0.0,0.0,4529.0,0.0,1.0,21.49,0.0,unknown
G2ZBtjjcGVa2zEjEVvBNeAKaRQx2Ct9Ck7b8H4X3thbr,483,102,561.0,5.5,23,19,1,0,10,1160.6,1160.6,0.0,0.0,0.0,814.87,0.0,1.2808219178082192,461.78,0.0,wallet
3atjLCwCGF2KAPCnL2U7NAY7WMRAkxtyNqaS6s9Bom6z,674,16,77.0,4.81,21,15,1,0,11,203.6,203.6,0.0,0.0,0.0,0.0,0.0,1.115942028985507,0.0,0.0,wallet
4E2ohkuPPHuQum5HyPY9AYqPC3kuLbKBCENzYfc2wJ3H,248,56,91.0,1.62,23,5,1,0,4,914.4,914.4,0.0,0.0,0.0,49.08,0.0,1.7169811320754718,0.28,0.0,unknown
FLvepUUqntNK4CLFyiKDppXgjMDW2hoiWi9CrzxbAypA,243,4,23.0,5.75,12,4,1,0,5,57.6,57.6,0.0,0.0,0.0,0.0,0.0,1.0952380952380951,0.0,0.0,wallet
Hdoh5GmSVvLqcNtyprPBDN39z5jczUVjqT2gXRbNeK9c,724,6,9.0,1.5,11,3,1,1,2,14.1,14.1,0.0,0.0,0.0,0.0,0.0,1.5,36.37,0.0,unknown
HsGboaj9KmBc8UBhtRvcuSeRY4N9wptjueMj459rwuVP,522,35,180.0,5.14,22,33,1,0,22,650.1,650.1,0.0,0.0,0.0,3000.0,0.0,1.2244897959183674,29.18,0.0,wallet
7QgMYYTAwMjfcT5vUVtzf9MLEEU24aCzz21m84QWoueC,259,11,42.0,3.82,22,10,1,0,9,6689.8,6689.8,0.0,0.01,0.0,24550.79,0.0,1.6153846153846154,0.09,0.0,wallet
HLbkoDLFzhNzxXwjYjCvY9adaZsNyVP4HNSthSdTVEF,89,3,9.0,3.0,10,6,1,1,6,750.0,750.0,0.0,0.01,0.0,0.0,0.0,1.5,0.09,0.0,wallet
J9H7zqjkg1yKixtfkBHWkfpUxjkmuk8pPNG5GvyDoT6m,491,31,180.0,5.81,22,18,1,0,11,1851.3,1851.3,0.0,0.0,0.0,1462.73,0.0,1.1920529801324504,0.46,0.0,wallet
3rXmPd7zpeG1M8DqXFrfc6z6BeByEu7gAF7RDLtyADRe,1627,8,22.0,2.75,22,6,1,1,6,38.6,38.6,0.0,0.01,0.0,0.0,0.0,1.1578947368421053,0.41,0.0,wallet
Ca3YaBmZgta6syHNNJUsKxVywKT57VESZpSxmf4BgeTa,641,1,2.0,2.0,37,9,1,0,0,94.8,94.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,unknown
E22JtK5Gjd3o6J8ixApct8LeGYspPSGejyEKL4fDiUyH,491,8,39.0,4.88,22,9,1,0,8,54.8,54.8,0.0,0.0,0.0,1430.83,0.0,1.181818181818182,0.8,0.0,wallet
2L5QxRbXk4K1CPFWMihzkdxQbbfvBKutT6scyzEkoddR,782,2,2.0,1.0,11,3,1,0,0,0.0,0.0,0.0,0.0,0.0,157.03,0.0,1.0,68.24,0.0,unknown
2PW1cm5fTTa35rgkAT7htgKFgvxAkEk1kMm9E6S4ZvSw,783,2,2.0,1.0,11,3,1,0,0,0.0,0.0,0.0,0.0,0.0,2069.95,0.0,1.0,93.79,0.0,unknown
2cCK3PVLhV7jyV2nzj9MGVXQ16D9wag1jbqCWerTcvoH,493,90,216.0,2.4,22,7,1,0,7,3159.9,3159.9,0.0,0.0,0.0,683.21,0.0,1.7007874015748032,0.45,0.0,wallet
2o5sesyhYvvNMo468t4mzMH9GjUAsZdXK49SkUNLfggc,799,2,2.0,1.0,11,3,1,0,0,0.0,0.0,0.0,0.0,0.0,1616.77,0.0,1.0,9.09,0.0,unknown
22R7Hvhjz4TvUWzrwxKsRTqKZeZqQwb9TCXr2KkgmLHF,869,2,4.0,2.0,13,4,1,0,0,0.0,0.0,0.0,0.0,0.0,699.73,0.0,1.0,58.97,0.0,unknown
2MhqeAau43EQL3HenxgSnXbM5uxL2ng2mzVYwZhv5dNN,724,19,110.0,5.79,22,5,1,1,13,849.2,849.2,0.0,0.0,0.0,0.0,0.0,1.1956521739130437,0.44,0.0,unknown
RBcUDXVZKbNaL6iKiQ7tpLjejR8rWoAxaa8u3ySdLRm,213,105,838.0,7.98,22,7,1,0,12,52.7,52.7,0.0,0.0,0.0,201634.59,0.0,1.034567901234568,5071.74,0.0,wallet
RBR39krhvoNVK5oAaQgSTBrfVZZgKKmkzsQaXWUyVGa,26,27,920.0,34.07,22,4,1,0,5,2.3,2.3,0.0,0.0,0.0,2212.7,0.0,1.031390134529148,623.52,0.0,wallet
EPKUpZuD96bzh4xDALTEghQQMM1mgS9QspZKTFrKYq1K,250,19,150.0,7.89,22,13,1,1,5,220.6,220.6,0.0,0.0,0.0,0.0,0.0,1.0,0.13,0.0,wallet
Efn9MPav4HGY3tTmWQEwqCkeM7jUyD55WdviEDLoHfKJ,308,19,102.0,5.37,22,19,1,0,16,248.2,248.2,0.0,0.0,0.0,0.0,0.0,1.186046511627907,0.0,0.0,wallet
F6sV9NRp1ezVkjPeSgQiGGy6b4U22kMXu3gku8LwZVXU,506,11,65.0,5.91,22,11,1,0,11,92.4,92.4,0.0,0.25,0.0,0.0,0.0,1.1607142857142858,0.0,0.0,wallet
