Wallet,Age_Days,Days_Active,Total_Tx,Avg_Tx_Day,max_addresses,addr_nghbor,Tokens_Traded,Token_Counterparties,SOL_Counterparties,SOL_In,SOL_Out,Net_SOL_Transfer,SOL_Balance,USD_In,USD_Out,USD Balance,Gas_Paid_By_Others,Gap_Top4_Hrs,Gap_Others_Hrs,owner
BuT44C8uJfPLvAnBK6RcgLDFqN22tpqXTWpsd8AggTdJ,536,11,65.0,5.91,22,9,1,0,12,125.5,125.5,0.0,0.0,0.0,6093.92,0.0,1.2037037037037035,1826.21,0.0,wallet
GNB9vshgfAnz8bfRpfy14b39pe3J8FBJKcrkwUVqHn4j,732,151,1000.0,6.62,23,38,1,0,40,361.8,361.8,0.0,0.0,0.0,0.0,4.39,1.1737089201877935,0.0,0.0,wallet
788GUXiXMaUhL2wgfR2V8QZn66kZSnizgvY45395F3M5,26,1,4.0,4.0,4,3,0,0,2,29.8,29.8,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,wallet
7u1RCANhFwYzVkRPMU5wzY7Tnf7wdbUesG6Jj4qVFwRT,403,15,58.0,3.87,22,5,1,1,7,131.3,131.3,0.0,0.01,0.0,0.0,0.0,1.183673469387755,5229.65,0.0,wallet
35Y11N6iDd7A9hwVMRtMZ5BRsoKonzhEBsJE6yJQvnpn,761,106,921.0,8.69,22,42,0,0,26,472.4,472.4,0.0,0.0,0.0,0.0,0.0,1.1747448979591837,0.0,0.0,wallet
AxCVBEHNPSecnXMxM6Zwqwd3LHuSMNUS5VLPbeu7crnv,10,1,4.0,4.0,4,3,0,0,2,29.6,29.6,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,wallet
7s5Gv2Nsr5NARKN5fMXUvrngqQsL7M9h2qrZCj4R5qS6,722,87,725.0,8.33,30,17,11,0,10,189.8,189.8,0.0,0.0,0.0,0.0,0.0,1.835443037974684,1959.19,0.37,wallet
J9UU4rfG2qigRgTbPY1fZbDUDNCxt61ShFaWtmZWsWSQ,18,1,4.0,4.0,4,3,0,0,2,29.4,29.4,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,wallet
3P92ccXP2txSBrpkTUmub1mpJ76ZxfAcQwz2u18R4zua,35,1,5.0,5.0,10,3,0,0,4,29.4,29.4,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,wallet
J4pqLgcAFHnAqFEY2iWudomJQyKGuChE3Rtmr9XtwMSY,291,111,1000.0,9.01,22,81,1,0,101,1037.1,1037.1,0.0,0.0,0.02,40036.85,0.0,1.1641443538998837,4484.28,0.0,wallet
A6286dqFjSVDHkf1renYvq6QifFeWCFHZmNTg6vMVitg,89,37,169.0,4.57,22,15,0,0,6,533.6,533.6,0.0,0.0,0.0,0.0,0.0,1.2803030303030305,0.0,0.0,wallet
7SZzte2JKL5bmVMT3bN61YTBXZibv662s8ExoJxTgfRH,1086,1,4.0,4.0,3,3,0,0,2,29.2,29.2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,unknown
7h2eekyh1YZsu4jhmweBb7jeoT9yA23qFgtNpn3kqnze,214,11,94.0,8.55,22,8,0,0,5,197.4,197.4,0.0,0.0,0.0,0.0,0.0,1.2207792207792207,0.0,0.0,wallet
FXweivTyJeexGfxNcFRvRMSfToT5uWnB1njFdLsFZUzn,816,48,376.0,7.83,22,27,0,0,32,360.1,360.1,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,0.0,0.0,wallet
mnKsHhpNAZY9EDh93CtAbcW6HCCxWVcKdZ9a98pKjPu,1727,6,36.0,6.0,20,7,0,0,8,69.9,69.9,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,wallet
AhBum5FoJAqg4NKzaH24cynAx6mBMVSMHe9BxPs9P9Yj,852,154,1000.0,6.49,51,74,39,0,36,186.6,186.6,0.0,0.04,0.0,629.27,1.62,1.4903129657228018,14312.44,523.82,wallet
BfF8b77vVzXkKeRzUeVunN7TboJF8zH7FPjYcTfVhxPL,1641,78,291.0,3.73,28,14,2,0,17,2258.5,2258.5,0.0,5.73,0.0,1356.0,0.0,1.5077720207253886,29.26,0.0,wallet
G3YapT37VwpGBVDFsSEd9dvkpKPX3vWa9JF3ku6yhrTB,236,50,1000.0,20.0,58,51,28,0,7,151.6,151.6,0.0,0.0,0.0,865.83,0.62,1.2391573729863692,969.12,36.5,unknown
3xgf1DfLde4XBuaxfw96wPd5kvpGNf4o3p5hyi3BZEHw,33,1,5.0,5.0,22,3,0,0,3,28.2,28.2,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,wallet
EfH7JuTNtBGUGkmwU3gTzJA3D3hYFEaj38CJmdHK2eyc,93,30,133.0,4.43,22,33,0,0,14,625.6,625.6,0.0,0.0,0.0,0.0,0.0,1.5113636363636365,0.0,0.0,wallet
2Dgib6hu3V2A7HZZVSyiE7eCfnbqUHPrfPQ7aGuxg5ok,41,10,53.0,5.3,21,4,0,0,5,107.6,107.6,0.0,0.0,0.0,0.0,0.0,1.7096774193548387,0.0,0.0,wallet
82HDJCEiK5itbsTJswMLdDDzvuJ3dCC3pt644dvZ4mpK,26,1,3.0,3.0,7,3,0,0,2,28.0,28.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,wallet
DFz1Boxx2EATr2VXopxJVk5Wo9eyEmCNa6GKuY16LViS,25,1,5.0,5.0,13,3,0,0,3,28.0,28.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,wallet
DFxVXzXJ5QdxKxnyjXUWXkL9gU9rGRLLQeozs6Z371A9,498,19,81.0,4.26,12,9,1,1,12,209.4,209.4,0.0,0.01,0.0,0.0,0.0,1.173913043478261,0.07,0.0,wallet
66LkpSz19NWj2TSJEWaZBZDWY7Ua3xtHHCVkZcdqi2WB,460,88,1000.0,11.36,32,70,44,0,16,999.4,999.4,0.0,0.0,0.0,0.0,0.0,1.7667844522968197,2723.78,8.06,unknown
HM4vKVSiGd2WxgscgpvXVPWK8sBdBcxvFx6kMURBWmXQ,475,2,6.0,3.0,4,4,0,0,4,31.4,31.4,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,wallet
5qkFYCjd54MFi9qbDYNKEv861aFcQQpVGFt4i2a1Zicb,31,1,3.0,3.0,13,3,0,0,2,28.0,28.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,wallet
9pYydm5Kswhvdgx7v8A1Y7PDnLHC6EUR9s2rysQJF6ff,17,1,10.0,10.0,4,3,0,0,4,28.0,28.0,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,0.0,0.0,wallet
EAsPtTykRZZ31vX3Den9QvjDiypqfWoDH96zdCRaFbFh,32,1,4.0,4.0,22,3,0,0,2,28.0,28.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,wallet
GMFc9FKZTr4gYeRS3es41vK6VU1SvoCAh3imst5kEhkX,18,1,5.0,5.0,4,3,0,0,4,27.8,27.8,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,wallet
2o7q6WyxGmsm6XpiEiLcneU76TPhVXbaX6Yyt6CdsrUo,73,6,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wallet
7WDbThAyCrXnoxydTHoCs2aC1VB6hunC1tYmpDXc3ioF,87,10,63.0,6.3,11,5,1,0,8,177.6,177.6,0.0,0.0,0.0,5312.0,0.0,1.2115384615384617,1247.16,0.0,wallet
4RiS9yxLCBhSWuKiprKM3eYX9b7TdM9CEHQ39Kf9axBn,464,44,157.0,3.57,22,25,1,1,28,1077.7,1077.7,0.0,0.01,0.0,0.0,0.0,1.3083333333333331,2114.85,0.0,wallet
CTCEjYGKP84DftGm7wgANspJEzcXgCsZm28o7BNCBMt,215,17,86.0,5.06,22,13,0,0,7,361.8,361.8,0.0,0.01,0.0,0.0,0.0,1.2285714285714286,0.0,0.0,wallet
9bbHz2XtPK68CaBYeFvgT9PPbfoiUdteHkvWX5JTXmzW,1659,7,57.0,8.14,21,6,0,0,8,218.1,218.1,0.0,0.0,0.0,0.0,0.0,1.2127659574468086,0.0,0.0,wallet
2kZq2bTF2Q3kAUo3gUtuJ6nZDSEpRYPG1X7xjXgTRhFv,1692,67,401.0,5.99,24,21,3,0,37,756.8,756.8,0.0,0.0,0.0,127901.35,0.0,1.1623188405797102,1491.95,0.0,wallet
92DR7vHJoGGbeQ3d8Cvkh12KMa7j1nkSFxX54FhNprRB,20,1,12.0,12.0,4,3,0,0,4,27.2,27.2,0.0,0.0,0.0,0.0,0.0,1.0909090909090908,0.0,0.0,wallet
CoswA78cQaJTuhKBzqmoPP1WVXvoApWeqSYDhCKdM3v6,14,1,8.0,8.0,9,3,1,1,3,27.2,27.2,0.0,0.0,0.0,0.0,0.0,1.6,0.71,0.0,wallet
FJ6Nu1KDuxe4sK5bxa188ifFQ14SQdTfDaDm6eYyZJkm,435,89,298.0,3.35,22,3,0,0,12,2511.0,2511.0,0.0,0.0,0.0,0.0,0.0,1.4752475247524752,0.0,0.0,wallet
E9dtmSA67kAMRwpujCM2bGrXyBLiM8qo6H1Six6dgeq2,1496,40,129.0,3.23,23,6,3,1,8,255.9,255.9,0.0,0.0,0.0,0.0,0.0,1.29,2196.23,0.0,unknown
82F1DpnPjT4snm4PP8q3ZVcMoP9R3EPaVVUEUW8KEMzV,235,2,24.0,12.0,20,6,0,0,5,30.8,30.8,0.0,0.01,0.0,0.0,0.0,1.411764705882353,0.0,0.0,wallet
HrV4mvup9oh5JSLu6wgx65RrcZnmb5dY3Gw6hyyboV3R,34,35,1000.0,28.57,23,320,5,3,346,8809.0,8809.0,0.0,0.01,0.0,94210.02,50.02,1.4124293785310735,177.17,0.0,wallet
2z8wyJaoctnTZh8d9pUM7VCpqCfLv4c7prjo2bnLobKP,228,45,152.0,3.38,22,4,0,0,6,449.0,449.0,0.0,0.0,0.0,0.0,0.0,1.6344086021505375,0.0,0.0,wallet
Ad2TeeqbuRKZkgKaLRFUNLSufqfj6cCf2foK6TMbTPPp,99,2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
5rTJVrHzVRbyTn5Sy2JiVXDndeJyYbHa7Umo4CWgnjK8,10,2,4.0,2.0,4,3,0,0,2,26.4,26.4,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,wallet
5dJKFmJmHo3q3aV3WQLGQo6vkHGp12piyEtEmmMZ8Ro4,523,8,26.0,3.25,22,6,2,0,7,468.4,468.4,0.0,0.0,0.0,0.0,0.0,1.368421052631579,103.95,0.0,wallet
CJW6rbmHqr4NPxY5ABKvnHwhJuvpAN8WA25ASXWm1emj,503,19,106.0,5.58,21,7,1,0,17,51.3,51.3,0.0,0.0,0.0,4260.24,0.0,1.2183908045977012,2726.72,0.0,wallet
9bUWk9PVgczxMmgVNVQ4ai9WdJjThNqcPgDQn9SshWRA,742,27,174.0,6.44,22,5,0,0,6,131.8,131.8,0.0,0.0,0.0,0.0,0.0,1.318181818181818,0.0,0.0,unknown
JAtwixst3jHKdFstSMptsETwAveN1ukb79HRBZfuyXWm,887,145,807.0,5.57,24,17,0,0,31,830.9,830.9,0.0,0.0,0.0,0.0,0.0,1.345,0.0,0.0,wallet
FTG8UFMdbQ7TgPzw6a9DwjC5ru6vvtMFFVE2hHswoen9,477,87,592.0,6.8,23,37,1,1,20,544.1,544.1,0.0,0.0,0.0,0.0,0.0,1.3214285714285714,0.88,0.0,wallet
JF6ygt8pwBH5htfWPG7KRb12QsU1Wdk63od7pDexCFM,631,203,702.0,3.46,23,15,2,2,16,1188.0,1188.0,0.0,0.0,0.0,3463.32,0.0,1.647887323943662,8246.65,0.0,wallet
AethujHUMQHKM26YAPSPD3E5R3m2NLA8u2fqBWn1cpEK,254,17,132.0,7.76,48,23,9,0,11,173.9,173.9,0.0,0.0,0.0,4018.33,0.0,1.5172413793103448,2841.24,119.92,unknown
GYeErdVjik198xERS8GGhBsRX41hLLtttNDAxS8JViHq,429,3,19.0,6.33,22,5,0,0,6,28.5,28.5,0.0,0.0,0.0,0.0,0.0,1.1875,0.0,0.0,wallet
8ubi7i6TnAGtAsZ8RSQgjEFgz38VTKqnNmYhU1TYWMX9,332,32,188.0,5.88,24,20,1,0,19,71.8,71.8,0.0,0.0,0.0,32.0,0.0,1.160493827160494,2471.07,0.0,wallet
4i2QsC2Gj4L8iyhWMHT6Tnsoe65dcsnHWCBjCow4i3tR,1661,7,8.0,1.14,15,5,0,0,4,58.0,58.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,unknown
778GUoy8kaMhafEoQNNzy2SsRkYyazaLwY9YaQLKGJNt,902,6,19.0,3.17,23,7,0,0,6,48.6,48.6,0.0,0.0,0.0,0.0,0.0,1.4615384615384617,0.0,0.0,wallet
FjZL4GwtLt5RrMUQBDfC7FZKprXFLqJtnHecyGztDadY,312,74,383.0,5.18,22,19,1,0,19,2402.0,2402.0,0.0,0.01,0.0,33756.68,0.0,1.235483870967742,7150.88,0.0,wallet
nmASALLwGgTXyGeztYgbSht3WwncD3rK4VDPmZECCSZ,554,36,262.0,7.28,23,16,0,0,19,612.4,612.4,0.0,0.0,0.0,0.0,0.0,1.190909090909091,0.0,0.0,wallet
6jczbKkEuNHDz8mkXEz8wLpjGqkrY2hWjrJK3zwtTK9X,10,1,4.0,4.0,4,3,0,0,3,25.2,25.2,0.0,0.01,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,wallet
7zkmn8hzwfdH6atMmJRcm2DLHhPnSuDLdvvdi8AgjmP5,20,1,5.0,5.0,4,3,0,0,3,25.2,25.2,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,wallet
95srFxC1UpxdVyzVuT7LmWakdkSLWdacDtnEjrn3d7tu,285,63,211.0,3.35,22,7,1,1,10,584.7,584.7,0.0,0.0,0.0,0.0,0.0,1.623076923076923,1056.2,0.0,wallet
GgrMMZWxLKG2ZArcj7N6QfQDQkprsqBCKbC43UVAB38x,1234,104,608.0,5.85,23,10,23,1,17,1814.2,1814.2,0.0,0.0,0.0,3892.05,0.0,1.2719665271966527,6021.74,684.05,unknown
9224fMWqNno5mzWT9AexHfyiEHWLVtUTMzjNVMU1qwn2,231,2,4.0,2.0,20,3,0,0,2,25.0,25.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,wallet
CVAdFiXifvGrpV1gzgcGGYzkk5Pc7EHDDTuGq4anoBL7,25,12,25.0,2.08,21,3,0,0,1,61.7,61.7,0.0,0.01,0.0,0.0,0.0,1.3157894736842106,0.0,0.0,wallet
9xCASNghPbDrXqHDrGCr9aBU6V3rWkaLh8BFWX6QFRsL,12,1,2.0,2.0,7,3,0,0,2,24.8,24.8,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,wallet
TuqxLaMGJNgaYANaqVUeFu4ifo69Q68NykZfvNCKUXK,238,17,50.0,2.94,22,11,0,0,4,126.5,126.5,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,wallet
CgX61oZogT1g7rzKZoypdUrWvJ84ydbFbWSmnAewpBUU,22,19,184.0,9.68,4,5,0,0,8,800.9,800.9,0.0,0.0,0.0,0.0,0.0,1.2777777777777777,0.0,0.0,wallet
24LpYpqLjCvq5YCAb83MQRVNAGmYNxzNhtVtqr5bnv2H,571,10,93.0,9.3,22,4,0,0,8,110.6,110.6,0.0,0.0,0.0,0.0,0.0,1.1772151898734178,0.0,0.0,wallet
E7PXaGBGWe5656LNTvicMuQqog16KdViKHqy3vGW64FT,90,36,179.0,4.97,13,7,0,0,6,913.1,913.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,unknown
BxoyTtCqGMECuJPWWTbfmpjNaB3NZ8WMt8BDLb6UWufm,412,4,24.0,6.0,22,3,0,0,4,26.5,26.5,0.0,0.0,0.0,0.0,0.0,1.263157894736842,0.0,0.0,unknown
BBbhHLtcXJjGiUGw2Rnsoze5FWMf32unxtboxUs3HvRi,136,58,1000.0,17.24,23,128,1,0,191,4477.4,4477.4,0.0,0.01,0.0,91316.76,0.0,1.1111111111111112,2747.36,0.0,wallet
6PwzUYutbF9x1x6fsg4pkLmYYgoEKJLgm3569ydyzjh8,434,12,100.0,8.33,22,5,0,0,8,51.0,51.0,0.0,0.0,0.0,0.0,0.0,1.162790697674419,0.0,0.0,unknown
dJDBJaop8EpPmNmv2Uj8P61DyueqLAXndJMcoaCteZR,16,1,11.0,11.0,4,3,0,0,3,24.0,24.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,wallet
3HeS1uxEqdxBJ34LMr8BjSw1kMB5SSofctGK3u32jJQa,65,1,4.0,4.0,19,3,0,0,2,24.0,24.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,wallet
GiFk3JF93zPtGCkmnggNwar4As31BMEkfLVoY3dnzGH,33,1,6.0,6.0,22,3,0,0,3,24.0,24.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,wallet
GutKTTQnfAJioEWeHP3cWhNdVBDZ5DsM9u8gBhTc2CHw,1228,24,106.0,4.42,22,6,0,0,11,610.5,610.5,0.0,0.0,0.0,0.0,0.0,1.308641975308642,0.0,0.0,wallet
CghyTXvVChxVvB4TKx6uEbNAqoCkCEauw2ZJjfKfgnnw,14,1,3.0,3.0,4,3,0,0,2,24.0,24.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,wallet
DgfjUec4dPChvUjvk5QUk19SsstCeQYaYyaXcJE9qF3o,938,119,721.0,6.06,23,10,0,0,24,823.1,823.1,0.0,0.0,0.0,0.0,0.0,1.004178272980501,0.0,0.0,wallet
HhtBaBRwnyCtYkG2d3bk7MVcZRcx3ZjX3WbJq4mdQgzx,290,75,1000.0,13.33,37,67,56,3,18,107.5,107.2,0.0,0.0,0.0,0.0,0.0,1.2345679012345678,6208.38,1113.72,wallet
HDcZmysQqFSjE13w5NX32TgUuhq3aidL52ZWfm6GHFAy,56,1,4.0,4.0,19,3,0,0,2,23.8,23.8,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,wallet
3k89eackw7Gw7tPuT4dVCdCVVR45WEU4Ld4ahoVc2pn7,316,140,429.0,3.06,34,31,4,0,16,2940.7,2940.7,0.0,0.0,0.0,0.0,0.0,1.7581967213114753,57.26,0.0,unknown
Cqw1tiAEUQFpKYHZnmQweRSdwt8hfgW8yi7YX7CV7bhK,373,58,1000.0,17.24,61,84,21,0,11,2857.4,2857.4,0.0,0.04,0.0,2207.41,0.0,1.4450867052023122,4080.78,338.54,wallet
8bPpjYxWS2vgCZFk8MLgVKEdqQnR8jVaLUSZDc7RHH8V,219,49,109.0,2.22,28,9,1,0,14,672.4,672.4,0.0,154.96,0.0,23900.0,5358.4,1.0186915887850467,3202.18,0.0,wallet
6uBjyXM8xqh9kfe5gC4wwurVTmJBzj5KNr9wPsbhpF4j,1429,7,11.0,1.57,12,4,0,0,3,500.3,500.3,0.0,0.07,0.0,0.0,0.0,1.2222222222222223,0.0,0.0,wallet
6g5Zwmiej1EK8SbqEUpduGGGSePw5h3ApejNftBjRwJH,232,75,1000.0,13.33,22,75,0,0,23,18446745171.3,18446745171.3,0.0,0.01,0.0,0.0,0.0,1.2484394506866416,0.0,0.0,wallet
FgBkFtFuR8ewUdXwPDm24tVuz88dWBeiaU9YUqNDFToB,544,138,1000.0,7.25,42,124,175,0,12,1402.1,1402.1,0.0,0.0,0.0,15858.35,0.0,1.5822784810126582,3869.76,3.82,unknown
2SE4z4NhryRdHsSPQVLSnz2Q5YCPacf5n3ehGVrbaBwU,330,50,1000.0,20.0,63,252,324,1,15,2646.2,2646.2,0.0,0.0,0.0,0.0,0.0,1.4124293785310735,3106.96,48.93,unknown
8BzqLcqbpXij9tFUqvA6RbmzWBFirsXGWqt8WHRaizY9,337,51,1000.0,19.61,50,160,452,4,18,1125.8,1125.8,0.0,0.01,0.0,2571.54,0.0,1.3568521031207599,4347.73,322.31,wallet
6ADfcFc3UpXPV3BBwo3T3Tg6iCKvm3kGFmpz7di37daK,25,8,42.0,5.25,22,5,0,0,9,179.0,179.0,0.0,0.0,0.0,0.0,0.0,1.3125,0.0,0.0,unknown
ERC5zZXGoaAd7Suy6vWd2xjRc7gesF7AoQ1RhdURZzVr,588,25,437.0,17.48,56,37,21,1,13,786.0,786.0,0.0,0.04,9957.22,10836.75,0.0,1.2593659942363113,3190.71,159.97,wallet
HH7pn9PBeLmRti8AVJk6jMXPYBZ4vJbDXajx6MmHwJFx,309,11,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wallet
3LH811PGyDKS9USzZ6VnhUm3mUKgjWDh9Nzp2B531Pzr,721,56,823.0,14.7,22,140,1,0,30,3887.7,3887.7,0.0,0.0,0.0,0.0,0.0,1.2603369065849923,0.0,0.0,wallet
5Gu8PUNYQh22LzoBACNjL8LcvLtT2mh5FiueDg9RBzLM,546,72,1000.0,13.89,60,224,173,0,13,328.6,328.6,0.0,0.23,0.0,4963.42,0.0,1.9193857965451055,8706.6,44.18,wallet
vg4gK5jtcXHfVv1AjU4BTPLew9xM3296HoQ2QkdKTh1,548,64,611.0,9.55,49,103,76,0,26,532.3,532.3,0.0,3.2,0.0,0.0,2.3,1.646900269541779,9860.19,121.65,wallet
FJnQ2c2UDSRyk7S9xipfzHKB8UzPTisXeCFiF6xuae7Y,172,86,1000.0,11.63,57,108,138,0,139,2400.7,2400.7,0.0,1.25,0.0,2800.0,0.9,1.3315579227696406,3822.24,282.31,wallet
FtYKkFZWmTdF74Mmdi5TQ5f7HZeApLmPzbdfEo3dfSZ,519,93,1000.0,10.75,35,149,225,0,10,794.5,794.5,0.0,0.0,0.0,15110.37,0.0,2.242152466367713,8634.44,1127.69,unknown
GMcBu7gNyey7gZA3L9tWKY3sAs1GKWPCB13XSH6fwAwR,505,31,309.0,9.97,51,62,15,0,23,359.7,359.7,0.0,0.09,0.0,0.0,0.0,1.3493449781659388,2687.49,19.06,wallet
6ixfau1DLeWH46PkjMfHHp6cWfSq3FctviapkFUaTrEL,287,8,257.0,32.12,50,21,8,0,10,117.8,117.8,0.0,0.0,0.0,0.0,0.0,1.3597883597883598,43.23,0.08,unknown
D1D6yBeTJvhp24xayEj7gveg1JKM6vVkauZNUYEX8ZT5,183,6,7.0,1.17,10,4,1,0,3,57.4,57.4,0.0,0.0,0.0,0.0,12315.89,1.1666666666666667,0.0,0.0,wallet
J5csAfAqaDjaw1vi7ZE8cYux6eDgbXoV4x32DsgmsSWD,763,1,7.0,7.0,22,3,0,0,2,53.6,53.6,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,0.0,0.0,wallet
2ComyUw3X8qEGEmM4xG7WyRNSwd2obsjP9L2XAXiEjMd,1522,263,889.0,3.38,56,44,27,9,25,202.6,202.6,0.0,0.24,1.0,2503.38,0.0,1.7295719844357977,32084.05,5759.58,wallet
9Ccm8FB7XHgWoTPTt7yPXUKWaPvzHvj1j3VixeWxXm8h,472,60,1000.0,16.67,55,95,27,4,27,587.2,587.2,0.0,0.0,0.0,856.0,0.0,1.2004801920768307,1912.95,40.95,unknown
2nWk5Tncstna2qBnA8CMdd7Lt6pU3ie4WNS3EYjRBTqJ,210,57,322.0,5.65,47,54,28,2,19,85.3,85.3,0.0,0.0,0.0,0.0,0.0,1.4770642201834863,4099.05,718.71,wallet
5ryy5qDJBw2SPx1w5ZHjMC6PQCw7ZqAVQDXfMiV8GyvN,620,16,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
7Wf49nMb3SSMf1cFrnJjQCUvAcQdJ7PWf1NRcqzSa63e,386,22,1000.0,45.45,37,141,46,1,50,3020.4,3020.4,0.0,0.0,0.0,1610.97,0.0,1.6750418760469012,5426.07,50.22,wallet
6LSiEV4RZiQb6Y5BYwS5mCVPDzY4gNjRUQM3uSUktZYk,141,16,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
3Y8iP256dFnRXgnWtt4D7eHVUJBuc7qyVB7VYuq8zsnm,92,9,49.0,5.44,27,14,2,0,6,73.7,73.7,0.0,0.0,0.0,0.0,0.0,1.2894736842105263,1651.2,0.0,unknown
7SqjB4Pv499rKkrj6jDmNh5RBvTqxbC3pMY9Rv9t6RQC,1694,21,299.0,14.24,19,66,42,0,4,65.4,65.4,0.0,0.0,0.0,0.0,0.0,5.6415094339622645,131.04,31.1,unknown
DdZjGEpNPzEHWfAUWRfwcpgVcPw5Zi9CHfmAxeoPqggh,35,18,87.0,4.83,23,4,0,0,7,681.8,681.8,0.0,0.01,0.0,0.0,0.0,1.45,0.0,0.0,wallet
BQkiTsFgsMYBzfEyHxqxscAjrLyrU5dAac4i47zvqB2m,1421,26,111.0,4.27,23,11,1,0,14,752.1,752.1,0.0,0.0,0.0,6000.0,0.0,1.2613636363636365,0.82,0.0,wallet
27RFwR2oTVF7Nzz2HDwQ5Q6M1pqzYBUSvgHTp2vR3XJ9,24,1,2.0,2.0,4,3,0,0,2,23.8,23.8,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,wallet
51UgVWPg2HauQtoQB1E5BAKHSn4kfcsE7qsLHcHxMNgD,143,20,82.0,4.1,23,15,0,0,8,111.1,111.1,0.0,0.0,0.0,0.0,0.0,1.3442622950819672,0.0,0.0,wallet
7nX2vgZ53UM3zV8kqEjuAUFWS6q4vnk8cFLWdMhdfKmS,24,1,2.0,2.0,7,4,0,0,2,23.7,23.7,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,wallet
CbPi9WUHNVw9Ge8JKpWMuSymhYyZ5AQ66kQW7ivAwytU,209,33,109.0,3.3,23,6,0,0,10,433.6,433.6,0.0,0.0,0.0,0.0,0.0,1.703125,0.0,0.0,wallet
3siFgQ3QguiTyEhTcAWiFecAbD3hs5nCEKBiTQkTXk4x,13,1,14.0,14.0,4,3,0,0,4,23.4,23.4,0.0,0.0,0.0,0.0,0.0,1.0769230769230769,0.0,0.0,wallet
7FKKVwZbhnwpurT2u81eGu127pAtUMcw3idsudjQytHU,32,1,3.0,3.0,4,3,0,0,3,23.2,23.2,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,wallet
FVhAm9qy6dPENn4GizEzpDb65YQa7AAx5orB7Xo5XA6Y,12,3,18.0,6.0,4,3,0,0,5,79.0,79.0,0.0,0.0,0.0,0.0,0.0,1.125,0.0,0.0,wallet
4WqXi4oz7Rd8JwEsbiCzdqkRcZoWgeFCFHLbJMHLWJPj,46,27,72.0,2.67,21,3,0,0,3,164.8,164.8,0.0,0.0,0.0,0.0,0.0,1.8461538461538463,0.0,0.0,wallet
3rrR3Gxp3ykaLZeyoRChkXPDa3RiiRcnUT5X34RnzFUu,10,1,8.0,8.0,4,3,0,0,3,23.0,23.0,0.0,0.01,0.0,0.0,0.0,1.1428571428571428,0.0,0.0,wallet
ApFdG1V8YifNqHhYTX2iMtXXedzB7ALUqNtNPnD4EUQK,220,4,11.0,2.75,20,5,1,0,4,44.6,44.6,0.0,0.0,0.0,2322.86,0.0,1.5714285714285714,4469.96,0.0,wallet
6ZtYKS4XBZYyXxUni6mxwkXEwHj5P8kjhtKrha43a4zA,17,1,5.0,5.0,4,3,0,0,3,22.8,22.8,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,wallet
