source,destination,amount,usdamount
9Zy2iwudKrbibWFrGX3xVcbYCQFby3fUaQQtiMQjTnhM,8HR8FFms5gycTYhhEvZnjZxS9Jr1GvSQAHqoPzjjbqMt,13.499999999999998,0.0
9Zy2iwudKrbibWFrGX3xVcbYCQFby3fUaQQtiMQjTnhM,AEqSUsmBhKpseNSJYnvgRnsipMM8v4AbySPbJNuEtWMB,179.99999999999972,0.0
9Zy2iwudKrbibWFrGX3xVcbYCQFby3fUaQQtiMQjTnhM,EW9diL91VgHY5i9qYScz53W3PihQPSnPoMtAKCo1Bs7J,2.4,0.0
9Zy2iwudKrbibWFrGX3xVcbYCQFby3fUaQQtiMQjTnhM,2nyC6jF1Hmjmth9AD2HbxiDhPm8x4FXWLq6FtRbVBUus,0.0,200.0
9Zy2iwudKrbibWFrGX3xVcbYCQFby3fUaQQtiMQjTnhM,EAqg6CxrkjeKMXQtdT5JWg4pKh6fewAcGcnmbcDVoU4w,2.4,0.0
9Zy2iwudKrbibWFrGX3xVcbYCQFby3fUaQQtiMQjTnhM,62EYczFdSzFuR39BNRTZJvHYK9hwiUYXvuxXaSx8uHKR,0.0,36.0
9Zy2iwudKrbibWFrGX3xVcbYCQFby3fUaQQtiMQjTnhM,DT2krA8vSP96D68nH86eAztZHVM18YB5i4gDXjLBDXm7,48.90000000000002,0.0
9Zy2iwudKrbibWFrGX3xVcbYCQFby3fUaQQtiMQjTnhM,6VmbSpT3VBWNqWfak3bAHtRnLTWY2NNre4W17FtGP7d2,4.0,0.0
9Zy2iwudKrbibWFrGX3xVcbYCQFby3fUaQQtiMQjTnhM,HrTf9CzXR1dRH4Sof5QrpmGWwpwAf3qZzwCsEjQpXcSq,0.0,12.0
9Zy2iwudKrbibWFrGX3xVcbYCQFby3fUaQQtiMQjTnhM,9t4P5wMwfFkyn92Z7hf463qYKEZf8ERVZsGBEPNp8uJx,0.0,237.0
9Zy2iwudKrbibWFrGX3xVcbYCQFby3fUaQQtiMQjTnhM,8XrtGP8RG33AnrN2yJ6H3gnXPNQ3dYXKqM72bpzhcsd6,0.0,118.0
9Zy2iwudKrbibWFrGX3xVcbYCQFby3fUaQQtiMQjTnhM,Dum8L4DeNnt1W8o5p2wKpViqNFXKQjbrAAFsycWNJ5ba,4.5,0.0
9Zy2iwudKrbibWFrGX3xVcbYCQFby3fUaQQtiMQjTnhM,DNks3E5RbybE6p8pvKvXwN8pndTiqYR3LshhnHGUfDJZ,3.6999999999999997,0.0
9Zy2iwudKrbibWFrGX3xVcbYCQFby3fUaQQtiMQjTnhM,9aADaKzmhqH6fqj1aevk4doB2yAxmmKNZ6dGNL5bV2Xt,3.0,0.0
9Zy2iwudKrbibWFrGX3xVcbYCQFby3fUaQQtiMQjTnhM,J5kzpEhnfaFK8g1tUwFoP2vk2D9RgJtmfZzjQAivLLz6,4.8999999999999995,0.0
9Zy2iwudKrbibWFrGX3xVcbYCQFby3fUaQQtiMQjTnhM,EQmn6FMtoVu1hH1Dkwcr3o9Pwn8tUH8Dy2wr3VwfWwRh,2.4,0.0
9Zy2iwudKrbibWFrGX3xVcbYCQFby3fUaQQtiMQjTnhM,55o1dJQxKVAiFM9FFcxTqu6RYFVMqu78WyyLiqbq15x,4.0,0.0
9Zy2iwudKrbibWFrGX3xVcbYCQFby3fUaQQtiMQjTnhM,8zZtMuoccTqrdGHtCkz1VafLL5JNnoKSPNfsn8ZjJ4cf,2.5999999999999996,0.0
9Zy2iwudKrbibWFrGX3xVcbYCQFby3fUaQQtiMQjTnhM,7L4oN3eEScNWBd9MkYUtMmDfp6co8LLunBEv9Jcf2Qjw,2.2,0.0
9Zy2iwudKrbibWFrGX3xVcbYCQFby3fUaQQtiMQjTnhM,5PEE1SvNhqDPbSUySK95PxrUAnc2pTYEoQ8LpMR2zact,5.6000000000000005,0.0
9Zy2iwudKrbibWFrGX3xVcbYCQFby3fUaQQtiMQjTnhM,5siWixSrq2t5g6frgqwfUiuD1cgtfee4YX3i98cLkt4q,4.0,0.0
9Zy2iwudKrbibWFrGX3xVcbYCQFby3fUaQQtiMQjTnhM,54vyw6TUC5hYaa1SyudZGmcCSc51qQEGZZFFiioTdMnn,2.6,0.0
9Zy2iwudKrbibWFrGX3xVcbYCQFby3fUaQQtiMQjTnhM,BpcwWGMeAMXUAemVQ2Ty4opAm2vKe94HMZGcGNxcupBq,17.2,0.0
9Zy2iwudKrbibWFrGX3xVcbYCQFby3fUaQQtiMQjTnhM,GpFhQeVaJ4th4zRn4oZL721CmmAWUCw9jGy1tApWAHoM,0.0,22.0
9Zy2iwudKrbibWFrGX3xVcbYCQFby3fUaQQtiMQjTnhM,5pVN5XZB8cYBjNLFrsBCPWkCQBan5K5Mq2dWGzwPgGJV,4.699999999999999,0.0
9Zy2iwudKrbibWFrGX3xVcbYCQFby3fUaQQtiMQjTnhM,NHz283UQ8GtDfRnR7RowDCBSvWxTwxoT1qoLS7CG69f,2.9,0.0
9Zy2iwudKrbibWFrGX3xVcbYCQFby3fUaQQtiMQjTnhM,A6yUA7bkUzj5PQz8bccVh5sxWRukb9jnGdKG1oYeno1W,2.8,0.0
9Zy2iwudKrbibWFrGX3xVcbYCQFby3fUaQQtiMQjTnhM,HJyTo5AhjjYinWVEE26Hsc4sgPMhUGo7wLhSGnaMDbs8,2.5,0.0
9Zy2iwudKrbibWFrGX3xVcbYCQFby3fUaQQtiMQjTnhM,AR3LF4dHMyVxdcgCro2NTvVfYHEPCXv4sWJbCXnQD7s6,2.6,0.0
9Zy2iwudKrbibWFrGX3xVcbYCQFby3fUaQQtiMQjTnhM,8Z4j7FkWQAAATyPrUM6PeNyvzKaDVgFCKAFYhnuWPhg1,5.3,0.0
9Zy2iwudKrbibWFrGX3xVcbYCQFby3fUaQQtiMQjTnhM,E4nWYbrbucHPX289G2C3SVxhNpDfqBU9Q3QDqW3V8U35,2.1,0.0
9Zy2iwudKrbibWFrGX3xVcbYCQFby3fUaQQtiMQjTnhM,GETFxRN1Vq81MhDV6E7EZ5Sh8ZqA9gfZfWXww9khfoea,2.2,0.0
9Zy2iwudKrbibWFrGX3xVcbYCQFby3fUaQQtiMQjTnhM,9AV3gb9UF688W6gpE9nQA4NranLAU3McrGZx5DRJcDnh,3.0,0.0
9Zy2iwudKrbibWFrGX3xVcbYCQFby3fUaQQtiMQjTnhM,8EFEF3GY3mkhgifZ1cpjTGNY94XzpCfcCmFwrf5J4B5m,2.9000000000000004,0.0
9Zy2iwudKrbibWFrGX3xVcbYCQFby3fUaQQtiMQjTnhM,4R6yQdiTqQbvxBnRrUTULFVqLohhDEemHzubnhUJCVa3,7.6,0.0
9Zy2iwudKrbibWFrGX3xVcbYCQFby3fUaQQtiMQjTnhM,9eZHzqfHZBC5sgLFRct6YUTtMKKnNzxpMu5eLqUL6kTR,10.8,0.0
9Zy2iwudKrbibWFrGX3xVcbYCQFby3fUaQQtiMQjTnhM,CdiNEiMaMR6Vg91oXXjDa7YeWExxkDMqnXN42WQyZcLv,5.8999999999999995,0.0
9Zy2iwudKrbibWFrGX3xVcbYCQFby3fUaQQtiMQjTnhM,5BbRDZ95vwexeXwd7vF8hCF9wm35qaBoCZ6rY3D9uBAe,3.9,0.0
9Zy2iwudKrbibWFrGX3xVcbYCQFby3fUaQQtiMQjTnhM,6ZGV7pU1UaA3RbKmSZmev5xhxNArf9t9oBoKBVXjfzow,3.0,0.0
9Zy2iwudKrbibWFrGX3xVcbYCQFby3fUaQQtiMQjTnhM,7dADm4UuhUdALoPnepwwyDkFvnuWdXoeHdg4Tjid1iwk,0.0,282.0
9Zy2iwudKrbibWFrGX3xVcbYCQFby3fUaQQtiMQjTnhM,34WpFzQ1WE2nDLLEKJuvCXxapL7ak6CigJS8Ks5NDo5K,0.0,77.0
9Zy2iwudKrbibWFrGX3xVcbYCQFby3fUaQQtiMQjTnhM,7DdXYzcvG5yzEtecrXKh8Q1pNFKwP5tMjmkVAANNFm7E,3.3000000000000003,0.0
9Zy2iwudKrbibWFrGX3xVcbYCQFby3fUaQQtiMQjTnhM,7QN6aBi8KAuwbwEqe1Ua9vUiNikuksaeaA6tfZqssqa2,0.0,12.0
9Zy2iwudKrbibWFrGX3xVcbYCQFby3fUaQQtiMQjTnhM,HbYjRzx7teCxqW3unpXBEcNHhfVZvW2vW9MQ99TkizWt,0.0,12.0
9Zy2iwudKrbibWFrGX3xVcbYCQFby3fUaQQtiMQjTnhM,AQ36QRk3HAe6PHqBCtKTQnYKpt2kAagq9YoeTqUPMGHx,0.0,22.0
9Zy2iwudKrbibWFrGX3xVcbYCQFby3fUaQQtiMQjTnhM,FiSACHDPkEzNLY4TjfVZ7piTCP4Si2sDmfaUFFCyFpKF,8.8,0.0
9Zy2iwudKrbibWFrGX3xVcbYCQFby3fUaQQtiMQjTnhM,3f9GKFyFLdgbQfSx3SavRrjbX69K6iGsaZd6JUWeN5YS,3.2,0.0
9Zy2iwudKrbibWFrGX3xVcbYCQFby3fUaQQtiMQjTnhM,HahKwN9eQZynHL8rkMFozbkeT3YJYoSKYfSGUQsRAhV,2.9,0.0
7hhMGh8uxMns1gGBvto9z3r1TRMk5ymAwbQKPCvyy2hg,9Zy2iwudKrbibWFrGX3xVcbYCQFby3fUaQQtiMQjTnhM,2.7,105.0
2BnuubMg42zGMNcrL4DWN5SWP3A1571Mz4WCN2v8oHMR,9Zy2iwudKrbibWFrGX3xVcbYCQFby3fUaQQtiMQjTnhM,0.0,14.0
9Zy2iwudKrbibWFrGX3xVcbYCQFby3fUaQQtiMQjTnhM,9Zy2iwudKrbibWFrGX3xVcbYCQFby3fUaQQtiMQjTnhM,201.19999999999976,0.0
9TeWUgfjbtPhvNbjbrXs4S9VoLZ57qVEsn9pjhK38pJd,9Zy2iwudKrbibWFrGX3xVcbYCQFby3fUaQQtiMQjTnhM,2.4,0.0
D5YqVMoSxnqeZAKAUUE1Dm3bmjtdxQ5DCF356ozqN9cM,9Zy2iwudKrbibWFrGX3xVcbYCQFby3fUaQQtiMQjTnhM,2.4,200.0
4LmxrAGse2uC9fr1qPqw7Yxg7YoPSD7HL5fBnDVcnwdh,9Zy2iwudKrbibWFrGX3xVcbYCQFby3fUaQQtiMQjTnhM,2.4,0.0
FmLZ5LXH8VwV2fvQJ5KVmAdRRz9e1tkmdayuETzbGCrU,9Zy2iwudKrbibWFrGX3xVcbYCQFby3fUaQQtiMQjTnhM,16.1,0.0
ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,9Zy2iwudKrbibWFrGX3xVcbYCQFby3fUaQQtiMQjTnhM,52.400000000000006,51.0
54Pz1e35z9uoFdnxtzjp7xZQoFiofqhdayQWBMN7dsuy,9Zy2iwudKrbibWFrGX3xVcbYCQFby3fUaQQtiMQjTnhM,0.7000000000000001,34.0
6cL2YQ2FrPdhja8MWnPepkUi3WnjaLPjQhfwPPqJYtGF,9Zy2iwudKrbibWFrGX3xVcbYCQFby3fUaQQtiMQjTnhM,4.0,0.0
8ekCy2jHHUbW2yeNGFWYJT9Hm9FW7SvZcZK66dSZCDiF,9Zy2iwudKrbibWFrGX3xVcbYCQFby3fUaQQtiMQjTnhM,3.0,384.0
FnL4SZfoC3eTno4QHBx2sVnGAhokHyTJanJ6s11qX8Rq,9Zy2iwudKrbibWFrGX3xVcbYCQFby3fUaQQtiMQjTnhM,0.0,31.0
DukohWH7qTW54d2zNPkRiSsGWD9Y3N9pAHk5sjvh8igF,9Zy2iwudKrbibWFrGX3xVcbYCQFby3fUaQQtiMQjTnhM,2.9,0.0
7XofeGSmoxprMqzDFKisQb3E5TPYZ2MgqMcgwkhFYMQg,9Zy2iwudKrbibWFrGX3xVcbYCQFby3fUaQQtiMQjTnhM,4.5,0.0
6wpAo54SVYZFaocEiSjBSFkzrnduAA5gxDmwdK7g6K5g,9Zy2iwudKrbibWFrGX3xVcbYCQFby3fUaQQtiMQjTnhM,3.1999999999999997,0.0
BRx8TP6HsD9srJ62rcYizjAHyZ5mt3cp8wPBEZioTsym,9Zy2iwudKrbibWFrGX3xVcbYCQFby3fUaQQtiMQjTnhM,2.9,0.0
6QisQNhyDtjFmgvkZ6SuQk68qHdzaZBRKemkssDAdGRu,9Zy2iwudKrbibWFrGX3xVcbYCQFby3fUaQQtiMQjTnhM,4.199999999999999,0.0
3RNxBnXxNuKUaxLvJNjvgzPumRsyBg8UiNUajt75cj6Y,9Zy2iwudKrbibWFrGX3xVcbYCQFby3fUaQQtiMQjTnhM,4.0,0.0
FgurRmKiSo29hWDB8NDGjYxSxLKxQM6UeB8RZrmfjj7B,9Zy2iwudKrbibWFrGX3xVcbYCQFby3fUaQQtiMQjTnhM,2.6,0.0
ANcjgwPUScahAHTSTqnsfzPipuZNiNnVPjBACGDWmjjg,9Zy2iwudKrbibWFrGX3xVcbYCQFby3fUaQQtiMQjTnhM,2.5999999999999996,0.0
5PvBRrFPvFPiMtphrmvrbL7uDzPZZRxWPLmVrySksoU1,9Zy2iwudKrbibWFrGX3xVcbYCQFby3fUaQQtiMQjTnhM,4.0,0.0
FJgMdvjCD4mXwfFYY2USLT5fxtGVrvozrGrgFJwxgVE8,9Zy2iwudKrbibWFrGX3xVcbYCQFby3fUaQQtiMQjTnhM,2.6,0.0
AtDpeVXtLtVwvAq5Sc7uRejqCpjb84v6dDHKLgQZH7k2,9Zy2iwudKrbibWFrGX3xVcbYCQFby3fUaQQtiMQjTnhM,2.3,0.0
FDDZ2deAEqkYVDqgHiT2CJTBwg7rwjbptRXJkRefK5qv,9Zy2iwudKrbibWFrGX3xVcbYCQFby3fUaQQtiMQjTnhM,4.1,0.0
715pu2mFueCrqPh3g7US1hwPCkgW9QHnWuo1Mx3cRwtA,9Zy2iwudKrbibWFrGX3xVcbYCQFby3fUaQQtiMQjTnhM,2.5,0.0
HmxCut2z2596qxcWWZjQ74u9yPDSb7TSzqpa1CMGmNst,9Zy2iwudKrbibWFrGX3xVcbYCQFby3fUaQQtiMQjTnhM,18.200000000000003,168.0
37qaZu7nEh6bWbNExkSccf2VQ8sMgTT4oS9ZwuHemaVS,9Zy2iwudKrbibWFrGX3xVcbYCQFby3fUaQQtiMQjTnhM,6.4,0.0
3RpFCYtbomNFuatD2j7HQRJ2aRCtmSU1i2GSBajLdAYC,9Zy2iwudKrbibWFrGX3xVcbYCQFby3fUaQQtiMQjTnhM,3.1,0.0
HLnpSz9h2S4hiLQ43rnSD9XkcUThA7B8hQMKmDaiTLcC,9Zy2iwudKrbibWFrGX3xVcbYCQFby3fUaQQtiMQjTnhM,2.4,0.0
BUtcPEe18N59RVUWRYffgfNpJYZBE9ZnmSUXKLCTKkJf,9Zy2iwudKrbibWFrGX3xVcbYCQFby3fUaQQtiMQjTnhM,6.7,0.0
GjGdC1VEWBy7HQ5gR9seyNQrVLoYYEdZajbGyJNse9aG,9Zy2iwudKrbibWFrGX3xVcbYCQFby3fUaQQtiMQjTnhM,7.0,0.0
7e4dqQdb8AUdD89tpcULAJ5A3B8L9isZBsUsGFXhjpwA,9Zy2iwudKrbibWFrGX3xVcbYCQFby3fUaQQtiMQjTnhM,4.8,0.0
4ywSkqV5pEuhQTK13Wb2c7DHCSYNSENQ1NTTfyzWS557,9Zy2iwudKrbibWFrGX3xVcbYCQFby3fUaQQtiMQjTnhM,2.5999999999999996,0.0
imTpXPpaVJjQAkZavTf946ZxGezgqGHvGnjp9JswG3x,9Zy2iwudKrbibWFrGX3xVcbYCQFby3fUaQQtiMQjTnhM,6.0,0.0
C17szkwxyGcNhfmn6Rk7aJ59jkz46gWMrfK33hMFfZGA,9Zy2iwudKrbibWFrGX3xVcbYCQFby3fUaQQtiMQjTnhM,4.1,0.0
EKzqr39N5zjXRqek3ykoS9vddeoM6VyWF84Vw76RyFDj,9Zy2iwudKrbibWFrGX3xVcbYCQFby3fUaQQtiMQjTnhM,13.0,0.0
vBQSfaVkM327eH3Gn71RMBguVxxGXxMDnYhes7wgQ76,9Zy2iwudKrbibWFrGX3xVcbYCQFby3fUaQQtiMQjTnhM,4.0,0.0
GNzeFVUqGcqTyqyFgXJFQUS2bJQGVCJ3mQ2YL7sX6Np4,9Zy2iwudKrbibWFrGX3xVcbYCQFby3fUaQQtiMQjTnhM,4.5,133.0
EoEFfnuE9U3SXmwFJhQoLEiquHAwqvt8QBD2bTk9xYT2,9Zy2iwudKrbibWFrGX3xVcbYCQFby3fUaQQtiMQjTnhM,8.0,0.0
eWk1jGAt2gubMcbWx3Tfgeqyiprh2trdoTKm26jXMGz,9Zy2iwudKrbibWFrGX3xVcbYCQFby3fUaQQtiMQjTnhM,4.0,0.0
EHcege7dok1iYs7SxL2XzDPvhg6XzMVcx2V5SkMUurJP,9Zy2iwudKrbibWFrGX3xVcbYCQFby3fUaQQtiMQjTnhM,1.0,84.0
5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,9Zy2iwudKrbibWFrGX3xVcbYCQFby3fUaQQtiMQjTnhM,0.0,15.0
5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg,9Zy2iwudKrbibWFrGX3xVcbYCQFby3fUaQQtiMQjTnhM,0.0,24.0
137hKrSgN6xiFtqqqQ9CkVS4XaR5Ysmjh8ZNkBx2NFMs,9Zy2iwudKrbibWFrGX3xVcbYCQFby3fUaQQtiMQjTnhM,3.4,0.0
4mYcqgqzxrKXT7C3VwHEs2m7dpqS8UiQRmc1VUoPnJys,9Zy2iwudKrbibWFrGX3xVcbYCQFby3fUaQQtiMQjTnhM,9.000000000000002,0.0
Hwm9pDqZULkyfygCyTWpk9M6mYBBWvXmQgEZp7ZyaZLy,9Zy2iwudKrbibWFrGX3xVcbYCQFby3fUaQQtiMQjTnhM,2.2,0.0
47Cyfg9fqWcUmSa292UahPA2nti7nkz66d19prfHiAsY,9Zy2iwudKrbibWFrGX3xVcbYCQFby3fUaQQtiMQjTnhM,3.3,0.0
6YLZ13zvLF4D2J6tjfMATqaH4u2TmT4SEbNrKXk2Y3kL,9Zy2iwudKrbibWFrGX3xVcbYCQFby3fUaQQtiMQjTnhM,3.0,0.0
5BYWv6aRmRhTZyBpKcTYkte4D2W8fu2Vp43LAwYPiDXJ,7L4NtBrLDAjmpJVuqqBcu2Njk6xrfhmvQWaFox5Vjqq,0.0,34.0
5BYWv6aRmRhTZyBpKcTYkte4D2W8fu2Vp43LAwYPiDXJ,62EYczFdSzFuR39BNRTZJvHYK9hwiUYXvuxXaSx8uHKR,0.0,3023.0
5BYWv6aRmRhTZyBpKcTYkte4D2W8fu2Vp43LAwYPiDXJ,77KzWDMjvFWvoWqPuxZqD8pgPRH7Pgstte3j4hiYFdj4,26.9,0.0
5BYWv6aRmRhTZyBpKcTYkte4D2W8fu2Vp43LAwYPiDXJ,GGDfBgHxT8vPZP8e6GtF2XDg22x5nv1aU3dvtaFyDGaA,10.3,0.0
5BYWv6aRmRhTZyBpKcTYkte4D2W8fu2Vp43LAwYPiDXJ,3Hqg4Nn4SP14S3Pa6CBQwUZhx4bU6EworwhyMUos1xf9,0.0,3089.0
5BYWv6aRmRhTZyBpKcTYkte4D2W8fu2Vp43LAwYPiDXJ,9t4P5wMwfFkyn92Z7hf463qYKEZf8ERVZsGBEPNp8uJx,0.0,472.0
5BYWv6aRmRhTZyBpKcTYkte4D2W8fu2Vp43LAwYPiDXJ,13Ma7KdfbBrF8NmDBnVTkwny7tjrZxYHCfn6a3FFbRUa,20.4,0.0
5BYWv6aRmRhTZyBpKcTYkte4D2W8fu2Vp43LAwYPiDXJ,5fDHEMc1uEsApyywx8D7F7pojWabDcqkTR7Lv57jjrVL,3.1,0.0
5BYWv6aRmRhTZyBpKcTYkte4D2W8fu2Vp43LAwYPiDXJ,DbhVcG46G9JhJEjQnakivMaWXAYZvQ8Qcp7U8Gw2EMex,12.7,0.0
5BYWv6aRmRhTZyBpKcTYkte4D2W8fu2Vp43LAwYPiDXJ,5cLmQ2PWsBk86E1NhJgf5sZUcR1Q1C8doVovaiY4nAwD,62.50000000000001,0.0
5BYWv6aRmRhTZyBpKcTYkte4D2W8fu2Vp43LAwYPiDXJ,5pVN5XZB8cYBjNLFrsBCPWkCQBan5K5Mq2dWGzwPgGJV,11.9,0.0
5BYWv6aRmRhTZyBpKcTYkte4D2W8fu2Vp43LAwYPiDXJ,5cNbqxZnSmyDbeC9jB5mZhvFqLAqKTLi6VRekp5TJByV,38.7,0.0
5BYWv6aRmRhTZyBpKcTYkte4D2W8fu2Vp43LAwYPiDXJ,34WpFzQ1WE2nDLLEKJuvCXxapL7ak6CigJS8Ks5NDo5K,0.0,180.0
5BYWv6aRmRhTZyBpKcTYkte4D2W8fu2Vp43LAwYPiDXJ,CRKZr6Y9t2hzVNWY4gJk5eig8uznyykB4RTuGSqJDw7n,0.0,149.0
5BYWv6aRmRhTZyBpKcTYkte4D2W8fu2Vp43LAwYPiDXJ,2iQ3pbHnbMgA9q7gq3fe9fwMmQYXEx8sTRcNfQ2idhsF,2.6,0.0
5BYWv6aRmRhTZyBpKcTYkte4D2W8fu2Vp43LAwYPiDXJ,5vENtFc97vxV8bmwcBq6ZPo7EVXscXYXmBVyLGRYBUG,3.2,0.0
5BYWv6aRmRhTZyBpKcTYkte4D2W8fu2Vp43LAwYPiDXJ,42itv4m9CwZ7F4mUieSJZAR1rCpYnRCEdYJkDuyHtbkq,148.80000000000004,0.0
5BYWv6aRmRhTZyBpKcTYkte4D2W8fu2Vp43LAwYPiDXJ,CHEgp3fDL23foTpMAV9Y3RLzxLxDNYUwX5vvTkBB9hRd,11.3,0.0
5BYWv6aRmRhTZyBpKcTYkte4D2W8fu2Vp43LAwYPiDXJ,7FymTP8KoWuQPq8icyj86FBE1NpVvkfu43GzE9uYm6td,7.2,0.0
5BYWv6aRmRhTZyBpKcTYkte4D2W8fu2Vp43LAwYPiDXJ,2qqiLqYHfoS4AZynJ1eUoQQwLgKLPCqqc5tK7J1NaaTq,4.2,0.0
5BYWv6aRmRhTZyBpKcTYkte4D2W8fu2Vp43LAwYPiDXJ,odinKoMSVpxrJUZDNQotqk8GejBmfg5YCPehjy5wQFq,9.200000000000003,0.0
5BYWv6aRmRhTZyBpKcTYkte4D2W8fu2Vp43LAwYPiDXJ,9EfFRYN4GMucbQRvp2RahzjnCxFvCD1KvXPCV1Rhuf6Y,13.0,0.0
5BYWv6aRmRhTZyBpKcTYkte4D2W8fu2Vp43LAwYPiDXJ,F3wgbi7Y6kEs43SnhS8LE8w4S1se1tKHGC1VXfBEic33,17.5,0.0
5BYWv6aRmRhTZyBpKcTYkte4D2W8fu2Vp43LAwYPiDXJ,CAvnj2XFLv17KfAvcYLzCmC46pqFVFGR2HqUx1sgSMnL,23.2,0.0
5BYWv6aRmRhTZyBpKcTYkte4D2W8fu2Vp43LAwYPiDXJ,HtwHGJyFw86FNh3hRT6b7MaF4jgQCntgCS2bCfg8QoBr,6.3,0.0
5BYWv6aRmRhTZyBpKcTYkte4D2W8fu2Vp43LAwYPiDXJ,9N3JmovNf1vS51YisMkbsbHSTTPTSt4sqkSbiE9DBGqj,6.6,0.0
5BYWv6aRmRhTZyBpKcTYkte4D2W8fu2Vp43LAwYPiDXJ,HaVxp7VfmFSvo4npRK8Q3522Deh67A8iuXzq6BrSjKVJ,17.0,0.0
5BYWv6aRmRhTZyBpKcTYkte4D2W8fu2Vp43LAwYPiDXJ,DgZbrZExzmbRZ1GDQhiKhTRHUSMgr1GUy9Uue2WP683n,7.5,0.0
5BYWv6aRmRhTZyBpKcTYkte4D2W8fu2Vp43LAwYPiDXJ,7oMmaGR15sYpQT3psMm5LxmQWMGtDWG8yYMh6TWLdCa8,3.7,0.0
5BYWv6aRmRhTZyBpKcTYkte4D2W8fu2Vp43LAwYPiDXJ,3ACxKPx2543nGkVHfSoPp8VrhxMGQ351eXCwArN7weAL,4.0,0.0
5BYWv6aRmRhTZyBpKcTYkte4D2W8fu2Vp43LAwYPiDXJ,FadfRuy1dUjJdc6oxDa1cmEbPodRJ139ZPa1k17a6Sxa,3.0,0.0
5BYWv6aRmRhTZyBpKcTYkte4D2W8fu2Vp43LAwYPiDXJ,8Bcx8Ayj4EG6AuiTKc1PN48ZCVE5P56AXWgHAKCiQgrK,3.0,0.0
5BYWv6aRmRhTZyBpKcTYkte4D2W8fu2Vp43LAwYPiDXJ,6B3dLhmr4P2ygUVyqQio3jRbDwAv9KCELxAQhVUYEX5P,9.0,0.0
5BYWv6aRmRhTZyBpKcTYkte4D2W8fu2Vp43LAwYPiDXJ,GTBtGvhXQun18GAeJnoSuyXEcUMw2xyhfHjQEodH7tjF,0.0,20.0
5BYWv6aRmRhTZyBpKcTYkte4D2W8fu2Vp43LAwYPiDXJ,6mK4Pxs6GhwnessH7CvPivqDYauiHZmAdbEFDpXFk9zt,0.0,20.0
5BYWv6aRmRhTZyBpKcTYkte4D2W8fu2Vp43LAwYPiDXJ,DWx3Z5qQYLp2eVCFJb8AzW4LYw35z7qArWS8WF5uXZ1a,7.0,0.0
5BYWv6aRmRhTZyBpKcTYkte4D2W8fu2Vp43LAwYPiDXJ,Mihso7kXXNPb7GUZ71H7MedYrpW88MTQFdLKrtAnDvj,48.899999999999956,0.0
5BYWv6aRmRhTZyBpKcTYkte4D2W8fu2Vp43LAwYPiDXJ,DpeTZGiAy2q8JwvCcjr4VZA3M5J3vJHiwDDJNq9ALSAr,5.2,0.0
6TYDxGmVxkBPBmEfnmLXx6jVff9LknsjRHqdTjVyZmG8,5BYWv6aRmRhTZyBpKcTYkte4D2W8fu2Vp43LAwYPiDXJ,31.7,2071.0
5BYWv6aRmRhTZyBpKcTYkte4D2W8fu2Vp43LAwYPiDXJ,5BYWv6aRmRhTZyBpKcTYkte4D2W8fu2Vp43LAwYPiDXJ,213.89999999999998,3728.0
8ekCy2jHHUbW2yeNGFWYJT9Hm9FW7SvZcZK66dSZCDiF,5BYWv6aRmRhTZyBpKcTYkte4D2W8fu2Vp43LAwYPiDXJ,5.5,1058.0
3wPKnbcbuWNwNX4Jqmt5tkqUcmgAUNrimBTXLfsibiCT,5BYWv6aRmRhTZyBpKcTYkte4D2W8fu2Vp43LAwYPiDXJ,4.5,0.0
HSF7tohwHfdevb31YBVke5bX6n7w1oUq2mYPVdnJsm1g,5BYWv6aRmRhTZyBpKcTYkte4D2W8fu2Vp43LAwYPiDXJ,26.299999999999997,0.0
wgRkZrenCmwWbiFgUxLyWQqRqwJk61NuBJvVrg6DukL,5BYWv6aRmRhTZyBpKcTYkte4D2W8fu2Vp43LAwYPiDXJ,39.5,0.0
JEJPwGBkNu9V77HgJNnV2VnZ5asCVkL3v794tgkAeodk,5BYWv6aRmRhTZyBpKcTYkte4D2W8fu2Vp43LAwYPiDXJ,22.099999999999998,0.0
DCcu1rzJyouGNQf1gU2uta5Na3EEBUJkkgaZkb2P3jUk,5BYWv6aRmRhTZyBpKcTYkte4D2W8fu2Vp43LAwYPiDXJ,19.0,0.0
DEANeGrkYT2kq6RfoM2VSFm42mJjvpxJ4FhoCBgDwhZS,5BYWv6aRmRhTZyBpKcTYkte4D2W8fu2Vp43LAwYPiDXJ,16.9,0.0
GWDKUaYBU9ps8kyDxQvdoDyimfXHLVL1S1dddPqQRJm,5BYWv6aRmRhTZyBpKcTYkte4D2W8fu2Vp43LAwYPiDXJ,4.4,0.0
BQ72nSv9f3PRyRKCBnHLVrerrv37CYTHm5h3s9VSGQDV,5BYWv6aRmRhTZyBpKcTYkte4D2W8fu2Vp43LAwYPiDXJ,0.0,90.0
8pa9JZ6CM65cMnjmpr91s6G9YmbZoB1YGiC7q8xJhRjz,5BYWv6aRmRhTZyBpKcTYkte4D2W8fu2Vp43LAwYPiDXJ,3.3,0.0
