source,destination,amount,usdamount
BXyYmcCr3YgSnHMnHpbqDofptH5csJs7si9fq4wfjY2o,54jnp1nk3Je2vAxA3hxBSLZTS6gnfhQbYboGYeLEn3C3,7.3,0.0
3D4ZmWHEHwMKDma8P556k51EeixkofAwKaT9NPoASAdd,54jnp1nk3Je2vAxA3hxBSLZTS6gnfhQbYboGYeLEn3C3,4.3,0.0
HJAqvquMLHxcx7BYwDixukJM4zYBaTDG69uDWbo18zv,54jnp1nk3Je2vAxA3hxBSLZTS6gnfhQbYboGYeLEn3C3,2.2,0.0
FgYaMjki6ccuc3sDaFqsBxa3Y9HRQiwnALapT9Zgu7aX,54jnp1nk3Je2vAxA3hxBSLZTS6gnfhQbYboGYeLEn3C3,3.2,0.0
4ydfpHFsZyaQHuR3sEgbGM6Fk8KSCuZkeUARTumbB9Mh,54jnp1nk3Je2vAxA3hxBSLZTS6gnfhQbYboGYeLEn3C3,2.6,0.0
DX8DCZfKsgMDonc9MWAmd3gbs4beTL8cYzk58CGd96we,54jnp1nk3Je2vAxA3hxBSLZTS6gnfhQbYboGYeLEn3C3,2.6,0.0
7V1HErvxmzDGugMDMGqbDQuxHCMMQy7c1F5L8P9eVmLv,13Ma7KdfbBrF8NmDBnVTkwny7tjrZxYHCfn6a3FFbRUa,11.2,0.0
7V1HErvxmzDGugMDMGqbDQuxHCMMQy7c1F5L8P9eVmLv,7V1HErvxmzDGugMDMGqbDQuxHCMMQy7c1F5L8P9eVmLv,149.99999999999994,0.0
7V1HErvxmzDGugMDMGqbDQuxHCMMQy7c1F5L8P9eVmLv,EPGWTpiRA9s3GMWSAhM45bRrinxvN45sD3KDMJj2bbBa,4.1,0.0
7V1HErvxmzDGugMDMGqbDQuxHCMMQy7c1F5L8P9eVmLv,DT2krA8vSP96D68nH86eAztZHVM18YB5i4gDXjLBDXm7,49.2,0.0
7V1HErvxmzDGugMDMGqbDQuxHCMMQy7c1F5L8P9eVmLv,E3DSzqwCnDpu6SYhwNoxMsSPumQLCnTUnRN4ZRMUcRR7,0.0,193.0
7V1HErvxmzDGugMDMGqbDQuxHCMMQy7c1F5L8P9eVmLv,4shwnqZS2ZdWeSTL5ohwayMQrgNnRab3NMzJQ7V9vvJd,0.0,280.0
7V1HErvxmzDGugMDMGqbDQuxHCMMQy7c1F5L8P9eVmLv,4LVrNrGez1GHbzYa5cqnnraxpkcqgJWLWpRTXQnWxh8y,6.1,0.0
7V1HErvxmzDGugMDMGqbDQuxHCMMQy7c1F5L8P9eVmLv,62EYczFdSzFuR39BNRTZJvHYK9hwiUYXvuxXaSx8uHKR,0.0,514.0
7V1HErvxmzDGugMDMGqbDQuxHCMMQy7c1F5L8P9eVmLv,8XrtGP8RG33AnrN2yJ6H3gnXPNQ3dYXKqM72bpzhcsd6,0.0,453.0
7V1HErvxmzDGugMDMGqbDQuxHCMMQy7c1F5L8P9eVmLv,AJwWLfEHsarxzDgLm6HDC8D9acw3RNhFqxUpqK4TeWKt,3.2,0.0
7V1HErvxmzDGugMDMGqbDQuxHCMMQy7c1F5L8P9eVmLv,8ctcHN52LY21FEipCjr1MVWtoZa1irJQTPyAaTj72h7S,5.2,0.0
7V1HErvxmzDGugMDMGqbDQuxHCMMQy7c1F5L8P9eVmLv,HRAtb9Azz8t2TcXjTdSrFDW9mdZmH9MJbXQP8rUCuP96,6.0,0.0
7V1HErvxmzDGugMDMGqbDQuxHCMMQy7c1F5L8P9eVmLv,D39QXkg4M8uYtgn1fMkEZS1KyUqivV6XHLbZSP4WfKX2,8.1,0.0
7V1HErvxmzDGugMDMGqbDQuxHCMMQy7c1F5L8P9eVmLv,2MNuhnwLRF1uUd5TuDsV7hQa6Xj2an5ZA94hmoN9h3VJ,2.3000000000000003,0.0
7V1HErvxmzDGugMDMGqbDQuxHCMMQy7c1F5L8P9eVmLv,9aoi94EeAjmKChj4xpHYh25JGT1u5WpZn3qxDNXG5HF9,2.9000000000000004,0.0
7V1HErvxmzDGugMDMGqbDQuxHCMMQy7c1F5L8P9eVmLv,6nMMbY6Fp3qJayuhjKE1eoUEx8P8kLUgLGpFexZFkeuD,2.2,0.0
7V1HErvxmzDGugMDMGqbDQuxHCMMQy7c1F5L8P9eVmLv,42itv4m9CwZ7F4mUieSJZAR1rCpYnRCEdYJkDuyHtbkq,4.700000000000001,0.0
7V1HErvxmzDGugMDMGqbDQuxHCMMQy7c1F5L8P9eVmLv,3A4tVfUrgk4oeXKU8mEeh95BA9kkAWeDrF1nGi5RjbzN,2.1,0.0
7V1HErvxmzDGugMDMGqbDQuxHCMMQy7c1F5L8P9eVmLv,7XWQ8qTFDN7Ya9PLPSMFXtUbuw8cEAJsk3mvJGkg78As,5.000000000000001,0.0
7V1HErvxmzDGugMDMGqbDQuxHCMMQy7c1F5L8P9eVmLv,9SRiqcud5kFqhB6qteBwySdUGu38zkhwWc1HkKFyYA5S,2.2,0.0
7V1HErvxmzDGugMDMGqbDQuxHCMMQy7c1F5L8P9eVmLv,9t4P5wMwfFkyn92Z7hf463qYKEZf8ERVZsGBEPNp8uJx,0.0,134.0
7V1HErvxmzDGugMDMGqbDQuxHCMMQy7c1F5L8P9eVmLv,AZcpNyo12SgweGs7uYLByirWzPB28gnu5RX3otwh7XJU,2.1,0.0
7V1HErvxmzDGugMDMGqbDQuxHCMMQy7c1F5L8P9eVmLv,8bgA5qH6LvMdDpvpR4tho5mLrgTR8EdsoYZMBn5FDne7,2.5,0.0
7V1HErvxmzDGugMDMGqbDQuxHCMMQy7c1F5L8P9eVmLv,HSZLPWaSbTx4sTrEygr8syKQRJeAHJFnTTshed222J2v,2.2,0.0
7V1HErvxmzDGugMDMGqbDQuxHCMMQy7c1F5L8P9eVmLv,BCVguX8irrtLMpwy828SRwgSEceEMemDqsLdqxqLFNjF,2.2,0.0
7V1HErvxmzDGugMDMGqbDQuxHCMMQy7c1F5L8P9eVmLv,6Gk6eqoMjamwPeBXfww4e7LDgWJgFbJrLj25Lk7fAn59,2.4000000000000004,0.0
7V1HErvxmzDGugMDMGqbDQuxHCMMQy7c1F5L8P9eVmLv,8mXRAyTKKJnQLfLxKssCVhckUK8depM1YKgP4qGB2Hhm,3.7,0.0
7V1HErvxmzDGugMDMGqbDQuxHCMMQy7c1F5L8P9eVmLv,5XC3VWC1J77gBowsEiy5YpwL3SpSuUcNxMj28iHcjpjX,3.8,0.0
7V1HErvxmzDGugMDMGqbDQuxHCMMQy7c1F5L8P9eVmLv,7zfbdtqC2uokrPm5P7SfwVTRQGfKtiSXG3LoaZNJQp26,0.0,138.0
7V1HErvxmzDGugMDMGqbDQuxHCMMQy7c1F5L8P9eVmLv,6QDYsqKgBniiZwWGqtCJXVHVxUqPA4JBgEagUMZaXtns,3.7,0.0
7V1HErvxmzDGugMDMGqbDQuxHCMMQy7c1F5L8P9eVmLv,5XSUKVXgdwBAREUVqepn2Acsk34erzsi6v64iJKiu6Ri,2.4,0.0
7V1HErvxmzDGugMDMGqbDQuxHCMMQy7c1F5L8P9eVmLv,Fp9yhLm3HxhPcaRVmPsGLQnmjmcuPEZL4rS1daZaKMLF,4.1,0.0
7V1HErvxmzDGugMDMGqbDQuxHCMMQy7c1F5L8P9eVmLv,EJHdKugatdKhdaX7JLsZwE7GK3kvjqctVDnPrznYarRw,2.8,0.0
7V1HErvxmzDGugMDMGqbDQuxHCMMQy7c1F5L8P9eVmLv,BinCg4vM4UagLC6Jk8FDRuAeC9t3sVjJ9ft61379YSNv,3.7,0.0
7V1HErvxmzDGugMDMGqbDQuxHCMMQy7c1F5L8P9eVmLv,Rr425SXVreHgQUSFv3YYGmMxwvAmQDh9TBLEtshcQju,5.6,0.0
7V1HErvxmzDGugMDMGqbDQuxHCMMQy7c1F5L8P9eVmLv,BAswjDZmT3beeKH62243s28xk4eXiANTjF5jdCDujvBV,0.0,42.0
7V1HErvxmzDGugMDMGqbDQuxHCMMQy7c1F5L8P9eVmLv,GGYKRk4q5AhqMAyGpBPZgMBxadJjA9hsNRa7DsPTLP37,0.0,16.0
7V1HErvxmzDGugMDMGqbDQuxHCMMQy7c1F5L8P9eVmLv,8Gy1TVxwfGybPayyeqgSwzztSgr3jS2WvFcwAu5mTzDG,5.6,0.0
7V1HErvxmzDGugMDMGqbDQuxHCMMQy7c1F5L8P9eVmLv,ABM6uTSWBJFzrzK7xgDa75P6cYMeGhFy1grbwjwZfnDh,2.8,0.0
7V1HErvxmzDGugMDMGqbDQuxHCMMQy7c1F5L8P9eVmLv,EszDTciBWeNfF75n7voqEqEWDUPmuon2EAmv5tyGkbkn,3.7,0.0
6TYDxGmVxkBPBmEfnmLXx6jVff9LknsjRHqdTjVyZmG8,7V1HErvxmzDGugMDMGqbDQuxHCMMQy7c1F5L8P9eVmLv,13.499999999999996,385.0
24BiS4cYDTLAGJFEDhNcBowXma3YxXmWYcCbxVKPPcUy,7V1HErvxmzDGugMDMGqbDQuxHCMMQy7c1F5L8P9eVmLv,154.89999999999986,0.0
CUVsK7mjs6EvSsMtxUsPRANv173PuqvRRPHpKwFAzGmk,7V1HErvxmzDGugMDMGqbDQuxHCMMQy7c1F5L8P9eVmLv,5.6000000000000005,0.0
ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,7V1HErvxmzDGugMDMGqbDQuxHCMMQy7c1F5L8P9eVmLv,61.1,5.0
2tYTJLqGsSah5HFtbCbmTcevXvUqESkt2M2qphMftBwX,7V1HErvxmzDGugMDMGqbDQuxHCMMQy7c1F5L8P9eVmLv,5.5,50.0
2BnuubMg42zGMNcrL4DWN5SWP3A1571Mz4WCN2v8oHMR,7V1HErvxmzDGugMDMGqbDQuxHCMMQy7c1F5L8P9eVmLv,0.0,126.0
FKEhMfPvpaSAz4cyBh8awqe4SsCeNM7CGRqdkK78iqrb,7V1HErvxmzDGugMDMGqbDQuxHCMMQy7c1F5L8P9eVmLv,3.0,0.0
AdcmMagw4y7wYbux9TWRTLSDR8MLUp4ZbsMSHHquuMpg,7V1HErvxmzDGugMDMGqbDQuxHCMMQy7c1F5L8P9eVmLv,0.0,201.0
8ekCy2jHHUbW2yeNGFWYJT9Hm9FW7SvZcZK66dSZCDiF,7V1HErvxmzDGugMDMGqbDQuxHCMMQy7c1F5L8P9eVmLv,1.5000000000000002,163.0
F2tBnCxc9dTEiAYtfmoJV2esxjxHKJge7qtYwHH47ASz,7V1HErvxmzDGugMDMGqbDQuxHCMMQy7c1F5L8P9eVmLv,0.0,300.0
HfsqcBnMh7tEsacK85rKGJsrEqC4diASPAdeXeifYVMv,7V1HErvxmzDGugMDMGqbDQuxHCMMQy7c1F5L8P9eVmLv,6.199999999999999,0.0
CapuXNQoDviLvU1PxFiizLgPNQCxrsag1uMeyk6zLVps,7V1HErvxmzDGugMDMGqbDQuxHCMMQy7c1F5L8P9eVmLv,6.1,0.0
9DNk7ooqQmUVPfYsJMuNoP8uctEj3w66spc5PUC99s9m,7V1HErvxmzDGugMDMGqbDQuxHCMMQy7c1F5L8P9eVmLv,2.6,0.0
4X77FRfDnQRhER7AmFXSxXRdqobi1Fa7hingewBDVgSc,7V1HErvxmzDGugMDMGqbDQuxHCMMQy7c1F5L8P9eVmLv,2.3,0.0
GrXubnu1YGaW8MpmrTXPcSsAZGVjvjCmcQmA6PNvkeRu,7V1HErvxmzDGugMDMGqbDQuxHCMMQy7c1F5L8P9eVmLv,3.1,0.0
2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,7V1HErvxmzDGugMDMGqbDQuxHCMMQy7c1F5L8P9eVmLv,4.800000000000002,0.0
BTLtTyCbLq4GMn9wiV92k4NkHZxxe55jZ7xfAMoCjmej,7V1HErvxmzDGugMDMGqbDQuxHCMMQy7c1F5L8P9eVmLv,0.8,71.0
WquuUer9NJrXmASQ17vAdSuH9D2QeU3ephkbsNeLFQp,7V1HErvxmzDGugMDMGqbDQuxHCMMQy7c1F5L8P9eVmLv,2.8,0.0
APUnpSv4HDpNPfed4dPqAnz75REWYbM5vTHaTnApLe1P,7V1HErvxmzDGugMDMGqbDQuxHCMMQy7c1F5L8P9eVmLv,4.2,0.0
4wncaMtsKxfnGK4PC6EMfZGQ6YQtLMt61dAsMRaXrte9,7V1HErvxmzDGugMDMGqbDQuxHCMMQy7c1F5L8P9eVmLv,2.2,0.0
A2UeZxxtXUcuB8sdfYkdR1q17r2werUZJaAkHrnB2FBh,7V1HErvxmzDGugMDMGqbDQuxHCMMQy7c1F5L8P9eVmLv,2.2,0.0
7YoMjEFGiEcMhYPoksbPP3fdtvpUenYYixdX9TgXz1AY,7V1HErvxmzDGugMDMGqbDQuxHCMMQy7c1F5L8P9eVmLv,0.5,404.0
8Fb1HWGpyopD3oE4QT4ocAMiPxVsT2QDcn9XqTsuJdSo,7V1HErvxmzDGugMDMGqbDQuxHCMMQy7c1F5L8P9eVmLv,4.0,0.0
CxiXQhibBbTBGNgYJAse43Biot3u3JjnF68aQySb3z8D,7V1HErvxmzDGugMDMGqbDQuxHCMMQy7c1F5L8P9eVmLv,4.0,0.0
2fvfXiep8hR5CPLDUVvKDtVLqn1HAhRwpYGZWd24p4bs,7V1HErvxmzDGugMDMGqbDQuxHCMMQy7c1F5L8P9eVmLv,0.1,16.0
5KuKRtHcPCqjaVdh1CVmeCF626XsviYZ5gQSKidWsiSM,7V1HErvxmzDGugMDMGqbDQuxHCMMQy7c1F5L8P9eVmLv,3.0,0.0
5aLY85pyxiuX3fd4RgM3Yc1e3MAL6b7UgaZz6MS3JUfG,7V1HErvxmzDGugMDMGqbDQuxHCMMQy7c1F5L8P9eVmLv,3.5,0.0
HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR,7V1HErvxmzDGugMDMGqbDQuxHCMMQy7c1F5L8P9eVmLv,0.0,34.0
CEihUahNkWdCGSbYaxHziHwsuKr6mK14RG8LYdU7cV28,7V1HErvxmzDGugMDMGqbDQuxHCMMQy7c1F5L8P9eVmLv,6.0,0.0
nigger7UFt7V1oCXM6FfAb7jQcBc1G4pWMqcDakHXjY,7V1HErvxmzDGugMDMGqbDQuxHCMMQy7c1F5L8P9eVmLv,3.4000000000000004,0.0
HUg1XNBfdJbFDLEaMBmc2VWf6SCrBkFe11E83ktXXz3f,7V1HErvxmzDGugMDMGqbDQuxHCMMQy7c1F5L8P9eVmLv,4.1000000000000005,0.0
7nCRbePZDbVyybQjZx5qXFh4NnBadVNSV13Djef6z7R2,7V1HErvxmzDGugMDMGqbDQuxHCMMQy7c1F5L8P9eVmLv,5.4,0.0
7BVsMqCRoeEtvVeasYGrRhy83gHr5ZSJBnpV7QeCFQs4,7V1HErvxmzDGugMDMGqbDQuxHCMMQy7c1F5L8P9eVmLv,2.9,0.0
9KmoLHXeun6MbH3vCERjv4CiELAWhEEMxyqDVeqqcDc5,7V1HErvxmzDGugMDMGqbDQuxHCMMQy7c1F5L8P9eVmLv,4.9,0.0
DM12Mtms4Dwp1bJrqg7hzDkije5ETfzsqsBgDG2mzW55,7V1HErvxmzDGugMDMGqbDQuxHCMMQy7c1F5L8P9eVmLv,3.1,0.0
2ZtKas3Zp34USU4U9fzgVkh67HvvzdyLZKb2ZbaG9ECk,7V1HErvxmzDGugMDMGqbDQuxHCMMQy7c1F5L8P9eVmLv,2.7,0.0
DsUVGPXJw9Mr9W2HZMG7TjXRVKJAUMnz59VXvUD1DRTy,7V1HErvxmzDGugMDMGqbDQuxHCMMQy7c1F5L8P9eVmLv,3.4,31.0
8WpPMGfgiuDUfg12Fe7jKDCNfFwL93EujjqseBfToU7S,68Y8yiYzru8DLR7BNh8ge3UvXKVSAyumx5CciYbjoasY,168.3999999999997,0.0
8WpPMGfgiuDUfg12Fe7jKDCNfFwL93EujjqseBfToU7S,CBN3UGy9tfMAQygp9moYhiMQhSWiLrA8TLCetibBqR2Z,2.5,0.0
8WpPMGfgiuDUfg12Fe7jKDCNfFwL93EujjqseBfToU7S,8XrtGP8RG33AnrN2yJ6H3gnXPNQ3dYXKqM72bpzhcsd6,0.0,71.0
8WpPMGfgiuDUfg12Fe7jKDCNfFwL93EujjqseBfToU7S,6tUbGvQaHtyrJBTxyUQSHiHpBCLVhQ4gNEfC374MexHr,0.0,15.0
8WpPMGfgiuDUfg12Fe7jKDCNfFwL93EujjqseBfToU7S,8QTVXzgyiBS3Cu4PXKoeHgxcxSFtmVkxW2FTyczAAMXB,2.900000000000001,0.0
8WpPMGfgiuDUfg12Fe7jKDCNfFwL93EujjqseBfToU7S,8ctcHN52LY21FEipCjr1MVWtoZa1irJQTPyAaTj72h7S,2.4000000000000004,0.0
8WpPMGfgiuDUfg12Fe7jKDCNfFwL93EujjqseBfToU7S,DT2krA8vSP96D68nH86eAztZHVM18YB5i4gDXjLBDXm7,35.40000000000001,0.0
8WpPMGfgiuDUfg12Fe7jKDCNfFwL93EujjqseBfToU7S,2BnuubMg42zGMNcrL4DWN5SWP3A1571Mz4WCN2v8oHMR,0.0,42.0
8WpPMGfgiuDUfg12Fe7jKDCNfFwL93EujjqseBfToU7S,5pVN5XZB8cYBjNLFrsBCPWkCQBan5K5Mq2dWGzwPgGJV,8.999999999999998,0.0
8WpPMGfgiuDUfg12Fe7jKDCNfFwL93EujjqseBfToU7S,9t4P5wMwfFkyn92Z7hf463qYKEZf8ERVZsGBEPNp8uJx,0.0,723.0
8WpPMGfgiuDUfg12Fe7jKDCNfFwL93EujjqseBfToU7S,BQuP33AQaNujTT9kSav69rrFc2NF13NDARxqWAF9bv6R,7.299999999999999,0.0
8WpPMGfgiuDUfg12Fe7jKDCNfFwL93EujjqseBfToU7S,Gjmjory7TWKJXD2Jc6hKzAG991wWutFhtbXudzJqgx3p,0.0,43.0
8WpPMGfgiuDUfg12Fe7jKDCNfFwL93EujjqseBfToU7S,13Ma7KdfbBrF8NmDBnVTkwny7tjrZxYHCfn6a3FFbRUa,5.5,0.0
8WpPMGfgiuDUfg12Fe7jKDCNfFwL93EujjqseBfToU7S,A6L4yB5aNCk6SnBmvE7jNhLYBZKFuCAQM12LwY3Z9Bou,0.0,102.0
8WpPMGfgiuDUfg12Fe7jKDCNfFwL93EujjqseBfToU7S,83n9xeeGDwCcVeKoZAHbGRZNxWYtNC7UZorRF7bc7mdF,4.0,0.0
8WpPMGfgiuDUfg12Fe7jKDCNfFwL93EujjqseBfToU7S,G8CJVgqjA3dGudxinJ1MRwyUfKwKNudJiidcScxdUb62,12.599999999999998,0.0
8WpPMGfgiuDUfg12Fe7jKDCNfFwL93EujjqseBfToU7S,J5kzpEhnfaFK8g1tUwFoP2vk2D9RgJtmfZzjQAivLLz6,4.8,0.0
8WpPMGfgiuDUfg12Fe7jKDCNfFwL93EujjqseBfToU7S,DNks3E5RbybE6p8pvKvXwN8pndTiqYR3LshhnHGUfDJZ,2.5,0.0
8WpPMGfgiuDUfg12Fe7jKDCNfFwL93EujjqseBfToU7S,7zJjZibUDhZ97ZWSCx1X635KiYccZQEDGCw2ScoxT6ad,0.0,15.0
8WpPMGfgiuDUfg12Fe7jKDCNfFwL93EujjqseBfToU7S,8SvrFVYG4sXCpwUPBsURy1et34faqzgYaoQ2NtoSsTRD,2.9,0.0
8WpPMGfgiuDUfg12Fe7jKDCNfFwL93EujjqseBfToU7S,62EYczFdSzFuR39BNRTZJvHYK9hwiUYXvuxXaSx8uHKR,0.0,257.0
8WpPMGfgiuDUfg12Fe7jKDCNfFwL93EujjqseBfToU7S,4RafNmXYbpvSsvwSS5zkW4QfLrHQZpVysxvtnaz7z2Hy,2.6,0.0
8WpPMGfgiuDUfg12Fe7jKDCNfFwL93EujjqseBfToU7S,Ay1VaYWxREGsyc9ZwrasohNjAEsk2k7xR5bBP8YmkJXP,3.1,0.0
8WpPMGfgiuDUfg12Fe7jKDCNfFwL93EujjqseBfToU7S,AZcpNyo12SgweGs7uYLByirWzPB28gnu5RX3otwh7XJU,3.3,0.0
8WpPMGfgiuDUfg12Fe7jKDCNfFwL93EujjqseBfToU7S,GWY3d22XHnTm93dHgAJQXXipKqgLW9KjHbcocmAUiqhP,2.3,0.0
8WpPMGfgiuDUfg12Fe7jKDCNfFwL93EujjqseBfToU7S,6ZE1Xk6EXjsecNcezUzBa92pvrW9X1LHHBGsAEYwVuu1,2.4000000000000004,0.0
8WpPMGfgiuDUfg12Fe7jKDCNfFwL93EujjqseBfToU7S,5kdw1QExKycw9XZwGkWCszAdtVPn7N6Gk6Qvo9AK3QLQ,4.1,0.0
8WpPMGfgiuDUfg12Fe7jKDCNfFwL93EujjqseBfToU7S,5NfWKHPruoqV9KMaSGgqgpZzntTTJ7zTaAQmd9WQ5XqR,6.9,0.0
8WpPMGfgiuDUfg12Fe7jKDCNfFwL93EujjqseBfToU7S,FCXvtpZox1E44nKyZCJS9cdWGg7otcCxVai7tLAqXQJz,4.6,0.0
8WpPMGfgiuDUfg12Fe7jKDCNfFwL93EujjqseBfToU7S,52gSRHKRCw2tXDMbsaA5MtWmWv9iL8t2PHzsXzRAf73z,6.1,0.0
8WpPMGfgiuDUfg12Fe7jKDCNfFwL93EujjqseBfToU7S,3wrSz4b51yBc2s9Md4tpUBJzfR3V9Unjuobr4tU6DGoT,4.0,0.0
8WpPMGfgiuDUfg12Fe7jKDCNfFwL93EujjqseBfToU7S,ZtHBdH9Q4RvscXEhqXtQCqBDjjFGpEYRV8DR9Kgirg6,3.1,0.0
8WpPMGfgiuDUfg12Fe7jKDCNfFwL93EujjqseBfToU7S,4gufXg8BMA2CCjdBfjWYvgenK6T7YJp7Bnpwj17BpVVX,0.0,185.0
8WpPMGfgiuDUfg12Fe7jKDCNfFwL93EujjqseBfToU7S,7Egk3466HYz3s2QTN2KJwQqQJnx3s2EFSM9jLTFPf8vJ,0.0,117.0
8WpPMGfgiuDUfg12Fe7jKDCNfFwL93EujjqseBfToU7S,GubbPy29KN3zG2i8QDr23swiaxdzSSMMA5TamCxawthV,4.4,0.0
8WpPMGfgiuDUfg12Fe7jKDCNfFwL93EujjqseBfToU7S,2EZ8UrkKrht3v94GCqsCk7egza4KaKgYDPD9GTqBqzFZ,2.4,0.0
8WpPMGfgiuDUfg12Fe7jKDCNfFwL93EujjqseBfToU7S,CGyh4Wr8xYyxntYmdKnjztAyF64EgcapqySCBchiMVMH,0.0,66.0
8WpPMGfgiuDUfg12Fe7jKDCNfFwL93EujjqseBfToU7S,Giw2hu7FM6k4CLSCyKSRgEwHSqLiLuvrJi26JxX1psoM,2.1,0.0
8WpPMGfgiuDUfg12Fe7jKDCNfFwL93EujjqseBfToU7S,5ARbkyCDPYpVdMxtFTCXPNVhk8ZrNgQN5M3q3k5kK4rf,6.0,0.0
8WpPMGfgiuDUfg12Fe7jKDCNfFwL93EujjqseBfToU7S,DsALY8ANyqV2zywkaZH275ECYLWSu2sW4NhnQqWRWsxV,0.0,202.0
8WpPMGfgiuDUfg12Fe7jKDCNfFwL93EujjqseBfToU7S,G7reP1SEZdu6fWwh18uxEpDBVjKHvrR2KaMVB2gnAgXL,2.9,0.0
8WpPMGfgiuDUfg12Fe7jKDCNfFwL93EujjqseBfToU7S,35nUke6RX4brKcP4gKpB9weeEzFVjWvVQimtPwzCEwTe,15.000000000000002,0.0
8WpPMGfgiuDUfg12Fe7jKDCNfFwL93EujjqseBfToU7S,DCkETfTXahcMLVSSsVqHWLdJmjA6PKNsMin5Y132u1TW,4.0,0.0
8WpPMGfgiuDUfg12Fe7jKDCNfFwL93EujjqseBfToU7S,4wsj4My9kA5QW6ouykw9DeKgN2VSNGJPXxqcowEkfMbb,9.1,0.0
8WpPMGfgiuDUfg12Fe7jKDCNfFwL93EujjqseBfToU7S,GAy1J3DCbAtngkAtmn3jSfkEeSsNqhqCBuxCGS71PvL9,4.7,0.0
8WpPMGfgiuDUfg12Fe7jKDCNfFwL93EujjqseBfToU7S,HoXxhmQGfb6FW51sbXDm2XC1Gbxvk5SFSHSmJNm8bQvT,4.9,0.0
8WpPMGfgiuDUfg12Fe7jKDCNfFwL93EujjqseBfToU7S,8urrpS1SbHp7NfqTXXQEiuqj62S4SMRc6qEUZ5YXEv4P,4.3,0.0
8WpPMGfgiuDUfg12Fe7jKDCNfFwL93EujjqseBfToU7S,45581ncfwFxkATpAP7dKqaG4GCUrNLN5DGAJmp1uom86,0.0,235.0
8WpPMGfgiuDUfg12Fe7jKDCNfFwL93EujjqseBfToU7S,FkMU99Y95qvkKKwqxmA9CSDthut3gxaxV1ibLEBEbcJ4,2.6,0.0
8WpPMGfgiuDUfg12Fe7jKDCNfFwL93EujjqseBfToU7S,8wPBt7iKViMF79DGhQgo5HjCYzTwVrnx35PiyvWEU8eZ,3.3000000000000003,0.0
8WpPMGfgiuDUfg12Fe7jKDCNfFwL93EujjqseBfToU7S,HXoHdU4ZxrUExahKgEBaFwk2UwEV4mNN9Jh8FKFpdLF2,2.7,0.0
8WpPMGfgiuDUfg12Fe7jKDCNfFwL93EujjqseBfToU7S,9JD5Zx2y335aqscjS3kjSCofTBzjNeYUKM3GWvPhDm2i,0.0,13.0
8WpPMGfgiuDUfg12Fe7jKDCNfFwL93EujjqseBfToU7S,BrFqRoR4VeiPmhNKR9ogvumZDchHVVmnJ6RXE6qV49Zn,6.699999999999999,0.0
8WpPMGfgiuDUfg12Fe7jKDCNfFwL93EujjqseBfToU7S,JDrkL6LTMXgQ4e1xJ4V77qoSrtkbvRnoc5XM9uw8i1Q1,2.9,0.0
8WpPMGfgiuDUfg12Fe7jKDCNfFwL93EujjqseBfToU7S,C8Jy9uw132LUd2VvznorbNgPsvkTrrk7JjJEwdD1AiQu,2.5000000000000004,0.0
8WpPMGfgiuDUfg12Fe7jKDCNfFwL93EujjqseBfToU7S,6d1CcduFU62TrKeeEn915oMFhTJpXffDS7NYWUJXt7Tq,0.0,67.0
8WpPMGfgiuDUfg12Fe7jKDCNfFwL93EujjqseBfToU7S,AqkDFxRCfQKKPtcS3Sda1zXWJrdJMirqdFyAnKVdgShc,10.8,0.0
8WpPMGfgiuDUfg12Fe7jKDCNfFwL93EujjqseBfToU7S,HcESMgX3MJXV9GjBYh78x19KCSNcE1tqJEqxVZa8DZGQ,2.2,0.0
8WpPMGfgiuDUfg12Fe7jKDCNfFwL93EujjqseBfToU7S,3QM3ckhiRPhaXFr2oVTRgi8fQTYAYcgVVyjq6nRN8pgU,0.0,42.0
8WpPMGfgiuDUfg12Fe7jKDCNfFwL93EujjqseBfToU7S,22Re634oSvAoTQ22bUT4ogFWmkLYv8Hh898SFvQLQS3t,4.1,0.0
8WpPMGfgiuDUfg12Fe7jKDCNfFwL93EujjqseBfToU7S,5MTZMMfDagdCJHrMtKU48aD6D5AGrhGAZC8bpgZ87ENH,3.5,0.0
8WpPMGfgiuDUfg12Fe7jKDCNfFwL93EujjqseBfToU7S,6n4Py5iXJfKNc4azUsPLiLB21pBUeApYanYfKew8nxHi,4.1,0.0
8WpPMGfgiuDUfg12Fe7jKDCNfFwL93EujjqseBfToU7S,CjDNAU3AREfGKnQLEpBgT1Q3bQUCV6iovzs7ZBT32XGh,2.3,0.0
8WpPMGfgiuDUfg12Fe7jKDCNfFwL93EujjqseBfToU7S,3tLueNdna9YRCxJuYmqLjT931Vvsy4i4rcPt5sRwTETq,0.0,70.0
8WpPMGfgiuDUfg12Fe7jKDCNfFwL93EujjqseBfToU7S,5Hs5zueNwSs5kfGLfckbH6eoNdhGQjgHB4zrqo2mtVzY,0.0,192.0
8WpPMGfgiuDUfg12Fe7jKDCNfFwL93EujjqseBfToU7S,3pLtWh6f6DZuX6SJTFxMCZt5pcygQwG3yhH5mLjq62Bp,2.3,0.0
8WpPMGfgiuDUfg12Fe7jKDCNfFwL93EujjqseBfToU7S,H3ehAuoXQ6mugufPGeKF3qMWYwvPzpjSztcMGwVwP9Yd,2.6,0.0
