source,destination,amount,usdamount
44GJhJvGyz3oKzLF9LzN2XF7a8yrQM9ecikcjLVCUEZv,38cxrSEXZJ2JZpDwE8uvZqVWi4e5Rspkq6fK5hvx4Tmx,3.7000000000000006,0.0
8ekCy2jHHUbW2yeNGFWYJT9Hm9FW7SvZcZK66dSZCDiF,38cxrSEXZJ2JZpDwE8uvZqVWi4e5Rspkq6fK5hvx4Tmx,22.50000000000001,2724.0
4Gbn5aNWy99oWtXadrypqUv8y73o4ESTG5Xw688dcxsa,38cxrSEXZJ2JZpDwE8uvZqVWi4e5Rspkq6fK5hvx4Tmx,0.0,60.0
8G3pSzmuaJC37W9ivqEN3Ee22ccLvMGaKJSN3xN2SLTh,38cxrSEXZJ2JZpDwE8uvZqVWi4e5Rspkq6fK5hvx4Tmx,5.8,0.0
FEN7hbWLoarPdv15VM1kXzmzmFTs4gEaX9mnwUf6vi1g,38cxrSEXZJ2JZpDwE8uvZqVWi4e5Rspkq6fK5hvx4Tmx,2.4,0.0
EGN4H831NUpdpb1uxVKNmLpFCScK5tVxMtW3fHg5Rr6i,38cxrSEXZJ2JZpDwE8uvZqVWi4e5Rspkq6fK5hvx4Tmx,17.5,0.0
56YheczRM5MbYDDFmnobrTnCiSPJqmuvZwFwfKVP9gS2,38cxrSEXZJ2JZpDwE8uvZqVWi4e5Rspkq6fK5hvx4Tmx,2.1,0.0
HLnpSz9h2S4hiLQ43rnSD9XkcUThA7B8hQMKmDaiTLcC,38cxrSEXZJ2JZpDwE8uvZqVWi4e5Rspkq6fK5hvx4Tmx,8.0,48.0
AvsfiHLZHJk6LLVPLRVdez9JvpV7BPGNpgh5qYsbmTP1,38cxrSEXZJ2JZpDwE8uvZqVWi4e5Rspkq6fK5hvx4Tmx,16.8,0.0
HVuJoW1px34PAEfc9uWUv7Lrh7Ta4uSoPrkztCcdwa21,38cxrSEXZJ2JZpDwE8uvZqVWi4e5Rspkq6fK5hvx4Tmx,4.4,0.0
9iMZYahZFRLZHaEmQGY5bekSqiGwfunTN5Fz3rw1kGSk,38cxrSEXZJ2JZpDwE8uvZqVWi4e5Rspkq6fK5hvx4Tmx,2.4,0.0
5pEkAUUVnXzrnqG691rvihAWNJZQduFQJhAKrjNBm2TM,38cxrSEXZJ2JZpDwE8uvZqVWi4e5Rspkq6fK5hvx4Tmx,14.099999999999996,0.0
BAHUJWuq67psgvderBwWm9w4dvvPVWedg3CmFdANjbVZ,38cxrSEXZJ2JZpDwE8uvZqVWi4e5Rspkq6fK5hvx4Tmx,0.6,88.0
ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,38cxrSEXZJ2JZpDwE8uvZqVWi4e5Rspkq6fK5hvx4Tmx,3.1,0.0
2JVQeq8rDwYzdocXZ2CYCUhxVYR3rXWb3DsZAuEssPWr,38cxrSEXZJ2JZpDwE8uvZqVWi4e5Rspkq6fK5hvx4Tmx,0.0,20.0
3LoAYHuSd7Gh8d7RTFnhvYtiTiefdZ5ByamU42vkzd76,38cxrSEXZJ2JZpDwE8uvZqVWi4e5Rspkq6fK5hvx4Tmx,7.6,552.0
3CgvbiM3op4vjrrjH2zcrQUwsqh5veNVRjFCB9N6sRoD,38cxrSEXZJ2JZpDwE8uvZqVWi4e5Rspkq6fK5hvx4Tmx,4.4,0.0
EHcege7dok1iYs7SxL2XzDPvhg6XzMVcx2V5SkMUurJP,38cxrSEXZJ2JZpDwE8uvZqVWi4e5Rspkq6fK5hvx4Tmx,0.8999999999999999,164.0
GGTdMaanNbGtDd8pGq6JbbSVBcEWbPTggy1VN5TFxDV3,38cxrSEXZJ2JZpDwE8uvZqVWi4e5Rspkq6fK5hvx4Tmx,3.1,0.0
4yz8Pufp5VQt8T6T4Raj4kmuEP8sa6YqNanp55DpCyc1,38cxrSEXZJ2JZpDwE8uvZqVWi4e5Rspkq6fK5hvx4Tmx,2.8,0.0
EzTQaNUZSB71gvTKiMP9xSqT6oLK8BUxy1fQgcutLRgH,38cxrSEXZJ2JZpDwE8uvZqVWi4e5Rspkq6fK5hvx4Tmx,2.1,0.0
HU23r7UoZbqTUuh3vA7emAGztFtqwTeVips789vqxxBw,38cxrSEXZJ2JZpDwE8uvZqVWi4e5Rspkq6fK5hvx4Tmx,0.6,47.0
HFqp6ErWHY6Uzhj8rFyjYuDya2mXUpYEk8VW75K9PSiY,38cxrSEXZJ2JZpDwE8uvZqVWi4e5Rspkq6fK5hvx4Tmx,2.6,0.0
CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,1587.999999999998,0.0
CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,EcASGK91oeT9rNWt6WRSnQ5mnukKgyjs6957RxHdA3ZH,5.5,0.0
CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,3u9WxVrY3DRSa7SE7fBNbG2PjT7VCqwJH6kUVMnUoL8M,2.5,0.0
CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,BNspjJ4qBnaV3QBGeBmghPj1eFD3agNNoXKYM5pUGZtc,4.0,0.0
CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,2ZpWudvgSY5RF6sokpmV7UZdJan7ynDNm8ujcNxVKsBG,3.5,0.0
CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,2SCGr19gcGKdsQSeABN195twb51LWwAQULPLRNguAyCC,5.5,0.0
CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,BzEGcWJHR9FtbGoEhGoYfyz7YcPGza6y2PXUVAMdxir4,26.0,0.0
CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,4vscQFvtKuQ4gVSyMFQgR8NP1erfUxTgwtfRtbTW5cfr,3.5,0.0
CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,AL4Xg8TjoNPuFKixGNo5ZsNpPD4qf11WzPsSwtC2dWtV,10.0,0.0
CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,3DtabiryNiDwdfiVLXRM44EnJW8nUY8bZ9zGnomkzrpH,3.2,0.0
CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,FKrJwPthchQ6dsk5DTy1fEUC9w3os4D7SJdeJcaDk79Y,9.0,0.0
CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,FA9zsQ2vaaVsVdodZ7J7afmGT4teSCSL2VTtmgQqYwvY,22.0,0.0
CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,HeUfdDybQCzpd1ezp7kbDB32x913rgwjp9Nb2PbVg6ei,17.0,0.0
CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,QZripunHdxEX8GtxRp88ArYk7E1vtSszvn2WRW7Q567,3.5,0.0
CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,5v6k7qpv14wScqhocto2r38YvRduUzZQsJ5Q8n3o4Dou,3.5,0.0
CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,DEyC7hYPY5UHiQQKsygftLUvqBT8CDrPWfRBTHJaVvvE,2.5,0.0
CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,CiwebPnJCwgz1f8C7HaY7cHCpPnHJJsNGCZz6p9LMMUj,11.3,0.0
CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,eed6MsM2JaEGeG2T7mDVeHGGaGB5xF6ZoJesouJhR2D,8.0,0.0
CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,ECcDTJ38zqtE5RX2BhCj8ocPhXUWjHQ6HE8LNtWPZ3k4,17.9,0.0
CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,6bzPXHYZKm6BdExo8mkqudyHsA3QMExcQyMAkRBtaeZK,5.5,0.0
CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,3BFLBGLCCWT1sMywgNSijzE2Gtxo6xcJRNuA9LL8341q,13.0,0.0
CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,B2ZEWy5X4vpem4ms9F3eEW2Tq4ozxtJb2qKTVV8cxL69,2.5,0.0
CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,HAtZdHd4Wnkyys57kpX3wtEfFvKpeyyqm8GrUVvWwSmG,5.0,0.0
CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,H5b7Ru8NGrc6ScCFqRnBSm2skRcw2HUjFcZTzBcuTc5q,20.0,0.0
CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,qyRDzsMcS2UvP7o5B9WXCna4syYZgZ4p4aXExA91kfn,10.5,0.0
CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,HjAecd76GWTHmKg7eAkyPx6U3uKDfQwLxYkBXa7KXSq1,4.0,0.0
CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,DiE36GTyKR5QRsDtupWu3socBx7BzEn2BXrpoZequHKL,5.5,0.0
CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,3vYFmmGqhWsXbMvLJ8H5kWYRsEjD4aE7XFNM68ni8eMK,8.0,0.0
CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,DB6wzPCvMVdaJWMLSuym9nKbrYsZSXCpm1jAHknZmx7C,3.0,0.0
CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,AneEt1asMT1GMGiuYDQ6SEHnGgSmjyzEVhMKt2zyRtNW,6.0,0.0
CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,Do1XWYC3dKgSkXonZuRiQHWhPK3oDKX25VsDGQKArWQq,11.0,0.0
CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,EpQwuQd43b1Z3QxFyhXmixB1iAoG5trKSHdDpubjGjPg,5.8,0.0
CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,2uFHbR3oDU83LpAZ4dPuTQPkABaDny5is3ff1hXRdKaD,2.5,0.0
CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,7We4fsRHRzMQ7cJwEKiPJruvxvC7xMCnC3UDdnc2fMXw,2.3,0.0
CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,9WVyR4uLEomgYffMhyGcMKqHnt6Rdq8Znk1S3Jhe3yRq,11.0,0.0
CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,58d8kcZyNCxkaCtxNiWXFMnH7QwF1BfiiRqqK1E4rqw1,10.0,0.0
CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,BVScCBRhTWsY7nhSviaUsz9rGarGQduP5bfzxkRRgN4g,4.5,0.0
CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,J8F7ZBKwNJfyeKoh9P1p1e1XN3fZAvgAYkDGVAWnXaWo,3.0,0.0
CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,HzXSa5VajHRKxaqZvJoxkZvyci38DM17b7yDy6JNdkFf,7.0,0.0
CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,3Mf4uf765KGk1NuP8TAvpYMWTsAmX2viZuqJLk9ZQk9X,13.5,0.0
CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,8rVrBQVKg6fWrMVucAPQnwd832J5PiEeaUASPo6M2X4y,8.0,0.0
CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,EDjfDNz3PFYXmpVg9LzTSAHsSdJVhKWviu1B3Q1VotZc,4.7,0.0
CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,H5g2QwHhScX68ETCapLRNsLkKAb2gWx3PdfdBvVJB5C,17.1,0.0
CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,91N5LTayD3tY2seufqwaJmQdE81nSgGfVoNGYobzGGkn,3.5,0.0
CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,4sgEMksEd5VQahidsmE4soidgop4PnKrG3xCdyAKMUJz,6.1,0.0
CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,GQrgNNdH4rTvyBbpPcWcHTTR5bnA6wgZn5BpukjQ3NCm,11.1,0.0
CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,EryjqPdWcqLjy347r9LosQ5KXjDRxLG6TRMKYMbWum4S,5.5,0.0
CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,9CAGVutdrnWR2r6nqjE7yMrjZcsUSz1TKAHm5MBjTzSF,3.5,0.0
CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,4aTA99tKBF4hHoicLv1rSoUDiszuX3KWaMvpYgSJh2P7,3.0,0.0
CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,APyXhiA4G6CQ9cwCW7feqdff9NoyK9KfW5mGZvG9aknX,5.5,0.0
CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,CEiV4Tsghx9VAFp2gbxMR6uTZQ84fDEq8eBJ9etUc8Bn,3.0,0.0
CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,2ZDqQPWkwmhQ9oJWd1djr3pzvDXrFZHXCgHMgBj52EKa,11.0,0.0
CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,47b5GcVJX6pM6CEG5zRfp7PQB9dAqkvFN8LUnFmtVk7Q,3.0,0.0
CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,47rW4HTH3qMpndGgE7FGvYjiRyUemdk4bRB7ACaVcH3R,4.0,0.0
CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,GN8rkHnj8YmV6phAqiSemyKCe6ENR8QdmCsHRW5PBtx5,8.0,0.0
CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,8oexjBujsYzsDB5acCX6qCw24NobjuEDFr42CxsB3Yhs,4.0,0.0
CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,HktYEmcgw33KPp1Ahz3oDC4C2iqrAbVZoacub43bZo5j,5.5,0.0
CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,8EiTNgn1yHj8tRQ9UyqYvqUh6K6QHSQUyxkMDZUUqX4r,4.0,0.0
CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,HJfR4mh9Yctrrh8pQQsrGsNdqV7KfpaaXGSdxGTwoeBK,26.4,0.0
CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,5SPztfEn1VAaWDBAXjQKwVrGbr6e8g3F6JJnUc9eCuSe,0.0,220.0
CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,kmoGoaCTuwMKcbFSvqD4s3159TuipNdiVGanyz6iA49,4.2,0.0
CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,6zZFVAssbeeHuVAYfimT156Kqhs1yB9vYdfSfshhtp2J,2.1,0.0
CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,3J3aXKYdwVXFebLozVhTitCSFpst3SnNBWLy87yHJ6T6,3.7,0.0
CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,31iJY1JCDyzdM8ZUVfRw8vZU8J6mAyMmeW6SnoZAvYhZ,9.5,0.0
CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,9HrTzF915cvegbfoReiFFtgDjmVZfUKNxrngph1tUqtb,7.9,0.0
CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,EdzUidXFZwY8sxSFrRjRPpCqfXpvR5zej7Xut7rde5jq,2.8,0.0
CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,5pVN5XZB8cYBjNLFrsBCPWkCQBan5K5Mq2dWGzwPgGJV,5.1,0.0
CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,819hAmNKJ4MyEF9fEYc31vzqsnwfxN7NtrM2QpovgvtS,0.0,42.0
CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,FcSSaKjAijAUt1EoBMTAq18xLiS56aMXiECnL29hnX7Z,8.0,0.0
CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,CLYKnwj7t2DUw3e7MXLUxwNwS6646rZR5pyLUif9gyR4,11.8,0.0
CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,8YjtTTbvvGGzPdLyvQjvXL3dN9hNnwuD6BnbAh7Xy2c3,4.0,0.0
CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,G65J4Wob7ZJf9kt4BqMWxWsaUPiQLh89QwQYG66PeG5f,27.0,0.0
CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,D3rHFhzqSz3rBdsB5fkjCU83gsvsgRhkcA58goo4C14m,32.0,0.0
CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,p8BB2gCnxhQitoaEYprSoyn2sSW6ZuBWLWLzopCMD2M,2.6,0.0
CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,D85WwPw1yfmev1JEGshvCGTki2Wx5JWM2ZF7Pn9unhcu,2.5,0.0
CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,6bEvMRWwQUAjQ7qEmcA35kphVEf1e5DNiGGKUiuvSuT9,7.0,0.0
CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,6YPWHKixL5zv9Aq8HKRg53YisK17YoZPwNpSN1ELkXW9,4.5,0.0
CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,9t4P5wMwfFkyn92Z7hf463qYKEZf8ERVZsGBEPNp8uJx,0.0,433.0
CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,EpdaePzdqRkMtdZJquVPUWgyoJ5YEEpYALki6dv9VBrt,0.0,113.0
CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,9vPQqgoPu1cFduqiF8CWbjVh9eEH8PuqbTrgrescvpNU,3.5,0.0
CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,6h74t79iNtiNYkURWabaRhGZZJeB2Y1WQd99DnYC5AgK,3.5,0.0
CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,EaUghZfmuhgtZEEwaZwX5EBroz4WyH8VM5NSXi4tam5A,2.3,0.0
CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,FbruxBVHi463Agw2B3Vy27cBkGnEN5g1f4NcHe3REXfe,0.0,168.0
CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,EWp9FJZpgXuCwit9n67YNSq8EvUzsPGq1wB4GFL4rKPp,5.4,0.0
CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,C8repsujXGKrLPmQDaAMyMxQ2cTVdFCKBdZi45CK6isF,6.1,0.0
CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,37d9JsKSrEY4LEUq1YAa7efNXgnhtzxgzGzH6fHqa2FY,2.5,0.0
CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,DCD5wVAMsDeWocTF9gvBBw6mKLsKEhW6HuvnPH3VtQ6b,5.5,0.0
CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,AhDpxywLqp3DVvBq8Kvp1fn9tvaebV4qnzUfW9C2BaGu,2.1,0.0
CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,2ZXeH6QX3zhwcrWFMJAZkkWFRbP1zcaPzYT8qYNeEYUd,2.2,0.0
CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,57YLMkZkReMCA3reTgTCcrX5bJnCMdtSBBDPzBHYXCfR,5.1,0.0
CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,LjS9wGEhMq5Xd7KJK9xZGcPWuLPj1P4c247BBpdhfcr,3.7,0.0
CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,BVxvubgkfZPiirLk3FSUyk4s9QhxxtL4Zmh9cQwzsYqy,3.0,0.0
DDsFBzcBTydDSyc3ZiuSyQuSfWxYEzwQBfxdUFMNk91M,CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,1854.2999999999995,0.0
2jif9A5oHPUwjxUraDH7y899SXZ2hBgVkni42NwZWe4P,CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,3.1,0.0
HgSryE1iDphsVDT4sS9PdYfk2cHxgvAvh9Q3v713xhcY,CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,21.3,0.0
3ctV6RC9zjrdTLrtpkDrCGdoWQybdj9iZxEhQYhbpd4r,CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,11.2,0.0
HDui6KTfJ3FTkfTie3VhwPDPDaFmZNkQwXoUYcHWd2DW,CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,2.1,0.0
A357KWjwgA8Eih7yZmjkFypEWaS4fiAJMohy2zUSyV2A,CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,10.3,0.0
CqC3GisbqitRiqVZQD2rHGB5UTD5HNgohp7Y6PGFdGof,CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,2.1,0.0
9DyM5RtVWYVGfTbrwpvsGKdasi37QUTQVjP5z4PF6kMg,CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,2.1,0.0
FhVo3mqL8PW5pH5U2CN4XE33DokiyZnUwuGpH2hmHLuM,CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,19.000000000000004,0.0
F6qnDNJfxhdfn13DCH4suHTZHG7d7m17iWphf1AfKDrz,CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,18.2,0.0
9GwU31h99SDGotwMAM4ufvWxuNUBwxjM32cW3besNjYu,CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,20.6,0.0
3LDyDb3k673nFPSemM8AbQ66D8VipiLmqhFFUvNheEzd,CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,11.7,0.0
2ZqxoHpQtKL26mLoqqN8iedorX7M1QY9AHAo2yQNjiqf,CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,7.6,0.0
C3FbcnXbB5iW7kLVfHZiGeLorLxKC2Y4ic3pPkWvSAFx,CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,7.9,0.0
9aa4NqPszKg1YkQR3EfVpXzTwvThqQs6NQQwNjjMaJGz,CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,2.1,0.0
Frq5m6ZxTnBDZ17gVbKo5469BTupUzFVvGFT5whk1fE1,CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,2.1,0.0
3eZZeSWonS4Phu1nVY6wsCQWftajKrgEeLiai63f9u9s,CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,5.8,0.0
7L8M6mG3op7foT8oaXa6APLKkrTRWG1S2mEpXbaRaMWC,CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,2.4000000000000004,0.0
25wH2oBXitTMdZgnA3cqhibjSLtzyGkYsMPjFFcCDmq1,CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,10.999999999999998,0.0
7GvhysUdzF679CnaVDboShQ6t3J4LcQ1bB1gyAu4RhSf,CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,9.8,0.0
BkwaN3tzDvtPyBacG3DXZ2bdvGt8vVfvC9h9Wac27mYK,CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,4.800000000000001,0.0
5VMij3s2YzQUMiLdSu8FjfAj2DcxrsU5NhGpSDhckRUi,CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,4.8,0.0
H97n8TYfPaGZmbQfZFi6sN7hqjajtUTdx8yv7RfyPPC9,CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,13.6,0.0
6BhakgwFAi1feS56yuQXZLvS9hmqAAdmXTt4SUAApBps,CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,2.2,0.0
228r2tvWfSJA5LeFTXqJbNYXMvLthVDkGKFeboFaZzYm,CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,2.1,0.0
Btd1vq7FqLRiuSzXwvDMzRRMqGq956cbGsYUKn4HdUeB,CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,3.0,0.0
3mHsDmAL1tuq55AYcALookLLTafQEqAZXwtj9yovJKoy,CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,12.3,0.0
Fxc7zvqo8AyPtciW5r1xxHJEFj1gY7dm6ncEiwFiXbe1,CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,5.9,0.0
59mHHFuesKcptNa1gKZ5WkZu7xAEHx13JrFHX99ueVNC,CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,4.1,0.0
DHAZfv1X761LrEEsZ4QiRnRxjmjQgZgH8CDcBRuTzkja,CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,2.8,0.0
GpMZbSM2GgvTKHJirzeGfMFoaZ8UR2X7F4v8vHTvxFbL,CPsQWBPvpHwUhqtgSDCzWQvrvLxK6jkN1R2KhsHmGifS,3.0,0.0
