source,destination,amount,usdamount
DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,522TSWJQzBqzsL5jiFhrYz7RbJ63JfXaxe3Au7jZAhXV,0.0,131.0
DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,Hzzv6tBe6VZWJPRKYYQ9iPzp1k8RLjQQYHf3uBhrLx18,27.4,0.0
DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,HbYjRzx7teCxqW3unpXBEcNHhfVZvW2vW9MQ99TkizWt,0.0,94.0
DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,8wW6zxLeSdELN2oTxFKgdJiLRBtoNJbQV7TvTGeC4atV,0.0,18074.0
DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,9UaycdKjg2QkSK6vT6xppEKnZHjSzbQas1Acui5vAwLt,14.300000000000002,0.0
DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,QwdriTjYrDzeceAydhXCwHJYtNtvHRHsYh2agwWafqL,3.8,0.0
DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,4nvJ5zWdVspxJiNZzB127U6amPH98SFFkBx2JZrAduia,0.0,2150.0
DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,9t4P5wMwfFkyn92Z7hf463qYKEZf8ERVZsGBEPNp8uJx,0.0,2709.0
DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,ArModuFJwjebXL2kkMFz1bP25ZEyEvrpcHZstzFKuJp1,0.0,15.0
DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,D6zyyrTfEnoTBuz1TS6tEA7NcVYKZQGCLEJ9SN2BAird,4.8,0.0
DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,6bPTQDdHPxBouMQrbHg2L9XJu4AGPNN7sAAe6QnC6reU,2.2,0.0
DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,3bWPj5eepJm8CxUzk5MMFMN2CFJkntxKvbmy4zwwtpJd,0.0,97.0
DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,AioJRQXvcDLRhHMd6DAkTbbMpgVx63qSGQYmRBS2vHYA,0.0,20.0
DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,Hvd2fV71MRo83ZHNEvS5Q4UvngUuKPxedHZZM42EHoFf,2.2,0.0
DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,3pr7zwnm8w22JzYtYfyfcbf7TRMjBJuazzDK1DpUMMox,18.5,0.0
DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,G7MMn3H5ynebLk373FBJCGEsv4hSuVeR4DbTCF4Cpn3u,3.2,0.0
DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,44GW6aFire4Fd72h4QqjenNKrQLjfnApHhWYXo3S1gvp,19.6,0.0
DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,5wbXfoWoqLTX9rFEEPjzKM2Kr4p9VKeKiuHHTipC8wYd,3.2,0.0
DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,6mK4Pxs6GhwnessH7CvPivqDYauiHZmAdbEFDpXFk9zt,0.0,24.0
DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,BA6hdJwgzayrm3Q7Z6MPq1wVgPcUMJDbQcUwxJ9Nfu1H,5.7,0.0
DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,7KYFKzbA5bW9v4U2gRL8MCvUVJW4R9CWHnsLn3GPHxpD,2.8000000000000003,0.0
DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,2H4xkiCJVpcGtXpNzChBG7cTzz6xK3owtcf5kG3DoHnw,2.2,0.0
DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,6xQHMvZc649jJqqU6Rm2dgAHVRgijG7RR9x4U2V2WeK9,3.3,0.0
DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,BbQDKKLrbA2jojzgQiaMbJK6Lc4GzrPGyizFmAPaj4hR,2.4000000000000004,0.0
DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,CRKZr6Y9t2hzVNWY4gJk5eig8uznyykB4RTuGSqJDw7n,0.0,385.0
DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,47WDGUqk462LWZfdbye2whjKPZgmDbizeb9oGq4Ew7t9,2.9,0.0
DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,2BnuubMg42zGMNcrL4DWN5SWP3A1571Mz4WCN2v8oHMR,0.0,51.0
DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,5pVN5XZB8cYBjNLFrsBCPWkCQBan5K5Mq2dWGzwPgGJV,21.4,0.0
DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,38g3WRwvzTKew8YnPoq8X31TC6sBrZDpKvsDkEmCnUfu,3.9,0.0
DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,FVDSv2aymcXu5ubgFePqPmp24nrKiwpUFc21b2Kqh6gC,0.0,119.0
DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,8S8HjmPZr8tNNEmMj5pcqS5RN73uF6DmcUDEDaoUQ1Ei,0.0,15.0
DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,J9gWsfdbQ5wfSEoTSxTSdTGmrVJh9xLunujgqZat2ZjX,3.4000000000000004,0.0
DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,CoNzkSrYCpS9ApZzc4QvqX6hj2hTkaQmHmxAJRaEuu7i,2.4,0.0
DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,AnNzhVrn15hbwri4462B1VUMaHLfTRdsSpRYzNMiSRa7,2.2,0.0
DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,7qPQugSL2cJgnVDQWNPt6woSidEF4XQhjPDkYrdnv8CK,0.0,473.0
DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,4Ji1JEKdw3aS2RRPKqL29fSDXerAYExMnQXE8kCoHM3j,13.999999999999998,0.0
DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,A1teiF5d4XobmXH7QfZQ7tSWdaFsEtvoXZs2j8RosGbc,2.1,0.0
DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,6XMkf3aQvobSWpk6Z82yJEbCbftrVhvHTLVUHWK2MhAU,2.1,0.0
DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,HL8turx8hJEEPVH4ivxzxwfdxVA1PH3LeYbSmh3hYfzz,0.0,16.0
DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,F287DYgH9MPVKjiSPVF7MLacNtu5XGgjptU1EuteAiqf,4.2,0.0
DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,CVxqpNSHfNKmSne27FoutJSa1NHftgTfqewnJw24fwa,2.7,0.0
DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,D5bZm8G45h4mVPBXJ4F6uAm95UJp5pUfeitjeHHM5UTj,2.8,0.0
DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,7ieokT4C2fh2iQ3iRGDunzyV5femKwnQX8kozovZwfCJ,2.9,0.0
DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,8C12rWQbcp5LB7Xs4sCQGaEjrRKhJvPdbtNyfSjmto9U,2.1,0.0
DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,ASwGB4LX9oPNdqjqboQfVKJzryU9BEFm81Qx2WbqNqsW,2.2,0.0
DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,Gjmjory7TWKJXD2Jc6hKzAG991wWutFhtbXudzJqgx3p,0.0,82.0
DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,3tPYexPgFaWNyP5Z8eirgM2h4FEG6BWrdtU9DZbC89gL,2.5,0.0
DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,9VoeiqZ1jhkZCk24ZBu65kSEt2MdqQzU84ibMSRCb4Nv,2.3,0.0
DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,AVpMcHTnpEm2dzVjVdC2QgCAS4R4dqGsi6n4QBpxXqsd,0.0,76.0
DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,75qdieX5SnepxBz3khaESKoacDAXMBJisGtouX1BgiHj,4.6,0.0
DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,4PwdS4AnLVcwTjgHHr8ZUiuHvXNmGuz39RbCYwNkd8Ae,2.1,0.0
DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,2iQ3pbHnbMgA9q7gq3fe9fwMmQYXEx8sTRcNfQ2idhsF,6.9,0.0
DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,Hd73e11i5hkJJ5mXMigaf8zzqyrTwB4pr7ZcQU7d4Suk,2.2,0.0
DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,7u7cD7NxcZEuzRCBaYo8uVpotRdqZwez47vvuwzCov43,0.0,80.0
DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,B2WAR93jmV21eAbYo9T53igtE1s3Aq91tdNm64bCDPvL,2.4,0.0
DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,78Mux1EyQLLD3tbBiZW6AyuWkGZD8YUwry8WXwxq8pqZ,2.4,0.0
DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,4d35yC7C8zhCDec7JbPptL9SEb4NUddKHxURgmvD8hfo,0.0,34.0
DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,3aF3YubXitxwie3F9cNsge51o8vDuizRBVt8kDVqtUmJ,2.7,0.0
DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,E6fb3X5pdP8PHneDUfWP3F96dpFLtj8MepWBKWpVzDL,2.8,0.0
DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,G4CD7aqqZZ6QKCNHrc1MPdS9Aw8BWmQ5ZkDd54W6mAEG,0.0,272.0
DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,3iFiGhsqj86BqwguTPZAEn1ehTeVzhVncoPqgYCFSGTM,2.9,0.0
DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,DGN2DXKK7zVMsQHxFQfMuQUGPcam7zT2RBtatbJQ568q,3.0,0.0
DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,9dxoR6SWrzBPvc9K3FV7yDvDAVcb1B381p2Xe9UAC5SS,5.8,0.0
DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,E4E3wzAbJ6uxfxrJXCdHydsSPKUZ5KfF1VZUhpw43V9K,2.6,0.0
DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,GaD9PVv1Kczt45EtGssxeiUcQV7c6aagfQ19zXwqLxqi,2.6,0.0
DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,F3CMd7iQCqNVzfFqXjeG59j8LTGihAqqvhp6yHe4Zcmx,0.0,100.0
DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,5oiaTwX8fHSBS4nfN8DiCxD66VuHim4WYB1rzu4BPB1n,2.4,0.0
DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,75fdJEouv2h8J5sq5qWH3oQuSjkTZY2UWW6fpjWSP6GF,2.4,0.0
DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,8sRkYNpJ5qGtR394cdfkVFrsgvczS8k7mabNYsAHbNab,9.2,0.0
DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,9yKoXaKuhrBUot6dahhcNricTi3rod6KQ264cxUyy98y,2.5,0.0
DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,2CqM3sL1S7XougHbkYs1CHE5NGYDpMxgRteUpSMjFi2s,4.5,0.0
DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,87GKKKxPSowmVn9xtFEpjC3jq8hJ35DZgTbdqb74ufFi,3.9,0.0
DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,Eu7Z7JMup7tNgPTktaVBpPYv1VHTyHUDZrSvJEkiejwb,6.8,0.0
DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,4k3Y231v8Nj4Xbkss8wrFcXpYfB789YR8kc1BCW76DGP,6.8,0.0
DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,2qVsFyj4AvSuVLDEDSteN8MrzsQ2faB7ysMLrRcZ2W7R,3.3,0.0
DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,2xGftYV4ytu8PAiHVPhGX5Nu2JhY2TXCPkFUDnq8bBX7,3.2,0.0
DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,A8kEy5wWgdW4FG593fQJ5QPVbqx1wkfXw9c4L9bPo2CN,3.4,0.0
DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,5QitpXdVwTf6Apq6HoLYz9CKNJHaerLNWgHsFdhXB8NZ,3.3,0.0
DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,DX6WVqXRJELtT454LCQhSbJEamRiDZ2x7Zm7cm1wkjHN,3.4,0.0
DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,8gDYH9GPHjU7yo21aL7tzAo3y4J9hC2Fov8L6AQ8mTK4,2.6,0.0
DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,4AVvmNpW1h6M9Mn7mt1Afvcrna7NUS3e9JXiCGf8tp3p,2.6,0.0
DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,5hVRKN7T7B6Rg1mEwaoEweKKsJMqAG6u3T6nSxRBxebd,2.4,0.0
8j3uA9iGVEVMCTno7qFPn1MuiBdtXaGHdJEHGeiRw4Zg,DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,4.3,0.0
ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,605.600000000001,21564.0
DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,120.09999999999997,19738.0
F7p3dFrjRTbtRp8FRF6qHLomXbKRBzpvBLjtQcfcgmNe,DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,8.0,0.0
HLnpSz9h2S4hiLQ43rnSD9XkcUThA7B8hQMKmDaiTLcC,DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,35.5,28.0
8ekCy2jHHUbW2yeNGFWYJT9Hm9FW7SvZcZK66dSZCDiF,DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,33.00000000000001,1831.0
22HUWiJaTNph96KQTKZVy2wg8KzfCems5nyW7E5H5J6w,DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,2.2,0.0
G84TQofhEXEsHGSaaWRv494eY1cTRPbmUKxkfZwnxt2m,DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,2.2,0.0
HeEo2tv1udeeoZe7QzdNrx3QaAtXbrL1mPFKZ17ZiUCx,DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,27.8,0.0
EHcege7dok1iYs7SxL2XzDPvhg6XzMVcx2V5SkMUurJP,DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,16.7,80.0
DXrq6Pok3w1tSS3Fk224Yuzz7JDT3h7pofzJfZ9KVQV4,DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,2.6,0.0
9BrfwPKzTtqnbqSupQqG2U9AmUhoHGPNeZZ1CAjqbfHE,DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,17.1,0.0
7mm5taS77XWg9dunf89KqJdiXjwBXu5vokNUHtcKDKkX,DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,20.300000000000004,0.0
8Dv4uUps2nryEz2ngWv2gnHKhDgU88gBRbGqhUnZatui,DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,3.3,0.0
EChqq1jCNAB6cWRf1R9axE3m1dL2pB7GpiamCnrAaJtL,DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,2.1,0.0
544UsNRFNU7tzWKcHGZorwy7UKnsso9x83N9WWMvY5JX,DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,4.9,506.0
ApnAGoUhvbVVmhiyDmCperQ8bc5wMDEMDEapmgEqiXLc,DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,3.3000000000000003,0.0
DJNtGuBGEQiUCWE8F981M2C3ZghZt2XLD8f2sQdZ6rsZ,DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,4.6,73.0
3rnBktPVeBfEaCVAJaYa8YaJUGfVz3znejYhRPZQyMbD,DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,4.8,0.0
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,0.1,49.0
3nMFwZXwY1s1M5s8vYAHqd4wGs4iSxXE4LRoUMMYqEgF,DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,2.5,0.0
F9Hg8QihGHa3j3y1Lmkh6TTotutcALFjnGZqiX1iazd3,DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,2.5,0.0
EqgkXA6ofbFeN3CmT934WM8Xa7jZEE56Gvu9pD6RaonZ,DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,2.1,0.0
D8cJRpXaCWVK8c3doDq7Ymoz2XE4WyhFhbgNytWwqptA,DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,7.2,0.0
EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,2.5,0.0
9GTj99g9tbz9U6UYDsX6YeRTgUnkYG6GTnHv3qLa5aXq,DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,0.2,37.0
7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm,DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,0.1,14.0
CapuXNQoDviLvU1PxFiizLgPNQCxrsag1uMeyk6zLVps,DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,2.2,0.0
GpMZbSM2GgvTKHJirzeGfMFoaZ8UR2X7F4v8vHTvxFbL,DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,6.5,0.0
3tg1gVfwq76scNxnX5N51C9HShAiCen9cQ23kwajRyXr,DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,2.5,0.0
DWQ7A47L38n9MG1pAcEtCVZo7TfCf82jgdpXAYFP7BmA,DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,3.7,0.0
Gw9t33QSecqNZ9LPE8fc3Pg4pvvj8RRua8oxsMmNxuKj,DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,0.0,76.0
EryUYQL2KACwhN1T3asmpnp12AcZbGSzpWZVtCwLCJKi,DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,0.0,100.0
Bifto8CisdnnosNKrREHsvjb3h4utVgARGLRNKoA1qjG,DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,5.6000000000000005,0.0
DX8DCZfKsgMDonc9MWAmd3gbs4beTL8cYzk58CGd96we,DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,2.1,0.0
6dBDKV1rLGRvW8o3cwdo22h4H5KnoZm8Gm5Bt97parbq,DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,4.1,0.0
5EeqPYqca9hj5vqBKVmf5yRHp85A8DggBU5jXhWNU1jz,DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,2.5,0.0
EyahAmYFYtxnrGqsqJezePp3SAbovuoR5hwXmXLBW56N,DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,3.3,0.0
51THbJ3i8u8uYew8PhktwuTrLiEjDbtRwLXcufCivTvM,DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,2.1,0.0
2JZuSCbeVDmkVi4RLADTKAaZG8CGkXNKiQwQHmk56rFX,DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,0.0,272.0
5JSMSd7NSp2iLZNAJo9H2oewxEewqphR1skL65F9Uywt,DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,4.0,0.0
D6Rgz1JG2syjsTXGaSAZ39cLffWL4TfabEAAnJHGRrZC,DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,2.6,0.0
7VuKeevbvbQQcxz6N4SNLmuq6PYy4AcGQRDssoqo4t65,DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,0.0,61.0
GMLgKLqdtVerWiQr8peWheMptjArZH6Z9qrwwi2upSoV,DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,8.1,0.0
FG1QQoPfrqdHPZoj8D2T27WQpp9ydxBASMTvLEvQ8b99,DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,2.3000000000000003,0.0
CH3QNj2GPA5fodd5o867sZsqVMWJvpNB1pjh1Anpzju5,DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,14.0,0.0
FwnpT7zZuLy48us4EAKUXyPDF9xPzT9fbC1SrNF2o4uD,DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,3.0,0.0
GtDoMKrpF5snsxFaFRa2GUCoS5RUwXHZqRfVDuJwr69h,DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,3.9,0.0
9nnLbotNTcUhvbrsA6Mdkx45Sm82G35zo28AqUvjExn8,DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,0.0,266.0
6LXutJvKUw8Q5ue2gCgKHQdAN4suWW8awzFVC6XCguFx,DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,0.0,102.0
3rscC4iNATPkeBE9JA1MS7VZMoQ2znp862946YjzPjDJ,DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,2.3,0.0
7imnGYfCovXjMWKdbQvETFVMe72MQDX4S5zW4GFxMJME,DFz9dpSc2enMeknco1xMT9bhHupn9jtGWTpZ94iYhBis,0.0,39.0
55o1dJQxKVAiFM9FFcxTqu6RYFVMqu78WyyLiqbq15x,55o1dJQxKVAiFM9FFcxTqu6RYFVMqu78WyyLiqbq15x,1026.3000000000002,0.0
55o1dJQxKVAiFM9FFcxTqu6RYFVMqu78WyyLiqbq15x,Au89113H77DSop4fzRuu6zvRMSpYGjuQm2a1Cf4Fj16j,3.0,0.0
55o1dJQxKVAiFM9FFcxTqu6RYFVMqu78WyyLiqbq15x,GwhXptgk45EkWveUNvao7iwHBMf4BmMNcBv2qoWCFqch,2.5,0.0
55o1dJQxKVAiFM9FFcxTqu6RYFVMqu78WyyLiqbq15x,4tRBJ8iwdzMBbvtk33qVobFtZ7zJAbvAyHqMFC8F4UGG,3.0,0.0
55o1dJQxKVAiFM9FFcxTqu6RYFVMqu78WyyLiqbq15x,58jx5uMs6e5S8v2mrvPpTr2fXf2xdiipUQNTvwXfXpnD,2.3,0.0
55o1dJQxKVAiFM9FFcxTqu6RYFVMqu78WyyLiqbq15x,3WPRiyV3T9v92YReeuVFWRJCJrUYXkafCvhsvXmJscU6,3.0,0.0
55o1dJQxKVAiFM9FFcxTqu6RYFVMqu78WyyLiqbq15x,5DjT2SN8Vpk89kSFgRNvWdL4EsnJ9iti6ewiZu4pQWQd,3.2,0.0
55o1dJQxKVAiFM9FFcxTqu6RYFVMqu78WyyLiqbq15x,9FdVNBYDV3ncmvJsxkS3JsFwgNoGgUBZ1zhXBaWU6Pfe,2.1,0.0
55o1dJQxKVAiFM9FFcxTqu6RYFVMqu78WyyLiqbq15x,8j8gGAVrgSMFKhEXUeEMRrQVSLjnFT4gd23qPuP3kt3j,2.5,0.0
55o1dJQxKVAiFM9FFcxTqu6RYFVMqu78WyyLiqbq15x,2C8EkkNib1JCgW6CJwX96Cq27biWWtkqRf6J1pYerM5c,3.5,0.0
55o1dJQxKVAiFM9FFcxTqu6RYFVMqu78WyyLiqbq15x,Cm7heHv3wVMRNTboXh8Z2LbaNx3Y68c4q94uPBgaRJrR,2.5,0.0
55o1dJQxKVAiFM9FFcxTqu6RYFVMqu78WyyLiqbq15x,AHvxbbeMgdUrBrUAhpktMFWk6GEgyVk16qJsovAUFjXG,3.5,0.0
55o1dJQxKVAiFM9FFcxTqu6RYFVMqu78WyyLiqbq15x,4oVSEJuNojoemxn1pJMJ7FpeekWygG67n9kLbe9p4kSm,4.0,0.0
55o1dJQxKVAiFM9FFcxTqu6RYFVMqu78WyyLiqbq15x,377oJbDVV4aHSnpgaX9BDabwSUQbuu1zLmhWSxJ4JGad,6.399999999999997,0.0
55o1dJQxKVAiFM9FFcxTqu6RYFVMqu78WyyLiqbq15x,ACpmQ6x4A4MT4xr9GdgspjiRDGXjrydnhBm2AjhZ7sw4,4.0,0.0
55o1dJQxKVAiFM9FFcxTqu6RYFVMqu78WyyLiqbq15x,ATLqk11QCcbbzyW2wHQ2MthKaCYHhAqcM4ZetDsqpJEk,2.5,0.0
55o1dJQxKVAiFM9FFcxTqu6RYFVMqu78WyyLiqbq15x,D5VjWDQSuba8yLTg8ewd4bKSgG8AyxgvNNdhCaMeX1D,3.0,0.0
55o1dJQxKVAiFM9FFcxTqu6RYFVMqu78WyyLiqbq15x,6PafN4rkoJDpufMxADG7jL9cg6uHoJyp3AQdf28tj4oj,4.0,0.0
55o1dJQxKVAiFM9FFcxTqu6RYFVMqu78WyyLiqbq15x,EdRVsuioaaEtmSQvvkwnNqGwZ1iciXn6rkruKRYYuMUn,6.0,0.0
