source,destination,amount,usdamount
FJmhE8wJwvrWgTYXsH512GjXMYUdADgVjHB1J2jLa5on,7P8fVrxo6MpQCSY9hFbKAV8nPrQBGDgGseGcHq84kzPT,3.1,0.0
BZMSbuqH9R1aHmnPJBtmsEpd4Zug3Cb8q9kQLtuyXRvQ,7P8fVrxo6MpQCSY9hFbKAV8nPrQBGDgGseGcHq84kzPT,2.3000000000000003,0.0
BvAEDEiDSFJdiZBQVzWKkqyiV3DtwttyBQihqjyYatWX,7P8fVrxo6MpQCSY9hFbKAV8nPrQBGDgGseGcHq84kzPT,2.9,0.0
BEm6UEY7x3GyPwAgMH3zD8udCkd5vjmfYHZyFQUvfRR7,7P8fVrxo6MpQCSY9hFbKAV8nPrQBGDgGseGcHq84kzPT,2.2,0.0
A4hkr5jCYdrcxDqRE6Qr7CkVgaSKq694Noff92aeRRLZ,7P8fVrxo6MpQCSY9hFbKAV8nPrQBGDgGseGcHq84kzPT,2.5,0.0
FodVbTUsuF6xwagJqrXECvKha5NgZcUUfZx8ciVYQTZc,7P8fVrxo6MpQCSY9hFbKAV8nPrQBGDgGseGcHq84kzPT,5.0,0.0
12nA71V9crSU2i2v9k8ciWYoutHYo7WkuSAAEQpNAf8T,7P8fVrxo6MpQCSY9hFbKAV8nPrQBGDgGseGcHq84kzPT,3.2,0.0
6V8vMoRsPB7qYG34gNq6bcxiTuhUu2Rs6DrjGGeEVzCx,7P8fVrxo6MpQCSY9hFbKAV8nPrQBGDgGseGcHq84kzPT,2.6000000000000005,0.0
BZtgQEyS6eXUXicYPHecYQ7PybqodXQMvkjUbP4R8mUU,7P8fVrxo6MpQCSY9hFbKAV8nPrQBGDgGseGcHq84kzPT,0.0,111.0
9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,HiuHLEDzRMesztziBkUZYxBU8mXrk5BgPmDNjgPGyCZX,193.59999999999968,0.0
9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,DT2krA8vSP96D68nH86eAztZHVM18YB5i4gDXjLBDXm7,170.8999999999999,0.0
9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,6jXGgGTLAANz4HgrhtRaTTMrtfsectwfKt34sUw8RXGy,895.2,0.0
9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,9t4P5wMwfFkyn92Z7hf463qYKEZf8ERVZsGBEPNp8uJx,0.0,1191.0
9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,9xkApx2Pjera657xRWh1RSNbcQsiWRKFB66HFJn7dq3L,3.2,0.0
9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,4JJpPwu2kFKTqERVT4wttp4AE9dQBnyevfb8syPYWPTg,3.1,0.0
9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,5LxC1jxChV6Cvoev2Roaq7FkHxjawMa6fnfiF5DHPH64,5.1,0.0
9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,39UodFydyjasj3aNqP8V1QNHDBd114edx1bFfezUShWb,2.6,0.0
9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,FVzGy2kac1casADkorNMsTJP6JCnh4QVUeX8qgZ1oE28,0.0,17.0
9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,AuLWCGRf5Zf2dwJYRQ7aSVefNhD5MN8m3Vqc1wyyPDDG,7.8,0.0
9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,43n25seGho15UorMKek2ZwwchfTf6mrK8Taf9DpVpvYS,17.7,0.0
9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,7Ai4XeSp9rYUCJ9TjwvLmUGpRpMCF1xWs76cDQKM1kCv,13.3,0.0
9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,4R4xobSmEixf5AvopfbHTeuTdyz1XRLHCmjHg3ChKd27,0.0,17.0
9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,4Pu545uCGFHAxtDsQM3ziUe2cbVHje6j6ByHQzG2U1U7,0.0,39.0
9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,5pVN5XZB8cYBjNLFrsBCPWkCQBan5K5Mq2dWGzwPgGJV,13.0,0.0
9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,ESxyjdSY1vg5brKHB36Lu8X6BSGKJqhxcfuk75Bno3eW,6.0,0.0
9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,7fCMBiVTpBJY3b7QHKqGDxcZFxniGr6xzbCBoF5vpwTH,7.1,0.0
9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,DNks3E5RbybE6p8pvKvXwN8pndTiqYR3LshhnHGUfDJZ,3.3,0.0
9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,J5kzpEhnfaFK8g1tUwFoP2vk2D9RgJtmfZzjQAivLLz6,3.8,0.0
9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,FUz3B9XvGTLHyC5yhCxUNVVqstgLXo82bv5bM99J2fGk,2.3,0.0
9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,4p9tuRrWw4S4pRdiMWoe4VyFHjnmaiijDb8rf4F2SgB7,5.1,0.0
9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,2tRTWiJQsrJNf2ku6waiA1NJ4vZ9VTSUXeADo3ZUfCDJ,8.2,0.0
9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,8XrtGP8RG33AnrN2yJ6H3gnXPNQ3dYXKqM72bpzhcsd6,0.0,142.0
9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,E9Z6FsreVqEv961rGK1xkUbTKTSBDM6TZYswftvnqY8G,7.1,0.0
9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,84Bpg5pWbPxkTwgnArWkQkw9Jumyj3aFszL8u2NGdKJH,2.2,0.0
9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,9dgSLpHXiay3zc8sy1vTKAP3xsW4MwuG9FBzVJ7CdSf8,2.8,0.0
9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,B46BSiijZw1xvTbBbnvVUrzXWCeZqsUeLVjiXsGwpZLK,0.0,244.0
9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,5Wab5npD2ntmZzzRH4USbJsLRq6kqxbS76331k18DP2L,4.4,0.0
9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,9RHY2JUVBPF2sVastqFArY5x85KexsJZZNy4oBVhAQfq,2.8,0.0
9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,DxQiTS9ZucLA7JoATpQMyUfBAZ4eR9W5TiHDetKxcw2b,5.9,0.0
9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,TAdjh4sDUD4e9wMdnw8Aa1TsUCgB3p1szQ5TQe5Zxqj,0.0,201.0
9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,5Y1KxwBqkK2Huyz33LtCFkTA76eotnbG3KMbLMeq8BNa,2.2,0.0
9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,4g5AUjbWwZAAgJvGh2DfbgjdAi99TarRwpWYiTRzEC6P,4.2,0.0
9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,4wZXY294QsfefgzA7dDfj4iWWoVkd59BYoMCYLyFy622,0.0,104.0
9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,57nWR5qdixHbtzp7pU2i8GjNLFUYkq2Mc4FS57Yco5Zj,3.0,0.0
9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,7QN6aBi8KAuwbwEqe1Ua9vUiNikuksaeaA6tfZqssqa2,0.0,431.0
9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,56oWmogVeKZNFNfEMPyf4ARszWxj1gmN7SJWeNj3DXEW,6.9,0.0
9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,3idXnXoSBp5yZ4jn8eDKWxBv82wLsM1Kahcp16w7mPB1,4.0,0.0
9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,H1qQ6Hent1C5wa4Hc3GK2V1sgg4grvDBbmKd5H8dsTmo,2.4,0.0
9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,29aEG9D6pdTNA3dxYzLGr5Vpg9rLSdKzuS8dRvcsUJyN,0.0,97.0
9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,GEhdaAjSjp1KqMGyxLCykUTJ3mrggCWtCSHdC79rG2DF,189.8,0.0
9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,sx8hCMCauCdbZ7sVBGSJmH7b7JmtuN8d8YwYmBpuPLH,12.999999999999998,0.0
9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,kpfWHuaqwS8HdiTvmWfuyc7RDNccSncMCMi76JnGUvx,2.2,0.0
9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,EExcEAzwJMoatGmCpCYMossjrA3Dkh1gTAx9aSCG5z1f,2.1,0.0
9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,9zwXYzUNrHbNDxekpAgB6QdjWxyekrX655hxEL5xUTAP,18.4,0.0
9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,BNYpMBnCx1LpcTeuhcuSRqL6uXKWgyWzi1gwAwza8Ayk,4.5,0.0
9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,A8kEy5wWgdW4FG593fQJ5QPVbqx1wkfXw9c4L9bPo2CN,4.1,0.0
9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,VTcQYa1TdtFHr9RAf86XwbSijUra8VkzZPU99ptE2aB,5.1000000000000005,0.0
9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,8ctcHN52LY21FEipCjr1MVWtoZa1irJQTPyAaTj72h7S,2.5,0.0
9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,4TbQ3XB69113DzyfFBqD5eEc3be6BjcunJGw3zcwdwZB,0.0,224.0
9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,GHWMPzjK9sAZCJxkc2x5DnVruotV8Bw29KnW9aaMuCfF,24.3,0.0
9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,9UiUfUBMXMkhXCpoELGcykJzeREwix69sYGmoqcoZx8F,0.0,1032.0
9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,AaVkWvcZ8ENa9jC4NXKEEU4nYFKMyoQJ6WUkHdEB8zGR,3.1,0.0
9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,5STCrzbeBWNrYHtke3CciCwzqgDtUXfPonHhhzArwZpH,5.2,0.0
9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,4vcXyFqT7UUjco4X6qUJk4Ns7bfyW6RknEjMBTHmPt2g,38.3,0.0
9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,FMBsgTYHaUitQEU3dcMBjCDav6RvCv1Rx3nQko5Sgm1B,4.0,0.0
9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,CcnEM1j1BaQZ5UZYW1eSkrda4hfkVUbwtSxaaRPSQPEt,0.0,14.0
9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,DSLv4x4N4pewhC2VEZHJzc5L5sod1eHo524aqCE46APM,4.2,0.0
9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,4C5wdUW5ooFG6RC48jueQromoGG8tqZSP59icGa7pwCm,2.5,0.0
9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,7FKB8u3sG5ckTczNWzb36PXd36jdmGNjRYA8yrievpmp,6.1000000000000005,0.0
9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,CsmiHe4yySX3EpCKD5B9Qfe2eMFAFY8QtNJM8J6yN9Kd,5.8,0.0
9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,7gnf2UHYZS4oPemQUyFaUfUkrrVNMyjFZ91qyBHwhr84,4.7,0.0
9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,4aR1WEgxQg2aRi7PKHn867k7a4uAnJ5c7vcQHhwnqL1z,3.4,0.0
9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,8KXPsdMfSJR9ftud5xD6h749GLP6p2kjgRzj9D1VisFd,4.3,0.0
9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,Byh3c8gCAHkdUNNjQkgsmW5GWe2vDv947FH8to83jckG,3.7,0.0
9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,CaV2pBpjBMNhwFCnvzSLVgMkM1uiSnGQZRKXEn1Aeyhj,2.4,0.0
9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,HrQr9r9VwXWwHgQRK8fSRo8FA3Rz84Px1zWroKibEzuM,3.1,0.0
9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,8GanF2xcQjPmosunAuFEWpxcSLE2VKJMvjLYF8WVzExZ,12.8,0.0
9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,9Xh6waucGW8DbAuKaFtxg1VaNjEFEMk2e82dumU64mCW,2.1,0.0
9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,H5baD5wU9ryUnu3zn571RLqpXvWVSxszFe4jZ4b7XJWR,2.7,0.0
9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,8qbGBNErX3vUAsu2Zni4tzHL4foyamzyxx5DshLZG4et,5.0,0.0
ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,170.99999999999991,433.0
4FaMf18Jmgta48BY2y6MjMwQMpuWcEtmU91VuVs3rt3j,9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,881.5,0.0
9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,217.0999999999996,0.0
54Pz1e35z9uoFdnxtzjp7xZQoFiofqhdayQWBMN7dsuy,9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,10.6,443.0
CQXovrqEChxperZYQu7hGSDhXb1jF9Brb7duLY2fV5RK,9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,4.3,0.0
4sSUcpxq4HqesVUpy16YmVLouQATGEw23TrNrF6GkaBt,9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,7.500000000000003,0.0
8hpf8R1sXd8CzmcgQFgYYd3KU5KDy7AhQrFx2EgUqNxr,9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,17.3,0.0
35dszeQQQzkMvjcmyrPWPnN5ZyK9ZjYkNp9kKXZWMvji,9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,2.1,0.0
4LpQeEdBc614CzX9mmnPccucXGMbSkk8K8VbpADYnHBQ,9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,11.1,0.0
3ycdiRjJrzdERQU6VTUu2FSY6Ls2ZPioefVm4WwdMGe4,9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,4.5,237.0
8ekCy2jHHUbW2yeNGFWYJT9Hm9FW7SvZcZK66dSZCDiF,9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,14.599999999999998,1068.0
3KxXK8dxmk67t1GpuonDfzna5F3tqohmuaoXuafjodVq,9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,7.1,0.0
8a23fi3cAZ6Cv7dW6P7CbyXNybvikWFVYRRkTNC3BxjG,9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,3.4000000000000004,0.0
HLnpSz9h2S4hiLQ43rnSD9XkcUThA7B8hQMKmDaiTLcC,9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,4.2,1038.0
6wpAo54SVYZFaocEiSjBSFkzrnduAA5gxDmwdK7g6K5g,9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,2.5,0.0
6QisQNhyDtjFmgvkZ6SuQk68qHdzaZBRKemkssDAdGRu,9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,3.5,0.0
3HgPjjBPoKbpyhqRx3ScMNNwMRAaoxPW3fvHtJBkMaZA,9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,5.3,142.0
2fB9GxGyRn571nw5yWMVKBTf8mWFWzz2TsaWw54CXXte,9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,4.9,0.0
DrtcR3M4j2SK3ha8ihpehfqCes8aLhaASd7BJMJxqb5T,9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,5.699999999999997,0.0
BabzeXk8sKncgKyoXR16e9AMYceFZs5CGpovSvNSHNnc,9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,7.1,0.0
hvowGqVDpndz1r6UzCwPisqhn7734ibV4SoRvTUWGRN,9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,2.2,0.0
H62bGHivbLvqsweZcif6GabvAN9VT2vAdeNytEJT37bv,9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,4.4,0.0
Dv4xAMKCSKVtNJFtVtxMCNMkzTLTpfLMWnVx4p5SzmF2,9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,3.0,0.0
3c4gU9agn7FRJU6BFLz95aXq3r35gsf2wk9TL9cYJvSQ,9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,2.8000000000000003,0.0
Fgej4SPuW282TdrQRfizRHAeRasNqCtAWZizL3jDqMdS,9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,4.199999999999999,158.0
3en6ZFGh6b6usBuEYh6pY6JkHJ7V5su9v3p4Y7r2yfdM,9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,2.2,0.0
DwYtf16nLwYc8mrGDeYw9sf1syKofc9RhrLYx1c5QdsR,9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,3.4,0.0
Ho4DzwDqpS7XG51WtyFxudRV3hFtHtV2SvYDuUNDFJDx,9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,1.2,101.0
4m4EAcXjzRkREH73qxuW4Y4u2Y5E2smbwg5hhxrA4NeU,9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,3.8,0.0
2qWDNG3Yb8D1z7NfyGJbbcywyd4kXER1n1eEFLJ7yxBq,9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,3.6,0.0
EoXck5eAu6DGzffyf9PxL2gC9dxicPJMVeiW1tS1Yxys,9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,8.700000000000001,0.0
2sjBkKpHnQZhw4Vb7Xwr53LzaYwAHF1G9FLDte9VLe1a,9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,3.2,0.0
EG41uiPLQdHXydjiGEtk2L4G1AfDFNGrf4D3CftZmXm7,9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,7.9,0.0
H6z6rkdGyvsDJsJDYw4LweJLECXAAV4MtjK3w6XKV3nV,9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,189.8,0.0
EM1GQEerfKsrT6eJbehX4nwV3MdTCdjvhUYVytFAuEVg,9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,9.7,0.0
EbubPkgzb2kAZYxsgDAnGrE7mKbmS3Z113TmhSCv996q,9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,3.6,0.0
BdYTJFoBkSYJsoaLDxPfu8LLnfS8SRBBjFJoovFLgwSP,9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,3.9,0.0
XuanBpkgbb7eHH147JCtrmm9kuGUsBP6nZrq2xarmCM,9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,3.2,0.0
AbuhsFwGsm2BugAYtbYRtj9aUC6zGetg9EhR8RuJCrzt,9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,28.800000000000004,0.0
9nnLbotNTcUhvbrsA6Mdkx45Sm82G35zo28AqUvjExn8,9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,4.1,0.0
BQ72nSv9f3PRyRKCBnHLVrerrv37CYTHm5h3s9VSGQDV,9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,2.5,0.0
4HnyryarkReieUuMfx8JhKJzwuGwrVuSsXb4MEHEJtcK,9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,3.1,139.0
C4MEisDUthf1Wrqh8GT8dGrXxQ9PXhiBFdydpUAGPocg,9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,26.1,0.0
37ZvEH3ZcY82DpB1UE5yFHb1pn4piPRNYzXa8MkyWpBz,9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,11.4,0.0
GxRVc1VPJFpF6Q6u6RYgmtsqeHT9Um4Ap3oZkZ4Zw2Vm,9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,49.9,0.0
41CMm3McXHR7MioZsnArDfAENaAG5C5mVgVKriNxCDY1,9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,2.8,0.0
2MFoS3MPtvyQ4Wh4M9pdfPjz6UhVoNbFbGJAskCPCj3h,9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,2.5,0.0
HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR,9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,0.0,14.0
DkG6tErnFkmEeLmxcvXwobZzZQi7vtPkCo6GQvUkf33c,9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,3.9,0.0
EDCzTLnLpjHB6vouhZNZu5szVKEjnpHpTcMLuGyt8t7n,9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,4.2,0.0
BLb3mxeTYhReLdHAfjbhPbnr6bMhM8B1Kg8iJNnHNnqf,9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,3.5,0.0
HkSFGce6jF4sXjRYG3yXmKSyd6KczbACKU8GZkPZyuc4,9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,15.5,0.0
ETGitphAfFHhZ8hG752MURh4nziYGFAaQw3APrYYodEE,9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,4.8,0.0
H4ZCHw8vaAKStpgehUJNv5josoEBi9rmaoChVKsJ6hQe,9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,8.999999999999998,0.0
5cwanrosJT3ajnXCG5p5XUXkxRns7q8Q3BBh42577h5v,9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,4.0,0.0
8DRJdA5PqqydAkkagV2QmYik5e5raNSFEQtC6D8xZQxN,9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,3.1,0.0
B9AkoiaajFPbJWFSNy9zMntmms8fnDpWvEZVUZxdCXMc,9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,4.5,0.0
7JuhJt4JoenLSxyxvZAdkezjtCjMhTyZ8NBAimdxcsGT,9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,3.6,0.0
35TqQMeiRwEbK6FR5qiPwastuAAvo32VjnULJpxVSxUK,9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,2.7,0.0
GdSkC26ycLoXzmxLs7cPCob6AeeVf41nMpRJ7f32XxSP,9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,5.2,0.0
HWKoWMMWQuUNvzpzTTpyCEAcFAjs5A3Yv9XxYXrdUofz,9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,3.6,0.0
85Qhc2A4MkU4cuDmtKBFgn1pvxDQzhTebhAq1nk1XvUr,9K4QuVTVjs7FcVhHSqxcZiwsBdr4Ph6QQS43a9m2tnT5,6.5,0.0
HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,264.69999999999953,0.0
HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,8Tjv2Ysu87Qg1n8TM68Fctk3SGALnqEUuiZxX1tumAzJ,5.799999999999999,0.0
HYD4ghfT89GXUixWdrAfQDP3kgGcoHuy4NnGPdunjQJs,5ARbkyCDPYpVdMxtFTCXPNVhk8ZrNgQN5M3q3k5kK4rf,4.9,0.0
