source,destination,amount,usdamount
694fsLUav3sovERv2iP7XrqhkfouR1uvAxUEo62ULi7M,3TkL1fp8cuh9hU6YiyJ53LaaAKZhhxPAWjRgCKfRN86M,1802.0,0.0
69ACPZ51CyJtcgQkUYxdUcYQh4wDMb9KRhPUXFaAMyyQ,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,5.2,0.0
69GjqE8kP5YJQvtVN8gNGj8sEWjaKepSSuDdLYzQFpUw,9TsS6oEZaFHgTRU2ehoLGutcktUbCbymLCZuGPdJ7RoK,65.0,0.0
69TuUeiHcYNB4jTgxVm41p2C77WKnKCpwUPoo8qincqe,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,5.8,0.0
6ADfcFc3UpXPV3BBwo3T3Tg6iCKvm3kGFmpz7di37daK,7WDbThAyCrXnoxydTHoCs2aC1VB6hunC1tYmpDXc3ioF,177.59999999999997,0.0
6ANWJeksFHr7oWpjgKdwPYEetEF5TRyk5EkgLBC1fWgJ,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,4.6,0.0
6Ak5WB2f7cCnX8vxpxy924NXFCduqvcGu6W5oTcuErdF,J9H7zqjkg1yKixtfkBHWkfpUxjkmuk8pPNG5GvyDoT6m,27.0,0.0
6B82MGzwjs28qYW75y8BEK6QM78QbXwTPaQpoFq2KK6Q,9QnDFrZw14p6VUdUGu7b9mccUDjQoGHfkyWR6Gupd8BA,41.0,0.0
6BA9n3SPUdTqM3qnhh244GHNMccfbQXHtjM44iWZ1nAD,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,6.0,0.0
6BQP6iaUZ31222zo5T8DnQZk25ENotHgoLKe6rsm4SVP,AaRGHwvJuxEHRCMTd5w6p6qvy2jsepbW6VeqPDDgPbST,185.0,0.0
6BVwJzHopFXoJoNeokUqndaBgfTyZ8cfQNUVj5YQMFeE,CR43FuhcLKxaFBPj8CmTdjNRC1nkg6av6Cz1nQToT6Z4,3.2,0.0
6CFZSHg8AkFvDPUAjwt1KLiSMcK5XsaDDBnFAKWkBpW5,GCRJD52pGwcCSs4oswYxTBCPatxY1P6WpxCC9R9zty6r,5.5,0.0
6CRSBCx9tygWfS8RjqXM9SgpcL1oaFj1wX4ZVcCC7PDY,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,3.0,0.0
6DDzajZk1grwZo4Arxfje7gQnDFVDNcyuQhFDjhkchzc,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,195.8,0.0
6DWxn9RbVAUD4pqPcv3dwivnPede8FmEp4NqK999F7eq,RBdp6ANWxAdkp7dGRdQA6jRpp3NuNQEm7FVR6FfMkaB,3.7,0.0
6DrbFzPcWoW1sHYAU1ss8cc8KSDwNnW7Pv2QEzUhR2rP,Ce73rrfwXE3smbBaWkM4zhJWNLckXJ1Q3xKThJxnBexk,3.8,0.0
6E65kd1C8ShUtDaBq2MVUeVwzvGfQcAuLzXhSSC7mgKG,di6UgWAKVysgZ2HCA5cwRf65mD89GFgpEAAsdva5eBa,6.9,0.0
6E6NkzadVCVUFk4DQqcj5RnoQdS13KYU9p6p1MJaY8Ba,FxteHmLwG9nk1eL4pjNve3Eub2goGkkz6g6TbvdmW46a,3846.0,0.0
6EEFhLtTD9uQY9dh7CJZL2J2uY6DAV3VHxwMcLw6ftAY,9keHBETs2Ms5gpkS75mAMb2RpgQz3WenBebD3LeE28pp,2.3,0.0
6EzFwBhGr2d819LcntjEHJVxctZH3KWeF2FMxDjrLDiY,5TXumWZTrneddavEkuAR7WjRSLJtsQ2xP5TKbKTzHbxb,18.7,0.0
6F94umWTK8DumiYjqYWzhfEnrQzrLvVe46UQke76q3Nb,RBKRCznGhxrU8GQN4Krzi4kjtb1jhpJ8NZM9e4QB6Sb,4.0,0.0
6GE2WHg1BCKK8hnXD2YX6nQLHTBtTih6bfY6zpMBY9C7,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,3.2,0.0
6GMrDCRtzSXbCGv9mx1GYKgimBqfrynb7Lsb7Wv1Uea,51AASorYCLPcUHnuQQaau6DfsfFRixzh4HsoQwsc5Ara,3.0,0.0
6GqQ1shVQPAS64bp5Njburus7S3CDLdTNWUktF2oEu4x,6TqVKVKredqiEQfJs2eE23qMJWi2RpozRD2yqUczZA7G,3.3,0.0
6GuzzRZrJr7miu44miav1y7MLtxJkD3qt8wG1v9jRfoq,4J2Lz9viDGmCXjBp7e93DVzYxefaz2KVeAqtYcZ8H3k3,2.6,0.0
6HAcTzWCGoTUPtH48XPfwnZdGytNRFvX8rZfkBaC6tM5,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,2.8,0.0
6HWqNpauaB66fPRR4kQvaduB91atiRB4GUhQ3snGg6z6,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,3.1,0.0
6JKwz43wDTgk5n8eNCJrtsnNtkDdKd1XUZAvB9WkiEQ4,J78Q6TeSMMWbQxtvWgbmrpGKwd7NbyAqudqtw2X667bm,10.4,0.0
6Jef2aJR33gcBesWtnN6TDg3UbUjJyzU6QX4fGHbGCqB,RBdp6ANWxAdkp7dGRdQA6jRpp3NuNQEm7FVR6FfMkaB,5.0,0.0
6JyKFdS3Zx5H2T7ncR6k27CU6jpnWECPQjtrgg3wHn7K,8orAnWrHmBdSBmHPYmdLQvsyYWF9ozt5VWfK1KYxdcsD,0.0,1200.0
6Lx2Jv8xGLFW6fTNJ8ciQc33AcTny5eVX324Q7vJEHiA,RB1EtVdZ6rTNgZFdTDSJ11EnvVoeucoDfjt6NvySHhp,3.7,0.0
6LxYJNwFiKAiH3VbJBQvnubkbJqsJ5EJ4Mip2W89Sq43,RBxw3qBAi2z5Lxhk3AH5WsRjxT5ZJnsKtKxMiNrXqeB,2.9,0.0
6M7LSbmV5figezZVThkhwBi9pzT77BkR3xwkjvv3U3zW,RBUXHQUU1256fRgcXDfjSZybZkQqrcr193pvnh22ucj,11.4,0.0
6M86VzsoSt6ds9fkF5umhW6QpyfH7eE3KytEY1pF2kEP,CkJPLFbiUhQ42igTtHeWVybdAADdEMtam4wX13uUyYNK,4.1,0.0
6MVknAH8gzjhuEeckTYos4p4n1PPYcAz4CaCqABumvQc,DEnKDUUzMB45PFP9JdMwLdMbb7Aqn4bNmd5Wt7XGUuuF,3.6,0.0
6Popdqqvn8YX2vtzYr52GHsUKmdfYkuuBG1aDKmJYJ1L,8xrktVFAg6b3deHUtuNvQ7VPWoLAj4v7AD6j33qJnBcJ,2.4,0.0
6PzdS3MkQvsAfaAJs8qA7arqGyAjawzEwXYY7duc1enT,iswdcY75QmJArY7dfh8PWQroYE67kWhu7iVwJqMwnxd,2.1000000000000014,0.0
6PzotP6zfPHzq5eT3MxKRXFvtEtcQkrvviWkcy8aojPB,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,530.0,0.0
6PzotP6zfPHzq5eT3MxKRXFvtEtcQkrvviWkcy8aojPB,6F1ohQiQUkEPNyHKYcB1VqUYg7jDS4p7qeFaFujZwDpx,2.3,0.0
6Q969XnUTa6DSxYBTdUXuK6zL1Zpc4PYw6i5LCMdVWt3,D8DvUNkASqfQ4i39rYYyGhAKarYJkScgvaSj93TnkUxu,96.3,0.0
6QC5Y6t4wz6G4U4nL2HHyVik3ss5JM6hW8nzbxw6p2Fu,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,4.7,0.0
6QJvyBYND3YzcV45tuiH9tn2zBWrKrqEQy6gEqbeH56u,3gd3dqgtJ4jWfBfLYTX67DALFetjc5iS72sCgRhCkW2u,521191.80000000005,0.0
6QnSpnmsWvLpnT9ekKvdJ99NcYD3y6A9QsQsrh2nyrDD,6TqVKVKredqiEQfJs2eE23qMJWi2RpozRD2yqUczZA7G,2.1,0.0
6RyFiXGwqUSYT53w6yFx5g1gMUVuuJwwRmbMVoGC4scy,6pnu9isSk1Vf4ngjn7Z4gm6cvHqsjQQTjHwyYvs9cjhR,0.0,526.0
6RyFiXGwqUSYT53w6yFx5g1gMUVuuJwwRmbMVoGC4scy,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,540.0
6SVCsFLMBnX65s2BDojTHUv1JVfwu3tWwKheJ1TGSUm1,GCRJD52pGwcCSs4oswYxTBCPatxY1P6WpxCC9R9zty6r,4.5,0.0
6SiCJFqoQW761ffS7bpkezepnBXWccf8xj9CMPSFxGY5,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,2.7,0.0
6T2KvgNdShDazZxwX3NKXpFPDJY6Gez2L7CbwAEtxzJz,6U1Y7YXA8dHdgimL8uzPzvs7NG1gbwPQPj9VAGkGRNCZ,2.2,0.0
6TEuJYrPCvm67Xkv1LNatLMTLDQqLvNDj6pgKGF5L3SY,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,7.4,0.0
6TGhkRpjj9Uyt69Cdnkv1tkAVLh5XBVEq2zRWuvj3D2L,EtgfhviPiK5NVjWE5V6hQaD83MxnUatkTnSYKc8cd2EQ,5.4,0.0
6TqVKVKredqiEQfJs2eE23qMJWi2RpozRD2yqUczZA7G,9SmpUtM3rpqqh354mdCGU9u1AG6hR5Krt6mYBG3Qy7vJ,20.1,0.0
6TqVKVKredqiEQfJs2eE23qMJWi2RpozRD2yqUczZA7G,Ar4rRgpPEZbWvzGDwC8oRKasJXrJCanCLVNVbNgNdfJG,5.0,0.0
6TqVKVKredqiEQfJs2eE23qMJWi2RpozRD2yqUczZA7G,FZUmGTpqUWEzuu7ENGi9Hw9hfUdesDrkeEUEreQ5ktj6,5.0,0.0
6U1Y7YXA8dHdgimL8uzPzvs7NG1gbwPQPj9VAGkGRNCZ,2AQdpHJ2JpcEgPiATUXjQxA8QmafFegfQwSLWSprPicm,60.70000000000001,0.0
6U1Y7YXA8dHdgimL8uzPzvs7NG1gbwPQPj9VAGkGRNCZ,4NyK1AdJBNbgaJ9EsKz3J4rfeHsuYdjkTPg3JaNdLeFw,30.700000000000003,0.0
6U1Y7YXA8dHdgimL8uzPzvs7NG1gbwPQPj9VAGkGRNCZ,5g7yNHyGLJ7fiQ9SN9mf47opDnMjc585kqXWt6d7aBWs,79.3,0.0
6U1Y7YXA8dHdgimL8uzPzvs7NG1gbwPQPj9VAGkGRNCZ,8JUEoHNMbWM4eegcMvx6ZQJt3V3fbo8JNjpWiCtJgxfF,5.4,0.0
6U1Y7YXA8dHdgimL8uzPzvs7NG1gbwPQPj9VAGkGRNCZ,9obNtb5GyUegcs3a1CbBkLuc5hEWynWfJC6gjz5uWQkE,63.8,0.0
6U1Y7YXA8dHdgimL8uzPzvs7NG1gbwPQPj9VAGkGRNCZ,D89hHJT5Aqyx1trP6EnGY9jJUB3whgnq3aUvvCqedvzf,55.2,0.0
6U1Y7YXA8dHdgimL8uzPzvs7NG1gbwPQPj9VAGkGRNCZ,DPqsobysNf5iA9w7zrQM8HLzCKZEDMkZsWbiidsAt1xo,91.0,0.0
6U1Y7YXA8dHdgimL8uzPzvs7NG1gbwPQPj9VAGkGRNCZ,FpwQQhQQoEaVu3WU2qZMfF1hx48YyfwsLoRgXG83E99Q,39.29999999999998,0.0
6U1Y7YXA8dHdgimL8uzPzvs7NG1gbwPQPj9VAGkGRNCZ,GCRJD52pGwcCSs4oswYxTBCPatxY1P6WpxCC9R9zty6r,11.8,0.0
6U1Y7YXA8dHdgimL8uzPzvs7NG1gbwPQPj9VAGkGRNCZ,GJRs4FwHtemZ5ZE9x3FNvJ8TMwitKTh21yxdRPqn7npE,86.39999999999998,0.0
6U1Y7YXA8dHdgimL8uzPzvs7NG1gbwPQPj9VAGkGRNCZ,H8sMJSCQxfKiFTCfDR3DUMLPwcRbM61LGFJ8N4dK3WjS,104.9,0.0
6UbqZdUgFV8JB3Wzt3wpdJNKRrU6Jha4H81bfCbv1uXB,2JyqZdNybzThkhZhFtDfh8WRJxtmbfHy2NjHa6NJtphk,13.8,0.0
6UbqZdUgFV8JB3Wzt3wpdJNKRrU6Jha4H81bfCbv1uXB,A2GCvyfvCGVLnDrAqKHozGn9epezYQFFEia7g9k4EV3x,2.4,0.0
6UbqZdUgFV8JB3Wzt3wpdJNKRrU6Jha4H81bfCbv1uXB,AZye5yFxJAVDZJKSdAKASxq6dc1A8L9qataqkXU5Kw4o,30.2,0.0
6VAocyof3zKMpXdWbWwZGKUd1t8zv17ea6Pdz669XhtC,YMUfdvBgYheE8i1Zxq31ANYpecz7MZK1Xquhd4Qnqea,3.8,0.0
6VYEcJqa9kympXNhUkRMuKX5mZL3hmDej19XC3KtJRiX,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,5.9,0.0
6Vcjd8BMBBXF385pTWJR7HVjy9BFKhgFonVcBWToxZK7,3JKdBC8n4ZhhDscJMA7ZevJuekJH1e3FTF9YqX6kGf7Y,6.2,0.0
6VnFKTpzUkDShDp7VxnW27jVvsm3orSVBZdAAwMTPLbu,G2ZBtjjcGVa2zEjEVvBNeAKaRQx2Ct9Ck7b8H4X3thbr,4.4,0.0
6WAzD43PerWxSti6RpCqzChCrRgsKyvgMgDEGfrLDWrD,RBFisfvaSzjAWKEofdNQSLonNkXsLEBPH4uzvkHcZHK,3.3,0.0
6WRNy3vKHYcBonwWj8VBR4tnG8b7xwP4ypdaDEaJ9T7s,12md9WE7yRp4pRaNdnyTJkgjYa8FPVt5ScN7PXKuBYU8,10.0,0.0
6WRNy3vKHYcBonwWj8VBR4tnG8b7xwP4ypdaDEaJ9T7s,29Sc5eEMjxb8v5ycHLn9oHupptPchXq27tDy2C3ER3Ky,10.0,0.0
6WRNy3vKHYcBonwWj8VBR4tnG8b7xwP4ypdaDEaJ9T7s,2DrhXYy2uKZAMmsNBFcgCjUG47o5u6gb6FTJAEJmgogi,4.0,0.0
6WRNy3vKHYcBonwWj8VBR4tnG8b7xwP4ypdaDEaJ9T7s,2g7QwNAxYZPkvR4u7VVFhxy6Lszian69HDewUc77L8L2,25.0,0.0
6WRNy3vKHYcBonwWj8VBR4tnG8b7xwP4ypdaDEaJ9T7s,35Tg6zfCpyZDDhcS3K5aSk5LGSt97DNPHPSitrhXPB8v,24.9,0.0
6WRNy3vKHYcBonwWj8VBR4tnG8b7xwP4ypdaDEaJ9T7s,39yzH9zRQDGM8gB47dTwc3YFcup8AwqzRUpmLPAN5ufV,25.0,0.0
6WRNy3vKHYcBonwWj8VBR4tnG8b7xwP4ypdaDEaJ9T7s,3BmpXZ9YA9C6cFXatgqSJdHMGMrUfP3o23hWJsiGMtqd,25.0,0.0
6WRNy3vKHYcBonwWj8VBR4tnG8b7xwP4ypdaDEaJ9T7s,3EckPccch9Ak3zLtuCVzmmsaE5V7kzDM53BSLytaVJpM,5.0,0.0
6WRNy3vKHYcBonwWj8VBR4tnG8b7xwP4ypdaDEaJ9T7s,3SrJTpR1boqGMEJ86aTugMS4JfrtyEzf3F3SzniP5w3k,25.0,0.0
6WRNy3vKHYcBonwWj8VBR4tnG8b7xwP4ypdaDEaJ9T7s,3Yxjh3Gdp1cTMbv1khnyNpTKEjfBA8m4gcKV5TPmuKwk,10.0,0.0
6WRNy3vKHYcBonwWj8VBR4tnG8b7xwP4ypdaDEaJ9T7s,3ophpK1uUWrwpPAhhfd7M34dSZ2tRkJvpAAJCXHnGKSH,10.0,0.0
6WRNy3vKHYcBonwWj8VBR4tnG8b7xwP4ypdaDEaJ9T7s,3rzs47vRozjzipbMNgL2jpqFQMAf5vaaqmQbgwBCuBSF,20.0,0.0
6WRNy3vKHYcBonwWj8VBR4tnG8b7xwP4ypdaDEaJ9T7s,4rmdrjaGMQyXMtMwLpzFQyTjPkLXZGVAbsyu4txeLo1z,55.0,0.0
6WRNy3vKHYcBonwWj8VBR4tnG8b7xwP4ypdaDEaJ9T7s,4sKjFSY44YQMPBowBRNFM4ZnrD93Lv82nrGKLUTJKn9Q,75.0,0.0
6WRNy3vKHYcBonwWj8VBR4tnG8b7xwP4ypdaDEaJ9T7s,5U6j1U1nW6uKYPhbcv6NpCLP4np1rBQF7UmFNroB4dfV,60.0,0.0
6WRNy3vKHYcBonwWj8VBR4tnG8b7xwP4ypdaDEaJ9T7s,5es7CMqFb7pgb4WhnUBnZMrJZiB8vmEuqoZdsFi8GyPv,4.3,0.0
6WRNy3vKHYcBonwWj8VBR4tnG8b7xwP4ypdaDEaJ9T7s,5mbRwdn3CkEECTwiwu4zw3QaEtpW9P91KeCvMW5zjGer,4.0,0.0
6WRNy3vKHYcBonwWj8VBR4tnG8b7xwP4ypdaDEaJ9T7s,5oK6xeaihVwkV7yqFQLVS7tWAGLJhCYEXJuDDo9Er2UZ,30.0,0.0
6WRNy3vKHYcBonwWj8VBR4tnG8b7xwP4ypdaDEaJ9T7s,69EDnX98qpxj6NNWEThp9Xf7X4YZJEBhbkWG5HK6D1ZX,25.0,0.0
6WRNy3vKHYcBonwWj8VBR4tnG8b7xwP4ypdaDEaJ9T7s,6aLQzZqcqtxP2wMtv7PL2RviZocyBscYG43awARdioLP,25.0,0.0
6WRNy3vKHYcBonwWj8VBR4tnG8b7xwP4ypdaDEaJ9T7s,7PVPGQ8XoeWPFwbpG2RKYtVEo4ekMxpjU5JArRh9d6tL,35.0,0.0
6WRNy3vKHYcBonwWj8VBR4tnG8b7xwP4ypdaDEaJ9T7s,7mBXHcn6XZGx7kTkPXvh3T8WuTpJueesi8T1Uizr6znb,15.0,0.0
6WRNy3vKHYcBonwWj8VBR4tnG8b7xwP4ypdaDEaJ9T7s,8B6awJqwua5is6DFyjpXVenKkqWNfTToheb6F5WV4xXm,55.0,0.0
6WRNy3vKHYcBonwWj8VBR4tnG8b7xwP4ypdaDEaJ9T7s,8GCptDUg8efCniGdNSTobmGNMJq1Wgh8wgK8soncayAU,30.0,0.0
6WRNy3vKHYcBonwWj8VBR4tnG8b7xwP4ypdaDEaJ9T7s,8WzTteQdVNpSRMqZQpuFZDUPkjmx3VhwrQX1dbsuGePq,10.0,0.0
6WRNy3vKHYcBonwWj8VBR4tnG8b7xwP4ypdaDEaJ9T7s,8ZRDwfMw8X7NJa8hLCnL9qsZGeBYmUdc5oxA4oZge2Fu,25.0,0.0
6WRNy3vKHYcBonwWj8VBR4tnG8b7xwP4ypdaDEaJ9T7s,98FQhcnqzT9wCGw1tBxQpSVKRUd88kfGaAMvkx8S8HYK,10.0,0.0
6WRNy3vKHYcBonwWj8VBR4tnG8b7xwP4ypdaDEaJ9T7s,9CeGLGumhw7DyFp7LPRWLYLiX3AZb3Mz3QnBtFkMWN1J,40.0,0.0
6WRNy3vKHYcBonwWj8VBR4tnG8b7xwP4ypdaDEaJ9T7s,9P6zBRvVk5kVbvoLH4h2N8o1eoBXmeVk71ZQjrKuYecd,30.0,0.0
6WRNy3vKHYcBonwWj8VBR4tnG8b7xwP4ypdaDEaJ9T7s,9kxZkuHWLEQUuz6KeaFLHHffGXt7prUAqNJ5G1uFta1A,30.0,0.0
6WRNy3vKHYcBonwWj8VBR4tnG8b7xwP4ypdaDEaJ9T7s,9u1u8KCoWcYgRbKhxTA1FJNeKt1Xm5dvVpjbAFtJvNEU,70.0,0.0
6WRNy3vKHYcBonwWj8VBR4tnG8b7xwP4ypdaDEaJ9T7s,B4Wc5WKP5LduXhssSW3ZaW4GbJ7Y4tiWqpKenvKhYqUi,25.0,0.0
6WRNy3vKHYcBonwWj8VBR4tnG8b7xwP4ypdaDEaJ9T7s,BUQSgJmGvDwM7HkoQTq2epdDTpQ8biY6oaFsJt6vfLjg,15.0,0.0
6WRNy3vKHYcBonwWj8VBR4tnG8b7xwP4ypdaDEaJ9T7s,CVNasECz9SKxURWXfEPQjiRmbdTWLZU63quQ1WX3kkTr,25.0,0.0
6WRNy3vKHYcBonwWj8VBR4tnG8b7xwP4ypdaDEaJ9T7s,D4vpZyPvk4Bv25EbAmVTVrFMXuNxSv6qor5h6QmxeGku,25.0,0.0
6WRNy3vKHYcBonwWj8VBR4tnG8b7xwP4ypdaDEaJ9T7s,D6GfcAQV3BtFzkvFS9awjBSoM26Ngms3qKys5sCStPYJ,50.0,0.0
6WRNy3vKHYcBonwWj8VBR4tnG8b7xwP4ypdaDEaJ9T7s,Dh4G6ThhMXsgbLgxUi1P3FJa8n2AjTg3CwRpvtGTd9uW,10.0,0.0
6WRNy3vKHYcBonwWj8VBR4tnG8b7xwP4ypdaDEaJ9T7s,DrM2rTq2ZB61R1prw1iTes9CCrDiu67Suc6mkBBR28FT,55.0,0.0
6WRNy3vKHYcBonwWj8VBR4tnG8b7xwP4ypdaDEaJ9T7s,DtkbCzX8nwU4BuJZrrH7vmqoVdAX8rNVprpuyMRBCorN,14.0,0.0
6WRNy3vKHYcBonwWj8VBR4tnG8b7xwP4ypdaDEaJ9T7s,DxrPHW48thgBPUVKuDDLnY6QiobENyWH4FV2QxGvDRnA,4.0,0.0
6WRNy3vKHYcBonwWj8VBR4tnG8b7xwP4ypdaDEaJ9T7s,EifvVfo7U2ZTvM3wC8Lb7wTbA7gMbiTCm368racTUjHv,10.0,0.0
6WRNy3vKHYcBonwWj8VBR4tnG8b7xwP4ypdaDEaJ9T7s,Esg8wHEbWEbTYGCWdj4Cp4nWRetwyRguqGkJokYzmVmv,153.6,0.0
6WRNy3vKHYcBonwWj8VBR4tnG8b7xwP4ypdaDEaJ9T7s,FUAdEawhGZrki9iMYQSJD2HBjdpvNg1rTq7v1ps1a5vi,25.0,0.0
6WRNy3vKHYcBonwWj8VBR4tnG8b7xwP4ypdaDEaJ9T7s,GkzWqMG3ZDpeniE5YJDwNVKw49fpNtj35CGZMqAvXScv,25.0,0.0
6WRNy3vKHYcBonwWj8VBR4tnG8b7xwP4ypdaDEaJ9T7s,GpzUjQNWNFasYyNdWHKsvqeP2crrHDGphHBzzp8XSjUr,40.0,0.0
6WRNy3vKHYcBonwWj8VBR4tnG8b7xwP4ypdaDEaJ9T7s,GuPAkHb5ScqBXmUrpbeNyvQgG3fAoB8jkWKEzVsyTqeL,25.0,0.0
6WRNy3vKHYcBonwWj8VBR4tnG8b7xwP4ypdaDEaJ9T7s,HBvTB5NZJ46xiecX2geocnUeS9KQNi365KfxHbyySyD1,30.0,0.0
6WRNy3vKHYcBonwWj8VBR4tnG8b7xwP4ypdaDEaJ9T7s,HLJaxFVgM31eDdhkFmuHHbJHCHWmy9CjGmw4fxspdzRU,10.0,0.0
6WRNy3vKHYcBonwWj8VBR4tnG8b7xwP4ypdaDEaJ9T7s,HMbaHCfkntk45dGxaGuMHovTR1qUNeTdYaJ11gCmu9Xa,10.0,0.0
6WRNy3vKHYcBonwWj8VBR4tnG8b7xwP4ypdaDEaJ9T7s,HzvZgCfKAqrovQNSJr2YjWNFH6VfjnfBUeJZrfbj9cPd,10.0,0.0
6WRNy3vKHYcBonwWj8VBR4tnG8b7xwP4ypdaDEaJ9T7s,J32XAK962c31cJiUE4K8XRQ4RwdDxux7B8CVUgSGX6hc,25.0,0.0
6WRNy3vKHYcBonwWj8VBR4tnG8b7xwP4ypdaDEaJ9T7s,J4khTXD8zfqwTQ2cPfdkZrdQZDkJR7jyutup4A29mgnQ,25.0,0.0
6WRNy3vKHYcBonwWj8VBR4tnG8b7xwP4ypdaDEaJ9T7s,rokNCX22bME88NMVqwmLPBh5z5tvd6MpA9NqzZL2SXm,25.0,0.0
6Wo8qMZfPUBXi8YDgTrpzWsx5vjpRMPrVf5TwUfAzm4R,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,3.1,0.0
6X7BFJTfUbGZJ9KBiCEbJHkxu91NSGA52X2TrQyMAXom,5PAhQiYdLBd6SVdjzBQDxUAEFyDdF5ExNPQfcscnPRj5,1091.6,0.0
6X7BFJTfUbGZJ9KBiCEbJHkxu91NSGA52X2TrQyMAXom,ASTyfSima4LLAdDgoFGkgqoKowG1LZFDr9fAQrg7iaJZ,3529.5,0.0
6Y8zow3cMNp4HQas3v2EmWnxxAwbGgvM9fVCgw6hNQpM,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,2.7,0.0
6YJhR4erg7afSRRBVbNLZxHsvV39S46TDKejXgjJDFE4,5c7agHftiR7rSDvaUxA32D4brgxU5PoCbF7wuri1KuQ9,0.0,14000.0
6YJhR4erg7afSRRBVbNLZxHsvV39S46TDKejXgjJDFE4,tf2TNqgAS96bGoQ9S9pMwGTTwzFY4axfiCXwWNFrzM7,0.0,14000.0
6YStQ8TGvSeW977UWWJ8KDFKeWPss6X2YJ7x8iAHYzG4,RBoqWWJ5c7iSxpxfvjJnST5v3EGqbKY7KAPVYn1dEZG,3.8,0.0
6YZGR9aDakyMBHgdZhbCAA39C431U8Uh2Y3SVuLWjUu3,E9AKckDaAThuAneHW19m8ixfqKngMUMCiTpFryQwnU7B,2.2,0.0
6ZXw3ct5RzmvmTqjNTNUnfTVk37YcX5eFbSvZ8m1Upn2,C2weeSBqhxzk7nWPYkDwD7YJB5wVdJtHtMwTRxqiGBx7,140.1,0.0
6ZXw3ct5RzmvmTqjNTNUnfTVk37YcX5eFbSvZ8m1Upn2,DTR7n25dmAJrLiUXC7m11fvELv2VwR24QCUjBU9A8mik,558.9,0.0
6ZXw3ct5RzmvmTqjNTNUnfTVk37YcX5eFbSvZ8m1Upn2,GbFKiTsRSU8YdkGPc3qnotaGM6aUFTE1gJuPZs9pYaGg,2132.0,0.0
6ZbzJ6yavbgb3UfKbLSZdkQy4NGLuUnJiR7peiYRUS96,53unSgGWqEWANcPYRF35B2Bgf8BkszUtcccKiXwGGLyr,45.8,0.0
6ZbzJ6yavbgb3UfKbLSZdkQy4NGLuUnJiR7peiYRUS96,Amf2mf2Ciap5wYAEKDtGoQHfHPWaKbyFYhutMK46hTRF,32.0,0.0
6ZeyKN8LvATh3z7woEUik9ywfeRiHWikwvGU75BxPy5b,E9AKckDaAThuAneHW19m8ixfqKngMUMCiTpFryQwnU7B,3.1,0.0
6ZpoqDXP76YTiBdRYxPFV9dTV9qvEmFiPTnG27ji1nyA,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,6.3,0.0
6ZwAp6sGYzKDVVBCWhe9EnauTPh1N98HByzjLutPgtEC,2AQdpHJ2JpcEgPiATUXjQxA8QmafFegfQwSLWSprPicm,69.69999999999999,0.0
6ZwAp6sGYzKDVVBCWhe9EnauTPh1N98HByzjLutPgtEC,4NyK1AdJBNbgaJ9EsKz3J4rfeHsuYdjkTPg3JaNdLeFw,3.0,0.0
6ZwAp6sGYzKDVVBCWhe9EnauTPh1N98HByzjLutPgtEC,D89hHJT5Aqyx1trP6EnGY9jJUB3whgnq3aUvvCqedvzf,22.6,0.0
6ZwAp6sGYzKDVVBCWhe9EnauTPh1N98HByzjLutPgtEC,FpwQQhQQoEaVu3WU2qZMfF1hx48YyfwsLoRgXG83E99Q,4.2,0.0
6ZwAp6sGYzKDVVBCWhe9EnauTPh1N98HByzjLutPgtEC,GCRJD52pGwcCSs4oswYxTBCPatxY1P6WpxCC9R9zty6r,5.0,0.0
6ZwAp6sGYzKDVVBCWhe9EnauTPh1N98HByzjLutPgtEC,GJRs4FwHtemZ5ZE9x3FNvJ8TMwitKTh21yxdRPqn7npE,64.00000000000001,0.0
6ZwAp6sGYzKDVVBCWhe9EnauTPh1N98HByzjLutPgtEC,H8sMJSCQxfKiFTCfDR3DUMLPwcRbM61LGFJ8N4dK3WjS,51.8,0.0
