source,destination,amount,usdamount
4a2eTcwNdVVpx3A7PkWKPCTL4GDCGWnC2fQLDrkFg4zb,5SDrsMNTYdhmApjfqYHDvjoW92f2S42vcc7zNDVcQ9Ej,4568.0,0.0
4a4sCaPmh575K3DJF8B5yw3snSZrRnu8CwpDqTH43fZT,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,181.0
4a4sCaPmh575K3DJF8B5yw3snSZrRnu8CwpDqTH43fZT,is6MTRHEgyFLNTfYcuV4QBWLjrZBfmhVNYR6ccgr8KV,18.6,0.0
4aFb3z9QbQmNPQnchThFdx5xvFV3ozuwSFBMu7iqTQcN,53unSgGWqEWANcPYRF35B2Bgf8BkszUtcccKiXwGGLyr,69.5,0.0
4aLfYpVPRZ3DZUpSpAheaZiWZgBRwzvbwRxmcGmMrBdW,5PAhQiYdLBd6SVdjzBQDxUAEFyDdF5ExNPQfcscnPRj5,142.9,0.0
4cohbnAU7nVAaDMM7wz9o8JbjDr9NR2WjYfGLr13Vyt5,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,20.9,0.0
4dbo6jM3kC455xCaCQRwGoSdxKf6duuvMVzjry3VYxT2,3vxheE5C46XzK4XftziRhwAf8QAfipD7HXXWj25mgkom,16727.2,0.0
4eQb6hV1uBDX7miQ8XtE9dgbwJJq5zBwjt53os2ee3RM,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,3.1,0.0
4f6CfegQhJrnLzbFsjpHuneLN13tB7H8qpNrLppDMRB4,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,6.1,0.0
4fEHZMTvEPW98QxxK11uDHWePEAb3Kd2zTAMcgovAhYj,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,3.8,0.0
4fQRuYcdx5mDfaoXuRipX421uL3DUmcGxL5ukrKYFFYq,6oCa9Tz8VXVp63WiFyruE5PD6yXz3pCsv6oGzUGvg9TP,10.8,0.0
4hRaDUHJYWvG6BgAJrBQNxjjYA6utUtNtqG8556NT9ic,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,10.8,0.0
4hvYFGZEPETbgV66F6jQrXv3i9DaVMoGi76YjcPrVTjU,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,43.5,0.0
4k8Cg1Fb8Fpeh6MQFicb78pYPueDBiZRLw8TcHvsrX5w,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,17.900000000000002,0.0
4mUpa7awzWg8UT3DBQ4WB9DhhffJetTFTuNR5Q8b7Dm7,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,10.4,0.0
4nJTcvfifAqkSb4r4SyUdFNA784p5EkFzS6ecCgHzMkE,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,6.8,0.0
4oQtKW9GUgm4AdufBey5hKXbXNLc1yCb1gmRo2KpVCzP,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,5.1,0.0
4pLv9potB3iLBwFfGWpEttE7W1eT5FqH6XM1tXqAA58c,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,51.9,0.0
4pTiDzqMAYmRehtAGVQ8BLVhhmPuZrEoFJFqBxmMcgVM,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,10.9,0.0
4pcVjwndT4q1DFRxeuVGDYD3owWtPn8QcRYDc1k7PAeX,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,10.3,0.0
4pfoe867WCS39dNKuqKdXS6JJ9q1QACrW4KS27mVVfFf,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,5372.700000000001,0.0
4pud7E75n8iBTmo8MzBimPxCgpSEdFbjimWfii1QtbcT,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,3.1,0.0
4qeG79wPG2aE2mUo3VizpuuQVLeTEEKeFM3E5PuxdieR,7mhcgF1DVsj5iv4CxZDgp51H6MBBwqamsH1KnqXhSRc5,9233.3,0.0
4s4cBnjoJnFUHFrekyURwA5i5qKWfTLHHbFujEXurxob,53unSgGWqEWANcPYRF35B2Bgf8BkszUtcccKiXwGGLyr,15.8,0.0
4sw2nbmG7nUPAFXjBFuZMm4GwTH9awDxpbz6PqVNcy35,5PAhQiYdLBd6SVdjzBQDxUAEFyDdF5ExNPQfcscnPRj5,88.2,0.0
4tZfsZWvr1vsc9GLfMoAx4wfiaANvQmPKRgk4kmTy5KU,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,3.5,0.0
4taVaMRLHSt84V9W1v51NsmevD5dQrRL9Gh2CQ1hDjmV,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,29.1,0.0
4uKh2JZFvRdCeM5JS5SyiXgsJ8gcsiTGuSBmziPVNawD,Fi3kigPLsFtSvq7N1KBtz51C8Gc8XyMFWhYjbRkaFMxS,2.3,0.0
4uVhz7obMAdcBF83X8bM8qggJTyjGVDdoSLGvsoES2ZL,53unSgGWqEWANcPYRF35B2Bgf8BkszUtcccKiXwGGLyr,3.8,0.0
4ucyG1nDNaBMckwVgsLAfh2rNynPgjzRVuPcoE91C7uM,53unSgGWqEWANcPYRF35B2Bgf8BkszUtcccKiXwGGLyr,4.6,0.0
4uuksQqruCMiYGoUoxcNpwLNwT3aHdKfMMfaR13u1gSK,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,40.0,0.0
4v4Y6enBryYHHXGt214us878eKtsifXpGbYi6xttJdYu,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,11.2,0.0
4vye1H655QokHxyE4GfzHF1he52H1zLXVWQrcXLh5fNW,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,2.4,0.0
4xzYUFbryptp3Cw116kcHL9ZZT4ERuT3ypoH5tndrn4j,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,2.4,0.0
4yBDVoCiXjPfMj52nGEKxsd6NqjhkCAvVTGQheuxyRsR,7mhcgF1DVsj5iv4CxZDgp51H6MBBwqamsH1KnqXhSRc5,429.0,0.0
4zW23hexJjMzhh1p5o15bmgUweh86FVRprimYHqDWnKC,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,3.4,0.0
4zbrtjNhJG1rCfP1WCuCvspFqPtGwYH3DcqiWoMT24f8,5PAhQiYdLBd6SVdjzBQDxUAEFyDdF5ExNPQfcscnPRj5,17.8,0.0
51UgVWPg2HauQtoQB1E5BAKHSn4kfcsE7qsLHcHxMNgD,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,11.9,0.0
528qz2MRokMu6tau3JRR5WD9EmcpHwEGfvKH7xtAaQRz,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,24.5,0.0
52wXLftucTTSuHQV87RFCNWXfBjyPjStMSYUpXRDv8ur,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,2.5,0.0
54dYqBaNG54kzGHLAKNPUAf4EZj7MT3JsL6bzR8vNmeK,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,2.4,0.0
55LpoBFhLLS8CPk4pJAW6Kx1xW7Su6U8HS61AzYRyJT6,5PAhQiYdLBd6SVdjzBQDxUAEFyDdF5ExNPQfcscnPRj5,10.5,0.0
55eQZj8e1fdpkQ164JPfY4U2JhZhuDNC6ic4q4Bdg3C4,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,2.7,0.0
562kCjL3gZMW89ULeC1Na68heCPxnnzd5sMKnSX1nY94,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,2.6,0.0
573PkVmTdLh1wTNxfznQPQ7duhh4pcfUhgXVC4pgBEtV,3vxheE5C46XzK4XftziRhwAf8QAfipD7HXXWj25mgkom,28747.6,0.0
57jxhFGPUf544BfHCkvCYPBFq6Jkcj7mVsLhPp2qDi4s,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,31.7,0.0
57vL1YKYjKjxwR3Ea6MeojUPtntwRd6KxfTf4DFj1jRk,53unSgGWqEWANcPYRF35B2Bgf8BkszUtcccKiXwGGLyr,29.9,0.0
58ToqTsXUv2FzuvXg8tPgZNgpBkFPjGWD333PDwoDhPv,Fi3kigPLsFtSvq7N1KBtz51C8Gc8XyMFWhYjbRkaFMxS,1100.0,0.0
59wQ3oge4t3CJeLsBobUXLPbo8N5kqxjXzVR18LQi1ED,5PAhQiYdLBd6SVdjzBQDxUAEFyDdF5ExNPQfcscnPRj5,34.3,0.0
5AKxbXmJMpvjSm8gu8DmoA8muWtSv6MnfPWAkcAXtJ3C,7mhcgF1DVsj5iv4CxZDgp51H6MBBwqamsH1KnqXhSRc5,7.1,0.0
5ALhyigDfTfSv5pxbKjbXjGWkAxpmpiBXnH2ANmQrUkL,Fi3kigPLsFtSvq7N1KBtz51C8Gc8XyMFWhYjbRkaFMxS,440.2,0.0
5B8tHZGHyj2AcoU3UtnoZubV3Tr1MRdpNhqoVDDC3WAr,Fi3kigPLsFtSvq7N1KBtz51C8Gc8XyMFWhYjbRkaFMxS,4.5,0.0
5BJdqyn8A1uPpREGTPbF2kbTQKq9VzmzQ9QUBMQpiCFX,7mhcgF1DVsj5iv4CxZDgp51H6MBBwqamsH1KnqXhSRc5,18.0,0.0
5CHK93YTTyqU6sWzQ1wUc4EFZDeoaLMa8hRFgdWmo1qH,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,96.0,0.0
5E24EW6TcGs4GiX5qhp5PKBxntFRms9tVirXfn8hhjoF,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,75.9,0.0
5FnpJpAxvzagkpTYeqsLvsru5Jci78dqwnjFdKumcMN7,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,3.2,0.0
5G1VXFjN2AZVL56WLAY1E2XejCcwCm9ijMFqh6xwQT7o,Fi3kigPLsFtSvq7N1KBtz51C8Gc8XyMFWhYjbRkaFMxS,5.7,0.0
5GdK9eAE5taNXwsUmyJxf8X5PAPq67SbML7UyzAQuF3j,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,6.5,0.0
5JE6cUi6csFUpcRxi7pSRUivVGj54cMegc5rJAYLJ8cB,7mhcgF1DVsj5iv4CxZDgp51H6MBBwqamsH1KnqXhSRc5,3165.4,0.0
5LQ2KrcpgdaEW93jx99iB4N2ny7BknthgSHnT8kdCdcc,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,50000.0
5LarPRs2eRDwRxWvQ9wkqGSrxR3EdHSQD8RBnuE4kFyP,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,16.3,0.0
5LzSedgf8UoFsTXWChya7odxhts7yANHkXRehcgt9DFm,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,6.1,0.0
5ML5X6c6PHBhe6e2DPFjx5zgmqRFRmxFUbkwsxrxQ1r6,GK35nWN6ZHSGZrRTf8kTQd8RkFCighChPEb41XwSFVAC,7.199999999999999,0.0
5MbBcLgxrQfaXgzNYXisPeyJ8y7MeTav5uNsQNuJbhBF,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,2.8,0.0
5Mo7ezfpbxZnqiLYFPZFRcnbLF8cotTB9jZKYnw68wMq,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,2.9,0.0
5N6mEoQYLMNuwxjWJPGvZFY7SmNGHxf4grf6EXjE2HTv,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,6.0,0.0
5NcPEpsnetoXawgftA8RebH2sa65kVEd6f7hrHRoTHTg,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,3.6,0.0
5Phwyf5XuWMvUarXRyHhgYgLGEPs3TzfX6dShHRKdQ7N,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,5.5,0.0
5SAySpcRoy187xPy8VjzNebLQ9a8WHfcBNxSayfaghPc,3vxheE5C46XzK4XftziRhwAf8QAfipD7HXXWj25mgkom,34.2,0.0
5SaDELJqFH4FFeB2LYdzxuJBz3AzbVxx6EsV3sNLw8Jp,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,16.7,0.0
5TXumWZTrneddavEkuAR7WjRSLJtsQ2xP5TKbKTzHbxb,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,8.3,0.0
5UZUYgCnnG1pQ9ZcAWGN9VweNjZ4rKst7ytCKPQkV4De,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,22.0,0.0
5UZmEK4i4Q3rVLp2DJQb9VD9oFkuvPe2naNaMd1vWnp9,7mhcgF1DVsj5iv4CxZDgp51H6MBBwqamsH1KnqXhSRc5,1103.5,0.0
5UtYs8nWDxDz74qrHWjA6ngDb78ptM3XmGRowBjKiZrw,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,5.8,0.0
5VCwKtCXgCJ6kit5FybXjvriW3xELsFDhYrPSqtJNmcD,Acw71csLTsrz94rP2Qc6eMKFfS6eraDhKKCw8r1Fkdf4,335.4,0.0
5WFzq9oKaNYoL2f7SuRYyrPSjeQZa5sairpSvktw99mj,Fi3kigPLsFtSvq7N1KBtz51C8Gc8XyMFWhYjbRkaFMxS,28.9,0.0
5XGsrz1kq2RhqbsusxCuDZsnTrVfq1p3FaBm83k4FLyC,5PAhQiYdLBd6SVdjzBQDxUAEFyDdF5ExNPQfcscnPRj5,7.2,0.0
5Y4dKn6xYL3DGCExHyKxZ4qBj43y2DshSWFkmbVR6A7J,Fi3kigPLsFtSvq7N1KBtz51C8Gc8XyMFWhYjbRkaFMxS,3.4,0.0
5Yw9jPKyow5Z95ienTc3GpASX6U5FAiqTS9b9S9CHqVb,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,2.3,0.0
5ZEYvhkFFcxdTh7HhcVGubc3U1gRnY392j2ozxjsDC2o,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,2.1,0.0
5dAvFTXuGBwKq2oQzNiG5J4w9bHokyu4eUGRbTS6jMD1,3vxheE5C46XzK4XftziRhwAf8QAfipD7HXXWj25mgkom,127.0,0.0
5dJKFmJmHo3q3aV3WQLGQo6vkHGp12piyEtEmmMZ8Ro4,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,13.1,0.0
5fTMSDbpWVTiSC9WTydxJ8EUoxBb5boYhD7C3Y66MZyT,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,18.0,0.0
5fftzk6AnsbDbUoqfHkiuDsN5ukeodzXhYoyu9YX8g1H,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,3.8,0.0
5gxXfRSfKzcEbc6nRXura6U4WvU8XjTe2bBe6dGjyPce,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,6.7,0.0
5h4jHkvGQjXbetcC7ADZ6y5qnMciwwUh3DnxAbNb8rXC,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,4.2,0.0
5i81qWiXeaebp5jHH5CVLY1XCAXd65kyCZ3H5BwvM5TX,Fi3kigPLsFtSvq7N1KBtz51C8Gc8XyMFWhYjbRkaFMxS,7.0,0.0
5iRNPHvr5AGttSp8fTdbF5Y1m7RQdzxb4cYfe7WobtcZ,3vxheE5C46XzK4XftziRhwAf8QAfipD7HXXWj25mgkom,875.5,0.0
5kxRizaXGTCbcQ3HT9qAw3E2zFvB8QgyhqyckrZMQ2UT,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,5.699999999999999,0.0
5mXRwa9DoGHdPYnngqBQhYWwXtFUpXTQSz1JXwsXTfsU,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,8.8,0.0
5mrrJeTkSotFBwK75YHHmR1HCdY929i6ApvziZhsP8YU,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,8.6,0.0
5ovD3s5Dc5XehWbgKGHueVctSrEcY4hfo6GvSXVTnekc,Fi3kigPLsFtSvq7N1KBtz51C8Gc8XyMFWhYjbRkaFMxS,664.0,0.0
5p2QFRHmj8ZvSniHRwxG4faNvjiAbnKdB5YUYyb8PYAF,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,9.1,0.0
5pvXX2A2sSQc5agsvq9FFrWf6t4T4at4zjfCTsgPsQMS,Fi3kigPLsFtSvq7N1KBtz51C8Gc8XyMFWhYjbRkaFMxS,1979.5,0.0
5rTJVrHzVRbyTn5Sy2JiVXDndeJyYbHa7Umo4CWgnjK8,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,13.2,0.0
5rrHApj2m1umWCcrTpHSK2pHG3ReoLjKKV87D4TxxnfH,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,11.2,0.0
5svw9mUWREeqxpePZupXBPZYiZ96fT33obKi7aW7T7vU,Fi3kigPLsFtSvq7N1KBtz51C8Gc8XyMFWhYjbRkaFMxS,192.5,0.0
5ujCu4bAbDBe6YVjt6WxBKMxSxswFgp6j3sqTCTECjeE,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,3.3,0.0
5vAxUDFmF4ShYt1i9q8bya9u3FCspLW64SLGZM9of2SX,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,2.4000000000000004,0.0
5vqrBbCt2QGZzTQn3TmRRgTQvrYRoV97MngDWu663ETD,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,4.6,0.0
5xaRZwuYvAZsNX88aywzZvp52SfWSHQfjVnoFHW43mf8,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,15.2,0.0
5yGBFTsNuvLwm9FmwAzvAY1CAQTKiiXkZFGcZ3j3STbw,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,3.7,0.0
5yn31F7Wx17nCfCNqTyvDFikhL5N5Cay7qo8jbNATP4P,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,10.4,0.0
61SGtkBrNEa6Wu49cGaThtm3iQgr8atPRyqbMUYw2TK3,Fi3kigPLsFtSvq7N1KBtz51C8Gc8XyMFWhYjbRkaFMxS,2.5,0.0
64Lf1rKP1py2BsSTMoeNNZJdC5vmR3xQAqWX8xnq3Z1U,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,3.0,0.0
66nvcVUYPzsciKHLjeP9thzjh47BLV6Y8kAqaArFN9HA,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,6.199999999999999,0.0
66q3a8PUDNhY1X6FGdRSsUUMaEgVUjsHx5agKA1Q636N,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,5.5,0.0
67eip4AQs81gs3JNLXT1jcoAvCakYEm7hhaBwojrz1NC,3vxheE5C46XzK4XftziRhwAf8QAfipD7HXXWj25mgkom,10663.0,0.0
67zVyWt7HhFTCkugN1dCRd3iXW2V27Zy3WeMghttkZrV,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,8.0,0.0
69DQ6pnqptGbuhsTBGFMcSqNnGqwmSEvZXhChkWq6jwh,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,364.6,0.0
69TuUeiHcYNB4jTgxVm41p2C77WKnKCpwUPoo8qincqe,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,5.8,0.0
6ANWJeksFHr7oWpjgKdwPYEetEF5TRyk5EkgLBC1fWgJ,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,4.6,0.0
6BA9n3SPUdTqM3qnhh244GHNMccfbQXHtjM44iWZ1nAD,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,6.0,0.0
6G82QWppwp1pYjQKdqrY9P1stHyvM5wVq7297PLw4pmt,5PAhQiYdLBd6SVdjzBQDxUAEFyDdF5ExNPQfcscnPRj5,129.2,0.0
6GE2WHg1BCKK8hnXD2YX6nQLHTBtTih6bfY6zpMBY9C7,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,3.2,0.0
6HAcTzWCGoTUPtH48XPfwnZdGytNRFvX8rZfkBaC6tM5,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,2.8,0.0
6HWqNpauaB66fPRR4kQvaduB91atiRB4GUhQ3snGg6z6,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,3.1,0.0
6KbYfbVXwZRmk6Xcjm1ZwTPew2Kwy91f1CxdQL4VWc1V,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,10.6,0.0
6L2bSs7qLTrCV6c4LGfJFcXH4UwE4fAPWH6gqEeUH6wR,Fi3kigPLsFtSvq7N1KBtz51C8Gc8XyMFWhYjbRkaFMxS,1800.0,0.0
6P5RyPFgWYYbvMsmAXfgXEhMDWxRguE5S1DK7LohTv1T,3vxheE5C46XzK4XftziRhwAf8QAfipD7HXXWj25mgkom,68.8,0.0
6PJsdq4BEdGCHkXf9SD2neVjwFH3cgq8zDbsXMFaxkrL,5PAhQiYdLBd6SVdjzBQDxUAEFyDdF5ExNPQfcscnPRj5,8.6,0.0
6PzotP6zfPHzq5eT3MxKRXFvtEtcQkrvviWkcy8aojPB,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,48.6,0.0
6QZBz5HDieANNuE37Ej12xET2mqkt3tYnVAzJd8yQLhu,5PAhQiYdLBd6SVdjzBQDxUAEFyDdF5ExNPQfcscnPRj5,10.2,0.0
6RyFiXGwqUSYT53w6yFx5g1gMUVuuJwwRmbMVoGC4scy,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,540.0
6S9DGQkpS9Thi18TY1CdKZcTvsiAfwE9aTcGd4NbCvD9,Fi3kigPLsFtSvq7N1KBtz51C8Gc8XyMFWhYjbRkaFMxS,32.8,0.0
6SiCJFqoQW761ffS7bpkezepnBXWccf8xj9CMPSFxGY5,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,2.7,0.0
6TLPwZfMwS5FpgpMLn6wh9cNBdDEQGyC9EStU82YVpP8,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,10.0,0.0
6VYEcJqa9kympXNhUkRMuKX5mZL3hmDej19XC3KtJRiX,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,5.9,0.0
6X7BFJTfUbGZJ9KBiCEbJHkxu91NSGA52X2TrQyMAXom,5PAhQiYdLBd6SVdjzBQDxUAEFyDdF5ExNPQfcscnPRj5,545.8,0.0
6Yd79Y5FnxcFECfTq84xjXsEN8tn6XoXdK6TSx8RkjEk,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,34.5,0.0
6ZbzJ6yavbgb3UfKbLSZdkQy4NGLuUnJiR7peiYRUS96,53unSgGWqEWANcPYRF35B2Bgf8BkszUtcccKiXwGGLyr,10.7,0.0
6brjZR1STr22HH11tEySvdf77HxUFN6aTD9GcLARpnTK,Fi3kigPLsFtSvq7N1KBtz51C8Gc8XyMFWhYjbRkaFMxS,594.0,0.0
6dJQHqXD9zNdU4c2EaUY4jpu2LbtubFUCtM3efVv2k3X,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,2.4,0.0
6dRgZG2o1656QBetL3QrdRy41je2QrnnbH7tNC4KD7wN,Fi3kigPLsFtSvq7N1KBtz51C8Gc8XyMFWhYjbRkaFMxS,54.4,0.0
6gFDtDx5b3EmbfJSyMjNZNTAxYnkNdp9zCGA6XSygCbp,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,35.0,0.0
6gJgkmNJpK6FDcvZ2nUxj38MyNvPeo8yzqc1rf9hPD69,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,9.0,0.0
6gkrqiuVxrLytrSmq2GZRJNoAsssNFJ5LZ2w54T228cg,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,2.6,0.0
6iAyRivNCQkJwSHGZa2rjxLPv7mKKNvA6eJ27nCDukJj,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,24.1,0.0
6jczbKkEuNHDz8mkXEz8wLpjGqkrY2hWjrJK3zwtTK9X,5PAhQiYdLBd6SVdjzBQDxUAEFyDdF5ExNPQfcscnPRj5,12.6,0.0
6jkB8pZDEzFj1UQWJhXTguvsc6kt6NtAYm8r1RihVdco,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,18.3,0.0
6js8rtCYRDEgWsQyis9NamNonJVdyywz7ivBZnzCj6ye,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,5.3,0.0
6m5oAijLjVCM9iMPv46UyuF5uPU8ufpXTV6tJmg7N9Ne,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,4.0,0.0
6o5VUW8MAW5akU6UtYrBrRAvJxPBWjP2k3NJ8UQGGg51,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,11.2,0.0
6oL7aQqFWZhWunG2JYbRwDQfTtEvsx4Z9x8uRt3535An,5PAhQiYdLBd6SVdjzBQDxUAEFyDdF5ExNPQfcscnPRj5,2362.0,0.0
6odKseidCJn1pgEcTrqKtbvu6aZzSjYXztykxtHDrQAX,5PAhQiYdLBd6SVdjzBQDxUAEFyDdF5ExNPQfcscnPRj5,6.1,0.0
6p9oN4CjaHiVfu3QHuc9w3U29HGiNDHBsekzHVxAp8C2,5PAhQiYdLBd6SVdjzBQDxUAEFyDdF5ExNPQfcscnPRj5,225.7,0.0
6pBiWmF9KqrujUY3Ur9Q7VRtnaoUgDaGkrH4oujhwwkw,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,34.7,0.0
6qEVtpHy4SPeBp1GtBmG1BoB74v8NGjbEDp2hCMhLz4j,3vxheE5C46XzK4XftziRhwAf8QAfipD7HXXWj25mgkom,6397.0,0.0
