source,destination,amount,usdamount
2sJHFkmuPd2vwLLjZQStmvjtEk2ckLRvZeBe4JNApHWn,9HefzAppw6PfayLtf9hiYvV4m9Px1PfvkCr9BbCFproj,2.4,0.0
ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,MYvSAo9a5nQs7DHdnESygF6Kjf4v3UWkWRJdJk51rwV,26.200000000000003,1968.0
2EXMHgRK2vD14AoimjPAx5zLM4oq424pPgVi6dcT6Gmt,MYvSAo9a5nQs7DHdnESygF6Kjf4v3UWkWRJdJk51rwV,1.5,25.0
6V43wXBsrqkuW7eTZ1nb8UHWzMD5iGoVL2VRp9w6TkyY,MYvSAo9a5nQs7DHdnESygF6Kjf4v3UWkWRJdJk51rwV,22.6,0.0
AT74ETsTRnQrQnQbxCHe374YHAHBG2edyRZX3CeHxLmA,MYvSAo9a5nQs7DHdnESygF6Kjf4v3UWkWRJdJk51rwV,4.0,0.0
3qN41pdkpLtBFi8FouKf3Z4gcR14F7E4z5GGrV3Joekj,MYvSAo9a5nQs7DHdnESygF6Kjf4v3UWkWRJdJk51rwV,2.4,0.0
1618Ea9sth5CgN2yTizYcodmLcACQnWwdDjYAaCcQCu,MYvSAo9a5nQs7DHdnESygF6Kjf4v3UWkWRJdJk51rwV,2.9,0.0
FppXGETg74KM9Q9WpYx68nkjfmX3N5kXXjDKqMAYHCRU,MYvSAo9a5nQs7DHdnESygF6Kjf4v3UWkWRJdJk51rwV,7.5,0.0
1wGnezfQsVkH9YpXzm9R6GzYXqfuqMrhUj1d2hdyNcm,MYvSAo9a5nQs7DHdnESygF6Kjf4v3UWkWRJdJk51rwV,7.5,0.0
6Pyik7uH5q7F4QwPZ1gA6uQf8LLEUrSbX9ArRDo3v8qH,MYvSAo9a5nQs7DHdnESygF6Kjf4v3UWkWRJdJk51rwV,2.2,0.0
6ah7XBtK79QsmMXJQxjMALHZkBR6tvSn9mB6BDzYJirf,MYvSAo9a5nQs7DHdnESygF6Kjf4v3UWkWRJdJk51rwV,9.0,0.0
BViVJUs9o8ushbXx2pDH43BDmquUVLnMuU6xD75Qvgbi,MYvSAo9a5nQs7DHdnESygF6Kjf4v3UWkWRJdJk51rwV,5.2,0.0
AgEkFUGK8FxfkBJCGaL9iRY4mj8zL5KVi1bEofsbu4BW,MYvSAo9a5nQs7DHdnESygF6Kjf4v3UWkWRJdJk51rwV,4.3,0.0
53fATpFGehaFtc5cuSiqecB3K1SdvrKtZJHxRcUE2EQW,MYvSAo9a5nQs7DHdnESygF6Kjf4v3UWkWRJdJk51rwV,5.1,0.0
51ktg8vYic3XHpZ7N8AFv7GriVC4ake7TQ5j8RX7N1J5,MYvSAo9a5nQs7DHdnESygF6Kjf4v3UWkWRJdJk51rwV,2.3,0.0
5aLY85pyxiuX3fd4RgM3Yc1e3MAL6b7UgaZz6MS3JUfG,MYvSAo9a5nQs7DHdnESygF6Kjf4v3UWkWRJdJk51rwV,2.7,0.0
8avtb3GZapmpYWUjXoJYCXfATRBhH8SGQkyDSoqF6CPC,MYvSAo9a5nQs7DHdnESygF6Kjf4v3UWkWRJdJk51rwV,5.3,0.0
H5d8DMkLywD7UJ7gkEM2aSsrGEcbQ9DqhmZ3LjPQdM7V,MYvSAo9a5nQs7DHdnESygF6Kjf4v3UWkWRJdJk51rwV,3.0,0.0
Ar2Y6o1QmrRAskjii1cRfijeKugHH13ycxW5cd7rro1x,MYvSAo9a5nQs7DHdnESygF6Kjf4v3UWkWRJdJk51rwV,5.0,0.0
7BNaxx6KdUYrjACNQZ9He26NBFoFxujQMAfNLnArLGH5,MYvSAo9a5nQs7DHdnESygF6Kjf4v3UWkWRJdJk51rwV,9.0,0.0
CkUZV387xnoGpF7wC2moMa6mPmAgCvTT4pWgzq4M9fCD,MYvSAo9a5nQs7DHdnESygF6Kjf4v3UWkWRJdJk51rwV,2.5,0.0
DVSJ854jqfXBQgicnmh3iyhhSoBsZdAmcawmFAizeNBm,MYvSAo9a5nQs7DHdnESygF6Kjf4v3UWkWRJdJk51rwV,2.4,0.0
7eX86mmDss53hJxPLtxj2CasCeApmQV3QLXzxeUE9xzf,MYvSAo9a5nQs7DHdnESygF6Kjf4v3UWkWRJdJk51rwV,2.2,0.0
BZmxuXQ68QeZABbDFSzveHyrXCv5EG6Ut1ATw5qZgm2Q,MYvSAo9a5nQs7DHdnESygF6Kjf4v3UWkWRJdJk51rwV,2.9,0.0
6TYDxGmVxkBPBmEfnmLXx6jVff9LknsjRHqdTjVyZmG8,MYvSAo9a5nQs7DHdnESygF6Kjf4v3UWkWRJdJk51rwV,2.5,0.0
3KwDnSi7VKE6uq8EqSBrK8PEpzJjFWv86x43Mh8JykDb,MYvSAo9a5nQs7DHdnESygF6Kjf4v3UWkWRJdJk51rwV,4.0,0.0
6QisQNhyDtjFmgvkZ6SuQk68qHdzaZBRKemkssDAdGRu,MYvSAo9a5nQs7DHdnESygF6Kjf4v3UWkWRJdJk51rwV,2.8000000000000003,0.0
3c4gU9agn7FRJU6BFLz95aXq3r35gsf2wk9TL9cYJvSQ,MYvSAo9a5nQs7DHdnESygF6Kjf4v3UWkWRJdJk51rwV,10.2,0.0
Dgq2hZs8N6oNBpFwcK6ZRhzBeT7YRFAmhumu125Fnvr5,MYvSAo9a5nQs7DHdnESygF6Kjf4v3UWkWRJdJk51rwV,5.6000000000000005,0.0
BiTCXcRESED3FYrtR8UWR1HqB2KsSXbrfW4kZBe12eRq,MYvSAo9a5nQs7DHdnESygF6Kjf4v3UWkWRJdJk51rwV,2.9,0.0
9Nb3hmv5ESD9a2q3vxFmUcjyQa9nBSkBPnoXMkZTJtPF,MYvSAo9a5nQs7DHdnESygF6Kjf4v3UWkWRJdJk51rwV,9.0,0.0
544UsNRFNU7tzWKcHGZorwy7UKnsso9x83N9WWMvY5JX,MYvSAo9a5nQs7DHdnESygF6Kjf4v3UWkWRJdJk51rwV,0.0,124.0
HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR,MYvSAo9a5nQs7DHdnESygF6Kjf4v3UWkWRJdJk51rwV,0.0,22.0
DJXxXa2XDkctZkcRnwMxxnc9v9v82mERZJkvP3GPW9X1,MYvSAo9a5nQs7DHdnESygF6Kjf4v3UWkWRJdJk51rwV,6.6000000000000005,0.0
A8PFfund7LkfBbmXSJCH9gUitmuZng8iu3MXRV7wmecu,MYvSAo9a5nQs7DHdnESygF6Kjf4v3UWkWRJdJk51rwV,4.0,0.0
DPyYjZpgo2D9zJJo929TEKKLQjZCaU3z6Am6aXStW7wX,MYvSAo9a5nQs7DHdnESygF6Kjf4v3UWkWRJdJk51rwV,5.1,0.0
ACKD4iuMfShpGaYv2MksD4KPM6Tt2dP1AzKLc2bdABbf,MYvSAo9a5nQs7DHdnESygF6Kjf4v3UWkWRJdJk51rwV,2.7,0.0
G7sHDqJyy3asSacydoLypBHoqfKsEcNyLZUv2qjWWAe2,MYvSAo9a5nQs7DHdnESygF6Kjf4v3UWkWRJdJk51rwV,2.7,0.0
Wr15zsF4fBuyUQVhFMuWScFC6wSUruVbS4nza3iaNQ7,MYvSAo9a5nQs7DHdnESygF6Kjf4v3UWkWRJdJk51rwV,4.0,0.0
9oUHuhjYrt1VZVjNQb7mpNE7aSabACZSkLEXWWZP4KRT,MYvSAo9a5nQs7DHdnESygF6Kjf4v3UWkWRJdJk51rwV,4.0,0.0
55cFhCG1ESC7DbzHb6obP1q4Q2euVhz8JmJsqNqnYw4K,MYvSAo9a5nQs7DHdnESygF6Kjf4v3UWkWRJdJk51rwV,3.6,0.0
7WXrVYgi2FHrDH57opvDWbiLacQTXYtvg8goALdwn9Um,MYvSAo9a5nQs7DHdnESygF6Kjf4v3UWkWRJdJk51rwV,5.0,0.0
Fhxuv69GjnGeyzhz4qBQKw8eTdeeM75Wec9WsBJUAyzo,MYvSAo9a5nQs7DHdnESygF6Kjf4v3UWkWRJdJk51rwV,5.7,0.0
9muvHt6Uy2YSa7oRubJhcWFcHrTuXrbra7yCFZFRriYX,MYvSAo9a5nQs7DHdnESygF6Kjf4v3UWkWRJdJk51rwV,2.2,0.0
HuFcFiJuDnPa1z68GuC8PTPcFULkpPSv5dpQzkCMaXbQ,MYvSAo9a5nQs7DHdnESygF6Kjf4v3UWkWRJdJk51rwV,4.2,0.0
Bvgac6ty9dqHj9YogSNBkEgFYJ3tm9sL8MBLJvnF9kA8,MYvSAo9a5nQs7DHdnESygF6Kjf4v3UWkWRJdJk51rwV,3.0,0.0
7fGsUFAk9FFNefXGfgxDxfYqpjX7522qpyGEd16YW6JN,MYvSAo9a5nQs7DHdnESygF6Kjf4v3UWkWRJdJk51rwV,2.5,0.0
HV56TXHsEzNd1bpia84zGkrhvSVuBayG5vh9KjneoYMf,MYvSAo9a5nQs7DHdnESygF6Kjf4v3UWkWRJdJk51rwV,2.2,0.0
5TPPmyCLBqkp6iPMVJq2NwyNu6gNbJCM4wUGULKZGowF,MYvSAo9a5nQs7DHdnESygF6Kjf4v3UWkWRJdJk51rwV,5.9,0.0
62RiLf12ZwYGEuPrs5TbLGf6FEMo6XzUUFmYNqmxcf3B,FWznbcNXWQuHTawe9RxvQ2LdCENssh12dsznf4RiouN5,2.3,0.0
AY3v6Xk2byEynqrb8zn1KhxMGNUh5LUWZDhekWFMSwnK,FWznbcNXWQuHTawe9RxvQ2LdCENssh12dsznf4RiouN5,2.6,0.0
5KDLh21y4QNR6RpaxE5sF9kZG44rYdAZ1ZheNqCimWWV,FWznbcNXWQuHTawe9RxvQ2LdCENssh12dsznf4RiouN5,4.2,0.0
F8Sbg9WbL2gnBMMoxgfyUhi2XdZmQKSQnW2gxBnkEzFG,FWznbcNXWQuHTawe9RxvQ2LdCENssh12dsznf4RiouN5,2.7,0.0
EWFutyKfu8TLmy4NdpTPM75jidVxSxWwaVDAdrown7uw,86pFCDoNxN9ZJBZADEjyUivQJPVEG1GmZz7VXpC5PXcD,2.7,0.0
EWFutyKfu8TLmy4NdpTPM75jidVxSxWwaVDAdrown7uw,9HefzAppw6PfayLtf9hiYvV4m9Px1PfvkCr9BbCFproj,2.4,0.0
HY2bdNcWNAvszks5CmmJArgsnAgNvdNmbj18hjp1KDBt,86pFCDoNxN9ZJBZADEjyUivQJPVEG1GmZz7VXpC5PXcD,71.80000000000014,0.0
ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,86pFCDoNxN9ZJBZADEjyUivQJPVEG1GmZz7VXpC5PXcD,55.60000000000005,219.0
6cbqc3TEYGnp6TmvBs5n1GwPneThshyMWy1VBViWcE3R,86pFCDoNxN9ZJBZADEjyUivQJPVEG1GmZz7VXpC5PXcD,8.9,0.0
54Pz1e35z9uoFdnxtzjp7xZQoFiofqhdayQWBMN7dsuy,86pFCDoNxN9ZJBZADEjyUivQJPVEG1GmZz7VXpC5PXcD,2.4000000000000004,13.0
CqUuSWYfT3NrE2tJJDP9TcdnsQsai1EnWaQi8WwMFyT9,86pFCDoNxN9ZJBZADEjyUivQJPVEG1GmZz7VXpC5PXcD,2.2,0.0
4Ec4WUnFCbkZXmv7Vm5L4UbpqTDHqhBtsc5oGvUGHB4c,86pFCDoNxN9ZJBZADEjyUivQJPVEG1GmZz7VXpC5PXcD,0.0,29.0
GPDkCEgUyDE66hw5tuhnsaNKzKAwHfdL1DzR2AzKQze8,86pFCDoNxN9ZJBZADEjyUivQJPVEG1GmZz7VXpC5PXcD,3.6,0.0
2sJHFkmuPd2vwLLjZQStmvjtEk2ckLRvZeBe4JNApHWn,86pFCDoNxN9ZJBZADEjyUivQJPVEG1GmZz7VXpC5PXcD,5.3,0.0
8sLbNZoA1cfnvMJLPfp98ZLAnFSYCFApfJKMbiXNLwxj,86pFCDoNxN9ZJBZADEjyUivQJPVEG1GmZz7VXpC5PXcD,0.0,12.0
7VuKeevbvbQQcxz6N4SNLmuq6PYy4AcGQRDssoqo4t65,86pFCDoNxN9ZJBZADEjyUivQJPVEG1GmZz7VXpC5PXcD,0.3,35.0
2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,86pFCDoNxN9ZJBZADEjyUivQJPVEG1GmZz7VXpC5PXcD,7.000000000000004,0.0
12tUua5FmLRm72NfTdhRCRargQ6bEMPuQQayVSmLdXR6,86pFCDoNxN9ZJBZADEjyUivQJPVEG1GmZz7VXpC5PXcD,3.5,0.0
AjBgCfAy8gad3dis6syXYAAbbhF3tvM6wFU7VxBfmv2j,86pFCDoNxN9ZJBZADEjyUivQJPVEG1GmZz7VXpC5PXcD,3.2,0.0
FycoizdTaSKttRLwVWD9JeT4vBGvZ1AWhMwL6dyFza5m,86pFCDoNxN9ZJBZADEjyUivQJPVEG1GmZz7VXpC5PXcD,2.3000000000000003,0.0
BirVigZMQQLXL15W8hdZdAMZjFMhojdX8ZdKdDyM9k3q,86pFCDoNxN9ZJBZADEjyUivQJPVEG1GmZz7VXpC5PXcD,0.7,44.0
Bzew4eNjFSp33GQZki2xJ6RY4hWjtTum2wHsPc2tKkfU,86pFCDoNxN9ZJBZADEjyUivQJPVEG1GmZz7VXpC5PXcD,3.0,0.0
3eT8AqkBCGVZEDaNSYJHsqU56T7d4xcQeXstkpB4XKcZ,86pFCDoNxN9ZJBZADEjyUivQJPVEG1GmZz7VXpC5PXcD,2.4,0.0
GH7rWrBv4B1jfkeXoDE3uSqBKSFEhRZxnEZaUdcgKBKs,86pFCDoNxN9ZJBZADEjyUivQJPVEG1GmZz7VXpC5PXcD,2.1,0.0
Hcy4UFBfjZkhzgHbnD31Zv28gw4Zdv3dFBRcJzCrHgDD,86pFCDoNxN9ZJBZADEjyUivQJPVEG1GmZz7VXpC5PXcD,2.6,0.0
yqyMCknEsJs1JQDWH3LzUQCR3K9C7WyJdBNTjLbCJLU,86pFCDoNxN9ZJBZADEjyUivQJPVEG1GmZz7VXpC5PXcD,4.5,0.0
955vd5vrKHJcj4ZcMiZGx3NLqY6Xe2gjYUgYCUFwAY5S,86pFCDoNxN9ZJBZADEjyUivQJPVEG1GmZz7VXpC5PXcD,0.0,32.0
97mAYu6tqYdBcCGokHwKMhVkCBAGTtKKDUhCz57yw114,9HefzAppw6PfayLtf9hiYvV4m9Px1PfvkCr9BbCFproj,130.99999999999994,0.0
FNCzdRoUu6YHQBe3h5HMFcFMgjJdNWECJidg6y9WBE9h,9HefzAppw6PfayLtf9hiYvV4m9Px1PfvkCr9BbCFproj,3.100000000000001,0.0
ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,9HefzAppw6PfayLtf9hiYvV4m9Px1PfvkCr9BbCFproj,106.6,111.0
BQ72nSv9f3PRyRKCBnHLVrerrv37CYTHm5h3s9VSGQDV,9HefzAppw6PfayLtf9hiYvV4m9Px1PfvkCr9BbCFproj,0.9,233.0
FwwVpAmw1xcduT7XHSTv16NjFqZKMWezVy8Y5tSyn7vr,9HefzAppw6PfayLtf9hiYvV4m9Px1PfvkCr9BbCFproj,3.0,0.0
54Pz1e35z9uoFdnxtzjp7xZQoFiofqhdayQWBMN7dsuy,9HefzAppw6PfayLtf9hiYvV4m9Px1PfvkCr9BbCFproj,0.2,11.0
HfMkzcpGMqg4M32ipkq5V4yaqzWafQEnkhY67pVafKkJ,9HefzAppw6PfayLtf9hiYvV4m9Px1PfvkCr9BbCFproj,0.0,16.0
6TYDxGmVxkBPBmEfnmLXx6jVff9LknsjRHqdTjVyZmG8,9HefzAppw6PfayLtf9hiYvV4m9Px1PfvkCr9BbCFproj,1.6,147.0
6U91aKa8pmMxkJwBCfPTmUEfZi6dHe7DcFq2ALvB2tbB,9HefzAppw6PfayLtf9hiYvV4m9Px1PfvkCr9BbCFproj,2.3000000000000007,7.0
4xDsmeTWPNjgSVSS1VTfzFq3iHZhp77ffPkAmkZkdu71,9HefzAppw6PfayLtf9hiYvV4m9Px1PfvkCr9BbCFproj,4.1,0.0
6LXutJvKUw8Q5ue2gCgKHQdAN4suWW8awzFVC6XCguFx,9HefzAppw6PfayLtf9hiYvV4m9Px1PfvkCr9BbCFproj,6.6000000000000005,0.0
GA4XBvVBmNvwwEfM8N2fvsf8u3uEKFKqyKCN6LQTHxg7,9HefzAppw6PfayLtf9hiYvV4m9Px1PfvkCr9BbCFproj,9.400000000000002,0.0
zBnFNQ6tTjfRe61nG4GWYBQpHM146VfVMoMd8wcVuK4,9HefzAppw6PfayLtf9hiYvV4m9Px1PfvkCr9BbCFproj,4.5,0.0
H6vkPuDSJx5p3V4ivDZXXyTAD3gDNdnZ8ySmcHhhGsLD,9HefzAppw6PfayLtf9hiYvV4m9Px1PfvkCr9BbCFproj,3.4,0.0
A2UeZxxtXUcuB8sdfYkdR1q17r2werUZJaAkHrnB2FBh,9HefzAppw6PfayLtf9hiYvV4m9Px1PfvkCr9BbCFproj,2.2,0.0
CapuXNQoDviLvU1PxFiizLgPNQCxrsag1uMeyk6zLVps,9HefzAppw6PfayLtf9hiYvV4m9Px1PfvkCr9BbCFproj,2.8000000000000003,0.0
Dmpeeb8PVnaXspdKS4ZhGRxC95emTagPjGoM37dV8qcq,9HefzAppw6PfayLtf9hiYvV4m9Px1PfvkCr9BbCFproj,5.399999999999999,0.0
1eveYYxZ2mDiAnmCh3fnAbJwjgErzokRA1b6UrRybSM,9HefzAppw6PfayLtf9hiYvV4m9Px1PfvkCr9BbCFproj,4.0,0.0
92ueo7MpwwVfzV7qB2xDDR5w6ZRKn9tBfjqZANaNVeYU,9HefzAppw6PfayLtf9hiYvV4m9Px1PfvkCr9BbCFproj,1.0,17.0
Dkz1Bg4XcHcg5eXBMW4CcV4Rx3Chv1aQFUYiSfewdWBi,9HefzAppw6PfayLtf9hiYvV4m9Px1PfvkCr9BbCFproj,2.9,0.0
28SKbSeoLfjkqEm25CntHwG5WMm7DfD3kAvA7N9LjPpm,9HefzAppw6PfayLtf9hiYvV4m9Px1PfvkCr9BbCFproj,4.800000000000001,0.0
HUqUpkKDSbqqt4JVZqAFwWxgSdmYTAjXEG1YVsuKam3R,9HefzAppw6PfayLtf9hiYvV4m9Px1PfvkCr9BbCFproj,2.4,0.0
D7QfxLuoDmaoF1JfZZVnrWiN6u9RMKmC26mkE2qbUA3o,9HefzAppw6PfayLtf9hiYvV4m9Px1PfvkCr9BbCFproj,2.9,0.0
HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR,9HefzAppw6PfayLtf9hiYvV4m9Px1PfvkCr9BbCFproj,0.0,11.0
HfsqcBnMh7tEsacK85rKGJsrEqC4diASPAdeXeifYVMv,9HefzAppw6PfayLtf9hiYvV4m9Px1PfvkCr9BbCFproj,4.9,0.0
5tQPKWoK8ZrMxUyx3tRAZfvCnmZus1BsPkWaVQ3xwFi7,9HefzAppw6PfayLtf9hiYvV4m9Px1PfvkCr9BbCFproj,3.3,0.0
EigCxdp6FQqEkUqrSHfWAg1QzD4aaNu1iy1s6ZUwo6mZ,9HefzAppw6PfayLtf9hiYvV4m9Px1PfvkCr9BbCFproj,3.4,0.0
HfsqcBnMh7tEsacK85rKGJsrEqC4diASPAdeXeifYVMv,9HefzAppw6PfayLtf9hiYvV4m9Px1PfvkCr9BbCFproj,4.8,0.0
