source,destination,amount,usdamount
4FhNy7FknD3bJzLkhrtUKhwnziHyqVbvn5Nbfju22h6Z,5Z9CGgRpo1oYoeQoAN9mfpqNivqjuCXhenvS9stWD18W,3.9,0.0
4FhNy7FknD3bJzLkhrtUKhwnziHyqVbvn5Nbfju22h6Z,6kiGp63aaPaQ6sjeRe2YWCMi6jrkbypEKEhY6vx5fTgn,4.7,0.0
4FhNy7FknD3bJzLkhrtUKhwnziHyqVbvn5Nbfju22h6Z,7MdG7U4ZHMNAbpkkKpYeUmUHRW9JbMToJpg5JvGCu3js,4.4,0.0
4FhNy7FknD3bJzLkhrtUKhwnziHyqVbvn5Nbfju22h6Z,8kJLhwMpqYikVS14ARoJHJp1G2GjupaZHYajvyWn2rsY,5.3,0.0
4FhNy7FknD3bJzLkhrtUKhwnziHyqVbvn5Nbfju22h6Z,9b5enwQQURWEhHUmTiqC2hTjr7rUpPHGCosnHi7Exi6q,2.8,0.0
4FhNy7FknD3bJzLkhrtUKhwnziHyqVbvn5Nbfju22h6Z,9bs1xtvXgK32XkyVxpszzmuRLpZ9McWu8DZNzCJQxtxM,2.3,0.0
4FhNy7FknD3bJzLkhrtUKhwnziHyqVbvn5Nbfju22h6Z,Bhby2e9nGkuEGB4VgBJYB8vY4Guzjcwb5DnLbQedkd9u,2.9,0.0
4FhNy7FknD3bJzLkhrtUKhwnziHyqVbvn5Nbfju22h6Z,ByUT7AVreswRMF36e7Winga9oiBsY68JLdPatUQeognc,2.5,0.0
4FhNy7FknD3bJzLkhrtUKhwnziHyqVbvn5Nbfju22h6Z,DgYBaCoKsKH3g2mrc9y1jZi6mFQte5Wvyb3WL3GbiWKb,2.1,0.0
4FhNy7FknD3bJzLkhrtUKhwnziHyqVbvn5Nbfju22h6Z,GpBUvjKsnZc9icpzePvSZNprou95QaXXaEda3yT5mTYH,5.800000000000001,0.0
4Fhi69b2aZxLhgmdJHjH9DTzQtM7CR6TcGVA66FFcDZe,RBXJvwQxwtema6mL71XPgyC9c6iBJEZq3xaYPQwPobe,9.900000000000002,0.0
4FpVweybP3kVUaDs1up2cSbYkYPS2c58d9WMYmXgBXSP,9vd3QQbqWwYNqhPQSgWZRfYxk2pm4BWqKr1yZ25QR3j8,3.7,0.0
4FwHWzbxWNQTXgeMMgJxuD8A1pjnivgC4we4j7ThRTvd,EiramhvsLLR7322xwgrZRS7dXsijW7PsnL6yELfkf7Ma,5.5,0.0
4GC2iWNU3jEpjxqxiuGwZ6nRs1wXeXTdt213KhsawJmD,AXDC7kEStwqE5DQUb4JcZkFAZHnx4r3fZLDS4zSRj3n4,3.9,0.0
4GM8Pe2xDML4zP8hVVJpB9BcnXV7DnVEmvWLUoJZWpND,BBzFkrSFHg4idLJELivcYsaDeTbeFW81uVaonAo9Sc1z,130.4,0.0
4GQJhkBA8b4jZ3L2P7VmfHUjzQpkQSzPLw9V6o35BbwX,7WjeEM5kiQBZD7xAXJACC8fqkvqEUiEJB6LrrRmPBwMJ,4.9,0.0
4GQcFuqqDsaaHG8uVConvqiVJi8taeKFd3BzpieXEVmx,5PAhQiYdLBd6SVdjzBQDxUAEFyDdF5ExNPQfcscnPRj5,6.2,0.0
4GuCEy6C5ms85ivJLA3E2YM4WNSr9zd2GX2jeHBsqRSA,2AQdpHJ2JpcEgPiATUXjQxA8QmafFegfQwSLWSprPicm,9.7,0.0
4GuCEy6C5ms85ivJLA3E2YM4WNSr9zd2GX2jeHBsqRSA,4NyK1AdJBNbgaJ9EsKz3J4rfeHsuYdjkTPg3JaNdLeFw,13.400000000000002,0.0
4GuCEy6C5ms85ivJLA3E2YM4WNSr9zd2GX2jeHBsqRSA,5g7yNHyGLJ7fiQ9SN9mf47opDnMjc585kqXWt6d7aBWs,8.5,0.0
4GuCEy6C5ms85ivJLA3E2YM4WNSr9zd2GX2jeHBsqRSA,9obNtb5GyUegcs3a1CbBkLuc5hEWynWfJC6gjz5uWQkE,42.1,0.0
4GuCEy6C5ms85ivJLA3E2YM4WNSr9zd2GX2jeHBsqRSA,D89hHJT5Aqyx1trP6EnGY9jJUB3whgnq3aUvvCqedvzf,44.900000000000006,0.0
4GuCEy6C5ms85ivJLA3E2YM4WNSr9zd2GX2jeHBsqRSA,DPqsobysNf5iA9w7zrQM8HLzCKZEDMkZsWbiidsAt1xo,45.2,0.0
4GuCEy6C5ms85ivJLA3E2YM4WNSr9zd2GX2jeHBsqRSA,FpwQQhQQoEaVu3WU2qZMfF1hx48YyfwsLoRgXG83E99Q,21.5,0.0
4GuCEy6C5ms85ivJLA3E2YM4WNSr9zd2GX2jeHBsqRSA,GCRJD52pGwcCSs4oswYxTBCPatxY1P6WpxCC9R9zty6r,5.5,0.0
4GuCEy6C5ms85ivJLA3E2YM4WNSr9zd2GX2jeHBsqRSA,GJRs4FwHtemZ5ZE9x3FNvJ8TMwitKTh21yxdRPqn7npE,47.60000000000001,0.0
4GuCEy6C5ms85ivJLA3E2YM4WNSr9zd2GX2jeHBsqRSA,H8sMJSCQxfKiFTCfDR3DUMLPwcRbM61LGFJ8N4dK3WjS,99.6,0.0
4H4TFnZSzzswpUqRL5Af4861M3gpRMceeA6asKdwJL9B,RBd7o2Zz4EEJy4xWALikRdfDgnhnfvy2V3hxu4N1YJb,3.2,0.0
4HEM5haD8xvVsKdh9tSsejmMmR1dEpy24SbfCQAtDCkS,42usXLobBqwesVUiEmgFtHF3be1y4wPArKQpbEhjobUB,3.9,0.0
4HG4fPNwdwFbSpgyXguxmVgsgL3d6Kn89wfm9rfMHwzf,Cf1SrfH4EiCDbW8qGsqVE6PLktYVUUX6zTcZWNwNzBCS,11.2,0.0
4HQL655QLUxZNU7k2a4E5DKAS3DYGctRVGwVAX2R2EPC,Fp73jFHbwEWkePcLW7dxan3XbbakwdkZVR3svG5sM8Xe,5.199999999999999,0.0
4HSyvGhzz3RK1dLgW6pkuFTXUGvDrTHVYYF2JX7mtXW4,3ziCEvRGsyoUKQvYterF9Z8DNjtBEk8BcLDm77K5f52p,65.49999999999996,0.0
4HSyvGhzz3RK1dLgW6pkuFTXUGvDrTHVYYF2JX7mtXW4,LFgHmC87xz7AFLL2cs7QfNHg83nqRdKgttiA1VPFgeK,11.900000000000002,0.0
4HmAr2YM2qULXmusXR42EeBEQAwJruuX76BeSTsd5GDA,3c1AH7Am7yaJ5WaHZeHn9FuMgWofkm54d66S9USuYbcy,18.6,0.0
4J2Lz9viDGmCXjBp7e93DVzYxefaz2KVeAqtYcZ8H3k3,E9AKckDaAThuAneHW19m8ixfqKngMUMCiTpFryQwnU7B,11195.499999999996,0.0
4J2oQTz3Tahrk3jSYamsBbqfFfrSzBUGxDjsoMaWH3k3,E9AKckDaAThuAneHW19m8ixfqKngMUMCiTpFryQwnU7B,562.6,0.0
4J4wS1ik6VAXHmGMZSasneSGrGLr9S5KBawfPJ7QDCcg,RBLUVJnEUer8xiQ4pXqU1GdQzdsqYWnnWCpWXZy2Nrj,2.7,0.0
4J5zPqveEcaWhzkd6SX9xsrQN7YJZqeS4ZtCsAu7pqg6,RBMXkMan9RoAPJ1VvhoxesUUDiJaW9X2aukNi4NwfRd,11.0,0.0
4JCJqTjHR6Sh6FGpcrsGCzMB1XUaPYXEsLHJaq2tEWcK,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,2.9,0.0
4JF4nU7mBuSZVpJ8FYgfBmdNDTzmfFbKV4sfE8j3fTK2,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,2.1,0.0
4JHqyHbkpzs2y9anKi8kWfTdmSUcJhL4bkBq3Brn73cd,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,5.1,0.0
4JhjmJFYojB9fS5xVA2En6j8Q2bu3vtS5xdJiqUv4Y5J,7WnzeCQyPpiTEyUewtHmQBUmCXdvYhAzuxLa5Re4i63D,2.7,0.0
4JjqnZUM3mAdXmQoJkrYtz3TsgPFsMhLYmozDfJMzr1c,Gtv3Zj9FyvU52hnA2931npdzJ691vwhGU46fTH1yWm1W,100.0,0.0
4Jt1SEkqtfdyFCto4YCKV76o7CgV5E6fC2xvxkqdkPvU,51AASorYCLPcUHnuQQaau6DfsfFRixzh4HsoQwsc5Ara,123.4,0.0
4JtwnKzL8QAng9yUxF6HauGy3S3Bjjo8U824evurRwWf,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,7.6,0.0
4Jzd3RhzKHaswB6FAP7AMXBVmxeK1dzS3iEZZZHcAUzu,RBGKjq4iQRbfZ65NyTMtHV5aZrs6UQ2zEtUX937hb2G,2.3,0.0
4Jzd3RhzKHaswB6FAP7AMXBVmxeK1dzS3iEZZZHcAUzu,RBmmjq25UfezC6Qj2y3ZwMLx4VxDkF2H8XhXxcox8Ti,3.6,0.0
4KGykCBNy8zKYQrYD1UJLRN9J3hpF5vxJCuQYKouRdGa,5TXumWZTrneddavEkuAR7WjRSLJtsQ2xP5TKbKTzHbxb,80.3,0.0
4KRewCjP3UJXYWwiMgyJCZZeSEYqXd1zmWUuMSTgrfok,HsGboaj9KmBc8UBhtRvcuSeRY4N9wptjueMj459rwuVP,44.6,0.0
4L29C9yHmwLtkUGwNYAsdr5U4HZVEaQWvy2vr6bKdpwy,Fb5fmvXgVYafs9Nns9nto85coCh2jaZaRP2MbkeEHKiJ,3.9,0.0
4LESQT45XRfo8MP4Jd8ZYDFg8VHkjGvPNzJN4LB9b9Rm,3J6Den5xYpJxvgifXda9ynj1tM6aJj9Cy8KhHEnmjJaC,5.2,0.0
4LESQT45XRfo8MP4Jd8ZYDFg8VHkjGvPNzJN4LB9b9Rm,3ZVAHjGNyDPXWn7ty5L15vqFGrHNqq3FPgZNfhddXj8P,0.0,877.0
4LESQT45XRfo8MP4Jd8ZYDFg8VHkjGvPNzJN4LB9b9Rm,6PSQnfdYP7mbnPNk986kbtk3MrRrzL7bRDhhFfhZ5u2Y,102.90000000000003,0.0
4LESQT45XRfo8MP4Jd8ZYDFg8VHkjGvPNzJN4LB9b9Rm,ACNjgdqAsuZprebC3SAV4qgXi6nSsgV2f8KDVduE4U6u,3.8,0.0
4LESQT45XRfo8MP4Jd8ZYDFg8VHkjGvPNzJN4LB9b9Rm,AdwWrUJpjEqTUNG1EH5xRP8Q4Sf5SYx6ckis4vPbjAEj,0.0,1190.0
4LESQT45XRfo8MP4Jd8ZYDFg8VHkjGvPNzJN4LB9b9Rm,BYdDH1JUCeUpMs8CwGDZpp715hdk1dFFHsH6FJST3SWC,48.7,0.0
4LMu8mHimBXKCac9gU3fapeYQT9bLkc1gmd5zfP4jZcr,3iyoRwoedbThaKL4KiNtW9DshPHSm7qyH6XL5pwBqZb1,202.70000000000005,0.0
4LPcC5gKaAuMFTDS1T1xp5GEMQjic7SCBW1Rp1MLjBdq,3Bof1bfUBqUUaUDceDuNCVRdXkqvLM46XhzVD9waC8FY,24.2,0.0
4LPn9sdBdMZRLAvKa371KWswPfH4oL5piX56gvMeFtqR,RBd7o2Zz4EEJy4xWALikRdfDgnhnfvy2V3hxu4N1YJb,2.3,0.0
4LUm62egN3wAHYKrgE9gHdp9XbBKxiZuSrRprmRvtAQM,bDjTQ9AWh433AiH3vZP6s9f3hyU71AQxbxgjGz7Vy1J,3.7,0.0
4LfTry7JEzpwmj7N9tRoKs737k8GKeRTeEQK2UsUP5qf,FLFfsEUWsu8DXXzoQzCyDCUDpNgK7ygext9n6jMyZdRw,3.1,0.0
4LySCoihxKqGpSbYtEoLZEK5vsoEzKFPKfB1c5jMuKUy,JBzF5x83bcLn12UXYyA12syZNum8SByxyLWmpRAAWJpS,9.3,0.0
4MERA5nxunUw9NSZ5SFLniTFZgErxdgXMqdq8ukcSvVW,8kSPYiQ6RUX3QVoVj7snmFTwBwQx34DZx5EvWWuEp1KT,2.7,0.0
4MM2dr3yqZE7fLtGkobwozxmDVseuhXLvEckgzwe8xc7,7xjLqF1tsEmbhti5VdcnDEsPtXM7GRmpJ5mkbCyLHd84,6.0,0.0
4MNiUt5kptveg8HN2nmcmRzoVRThBFXoAtfFrbSdWvJR,o8yZbjVJseKH6WSk4G1MeqPY1Yv8WLUEUfzovG5M3E9,998.2,22955.0
4MPcnWRyAnYbL7ZHzYgzNtULanddDPTP5VP9cPDb4zdB,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,6.9,0.0
4MhzR9C2vz8ajL2ND1gEo7HSTaHnh2daioDZVRCYaUXE,FLFfsEUWsu8DXXzoQzCyDCUDpNgK7ygext9n6jMyZdRw,2.6,0.0
4MpVVAYmjMsTjiVPpUY3LApZUpJeBpDF4m46xZ4JLBkr,ubmWWWUQHQXdXBgZBWqkMjv7E6EJHXerfjJCyZjY5mr,3.5,0.0
4NANuoc9FR2Jb4AjcVgAsCpFAUse5Rm1XDXApKu64dUY,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,5.3,0.0
4NBWMrFgMBobggkneKTtCg6dDDqTdBmafRQkmnKeyxA4,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,5.0,0.0
4NH4uZQz8gSD4nHbFz642sRjZrR19cLdYGkvevoLbbdn,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,534.6,0.0
4NH4uZQz8gSD4nHbFz642sRjZrR19cLdYGkvevoLbbdn,9VWD3xbXWtC2aGN1mQcVFwZMRPSjJfknNYq4DqGQ7B8B,7.0,0.0
4NJ5itUtbvyDtbEvjKSaTR9UaQre6TQqVsYRpybQArda,6iHsenuwY3NKdjcqhVsKzQpTWeofmK3Bbrr2pyX8f181,5.0,0.0
4NMHhjKc3NbMeEEUGKuJZDwm53y7dSxZcoawrA7AtPoL,2Es17DHwDR98s3wnbHAQDitWMb19t6VSx2tiRogK4YZJ,8.0,0.0
4NMHhjKc3NbMeEEUGKuJZDwm53y7dSxZcoawrA7AtPoL,5FpEAUioXPjdZFVFmHv8yQRN1ANjffc57jNjVXiZAMZV,0.0,52.0
4NMHhjKc3NbMeEEUGKuJZDwm53y7dSxZcoawrA7AtPoL,E3FVYFGHhiWBY74Kwm9MZas4EYgqxEqr2MyJzbVCATxZ,5.7,0.0
4NRqq5EeKSdP6kRRCynsPL1onAPdAgDJF92PaKR3nH1V,8ubi7i6TnAGtAsZ8RSQgjEFgz38VTKqnNmYhU1TYWMX9,3.6,0.0
4NXfaVrmbJRGYfLUvSxEm4KGNrp4DdYeUmzG7To1PFo4,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,4.3,0.0
4NwX9i6nAZAuN6cmJ4KvvS1kK6tgYHcct2L7krCju79c,6PJsdq4BEdGCHkXf9SD2neVjwFH3cgq8zDbsXMFaxkrL,444.19999999999993,0.0
4P8Waicf7BwZVdwwmn7f2iuJoiZQbFur1pYe7K23PQLZ,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,5.4,0.0
4PEru9Gpkofrf5h65LwF21YiaUzDuwKkUjMAXAkpSNJe,RBP6swWfCcGDvbZ2ozDhWS1wdsDWsLFbBvjGx2od9AZ,3.7,0.0
4PEru9Gpkofrf5h65LwF21YiaUzDuwKkUjMAXAkpSNJe,RBStEyvq3cNkyJTszfVNXqgS8jiB6Yx1PYXR1AxKzbz,10.6,0.0
4PEru9Gpkofrf5h65LwF21YiaUzDuwKkUjMAXAkpSNJe,RBa8i6LNKmPDPqiF9BN3Ts2Zy9T8KoCaqe1uefN9Naz,4.5,0.0
4PG3gQ7ahqYKuteAtN3EuivWTQztWEEFk399SHRhXkB4,RBW3ZNyDGMiWUtd4VwASNhCzwtCwLHiZbsRo5sLMPmV,3.0,0.0
4PGESV4AmkX7LCSDGUVBbHgvJutBCb1SeyK6UfLzvRV4,7XtmLZxhFjFKR9jqSBpT6ELMEHGnQxMRcyg5nuqXm5Ve,16.5,0.0
4PGESV4AmkX7LCSDGUVBbHgvJutBCb1SeyK6UfLzvRV4,ABfnXB5sqNj1KRYTSJgjarUSLiQj6HLVfgFQq4PFAR3y,25.4,0.0
4PGESV4AmkX7LCSDGUVBbHgvJutBCb1SeyK6UfLzvRV4,Cm2fAeQpfr8MQyWmQUzPrXpNAPsAHNB8xXfyHXkZvzch,25.8,0.0
4PGESV4AmkX7LCSDGUVBbHgvJutBCb1SeyK6UfLzvRV4,HGvzpyqo6i37W63Eiv5M5asea9ncdmC5ggyS5kemhmid,9.7,0.0
4PGESV4AmkX7LCSDGUVBbHgvJutBCb1SeyK6UfLzvRV4,HqWswyWUa7WfNtrrpxRqS9rbKr2FV1iGPTvs4bi338hN,2.2,0.0
4PJT6cF6jMSmX6tmiGX4TRifFiTmLVcqxA3uM3P76fvN,EdrRz3QKN6Gdoserp13CEY9cMjLtwR4bvjsHFSdeoPSB,82.30000000000001,0.0
4PWaksfn9uM2c5oHQQ16odCazKp3KkLMD4Bhtmg5qCVg,5VaUfqu5dCTZjPREMjBpve5XncCR2bXwh122vtTjSZxH,7.8,2.0
4QEctHuNFjqxnHY1QCKsSkP7gPmfgrtxutC3UEXE1BNk,7s5Gv2Nsr5NARKN5fMXUvrngqQsL7M9h2qrZCj4R5qS6,5.3,0.0
4QJfmF2VHJziMjEZqqyLtySL5R9ka651TT3sHaVn9n1J,DxGN8JTDUtJ3QGpM91pDfQApZmToa6m5vMBuAwurXMnf,2.4,0.0
4QMyziwsQCyauxUAnTrgK3FFNM7TLUVm2ZZJEWJKqquj,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,4.0,0.0
4QQH7xkNr4jKZz5JDyGT4BxfyFBuhiRaW2jYtvyKN6hi,FXweivTyJeexGfxNcFRvRMSfToT5uWnB1njFdLsFZUzn,2.6,0.0
4QSsMQyW8EuaQ6sjPu1pjLBhUUgKt2NQsdF1tuHWftfa,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,4.7,0.0
4QVCzs7FJ77v2pGuVvMSveWoe1gP2wt3EHfKpcwYFvzU,6vcQsZa88smLoMacnKEqvnD2Q6msHkpPnGSBWG2rq47q,4.5,0.0
4QaJukbA22u19uoEnQRqmh4pyZ4HMUoGfrNmLiAWRLVk,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,4.0,0.0
4QbmScrKTnmWUw1wRiYPo4LcNwa65JmU3bV26vYoL4Ss,AJ6PM6CRb6zwyzwAaXuXfqZDP3AoEMSdnrDtFbHeps1u,2.1,0.0
4QsfLudCQcJvp5q9ZU2MCPyj7S95ahSeqhLBCeX7ELWG,2rkTRF98STqKJQZ7wnkQi2NUqKBo8eZ4sLPTsAWBW6ik,5.1,0.0
4QxA8tKyreGTJSb56oN8ZPdt1yMoCbUFikDKRs6HkHhs,9vd3QQbqWwYNqhPQSgWZRfYxk2pm4BWqKr1yZ25QR3j8,3.2,0.0
4Qxa9GBDReNKhWTST55TXEQe8dJczuJ2G4k1k9gc2fmZ,GygvHhfzkXC8frR52M2rq7hfEPVrDHNUTEgxeptoNM32,0.0,45111.0
4RLDvC3Do4yyf8JqP1KRmXfdfNze7h5eNbsKFgBBjsvy,51AASorYCLPcUHnuQQaau6DfsfFRixzh4HsoQwsc5Ara,60.8,0.0
4RMGxMPWVeNd1bMYcurgg3zny4siZMWL5w4hZVVjTbSB,D1AgKENXwKsYd3BbxtPAw3nVLix4RMtJQcHUtyt53fCH,2.7,0.0
4RPEBrdaRCzfN5cVUfFSWDQLKAAuxyEzf1t11n57MV6C,3MzayeJoYfYE6FJVWLPu15DMMEnK2Uou5SojyiGBHyRS,105.4,0.0
4Rc3yy1fvcVKEP39TFzNjmjyfNkzScTvpZm3v1jabhAF,3hQqWV9PrUN6sRVPokWqXuUWhFsmdKnVQQk3wLQYvXW7,20.0,0.0
4RfDS3zyDTTK7YABe8gK81CzBgZ7MZqrstUadUuaKKd3,97yomxzarQygY1eop6WfLAPr89Fyp39v4MwnRJdJF7Vk,85.50000000000001,0.0
4RfVPPhfk8HEyHfz6qANyxRha823exX2fA92N3mJ8xE4,RBStEyvq3cNkyJTszfVNXqgS8jiB6Yx1PYXR1AxKzbz,3.2,0.0
4Ri6Rd7zN6M6H8jF3vPc6MqnmFioVcPaizZt3crLVGXd,3VP3V8PrgbhpP6ZqFAajLu289WhZL7iXv3zk86yQ6ueo,32.8,0.0
4Ri6Rd7zN6M6H8jF3vPc6MqnmFioVcPaizZt3crLVGXd,5Sa2ZYWktnvWBXwQoBeTm7R2VDTUnTxZjRTUSWBDqTbE,14.9,0.0
4RiS9yxLCBhSWuKiprKM3eYX9b7TdM9CEHQ39Kf9axBn,5PAhQiYdLBd6SVdjzBQDxUAEFyDdF5ExNPQfcscnPRj5,27.6,0.0
4RiS9yxLCBhSWuKiprKM3eYX9b7TdM9CEHQ39Kf9axBn,ASTyfSima4LLAdDgoFGkgqoKowG1LZFDr9fAQrg7iaJZ,493.8,0.0
4RzzN6KCGPbdZtaqLkbLDLPoyqhz4vHNc42MS7TRGq5z,8Bez4Sgg1gb9AnCYV4zH8PmYzj3e9kG3quf927C6Su7q,2.8,0.0
4S7RpLhbJN7rwCrXBxhq3RPFXuH7EEnmBALxmgvHZzP4,9RryJ12X1ojwdi18m4UtLHGXpyiDEAuvUgHor5fM5kFQ,31.800000000000004,0.0
4SBaawTMFDjmUPHGof1wsZ6Kw5FfGeZLNKmvSfRzNxBj,C1NBbdhQ7PX8nH5vjgMq6tsH77X3wxSPAa8KzvrKCEAi,6.199999999999999,0.0
4SEiK61S49s3JqVKyzCh1osLvRW95RK8CPDJZcSLHjJB,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,2.3000000000000003,0.0
4SWNJVy9sLh2hL7skHaWU6A8nZoJivpJ7eX5yqY41RN1,RB7ZLfS9Y68abCPmRJLE1nYVN1hgUhiTPTkhwzYUn3p,1501.2,0.0
4SkQsMLpwc3W7ioycXpVsmqTh8vFnunPibnnjyh6TmgH,5uS5XhFySd1tDtm6hzzZUDGjk4okSTw7Er4tTBCK3egk,4.1,0.0
4SkQsMLpwc3W7ioycXpVsmqTh8vFnunPibnnjyh6TmgH,9mX2UR5H8wmAzeP4dTkU6mpFkXZ4pP9DDtHYzGWba4C,4.1,0.0
4T1f9bcvCN4ZEj8D4mFDgNaqbZGspuC5kWb38Rp6KkdT,5UoxpsrpCecpVb8R65ntvcnn8UE7joW2vLbVRaniG5eE,51.80000000000005,0.0
4T1f9bcvCN4ZEj8D4mFDgNaqbZGspuC5kWb38Rp6KkdT,7qxa24nVp6Coe9sd42d9ebfP6BDWp3VZzcuUKHY2svMv,7.1,0.0
4T1f9bcvCN4ZEj8D4mFDgNaqbZGspuC5kWb38Rp6KkdT,7rW1GLafQfvbnHPvNL5wZjwfSdcUNHxJQwpgLK2emHYX,7.500000000000001,0.0
4T1f9bcvCN4ZEj8D4mFDgNaqbZGspuC5kWb38Rp6KkdT,7xne1mb8wZ7tv8J98nQPrgH63uPLXck1FJKSQf1d76DY,0.0,146.0
4T1f9bcvCN4ZEj8D4mFDgNaqbZGspuC5kWb38Rp6KkdT,8MJ3mQcASnBozsEDbdYpX5uECWdSyAUUsoko5fAL6rPf,3.500000000000001,0.0
4T1f9bcvCN4ZEj8D4mFDgNaqbZGspuC5kWb38Rp6KkdT,8cnWNH2Pyheyo5KQnJfBGYK13GhjQbKFYqqUnPhSuzcp,3.5,0.0
4T1f9bcvCN4ZEj8D4mFDgNaqbZGspuC5kWb38Rp6KkdT,8ufshP97JRpqs4mqyQ1BS7qSRNrdhrSABPW2ULWqtRRU,34.000000000000085,0.0
4T1f9bcvCN4ZEj8D4mFDgNaqbZGspuC5kWb38Rp6KkdT,DQ1H4vuuZ1ExTGFFTPo9EbDoJ39gTWh4eC8Vc4yeB2s5,3.5000000000000018,0.0
4T1f9bcvCN4ZEj8D4mFDgNaqbZGspuC5kWb38Rp6KkdT,EuBv43m1A12mjW2PGkUFyLS72MBMYYd31A3XRQrtYdFK,2.6,0.0
4T32gLUa5AFraRQB7probGDzfmPGtV8jxyqFGqUei5ty,6ZRCB7AAqGre6c72PRz3MHLC73VMYvJ8bi9KHf1HFpNk,81.4,0.0
4T5NCwBitfUvCgdoxBnvkG2BWitUyWAvdYhFTouzVwXr,84uo6xiy4J8JEPSrZUCoTcCRtBNtNMCmKekmNqB6Q4fq,2.6,0.0
4TKwbZcQL5dccEK6RvZXGyBf3Mg4pYrDaTVuguXGqSme,AeboVtiAArYrbnsw93cszDBLBqLZdrFLbnqbaEievXVa,2.8,0.0
4TNogN6mVRLK4VuRGH4KuxJN1QZw7wwH3tutdbNnjs9V,3unyeRUxWqAh4hrGyZknbepgGXJCDWv4rhYXJDmQk3jm,13.2,0.0
4TgVNhtC45rFSZPrUzri9z8ggVUCnxazsKNPqY92QY2p,65ZeymUWP74Kx7rnpoyv1zwEXxC1uNJZo4EhBaoxM2x8,5.0,0.0
4TzNHWt9BWGzhoAVBuu1xxkuWchyGVpoB7RkfARKfgxi,EN9RsVT9LdQb32mRp83A3RnwWSCAndYgobf1RpSR1rhX,16.1,0.0
4UH14vf1An8SScX6ykCyZgKXe4Q7jnAiGGLZLVRU1pot,RBk4VZDTzDEBAWKyQroBKeW8nVGP3MxTPctEzRaDkDr,2.2,0.0
4Ui9QdDNuUaAGqCPcDSp191QrixLzQiLxJ1Gnqvz3szP,tuoJnbSedpdD14G2fL9kfiekxn1gXK6q9733hAFs2fs,0.0,817.0
4UiotPWCaqCJjzwxzMnggm5qYFtYWq7Jd19KXqJAhd96,RBdp6ANWxAdkp7dGRdQA6jRpp3NuNQEm7FVR6FfMkaB,2.7,0.0
4UnBwq6B2NKVgjafrz8hDEJChEk6LFEPhLQ22DC8d8ML,6TqVKVKredqiEQfJs2eE23qMJWi2RpozRD2yqUczZA7G,2.2,0.0
4Ux8uynCnZcryz5VSAC2qAYY7ofBUuH7QBaXg8msJ1mJ,5UFji7wi8P5aKWnq1Ku7SXFaL3sh7k5484C41hJkKmd6,2.1,0.0
4Ux8uynCnZcryz5VSAC2qAYY7ofBUuH7QBaXg8msJ1mJ,DSNNSZRUn91QSZ2sSiaxE8N2uTqaguj6JGYAXMKtYynX,2.3,0.0
4UxRyvCdJ9vCohdbKSdAVCK2iDdPsWBmEFBK6xe5pxpi,RBdN6w3YJ6vq4P8abUJCRLyPszEDzLFoUR9ovuAj7ub,3.9,0.0
4V1RvNnrLLE5DxTrqM4zojcFn7dhfmLpGdsnejrNVNLN,Gkbp1XnHF4cHJ2Ru6Cye1p7tDjRubn41u833epzBXe62,16.1,0.0
4V3mgeHbteahW4Swswdw1ypZyem37rW9dbrhTNUBgG5h,A29yCWbm2uYAURRJhsrTVSfmKx1AdE13tyUh6r2CUTEY,3.9,0.0
4V5KXyE1dWQuRDWzVZCHiY9Ru7p6bVjWSuqVZbAh58Wi,5JP4fTk2fPwBKXLoV3AZBsxkBXgxLDcwJ1k5sHnAodpP,2.2,0.0
4VZMjEFJ8f9syT1k2GyCvyLjFdDD68VoRBSV8yd4Mq4S,A9XNPWLZo1Q4EGzkkusSxdRHqtxz8jj9LXqrwExNuGtj,3.7,0.0
4Vds5NEzjDN19nnhtamMQoByc8d2Ud543XSsMgcqsezT,6Mcu1eHYZZ5mpabHzEAz36meYQyvpRGzDEArQxg2CaVp,2.5,0.0
4VjTAr7q4BJje6Rqy3w1Er78RinAsmThjKSB83AmcS2P,5t1QJyNDnkqNws1Ewa81ufa4hoPHbCwsPtUntkP9PXeq,9.6,0.0
