source,destination,amount,usdamount
GsYWQ1juLzSSHh2xxxhyMj1tY1raR3PVZgkfD4diHjAv,44GW6aFire4Fd72h4QqjenNKrQLjfnApHhWYXo3S1gvp,11.099999999999998,0.0
GsYWQ1juLzSSHh2xxxhyMj1tY1raR3PVZgkfD4diHjAv,8hWcuuY9fR6aZ9gs44pxxhdtzU1KMnmZX5gLZ57vkUdr,0.0,130.0
GsYWQ1juLzSSHh2xxxhyMj1tY1raR3PVZgkfD4diHjAv,8o8gvEBUrb96zyMZJzMAruEcHXoDSSrMoVAXL31tyN94,0.0,100.0
GsYWQ1juLzSSHh2xxxhyMj1tY1raR3PVZgkfD4diHjAv,9rt1yEW9z8nzKDqc1k3RjtDbDT6Y3AZNzzouSiwTp3SU,0.0,12.0
GsYWQ1juLzSSHh2xxxhyMj1tY1raR3PVZgkfD4diHjAv,2oL6my4QDDCfpgJZX1bZV1NgbmuNptKdgcE8wJm6efgk,4.7,0.0
GsYWQ1juLzSSHh2xxxhyMj1tY1raR3PVZgkfD4diHjAv,qqdJ4z1yu4sTbAitwXZsGNDoGZFgL2HfVKSVwAXWCfq,5.2,0.0
GsYWQ1juLzSSHh2xxxhyMj1tY1raR3PVZgkfD4diHjAv,6AMWTvaL1pscDo5CAaBhPfv7xnSLjJ3ZXScV9yt5Gr5G,4.6,0.0
GsYWQ1juLzSSHh2xxxhyMj1tY1raR3PVZgkfD4diHjAv,39FWQJxqTmUkFqHKjEs3CawQ1b1rqLcKmHfJ1FWMAWdu,7.4,0.0
GsYWQ1juLzSSHh2xxxhyMj1tY1raR3PVZgkfD4diHjAv,EaUghZfmuhgtZEEwaZwX5EBroz4WyH8VM5NSXi4tam5A,2.4000000000000004,0.0
GsYWQ1juLzSSHh2xxxhyMj1tY1raR3PVZgkfD4diHjAv,EUvpCGh4qiMtq9wKgp28f9Bjv5Xz2WJqrM83XmYAqkEq,5.6000000000000005,0.0
GsYWQ1juLzSSHh2xxxhyMj1tY1raR3PVZgkfD4diHjAv,GyY4VgEpJQhiKZRAJJmoM4hv5Q2xC4pvX68MGrGidxyG,5.1,0.0
GsYWQ1juLzSSHh2xxxhyMj1tY1raR3PVZgkfD4diHjAv,HoBCz6z9AG92GGozMWEkBPE9UhQWGZ5cXhYcjoGJvwP2,0.0,129.0
GsYWQ1juLzSSHh2xxxhyMj1tY1raR3PVZgkfD4diHjAv,4pCDJv3V4P4WtvK5x4f64DS4wDctkMZDAjz6CxTdqPGj,0.0,152.0
GsYWQ1juLzSSHh2xxxhyMj1tY1raR3PVZgkfD4diHjAv,819hAmNKJ4MyEF9fEYc31vzqsnwfxN7NtrM2QpovgvtS,0.0,23.0
GsYWQ1juLzSSHh2xxxhyMj1tY1raR3PVZgkfD4diHjAv,FbruxBVHi463Agw2B3Vy27cBkGnEN5g1f4NcHe3REXfe,0.0,61.0
GsYWQ1juLzSSHh2xxxhyMj1tY1raR3PVZgkfD4diHjAv,E6LAwCLSHLkDCoMXZPtnDtpcvCYWcs3ZZLHLreiFwjUi,0.0,87.0
GsYWQ1juLzSSHh2xxxhyMj1tY1raR3PVZgkfD4diHjAv,DY6pE7aiDafuk35REZF9p9av3vbV2VQrvdZ4YyB1pZ4C,0.0,115.0
GsYWQ1juLzSSHh2xxxhyMj1tY1raR3PVZgkfD4diHjAv,GsYWQ1juLzSSHh2xxxhyMj1tY1raR3PVZgkfD4diHjAv,70.5,0.0
6vGh5hoFfD4FYifW5K9wVLEKkhEG6iFM1R9Mzs4gBGzC,TAdjh4sDUD4e9wMdnw8Aa1TsUCgB3p1szQ5TQe5Zxqj,0.0,3127.0
6vGh5hoFfD4FYifW5K9wVLEKkhEG6iFM1R9Mzs4gBGzC,DxQiTS9ZucLA7JoATpQMyUfBAZ4eR9W5TiHDetKxcw2b,130.2,0.0
6vGh5hoFfD4FYifW5K9wVLEKkhEG6iFM1R9Mzs4gBGzC,5UZAnaduTDD8YqvFPbwgAqVfpeFrfZUE9YYUw6EKXf7B,6.199999999999999,0.0
6vGh5hoFfD4FYifW5K9wVLEKkhEG6iFM1R9Mzs4gBGzC,2BnuubMg42zGMNcrL4DWN5SWP3A1571Mz4WCN2v8oHMR,0.0,41.0
6vGh5hoFfD4FYifW5K9wVLEKkhEG6iFM1R9Mzs4gBGzC,9t4P5wMwfFkyn92Z7hf463qYKEZf8ERVZsGBEPNp8uJx,0.0,2480.0
6vGh5hoFfD4FYifW5K9wVLEKkhEG6iFM1R9Mzs4gBGzC,6x9phiqV6MqQoRaoqKfTA6E8eWCqaRsoH9arq22KrstD,18.6,0.0
6vGh5hoFfD4FYifW5K9wVLEKkhEG6iFM1R9Mzs4gBGzC,5pVN5XZB8cYBjNLFrsBCPWkCQBan5K5Mq2dWGzwPgGJV,34.20000000000002,0.0
6vGh5hoFfD4FYifW5K9wVLEKkhEG6iFM1R9Mzs4gBGzC,H7j5NPopj3tQvDg4N8CxwtYciTn3e8AEV6wSVrxpyDUc,2.1,0.0
6vGh5hoFfD4FYifW5K9wVLEKkhEG6iFM1R9Mzs4gBGzC,8yyU186tenyao51ospgHNiekCzoH9raCdTDTr47fwZcW,11.099999999999998,0.0
6vGh5hoFfD4FYifW5K9wVLEKkhEG6iFM1R9Mzs4gBGzC,B8PDmBxT3hup5yEGD4jZ6CRFCXuu5Q8YvAeKRfag3SzV,0.0,40.0
6vGh5hoFfD4FYifW5K9wVLEKkhEG6iFM1R9Mzs4gBGzC,42vdpedPzZv2hqpwh5xuQAYLu8UABkSVGmubjMB3v1cL,2.4,0.0
6vGh5hoFfD4FYifW5K9wVLEKkhEG6iFM1R9Mzs4gBGzC,CVzxThKLEa81nkDgz6FSaffrJxeVAg6PstNDbEUzH9c,0.0,30.0
6vGh5hoFfD4FYifW5K9wVLEKkhEG6iFM1R9Mzs4gBGzC,EWovNLdbh5uSYuHPMw4NAan5G6ikRDGg6ZErdD1i8k1B,4.800000000000001,0.0
6vGh5hoFfD4FYifW5K9wVLEKkhEG6iFM1R9Mzs4gBGzC,FbruxBVHi463Agw2B3Vy27cBkGnEN5g1f4NcHe3REXfe,0.0,31.0
6vGh5hoFfD4FYifW5K9wVLEKkhEG6iFM1R9Mzs4gBGzC,HbYjRzx7teCxqW3unpXBEcNHhfVZvW2vW9MQ99TkizWt,0.0,116.0
6vGh5hoFfD4FYifW5K9wVLEKkhEG6iFM1R9Mzs4gBGzC,9ifbT6rrDxZMJw6oiY7V3VUw61ESfzyR3R6EateP5Syt,0.0,278.0
6vGh5hoFfD4FYifW5K9wVLEKkhEG6iFM1R9Mzs4gBGzC,6nW547d5bGxymRVhTe5rQxRE86nLECiGmBRAe9xMySHz,6.9,0.0
6vGh5hoFfD4FYifW5K9wVLEKkhEG6iFM1R9Mzs4gBGzC,sx8hCMCauCdbZ7sVBGSJmH7b7JmtuN8d8YwYmBpuPLH,2.6,0.0
6vGh5hoFfD4FYifW5K9wVLEKkhEG6iFM1R9Mzs4gBGzC,EndY1bXoZnAhcPkCPvcLER8eQhjru2kBe3UayXZeHPKz,2.7,0.0
6vGh5hoFfD4FYifW5K9wVLEKkhEG6iFM1R9Mzs4gBGzC,5czpRFADJM9Y3hqGr4AFmLtH6BmMhPTHDUUcnz6zLC9X,2.3000000000000003,0.0
6vGh5hoFfD4FYifW5K9wVLEKkhEG6iFM1R9Mzs4gBGzC,5ft1XY8FMbPvB7EMJ32wtsjyLf6ho2FM9CMA5uuPNnZ9,3.2,0.0
6vGh5hoFfD4FYifW5K9wVLEKkhEG6iFM1R9Mzs4gBGzC,2ydvV3Uj9d6xj59s5yPvLvJ3kRDVR4DqKEK3FW9c68Bx,3.6000000000000005,0.0
6vGh5hoFfD4FYifW5K9wVLEKkhEG6iFM1R9Mzs4gBGzC,3ZxhjV4bFdrkFD6AfphJKpue9yftz9pifWnjdXaUvZPA,0.0,461.0
6vGh5hoFfD4FYifW5K9wVLEKkhEG6iFM1R9Mzs4gBGzC,EvLguyJVepXKEBk3ugiC4AnDjirbMEgNheSvcQigJTRv,0.0,278.0
6vGh5hoFfD4FYifW5K9wVLEKkhEG6iFM1R9Mzs4gBGzC,245StxmR3XQB8SGUg4LJcxMrpjTPBHNFaZkj9jFpnaFq,3.1,0.0
6vGh5hoFfD4FYifW5K9wVLEKkhEG6iFM1R9Mzs4gBGzC,DhnN7dVjhrkQ5sNXNQyzCrXSDLnYV4sQ8A5NSoQgqdG,16.599999999999998,0.0
6vGh5hoFfD4FYifW5K9wVLEKkhEG6iFM1R9Mzs4gBGzC,HoBCz6z9AG92GGozMWEkBPE9UhQWGZ5cXhYcjoGJvwP2,0.0,127.0
6vGh5hoFfD4FYifW5K9wVLEKkhEG6iFM1R9Mzs4gBGzC,DY6pE7aiDafuk35REZF9p9av3vbV2VQrvdZ4YyB1pZ4C,0.0,26.0
6vGh5hoFfD4FYifW5K9wVLEKkhEG6iFM1R9Mzs4gBGzC,8t6ZeNGtDSwPJsbVkFzPoKUURxLVQNmZs9v39aPWzQKn,0.0,23.0
6vGh5hoFfD4FYifW5K9wVLEKkhEG6iFM1R9Mzs4gBGzC,2oL6my4QDDCfpgJZX1bZV1NgbmuNptKdgcE8wJm6efgk,2.2,0.0
6vGh5hoFfD4FYifW5K9wVLEKkhEG6iFM1R9Mzs4gBGzC,CTX5EYe1bQNXmqWbnzPWT4GuY9zdfGGW7Avyz1BbXkph,0.0,33.0
6vGh5hoFfD4FYifW5K9wVLEKkhEG6iFM1R9Mzs4gBGzC,GbR4spykqXdXvLijoJnTmjpXDA3nzytbza4mcL5JvKxK,0.0,205.0
6vGh5hoFfD4FYifW5K9wVLEKkhEG6iFM1R9Mzs4gBGzC,odinKoMSVpxrJUZDNQotqk8GejBmfg5YCPehjy5wQFq,6.000000000000001,0.0
6vGh5hoFfD4FYifW5K9wVLEKkhEG6iFM1R9Mzs4gBGzC,EpdaePzdqRkMtdZJquVPUWgyoJ5YEEpYALki6dv9VBrt,0.0,127.0
6vGh5hoFfD4FYifW5K9wVLEKkhEG6iFM1R9Mzs4gBGzC,4pCDJv3V4P4WtvK5x4f64DS4wDctkMZDAjz6CxTdqPGj,0.0,60.0
6vGh5hoFfD4FYifW5K9wVLEKkhEG6iFM1R9Mzs4gBGzC,2PkRLCKaf3C4Tp5jLEcYVArFAdxiJDdPYQ1Kp2GeZ2eX,2.6,0.0
HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR,6vGh5hoFfD4FYifW5K9wVLEKkhEG6iFM1R9Mzs4gBGzC,1.2999999999999998,178.0
5kvevQLxLj91fqFm6DKxTrLgeVVACBrs7ETd2PiLoyBy,6vGh5hoFfD4FYifW5K9wVLEKkhEG6iFM1R9Mzs4gBGzC,0.0,21.0
6vGh5hoFfD4FYifW5K9wVLEKkhEG6iFM1R9Mzs4gBGzC,6vGh5hoFfD4FYifW5K9wVLEKkhEG6iFM1R9Mzs4gBGzC,17.399999999999984,506.0
6eLYSnB1mpB6YJmavUrRsK3uQjFUGt1bws2u1xtkPH54,6vGh5hoFfD4FYifW5K9wVLEKkhEG6iFM1R9Mzs4gBGzC,2.3,0.0
9LpM5HC9eFuJUcu2rpwPvM5rMMg1q8PsvZ4WjVPwgu5f,6vGh5hoFfD4FYifW5K9wVLEKkhEG6iFM1R9Mzs4gBGzC,0.0,263.0
CuqreQWHXcoKuNBmfDAF3SmYZJYDrKyd6db7PkwB2Q5j,5SPztfEn1VAaWDBAXjQKwVrGbr6e8g3F6JJnUc9eCuSe,0.0,114.0
9AUF5LsyCNDj88hXWVLgCoVzrdpSKNoFo4yBarDFqp5M,DY6pE7aiDafuk35REZF9p9av3vbV2VQrvdZ4YyB1pZ4C,0.0,13.0
GLiGtnj4VjPzZ8AwZoKzzQYBn2yfrfpaqVRyA38pfdnn,BFBs8Scw23ncn7WtREk7rpEdxKbF2ThJE8whkF5ZDPtE,0.0,24.0
GLiGtnj4VjPzZ8AwZoKzzQYBn2yfrfpaqVRyA38pfdnn,EaUghZfmuhgtZEEwaZwX5EBroz4WyH8VM5NSXi4tam5A,3.8,0.0
2X1QM58BJhZ6CHv9Tw7Y4XetzwBKx8sEumihqPp5TPgP,2fy4JdHy6PX38KJRPVhWeyQ2x7N7VbmSu3LX9k7Y5o8C,0.0,190.0
2X1QM58BJhZ6CHv9Tw7Y4XetzwBKx8sEumihqPp5TPgP,2X1QM58BJhZ6CHv9Tw7Y4XetzwBKx8sEumihqPp5TPgP,0.0,99.0
7GnCrFMSfxhcPJPmnHkz3k1hGvhHXmigXc8R6pU9J6bt,A1VazTB3mMXKx6eR7w5K3GWLu4cgkbuRwkYfLKpCECPd,0.0,202.0
7GnCrFMSfxhcPJPmnHkz3k1hGvhHXmigXc8R6pU9J6bt,8XrtGP8RG33AnrN2yJ6H3gnXPNQ3dYXKqM72bpzhcsd6,0.0,203.0
7GnCrFMSfxhcPJPmnHkz3k1hGvhHXmigXc8R6pU9J6bt,zT6KKuZTaLfvLBzViEkwMfo4fthkjme2amAEAH32vX1,0.0,202.0
7GnCrFMSfxhcPJPmnHkz3k1hGvhHXmigXc8R6pU9J6bt,6VZ2C9UNvx41pT2EbgFfJ5e2vM4VQmAa4cKWGakiBcEp,0.0,39.0
7GnCrFMSfxhcPJPmnHkz3k1hGvhHXmigXc8R6pU9J6bt,Fv5i15RxqwAxoPBdsqfaBA4ydf31tFwsMs1b96Jg8ABu,0.0,91.0
7GnCrFMSfxhcPJPmnHkz3k1hGvhHXmigXc8R6pU9J6bt,E3h23x62tbA9ZDpr2T2K1pz7xx6zdVWdezp95i3uesw,0.0,202.0
7GnCrFMSfxhcPJPmnHkz3k1hGvhHXmigXc8R6pU9J6bt,7GnCrFMSfxhcPJPmnHkz3k1hGvhHXmigXc8R6pU9J6bt,0.9,332.0
76f9H8L8BhXZ3KHG6RQVWP7bCAJD8uV45CZhmtPbFCbV,C5L4TCkjGtc7Q5fmcP1Q6CQWxqtXsZZ7xkE5oCzX4cZ3,3.900000000000001,0.0
76f9H8L8BhXZ3KHG6RQVWP7bCAJD8uV45CZhmtPbFCbV,4uTAbxF642s6g9fsTmEYJw3TcMqovaS3YSUWtv4w3Nyg,0.0,265.0
76f9H8L8BhXZ3KHG6RQVWP7bCAJD8uV45CZhmtPbFCbV,5pVN5XZB8cYBjNLFrsBCPWkCQBan5K5Mq2dWGzwPgGJV,3.2,0.0
76f9H8L8BhXZ3KHG6RQVWP7bCAJD8uV45CZhmtPbFCbV,76f9H8L8BhXZ3KHG6RQVWP7bCAJD8uV45CZhmtPbFCbV,3.2,0.0
HHFDsTfzrLDpLcdbddeLXoTPTPubAT26iLnqwgSFnXDE,DxQiTS9ZucLA7JoATpQMyUfBAZ4eR9W5TiHDetKxcw2b,266.5999999999996,0.0
HHFDsTfzrLDpLcdbddeLXoTPTPubAT26iLnqwgSFnXDE,TAdjh4sDUD4e9wMdnw8Aa1TsUCgB3p1szQ5TQe5Zxqj,0.0,732.0
HHFDsTfzrLDpLcdbddeLXoTPTPubAT26iLnqwgSFnXDE,5pVN5XZB8cYBjNLFrsBCPWkCQBan5K5Mq2dWGzwPgGJV,9.7,0.0
HHFDsTfzrLDpLcdbddeLXoTPTPubAT26iLnqwgSFnXDE,HbYjRzx7teCxqW3unpXBEcNHhfVZvW2vW9MQ99TkizWt,0.0,18.0
HHFDsTfzrLDpLcdbddeLXoTPTPubAT26iLnqwgSFnXDE,9t4P5wMwfFkyn92Z7hf463qYKEZf8ERVZsGBEPNp8uJx,0.0,466.0
HHFDsTfzrLDpLcdbddeLXoTPTPubAT26iLnqwgSFnXDE,GKafSu9jF6p72hycY6sCbHKrv89tyJDXMcaQn7GFVbsi,2.4,0.0
HHFDsTfzrLDpLcdbddeLXoTPTPubAT26iLnqwgSFnXDE,C5L4TCkjGtc7Q5fmcP1Q6CQWxqtXsZZ7xkE5oCzX4cZ3,2.2,0.0
HHFDsTfzrLDpLcdbddeLXoTPTPubAT26iLnqwgSFnXDE,7ptupPGKE3pzPGXvAaSJYoRhWBsyySfDmZj77k5bD72,5.7,0.0
HHFDsTfzrLDpLcdbddeLXoTPTPubAT26iLnqwgSFnXDE,DEHyfNvS7NEURVxYeZET7jMfkitKhELrpDhWEJSBT7zJ,15.699999999999998,0.0
HHFDsTfzrLDpLcdbddeLXoTPTPubAT26iLnqwgSFnXDE,87DvRC64FPXyW9Vyg6F6i3a6617P2mg8myn8CLYJBBp9,3.9,0.0
HHFDsTfzrLDpLcdbddeLXoTPTPubAT26iLnqwgSFnXDE,Ds24w4mULrxrUi4uFDaEairm4en3nCVSfQDLt4ZSGLLx,2.5,0.0
HHFDsTfzrLDpLcdbddeLXoTPTPubAT26iLnqwgSFnXDE,41XKKMr7P19rAe2dKtcrQbnumH43HAp2WNSoxQsB5oue,5.5,0.0
HHFDsTfzrLDpLcdbddeLXoTPTPubAT26iLnqwgSFnXDE,2H1C94u3MjXN51nd8TETGHxPHTK2AQCv2AQEZiBdNDCg,3.5000000000000004,0.0
HHFDsTfzrLDpLcdbddeLXoTPTPubAT26iLnqwgSFnXDE,CfPiEh91WS64TnkfaVAMvXketCxhu7tX8YVFTCoZFQSo,33.5,0.0
HHFDsTfzrLDpLcdbddeLXoTPTPubAT26iLnqwgSFnXDE,6yYLiFCmvgttqS4JTb87vmWstRzwpVwKAKdDgajETPs9,8.6,0.0
HHFDsTfzrLDpLcdbddeLXoTPTPubAT26iLnqwgSFnXDE,GeEeJVBfDr4LshjDRWJ3rpzVyKKbEKEjRKfnL9Ko79vd,4.0,0.0
HHFDsTfzrLDpLcdbddeLXoTPTPubAT26iLnqwgSFnXDE,2ExApzf1qsKG9LZu7nYrVNdFN7fruVWEus7t3T5eyd7Z,10.7,0.0
HHFDsTfzrLDpLcdbddeLXoTPTPubAT26iLnqwgSFnXDE,BuJd66exADdSz67WJZZGsvFceeQVzgRBM31kpybafUvr,9.2,0.0
HHFDsTfzrLDpLcdbddeLXoTPTPubAT26iLnqwgSFnXDE,J8D4GdQuJwD59WMMKbeFR5mzqmcyd8Efad8Ythx57GQE,4.7,0.0
HHFDsTfzrLDpLcdbddeLXoTPTPubAT26iLnqwgSFnXDE,5JiBb5udGJZ4nDF6Pe7JzdnfTpEw7V1uGdkpRjJNCWgV,2.4000000000000004,0.0
HHFDsTfzrLDpLcdbddeLXoTPTPubAT26iLnqwgSFnXDE,4uTAbxF642s6g9fsTmEYJw3TcMqovaS3YSUWtv4w3Nyg,0.0,151.0
HHFDsTfzrLDpLcdbddeLXoTPTPubAT26iLnqwgSFnXDE,6Zjz6KPhSdR3jXPyaAAguk88eapNUv84nrU3i3yT7sx7,3.0,0.0
HHFDsTfzrLDpLcdbddeLXoTPTPubAT26iLnqwgSFnXDE,C7vR7uE8L2YtvmJufZWpzjbJtdHAmDQG5XxMZaEWmfJE,2.1,0.0
HHFDsTfzrLDpLcdbddeLXoTPTPubAT26iLnqwgSFnXDE,6sge33h9ic4LBf7oEaJv1zaLFstWfad5yKAiYhx6iRGX,0.0,25.0
HHFDsTfzrLDpLcdbddeLXoTPTPubAT26iLnqwgSFnXDE,4N22J4vW2juHocTntJNmXywSonYjkndCwahjZ2cYLDgb,0.0,49.0
HHFDsTfzrLDpLcdbddeLXoTPTPubAT26iLnqwgSFnXDE,NFYh77q9bYEPfnr6ZVyap9umAihgD8htQhTnpYQ48T7,2.9,0.0
HHFDsTfzrLDpLcdbddeLXoTPTPubAT26iLnqwgSFnXDE,HHFDsTfzrLDpLcdbddeLXoTPTPubAT26iLnqwgSFnXDE,16.499999999999744,0.0
HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR,HHFDsTfzrLDpLcdbddeLXoTPTPubAT26iLnqwgSFnXDE,0.2,19.0
9Jp5mHmn46Xncs9tHkqABpr9ADdzkoftPKTWcmYb7p9W,DDptn3tum6buRmZFSHBCJ44ecLoHR2wuJcpbBgAbcY9X,0.0,895.0
9Jp5mHmn46Xncs9tHkqABpr9ADdzkoftPKTWcmYb7p9W,5pVN5XZB8cYBjNLFrsBCPWkCQBan5K5Mq2dWGzwPgGJV,10.1,0.0
9Jp5mHmn46Xncs9tHkqABpr9ADdzkoftPKTWcmYb7p9W,12cj4qfi4w3v3hfyPNXgpT1zRNGenge6VhFvMmN3bf86,17.0,0.0
9Jp5mHmn46Xncs9tHkqABpr9ADdzkoftPKTWcmYb7p9W,9Jp5mHmn46Xncs9tHkqABpr9ADdzkoftPKTWcmYb7p9W,10.1,0.0
DTiP5ZhntNYpFWuW4sVyXTSbDH3dXLfrij81noRXVAhF,4YKiEaWFJWShDwpzKTSEPZch5sjgtH2Z4QSotDtC76Va,206.1,0.0
DTiP5ZhntNYpFWuW4sVyXTSbDH3dXLfrij81noRXVAhF,CZVY765Ty7KJtqE4XVP4ykNhxEWnLDyQYAmPiM68za9q,16.600000000000005,0.0
DTiP5ZhntNYpFWuW4sVyXTSbDH3dXLfrij81noRXVAhF,BNEGi4SEgbKA5s5ibBo5ynRbYjMebAYmR3bjyaA6YV4G,0.0,6466.0
DTiP5ZhntNYpFWuW4sVyXTSbDH3dXLfrij81noRXVAhF,5pVN5XZB8cYBjNLFrsBCPWkCQBan5K5Mq2dWGzwPgGJV,22.8,0.0
DTiP5ZhntNYpFWuW4sVyXTSbDH3dXLfrij81noRXVAhF,7kijHZXFz9f8b45EUKCNMr94Zq75u6ZHbemrCoDUv9is,3.5,0.0
DTiP5ZhntNYpFWuW4sVyXTSbDH3dXLfrij81noRXVAhF,7iuRfQ5HmPBpQJSsRkPQKwVAhMvT8JsV2K4s28PFhxk2,5.0,0.0
DTiP5ZhntNYpFWuW4sVyXTSbDH3dXLfrij81noRXVAhF,BRt57kfTs25FGujVD97U4mnttfN3MrgBD1ut5JzquYBW,14.0,0.0
DTiP5ZhntNYpFWuW4sVyXTSbDH3dXLfrij81noRXVAhF,A2SVjKCmVPbwruX21iHiRqE3oJmQNmj95S1nMLxdxwvp,14.7,0.0
DTiP5ZhntNYpFWuW4sVyXTSbDH3dXLfrij81noRXVAhF,44GW6aFire4Fd72h4QqjenNKrQLjfnApHhWYXo3S1gvp,15.4,0.0
DTiP5ZhntNYpFWuW4sVyXTSbDH3dXLfrij81noRXVAhF,6AMWTvaL1pscDo5CAaBhPfv7xnSLjJ3ZXScV9yt5Gr5G,10.3,0.0
DTiP5ZhntNYpFWuW4sVyXTSbDH3dXLfrij81noRXVAhF,39FWQJxqTmUkFqHKjEs3CawQ1b1rqLcKmHfJ1FWMAWdu,17.7,0.0
DTiP5ZhntNYpFWuW4sVyXTSbDH3dXLfrij81noRXVAhF,8QLk59JpmAJkVGZDWZiyym92RrFBvos9ofsLyrWiuAG4,0.0,618.0
DTiP5ZhntNYpFWuW4sVyXTSbDH3dXLfrij81noRXVAhF,FkC7GdyFyKFJaKjtoNMgCMumcLvhtpMifvQkjWkL1rZk,2.7,0.0
DTiP5ZhntNYpFWuW4sVyXTSbDH3dXLfrij81noRXVAhF,qqdJ4z1yu4sTbAitwXZsGNDoGZFgL2HfVKSVwAXWCfq,8.3,0.0
DTiP5ZhntNYpFWuW4sVyXTSbDH3dXLfrij81noRXVAhF,EUvpCGh4qiMtq9wKgp28f9Bjv5Xz2WJqrM83XmYAqkEq,3.2,0.0
DTiP5ZhntNYpFWuW4sVyXTSbDH3dXLfrij81noRXVAhF,2p29nqD7DN1PczBMmgrFdtYKTfv6rJ7H3yMut4eu7nYT,12.4,0.0
DTiP5ZhntNYpFWuW4sVyXTSbDH3dXLfrij81noRXVAhF,DTiP5ZhntNYpFWuW4sVyXTSbDH3dXLfrij81noRXVAhF,60.8,0.0
GLmJ2wVP5oPWSKWGjGZXyNbsmgXNWg87SBUPQj4bSJBu,6heK8LWEMkRTiEDGThR8jZfk71zZbn35usJYfRJRhzxt,0.0,174.0
6FiaVUQz7mu6LkQgg2C4b9F6r4GUHirckEqpxmjKL9Rt,Can2aEDX7MaVVHtDmjKfVBb9d2Wce18aVQHeyrVNHa2y,0.0,1181.0
6FiaVUQz7mu6LkQgg2C4b9F6r4GUHirckEqpxmjKL9Rt,F7JyeCJBeaaD77jScE7hhFDaShAeku3ZJzw43fkYBH16,5.3,0.0
6FiaVUQz7mu6LkQgg2C4b9F6r4GUHirckEqpxmjKL9Rt,HrTf9CzXR1dRH4Sof5QrpmGWwpwAf3qZzwCsEjQpXcSq,0.0,31.0
6FiaVUQz7mu6LkQgg2C4b9F6r4GUHirckEqpxmjKL9Rt,8ouQcCrMHZdJVoeBdyQJTKjWh8WXPvuQT7eytpWj4pYU,0.0,232.0
6FiaVUQz7mu6LkQgg2C4b9F6r4GUHirckEqpxmjKL9Rt,DT2krA8vSP96D68nH86eAztZHVM18YB5i4gDXjLBDXm7,2.2,0.0
6FiaVUQz7mu6LkQgg2C4b9F6r4GUHirckEqpxmjKL9Rt,DHskjde9pRgur2MxEM3dU2aVUao4uXYtATAq5iQAGkZk,2.2,0.0
6FiaVUQz7mu6LkQgg2C4b9F6r4GUHirckEqpxmjKL9Rt,5DaXj8PBS4D4FbYLuRnD7VcbTKLyZrfQiJ2L3B9eMd5m,3.6,0.0
6FiaVUQz7mu6LkQgg2C4b9F6r4GUHirckEqpxmjKL9Rt,8XrtGP8RG33AnrN2yJ6H3gnXPNQ3dYXKqM72bpzhcsd6,0.0,38.0
6FiaVUQz7mu6LkQgg2C4b9F6r4GUHirckEqpxmjKL9Rt,9t4P5wMwfFkyn92Z7hf463qYKEZf8ERVZsGBEPNp8uJx,0.0,41.0
6FiaVUQz7mu6LkQgg2C4b9F6r4GUHirckEqpxmjKL9Rt,34WpFzQ1WE2nDLLEKJuvCXxapL7ak6CigJS8Ks5NDo5K,0.0,26.0
6FiaVUQz7mu6LkQgg2C4b9F6r4GUHirckEqpxmjKL9Rt,4nvJ5zWdVspxJiNZzB127U6amPH98SFFkBx2JZrAduia,0.0,20.0
6FiaVUQz7mu6LkQgg2C4b9F6r4GUHirckEqpxmjKL9Rt,6FiaVUQz7mu6LkQgg2C4b9F6r4GUHirckEqpxmjKL9Rt,4.7,1299.0
5twu3it9qEvByFoZQhwnWV8Z1tZxjxGhd7Ajh6yJG1V,HrTf9CzXR1dRH4Sof5QrpmGWwpwAf3qZzwCsEjQpXcSq,0.0,22.0
5twu3it9qEvByFoZQhwnWV8Z1tZxjxGhd7Ajh6yJG1V,XY64tD3SJW1QoV61wtKWeuoooPdGD8RS9MWuoFuDpJa,0.0,59.0
5twu3it9qEvByFoZQhwnWV8Z1tZxjxGhd7Ajh6yJG1V,8XrtGP8RG33AnrN2yJ6H3gnXPNQ3dYXKqM72bpzhcsd6,0.0,51.0
5twu3it9qEvByFoZQhwnWV8Z1tZxjxGhd7Ajh6yJG1V,9t4P5wMwfFkyn92Z7hf463qYKEZf8ERVZsGBEPNp8uJx,0.0,70.0
5twu3it9qEvByFoZQhwnWV8Z1tZxjxGhd7Ajh6yJG1V,4nvJ5zWdVspxJiNZzB127U6amPH98SFFkBx2JZrAduia,0.0,29.0
5twu3it9qEvByFoZQhwnWV8Z1tZxjxGhd7Ajh6yJG1V,5twu3it9qEvByFoZQhwnWV8Z1tZxjxGhd7Ajh6yJG1V,2.6000000000000005,173.0
Bjo7tnU6ucvu81jdj6sRkRXeRPxFPVRmMLPmHQtby8Tv,7AY3jMtR5p77pYjwkrNzProzNFsj5Zs6hjxyoQgu7SUM,23.100000000000016,0.0
Bjo7tnU6ucvu81jdj6sRkRXeRPxFPVRmMLPmHQtby8Tv,5yNKV4zCfMSrZ2rvXweJGyNethHnQ4ddqaKanctptDem,0.0,353.0
Bjo7tnU6ucvu81jdj6sRkRXeRPxFPVRmMLPmHQtby8Tv,5pVN5XZB8cYBjNLFrsBCPWkCQBan5K5Mq2dWGzwPgGJV,4.799999999999999,0.0
