source,destination,amount,usdamount
3h7vhXCmuUvXEfYEbpQbcFQdSB7v1iBA1bqJRXoZn2VV,EtvEgFJ5HcQnTotTPQC7Qf6hMkPYgqhQNBb3m1rkmyuJ,5.699999999999999,0.0
3h7vhXCmuUvXEfYEbpQbcFQdSB7v1iBA1bqJRXoZn2VV,7uTT8Xi5RWXzy7h9XL244GRgEycDYDhLjr3ZyNdXi8pZ,87.0,0.0
3h7vhXCmuUvXEfYEbpQbcFQdSB7v1iBA1bqJRXoZn2VV,3pBdMseXgF5shaT2Ya8XmoPW2gJHYktsD21wQ1dHg3Tq,4.7,0.0
3h7vhXCmuUvXEfYEbpQbcFQdSB7v1iBA1bqJRXoZn2VV,J4L6whS8WLi3CTq4U5Jmgj4Yxm9xDoLu86vWSQmqb1SD,21.6,0.0
3h7vhXCmuUvXEfYEbpQbcFQdSB7v1iBA1bqJRXoZn2VV,3pZGWBsDWs8Pe7mrUBgeuGZbUzoweB5RjtcQvDkhtPi2,10.0,0.0
3h7vhXCmuUvXEfYEbpQbcFQdSB7v1iBA1bqJRXoZn2VV,68VSWpJgx7sYrWkkoJxGdGjZr12h6XUN7tgYw4one6N9,2.1,0.0
3h7vhXCmuUvXEfYEbpQbcFQdSB7v1iBA1bqJRXoZn2VV,Evamno6in8wQGBKUnVbu3FQV5eNwn2ttE5456yDbnodR,16.6,0.0
3h7vhXCmuUvXEfYEbpQbcFQdSB7v1iBA1bqJRXoZn2VV,EmFJtejBgxYZpTGpiTpkXYk8zqv2PkvB7BeUYvBUrGeA,2.8,0.0
3h7vhXCmuUvXEfYEbpQbcFQdSB7v1iBA1bqJRXoZn2VV,8qUNtAMBZ7XhpgpBFtR1EH2gac2E2GwCup994PSfYfWA,8.2,0.0
3h7vhXCmuUvXEfYEbpQbcFQdSB7v1iBA1bqJRXoZn2VV,5G9v9y8N9yTAhFD2RdT2KpgV12L12xmxvvtkfaRyemGG,9.8,0.0
3h7vhXCmuUvXEfYEbpQbcFQdSB7v1iBA1bqJRXoZn2VV,6Nmh3tT14Jqdgobffee1A2FbzavGfxNtHzqnzX1q8NZ8,7.7,0.0
HjLWptY7YrUV5Nzqruoo5zKmBrRwEXgsNckZW3QAQ58x,3h7vhXCmuUvXEfYEbpQbcFQdSB7v1iBA1bqJRXoZn2VV,19.69999999999999,0.0
AxiomRXZAq1Jgjj9pHmNqVP7Lhu67wLXZJZbaK87TTSk,3h7vhXCmuUvXEfYEbpQbcFQdSB7v1iBA1bqJRXoZn2VV,11.499999999999988,0.0
GpMZbSM2GgvTKHJirzeGfMFoaZ8UR2X7F4v8vHTvxFbL,3h7vhXCmuUvXEfYEbpQbcFQdSB7v1iBA1bqJRXoZn2VV,10.2,0.0
F7p3dFrjRTbtRp8FRF6qHLomXbKRBzpvBLjtQcfcgmNe,3h7vhXCmuUvXEfYEbpQbcFQdSB7v1iBA1bqJRXoZn2VV,34.400000000000006,0.0
2cz8BtHjAyrdpgnKk6erywWgid9ijayS8XXVieMZiKas,3h7vhXCmuUvXEfYEbpQbcFQdSB7v1iBA1bqJRXoZn2VV,14.3,0.0
2PRCf9TWuTnwBpsFrfubhzL1Bt5dfK6hSK341PgdUgTa,2DWUhcVFmwL2EDK2xAgmk4NrTAvVT8cDJP7zzcsvP38n,20.2,0.0
2PRCf9TWuTnwBpsFrfubhzL1Bt5dfK6hSK341PgdUgTa,41jtGNx6FJ68vAbWuP6iwkQkNAyHmEwB4fNbjbqcPdgS,393.10000000000014,0.0
2PRCf9TWuTnwBpsFrfubhzL1Bt5dfK6hSK341PgdUgTa,CRoPfb1ZZJTiWXMq2JGPHBG1qVQckBhAWesAg3ppMni1,7.1,0.0
2PRCf9TWuTnwBpsFrfubhzL1Bt5dfK6hSK341PgdUgTa,5pVN5XZB8cYBjNLFrsBCPWkCQBan5K5Mq2dWGzwPgGJV,7.300000000000001,0.0
2PRCf9TWuTnwBpsFrfubhzL1Bt5dfK6hSK341PgdUgTa,3p46jxhF6vejNp6F1ocSwgRLNWKAjd62KJ41kSUcRz2R,21.7,0.0
2PRCf9TWuTnwBpsFrfubhzL1Bt5dfK6hSK341PgdUgTa,Psui6AUiwCfoydurtqTBJ9ps3djQmSLZyuuGPQ3a8Zj,3.1,0.0
2PRCf9TWuTnwBpsFrfubhzL1Bt5dfK6hSK341PgdUgTa,AQCffA38YK9ksDa5M7h6tFNjYhK98tMLfxNdKnov9cjW,36.5,0.0
2PRCf9TWuTnwBpsFrfubhzL1Bt5dfK6hSK341PgdUgTa,FXYitx5X7CsRPs43wnfUyvx2E5hQJLcKBEnQZydQpTw7,7.300000000000001,0.0
2PRCf9TWuTnwBpsFrfubhzL1Bt5dfK6hSK341PgdUgTa,9suqXh7sXNevB1kFD3SzKj9gfznKkGVZ1BM4GKHxosyM,54.9,0.0
2PRCf9TWuTnwBpsFrfubhzL1Bt5dfK6hSK341PgdUgTa,2rDB8Srhx2DPCCAxgqkS13mu9FeamCuGWgua1KfwQLXX,10.3,0.0
2PRCf9TWuTnwBpsFrfubhzL1Bt5dfK6hSK341PgdUgTa,2yQTQxQptBW58g2ifmoB6fxgtK8unsewXexpqJvFGp47,12.0,0.0
2PRCf9TWuTnwBpsFrfubhzL1Bt5dfK6hSK341PgdUgTa,CWyUVhk8iPx1YweHiqLmCY2Wxq53CX97USdhF1ZFgm3p,3.0,0.0
2PRCf9TWuTnwBpsFrfubhzL1Bt5dfK6hSK341PgdUgTa,9ZXXE2ngtQXTjmS16YEGXMTQd5MuznFJFsWD8uaex4EN,3.1,0.0
2PRCf9TWuTnwBpsFrfubhzL1Bt5dfK6hSK341PgdUgTa,HtSbxDyavKEJSXAwjQb6LL8XpYCWak9VCKkHJRPtJidv,21.5,0.0
2PRCf9TWuTnwBpsFrfubhzL1Bt5dfK6hSK341PgdUgTa,HXHGfpABA5rHFWzEgk5hPt5KMf8Y1mWEabaxE4RoStgX,2.3,0.0
2PRCf9TWuTnwBpsFrfubhzL1Bt5dfK6hSK341PgdUgTa,44GW6aFire4Fd72h4QqjenNKrQLjfnApHhWYXo3S1gvp,47.0,0.0
2PRCf9TWuTnwBpsFrfubhzL1Bt5dfK6hSK341PgdUgTa,91EdZTkRL7ufaYB89Ub3vKmSkpZAewhGu8Yyb4qCNM2o,0.0,4561.0
2PRCf9TWuTnwBpsFrfubhzL1Bt5dfK6hSK341PgdUgTa,7hXnZKKXqPCyETsMqTuWkWBdYaAggT2Z5gXvku3KyzXe,43.0,0.0
2PRCf9TWuTnwBpsFrfubhzL1Bt5dfK6hSK341PgdUgTa,145GYd9YDdwbPs6yyBmcpHZXsTqv7E7ijgQzMQHfPvHH,5.0,0.0
2PRCf9TWuTnwBpsFrfubhzL1Bt5dfK6hSK341PgdUgTa,5U5onGiH2y4fJBJyxUnmyaHojr94tCF5H9KgdEVkCifw,9.1,0.0
2PRCf9TWuTnwBpsFrfubhzL1Bt5dfK6hSK341PgdUgTa,EXHgj44B9EX78ZhRLgfZvkYXJuVrP4pWGajotcG2kjvH,4.8,0.0
2PRCf9TWuTnwBpsFrfubhzL1Bt5dfK6hSK341PgdUgTa,7osHce8aE2xHTApBU11MhchEMo6xfnC7wkYHUC7uxUon,6.1,0.0
2PRCf9TWuTnwBpsFrfubhzL1Bt5dfK6hSK341PgdUgTa,8yyU186tenyao51ospgHNiekCzoH9raCdTDTr47fwZcW,4.4,0.0
2PRCf9TWuTnwBpsFrfubhzL1Bt5dfK6hSK341PgdUgTa,cKHqYKM2GwLSWPDJ1XU5jRPfTuShkyxideYbb6UNXpk,3.1,0.0
2PRCf9TWuTnwBpsFrfubhzL1Bt5dfK6hSK341PgdUgTa,Hf7HpYdg274VDs23PKAg5QokYQMZaYDDL72eRAZWcfob,2.2,0.0
2PRCf9TWuTnwBpsFrfubhzL1Bt5dfK6hSK341PgdUgTa,4Km3a4Q6akkhjZdRVfxZnqF3fD51Y4ySjzFhZYWcADEM,2.8000000000000007,0.0
8ekCy2jHHUbW2yeNGFWYJT9Hm9FW7SvZcZK66dSZCDiF,2PRCf9TWuTnwBpsFrfubhzL1Bt5dfK6hSK341PgdUgTa,7.7,649.0
EHcege7dok1iYs7SxL2XzDPvhg6XzMVcx2V5SkMUurJP,2PRCf9TWuTnwBpsFrfubhzL1Bt5dfK6hSK341PgdUgTa,8.0,3944.0
B64rPvXkbsau9BfHL64eQcFopRH5Tf6Qt12jTnq5YqrG,2PRCf9TWuTnwBpsFrfubhzL1Bt5dfK6hSK341PgdUgTa,7.7,0.0
A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,2PRCf9TWuTnwBpsFrfubhzL1Bt5dfK6hSK341PgdUgTa,9.4,0.0
DQtBV2gxSkUJYirLU1cdBs7cfByzC9gfSVKnbKNwf85Z,7uTT8Xi5RWXzy7h9XL244GRgEycDYDhLjr3ZyNdXi8pZ,51.9,0.0
Eo363iwp78iyQ21Bj4RNXy7pdkbBgn7PpgXfQk2z4DWD,DQtBV2gxSkUJYirLU1cdBs7cfByzC9gfSVKnbKNwf85Z,8.1,0.0
8QCVZ7KL65pBhUxbvfwbyyg4ronxNAEXbDrGLYLrRNn5,DQtBV2gxSkUJYirLU1cdBs7cfByzC9gfSVKnbKNwf85Z,5.0,0.0
BbgXo1xpu3BS9srXRrWxhURBc4xBQQamZSqnyYvbnZkh,FXZVV3JJCvNsTwvHGrkJi8Lc4cbPNZbSPdwqF8W61reH,0.0,589.0
BbgXo1xpu3BS9srXRrWxhURBc4xBQQamZSqnyYvbnZkh,4JMdxGySwaH788YbLQdntAijpsxP4ZKqgTYZ6mmTZfJd,138.0,0.0
BbgXo1xpu3BS9srXRrWxhURBc4xBQQamZSqnyYvbnZkh,7df3fU2AVyg3R8jNhvpMVUCptUafmWfiivGwLwPR9rkq,0.0,5601.0
BbgXo1xpu3BS9srXRrWxhURBc4xBQQamZSqnyYvbnZkh,5pVN5XZB8cYBjNLFrsBCPWkCQBan5K5Mq2dWGzwPgGJV,43.1,0.0
BbgXo1xpu3BS9srXRrWxhURBc4xBQQamZSqnyYvbnZkh,8MDxE4Dqh6UTjYAVPo9zqDYkCMsLdnQ5HLPAPi9zs1X3,21.0,0.0
BbgXo1xpu3BS9srXRrWxhURBc4xBQQamZSqnyYvbnZkh,5Ytv7vTkcoNBmtJHixu5Cbhw565gao2Lev9fFXE6Cmo1,5.0,0.0
BbgXo1xpu3BS9srXRrWxhURBc4xBQQamZSqnyYvbnZkh,HSvAgW4myx1Cx7W45w7BZdtwqgmYksgAi651NYoAPJWK,0.0,1419.0
BbgXo1xpu3BS9srXRrWxhURBc4xBQQamZSqnyYvbnZkh,ETSQaJKSK34wrR3R1uVjgtpvVmKMN9FuexSraqCu4Jq7,3.6,0.0
BbgXo1xpu3BS9srXRrWxhURBc4xBQQamZSqnyYvbnZkh,JAs5rVdGWm1m4eT7aKGuaRHh17wUFrRbrhp7LY9zHjWB,10.499999999999998,0.0
BbgXo1xpu3BS9srXRrWxhURBc4xBQQamZSqnyYvbnZkh,DsPRBsizBtqBiXHdxRKxWoVcAi14GwAWzfE1mV6S2Lq8,6.1,0.0
BbgXo1xpu3BS9srXRrWxhURBc4xBQQamZSqnyYvbnZkh,EAvJpiAYYGs8P9ovQJkzHYoFfgJs1LGF9XvumWj4gzDF,2.8,0.0
BbgXo1xpu3BS9srXRrWxhURBc4xBQQamZSqnyYvbnZkh,6x9phiqV6MqQoRaoqKfTA6E8eWCqaRsoH9arq22KrstD,2.4,0.0
BbgXo1xpu3BS9srXRrWxhURBc4xBQQamZSqnyYvbnZkh,4kfigevzp2Gonj7mht1Uy3sf3DnpJDwL7c3MRSMAUEmY,2.3,0.0
BbgXo1xpu3BS9srXRrWxhURBc4xBQQamZSqnyYvbnZkh,4QDhmPZ7WQTbymTH3LbwzNHFxBAsXv9XLZBLvekKwSnm,2.7,0.0
HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR,BbgXo1xpu3BS9srXRrWxhURBc4xBQQamZSqnyYvbnZkh,2.6,0.0
8ekCy2jHHUbW2yeNGFWYJT9Hm9FW7SvZcZK66dSZCDiF,BbgXo1xpu3BS9srXRrWxhURBc4xBQQamZSqnyYvbnZkh,41.00000000000001,3745.0
2BnuubMg42zGMNcrL4DWN5SWP3A1571Mz4WCN2v8oHMR,BbgXo1xpu3BS9srXRrWxhURBc4xBQQamZSqnyYvbnZkh,0.0,38.0
RK2D5zVD14ydGrAuZ6CGkhtgR316ppQ9SFQk1C3QNd5,BbgXo1xpu3BS9srXRrWxhURBc4xBQQamZSqnyYvbnZkh,19.8,0.0
2RMm8BoXPAMwuLwouAcxJym5rAra5FsuGc3Fe4k76qJ8,BbgXo1xpu3BS9srXRrWxhURBc4xBQQamZSqnyYvbnZkh,2.5,0.0
EHcege7dok1iYs7SxL2XzDPvhg6XzMVcx2V5SkMUurJP,BbgXo1xpu3BS9srXRrWxhURBc4xBQQamZSqnyYvbnZkh,1.1,27.0
DfZRJANvGBirpbbGiHAkBZr2GyqXWfGFJQ3n78rzrMny,BbgXo1xpu3BS9srXRrWxhURBc4xBQQamZSqnyYvbnZkh,3.4,0.0
RK2D5zVD14ydGrAuZ6CGkhtgR316ppQ9SFQk1C3QNd5,21wG4F3ZR8gwGC47CkpD6ySBUgH9AABtYMBWFiYdTTgv,2.4,0.0
RK2D5zVD14ydGrAuZ6CGkhtgR316ppQ9SFQk1C3QNd5,4t4tJZgqroJiUfbsK3pjtMJmjQ3JjwyTPVyxvUdJMs1b,4.1,0.0
RK2D5zVD14ydGrAuZ6CGkhtgR316ppQ9SFQk1C3QNd5,8XJiCZZ9WDLk8sq78D1vSntActvp25byZxeUXLSBTSX,22.2,0.0
RK2D5zVD14ydGrAuZ6CGkhtgR316ppQ9SFQk1C3QNd5,D8D9pJarKktPDPjyKGEnu2domvh219KVBN6MLmGNsL3i,6.4,0.0
RK2D5zVD14ydGrAuZ6CGkhtgR316ppQ9SFQk1C3QNd5,BbgXo1xpu3BS9srXRrWxhURBc4xBQQamZSqnyYvbnZkh,19.8,0.0
RK2D5zVD14ydGrAuZ6CGkhtgR316ppQ9SFQk1C3QNd5,F46N1ggg52hCDUJr2r8xTNsdPjwK4qPQdupYXzTpJQrf,0.0,240.0
RK2D5zVD14ydGrAuZ6CGkhtgR316ppQ9SFQk1C3QNd5,3u3RhUy8UEmsCWnJcWCfh84aEHrwcaQGsenjy51etsce,10.199999999999998,0.0
RK2D5zVD14ydGrAuZ6CGkhtgR316ppQ9SFQk1C3QNd5,BJqrMMVFrMTM9V93w2JN2uv73WX9JxZgEbbFdevWEt6x,2.9,0.0
RK2D5zVD14ydGrAuZ6CGkhtgR316ppQ9SFQk1C3QNd5,3pZGWBsDWs8Pe7mrUBgeuGZbUzoweB5RjtcQvDkhtPi2,28.0,0.0
RK2D5zVD14ydGrAuZ6CGkhtgR316ppQ9SFQk1C3QNd5,7p34aQzvCEivtbHe3Rp7NWGqdXYb1DtuBiXgcHBwz1aR,15.099999999999996,0.0
RK2D5zVD14ydGrAuZ6CGkhtgR316ppQ9SFQk1C3QNd5,JAs5rVdGWm1m4eT7aKGuaRHh17wUFrRbrhp7LY9zHjWB,2.6,0.0
RK2D5zVD14ydGrAuZ6CGkhtgR316ppQ9SFQk1C3QNd5,657gpdF5TtxfXaW88MwuideK2pWhwRyoiVNnLDzS5q2K,3.2,0.0
RK2D5zVD14ydGrAuZ6CGkhtgR316ppQ9SFQk1C3QNd5,HqagfYEhBsXt2kuPXmQsWWWVvfqZi4Gxv2hct91kVbEr,20.0,0.0
RK2D5zVD14ydGrAuZ6CGkhtgR316ppQ9SFQk1C3QNd5,2ydvV3Uj9d6xj59s5yPvLvJ3kRDVR4DqKEK3FW9c68Bx,4.699999999999999,0.0
RK2D5zVD14ydGrAuZ6CGkhtgR316ppQ9SFQk1C3QNd5,5pVN5XZB8cYBjNLFrsBCPWkCQBan5K5Mq2dWGzwPgGJV,2.9000000000000004,0.0
RK2D5zVD14ydGrAuZ6CGkhtgR316ppQ9SFQk1C3QNd5,R2vk6eUXSTETYdi1z5tRb7QaH9puQR28HjDg8XugiYT,14.4,0.0
RK2D5zVD14ydGrAuZ6CGkhtgR316ppQ9SFQk1C3QNd5,Cx1qsQzin9TNczvMpH37AcYE5tQSRA9j2aAyAWW439Ap,3.6,0.0
RK2D5zVD14ydGrAuZ6CGkhtgR316ppQ9SFQk1C3QNd5,qycnUqBgNrQ8FEqqPeLQSS6kAPPYgXKMZNtcj13VxJL,2.4,0.0
Cc3bpPzUvgAzdW9Nv7dUQ8cpap8Xa7ujJgLdpqGrTCu6,RK2D5zVD14ydGrAuZ6CGkhtgR316ppQ9SFQk1C3QNd5,62.3,0.0
D8cJRpXaCWVK8c3doDq7Ymoz2XE4WyhFhbgNytWwqptA,RK2D5zVD14ydGrAuZ6CGkhtgR316ppQ9SFQk1C3QNd5,4.8,0.0
F7p3dFrjRTbtRp8FRF6qHLomXbKRBzpvBLjtQcfcgmNe,RK2D5zVD14ydGrAuZ6CGkhtgR316ppQ9SFQk1C3QNd5,8.1,0.0
3oUEaNt7uL7pjZ6gdiAiEVRp9ZCcGRec7B5aSvXcjbWS,RK2D5zVD14ydGrAuZ6CGkhtgR316ppQ9SFQk1C3QNd5,2.5,0.0
8ekCy2jHHUbW2yeNGFWYJT9Hm9FW7SvZcZK66dSZCDiF,RK2D5zVD14ydGrAuZ6CGkhtgR316ppQ9SFQk1C3QNd5,1.4,240.0
3wijQvPKm6jHQrAkfPpok5o8WjCWPm1DGG17NmeW8q1w,RK2D5zVD14ydGrAuZ6CGkhtgR316ppQ9SFQk1C3QNd5,0.0,11.0
GpMZbSM2GgvTKHJirzeGfMFoaZ8UR2X7F4v8vHTvxFbL,RK2D5zVD14ydGrAuZ6CGkhtgR316ppQ9SFQk1C3QNd5,5.7,0.0
BmFdpraQhkiDQE6SnfG5omcA1VwzqfXrwtNYBwWTymy6,RK2D5zVD14ydGrAuZ6CGkhtgR316ppQ9SFQk1C3QNd5,4.4,0.0
A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,HjksHurPYtU7VngbKKSsghwvseZLmVeVojCh5hyGSqU6,0.0,19.0
A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,4i6EEbF4qfEFBqtRA8LLKiEwz66X1YMVFnnEyDEEWzmj,2.9,0.0
A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,CRZ2bZWsetDn7CaAzqpq7Jop7qv2pMEBmTqmaxgP4Ab6,3.3,0.0
A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,4DZV6CP1cHS7AiL6qgaRU1ygqZJETgrY3SivmKuJgET4,0.0,53.0
A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,AAAK4Q55jT87QkzezLxeCCjYcSkEqPkPeNs7E2357X9g,0.0,26.0
A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,Dfuj26DhmbQgF138fA9sqqEztLR97vYXLnLeNqYzWSf4,3.3,0.0
A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,9NCvMn8J1AvxdPq7CmpkSyD7VAdbBUad78YhCg5vLEuh,4.0,0.0
A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,5QMkZeuQSGa6VPwzv5vmX9zAe1S5tcBhrxiA3up2amoS,2.7,0.0
A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,HvHTTmouKCvCA7DPBdFiwi4vCDb5nQjK2Lp1PWmrjhXQ,3.7,0.0
A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,5pVN5XZB8cYBjNLFrsBCPWkCQBan5K5Mq2dWGzwPgGJV,3.4000000000000004,0.0
A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,6qMuTgPwn5RY6prdJQxeUbd9VWJfvTepzmJ5GzQJyJ5H,0.0,167.0
A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,GNpmp8otdGRSXQqE1aMv5tgkRrwLQLZ7HVs9Wk8fwhFy,4.1,0.0
A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,CTLvH6bpH1Ssr82Sd4oEqSgxQVc2bRiL7rQ2LH5sStR,2.2,0.0
A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,EdK5b6apUUkriZi4Rw2bj1FfczEkayB2q6Ge7qyDEEWE,8.9,0.0
A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,4eLicyibD82LDdJi7xgLd2DK1DKaqcRGRNgDpGsXs8dK,0.0,18.0
A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,3JPY7hKAShuFSY6RXKD76EnDLgp8SL8Q9MyvrwYfPrQD,3.8,0.0
A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,7ggjpYDUWZFSwXkjb9NDo9oNs93YkyVFW7Arnjnbhtc3,0.0,220.0
A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,FMDNfqvdAy7fvL6nVyBUMcu7ibjdnHFesKsdFPC9mgL1,0.0,45.0
A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,8miUorST5SavtvuY8htSRuwihTjkTXPeVX9u334wRndU,2.2,0.0
A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,3CR17JSijS2ApV99DySTqy7cghNF4EEkbAT4q5y4Nmux,0.0,66.0
A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,GnHToYCQyZSuiMGaQm9KyUTCXHpdPdNGAAMZ1jJLxSrK,2.1,0.0
A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,9cLY78jjGmWsetftL6Lu1tpBRsMrXkr4EK6X4dngrRui,0.0,105.0
A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,Csc2zDSYSTrqShC3Dsf9rjTrnVLRDNgeqNQeUy6nqX6m,0.0,54.0
A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,57WqATbZerXCJtfB6nrC6EhGLuLWz2KWgbnMacHp7UhN,0.0,17.0
A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,83n9xeeGDwCcVeKoZAHbGRZNxWYtNC7UZorRF7bc7mdF,4.699999999999999,0.0
A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,HYME74KDxWHPEN9SvN8uLAo7RbNuW3LbRSMyTvSdvAnh,2.1,0.0
A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,DSN7DEqNfZP5jvAn6omskAhKF9GsBrr9LrusTnVk7gxj,0.0,30.0
A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,7YGosXne2fMnA9tMGC17fftXpcXdpLpPz6JUTjDyTGkG,2.5,0.0
A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,8G8Tw7SwudR2V8LZZf1CQYymxTnzSfH4GzYiGqkZu8nQ,2.1,0.0
A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,8EAZNXP4GQVCbhAbprU4c3m8vBoxof6vdY6xu8mDKVgU,3.1,0.0
A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,7uc5FqW1HpRgDaHRyUeju73ufF2Hq5paqtiG8Cj257G,3.1,0.0
A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,2JRwoTiKhWhH8xzagTano5qfiM28hRtWm48XtA85guFx,0.0,31.0
A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,DnuVDnYGKQ7cZzVyNBn52VKNyXs239XceAmTFpKynaZs,5.6,0.0
A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,EUK5HiH6kt925wvcMVZ7GnZULr2q8CV9dF3ucWodbcsZ,4.9,0.0
A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,HUb4R5oC2dz48nFELS4ib9pmV4LYbaGNp4bcXKNzKFDP,4.9,0.0
A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,9nWp4c3K85B7TxaSSDawJC9zjUxvxWD7mGDpsbGpqegw,3.5,0.0
A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,D4zeU3PQiDg5KuJZwdkvmw7FTCC5rEczRua1XENVoogr,2.4,0.0
A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,CJPZQTmgxMAQaXrDSbHoae1MgJrSR498BeSnpEeFbwCt,2.3,0.0
A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,5LazsaQuikEiFzo1TyUi2995GGoUhEycGwd7v2o8GbTx,2.1,0.0
A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,XAKTAJoyvERp3hJJT9hnvGkKpTzcGyPjzkVSsEs8iDu,2.1,0.0
A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,H9fGnFTGD7LCXrW38BpkLCRcuKLL1vhyN2hTVaZsXPiW,6.8,0.0
A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,72aM5hiLrBsu1vQyea2dKRRxhxdCFrBUiax4M8fyw66g,2.6,0.0
A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,8pRWg2GJknftYZdW3EXRq3rYQ7XkAGeKXv4nSFFA55sB,0.0,64.0
A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,B5hmydiEZKNQqGQVmmTuE3EN7BKBPWLLBLLPaGYMbzLf,3.6,0.0
A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,Cs5E41H7x1XcTx8bEXNULvuuiB51j6cXwj3UmmaMRhDf,2.5,0.0
A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,BVVAk743VkJjmaF8Ngo44eME9P4EqU6vbH5gXTNkzC6v,4.0,0.0
HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR,A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,0.0,17.0
8ekCy2jHHUbW2yeNGFWYJT9Hm9FW7SvZcZK66dSZCDiF,A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,3.4000000000000004,301.0
BM9CcyErJcu2mjrFvUsRRrD3snGeHDDVirJLvL6EjvMN,A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,2.2,0.0
4GhWX47xqpaUJZdTZbJWx5D2YTnKhBSWEQxNv86CmdWv,A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,4.0,0.0
WquuUer9NJrXmASQ17vAdSuH9D2QeU3ephkbsNeLFQp,A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,2.3,0.0
Em8J3gBWapfVBGVhVipwQnLrqCvnWBnLajw6XFsFECPF,A59GmA1WGPUED3xXjYC6GTiVUKNwZqujnB8QCZEm1Gt,3.0,0.0
