source,destination,amount,usdamount
3rrR3Gxp3ykaLZeyoRChkXPDa3RiiRcnUT5X34RnzFUu,5PAhQiYdLBd6SVdjzBQDxUAEFyDdF5ExNPQfcscnPRj5,11.5,0.0
3siFgQ3QguiTyEhTcAWiFecAbD3hs5nCEKBiTQkTXk4x,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,11.7,0.0
3stAavXjtGtWsjS814erY8sxEHVQU9hko9yEuH3Z2bQu,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,3.0,0.0
3u9Wm1fk5YPPf4w9PKVgUumrZ8n7XRhQEnA6BQQmR3qe,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,3.4,0.0
3ufNgmieYN5wg5tua5AoKXD23zZVFJpAhfiJXPkUdai7,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,2.7,0.0
3uqgCbVpC9qVYraafhXBt3r2yDRrZEf4unkpYfhvWamf,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,3.3,0.0
3vpi4PfCDXuRDWo9D8wsjaikZrxCqNVvMSkuomPXnWji,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,5.0,0.0
3wDADW6JT7g6Y3yhd92XxTEBzkkjqLTetY2eNsju4aDH,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,5.8,0.0
3wyQvmjeZ1u2GN1S9F7BmfaC41vKJVtWcneMwQrQSbAm,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,2.5,0.0
3xgf1DfLde4XBuaxfw96wPd5kvpGNf4o3p5hyi3BZEHw,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,14.1,0.0
3zE7cAjZhXVHZKYAVezw2jytqAEscAUs9aMh3q5DjmPc,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,5.1,0.0
3zhG7nLUqjntt1yGAzX5odg7DyZetv12fkP2SVvrKvyR,5PAhQiYdLBd6SVdjzBQDxUAEFyDdF5ExNPQfcscnPRj5,6.0,0.0
434sMRXPWTnRcyd3t6R3sdyEqwF1cjf1AtzDvhYFBz9i,BA7UdvSVywRisn8YLMpg6emrNNk3N3TFqSrKJXmTBKdt,358.5,0.0
43WiGjJfoLgheVUL8rAq4hNq75SG53GVMnBW9GBzQTbt,6b4aypBhH337qSzzkbeoHWzTLt4DjG2aG8GkrrTQJfQA,2.6,0.0
44HVudL8RTEkqTPouEA4JAjZHrhsQtf94bsC6b4uk4P6,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,11.0,0.0
44KRToQiov14vqV7dYyFiGuN1r4BKxVRoiQYkehKbp4j,6b4aypBhH337qSzzkbeoHWzTLt4DjG2aG8GkrrTQJfQA,2.3,0.0
44ckRjqUHWQR2EHDUttqKmJEtqjdWpMG6cPjzFFPqUHF,2E1UKoiiZPwsp4vn6tUh5k61kG2UqYpT7oBrFaJUJXXd,2.5,0.0
46urhaZmzUQwqTy3ZHPKYe3SdiLa1vDYmrKkBB7tZ54m,3yHvm5kFrEqYURBekXAXEpEWggpb8q51VRWDZtjZRQpT,2.2,0.0
46xscFd7AnjKX7He5c2LjF3YzyL365LZf6xyjLnR2VRK,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,2.6,0.0
48bzn3s5bLRQGAfKAMw7dQXSs4MmhMyq4DCjNVF5Bme3,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,4.9,0.0
48kaNG2kDitLwTXPfxtUmzUeoJaiNgoyREqY5QNPTiFq,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,3.0,0.0
493eZ1iyDSvEvVaQeTRTfVS1DUnZo7fU3ZibT9SrY4pQ,51AASorYCLPcUHnuQQaau6DfsfFRixzh4HsoQwsc5Ara,15.2,0.0
4A4iubtFbvXTNsCoeaSbMkxLGM4dzRDKvVx6W2D3UiFo,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,4.9,0.0
4AMS1KNtX1Du1Nv2Nfpa6gqrZUjQydzpaMXxbQp14ESW,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,8.2,0.0
4AnkXNaaiktjS92yjovZJNG9an2XDtzXbieiCjb5WCGg,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,5.2,0.0
4DeGC7Z6Q4EJ1TmNta8AnATs3p8S3oBQTztPC7GU7rDF,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,15.0,0.0
4E2ohkuPPHuQum5HyPY9AYqPC3kuLbKBCENzYfc2wJ3H,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,8.5,0.0
4EM5dkw8nezG1cxCHC87XUnsFrVgfjq8vLvYS9KAUz74,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,3.5,0.0
4F1ek1pNDEqahj2ZJDseiK7jL6v43FnKajErjAZ71iy9,53unSgGWqEWANcPYRF35B2Bgf8BkszUtcccKiXwGGLyr,23.0,0.0
4FMWhFJdTAvvzboZT6PWLeL6tnivY6CugVcFDY3fXS2Z,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,5.5,0.0
4FWDyuaPGtB495pmJa69jVScy5LxWw92MgBUGSbZ9ji5,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,10.2,0.0
4FeuGnBrC9zZpRz4caUZFHuzXJWsAdLgV3xpkgaxUTnF,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,7.8,0.0
4GQcFuqqDsaaHG8uVConvqiVJi8taeKFd3BzpieXEVmx,5PAhQiYdLBd6SVdjzBQDxUAEFyDdF5ExNPQfcscnPRj5,6.2,0.0
4JCJqTjHR6Sh6FGpcrsGCzMB1XUaPYXEsLHJaq2tEWcK,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,2.9,0.0
4JF4nU7mBuSZVpJ8FYgfBmdNDTzmfFbKV4sfE8j3fTK2,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,2.1,0.0
4JHqyHbkpzs2y9anKi8kWfTdmSUcJhL4bkBq3Brn73cd,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,5.1,0.0
4JtwnKzL8QAng9yUxF6HauGy3S3Bjjo8U824evurRwWf,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,7.6,0.0
4MPcnWRyAnYbL7ZHzYgzNtULanddDPTP5VP9cPDb4zdB,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,6.9,0.0
4NANuoc9FR2Jb4AjcVgAsCpFAUse5Rm1XDXApKu64dUY,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,5.3,0.0
4NBWMrFgMBobggkneKTtCg6dDDqTdBmafRQkmnKeyxA4,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,5.0,0.0
4NXfaVrmbJRGYfLUvSxEm4KGNrp4DdYeUmzG7To1PFo4,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,4.3,0.0
4P8Waicf7BwZVdwwmn7f2iuJoiZQbFur1pYe7K23PQLZ,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,5.4,0.0
4QMyziwsQCyauxUAnTrgK3FFNM7TLUVm2ZZJEWJKqquj,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,4.0,0.0
4QSsMQyW8EuaQ6sjPu1pjLBhUUgKt2NQsdF1tuHWftfa,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,4.7,0.0
4QaJukbA22u19uoEnQRqmh4pyZ4HMUoGfrNmLiAWRLVk,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,4.0,0.0
4RiS9yxLCBhSWuKiprKM3eYX9b7TdM9CEHQ39Kf9axBn,5PAhQiYdLBd6SVdjzBQDxUAEFyDdF5ExNPQfcscnPRj5,13.8,0.0
4SEiK61S49s3JqVKyzCh1osLvRW95RK8CPDJZcSLHjJB,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,2.3000000000000003,0.0
4W95qHh3E8oKEHuCiCVmBuJvAf8Bxqkrzj5hjGsh8oui,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,17.1,0.0
4WhXdvDJVVBKbNYnBXP4nkMuZQ5iXAkfBPN7gKT1AF8W,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,11.0,0.0
4WqXi4oz7Rd8JwEsbiCzdqkRcZoWgeFCFHLbJMHLWJPj,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,11.5,0.0
4X6mw8rgqvJh6j677S7e2JFkG4eex2CzwME3b729jYKU,6ZRCB7AAqGre6c72PRz3MHLC73VMYvJ8bi9KHf1HFpNk,4.4,0.0
4YX277UGVHJtpAVAh36KDpu3B8zg9Y3YiZwuZgrKXKv5,9qoUcyhKSWMbk6tqGUYQUpeosPcdUnJszG4eQKwfe4gL,126942.9,0.0
4YX277UGVHJtpAVAh36KDpu3B8zg9Y3YiZwuZgrKXKv5,Cet3t77x2BBVSmiEFm8ZPoDSngbpso2RuWPL79Ky7SpA,491205.2,0.0
4YiDrRfdyKcdAiHDpDqbpAFPUi5UwYNbyxn5LvHfYPbS,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,5.0,0.0
4Z3QuR65eXWniqegCLJUCc8jauk6i32GJuePVeMNP2j2,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,4.0,0.0
4ZzAP1MzJpPBGDNemU5kBYzNwAzfRZ7UQevmHbhPxUEA,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,9.3,0.0
4a2eTcwNdVVpx3A7PkWKPCTL4GDCGWnC2fQLDrkFg4zb,5SDrsMNTYdhmApjfqYHDvjoW92f2S42vcc7zNDVcQ9Ej,4568.0,0.0
4azd2TFs8sANeZcqkPSfRJSidHCD71kgodRFthBkuQUT,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,8.0,0.0
4eQb6hV1uBDX7miQ8XtE9dgbwJJq5zBwjt53os2ee3RM,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,3.1,0.0
4f6CfegQhJrnLzbFsjpHuneLN13tB7H8qpNrLppDMRB4,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,6.1,0.0
4fEHZMTvEPW98QxxK11uDHWePEAb3Kd2zTAMcgovAhYj,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,3.8,0.0
4hRaDUHJYWvG6BgAJrBQNxjjYA6utUtNtqG8556NT9ic,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,10.8,0.0
4i2QsC2Gj4L8iyhWMHT6Tnsoe65dcsnHWCBjCow4i3tR,6b4aypBhH337qSzzkbeoHWzTLt4DjG2aG8GkrrTQJfQA,12.8,0.0
4jZY1X3VdhAngfCdgBsHobeC8GKgNQapECnmFhC3NQSb,GCRJD52pGwcCSs4oswYxTBCPatxY1P6WpxCC9R9zty6r,7.3,0.0
4k8Cg1Fb8Fpeh6MQFicb78pYPueDBiZRLw8TcHvsrX5w,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,17.900000000000002,0.0
4mUpa7awzWg8UT3DBQ4WB9DhhffJetTFTuNR5Q8b7Dm7,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,10.4,0.0
4nJTcvfifAqkSb4r4SyUdFNA784p5EkFzS6ecCgHzMkE,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,6.8,0.0
4nbn2XwC7ES24FCWFNa25zfxwgdBe7i8i7ufHeszKbYz,GCRJD52pGwcCSs4oswYxTBCPatxY1P6WpxCC9R9zty6r,2.7,0.0
4oQtKW9GUgm4AdufBey5hKXbXNLc1yCb1gmRo2KpVCzP,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,5.1,0.0
4pTiDzqMAYmRehtAGVQ8BLVhhmPuZrEoFJFqBxmMcgVM,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,10.9,0.0
4pcVjwndT4q1DFRxeuVGDYD3owWtPn8QcRYDc1k7PAeX,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,10.3,0.0
4pfoe867WCS39dNKuqKdXS6JJ9q1QACrW4KS27mVVfFf,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,18726.300000000003,0.0
4pfoe867WCS39dNKuqKdXS6JJ9q1QACrW4KS27mVVfFf,9VWD3xbXWtC2aGN1mQcVFwZMRPSjJfknNYq4DqGQ7B8B,6.0,0.0
4pud7E75n8iBTmo8MzBimPxCgpSEdFbjimWfii1QtbcT,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,3.1,0.0
4rmViqfWSp4799b6PLGyci4rWHWspbHzYtPJxQBYikam,2E1UKoiiZPwsp4vn6tUh5k61kG2UqYpT7oBrFaJUJXXd,2.3,0.0
4sR5oSm6KuoVtGnUKLdhfZ3PSf42XAmh8f8jJGDP884M,GCRJD52pGwcCSs4oswYxTBCPatxY1P6WpxCC9R9zty6r,6.5,0.0
4tZfsZWvr1vsc9GLfMoAx4wfiaANvQmPKRgk4kmTy5KU,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,3.5,0.0
4uVhz7obMAdcBF83X8bM8qggJTyjGVDdoSLGvsoES2ZL,53unSgGWqEWANcPYRF35B2Bgf8BkszUtcccKiXwGGLyr,3.8,0.0
4ucyG1nDNaBMckwVgsLAfh2rNynPgjzRVuPcoE91C7uM,53unSgGWqEWANcPYRF35B2Bgf8BkszUtcccKiXwGGLyr,4.6,0.0
4v4Y6enBryYHHXGt214us878eKtsifXpGbYi6xttJdYu,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,11.2,0.0
4vSUdxdCaY371aWgYfB4yLY3dRGzHkNPkxpZbfH1oX6S,51AASorYCLPcUHnuQQaau6DfsfFRixzh4HsoQwsc5Ara,4.8,0.0
4vVLHQuDMAnsrjW4Tq6VnkdFT7WeEwCfUqnYqtWztt3a,51AASorYCLPcUHnuQQaau6DfsfFRixzh4HsoQwsc5Ara,5.0,0.0
4vye1H655QokHxyE4GfzHF1he52H1zLXVWQrcXLh5fNW,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,2.4,0.0
4w7g7UfdLPDsdsWs72sDMNYVCMUQ8DGYwj6U91s7WTEK,GCRJD52pGwcCSs4oswYxTBCPatxY1P6WpxCC9R9zty6r,2.2,0.0
4xqkQXT2T9MBefktizCZ8e3D6swkyWd8pnewaByTUKkr,2E1UKoiiZPwsp4vn6tUh5k61kG2UqYpT7oBrFaJUJXXd,6.0,0.0
4zDxW6VwCAyLS1frJVdqooDMZWxD87uWnHjtWpvLrX8f,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,15.8,0.0
4zQCqTcda6ehxAZdYTELKKFsQZXkj2wNMwhDX6NNCCmP,2E1UKoiiZPwsp4vn6tUh5k61kG2UqYpT7oBrFaJUJXXd,2.7,0.0
4zW23hexJjMzhh1p5o15bmgUweh86FVRprimYHqDWnKC,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,3.4,0.0
4zbrtjNhJG1rCfP1WCuCvspFqPtGwYH3DcqiWoMT24f8,5PAhQiYdLBd6SVdjzBQDxUAEFyDdF5ExNPQfcscnPRj5,17.8,0.0
4zymKA1B2TR7sA2VQXuTvjs1zZ3ZHCvKUxhQKSgbdCQP,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,5.3,0.0
51RjQBYb6HBB1qfQVRAbeZbozFuJvHqKpi7d9Ljqtyk4,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,2.9,0.0
51UgVWPg2HauQtoQB1E5BAKHSn4kfcsE7qsLHcHxMNgD,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,11.9,0.0
51i9smgmDGvWUfpN2hYP8yRMp2BxagX4vEFxx6vMN3BJ,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,2.9,0.0
52wXLftucTTSuHQV87RFCNWXfBjyPjStMSYUpXRDv8ur,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,2.5,0.0
5479CCDPNU8X38yG9RXoHtFMsuZXDvQxTT3kJjRaVoJb,2E1UKoiiZPwsp4vn6tUh5k61kG2UqYpT7oBrFaJUJXXd,6.4,0.0
54dYqBaNG54kzGHLAKNPUAf4EZj7MT3JsL6bzR8vNmeK,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,2.4,0.0
55LpoBFhLLS8CPk4pJAW6Kx1xW7Su6U8HS61AzYRyJT6,5PAhQiYdLBd6SVdjzBQDxUAEFyDdF5ExNPQfcscnPRj5,10.5,0.0
55eQZj8e1fdpkQ164JPfY4U2JhZhuDNC6ic4q4Bdg3C4,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,2.7,0.0
562kCjL3gZMW89ULeC1Na68heCPxnnzd5sMKnSX1nY94,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,2.6,0.0
58zXzVhEEYKnhauaXgGU1d1QhmQY2iD85eokeUuL9RsZ,51AASorYCLPcUHnuQQaau6DfsfFRixzh4HsoQwsc5Ara,2.8,0.0
5B8tHZGHyj2AcoU3UtnoZubV3Tr1MRdpNhqoVDDC3WAr,Fi3kigPLsFtSvq7N1KBtz51C8Gc8XyMFWhYjbRkaFMxS,29.3,0.0
5C19WXEWtrUYvR5ChKrsMRREhj2yCiPQCQrkUdr6fqv1,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,4.6,0.0
5CabMGvP17RV2V9mg1xwGJUvdYVLpJp4WAz37U1jSEAR,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,4.3,0.0
5CmnYMmt1BKKt9rY6nH6bpUyx1RWtgCcjsE9GKujYxeM,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,9.0,0.0
5FnpJpAxvzagkpTYeqsLvsru5Jci78dqwnjFdKumcMN7,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,3.2,0.0
5GdK9eAE5taNXwsUmyJxf8X5PAPq67SbML7UyzAQuF3j,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,6.5,0.0
5LQ2KrcpgdaEW93jx99iB4N2ny7BknthgSHnT8kdCdcc,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,50000.0
5LarPRs2eRDwRxWvQ9wkqGSrxR3EdHSQD8RBnuE4kFyP,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,16.3,0.0
5LzSedgf8UoFsTXWChya7odxhts7yANHkXRehcgt9DFm,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,6.1,0.0
5MbBcLgxrQfaXgzNYXisPeyJ8y7MeTav5uNsQNuJbhBF,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,2.8,0.0
5Mo7ezfpbxZnqiLYFPZFRcnbLF8cotTB9jZKYnw68wMq,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,2.9,0.0
5N6mEoQYLMNuwxjWJPGvZFY7SmNGHxf4grf6EXjE2HTv,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,6.0,0.0
5NcPEpsnetoXawgftA8RebH2sa65kVEd6f7hrHRoTHTg,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,3.6,0.0
5NpJn1JxHLwtWiP131ZsogExDGgHFRKdqUuqJGm5nJvE,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,2.3,0.0
5PRnxCbRCTwQEkbjcr6GXtoD6pxapErkR3GPCsvSgqDA,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,5.6,0.0
5Pg9keYkYCKXNnqsrYLsySmwjw5FV4x6LU2NmxygP9f9,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,6.9,0.0
5Phwyf5XuWMvUarXRyHhgYgLGEPs3TzfX6dShHRKdQ7N,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,5.5,0.0
5SaDELJqFH4FFeB2LYdzxuJBz3AzbVxx6EsV3sNLw8Jp,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,16.7,0.0
5TXumWZTrneddavEkuAR7WjRSLJtsQ2xP5TKbKTzHbxb,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,8.3,0.0
5ThxzGhCwxewynw2z19e66yqG51DfRTo1BhmPzLaLsZu,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,5.7,0.0
5UtYs8nWDxDz74qrHWjA6ngDb78ptM3XmGRowBjKiZrw,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,5.8,0.0
5VCwKtCXgCJ6kit5FybXjvriW3xELsFDhYrPSqtJNmcD,2yVrLHWqH6YbHBfJVBy9eD6jTiRpLzFBfiSEFt2wGLAb,10.1,0.0
5VCwKtCXgCJ6kit5FybXjvriW3xELsFDhYrPSqtJNmcD,53nbLsGuNn2saxLAqhaDXLmqAw1DhbiZukg2Q9dfXH5g,10.0,0.0
5VCwKtCXgCJ6kit5FybXjvriW3xELsFDhYrPSqtJNmcD,8ttvpJXEJupBMV9qcWNF5Zc2sHsERGDhMZ7FK9UTqEV7,10.5,0.0
5VCwKtCXgCJ6kit5FybXjvriW3xELsFDhYrPSqtJNmcD,9NcxFMSKBbXE9n1Bu1Lr9uDC61jkzZ9fTxT8qHcf3dhD,10.0,0.0
5VCwKtCXgCJ6kit5FybXjvriW3xELsFDhYrPSqtJNmcD,9ksCVbN18e3kySWUfEDyqi1iK3dCd5QnrTAkjqJZ6bF4,22.6,0.0
5VCwKtCXgCJ6kit5FybXjvriW3xELsFDhYrPSqtJNmcD,Acw71csLTsrz94rP2Qc6eMKFfS6eraDhKKCw8r1Fkdf4,335.4,0.0
5VCwKtCXgCJ6kit5FybXjvriW3xELsFDhYrPSqtJNmcD,AdrtmyhFUTWG1Uo3Kgc3ZjvQZB8AkWuWJo5caws6Pg89,10.0,0.0
5VCwKtCXgCJ6kit5FybXjvriW3xELsFDhYrPSqtJNmcD,J1njhqx7y4pa4emzJ5EznW4h5Xa553rzi3bGesqfxmGk,37.3,0.0
5Vo5yUVa26qK9HXdBjwdcCwG6JUHafMmjnTAcVCwvZe8,6ZRCB7AAqGre6c72PRz3MHLC73VMYvJ8bi9KHf1HFpNk,12.600000000000001,0.0
5WwAHWMw6AVkGwwqky1VcX9DtodhPMPQRhBqkrGxNPsD,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,8.5,0.0
5XGsrz1kq2RhqbsusxCuDZsnTrVfq1p3FaBm83k4FLyC,5PAhQiYdLBd6SVdjzBQDxUAEFyDdF5ExNPQfcscnPRj5,7.2,0.0
5XGukeuB5oNSjkrommZ3NhZ5rTTjaG99VF1QWtGMueEC,2E1UKoiiZPwsp4vn6tUh5k61kG2UqYpT7oBrFaJUJXXd,2.3,0.0
5YEcZPA9Y73vNTLVrajQbuvAVPKeH35FcnAYgp7ddptT,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,2.9,0.0
5Yw9jPKyow5Z95ienTc3GpASX6U5FAiqTS9b9S9CHqVb,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,2.3,0.0
5ZEYvhkFFcxdTh7HhcVGubc3U1gRnY392j2ozxjsDC2o,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,2.1,0.0
5ZWyNHqpEvL9cvsoc2DehxUFuNXhszEtJNpraejzrdzJ,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,5.8,0.0
5ak12JrjBsFrUrB4N17Z1dZbVjqbkxwU67okt8ExqihP,51AASorYCLPcUHnuQQaau6DfsfFRixzh4HsoQwsc5Ara,4.4,0.0
5dJKFmJmHo3q3aV3WQLGQo6vkHGp12piyEtEmmMZ8Ro4,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,13.1,0.0
5eADmToM1QWQ7ybCwSEoXBwL9CKV9wfdf8pNxD1SbNg8,2E1UKoiiZPwsp4vn6tUh5k61kG2UqYpT7oBrFaJUJXXd,2.2,0.0
5eJKWTh7hRc5Ut7qtxhE8rNT22SiuQFdeedDTpw2Nsi3,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,3.5,0.0
5fTMSDbpWVTiSC9WTydxJ8EUoxBb5boYhD7C3Y66MZyT,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,18.0,0.0
5fftzk6AnsbDbUoqfHkiuDsN5ukeodzXhYoyu9YX8g1H,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,3.8,0.0
5gxXfRSfKzcEbc6nRXura6U4WvU8XjTe2bBe6dGjyPce,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,6.7,0.0
5h4jHkvGQjXbetcC7ADZ6y5qnMciwwUh3DnxAbNb8rXC,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,4.2,0.0
5i6SdLLfdoqBQsLxGFbi1AKgxCdaix7G2TiC5josCxx1,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,16.3,0.0
5jTgqsQhS6dvZfAdnPbomUb8WyoxdHqhrgJBLv2sjJCE,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,3.3,0.0
5jcFzYpRMmgPZnZPae5pAi3QoitZN9GqcajMSJwmhD1v,2E1UKoiiZPwsp4vn6tUh5k61kG2UqYpT7oBrFaJUJXXd,2.2,0.0
5kxRizaXGTCbcQ3HT9qAw3E2zFvB8QgyhqyckrZMQ2UT,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,5.699999999999999,0.0
