source,destination,amount,usdamount
8GKVy71VK1L5Bp7qFiwFy3SvhP7w2Uj7HHZ6M3Xxii4V,GdPcaVE6veeEZkUo8bKPTiLbazP6KTNx8TnYzsohXnNv,0.0,1585.0
8MpAyBT7XiRsshBcsz3eiYMP44gMqa6kL7v6D4YgQMqV,63Y8uhyzkz646xeFtAi5w2MWPeekhKQGKhSB85veFrf8,6.8,1.0
9KuSGgha8SJZ56QGLL8zKUCUMat3yXFEVpcDFg6ciTm,E1aW1Sk2iP5AsL2AGqjhwRam2Aepg5S5ZsNVikeWGweH,0.0,13.0
9agNRQHMzehRpw7xjiaykEuQyzwk9nxSLVxcMv57ireS,FvniURHW52vgkMzNfsMKQDCWW33zkfQXfNCCk8DACECd,0.0,54.0
9wbT3eXXLfkSgKVND8PVoy4YqEtDN1yw7DLGYJdwDuSb,5URmUviWsAtcciFXqgM7f1jmhvBULdQDT47dqDkrJUi,63.8,0.0
AJ86BMxpwnJWAgefHKGAJym5QRQweRXfejVNoNzDwCxZ,D83mxGeSQCG1sbcRnfdMqAeQVYZpBDxmXk8Cu8pm9XAd,6.6,0.0
Ae3WAt3rMZuqzb4gRmjRbjyBb3RCWjZxhpKaV9EzaEum,E1aW1Sk2iP5AsL2AGqjhwRam2Aepg5S5ZsNVikeWGweH,0.0,12.0
ArpZ4Scx9k8Uk2kuz5Vf2B9i7mVDNJxLaUaP2BD1Vn7w,EDQPPhwXHiEdMrP3swS7u5vRGJiy3YeWi7yUv4EB8YbU,0.0,6000.0
BAR3STrpg3TX51HLPAhQ9Aid579mjYLJmb9Cwo2tN4ho,GoZV2nXKNWhsCJrDNcpUwn19wX3CyfxctNhD1SCth1hT,9.900000000000002,0.0
BDFCwca57Zn18p9mHRD7JGeH1548bfxDJ7Gt1xc96dSP,FvniURHW52vgkMzNfsMKQDCWW33zkfQXfNCCk8DACECd,0.0,23.0
Bzm4armDJxEaqZeSfeEAMpvLvgFKUywrymMK9FwFu6NQ,BXBLQJfGgv1JVQkDeMUxo5s7nqkqvZqy14vQswPgHD8N,19999.9,0.0
C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz,FVEgeysArcdNhHs9xLdQz7fxQZgwAAhhYPvp2NXwoceD,6.1,0.0
CGUzjEHcZWQKCG3hguxh3PHiNNyTJibxwS77rD3oxV63,FvniURHW52vgkMzNfsMKQDCWW33zkfQXfNCCk8DACECd,0.0,155.0
CmpjWv8CtXKcEfw8JV781oLm1GVdf28QGADBRhMaK8oW,J9PP6ufZFxE8TUWGx2xL8SmX6VfeaSWsnWVqysAeM3Tx,20.0,0.0
Dmxorjd4sTV6ko6cRgEinrFjquKkbyeYMKb5cAx5DQhG,FVEgeysArcdNhHs9xLdQz7fxQZgwAAhhYPvp2NXwoceD,5.6,921.0
E79zvo5koXfzgfMTZHdaRuHYc5x72bjbYgFPPu6eEYTQ,63Y8uhyzkz646xeFtAi5w2MWPeekhKQGKhSB85veFrf8,2.2,0.0
E865TbASdvp6RByjqVua8NQhntQgFDgC6gb1TTTHFhZA,63Y8uhyzkz646xeFtAi5w2MWPeekhKQGKhSB85veFrf8,0.0,492.0
EBMAwFMbWAFejYB9SsQ18hatBtJTRDB3ndLece3EPexK,BhFf5hLtcqhJGNqnLaFHAX5tnqcVnDvWdWqFvYaAEAWP,6.0,0.0
EbkTjJ3w2zEwQ4rXBeghgCnZpq4PzEsTHuB2bMMQ4Dur,3SyKb3hh1JSRT24RB7hKVsQBpRcwHMH5tLMWk5mS9XsJ,346.20000000000005,0.0
F46gcR9MMfWqcnYGSeSss9mQwVpzeJNWkvFsen4zR6pb,HiDoY7gSM3T4fBArUGpxqLewe8oWLVh3dLWVDnpcfAXC,55.4,0.0
FzZ77TM8Ekcb6gyWPmcT9upWkAZKZc5xrYfuFu7pifPn,FVEgeysArcdNhHs9xLdQz7fxQZgwAAhhYPvp2NXwoceD,3.7,0.0
GBpQpMtkpDgLCWKJMn8NsrHpELpWWWAoppw4rUec5hFP,5URmUviWsAtcciFXqgM7f1jmhvBULdQDT47dqDkrJUi,0.0,50.0
GGeL4mhAujZngUadWe3f7SSzD6SRTi3cg8UzFY6jA2qy,FvniURHW52vgkMzNfsMKQDCWW33zkfQXfNCCk8DACECd,0.0,78.0
GnWFhrfgciKVoqgAqarwWEQ79NuD2LnRd9EEYaB1kUoc,FVEgeysArcdNhHs9xLdQz7fxQZgwAAhhYPvp2NXwoceD,1.8,47.0
GpQbYQfTgTK74RSR8xxnJuN2GYCUT6c67eM2T1fnVEXu,63Y8uhyzkz646xeFtAi5w2MWPeekhKQGKhSB85veFrf8,0.2,28.0
HDtDNoM6mFHErxqggpGw1gn3PSn4cdwcz9Bz6ptMBnkx,63Y8uhyzkz646xeFtAi5w2MWPeekhKQGKhSB85veFrf8,0.0,13.0
HPezEFqUaTh1YKiWN3fHbdVNyKU4PXm4ZWynZawFankH,Fm53USgUrpk1zoyJLhJA26XdLpCyctYkBK4HtPVfjZmC,5.1,0.0
HTAYj7KDYDTLknSGab13JbJwMJKjrbMjhGqv8hBe2FWJ,HVKd54YwNfV7MCin1QzSvJDydFnRyhaHvTRnLsr33AF,418.2,0.0
Hc6caoWrc6T2RQx5Dg8quYvMv38ZUfUSF6fznYCFXz2G,63Y8uhyzkz646xeFtAi5w2MWPeekhKQGKhSB85veFrf8,11.1,0.0
HdqpeqvHmYakVkj9yeFksjikxCsMr8tspGtpsNEaZY9Y,HVKd54YwNfV7MCin1QzSvJDydFnRyhaHvTRnLsr33AF,63.6,0.0
HkfpXEZcjwoWWHR9g5rJG6DkyUKHxMTyVSnKwU4XQpJ6,63Y8uhyzkz646xeFtAi5w2MWPeekhKQGKhSB85veFrf8,0.0,12.0
HktxWPiFqChQo69gtSXtuWq2YksFi9EhKZr5HKbStTq,BhFf5hLtcqhJGNqnLaFHAX5tnqcVnDvWdWqFvYaAEAWP,0.0,15.0
J5jzvT22u1Mt6de4gkBhEsTSTjBfYS7A6aF5jzu9ihkC,63Y8uhyzkz646xeFtAi5w2MWPeekhKQGKhSB85veFrf8,0.0,61.0
JUoyPfc9pEgPfR7pC91J6tETD3gZr2BxT7gpcAge7qG,62RiLf12ZwYGEuPrs5TbLGf6FEMo6XzUUFmYNqmxcf3B,2.3,0.0
MMMar7NHxj2G427CR6qMev9SEJAq36HhhwUFo4fCd5k,3SyKb3hh1JSRT24RB7hKVsQBpRcwHMH5tLMWk5mS9XsJ,110.8,0.0
SQ7u22oq6VoKnMp6YgRnJj3SdCWLTfZ3FYTHifQQkPr,2MThFaoJWCQfJEgHMBSU1LFrGPbrNdaEYHdXLB9xZUxy,15.1,0.0
SREhNJXZVk9tZ6KfwECRPBWARQoJ2iwdDASTZJNw8Mz,E1aW1Sk2iP5AsL2AGqjhwRam2Aepg5S5ZsNVikeWGweH,0.0,11.0
tUiN51tVaF1grVi1qPpEu8yEddzugepeY2KjxhFs6Li,DaqnhabRRciy2Vmw85qXh8HytPHJEqJW5YXB3NPM9Sph,2.8,0.0
3MjwoqZHAAbCQLBSn6DtmgL6rpazvgYaxBYGHaxiQYTx,E79zvo5koXfzgfMTZHdaRuHYc5x72bjbYgFPPu6eEYTQ,0.0,1003.0
3dmN2tEYR43eNFLu1R9wBBs44foYFbweocyJhR2YW1B9,4sV9JxTEA6GNdydNr75yxY9AT3mvm1DTedaBpg9AwosM,11.1,0.0
4DwLmWvMyWPPKa8jhmW6AZKGctUMe7GxAWrb2Wcw8ZUa,E79zvo5koXfzgfMTZHdaRuHYc5x72bjbYgFPPu6eEYTQ,2.5000000000000004,97.0
4rpGJnSNsjeuJt3savBsBLxondFsDqttMbqGz4XPLiCv,CmpjWv8CtXKcEfw8JV781oLm1GVdf28QGADBRhMaK8oW,14.7,0.0
5JP4fTk2fPwBKXLoV3AZBsxkBXgxLDcwJ1k5sHnAodpP,E79zvo5koXfzgfMTZHdaRuHYc5x72bjbYgFPPu6eEYTQ,24.9,7.0
5VCwKtCXgCJ6kit5FybXjvriW3xELsFDhYrPSqtJNmcD,3k5yPW1XbXgtpRzhABTfrNzXscEECaHVhTp4NV5Z3V5d,79.3,0.0
5VCwKtCXgCJ6kit5FybXjvriW3xELsFDhYrPSqtJNmcD,4sV9JxTEA6GNdydNr75yxY9AT3mvm1DTedaBpg9AwosM,12.2,0.0
5VCwKtCXgCJ6kit5FybXjvriW3xELsFDhYrPSqtJNmcD,9wbT3eXXLfkSgKVND8PVoy4YqEtDN1yw7DLGYJdwDuSb,32.9,0.0
5srqHu5MM373dCbbqWtt1twnDjzWwxcJNJfBMwkz6Eaj,4sV9JxTEA6GNdydNr75yxY9AT3mvm1DTedaBpg9AwosM,0.0,2165.0
63Y8uhyzkz646xeFtAi5w2MWPeekhKQGKhSB85veFrf8,8MpAyBT7XiRsshBcsz3eiYMP44gMqa6kL7v6D4YgQMqV,3.8,251.0
63Y8uhyzkz646xeFtAi5w2MWPeekhKQGKhSB85veFrf8,E79zvo5koXfzgfMTZHdaRuHYc5x72bjbYgFPPu6eEYTQ,67.19999999999997,2162.0
63Y8uhyzkz646xeFtAi5w2MWPeekhKQGKhSB85veFrf8,E865TbASdvp6RByjqVua8NQhntQgFDgC6gb1TTTHFhZA,2.900000000000001,965.0
63Y8uhyzkz646xeFtAi5w2MWPeekhKQGKhSB85veFrf8,GpQbYQfTgTK74RSR8xxnJuN2GYCUT6c67eM2T1fnVEXu,0.6,97.0
63Y8uhyzkz646xeFtAi5w2MWPeekhKQGKhSB85veFrf8,HDtDNoM6mFHErxqggpGw1gn3PSn4cdwcz9Bz6ptMBnkx,0.1,560.0
6YuRXMMF4W8zo216CP1A7iiE627GdDaitCRS2iXEdM2q,CmpjWv8CtXKcEfw8JV781oLm1GVdf28QGADBRhMaK8oW,2.1,0.0
6t2TJJ7YtFzopUSuWdD4dGAcYJtV3vQUWVEYtYer7zuB,EbkTjJ3w2zEwQ4rXBeghgCnZpq4PzEsTHuB2bMMQ4Dur,0.0,17475.0
7dYEpcnRKg6nPwatQt3G37tSeSu3h3v3UQ2XKxopMW46,8MpAyBT7XiRsshBcsz3eiYMP44gMqa6kL7v6D4YgQMqV,5.0,0.0
7dm9am6Qx7cH64RB99Mzf7ZsLbEfmXM7ihXXCvMiT2X1,CmpjWv8CtXKcEfw8JV781oLm1GVdf28QGADBRhMaK8oW,12.3,0.0
7iSQpm9zLbVmdKvCaDJsQcbpATqj9Jde9ypmMvWSPKnU,AJ86BMxpwnJWAgefHKGAJym5QRQweRXfejVNoNzDwCxZ,0.0,350.0
7tPwvKZ5FMpTgpiudNQSriuThoq66kpcPF1AWaz6QVzK,CmpjWv8CtXKcEfw8JV781oLm1GVdf28QGADBRhMaK8oW,23.8,0.0
8E99UshCqvfG4xeFKetciEt2fd6APVAT8YuWSPBC4SNL,4kZx9Q66ntynG74knsvx9KKK8Wktw4GggwMQpGa7oMEa,3.5,0.0
8GuUeeJwxXc6QZRPUp1Gm5meTeCfv2Stje4BzWWLCy5a,CmpjWv8CtXKcEfw8JV781oLm1GVdf28QGADBRhMaK8oW,13.6,0.0
8M5rjeDQKW4w4rmWFQLTqCYVuA1rMe9Z2QQ2SZResD9M,CmpjWv8CtXKcEfw8JV781oLm1GVdf28QGADBRhMaK8oW,4.2,0.0
8X5tAh7EcafARDGhmLHxkiG5CousuB1yLtYsbuM9tD1T,4sV9JxTEA6GNdydNr75yxY9AT3mvm1DTedaBpg9AwosM,6.4,0.0
8g8evQEpmX1w2ZCf1HumyPbWwbtfQ549yqyFEaVRAysJ,CmpjWv8CtXKcEfw8JV781oLm1GVdf28QGADBRhMaK8oW,2.6,0.0
8iibPkw7zbNHMPcihHeBgcL7rDnHteZb2NfvTy8bNm7d,9wbT3eXXLfkSgKVND8PVoy4YqEtDN1yw7DLGYJdwDuSb,3.5,0.0
8jzhGfiy4KdJ9Ffaj9J63Mjvn6PzGZoFqGVymJUXZvhX,E79zvo5koXfzgfMTZHdaRuHYc5x72bjbYgFPPu6eEYTQ,0.0,147.0
8yrUdy1XufCuupHgbpptcer1npNkQDVh95sLnc67CfR2,E79zvo5koXfzgfMTZHdaRuHYc5x72bjbYgFPPu6eEYTQ,0.0,487.0
9A97dTV4MabRSdNAizPDm6XY7xMHQz74Le3yRfDNYvqY,9KuSGgha8SJZ56QGLL8zKUCUMat3yXFEVpcDFg6ciTm,0.0,36.0
9A97dTV4MabRSdNAizPDm6XY7xMHQz74Le3yRfDNYvqY,Ae3WAt3rMZuqzb4gRmjRbjyBb3RCWjZxhpKaV9EzaEum,0.0,36.0
9A97dTV4MabRSdNAizPDm6XY7xMHQz74Le3yRfDNYvqY,SREhNJXZVk9tZ6KfwECRPBWARQoJ2iwdDASTZJNw8Mz,0.0,36.0
9PtgUp6oevuMqJXGTihMcUTEutE9cBx8GxEGv9gLfoSq,BAR3STrpg3TX51HLPAhQ9Aid579mjYLJmb9Cwo2tN4ho,7.0,0.0
9iEJxQ9jFrqTDN7DFBuVyAcg3VwAvYf7d9fGKP4dsMWP,E79zvo5koXfzgfMTZHdaRuHYc5x72bjbYgFPPu6eEYTQ,3.0,0.0
AGwu8gfXJshkB9UMM3eexeq26m7zf8wM1FgNdBt5wkqN,HDtDNoM6mFHErxqggpGw1gn3PSn4cdwcz9Bz6ptMBnkx,0.0,12.0
ANrJZimFmLFH1LpMQqhU1eEbXSHrjPV7jegHH5KV4wro,E79zvo5koXfzgfMTZHdaRuHYc5x72bjbYgFPPu6eEYTQ,0.0,119.0
AQtVHpRMZq8qNEujzASQ8nsjHRonzT4pbK37qwrXbxY3,EbkTjJ3w2zEwQ4rXBeghgCnZpq4PzEsTHuB2bMMQ4Dur,45.0,0.0
AVGUjDfat7oQemfLEKjN9F7S8X3vuNo391fstTDSJcEd,GpQbYQfTgTK74RSR8xxnJuN2GYCUT6c67eM2T1fnVEXu,9.8,0.0
AmYFr6gX1U7DvZeJvdpj1JUSunxtN3JZLXyjCt1pwCmr,6q9wi8fuFWYtqXBViz67313y6nSJSyYDpqx99catxFQq,3.0,0.0
AogLVpRGYideoiLpTAuuQTuALjXLi2xZFNxQ2vqrKTJR,CmpjWv8CtXKcEfw8JV781oLm1GVdf28QGADBRhMaK8oW,0.0,2650.0
Az3HNrC7VBDj1AXQZeLwM2jBQPyY1zzxfj9Be4ovp3o7,E79zvo5koXfzgfMTZHdaRuHYc5x72bjbYgFPPu6eEYTQ,2.2,21.0
AzTbRbXErYKbUqwF1vu1S4RAMqXbugzJjSqWB8xsKzgj,EBMAwFMbWAFejYB9SsQ18hatBtJTRDB3ndLece3EPexK,2.9,0.0
B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,6q9wi8fuFWYtqXBViz67313y6nSJSyYDpqx99catxFQq,49.69999999999997,0.0
B67ChxFxW7gSLDiSvTwoa41vvY7pmaUhnemFv7Lnavpt,CmpjWv8CtXKcEfw8JV781oLm1GVdf28QGADBRhMaK8oW,38.6,0.0
B8t6HyaVQddYZnFihN27w9vSTfY9AdKpV6oCMbZMobjA,CmpjWv8CtXKcEfw8JV781oLm1GVdf28QGADBRhMaK8oW,20.3,0.0
BNZPZfmuoWFjvnPRasn6oxWF326Mq2jXv6JpY2AdcqbU,3k5yPW1XbXgtpRzhABTfrNzXscEECaHVhTp4NV5Z3V5d,46.6,0.0
BPWVoUbY9RWaUgYqSViuS5jLpGY4hJ4SHNXNx7mnsiJM,CmpjWv8CtXKcEfw8JV781oLm1GVdf28QGADBRhMaK8oW,0.0,3213.0
BXj1rYePhdQHqjfk3GMypxv1R8BWB7BVYqGDeho8VxWJ,BAR3STrpg3TX51HLPAhQ9Aid579mjYLJmb9Cwo2tN4ho,8.2,0.0
C9U2Ksk6KKWvLEeo5yUQ7Xu46X7NzeBJtd9PBfuXaUSM,CmpjWv8CtXKcEfw8JV781oLm1GVdf28QGADBRhMaK8oW,19.9,0.0
CcyHh3WgYRpLMDgSRSsJ2ptneSHfrc73oR51r72pAHU7,6q9wi8fuFWYtqXBViz67313y6nSJSyYDpqx99catxFQq,2.1,0.0
CuKi3XLkYCAFvS2bEqoXJcqJwrEYhF4W2jGVs5ZFiVcy,E79zvo5koXfzgfMTZHdaRuHYc5x72bjbYgFPPu6eEYTQ,-0.5,100.0
D8KuQ79S6aV8dX5RhQPVNQKKzxV6hFyLswpBBJUmaRLX,EbkTjJ3w2zEwQ4rXBeghgCnZpq4PzEsTHuB2bMMQ4Dur,20.0,0.0
D8kuk3qEiVBGwYkuMGKfBDwuRi6jjRkzjAZg45fdaRLx,EbkTjJ3w2zEwQ4rXBeghgCnZpq4PzEsTHuB2bMMQ4Dur,2348.0,0.0
DcfLjNC4gdQNwVNkQ1guHiiuTkDxwvmWV74VsT6yTF75,CmpjWv8CtXKcEfw8JV781oLm1GVdf28QGADBRhMaK8oW,18.3,0.0
Dmxorjd4sTV6ko6cRgEinrFjquKkbyeYMKb5cAx5DQhG,9wbT3eXXLfkSgKVND8PVoy4YqEtDN1yw7DLGYJdwDuSb,0.0,500.0
DwLE8DTN7KeUdjK3GHcVBef2zw36qGmtwoKKjpHoPVG6,3k5yPW1XbXgtpRzhABTfrNzXscEECaHVhTp4NV5Z3V5d,70.5,0.0
DyTK4JR1HSLd31brZA8Ru2rcQ6iTFr3QBW4FksqSQYZe,BAR3STrpg3TX51HLPAhQ9Aid579mjYLJmb9Cwo2tN4ho,10.1,0.0
EdEU6L2yLbXC78fdpruEFWubK7AQUGSjTNummi5zJRyY,EbkTjJ3w2zEwQ4rXBeghgCnZpq4PzEsTHuB2bMMQ4Dur,3.4,0.0
EgQo64ht9CeKVj6yAqE2d59CtwJwZExmsZEyxL2a7G4A,EbkTjJ3w2zEwQ4rXBeghgCnZpq4PzEsTHuB2bMMQ4Dur,3.9,0.0
Ez46iDpv7HU8xJCQ48khUxthdTf3vMRfc8DGcS4pRAVa,GBpQpMtkpDgLCWKJMn8NsrHpELpWWWAoppw4rUec5hFP,0.0,211.0
FKZsMbwsXCi3HX7X3NpNF1cJSSTpnAyTcKPW7MD3orBx,GBpQpMtkpDgLCWKJMn8NsrHpELpWWWAoppw4rUec5hFP,0.0,18.0
FREMqqvaJ6XGBvREb2nJRxo3CAUaCXzv4np8kLfGMPse,E79zvo5koXfzgfMTZHdaRuHYc5x72bjbYgFPPu6eEYTQ,107.2,100494.0
FdjBRWXzieV1Qtn8FLDWWk2HK1HSQWYduo8y4F1e8GWu,CmpjWv8CtXKcEfw8JV781oLm1GVdf28QGADBRhMaK8oW,8.6,0.0
Fo5HwDePHT68Bkeo2pLs5LcpQdZpxd4tTMTUA2Ci2X5v,CmpjWv8CtXKcEfw8JV781oLm1GVdf28QGADBRhMaK8oW,10.6,0.0
GFz4ZVro3r5yKRodczAq98W37KT2mXQf43oMr9QttVVi,E79zvo5koXfzgfMTZHdaRuHYc5x72bjbYgFPPu6eEYTQ,0.0,23.0
GJRuNX4ifcXXBaPZ333q8DNv9VPSujJ4tTx55EL98WhH,CmpjWv8CtXKcEfw8JV781oLm1GVdf28QGADBRhMaK8oW,15.2,0.0
GJq5oMeHyBV5shrzjJh6VsPR8NiFi11K3aesm22Yhye4,EbkTjJ3w2zEwQ4rXBeghgCnZpq4PzEsTHuB2bMMQ4Dur,97.0,0.0
GMjGLWzvK75LPetrgAmdeXnvxc4fUuQPwJxeQqTDU1aG,9wbT3eXXLfkSgKVND8PVoy4YqEtDN1yw7DLGYJdwDuSb,0.0,38.0
GMtQEzi8XkEjp2SbwnKJ6BnUM9ugkgpSQY1tafZHLxQo,CmpjWv8CtXKcEfw8JV781oLm1GVdf28QGADBRhMaK8oW,22.1,0.0
Gm9RvdvdkPHA36UqfgeBQdS3XFJgfmkhbuZLJpSrg7GN,CmpjWv8CtXKcEfw8JV781oLm1GVdf28QGADBRhMaK8oW,4.0,0.0
GxT3i29bq7KuNSARrTwBQ4BPr3RcfpLVFW4swzk62ETh,CmpjWv8CtXKcEfw8JV781oLm1GVdf28QGADBRhMaK8oW,2.5,0.0
HBxZShcE86UMmF93KUM8eWJKqeEXi5cqWCLYLMMhqMYm,5A5QeAt7BgAap4auTMm9zTwkJcZxgC4Lgw7jS1aEY6mS,31.0,0.0
HUGNqTa2qqkaAVsQmYzBorZfusMUY4ToHq99WKJY43Vb,CmpjWv8CtXKcEfw8JV781oLm1GVdf28QGADBRhMaK8oW,5.9,0.0
HxuPhmAYQwM4CvdJREL8ad3DgDWGVq4xBfy1vgGev5X7,E79zvo5koXfzgfMTZHdaRuHYc5x72bjbYgFPPu6eEYTQ,-0.1,11.0
J5CBzXpcYn6WR2JBah8zU4Yxct985CAFGwXRcFaX2pbS,E79zvo5koXfzgfMTZHdaRuHYc5x72bjbYgFPPu6eEYTQ,2.3000000000000003,129.0
J5jzvT22u1Mt6de4gkBhEsTSTjBfYS7A6aF5jzu9ihkC,E79zvo5koXfzgfMTZHdaRuHYc5x72bjbYgFPPu6eEYTQ,0.0,3344.0
J5jzvT22u1Mt6de4gkBhEsTSTjBfYS7A6aF5jzu9ihkC,E865TbASdvp6RByjqVua8NQhntQgFDgC6gb1TTTHFhZA,0.0,66.0
JD38n7ynKYcgPpF7k1BhXEeREu1KqptU93fVGy3S624k,6q9wi8fuFWYtqXBViz67313y6nSJSyYDpqx99catxFQq,35.300000000000004,2500.0
c5cJcEk3oriM4nMMTM3iABvtREL9dG5Qb5sHDzZqC22,GpQbYQfTgTK74RSR8xxnJuN2GYCUT6c67eM2T1fnVEXu,9.900000000000004,0.0
huq8JADacYEGrBYWerbkxfGsYyrBqsw3iku4h3Q3aZn,CmpjWv8CtXKcEfw8JV781oLm1GVdf28QGADBRhMaK8oW,3.9,0.0
j1oAbxxiDUWvoHxEDhWE7THLjEkDQW2cSHYn2vttxTF,EbkTjJ3w2zEwQ4rXBeghgCnZpq4PzEsTHuB2bMMQ4Dur,9.7,3723.0
j1oAbxxiDUWvoHxEDhWE7THLjEkDQW2cSHYn2vttxTF,GBpQpMtkpDgLCWKJMn8NsrHpELpWWWAoppw4rUec5hFP,0.0,43.0
j1oeQoPeuEDmjvyMwBmCWexzCQup77kbKKxV59CnYbd,EbkTjJ3w2zEwQ4rXBeghgCnZpq4PzEsTHuB2bMMQ4Dur,86.89999999999999,3679.0
j1opmdubY84LUeidrPCsSGskTCYmeJVzds1UWm6nngb,EbkTjJ3w2zEwQ4rXBeghgCnZpq4PzEsTHuB2bMMQ4Dur,9.3,1759.0
