source,destination,amount,usdamount
53unSgGWqEWANcPYRF35B2Bgf8BkszUtcccKiXwGGLyr,FQGDudw57VGLEj41aAGVt7W5g6wU9b2WyX38KMVX36aD,17.9,0.0
53unSgGWqEWANcPYRF35B2Bgf8BkszUtcccKiXwGGLyr,FdbDy8ztdp34EGmqJeEbqE7Yx3gyR6McArQsFadhtAP6,0.0,19.0
53unSgGWqEWANcPYRF35B2Bgf8BkszUtcccKiXwGGLyr,FqhAdTW1RHAfbx6FBNKodtiv6bh7uyogaSDMjiiGUZHB,34.8,0.0
53unSgGWqEWANcPYRF35B2Bgf8BkszUtcccKiXwGGLyr,FvpbcJ8nKPPRd4DUx5obJgvPmwNpgUiwWZz7d6ggBivT,50.0,0.0
53unSgGWqEWANcPYRF35B2Bgf8BkszUtcccKiXwGGLyr,Fwz1g9oY6h7Dmns9wN9MtcKyW5WS8cy7qM1T5Pw6kwPJ,4.4,0.0
53unSgGWqEWANcPYRF35B2Bgf8BkszUtcccKiXwGGLyr,FyeMxiDkv2hyZkEhyB4Ak1gyYX5DhHT7ag1SqsL9gQxV,0.0,106.0
53unSgGWqEWANcPYRF35B2Bgf8BkszUtcccKiXwGGLyr,GNCcmAmJEVAFrT7dtPYuGS3cdayyMenn8iTR5Sghf3tx,57.6,0.0
53unSgGWqEWANcPYRF35B2Bgf8BkszUtcccKiXwGGLyr,GZRuCDtzFcjqrntmc9Qf2LPEjm8YAmkeVoGMMdQX1Ni2,265.9,0.0
53unSgGWqEWANcPYRF35B2Bgf8BkszUtcccKiXwGGLyr,GZfmApvHED4iBEGL2gNGXbXWoSEw2Hh1kDc6Ur7cY4Yg,0.0,31.0
53unSgGWqEWANcPYRF35B2Bgf8BkszUtcccKiXwGGLyr,Gaqc82AaWHQpa7gRcSFYnNaZ9rn2m7PMnCpAWCHXDeeJ,0.0,1445.0
53unSgGWqEWANcPYRF35B2Bgf8BkszUtcccKiXwGGLyr,GhNL9CcrRYskmjwVpGJbxtrhJWvMtASusoQt4nLwas8a,5.1,0.0
53unSgGWqEWANcPYRF35B2Bgf8BkszUtcccKiXwGGLyr,GhYQYYwFg2r8seKe8RGh67scisYPkvxAci48o1MNsAgc,4.5,0.0
53unSgGWqEWANcPYRF35B2Bgf8BkszUtcccKiXwGGLyr,H5Vmtoy6et5EXJmr7eg7akEFVdiMk7P9eSSCa15J5RyG,0.0,9999.0
53unSgGWqEWANcPYRF35B2Bgf8BkszUtcccKiXwGGLyr,H8M1iYkokVi8kpGffWjhmW2oRbpTUUy7aUEzEcczKgoe,40.1,0.0
53unSgGWqEWANcPYRF35B2Bgf8BkszUtcccKiXwGGLyr,HFWKBkEVYZRVyVQS5PMpbzTudqnQLvixU44qinsm9fa8,4.5,0.0
53unSgGWqEWANcPYRF35B2Bgf8BkszUtcccKiXwGGLyr,HHN4GJ9J5QmNJN4oiA9htMS7EaXudL1EW38jLneexQyA,52.7,0.0
53unSgGWqEWANcPYRF35B2Bgf8BkszUtcccKiXwGGLyr,HLo5J4Sfa4nLLQAnNVJThcZrCJ9hGtKrFuV25XvMpJ6R,0.0,23.0
53unSgGWqEWANcPYRF35B2Bgf8BkszUtcccKiXwGGLyr,HLqr3mR2YFZSgX1HrQdsQe3GAAKg6mgXbeH9HEmdDNzT,48.6,0.0
53unSgGWqEWANcPYRF35B2Bgf8BkszUtcccKiXwGGLyr,HosazDS2bZ5s19WQQ3zxzqCe9j5droUNccSZaHFsctkf,11.1,0.0
53unSgGWqEWANcPYRF35B2Bgf8BkszUtcccKiXwGGLyr,HpmcWn2jdnGD5cQgNa9DAZkRvpMCJraAvXKVxA1jUT9d,0.0,3011.0
53unSgGWqEWANcPYRF35B2Bgf8BkszUtcccKiXwGGLyr,J2zaPcuwainq1idvMGSg3sGQvNvfTKoa67FSdTMvTTwt,0.0,70.0
53unSgGWqEWANcPYRF35B2Bgf8BkszUtcccKiXwGGLyr,JAwjBa2LsPzyi1PMx2MLwtiofDqFUjSnXyBD2tjA2SNy,0.0,94.0
53unSgGWqEWANcPYRF35B2Bgf8BkszUtcccKiXwGGLyr,JC7Xc2NrrsJ45mhadEw5BQo1gBNVb6X6Yh9o6oV7KwKk,0.0,849.0
53unSgGWqEWANcPYRF35B2Bgf8BkszUtcccKiXwGGLyr,anREQE54jnY6b55ewUGWe8TTwDseHTeD8moXorU3a7K,5.6,0.0
53unSgGWqEWANcPYRF35B2Bgf8BkszUtcccKiXwGGLyr,jAJVYynu2SxE54ZbqVCFVfHrkwe7VcK9ugNkB5RjkBT,0.0,504.0
53unSgGWqEWANcPYRF35B2Bgf8BkszUtcccKiXwGGLyr,p8xbv2VSZXvuB3Ewk6DNkUGmSXohTkYBYLbG6gcnGWj,29.6,0.0
53unSgGWqEWANcPYRF35B2Bgf8BkszUtcccKiXwGGLyr,zqYotkBNkcVFZJSj2RwMMRnjPYVuZ6bi3WenrRYHzqf,0.0,38.0
5479CCDPNU8X38yG9RXoHtFMsuZXDvQxTT3kJjRaVoJb,2E1UKoiiZPwsp4vn6tUh5k61kG2UqYpT7oBrFaJUJXXd,6.4,0.0
54dYqBaNG54kzGHLAKNPUAf4EZj7MT3JsL6bzR8vNmeK,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,2.4,0.0
55eQZj8e1fdpkQ164JPfY4U2JhZhuDNC6ic4q4Bdg3C4,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,2.7,0.0
562kCjL3gZMW89ULeC1Na68heCPxnnzd5sMKnSX1nY94,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,2.6,0.0
58zXzVhEEYKnhauaXgGU1d1QhmQY2iD85eokeUuL9RsZ,51AASorYCLPcUHnuQQaau6DfsfFRixzh4HsoQwsc5Ara,2.8,0.0
5A5QeAt7BgAap4auTMm9zTwkJcZxgC4Lgw7jS1aEY6mS,4UTBEANXgTZ4LWE7BPmsZWjQwNabpK7K1B1sQVZtQUbd,3.2,0.0
5A5QeAt7BgAap4auTMm9zTwkJcZxgC4Lgw7jS1aEY6mS,4faXXqDPAAfXfig7oFbjMdanWhqpTpCUGSKPn51yYD6M,3.5,0.0
5A5QeAt7BgAap4auTMm9zTwkJcZxgC4Lgw7jS1aEY6mS,52v2PCJoJTEJZU3cy1WpUSD6oFKEpucniqosunkupimt,3.0,0.0
5A5QeAt7BgAap4auTMm9zTwkJcZxgC4Lgw7jS1aEY6mS,BvH5tMWeBhMndSs49Kriqm5RhRtNWPNCT97p23ULHSqA,2.5,0.0
5A5QeAt7BgAap4auTMm9zTwkJcZxgC4Lgw7jS1aEY6mS,C2sqck8rT8fo2aiCiXCq4Azcg3vhRvKQs5RsHekSKbdz,3.0,0.0
5A5QeAt7BgAap4auTMm9zTwkJcZxgC4Lgw7jS1aEY6mS,Dr19A5A9wkLNGx5jJ3RRBbALU2r5jHvCAZJbcNdwKfri,3.0,0.0
5A5QeAt7BgAap4auTMm9zTwkJcZxgC4Lgw7jS1aEY6mS,Evw6E7b8zzmk2ctRuxXSwtXxCxER3yX8tWnfwy32bpww,3.1,0.0
5A5QeAt7BgAap4auTMm9zTwkJcZxgC4Lgw7jS1aEY6mS,FFzkiKCbPzSevBg7PsFCPMtVMZCzLB26QMP18T7wbyyk,3.5,0.0
5A5QeAt7BgAap4auTMm9zTwkJcZxgC4Lgw7jS1aEY6mS,Hrwp4smxF1afuczijwSqG2fVTkLnm5ssmit41WzYEkEe,3.3,0.0
5AmvwMJ51Sht7Ww2YpTEpTThtMkeTu9yjmhvnvPprX3Q,RB1EtVdZ6rTNgZFdTDSJ11EnvVoeucoDfjt6NvySHhp,3.3,0.0
5B8tHZGHyj2AcoU3UtnoZubV3Tr1MRdpNhqoVDDC3WAr,Fi3kigPLsFtSvq7N1KBtz51C8Gc8XyMFWhYjbRkaFMxS,29.3,0.0
5C19WXEWtrUYvR5ChKrsMRREhj2yCiPQCQrkUdr6fqv1,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,4.6,0.0
5CabMGvP17RV2V9mg1xwGJUvdYVLpJp4WAz37U1jSEAR,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,4.3,0.0
5FnpJpAxvzagkpTYeqsLvsru5Jci78dqwnjFdKumcMN7,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,3.2,0.0
5GdK9eAE5taNXwsUmyJxf8X5PAPq67SbML7UyzAQuF3j,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,6.5,0.0
5LQ2KrcpgdaEW93jx99iB4N2ny7BknthgSHnT8kdCdcc,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,50000.0
5LQ2KrcpgdaEW93jx99iB4N2ny7BknthgSHnT8kdCdcc,GiMk2kEib3P3FqUwkiwTky4JwxChrwgvVo7HGTJT4Z7z,0.0,106997.0
5LZkATrLwHYCQj2YuVbjjgsDZzBk6YfL4pFQRJmtboT2,AB3TgXNZy8WDCCHuUYi5JTh2ejnHYYNdYzE412oKM6wi,2.2,0.0
5LZkATrLwHYCQj2YuVbjjgsDZzBk6YfL4pFQRJmtboT2,BVvsfCmkaVvLRTCL2nFUjaqDg1i4KXhPgDqvApLwrM7Q,3.2,0.0
5LZkATrLwHYCQj2YuVbjjgsDZzBk6YfL4pFQRJmtboT2,Cfg3MoXFEvheLEKGti6rmW6FAEZzaK6bhdfNCzaYoHny,2.2,0.0
5LZkATrLwHYCQj2YuVbjjgsDZzBk6YfL4pFQRJmtboT2,X9qhoVo7V3ZTvySM7X88QJiFH9G3Nv76Hz2FWBxwCXM,4.7,0.0
5LzSedgf8UoFsTXWChya7odxhts7yANHkXRehcgt9DFm,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,6.1,0.0
5MbBcLgxrQfaXgzNYXisPeyJ8y7MeTav5uNsQNuJbhBF,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,2.8,0.0
5Mo7ezfpbxZnqiLYFPZFRcnbLF8cotTB9jZKYnw68wMq,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,2.9,0.0
5N6mEoQYLMNuwxjWJPGvZFY7SmNGHxf4grf6EXjE2HTv,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,6.0,0.0
5NcPEpsnetoXawgftA8RebH2sa65kVEd6f7hrHRoTHTg,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,3.6,0.0
5NpJn1JxHLwtWiP131ZsogExDGgHFRKdqUuqJGm5nJvE,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,2.3,0.0
5PAhQiYdLBd6SVdjzBQDxUAEFyDdF5ExNPQfcscnPRj5,EuRV2KdnifsWn6sjtGPPRdcJiUMuZXeE7ntLSb5yfcSo,0.0,11.0
5PAhQiYdLBd6SVdjzBQDxUAEFyDdF5ExNPQfcscnPRj5,F3WyA6MHSxWpcQtTND6Xnj1opQDcLWFveYYDRFY6QkQr,5.4,0.0
5PAhQiYdLBd6SVdjzBQDxUAEFyDdF5ExNPQfcscnPRj5,HBMGCUDdEXQZ6XKyRM8A5ae97rt3jobb1qoHr9RPb3Mi,8.6,0.0
5PRnxCbRCTwQEkbjcr6GXtoD6pxapErkR3GPCsvSgqDA,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,5.6,0.0
5Pg9keYkYCKXNnqsrYLsySmwjw5FV4x6LU2NmxygP9f9,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,6.9,0.0
5Phwyf5XuWMvUarXRyHhgYgLGEPs3TzfX6dShHRKdQ7N,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,5.5,0.0
5ThxzGhCwxewynw2z19e66yqG51DfRTo1BhmPzLaLsZu,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,5.7,0.0
5URmUviWsAtcciFXqgM7f1jmhvBULdQDT47dqDkrJUi,GGjW7w5fSzpgc8hcg1SzMGdTLkguZtia3v6fj3XfLDDa,0.0,50.0
5URmUviWsAtcciFXqgM7f1jmhvBULdQDT47dqDkrJUi,GiMk2kEib3P3FqUwkiwTky4JwxChrwgvVo7HGTJT4Z7z,0.0,50.0
5UtYs8nWDxDz74qrHWjA6ngDb78ptM3XmGRowBjKiZrw,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,5.8,0.0
5VFdymuA7T5mS1QQBrvB5KrE5cEBaSKS621h1jVJtvJS,Nmrz6kBLBs86aYAwb7PXxqk5g6mdTPtSvJYbVx8C2G7,2.2,0.0
5Vo5yUVa26qK9HXdBjwdcCwG6JUHafMmjnTAcVCwvZe8,6ZRCB7AAqGre6c72PRz3MHLC73VMYvJ8bi9KHf1HFpNk,12.600000000000001,0.0
5XGsrz1kq2RhqbsusxCuDZsnTrVfq1p3FaBm83k4FLyC,5PAhQiYdLBd6SVdjzBQDxUAEFyDdF5ExNPQfcscnPRj5,7.2,0.0
5XGukeuB5oNSjkrommZ3NhZ5rTTjaG99VF1QWtGMueEC,2E1UKoiiZPwsp4vn6tUh5k61kG2UqYpT7oBrFaJUJXXd,2.3,0.0
5YEcZPA9Y73vNTLVrajQbuvAVPKeH35FcnAYgp7ddptT,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,2.9,0.0
5Yw9jPKyow5Z95ienTc3GpASX6U5FAiqTS9b9S9CHqVb,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,2.3,0.0
5ZEYvhkFFcxdTh7HhcVGubc3U1gRnY392j2ozxjsDC2o,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,2.1,0.0
5ZWyNHqpEvL9cvsoc2DehxUFuNXhszEtJNpraejzrdzJ,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,5.8,0.0
5ak12JrjBsFrUrB4N17Z1dZbVjqbkxwU67okt8ExqihP,51AASorYCLPcUHnuQQaau6DfsfFRixzh4HsoQwsc5Ara,4.4,0.0
5brQymak5xLsWi92Eb1ZSd9ZkyvHzYk5hFa2RGFUYRhX,RBxw3qBAi2z5Lxhk3AH5WsRjxT5ZJnsKtKxMiNrXqeB,2.6,0.0
5cRAEcRKZQUok8FgF9Vw5ZgTkG1PwoZLkqBaGce93Aq7,6DuKfqDkdEJjqY7xNidgCJQSwXcx9TAvTszAUg7P1YuA,2.5,0.0
5eADmToM1QWQ7ybCwSEoXBwL9CKV9wfdf8pNxD1SbNg8,2E1UKoiiZPwsp4vn6tUh5k61kG2UqYpT7oBrFaJUJXXd,2.2,0.0
5eJKWTh7hRc5Ut7qtxhE8rNT22SiuQFdeedDTpw2Nsi3,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,3.5,0.0
5fftzk6AnsbDbUoqfHkiuDsN5ukeodzXhYoyu9YX8g1H,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,3.8,0.0
5gxXfRSfKzcEbc6nRXura6U4WvU8XjTe2bBe6dGjyPce,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,6.7,0.0
5h4jHkvGQjXbetcC7ADZ6y5qnMciwwUh3DnxAbNb8rXC,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,4.2,0.0
5iK5ziVm3VvL8wt8nGu4dRyD5mW4GLeosZQ7b7mHBmvX,FefAbVt2EgXMGxeJb6sB1k5pQJhiGPxw4mB1zeUohZLk,3.7,0.0
5iyaybXXd1C1uczoGMHiU77jiG9jG4dsgTW285w2vnFQ,4LESQT45XRfo8MP4Jd8ZYDFg8VHkjGvPNzJN4LB9b9Rm,2.5,0.0
5jTgqsQhS6dvZfAdnPbomUb8WyoxdHqhrgJBLv2sjJCE,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,3.3,0.0
5jcFzYpRMmgPZnZPae5pAi3QoitZN9GqcajMSJwmhD1v,2E1UKoiiZPwsp4vn6tUh5k61kG2UqYpT7oBrFaJUJXXd,2.2,0.0
5kxRizaXGTCbcQ3HT9qAw3E2zFvB8QgyhqyckrZMQ2UT,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,5.699999999999999,0.0
5mXLXoVMxKVFfj4tF5NQFPqHuFAAbNMcasxoRptXtmND,GCRJD52pGwcCSs4oswYxTBCPatxY1P6WpxCC9R9zty6r,2.5,0.0
5sxBqB9EeKzwETFPRxucpWK78jdNcatSncCW9SE3JbA1,BA7UdvSVywRisn8YLMpg6emrNNk3N3TFqSrKJXmTBKdt,4.0,0.0
5uWNQCMaVUfivut2nxJniKCGdfptUMbZkWfVAQiyGSjF,51EKaTXFJnKSdvyASPLVoGRzeYxAu67c24yEzASCtw7s,0.0,636.0
5uWNQCMaVUfivut2nxJniKCGdfptUMbZkWfVAQiyGSjF,8ReGCPf75gF3H1AfmGmZSznHoJanp5aUoxUgDrhMDWkC,13.0,0.0
5ujCu4bAbDBe6YVjt6WxBKMxSxswFgp6j3sqTCTECjeE,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,3.3,0.0
5uzFPXq8br3U1zhZ4ysNTfL9hTHwSERhC1HSFLEHJdmJ,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,3.1,0.0
5v7rApcL4f5spAsr1gmybTbYvR2zZUze1wb1XgCYwSfa,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,2.8,0.0
5v8tmbxBQs1mQPyRoChaeLc4yGax5EDAsRgdtmhS6aPU,GCRJD52pGwcCSs4oswYxTBCPatxY1P6WpxCC9R9zty6r,3.0,0.0
5vAxUDFmF4ShYt1i9q8bya9u3FCspLW64SLGZM9of2SX,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,2.4000000000000004,0.0
5vqrBbCt2QGZzTQn3TmRRgTQvrYRoV97MngDWu663ETD,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,4.6,0.0
5xdptkGNJkmaKy7GHLJY9RzmH58KUNZYf73DMJZhLBJ6,7BkyKVtvnSutLe69kbZKQN8zUsGpZv67K7PiAxFUghQZ,4.6,0.0
5xdptkGNJkmaKy7GHLJY9RzmH58KUNZYf73DMJZhLBJ6,89WTRSZmMaKGLb7BqofiBRskACdjsKPk2v6CWzwmHhdx,13.6,0.0
5xdptkGNJkmaKy7GHLJY9RzmH58KUNZYf73DMJZhLBJ6,8WR8qnEYKZBTtbYzHqwhYCJLzyFq8XWXMbffiTgtEiPu,2.2,0.0
5xdptkGNJkmaKy7GHLJY9RzmH58KUNZYf73DMJZhLBJ6,97y7sfDx6yxTSU5upKRbohqkBacDz4VK49nZriSQJMaA,3.2,0.0
5xdptkGNJkmaKy7GHLJY9RzmH58KUNZYf73DMJZhLBJ6,9vC6Cyb4UaTva2ze2d6a3yum2RXbZXSTaAXtGABbF5Ww,2.2,0.0
5xdptkGNJkmaKy7GHLJY9RzmH58KUNZYf73DMJZhLBJ6,GxprYaR6m4BmZcmjJVXz8Sipy39xnWyehtiYo6gzxXH9,15.2,0.0
5yGBFTsNuvLwm9FmwAzvAY1CAQTKiiXkZFGcZ3j3STbw,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,3.7,0.0
5yzoyWTCdqqkgdCuDXe5RcxfUkJwcJ72zuXHsuo1GRaF,An5SH7GsYk5YkJnNY6UiUpWvudQJ83P5XtXxAXBcaePT,30.6,0.0
5yzoyWTCdqqkgdCuDXe5RcxfUkJwcJ72zuXHsuo1GRaF,D2oYJTcRiXeH4TsAWqLkKAvMZvBU6LCHMoLuMNeJB2CR,16.200000000000003,0.0
611UaU1Aoh9AzaRLgifDV7CyeXtJcX1W2S8EFc3UXD5h,GCRJD52pGwcCSs4oswYxTBCPatxY1P6WpxCC9R9zty6r,2.1,0.0
62QAt4zJ1mNse3ptpfnZnKLXzsGEKmusur63AnADjkd4,7coPU5TmFoYJce9wK7wpYKty8oJPQynYfkQFgaeS4Zhp,3.0,0.0
64Lf1rKP1py2BsSTMoeNNZJdC5vmR3xQAqWX8xnq3Z1U,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,3.0,0.0
657SbBcTL68NS4xvSVHpG1Sp7SeH2i4E7JkKUmWQwQWg,di6UgWAKVysgZ2HCA5cwRf65mD89GFgpEAAsdva5eBa,4.0,0.0
65ZqhYzkC8JLfZETrBfZcfDV9hb3eDThmvUfHrJCq4fd,DkN6sYUbNdEzxqQb7PKXGmMoWuY4uPfJeE2XzPUbtpNg,5.999999999999999,0.0
66mPJXKMdQXdQ8jBecu6KXpJX6j7auUMERx1XFGfLTkj,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,2.2,0.0
66nvcVUYPzsciKHLjeP9thzjh47BLV6Y8kAqaArFN9HA,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,6.199999999999999,0.0
66q3a8PUDNhY1X6FGdRSsUUMaEgVUjsHx5agKA1Q636N,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,5.5,0.0
67h9Kx2JKsBVM4pNBaAisS9hUz7myYB1D7VyzrgU8Wm8,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,3.2,0.0
69ACPZ51CyJtcgQkUYxdUcYQh4wDMb9KRhPUXFaAMyyQ,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,5.2,0.0
69TuUeiHcYNB4jTgxVm41p2C77WKnKCpwUPoo8qincqe,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,5.8,0.0
6ANWJeksFHr7oWpjgKdwPYEetEF5TRyk5EkgLBC1fWgJ,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,4.6,0.0
6BA9n3SPUdTqM3qnhh244GHNMccfbQXHtjM44iWZ1nAD,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,6.0,0.0
6BVwJzHopFXoJoNeokUqndaBgfTyZ8cfQNUVj5YQMFeE,8Y5a4DgHYmMeHDBTp6nau13ZzS4XejhfJoUgwFKSeXo2,2.8,0.0
6CFZSHg8AkFvDPUAjwt1KLiSMcK5XsaDDBnFAKWkBpW5,GCRJD52pGwcCSs4oswYxTBCPatxY1P6WpxCC9R9zty6r,5.5,0.0
6CRSBCx9tygWfS8RjqXM9SgpcL1oaFj1wX4ZVcCC7PDY,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,3.0,0.0
6DuKfqDkdEJjqY7xNidgCJQSwXcx9TAvTszAUg7P1YuA,8nqTUR3NHyDjjXhhp8icYvC8wqNdAsCqJk7vTdSx7Ei3,37.1,0.0
6DuKfqDkdEJjqY7xNidgCJQSwXcx9TAvTszAUg7P1YuA,GZSs7KCUHrcVzmad7TY2bDF2x73iCMkgALkkXoKRxHUZ,36.89999999999999,0.0
6E65kd1C8ShUtDaBq2MVUeVwzvGfQcAuLzXhSSC7mgKG,di6UgWAKVysgZ2HCA5cwRf65mD89GFgpEAAsdva5eBa,6.9,0.0
6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,4tWj2R6ijxygumHk6sqnjaxzsmNtKYNtYRCvzdFLRy1G,4.300000000000001,0.0
6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,5Hi2tEi2XyhegA4o2iKbg6jXKPYiTpEZqAVEwTKLTtnz,109.3,0.0
6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,AbA7HKv6wqazY1C75EgdGjM99qhXNaPoREzPAEYDizYN,27.4,0.0
6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,B8xkgX5hjtNa3QaV2aoLX35ZrekAQugABedBoZyN9R2e,0.0,15.0
6GE2WHg1BCKK8hnXD2YX6nQLHTBtTih6bfY6zpMBY9C7,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,3.2,0.0
6GMrDCRtzSXbCGv9mx1GYKgimBqfrynb7Lsb7Wv1Uea,51AASorYCLPcUHnuQQaau6DfsfFRixzh4HsoQwsc5Ara,3.0,0.0
6HAcTzWCGoTUPtH48XPfwnZdGytNRFvX8rZfkBaC6tM5,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,2.8,0.0
6HWqNpauaB66fPRR4kQvaduB91atiRB4GUhQ3snGg6z6,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,3.1,0.0
6Hc6GaY7VxuUWwFP8Vayt2VNkuWUDoVbxPArt296Lpgh,DkN6sYUbNdEzxqQb7PKXGmMoWuY4uPfJeE2XzPUbtpNg,20.5,0.0
6Lx2Jv8xGLFW6fTNJ8ciQc33AcTny5eVX324Q7vJEHiA,RB1EtVdZ6rTNgZFdTDSJ11EnvVoeucoDfjt6NvySHhp,3.7,0.0
6LxYJNwFiKAiH3VbJBQvnubkbJqsJ5EJ4Mip2W89Sq43,RBxw3qBAi2z5Lxhk3AH5WsRjxT5ZJnsKtKxMiNrXqeB,2.9,0.0
6Mjxmg6hX1Z2iDJ17JZeTj5vi5o75zZQTfQqpBm52apX,BwRu2TWc1p2pd1szdwNTR7wxJp3APjr5xgvWkXyXyRw1,8.100000000000001,0.0
6PzdS3MkQvsAfaAJs8qA7arqGyAjawzEwXYY7duc1enT,iswdcY75QmJArY7dfh8PWQroYE67kWhu7iVwJqMwnxd,2.1000000000000014,0.0
6QC5Y6t4wz6G4U4nL2HHyVik3ss5JM6hW8nzbxw6p2Fu,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,4.7,0.0
6RyFiXGwqUSYT53w6yFx5g1gMUVuuJwwRmbMVoGC4scy,6pnu9isSk1Vf4ngjn7Z4gm6cvHqsjQQTjHwyYvs9cjhR,0.0,526.0
6RyFiXGwqUSYT53w6yFx5g1gMUVuuJwwRmbMVoGC4scy,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,0.0,540.0
6RyFiXGwqUSYT53w6yFx5g1gMUVuuJwwRmbMVoGC4scy,GiMk2kEib3P3FqUwkiwTky4JwxChrwgvVo7HGTJT4Z7z,0.0,16710.0
6SVCsFLMBnX65s2BDojTHUv1JVfwu3tWwKheJ1TGSUm1,GCRJD52pGwcCSs4oswYxTBCPatxY1P6WpxCC9R9zty6r,4.5,0.0
6SiCJFqoQW761ffS7bpkezepnBXWccf8xj9CMPSFxGY5,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,2.7,0.0
6TEuJYrPCvm67Xkv1LNatLMTLDQqLvNDj6pgKGF5L3SY,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,7.4,0.0
6UbqZdUgFV8JB3Wzt3wpdJNKRrU6Jha4H81bfCbv1uXB,2JyqZdNybzThkhZhFtDfh8WRJxtmbfHy2NjHa6NJtphk,13.8,0.0
