source,destination,amount,usdamount
3jiuUXZqpHH5wmTzxaK3zU8CxTiDVQZKXLxp6qbg7Riz,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,5.9,0.0
3k89eackw7Gw7tPuT4dVCdCVVR45WEU4Ld4ahoVc2pn7,6ixfau1DLeWH46PkjMfHHp6cWfSq3FctviapkFUaTrEL,9.0,0.0
3k89eackw7Gw7tPuT4dVCdCVVR45WEU4Ld4ahoVc2pn7,7KbegcEyiDyeaSJ7TVXh6JbncQjBdwU5aRJdoCxnKRzv,142.39999999999998,0.0
3k89eackw7Gw7tPuT4dVCdCVVR45WEU4Ld4ahoVc2pn7,7Q94eGzsMUv9xeU7f6FvgTEzQQ4QT2qLS3m6k2Mf4kuW,4.3,0.0
3k89eackw7Gw7tPuT4dVCdCVVR45WEU4Ld4ahoVc2pn7,BtAJmEgCP78TCESBZBZrGmfBQKd7rrzXqwvYry4vXfBj,105.8,0.0
3k89eackw7Gw7tPuT4dVCdCVVR45WEU4Ld4ahoVc2pn7,QLYRMfzKsRquMij7oykW9oAumwzaT3eeSb9ftPpXrRL,17.2,0.0
3kGWtNT9bqKZmQM6nfAHxPFR7sxXjVYpXwCuuZ7ypAdx,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,5.9,0.0
3mBaDNXv3U3SJLXkYqbUG6J5FxutceQFMpfRZQhnrd8n,84aiwCQxex23HQfasomLK9N8NztJHpMr366HCyj95TtH,31.1,0.0
3mwqU1fuFs4Hr3rT7xU2aKMixCzf4hcSDno6QuTGkpr1,RB72G3fBSnnzizBHW35AhpQBApQq27wFD1xnLuxFhrn,2.7,0.0
3n77z5feE2exe2TaV2G6sG2tb7J9EgwMLdyYhqBvJomY,JBEYMoDu3HbadcVkZqXyhVRVdw9mqRw6dUBagkNmHkMM,49.2,0.0
3oGyvrFB1zshdNK3AqWBBe4eYBBAmmznGssXH1Y8bUtL,RBBPKVfXcfnc5GWrsHo58tv5P5jSiLT9tHciL3FNMH1,15.5,0.0
3p9J2yxEq2RWHYdoZwPYCX5GLa8NqcRYBqQiZTNKqcxA,2E1UKoiiZPwsp4vn6tUh5k61kG2UqYpT7oBrFaJUJXXd,3.0,0.0
3pMy5UhhoVhm45mNWxmYEAdPypeWqsXq5sGfTFrX3dLK,RBoqWWJ5c7iSxpxfvjJnST5v3EGqbKY7KAPVYn1dEZG,3.7,0.0
3pYJ4jzkTRNAhSinQa7tNg6QPVfaj2c1s4LPAGKVTedF,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,6.1,0.0
3q6Wz2K8gN3EHDv2pXj5rpw4viTwMpV1S3A7bm4AWvTj,51AASorYCLPcUHnuQQaau6DfsfFRixzh4HsoQwsc5Ara,5.0,0.0
3qgri72rSM8LbTmh34tQimpwEJg4AxkvQJsUwn6rb8VE,5mXRwa9DoGHdPYnngqBQhYWwXtFUpXTQSz1JXwsXTfsU,19.0,0.0
3qj1MfoXXFrXn18FmFpS53dsbpvPcqCJ28p2KH4EpdA3,2E1UKoiiZPwsp4vn6tUh5k61kG2UqYpT7oBrFaJUJXXd,4.4,0.0
3rXmPd7zpeG1M8DqXFrfc6z6BeByEu7gAF7RDLtyADRe,5PAhQiYdLBd6SVdjzBQDxUAEFyDdF5ExNPQfcscnPRj5,32.2,0.0
3rXmPd7zpeG1M8DqXFrfc6z6BeByEu7gAF7RDLtyADRe,ASTyfSima4LLAdDgoFGkgqoKowG1LZFDr9fAQrg7iaJZ,3.2,0.0
3rYupww8ekiBPJGcZ1eJXjoqHGRCsNA54QMapaxY2eje,7nbYfue8ab8yZE8W3PUjjUHHMgCyiHsufqC8jVp7AuM4,3.4,0.0
3raFUXn9dmXy3QQ1NJ63nAP1H6DV8KEXdjVnUi1ZAnRX,9NcxFMSKBbXE9n1Bu1Lr9uDC61jkzZ9fTxT8qHcf3dhD,2.6,0.0
3rrR3Gxp3ykaLZeyoRChkXPDa3RiiRcnUT5X34RnzFUu,5PAhQiYdLBd6SVdjzBQDxUAEFyDdF5ExNPQfcscnPRj5,23.0,0.0
3ryGjMiAwYKrv2kEQkkgx1NBSfJUzEzwnUnfwnQdXebT,RBGxGBsb9RoTmPfkV26isfEZ61U3CufGjkHXAmbQ8wG,3.7,0.0
3sBGT5hRxq73atN5WSQ7n5vdi1M23E6FPBXCqzzGzorn,42usXLobBqwesVUiEmgFtHF3be1y4wPArKQpbEhjobUB,2.4,0.0
3sSBRoS6UJc5gfu8iXZyeuTrbguyZAGXKBnD5URL65ec,RBoqWWJ5c7iSxpxfvjJnST5v3EGqbKY7KAPVYn1dEZG,2.2,0.0
3siFgQ3QguiTyEhTcAWiFecAbD3hs5nCEKBiTQkTXk4x,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,23.4,0.0
3sp5Ron4CZBzVdst43MusUDn7ftdLbjPN5GqBLjftQfB,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,5481.2,0.0
3stAavXjtGtWsjS814erY8sxEHVQU9hko9yEuH3Z2bQu,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,3.0,0.0
3szDfZS12bND4oycfR7wc2nTgpNpp17nUdJ8D9QU1gbC,G2sqDvM4okSpsTfkG9TsLojDN1fA2iFrdzng1G9Y2mua,9.8,0.0
3t7Bwkjaq4VuzwdfpsLssTbJedLiNfQ4MnAGYVf6MT7F,694fsLUav3sovERv2iP7XrqhkfouR1uvAxUEo62ULi7M,100.0,0.0
3tafLmDymbHUTKvbJd4qLNTu4ETqzVjEgT2BWuFDYdCX,8V51vSJGYssywpKHrZacT3bpFYoeA1oD7hdvi1imnrVa,2.7,0.0
3tkiAaEFskMyUEDNZTjbpsniA2NgVkK7wVXmbvxhJshE,ADqZYsW9SVZ6bCSGDqfBiPkfaZuQKGg79MA357otX8Ud,161.39999999999998,0.0
3tt8pbjddjdar9DPPb6GAegY5h1FhogPGDsPYpQ7c2M9,22i6JXu2ciRc7X989g2FNyH8r3nhfq4T9tsc7A6btcDi,5.0,0.0
3tt8pbjddjdar9DPPb6GAegY5h1FhogPGDsPYpQ7c2M9,4HWXF9xRK4pmWjds85AWWC9J45y2HQdi1G1qSn5iM3by,7.5,0.0
3tt8pbjddjdar9DPPb6GAegY5h1FhogPGDsPYpQ7c2M9,AVUCZyuT35YSuj4RH7fwiyPu82Djn2Hfg7y2ND2XcnZH,6.499999999999993,0.0
3tt8pbjddjdar9DPPb6GAegY5h1FhogPGDsPYpQ7c2M9,BcfvJJMNEQv5WGbyfXZBRTjhzDP1GHLAHNyvBQvRVt89,7.2,0.0
3tt8pbjddjdar9DPPb6GAegY5h1FhogPGDsPYpQ7c2M9,GukdPNBi1LQ9Pa4VnbTz1mZhjocHUTAAG4kfKunbLgnX,3.0,0.0
3tySgm1crBXF11saHgMccUbb51Na8sT5Bs1vdkUbNgkC,3c1AH7Am7yaJ5WaHZeHn9FuMgWofkm54d66S9USuYbcy,2.8,0.0
3u9Wm1fk5YPPf4w9PKVgUumrZ8n7XRhQEnA6BQQmR3qe,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,3.4,0.0
3uNBspwhrALBvYiamzHaUiR5LBFnXhrbBbjNV2Zn6ZQ6,RBxGEUkFgmy4G1uAPhioJUAg5Y9cetgbBTXxh6EnRQd,3.3,0.0
3ufNgmieYN5wg5tua5AoKXD23zZVFJpAhfiJXPkUdai7,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,2.7,0.0
3uqgCbVpC9qVYraafhXBt3r2yDRrZEf4unkpYfhvWamf,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,3.3,0.0
3vPS52oqTcU7Zp1EwVoTeTbT98nCiWMotLnUGaT1dtRA,RBHuYkCHGhR2ZPTycDq6v6Ar5kwzzeBsGxBTJ6cThfS,177.59999999999985,0.0
3vjAzxW6Dy5kkKtAu9EnQFRdD1BgLUWzGNXmUtKN8atd,4aLfYpVPRZ3DZUpSpAheaZiWZgBRwzvbwRxmcGmMrBdW,31.8,0.0
3vpi4PfCDXuRDWo9D8wsjaikZrxCqNVvMSkuomPXnWji,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,5.0,0.0
3wDADW6JT7g6Y3yhd92XxTEBzkkjqLTetY2eNsju4aDH,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,5.8,0.0
3wVW1nnV7iiTvPKqgVig4BtqNhYnfSPbBHRGyNKa4EcP,5TXumWZTrneddavEkuAR7WjRSLJtsQ2xP5TKbKTzHbxb,10.6,0.0
3wsFxkueqNxECXwq4Tu23judonskYKzHEuR5AzqZo3ZV,6DMQquDfZ63JsvUbygUrpvxarQhULTWjuRGFS1EXbNoB,8.0,0.0
3wyQvmjeZ1u2GN1S9F7BmfaC41vKJVtWcneMwQrQSbAm,22Wnk8PwyWZV7BfkZGJEKT9jGGdtvu7xY6EXeRh7zkBa,2.5,0.0
3xgf1DfLde4XBuaxfw96wPd5kvpGNf4o3p5hyi3BZEHw,faczL4zr9Ss5U3sN829LgykeUZQ8BiNqkXPub6nUSHe,28.2,0.0
3xibmDnUctCxvSsAa4uacFp3e9fptn3bUgfosZ2U5Sgy,GaTC6rJ1EodjagREZmk2eQA4uhCXsfGm2AtaaUq2xvy6,8.7,0.0
3yHvm5kFrEqYURBekXAXEpEWggpb8q51VRWDZtjZRQpT,14pvzcYXJasssRus6KDsAeSWzRU43frB4D3NduBM1nqy,5.0,0.0
3yHvm5kFrEqYURBekXAXEpEWggpb8q51VRWDZtjZRQpT,28MoW2fyRpk1z5N9JtqtjSPSnCMNje9iavcQ4RVk4HSq,2.1,0.0
3yHvm5kFrEqYURBekXAXEpEWggpb8q51VRWDZtjZRQpT,2Eox9Ydki1sJimEHrRVtTLZH7fT4Exqtgw3YR8sriAEx,33.0,0.0
3yHvm5kFrEqYURBekXAXEpEWggpb8q51VRWDZtjZRQpT,2GPFCbcBCCW2sZbhr92xaxK4X982M5xaQ6VScRRei5De,3.1,0.0
3yHvm5kFrEqYURBekXAXEpEWggpb8q51VRWDZtjZRQpT,2GjViMLQBVX2F7F1xGwuxYUkYtPnJ4qusjxhX95DG7xQ,4.7,0.0
3yHvm5kFrEqYURBekXAXEpEWggpb8q51VRWDZtjZRQpT,2KYMWHJ2HZJecz33pUZRg9x2dMCuoUuQFCppC7Kyk8qP,12.0,0.0
3yHvm5kFrEqYURBekXAXEpEWggpb8q51VRWDZtjZRQpT,2QvVLCVN7cQAJfS1drnjyUEyU1Z49jRzT9F1RE9SRqqL,2.3,0.0
3yHvm5kFrEqYURBekXAXEpEWggpb8q51VRWDZtjZRQpT,2aXixHScCMCpwDDnpyAKkGMHVHD2V6XrESKGXeC5sdVs,9.3,0.0
3yHvm5kFrEqYURBekXAXEpEWggpb8q51VRWDZtjZRQpT,2ddjiNkacMcBjrSCkBSHuqVhp5R7DDhbXaeKEB49r75m,4.2,0.0
3yHvm5kFrEqYURBekXAXEpEWggpb8q51VRWDZtjZRQpT,2jAFSZ4gSfJTzLF5UorA47h2hNrpfWsuzQtNzNPebWFQ,45.6,0.0
3yHvm5kFrEqYURBekXAXEpEWggpb8q51VRWDZtjZRQpT,2ro7ykqjV8M9qgyKEocjPfFPm5Qmhnk8uP7zWbxJ7QSQ,4.3,0.0
3yHvm5kFrEqYURBekXAXEpEWggpb8q51VRWDZtjZRQpT,36ppuzo5Q9HBoWr8qutPw86KfVLmv7DPiUASKTJHx6qR,6.8,0.0
3yHvm5kFrEqYURBekXAXEpEWggpb8q51VRWDZtjZRQpT,384VycPv4pYSG4Y9sF2pHUNZrbDaGz8irbVVf9q6GueB,136.3,0.0
3yHvm5kFrEqYURBekXAXEpEWggpb8q51VRWDZtjZRQpT,3961HGMywLJGmrkmr3f6KnKC3smGCfyKNf3SPftHxajQ,7.0,0.0
3yHvm5kFrEqYURBekXAXEpEWggpb8q51VRWDZtjZRQpT,3997t1ds3PH9GSY6g9FQ1m3fuu9Z2JQvsZjtEPKxUQfm,8.0,0.0
3yHvm5kFrEqYURBekXAXEpEWggpb8q51VRWDZtjZRQpT,39dYyEorpKxrnRdZJQWDextAz4F2C6apfZnSotMA9heE,8.8,0.0
3yHvm5kFrEqYURBekXAXEpEWggpb8q51VRWDZtjZRQpT,3AVTp6aKJn6y7FrKVMUsEFgSW5SCfAC8pdiGHqYkq2iD,11.4,0.0
3yHvm5kFrEqYURBekXAXEpEWggpb8q51VRWDZtjZRQpT,3EhZh1aMmnK7RT5WUmaUNdxpasv8nZUac4w1LU7SKVpU,45.4,0.0
3yHvm5kFrEqYURBekXAXEpEWggpb8q51VRWDZtjZRQpT,3LwknRk5JdMAA3tQS6Yj6rAqTnzEefysZr69cCRHmDfm,7.1,0.0
3yHvm5kFrEqYURBekXAXEpEWggpb8q51VRWDZtjZRQpT,3MwKq6xS9dJztkKYaoPygcXpvpZ7EWqPYrNwd6JwcdLM,3.2,0.0
3yHvm5kFrEqYURBekXAXEpEWggpb8q51VRWDZtjZRQpT,3W67PoJp6t6nMD9VTg9gkn95d1WB1UoH4cHMcsSrAJE2,2.6,0.0
3yHvm5kFrEqYURBekXAXEpEWggpb8q51VRWDZtjZRQpT,3WZS5aeXXWQv19szBDvouRsE6uwxGt8btTDuoaimBXAh,21.6,0.0
3yHvm5kFrEqYURBekXAXEpEWggpb8q51VRWDZtjZRQpT,3ewspf9Qt1RoUczYejdq2AL5gUJSouJSBU57vr5h51fq,3.5,0.0
3yHvm5kFrEqYURBekXAXEpEWggpb8q51VRWDZtjZRQpT,3fptNDyU3yE7oGRvyd6i6fKBLTdkBLMfTyEXypBwmkMF,4.8,0.0
3yHvm5kFrEqYURBekXAXEpEWggpb8q51VRWDZtjZRQpT,3jQSjctxZGFvAxpMaf2gekoPaAd6AoQzM4G9Vvu1Br8r,10.6,0.0
3yHvm5kFrEqYURBekXAXEpEWggpb8q51VRWDZtjZRQpT,3ojF2uc79nVqWx6v53MRKwoNeVBDa5RHvr5hFyXSB4Px,25.1,0.0
3yHvm5kFrEqYURBekXAXEpEWggpb8q51VRWDZtjZRQpT,3pJW1piKetnEtLzNyxihHdAGjSD7F1ZGeZoiMVvUY7Hs,10.0,0.0
3yHvm5kFrEqYURBekXAXEpEWggpb8q51VRWDZtjZRQpT,3phiy8hWgYbhxMkUjXZ9xZu4v32zWhiEnS2F39jg4LJf,43.6,0.0
3yHvm5kFrEqYURBekXAXEpEWggpb8q51VRWDZtjZRQpT,41CptZvgsfEBXLjmtjHmX6xYC8dc8SEb54mraaRbK4pZ,5.2,0.0
3yHvm5kFrEqYURBekXAXEpEWggpb8q51VRWDZtjZRQpT,46uERDRQTHbk8y8BC8cXnoCVSnXySzbE7ptJNAg4z54m,2.2,0.0
3yHvm5kFrEqYURBekXAXEpEWggpb8q51VRWDZtjZRQpT,481oKU5ASecxUNZpxq1MjQ2TSA12gZXnMiVNaFQgRM7n,2.1,0.0
3yHvm5kFrEqYURBekXAXEpEWggpb8q51VRWDZtjZRQpT,4CvL9EacD65eEqp7Nop7TDCRu7ZxiTJ8Ht8KZSv4zcG8,10.0,0.0
3yHvm5kFrEqYURBekXAXEpEWggpb8q51VRWDZtjZRQpT,4EzjqejX8ddKr6UJGvB9YiQGVofPGpDxSZPRy9q95fhB,3.0,0.0
3yHvm5kFrEqYURBekXAXEpEWggpb8q51VRWDZtjZRQpT,4H6FoeaZHaLYCphDTFYoUDKHj41TXjosMGkyNELXfFxK,2.4,0.0
3yHvm5kFrEqYURBekXAXEpEWggpb8q51VRWDZtjZRQpT,4P8aGzyVTJ8SmTrzvC1detrkKv9ZQir6NE1GtVcubPCk,14.2,0.0
3yHvm5kFrEqYURBekXAXEpEWggpb8q51VRWDZtjZRQpT,4hG6DyAVcoV4Jyc9YUgBw6P8ZWfsXJEnsSYdtYTvPFUt,18.5,0.0
3yHvm5kFrEqYURBekXAXEpEWggpb8q51VRWDZtjZRQpT,4mDRcbBik7iq5wWpRL2LkUMmUB5irgzMU4HyNYgTXroG,5.0,0.0
3yHvm5kFrEqYURBekXAXEpEWggpb8q51VRWDZtjZRQpT,514aC2AkTxr54SBJfpBkjQa6rH7Xh7oszmNbTH4sZjeJ,3.1,0.0
3yHvm5kFrEqYURBekXAXEpEWggpb8q51VRWDZtjZRQpT,5J3YFop43FdYW9h3xEVi7xkuXexGR45djbtq5kaPvEun,2.2,0.0
3yHvm5kFrEqYURBekXAXEpEWggpb8q51VRWDZtjZRQpT,5JsEYdHcm7tfuSfrQH9E1j4s876Ssa2nhWE1TiMvTqHw,3.3,0.0
3yHvm5kFrEqYURBekXAXEpEWggpb8q51VRWDZtjZRQpT,5M7gbMRKTtGQLJEBJV52SCD9SSGco6aRFBovsb4TUhyU,2.2,0.0
3yHvm5kFrEqYURBekXAXEpEWggpb8q51VRWDZtjZRQpT,5Ni2qx3rDuCSHLCrkigiLh5ygmf9tX7ceNEQ4wrWs64M,2.3000000000000003,0.0
3yHvm5kFrEqYURBekXAXEpEWggpb8q51VRWDZtjZRQpT,5QBsBgoaSenqrV3oacp2UcZ8iAQLawKPLtJEAxvVUfp3,3.8,0.0
3yHvm5kFrEqYURBekXAXEpEWggpb8q51VRWDZtjZRQpT,5R9r2TR5hknSfWMKFrMzsFryDnf87WrfzXXp497icpTd,2.7,0.0
3yHvm5kFrEqYURBekXAXEpEWggpb8q51VRWDZtjZRQpT,5YmLitEKmivghfwADpaaGD5iYUBN3M3maNjtogW9wtrT,3.0,0.0
3yHvm5kFrEqYURBekXAXEpEWggpb8q51VRWDZtjZRQpT,5pxtFyjuXfu25NBZMpwb2u8tganc46yoz5vYapUB29pe,4.5,0.0
3yHvm5kFrEqYURBekXAXEpEWggpb8q51VRWDZtjZRQpT,5qkc7R79txaaRpC2mHCJfqsDPdnyKHvQaqqc1gEKdTRQ,67.5,0.0
3yHvm5kFrEqYURBekXAXEpEWggpb8q51VRWDZtjZRQpT,5s43XFrUUTyeh2rULn1uP2cewz7ocRA4QYsBLj125FMw,192.0,0.0
3yHvm5kFrEqYURBekXAXEpEWggpb8q51VRWDZtjZRQpT,5tZVdnBuHkusfCm2hYnkmdxaB7Nr9rkcv5QdBDAiNMJ9,12.0,0.0
3yHvm5kFrEqYURBekXAXEpEWggpb8q51VRWDZtjZRQpT,5w9cWqjpwPECppkeRuv8WokaBoWsuiMQhqNa2FX8fuBt,9.7,0.0
3yHvm5kFrEqYURBekXAXEpEWggpb8q51VRWDZtjZRQpT,63XmyZYTNz9gbR8moavfDyh574YBhtR3Lns8BcrkwRDJ,3.1,0.0
3yHvm5kFrEqYURBekXAXEpEWggpb8q51VRWDZtjZRQpT,6D21przhy8HLHvtLEbnuipQXrLniH1Ybqu5r2eKQZKwQ,2.7,0.0
3yHvm5kFrEqYURBekXAXEpEWggpb8q51VRWDZtjZRQpT,6DDWkejUY4a4gF5xuTXv4A6kG3NdjNptDd6TkwFegRUs,2.1,0.0
3yHvm5kFrEqYURBekXAXEpEWggpb8q51VRWDZtjZRQpT,6EXafbgq9p2FQzWWbSP8rUE3cc1rqEnfoh4EohSeqTbc,8.5,0.0
3yHvm5kFrEqYURBekXAXEpEWggpb8q51VRWDZtjZRQpT,6EsZombMEtsBbryw3Jno3fj3xP88Sx5BxYFSyjKBGY9P,60.0,0.0
3yHvm5kFrEqYURBekXAXEpEWggpb8q51VRWDZtjZRQpT,6SYJ67LKHpYc1azfkCfjUfKthdjakRBjDfPN7eUCydpw,4.1,0.0
3yHvm5kFrEqYURBekXAXEpEWggpb8q51VRWDZtjZRQpT,6TrDbuXV3zpubRes4YdaQqmEKpSaxkVEjABru3MWFKxK,4.7,0.0
3yHvm5kFrEqYURBekXAXEpEWggpb8q51VRWDZtjZRQpT,6WmXLbFV43kaks7ki6sGnZMZFFZ6eqm7mvqsAj1ry3n5,8.299999999999999,0.0
3yHvm5kFrEqYURBekXAXEpEWggpb8q51VRWDZtjZRQpT,6Y9dfknqW13L3L6YonK9s5ZMQqPWoFFoEkAPn1iPWRnw,5.5,0.0
3yHvm5kFrEqYURBekXAXEpEWggpb8q51VRWDZtjZRQpT,6YiGvSfTLskkuzjSkSyFDgawPJwXSAQCwSJPNW2BCW4v,3.0,0.0
3yHvm5kFrEqYURBekXAXEpEWggpb8q51VRWDZtjZRQpT,6mtn5c5YtwHZNLBJ3aMdmbhPea9pj5UTpMpxjoHBSqvE,9.1,0.0
3yHvm5kFrEqYURBekXAXEpEWggpb8q51VRWDZtjZRQpT,6nF4GBkyJNCKp62aiEJaX9nPS7spftEqitUZgS1hWNUk,15.4,0.0
3yHvm5kFrEqYURBekXAXEpEWggpb8q51VRWDZtjZRQpT,6rPhzPd4nmEZJajUszvR4fsCFDrtd91PcQDhQWaQNXmS,2.6,0.0
3yHvm5kFrEqYURBekXAXEpEWggpb8q51VRWDZtjZRQpT,6tmF2aGFDe8JBGg2hoSSxaYGuqX8fUaJkutt3AcDZzph,2.7,0.0
3yHvm5kFrEqYURBekXAXEpEWggpb8q51VRWDZtjZRQpT,6yp6Gi6VRwKo2C6wmCDzSQiDSHDXCNiogbThBffH7fZU,6.5,0.0
3yHvm5kFrEqYURBekXAXEpEWggpb8q51VRWDZtjZRQpT,75CdUW8igGcUaavq1xHkvANPRy3yB8RaCi8AJzKMD21s,20.2,0.0
3yHvm5kFrEqYURBekXAXEpEWggpb8q51VRWDZtjZRQpT,78LvyAwdKyh9PFF9QfAd9PtjhhFC9EPQoRwY8qDA969M,3.2,0.0
3yHvm5kFrEqYURBekXAXEpEWggpb8q51VRWDZtjZRQpT,7AaD5ia4jcjLGfZqL5sKSxtQ7nvcEQUkXDvF2RbpwhrD,16.8,0.0
3yHvm5kFrEqYURBekXAXEpEWggpb8q51VRWDZtjZRQpT,7DbwqaTdp2zEdZ9Cw4rjNStnk2V1idnbUECVwRBtjngA,16.0,0.0
3yHvm5kFrEqYURBekXAXEpEWggpb8q51VRWDZtjZRQpT,7GCeaqDmoKYsQsrtCWQkcHyYKj9qCqLbY4E5yFpyDs2j,7.9,0.0
3yHvm5kFrEqYURBekXAXEpEWggpb8q51VRWDZtjZRQpT,7PYmbsGhPF5PccLHSf4fjYR5Pkd2BdZU2hm8g6qt5sQM,3.1,0.0
3yHvm5kFrEqYURBekXAXEpEWggpb8q51VRWDZtjZRQpT,7VcEjFUPrVwuwAgsaKy4D5hfvQ5eXDZwosW1H673ZqaW,88.2,0.0
3yHvm5kFrEqYURBekXAXEpEWggpb8q51VRWDZtjZRQpT,7aCYLFC8uRKARe8kKQHALuSUkyE5xENVcsQJCbRSDqWk,27.40000000000001,0.0
3yHvm5kFrEqYURBekXAXEpEWggpb8q51VRWDZtjZRQpT,7aj2vPfQXcxP5ts5Wz8ZgPBxB5oqbN1LHYV2z5X1vbCT,3.7,0.0
3yHvm5kFrEqYURBekXAXEpEWggpb8q51VRWDZtjZRQpT,7mDSZD82R4EwBH5i7PxsZTuX2AzgG9pFSK5zaMmfUgjf,31.0,0.0
3yHvm5kFrEqYURBekXAXEpEWggpb8q51VRWDZtjZRQpT,7nxQsKLC8hfD27woLr1qUWXSoWhc4Bbry9onUo9nk7nv,4.7,0.0
3yHvm5kFrEqYURBekXAXEpEWggpb8q51VRWDZtjZRQpT,7w5KsGNnq24yoi1YjRwMQdcui8HpRSyLxeyXpzK4dAk6,4.4,0.0
3yHvm5kFrEqYURBekXAXEpEWggpb8q51VRWDZtjZRQpT,7x5gQZo8w1AftkEFiQkPEc5i6QM7ZQRodeiw2M9GJWnf,2.4,0.0
3yHvm5kFrEqYURBekXAXEpEWggpb8q51VRWDZtjZRQpT,7ydbgt7dVwtN7UtRgijn5nH5JoniA3X6ZMA3vtjzMrY6,29.7,0.0
3yHvm5kFrEqYURBekXAXEpEWggpb8q51VRWDZtjZRQpT,83zkagzhGWZ7kT4cn9XQ4LuYvGmdmHSLaQc8qNc2xH5D,8.5,0.0
3yHvm5kFrEqYURBekXAXEpEWggpb8q51VRWDZtjZRQpT,86GoVAkY6FCWEAYBT7qnpmswNAU2ioDbrsdFj73jSHDT,3.6,0.0
3yHvm5kFrEqYURBekXAXEpEWggpb8q51VRWDZtjZRQpT,8FisSgWdkZjRP1HzrHAQCSVmYUYhoddsKeVFaLzVbb3J,30.0,0.0
3yHvm5kFrEqYURBekXAXEpEWggpb8q51VRWDZtjZRQpT,8HuhPY4yRzJ37wyTCjBawuG3wtxFm5TQDP3zp4b65ESC,2.4,0.0
3yHvm5kFrEqYURBekXAXEpEWggpb8q51VRWDZtjZRQpT,8JHmBYrZc1VbcyQR4N5Ms95PpXZnwv2XjTDhQ7SfCF8d,5.3,0.0
3yHvm5kFrEqYURBekXAXEpEWggpb8q51VRWDZtjZRQpT,8Nnnd552Cq6kVUzdisS6NeQdx8zJUTc23sDkTszsTER9,120.3,0.0
3yHvm5kFrEqYURBekXAXEpEWggpb8q51VRWDZtjZRQpT,8TViJnhR5wUiJmWJYejGxT1kmcarG2RUqgQ5k4wMcbrg,2.6,0.0
3yHvm5kFrEqYURBekXAXEpEWggpb8q51VRWDZtjZRQpT,8aXoqnh72sTgKoAGKvZS6sEXx8MYw3YxWchbTR5qpu1x,2.8,0.0
3yHvm5kFrEqYURBekXAXEpEWggpb8q51VRWDZtjZRQpT,8eh4rmZcJckfq5MXqXX8YQdGWoUWQ6Lss2YFtRgxLByL,2.0000000000000004,0.0
3yHvm5kFrEqYURBekXAXEpEWggpb8q51VRWDZtjZRQpT,8gMyuZnpRqHA9nC7eyqYvyLqCANPEbdfhLRiHjqY6SWB,5.7,0.0
3yHvm5kFrEqYURBekXAXEpEWggpb8q51VRWDZtjZRQpT,8oErf1uwjs2RDTJeFZiaDSdNmdSMmsnCd9dFhJnLDThd,2.4,0.0
3yHvm5kFrEqYURBekXAXEpEWggpb8q51VRWDZtjZRQpT,8xuPfrD823WMXS9ESbp5FmPqE8m1AsGcufB9RZc617kz,3.1,0.0
3yHvm5kFrEqYURBekXAXEpEWggpb8q51VRWDZtjZRQpT,925dyUbT4fFnX8bVpj5LRBeWN1DPmi2YgHPFYeP9dh4X,4.7,0.0
3yHvm5kFrEqYURBekXAXEpEWggpb8q51VRWDZtjZRQpT,94thsANTR9YZtDoYFQtMzxwJFdJHFQy6MzJsnrsYpT6C,10.6,0.0
3yHvm5kFrEqYURBekXAXEpEWggpb8q51VRWDZtjZRQpT,9B8mUybjS9dzAyTtfG6kkzNAJ4DgsYtzbxVpa8udGTGG,2.9,0.0
3yHvm5kFrEqYURBekXAXEpEWggpb8q51VRWDZtjZRQpT,9M4waH8wC9em5rrkhTZ7yXqU8jzH3rzVWMpKGLZjceQD,2.8,0.0
3yHvm5kFrEqYURBekXAXEpEWggpb8q51VRWDZtjZRQpT,9MsxmWUvvkBeyKJc7ZNe9ESgtqcyBry6zjm6H2MiS7Wh,13.4,0.0
3yHvm5kFrEqYURBekXAXEpEWggpb8q51VRWDZtjZRQpT,9iNE3EMmydJMzukMSsNqstZdi1QbmQD1rGjFs9ASUE7G,2.5,0.0
3yHvm5kFrEqYURBekXAXEpEWggpb8q51VRWDZtjZRQpT,9tLbLYytYcx41q3GhTbCsdtKg8kkXKcpog96mQyyqc64,10.1,0.0
3yHvm5kFrEqYURBekXAXEpEWggpb8q51VRWDZtjZRQpT,A1rFtJxCi8UjNY1QvHMrmzLr3461QtADiikkP9GzZ4sA,23.5,0.0
3yHvm5kFrEqYURBekXAXEpEWggpb8q51VRWDZtjZRQpT,A4v9wfoe3N7HhcxLPVQA82w4u8ePBYxoNXPdHRSTjn9n,7.1000000000000005,0.0
