source,destination,amount,usdamount
HXsKP7wrBWaQ8T2Vtjry3Nj3oUgwYcqq9vrHDM12G664,3gd3dqgtJ4jWfBfLYTX67DALFetjc5iS72sCgRhCkW2u,1208064.0,0.0
HiRpdAZifEsZGdzQ5Xo5wcnaH3D2Jj9SoNsUzcYNK78J,u6PJ8DtQuPFnfmwHbGFULQ4u4EgjDiyYKjVEsynXq2w,80000.0,0.0
HxSZHTuLDhZYHGzcktQUr9a8a7giTjYRCe58iwTZG664,3gd3dqgtJ4jWfBfLYTX67DALFetjc5iS72sCgRhCkW2u,411019.0,0.0
VY5anVrsiNUyaucykmnoyjLuZSCAG4jpLTajzpkSy3r,5bJcc9eb2XE7mqcET2xDuAdMGuXWybb4YPmAHLjKLhQG,3.4,0.0
13SPkZAJyDZcKTnvoAnYg2oXc4BromPQ7y4s3j4Ru4Wb,BZ3kabSsMzbuJUguYxtmkRtzw7ACqw1DUMH8PcbvXiUr,22.1,0.0
22NtSTJSxp4D65mXtrsgDqUZtb32jHnND3oJbCfHEUVA,BZ3kabSsMzbuJUguYxtmkRtzw7ACqw1DUMH8PcbvXiUr,1397743.1,0.0
2BbKALcHLThfM4Azudm6JQoc8DxGd9tm3taa5U8FqDES,BZ3kabSsMzbuJUguYxtmkRtzw7ACqw1DUMH8PcbvXiUr,13614.8,0.0
2MThFaoJWCQfJEgHMBSU1LFrGPbrNdaEYHdXLB9xZUxy,HVh6wHNBAsG3pq1Bj5oCzRjoWKVogEDHwUHkRz3ekFgt,2.3,0.0
31v8Py3taqH4qcqwcQnZYJs4iGUKgXhNr6jGpQa9LE57,57vSaRTqN9iXaemgh4AoDsZ63mcaoshfMK8NP3Z5QNbs,12.5,0.0
3UvpQ9crhdbjpDpmWm8BwFZRBdNVcwNR491LTuwMP4VJ,HBxZShcE86UMmF93KUM8eWJKqeEXi5cqWCLYLMMhqMYm,3.2,0.0
3huamNpghPSPbgQSLX56B18Sj1hq5SE4KGxwTvhwJGnC,5VCwKtCXgCJ6kit5FybXjvriW3xELsFDhYrPSqtJNmcD,5.999999999999998,0.0
44DwSkZbY2PVo9wfFP21D7HG7xf5rw8QaF6xSLGSfm7P,5VCwKtCXgCJ6kit5FybXjvriW3xELsFDhYrPSqtJNmcD,261371.3,0.0
44FM9PW73gJ4oYGzG3UV8Vo1kckM51gvsz93qiQrke9i,5kiqH41rz2wPoNH5FuDJ3x8dB3EEe3XGoSWy2485tAp9,55333.5,0.0
46AjVVtx6YgB6c8E4S9cVLfcg6FBHWkAcS5v9EXk9BQe,HBxZShcE86UMmF93KUM8eWJKqeEXi5cqWCLYLMMhqMYm,474427.4,0.0
46AkEXM5UUQ7rMvxQ1aKW2yyoijjh9q9m2RM3D9J9Bqe,HBxZShcE86UMmF93KUM8eWJKqeEXi5cqWCLYLMMhqMYm,17974.9,0.0
51M1W5ZtzfrcUA5q6YHEsFEMFCki2gQYDa4xftP1ebSA,BZ3kabSsMzbuJUguYxtmkRtzw7ACqw1DUMH8PcbvXiUr,503.2,0.0
5KDLh21y4QNR6RpaxE5sF9kZG44rYdAZ1ZheNqCimWWV,FWznbcNXWQuHTawe9RxvQ2LdCENssh12dsznf4RiouN5,33.00000000000001,0.0
5QE4xYTFJQ3rpPNQn2qhNzL1RzCMdwmX2a3uVEU5GDiw,HBxZShcE86UMmF93KUM8eWJKqeEXi5cqWCLYLMMhqMYm,119084.6,0.0
5SVXTh7JBrWxfULJjPNTKp1VXDGnWzTZu8cFe5Hy15bW,5kiqH41rz2wPoNH5FuDJ3x8dB3EEe3XGoSWy2485tAp9,4704.9,0.0
5TSCSQcFjotuYMHBVYshVA8pRbZnkTMkPUW7QZs61N5C,88xTWZMeKfiTgbfEmPLdsUCQcZinwUfk25EBQZ21XMAZ,15.6,0.0
5URmUviWsAtcciFXqgM7f1jmhvBULdQDT47dqDkrJUi,5VCwKtCXgCJ6kit5FybXjvriW3xELsFDhYrPSqtJNmcD,49.5,0.0
62RiLf12ZwYGEuPrs5TbLGf6FEMo6XzUUFmYNqmxcf3B,FWznbcNXWQuHTawe9RxvQ2LdCENssh12dsznf4RiouN5,2.3,0.0
6Attw9NcFspCAreufvQ3mW8aqXEk6MDceeoC8obw45cJ,5VCwKtCXgCJ6kit5FybXjvriW3xELsFDhYrPSqtJNmcD,320.2,0.0
6NnzUC7mrM7ZgKdcMq1jPAdqh9TMgdsaVR1DNq6kce3A,5VCwKtCXgCJ6kit5FybXjvriW3xELsFDhYrPSqtJNmcD,22.3,0.0
6SALyxvyLaD1h5NX9TrUHSHUVZYDqfDAsjmnNgwALkqU,88xTWZMeKfiTgbfEmPLdsUCQcZinwUfk25EBQZ21XMAZ,76.3,0.0
6cbqc3TEYGnp6TmvBs5n1GwPneThshyMWy1VBViWcE3R,6iy7TzpJNobK7CK5CFbHs7dXAqf8dyKwQWMEiArZqQA6,37.900000000000006,0.0
6iHsenuwY3NKdjcqhVsKzQpTWeofmK3Bbrr2pyX8f181,BZ3kabSsMzbuJUguYxtmkRtzw7ACqw1DUMH8PcbvXiUr,85.0,0.0
7CtzEcGeYpMfR1aEi1Gbt8GRHDPH9uDB6GNTsBABqSmo,5VCwKtCXgCJ6kit5FybXjvriW3xELsFDhYrPSqtJNmcD,12.0,0.0
7fp1pxqSUEA3FpHLAoSVfyZbcMaCrdSsrcHh6as1XnRr,HVh6wHNBAsG3pq1Bj5oCzRjoWKVogEDHwUHkRz3ekFgt,3.0,0.0
7o9ukGhWvc71yYcjinKnrxMn2kFMyQD1iCG3romrzg7r,5VCwKtCXgCJ6kit5FybXjvriW3xELsFDhYrPSqtJNmcD,32.099999999999994,0.0
8EP6RCSHba6m7isDjitj7qm9SsmmKuuz9FW6BkkGuJqo,BZ3kabSsMzbuJUguYxtmkRtzw7ACqw1DUMH8PcbvXiUr,31.0,0.0
8Rsz3G1qgMdUXbrq4fX2yRfinfELqVSCa5BwfP37hoVt,HBxZShcE86UMmF93KUM8eWJKqeEXi5cqWCLYLMMhqMYm,5.2,0.0
945SJTwsBSqwEEgtKMnhcLDnJowP6YpJUTEykMVK5k6q,5VCwKtCXgCJ6kit5FybXjvriW3xELsFDhYrPSqtJNmcD,45.900000000000006,0.0
989q39Q99HKdPeFNJru1acpkydXXqXmb25TAX6Nwk17h,88xTWZMeKfiTgbfEmPLdsUCQcZinwUfk25EBQZ21XMAZ,32.6,0.0
9VgQqvmare72Lq9vzx7bCV4ykG36Pk1foRos2psVBbCE,88xTWZMeKfiTgbfEmPLdsUCQcZinwUfk25EBQZ21XMAZ,20.0,0.0
9WzDXwBbmkg8ZTbNMqUxvQRAyrZzDsGYdLVL9zYtAWWM,5tzFkiKscXHK5ZXCGbXZxdw7gTjjD1mBwuoFbhUvuAi9,1008671.7000000002,0.0
9grLeZ1LydddifqnMvmFVeCehFXW9SrAWaLgtjUkknQr,HVh6wHNBAsG3pq1Bj5oCzRjoWKVogEDHwUHkRz3ekFgt,2.7,0.0
A3YmXZeYVVb158oDsxsaN2RT77oab4oFbXSxZ8nFPDKW,88xTWZMeKfiTgbfEmPLdsUCQcZinwUfk25EBQZ21XMAZ,2.3,0.0
APJmXrtC9TUAg5gcjbcsVUiVzeDv85xLZRLad1GiQTNE,5VCwKtCXgCJ6kit5FybXjvriW3xELsFDhYrPSqtJNmcD,337.5,0.0
ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,6iy7TzpJNobK7CK5CFbHs7dXAqf8dyKwQWMEiArZqQA6,70.60000000000001,0.0
AY3v6Xk2byEynqrb8zn1KhxMGNUh5LUWZDhekWFMSwnK,FWznbcNXWQuHTawe9RxvQ2LdCENssh12dsznf4RiouN5,2.6,0.0
AgUq6USQi6btLnNj6BVAkyAxQPErRC55qtiZbaAZpdj3,BZ3kabSsMzbuJUguYxtmkRtzw7ACqw1DUMH8PcbvXiUr,0.0,301.0
BMFvtwroLRJbKCoJHmBVyoPpgjZTGEJQVSG9n5JQymy6,HVh6wHNBAsG3pq1Bj5oCzRjoWKVogEDHwUHkRz3ekFgt,200000.0,0.0
BNYwvzHKgd6J3wCc4bbfFrB3PaZfTMmenkfmiDjzg86h,HBxZShcE86UMmF93KUM8eWJKqeEXi5cqWCLYLMMhqMYm,252537.7,0.0
BWZqi67kXsvf5crjd19Fb3gmf3DCipGE8eWWJT2YHDXQ,5VCwKtCXgCJ6kit5FybXjvriW3xELsFDhYrPSqtJNmcD,442.5,0.0
BhJrLQEyFyrcf1746pHATzAZQpC1uk3SJf2AHHK7LW3K,5VCwKtCXgCJ6kit5FybXjvriW3xELsFDhYrPSqtJNmcD,11.2,0.0
CDhUgGEiUxx1aTbnoiSAKcmBhnGUFRQ6AMzuLQRD5VFZ,FWznbcNXWQuHTawe9RxvQ2LdCENssh12dsznf4RiouN5,612055.6000000006,0.0
CGZAHxBannZzYK3rzVdG1e3uNjMxrmaXDhLEZxQBbueq,5VCwKtCXgCJ6kit5FybXjvriW3xELsFDhYrPSqtJNmcD,354.29999999999995,0.0
EBVigEhxvkWUwreG98kTh5FbZEjnXTXC5ANZtLz4YpHQ,5VCwKtCXgCJ6kit5FybXjvriW3xELsFDhYrPSqtJNmcD,19.8,0.0
EUcJwf7jXskRE6NZBtFPVH2EedNvNYko8LL2WT62XctB,5kiqH41rz2wPoNH5FuDJ3x8dB3EEe3XGoSWy2485tAp9,967.1999999999999,0.0
F8Sbg9WbL2gnBMMoxgfyUhi2XdZmQKSQnW2gxBnkEzFG,FWznbcNXWQuHTawe9RxvQ2LdCENssh12dsznf4RiouN5,2.7,0.0
FJS2rTjAQmFFRmVqtnkceGvLJrMwUPgCUfLjciuMYkSC,5VCwKtCXgCJ6kit5FybXjvriW3xELsFDhYrPSqtJNmcD,274.40000000000003,0.0
FWznbcNXWQuHTawe9RxvQ2LdCENssh12dsznf4RiouN5,5kiqH41rz2wPoNH5FuDJ3x8dB3EEe3XGoSWy2485tAp9,930.0,0.0
FnZkg8ANyc5LfMpJjBU7FfsuPh1uSAbSg4PL6FbnZWzJ,88xTWZMeKfiTgbfEmPLdsUCQcZinwUfk25EBQZ21XMAZ,10.0,0.0
FxteHmLwG9nk1eL4pjNve3Eub2goGkkz6g6TbvdmW46a,5kiqH41rz2wPoNH5FuDJ3x8dB3EEe3XGoSWy2485tAp9,44980.5,0.0
GcFZHQVJ2icPGLrA9qPLq88b7eqBXSUcdL1utUtUfcSD,5VCwKtCXgCJ6kit5FybXjvriW3xELsFDhYrPSqtJNmcD,19.6,0.0
GoZV2nXKNWhsCJrDNcpUwn19wX3CyfxctNhD1SCth1hT,HVh6wHNBAsG3pq1Bj5oCzRjoWKVogEDHwUHkRz3ekFgt,3.2,0.0
HBxZShcE86UMmF93KUM8eWJKqeEXi5cqWCLYLMMhqMYm,9D8xSHWqF9NJWqCtn3rNxYEox63aCbWxYzTMfMur7Cc9,846698.1000000002,0.0
HLnpSz9h2S4hiLQ43rnSD9XkcUThA7B8hQMKmDaiTLcC,41WaRmN8ETJQB8vf9qQkYdZZicidmPoMZDM9zkhDWhG5,33.8,0.0
HSLdprGagNHwZ1TY41HKrVJeb3UCZVBvRpKrXQdvTth1,HBxZShcE86UMmF93KUM8eWJKqeEXi5cqWCLYLMMhqMYm,2041.9,0.0
HiDoY7gSM3T4fBArUGpxqLewe8oWLVh3dLWVDnpcfAXC,HBxZShcE86UMmF93KUM8eWJKqeEXi5cqWCLYLMMhqMYm,84.0,0.0
J6mAvMndJTVRXTx7LoL3DvbdAFooshhFH549HxeKaDKS,6iy7TzpJNobK7CK5CFbHs7dXAqf8dyKwQWMEiArZqQA6,37.900000000000006,0.0
J9PP6ufZFxE8TUWGx2xL8SmX6VfeaSWsnWVqysAeM3Tx,HBxZShcE86UMmF93KUM8eWJKqeEXi5cqWCLYLMMhqMYm,0.0,30.0
JUoyPfc9pEgPfR7pC91J6tETD3gZr2BxT7gpcAge7qG,HVh6wHNBAsG3pq1Bj5oCzRjoWKVogEDHwUHkRz3ekFgt,2.3,0.0
RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,821dTn3JEhhqg11Q24ijxRBYXfKWngGMibTqHS8hWjZb,1104001.1,0.0
RBeX398ihbMUCGJz5QZxZgxbk1zyBe4yrBBxGSmmXJf,821dTn3JEhhqg11Q24ijxRBYXfKWngGMibTqHS8hWjZb,0.0,1904.0
12bCWdSunFqVXdGQW4uEz6mLkZoR4jQErtZV8zyKz2JM,FxteHmLwG9nk1eL4pjNve3Eub2goGkkz6g6TbvdmW46a,4300.0,0.0
2AQdpHJ2JpcEgPiATUXjQxA8QmafFegfQwSLWSprPicm,44DwSkZbY2PVo9wfFP21D7HG7xf5rw8QaF6xSLGSfm7P,26460.6,0.0
2yVrLHWqH6YbHBfJVBy9eD6jTiRpLzFBfiSEFt2wGLAb,CGZAHxBannZzYK3rzVdG1e3uNjMxrmaXDhLEZxQBbueq,6.0,0.0
38xs9cmYDKrczyPotk5mR4fz9AxrBPqUqjyRUgizhbXk,FxteHmLwG9nk1eL4pjNve3Eub2goGkkz6g6TbvdmW46a,2478.0,0.0
3k5yPW1XbXgtpRzhABTfrNzXscEECaHVhTp4NV5Z3V5d,BWZqi67kXsvf5crjd19Fb3gmf3DCipGE8eWWJT2YHDXQ,442.5,0.0
3unyeRUxWqAh4hrGyZknbepgGXJCDWv4rhYXJDmQk3jm,FxteHmLwG9nk1eL4pjNve3Eub2goGkkz6g6TbvdmW46a,26.2,0.0
43DbAvKxhXh1oSxkJSqGosNw3HpBnmsWiak6tB5wpecN,5URmUviWsAtcciFXqgM7f1jmhvBULdQDT47dqDkrJUi,4.3,0.0
4oPSSLzqJV7YbB4CVswNUz2MAkgHyKQwU948B1tNdwew,FxteHmLwG9nk1eL4pjNve3Eub2goGkkz6g6TbvdmW46a,1864.9,0.0
4sV9JxTEA6GNdydNr75yxY9AT3mvm1DTedaBpg9AwosM,BhJrLQEyFyrcf1746pHATzAZQpC1uk3SJf2AHHK7LW3K,11.2,0.0
53nbLsGuNn2saxLAqhaDXLmqAw1DhbiZukg2Q9dfXH5g,CGZAHxBannZzYK3rzVdG1e3uNjMxrmaXDhLEZxQBbueq,15.2,0.0
58HuHj6UYHCAU24spD1mWiq3hKB1S2mL2gxrJs9iD78i,FxteHmLwG9nk1eL4pjNve3Eub2goGkkz6g6TbvdmW46a,46.3,0.0
5X1KAV2EUHdVRTFzPThQnnZGQXRycDafCmkSjS6DRph,APJmXrtC9TUAg5gcjbcsVUiVzeDv85xLZRLad1GiQTNE,82.80000000000001,0.0
5dADFfggbznza9zusTaqQa5g5cVzcAKjNPL8ULiNaT69,FxteHmLwG9nk1eL4pjNve3Eub2goGkkz6g6TbvdmW46a,5.7,0.0
5tzFkiKscXHK5ZXCGbXZxdw7gTjjD1mBwuoFbhUvuAi9,44DwSkZbY2PVo9wfFP21D7HG7xf5rw8QaF6xSLGSfm7P,26900.0,0.0
5tzFkiKscXHK5ZXCGbXZxdw7gTjjD1mBwuoFbhUvuAi9,5URmUviWsAtcciFXqgM7f1jmhvBULdQDT47dqDkrJUi,11.0,0.0
5tzFkiKscXHK5ZXCGbXZxdw7gTjjD1mBwuoFbhUvuAi9,945SJTwsBSqwEEgtKMnhcLDnJowP6YpJUTEykMVK5k6q,45.900000000000006,0.0
5tzFkiKscXHK5ZXCGbXZxdw7gTjjD1mBwuoFbhUvuAi9,CGZAHxBannZzYK3rzVdG1e3uNjMxrmaXDhLEZxQBbueq,10.2,0.0
5tzFkiKscXHK5ZXCGbXZxdw7gTjjD1mBwuoFbhUvuAi9,FJS2rTjAQmFFRmVqtnkceGvLJrMwUPgCUfLjciuMYkSC,41.1,0.0
5xdptkGNJkmaKy7GHLJY9RzmH58KUNZYf73DMJZhLBJ6,CGZAHxBannZzYK3rzVdG1e3uNjMxrmaXDhLEZxQBbueq,8.7,0.0
62RiLf12ZwYGEuPrs5TbLGf6FEMo6XzUUFmYNqmxcf3B,JUoyPfc9pEgPfR7pC91J6tETD3gZr2BxT7gpcAge7qG,2.3,0.0
6E6NkzadVCVUFk4DQqcj5RnoQdS13KYU9p6p1MJaY8Ba,FxteHmLwG9nk1eL4pjNve3Eub2goGkkz6g6TbvdmW46a,1923.0,0.0
6J9cQ3ETomMSBZeD7onjBzfTyjkTUTpPThz2GL8L7kxh,CGZAHxBannZzYK3rzVdG1e3uNjMxrmaXDhLEZxQBbueq,10.0,0.0
6ZBtKwNq5zUnjaqBDYmyQJyzepo9tJh3dyMnMn9Loyv9,CGZAHxBannZzYK3rzVdG1e3uNjMxrmaXDhLEZxQBbueq,50.3,0.0
6cbqc3TEYGnp6TmvBs5n1GwPneThshyMWy1VBViWcE3R,J6mAvMndJTVRXTx7LoL3DvbdAFooshhFH549HxeKaDKS,144.1,0.0
6iy7TzpJNobK7CK5CFbHs7dXAqf8dyKwQWMEiArZqQA6,J6mAvMndJTVRXTx7LoL3DvbdAFooshhFH549HxeKaDKS,35.50000000000001,0.0
6tFBK9nZuZ3QV7uaWqMtJKDQfaKgVkagVr1qB9YV49sc,FxteHmLwG9nk1eL4pjNve3Eub2goGkkz6g6TbvdmW46a,11810.7,0.0
7ALVTN4LTZSwi3S5iRgb5a2cerCqq4eBq6ZDqQUmRjpJ,5URmUviWsAtcciFXqgM7f1jmhvBULdQDT47dqDkrJUi,2.4,0.0
7M2d2WuJ4jrgqToMnkwVtcEf2e1mrb8xqkGYGnGjaGFY,CGZAHxBannZzYK3rzVdG1e3uNjMxrmaXDhLEZxQBbueq,22.6,0.0
7UxiedpgYXy1dFB1e6PrbNdnu9ZpCpseHJ8PyKMTAsoy,APJmXrtC9TUAg5gcjbcsVUiVzeDv85xLZRLad1GiQTNE,33.900000000000006,0.0
7X1oKpKhdz9ZV5k3JmCXEpPYoSSRe9auTfrttBZeFW6N,CGZAHxBannZzYK3rzVdG1e3uNjMxrmaXDhLEZxQBbueq,15.4,0.0
7kSAHutaDyjf9fcjD6CeJAWnGDMuH5ZFXLZC5JNm9Rz4,APJmXrtC9TUAg5gcjbcsVUiVzeDv85xLZRLad1GiQTNE,59.099999999999994,0.0
8ttvpJXEJupBMV9qcWNF5Zc2sHsERGDhMZ7FK9UTqEV7,CGZAHxBannZzYK3rzVdG1e3uNjMxrmaXDhLEZxQBbueq,6.0,0.0
98ozfwe5AgszMqWL5UaDdUrFURGEYBreNTa99DXLsFsL,CGZAHxBannZzYK3rzVdG1e3uNjMxrmaXDhLEZxQBbueq,12.6,0.0
9NcxFMSKBbXE9n1Bu1Lr9uDC61jkzZ9fTxT8qHcf3dhD,CGZAHxBannZzYK3rzVdG1e3uNjMxrmaXDhLEZxQBbueq,14.7,0.0
9R7CV2DKnNB5qDjBbMujD8gW7Fmb4YX7swiZbVSwQ8wC,44DwSkZbY2PVo9wfFP21D7HG7xf5rw8QaF6xSLGSfm7P,86815.40000000002,0.0
9XouHP8o4GGfGC1Gn4yQ5iAibbAXmUourY4rrAW5hCCk,F8Sbg9WbL2gnBMMoxgfyUhi2XdZmQKSQnW2gxBnkEzFG,2.5,0.0
9ksCVbN18e3kySWUfEDyqi1iK3dCd5QnrTAkjqJZ6bF4,EBVigEhxvkWUwreG98kTh5FbZEjnXTXC5ANZtLz4YpHQ,19.1,0.0
9wbT3eXXLfkSgKVND8PVoy4YqEtDN1yw7DLGYJdwDuSb,5URmUviWsAtcciFXqgM7f1jmhvBULdQDT47dqDkrJUi,31.9,0.0
A9Y1zvLJHpZSyXwB4UqdyVNLZjNYxLh6hdvFTRKq6nbP,FJS2rTjAQmFFRmVqtnkceGvLJrMwUPgCUfLjciuMYkSC,134.5,0.0
AC5RDfQFmDS1deWZos921JfqscXdByf8BKHs5ACWjtW2,44DwSkZbY2PVo9wfFP21D7HG7xf5rw8QaF6xSLGSfm7P,41368.7,0.0
AC5RDfQFmDS1deWZos921JfqscXdByf8BKHs5ACWjtW2,CGZAHxBannZzYK3rzVdG1e3uNjMxrmaXDhLEZxQBbueq,11.6,0.0
ADeQ4j1SoJzNNEU1w6zKWyjDybxGrpgQ5XvjMyJQ5NFo,6NnzUC7mrM7ZgKdcMq1jPAdqh9TMgdsaVR1DNq6kce3A,22.3,0.0
ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,6cbqc3TEYGnp6TmvBs5n1GwPneThshyMWy1VBViWcE3R,126.39999999999992,0.0
ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,J6mAvMndJTVRXTx7LoL3DvbdAFooshhFH549HxeKaDKS,126.39999999999992,0.0
Acw71csLTsrz94rP2Qc6eMKFfS6eraDhKKCw8r1Fkdf4,FxteHmLwG9nk1eL4pjNve3Eub2goGkkz6g6TbvdmW46a,9.9,0.0
AdrtmyhFUTWG1Uo3Kgc3ZjvQZB8AkWuWJo5caws6Pg89,CGZAHxBannZzYK3rzVdG1e3uNjMxrmaXDhLEZxQBbueq,14.1,0.0
AeGk7bvJLZtoFz6HvFbcNGbHgopQzqt9wgKgsUU9LEca,FxteHmLwG9nk1eL4pjNve3Eub2goGkkz6g6TbvdmW46a,557.0,0.0
Aih8QtvpBWDEGuRo46iip6igjvzPS7WDonUhxTMYuBdt,FxteHmLwG9nk1eL4pjNve3Eub2goGkkz6g6TbvdmW46a,75.0,0.0
AsErNifnJ43cPiwQ1zeBvugEBgWTax9ahu5uxVcGqsj,FxteHmLwG9nk1eL4pjNve3Eub2goGkkz6g6TbvdmW46a,2.5,0.0
AupVcXAer94sSw8yxrXaxCZEZak3h4zjz4SFW6pmqHSL,945SJTwsBSqwEEgtKMnhcLDnJowP6YpJUTEykMVK5k6q,0.0,1860.0
BJPpxBVLobaCDCpC6Y16poekQZ3oM22JBRaWwMG6qKWU,FxteHmLwG9nk1eL4pjNve3Eub2goGkkz6g6TbvdmW46a,6.1,0.0
BVrBKMsH6J5dzoTzaYUGvA9tDx1GFYdYXGxsNFD676gU,FxteHmLwG9nk1eL4pjNve3Eub2goGkkz6g6TbvdmW46a,9.0,0.0
CRrNFQvjC4EhBW435a8RAKnZABjqx897w8c2mprZdA5D,FxteHmLwG9nk1eL4pjNve3Eub2goGkkz6g6TbvdmW46a,199.0,0.0
ChMtawwqbg4YvBpSN9819XsQjdz5KyJERZDsKdxwFfgk,FxteHmLwG9nk1eL4pjNve3Eub2goGkkz6g6TbvdmW46a,576.3000000000001,0.0
Crdb3pUQzSp487k4JTrdmaA9qxzUANyk2auU3fV9EpKZ,CGZAHxBannZzYK3rzVdG1e3uNjMxrmaXDhLEZxQBbueq,9.3,0.0
DMbuvgZUQjZg35uhQQhNocp5qmJpH3mAYsQcyQCRw8d,FxteHmLwG9nk1eL4pjNve3Eub2goGkkz6g6TbvdmW46a,42495.00000000001,0.0
DQsywRHeLLTc8P5mQo1BbfNJBuv5uibM3rS7tkNnHR8q,9WzDXwBbmkg8ZTbNMqUxvQRAyrZzDsGYdLVL9zYtAWWM,4.3,0.0
Dm3GSj6EjvYLcdXN4kcpt2LyNse6AqhdAbVN5eXXngWK,FxteHmLwG9nk1eL4pjNve3Eub2goGkkz6g6TbvdmW46a,6.7,0.0
Dma49MeyxAs3VnPQZCqUrvchEYUAsGsmNWuiX3izGN2F,CGZAHxBannZzYK3rzVdG1e3uNjMxrmaXDhLEZxQBbueq,5.8,0.0
DoiMmwzFZxY4hxirVTcexXZMnrGH2SKUrLqSeGErg3XP,CGZAHxBannZzYK3rzVdG1e3uNjMxrmaXDhLEZxQBbueq,5.5,0.0
E1uG6QJceJasLwQ5B6YKB3UwoJkrbVEc3jZyJa7TNjfZ,CDhUgGEiUxx1aTbnoiSAKcmBhnGUFRQ6AMzuLQRD5VFZ,5.4,0.0
E52J1TZMM18jCqyLn7gFg44NVnPV7sQoCbj9xDiBnQ6H,FxteHmLwG9nk1eL4pjNve3Eub2goGkkz6g6TbvdmW46a,19321.0,0.0
E7PXaGBGWe5656LNTvicMuQqog16KdViKHqy3vGW64FT,FxteHmLwG9nk1eL4pjNve3Eub2goGkkz6g6TbvdmW46a,12.1,0.0
E84e8kKcFQhLrjgP7uXS13hUTiU392YR73ve4Upds2XZ,FJS2rTjAQmFFRmVqtnkceGvLJrMwUPgCUfLjciuMYkSC,52.5,0.0
EBAjYzSK1YPLGRgDiP4dJ3n3ZxdbNoEhiuNRVvioRQRK,GcFZHQVJ2icPGLrA9qPLq88b7eqBXSUcdL1utUtUfcSD,19.6,0.0
EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,7fp1pxqSUEA3FpHLAoSVfyZbcMaCrdSsrcHh6as1XnRr,3.0,0.0
EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,AY3v6Xk2byEynqrb8zn1KhxMGNUh5LUWZDhekWFMSwnK,28.600000000000005,0.0
EpBkWPPWiRkprSKHWyUNEeyvKH1g6RZx66HRKoVSjgbh,6Attw9NcFspCAreufvQ3mW8aqXEk6MDceeoC8obw45cJ,236.3,0.0
FKHFcwJfLb9gDDxKuNwXyKziSnEgNGo6NR6bq5etE2vp,7o9ukGhWvc71yYcjinKnrxMn2kFMyQD1iCG3romrzg7r,32.099999999999994,0.0
FyJBKcfcEBzGN74uNxZ95GxnCxeuJJujQCELpPv14ZfN,FxteHmLwG9nk1eL4pjNve3Eub2goGkkz6g6TbvdmW46a,685725.2999999947,0.0
GBpQpMtkpDgLCWKJMn8NsrHpELpWWWAoppw4rUec5hFP,5URmUviWsAtcciFXqgM7f1jmhvBULdQDT47dqDkrJUi,0.0,50.0
GJRs4FwHtemZ5ZE9x3FNvJ8TMwitKTh21yxdRPqn7npE,44DwSkZbY2PVo9wfFP21D7HG7xf5rw8QaF6xSLGSfm7P,38750.300000000025,0.0
GLhjxsknNmPtGLS1Evr2eme4FC4PRnHvowRa7EMouCNQ,FxteHmLwG9nk1eL4pjNve3Eub2goGkkz6g6TbvdmW46a,920.8,0.0
GSt7b7jKaCbn8nY3bQMEfCdoUxccx8xgqw1M6q1Qn8qS,CGZAHxBannZzYK3rzVdG1e3uNjMxrmaXDhLEZxQBbueq,23.6,0.0
GU8TY1da2NvmfdnNA6jjjLfPg1nagom4rDMD3dfKnMY9,CGZAHxBannZzYK3rzVdG1e3uNjMxrmaXDhLEZxQBbueq,19.2,0.0
GdwEPh2ryHSD1onNgxYEe6bPyEYuj18zj9bTohY8rSFC,FxteHmLwG9nk1eL4pjNve3Eub2goGkkz6g6TbvdmW46a,38.6,0.0
Ghx6urSb6H8z1ZhDY5HTXeim3SCWh1wxB4x5KM9Zqf1u,CGZAHxBannZzYK3rzVdG1e3uNjMxrmaXDhLEZxQBbueq,20.2,0.0
GnCRxKqUEPouYMvTb5nJMGrDB3VkTXZnDTaDuVZdnWA3,FxteHmLwG9nk1eL4pjNve3Eub2goGkkz6g6TbvdmW46a,110.0,0.0
H8SRWxcps9P4jXzzuD3q9D7J8WoVXWHaELKMvZhqmTSG,62RiLf12ZwYGEuPrs5TbLGf6FEMo6XzUUFmYNqmxcf3B,32.20000000000001,0.0
H8SRWxcps9P4jXzzuD3q9D7J8WoVXWHaELKMvZhqmTSG,JUoyPfc9pEgPfR7pC91J6tETD3gZr2BxT7gpcAge7qG,2.3,0.0
H8sMJSCQxfKiFTCfDR3DUMLPwcRbM61LGFJ8N4dK3WjS,44DwSkZbY2PVo9wfFP21D7HG7xf5rw8QaF6xSLGSfm7P,36954.8,0.0
HFWv1riXSRJ3nVnnLZ9xi1K4r3zppRvcfVuiAGqAA8Y6,44DwSkZbY2PVo9wfFP21D7HG7xf5rw8QaF6xSLGSfm7P,4220.9,0.0
HPhXQsPVtgMD97xDLP1gEGXBTbaRow5enHRPn8t55WJU,FxteHmLwG9nk1eL4pjNve3Eub2goGkkz6g6TbvdmW46a,4.0,0.0
