source,destination,amount,usdamount
6RFpagYjKFXHRJeBrQErumR9FH1b1aKT4CoNjQqqrebV,CfgBCHHA1LT2HZnxxeMKsdVXU9zB85gZL1eqgaK7w1j8,3.6,0.0
6TtFXbQgcdEJa9KJrp48ZEdox32cSW3KvXHPrAJsE9La,EXoVbAeZwEwJFxhcstBCfZfm5AhPhiSw3vX7Z5YV9yfM,4.6,0.0
6aa3zCjV7nwisz82rYfeNK4FFkzECa9qTnCbz21K1yaS,2z54GZAALKjmdFoHTQ7WVAHwS3BfRm14sYG7uaesw8JB,5.700000000000001,0.0
6cUFPdgxhxG8A4SDwk45MopF3dKUNoSJMjVxcnkLdDs9,6RyFiXGwqUSYT53w6yFx5g1gMUVuuJwwRmbMVoGC4scy,2.1,0.0
6cbqc3TEYGnp6TmvBs5n1GwPneThshyMWy1VBViWcE3R,6iy7TzpJNobK7CK5CFbHs7dXAqf8dyKwQWMEiArZqQA6,37.900000000000006,0.0
6hV1jyePLZFsbhA5CCYzHfHfsLvEMdQTgxH4QCCtxns9,CfgBCHHA1LT2HZnxxeMKsdVXU9zB85gZL1eqgaK7w1j8,2.2,0.0
6j1XdsdAg76npiuxWhGC8WUzGtHhfVBaDCaLSyhyzMUt,EnbLHy9t11kaNVUMJjw6kfFoL8MTF31jAiTSB9aiMiCH,4.4,0.0
6yUQe4oSwLDAmGkwqcZgFmmZSTF6Hw25kRD9qWL7z5Xe,7iSQpm9zLbVmdKvCaDJsQcbpATqj9Jde9ypmMvWSPKnU,0.0,3570.0
7KNg6ypsD9VySYMj1ZHTiqp5KWzPqdW2FkFsQFvFeoHL,2z54GZAALKjmdFoHTQ7WVAHwS3BfRm14sYG7uaesw8JB,3.6,0.0
7SpEzhB7uR8BPhPoWjj4oQCBYNSmkTLj7MDyAdP9CXxp,2z54GZAALKjmdFoHTQ7WVAHwS3BfRm14sYG7uaesw8JB,3.1,0.0
7VM1BTPknDVSML6A9c8n8g87uua5nbRfbo671kNH4f1z,DTm2EAdwh5U9ss2QHAiiTgiH6NLyvQgQPHrjddxT6f8P,2.7,0.0
7ZBHKnu3BLmWmRRiitKwvHQC3u5FskoviPMLpHKfhyMP,ARHG3sW8DcK2c1TrPmPdzC9Rfcn72M8RmXLPUdcL1Yab,2.8,0.0
7ZDH9gJwjPZcMLRiu6T3ThKfxNW3Zt6R1CnokGPYPkCj,8nTuaAuUAKV7YSg57oEgpT1hMSrmKekhzBcYiEhQagEw,2.7,0.0
7fp1pxqSUEA3FpHLAoSVfyZbcMaCrdSsrcHh6as1XnRr,HVh6wHNBAsG3pq1Bj5oCzRjoWKVogEDHwUHkRz3ekFgt,3.0,0.0
7hNr5MNS8EiCrz6envdyk31hcGgutZGcHmo4t6E1PNV8,8nTuaAuUAKV7YSg57oEgpT1hMSrmKekhzBcYiEhQagEw,2.1,0.0
7oqW1Jjntsk3RRNvBVcaGxDHpsaJEz8wRiwv46YiT3ap,2z54GZAALKjmdFoHTQ7WVAHwS3BfRm14sYG7uaesw8JB,3.1,0.0
7s7yb4P8zAjCAnyo5cCo7dqAwLCdScs2iXdsYmxDvs8R,6RyFiXGwqUSYT53w6yFx5g1gMUVuuJwwRmbMVoGC4scy,3.1,0.0
7w1PCKVx3v5U49fmk9rgbLeWuPY6341gL3qSCLoUHBb7,DTm2EAdwh5U9ss2QHAiiTgiH6NLyvQgQPHrjddxT6f8P,73.79999999999998,0.0
83AvasJJdeSPkXjunxKbXgvqc95yqHmMrpTbPaNrPGuA,8nTuaAuUAKV7YSg57oEgpT1hMSrmKekhzBcYiEhQagEw,2.4,0.0
8CX3eVsSXxitS3M5wsVCVka8hG7KXkMMDydMYPMPcktH,7iSQpm9zLbVmdKvCaDJsQcbpATqj9Jde9ypmMvWSPKnU,0.0,1470.0
8Rsz3G1qgMdUXbrq4fX2yRfinfELqVSCa5BwfP37hoVt,HBxZShcE86UMmF93KUM8eWJKqeEXi5cqWCLYLMMhqMYm,16.6,0.0
8Sm5hyTxnSSMxS9PAa5sAxX1q42YyMv4c8SiwReVEWYn,CfgBCHHA1LT2HZnxxeMKsdVXU9zB85gZL1eqgaK7w1j8,2.2,0.0
8TnFH4L9XzMBuND59FGyR6h67vo5KWJ5YVjH7kPrzf6Q,2z54GZAALKjmdFoHTQ7WVAHwS3BfRm14sYG7uaesw8JB,3.7,0.0
8VeiNUwVf4ijZAbUVcxTqLCFoZd1oUFCBZfQh5Lnnujm,2z54GZAALKjmdFoHTQ7WVAHwS3BfRm14sYG7uaesw8JB,2.7,0.0
8jjpnSUhm5UYghznhcdkwwEUFyke6z5TchHEtUUgW8hX,G6DYAYvnuzpHsGjgi2fD3AFzmbfYgEj2eyzwujQtekxN,5.0,0.0
8m2c7wvVRKJMA41QYmYFZqLivwBTPzX7KwZPsA2YEPa4,CfgBCHHA1LT2HZnxxeMKsdVXU9zB85gZL1eqgaK7w1j8,2.7,0.0
8mZoWU1JDwcxspmSeyzueSoatggr9ZKXMgLMhUvDs7Hd,8nTuaAuUAKV7YSg57oEgpT1hMSrmKekhzBcYiEhQagEw,118.6,0.0
8mowmVCEewZ9W2cEaQyQeQEeSxhGr1hvRviLwozwNtBt,6SALyxvyLaD1h5NX9TrUHSHUVZYDqfDAsjmnNgwALkqU,3.9,0.0
8uvJEEcfkZrmSZrS5aA7MpsQ275Lx4MLVJxZv3rrHjRP,6RyFiXGwqUSYT53w6yFx5g1gMUVuuJwwRmbMVoGC4scy,0.0,526.0
8uw2NcUmpdrwmp979DqaebKQJQrEc61Veyjcs4yUXirC,6RyFiXGwqUSYT53w6yFx5g1gMUVuuJwwRmbMVoGC4scy,4.0,0.0
8wseQwzrk8mxqSNKr6YQ4RsMDT5FeLhvswuTECYP9sLX,6RyFiXGwqUSYT53w6yFx5g1gMUVuuJwwRmbMVoGC4scy,2.2,0.0
966dnu4kgpqVokR6YHCpGfWvu2YTRDhcbheLziTLpkq4,6RyFiXGwqUSYT53w6yFx5g1gMUVuuJwwRmbMVoGC4scy,2.1,0.0
99ywbxj1XeT7inugpLG4VGVeF8gQyxcpdw1c3HiUDbcp,CfgBCHHA1LT2HZnxxeMKsdVXU9zB85gZL1eqgaK7w1j8,3.7,0.0
9CNdS3wjVPx2C39gNUwhM9Bqj6DvozCSTSsAW6Lma57N,BvrFNWRD26b6vcun4D66dpNUYdkt3HtTsWHMnFMy5x1c,0.0,1973.0
9MX8pXsU6ypa6GhEEqoRjUSsw8LctVRfPxfv3dcJ5a9W,2z54GZAALKjmdFoHTQ7WVAHwS3BfRm14sYG7uaesw8JB,4.4,0.0
9RYYyHDVQH79Rsn9rnTCDUmcsKKsdggKCCCCjPvxFCxk,8nTuaAuUAKV7YSg57oEgpT1hMSrmKekhzBcYiEhQagEw,2142.4000000000005,0.0
9RYYyHDVQH79Rsn9rnTCDUmcsKKsdggKCCCCjPvxFCxk,Aj7DZzFjbLBeebmejY3E97xVRWjGj6DL71ujLU66aG4C,521060.8000000001,0.0
9SQvTZwcbFy5T9n5StT5gzmZVzg7KMgD3UrtXPgq3H4R,ARHG3sW8DcK2c1TrPmPdzC9Rfcn72M8RmXLPUdcL1Yab,3.1,0.0
9WM8iP3EWu3p2joERxRRvtdeAzixQ4dDXKZZZu8ec9Ua,2z54GZAALKjmdFoHTQ7WVAHwS3BfRm14sYG7uaesw8JB,2.6,0.0
9YGbeU6umuddYPZTghXEopQNEHeDqfJvo7ZiTTU62aBG,2z54GZAALKjmdFoHTQ7WVAHwS3BfRm14sYG7uaesw8JB,5.8,0.0
9YRMwYdmyUQwxsmuG4ddQonDq1J4VVDy2ZizH6fgivur,8nTuaAuUAKV7YSg57oEgpT1hMSrmKekhzBcYiEhQagEw,3.2,0.0
9grLeZ1LydddifqnMvmFVeCehFXW9SrAWaLgtjUkknQr,HVh6wHNBAsG3pq1Bj5oCzRjoWKVogEDHwUHkRz3ekFgt,2.7,0.0
9hJe55pXoF3XLBfdmyzRhC59sCza9PcNwL4JtY34pnny,6SALyxvyLaD1h5NX9TrUHSHUVZYDqfDAsjmnNgwALkqU,10.9,0.0
9ptrZtyqGTkdv4HowM7adE9CMnhjNvfeeJ1E2nKFwZne,2z54GZAALKjmdFoHTQ7WVAHwS3BfRm14sYG7uaesw8JB,2.1,0.0
9vafG56HPDmGUnGnPFytQzNPdnwyMPC4KjP3jPGuDkCR,2z54GZAALKjmdFoHTQ7WVAHwS3BfRm14sYG7uaesw8JB,2.4,0.0
9wKLTc8HjmZ1EZN7tJZAsGeDuo9hpum1HVWKtQvoySrL,2z54GZAALKjmdFoHTQ7WVAHwS3BfRm14sYG7uaesw8JB,3.9,0.0
AM8iTvovfttr5Ab1jPAXTL698pbcSh5Msc7emEMw8AGT,7NpC9bvJ2amaA2LzvxhRcv7qcao2cyNA3VRHA15Ti7Pv,7.9,0.0
AQaDJSoDaP4kQmuLZ7RWMDqhNhn9v1WZPsj6oGGUETH3,EnbLHy9t11kaNVUMJjw6kfFoL8MTF31jAiTSB9aiMiCH,5.200000000000001,0.0
AY3v6Xk2byEynqrb8zn1KhxMGNUh5LUWZDhekWFMSwnK,FWznbcNXWQuHTawe9RxvQ2LdCENssh12dsznf4RiouN5,2.6,0.0
AYCHZLvZPXAgcTsUybbY7vbk3ZV9qCnpwYrwLqCLh4L8,8nTuaAuUAKV7YSg57oEgpT1hMSrmKekhzBcYiEhQagEw,2.3,0.0
AkrYBdYcibGrjFJ9ZFcCUAuhmttFM6paG5ndMUDLMy3z,7UzY4w12kDpDrnyQ8BEqWHBxC3RUxRVCQ2KpYMkDDuDs,2.4,0.0
Avm6ibMRi3vRUxdqSsgvoQuwMznQoLH2btmg8fcncgY6,7UzY4w12kDpDrnyQ8BEqWHBxC3RUxRVCQ2KpYMkDDuDs,2.7,0.0
B746UXnrvgQbAei7x5kvXUsFwXsqr27WLAcogMPsrroJ,EXoVbAeZwEwJFxhcstBCfZfm5AhPhiSw3vX7Z5YV9yfM,3.2,0.0
BNYwvzHKgd6J3wCc4bbfFrB3PaZfTMmenkfmiDjzg86h,HBxZShcE86UMmF93KUM8eWJKqeEXi5cqWCLYLMMhqMYm,1309295.5,0.0
BcrAbzR5hTA9ZpuuSwaxrG9Ebap2dYzDcdcKDwMWxKnj,ARHG3sW8DcK2c1TrPmPdzC9Rfcn72M8RmXLPUdcL1Yab,2.6,0.0
BhFf5hLtcqhJGNqnLaFHAX5tnqcVnDvWdWqFvYaAEAWP,7iSQpm9zLbVmdKvCaDJsQcbpATqj9Jde9ypmMvWSPKnU,0.0,420.0
By6NGEWxXqwa6QB1JgsG31UNA1uGhFGkAAQfcC2nqUuj,8nTuaAuUAKV7YSg57oEgpT1hMSrmKekhzBcYiEhQagEw,3.7,0.0
BzwHD4oo7jAmNj1ZjAkkAmL7H3A74oE1UZWfbRfpabAx,E2wm1fhqdBxytV4B4TTsEeesKsvyUSnreaYLnbayfYWb,0.0,100.0
C8xJyHfKPANim4oRb2iKLufqYgtTYixpiY7MJCY175Y3,3s3rasd15JWWEiMAYgJAMrs3EmkBT1xgLFSwgAWjGCsv,18763.2,0.0
C8xJyHfKPANim4oRb2iKLufqYgtTYixpiY7MJCY175Y3,8nTuaAuUAKV7YSg57oEgpT1hMSrmKekhzBcYiEhQagEw,10589.7,0.0
C8xJyHfKPANim4oRb2iKLufqYgtTYixpiY7MJCY175Y3,EnbLHy9t11kaNVUMJjw6kfFoL8MTF31jAiTSB9aiMiCH,10000.0,0.0
CBDSGNbHbz6oZPbNNKkBjnN48FLngUzfhAytq2KuvZ2N,2z54GZAALKjmdFoHTQ7WVAHwS3BfRm14sYG7uaesw8JB,3.1,0.0
CE4XPSPQqnY8u9Yj7d67xRK6aXV7tRMtYqE3mpExhG2k,8nTuaAuUAKV7YSg57oEgpT1hMSrmKekhzBcYiEhQagEw,2.6,0.0
CR571axT7rwXz8zc5PaHtCgd3AVqLvQfwEZHs6FBCHN5,7iSQpm9zLbVmdKvCaDJsQcbpATqj9Jde9ypmMvWSPKnU,0.0,105.0
CRtK8GYPjFQg9CBRSaXMhqU8zCwaBM9XpY2ZmyWQkRtd,4XL91YChSvBzinXEr9R1KfLnx3btcgceWdib6jUR9qdg,5.4,0.0
CSzGdzrCAWwAeF7PN58SDT7xY7eWpQnsUzuz9BXC8Kmb,CfgBCHHA1LT2HZnxxeMKsdVXU9zB85gZL1eqgaK7w1j8,3.3,0.0
CaXWhKoHLMVDDqyVh9wBp5oWBr3SrrgPQD4TXgzjd1KD,EnbLHy9t11kaNVUMJjw6kfFoL8MTF31jAiTSB9aiMiCH,3.1,0.0
CcUovFKTTUyCn5sWZAibCYQi8sA7rvvC55hLHSRg4M2j,ByJYUiRpii2VxZCXJiozHwxbkCqEau3Wtx6Jeh2VW3H,2.3,0.0
CmFUfimWDuMZa4gu5KxayimyGrmGMfFSWGuKYhW1qAM2,8nTuaAuUAKV7YSg57oEgpT1hMSrmKekhzBcYiEhQagEw,2.6,0.0
CmHvgw9sNxqf1Av7jdFWYax8z3JjjG6czqWqnCD19Avi,CfgBCHHA1LT2HZnxxeMKsdVXU9zB85gZL1eqgaK7w1j8,3.6,0.0
CuTrDfzTZxUBXWHmQRntUz2VSY7BdfcJfsZZtAV6LD7P,G6DYAYvnuzpHsGjgi2fD3AFzmbfYgEj2eyzwujQtekxN,9.6,0.0
D83mxGeSQCG1sbcRnfdMqAeQVYZpBDxmXk8Cu8pm9XAd,7iSQpm9zLbVmdKvCaDJsQcbpATqj9Jde9ypmMvWSPKnU,0.0,788.0
DXTJZwZ7Z2epTCNVDCSMP39xVyR8ubLnAF2QpVWnmJcP,EnbLHy9t11kaNVUMJjw6kfFoL8MTF31jAiTSB9aiMiCH,3.7,0.0
DaqnhabRRciy2Vmw85qXh8HytPHJEqJW5YXB3NPM9Sph,Bm3yKjPRzjvRcsB8gPP1e7hJmov5GRLMWJRvKZFd8rDj,3.3,0.0
DgNZFksaFKk36wd6STnHEGqeXSYTdd4LKyK71e6BFsDH,2z54GZAALKjmdFoHTQ7WVAHwS3BfRm14sYG7uaesw8JB,2.2,0.0
DpRQpwQ3nRFCVADkgpncnwMHCDQePkvDYUYdEicazspn,ARHG3sW8DcK2c1TrPmPdzC9Rfcn72M8RmXLPUdcL1Yab,2.8,0.0
E1aW1Sk2iP5AsL2AGqjhwRam2Aepg5S5ZsNVikeWGweH,7iSQpm9zLbVmdKvCaDJsQcbpATqj9Jde9ypmMvWSPKnU,0.0,38.0
EDCRRUf21H7UU7pFqkmyovUCnUtq182aqUY4usEVeMLy,EnbLHy9t11kaNVUMJjw6kfFoL8MTF31jAiTSB9aiMiCH,3.5,0.0
EgRgAfwGL2NBNuDAguc4Xs7HS3JXVHjovtx2cnJuVmBW,2z54GZAALKjmdFoHTQ7WVAHwS3BfRm14sYG7uaesw8JB,2.2,0.0
EuKuocFfh8vWEGYt3xrLKbt9AVru5sfaD7KSD36VQ9j1,7UzY4w12kDpDrnyQ8BEqWHBxC3RUxRVCQ2KpYMkDDuDs,3.5,0.0
EwHMwyg9mTZEwkhL41QyKJH9sdLnbTRi3r3pUasKreHR,2z54GZAALKjmdFoHTQ7WVAHwS3BfRm14sYG7uaesw8JB,5.300000000000001,0.0
F2UnpNAC72cn7wwfXj6mmo8NAatf7XeeEAzHZCYXNzQ1,ByJYUiRpii2VxZCXJiozHwxbkCqEau3Wtx6Jeh2VW3H,3.0,385.0
F4q4xwM9qjCArupE41oVYSm9oy4uUDNc8SsRs9EUu7UC,7UzY4w12kDpDrnyQ8BEqWHBxC3RUxRVCQ2KpYMkDDuDs,3.2,0.0
F8Sbg9WbL2gnBMMoxgfyUhi2XdZmQKSQnW2gxBnkEzFG,FWznbcNXWQuHTawe9RxvQ2LdCENssh12dsznf4RiouN5,2.7,0.0
FQa5b8x9YtxbJvZAWCuYYySybWgHkP4hiib7NbXZZ53W,8nTuaAuUAKV7YSg57oEgpT1hMSrmKekhzBcYiEhQagEw,3.1,0.0
FS31xR6rLCKgcbcwY2HcL5m24xyccr3e3TjXTXXTB8iW,2z54GZAALKjmdFoHTQ7WVAHwS3BfRm14sYG7uaesw8JB,3.6,0.0
FUfotShe3QDkWxvzdWzxom3W6uTsg7RfoprTjZ37MQyn,8nTuaAuUAKV7YSg57oEgpT1hMSrmKekhzBcYiEhQagEw,2.2,0.0
FVEgeysArcdNhHs9xLdQz7fxQZgwAAhhYPvp2NXwoceD,G6DYAYvnuzpHsGjgi2fD3AFzmbfYgEj2eyzwujQtekxN,2.1,0.0
FVecZ6CdT9hdTeagYnG3WitLrYLhrb2c9XPPFNBFdHpK,7iSQpm9zLbVmdKvCaDJsQcbpATqj9Jde9ypmMvWSPKnU,0.0,24536.0
FWznbcNXWQuHTawe9RxvQ2LdCENssh12dsznf4RiouN5,6SALyxvyLaD1h5NX9TrUHSHUVZYDqfDAsjmnNgwALkqU,7.9,0.0
Fm53USgUrpk1zoyJLhJA26XdLpCyctYkBK4HtPVfjZmC,4m3FL4qWRBjUMt4d9mNhWGU7msQjdFZyDKTKYAeTgvVW,5695.5,0.0
Fo6V46SYMQczZb5HgpFvwpS1nRfWYtVJugW4aRVacCB6,2z54GZAALKjmdFoHTQ7WVAHwS3BfRm14sYG7uaesw8JB,3.1,0.0
FvniURHW52vgkMzNfsMKQDCWW33zkfQXfNCCk8DACECd,7iSQpm9zLbVmdKvCaDJsQcbpATqj9Jde9ypmMvWSPKnU,0.0,155.0
FvuL5Qi3o846pteYJPvbCVTAX6b1kgLSKiqsWQbSu4vk,6RyFiXGwqUSYT53w6yFx5g1gMUVuuJwwRmbMVoGC4scy,2.8,0.0
GQHSWb4Lb9qFfYPKmZMfePJ989SYZ8fqUePbi84UCvUY,4m3FL4qWRBjUMt4d9mNhWGU7msQjdFZyDKTKYAeTgvVW,4119.2,0.0
GdPcaVE6veeEZkUo8bKPTiLbazP6KTNx8TnYzsohXnNv,3ukaCEybd2DceyRaLpq26MfDUR4jKts5L2LiMrykhWf5,0.0,85.0
Gf2dKE6nvGS8xYawWG7i9p28h7Th3YqCmfeTJYNFezt2,9XrDEcEK2yg3TfV9bTXM3uduYwFyQ98LGay9T7adTi8R,0.0,960.0
GoZV2nXKNWhsCJrDNcpUwn19wX3CyfxctNhD1SCth1hT,HVh6wHNBAsG3pq1Bj5oCzRjoWKVogEDHwUHkRz3ekFgt,3.2,0.0
H2Wf42xU2V8jfESTzM15KK6XrSaYYCqxN87eKV4v8J8d,62sp3W9PSivsDJNm5MyS1RSDSjE45A6rD73L3QA5BLk5,0.0,26.0
HSLdprGagNHwZ1TY41HKrVJeb3UCZVBvRpKrXQdvTth1,HBxZShcE86UMmF93KUM8eWJKqeEXi5cqWCLYLMMhqMYm,51694.60000000001,0.0
HVKd54YwNfV7MCin1QzSvJDydFnRyhaHvTRnLsr33AF,9VgQqvmare72Lq9vzx7bCV4ykG36Pk1foRos2psVBbCE,41.0,0.0
HiDoY7gSM3T4fBArUGpxqLewe8oWLVh3dLWVDnpcfAXC,HBxZShcE86UMmF93KUM8eWJKqeEXi5cqWCLYLMMhqMYm,991.8,0.0
HktxWPiFqChQo69gtSXtuWq2YksFi9EhKZr5HKbStTq,7iSQpm9zLbVmdKvCaDJsQcbpATqj9Jde9ypmMvWSPKnU,0.0,5290.0
J6mAvMndJTVRXTx7LoL3DvbdAFooshhFH549HxeKaDKS,6iy7TzpJNobK7CK5CFbHs7dXAqf8dyKwQWMEiArZqQA6,37.900000000000006,0.0
J9PP6ufZFxE8TUWGx2xL8SmX6VfeaSWsnWVqysAeM3Tx,HBxZShcE86UMmF93KUM8eWJKqeEXi5cqWCLYLMMhqMYm,23.4,30.0
JUoyPfc9pEgPfR7pC91J6tETD3gZr2BxT7gpcAge7qG,HVh6wHNBAsG3pq1Bj5oCzRjoWKVogEDHwUHkRz3ekFgt,2.3,0.0
2E7vizNQN7hhYVrQ5dKdJuF9y1WEjsbcFtFGkUDr4WC7,HSLdprGagNHwZ1TY41HKrVJeb3UCZVBvRpKrXQdvTth1,5165.0,0.0
3k5yPW1XbXgtpRzhABTfrNzXscEECaHVhTp4NV5Z3V5d,BWZqi67kXsvf5crjd19Fb3gmf3DCipGE8eWWJT2YHDXQ,531.0,0.0
4EsJsmg8LfVYtiJfmWmV6PEMvSJSYG7MuX8ZqNUc11T9,HSLdprGagNHwZ1TY41HKrVJeb3UCZVBvRpKrXQdvTth1,1273.0,0.0
4XL91YChSvBzinXEr9R1KfLnx3btcgceWdib6jUR9qdg,5QE4xYTFJQ3rpPNQn2qhNzL1RzCMdwmX2a3uVEU5GDiw,220198.3,0.0
4kZx9Q66ntynG74knsvx9KKK8Wktw4GggwMQpGa7oMEa,8Rsz3G1qgMdUXbrq4fX2yRfinfELqVSCa5BwfP37hoVt,8.2,0.0
4sV9JxTEA6GNdydNr75yxY9AT3mvm1DTedaBpg9AwosM,BhJrLQEyFyrcf1746pHATzAZQpC1uk3SJf2AHHK7LW3K,22.4,0.0
57HjxPfQmykMGfWDhUixAXHm56txU4GL1wdXssojygNw,HSLdprGagNHwZ1TY41HKrVJeb3UCZVBvRpKrXQdvTth1,5452.4,0.0
5A5QeAt7BgAap4auTMm9zTwkJcZxgC4Lgw7jS1aEY6mS,3UvpQ9crhdbjpDpmWm8BwFZRBdNVcwNR491LTuwMP4VJ,6.4,0.0
5sDo2gLbEDURhnqCsaZbhedgckYsaEnAMFgdgbGMQ9ej,Fm53USgUrpk1zoyJLhJA26XdLpCyctYkBK4HtPVfjZmC,4350.8,0.0
5uEAmb54yYrrRBUY5VsfeYpARSrbWveLgMaqHbwZCqJ7,Fm53USgUrpk1zoyJLhJA26XdLpCyctYkBK4HtPVfjZmC,2.6,0.0
62RiLf12ZwYGEuPrs5TbLGf6FEMo6XzUUFmYNqmxcf3B,JUoyPfc9pEgPfR7pC91J6tETD3gZr2BxT7gpcAge7qG,2.3,0.0
6NDFxpnds9M7LJG8mz3CMBEato1Dos9babbyddrGsUZo,BNYwvzHKgd6J3wCc4bbfFrB3PaZfTMmenkfmiDjzg86h,2.3,0.0
6SL48A84Y3ogbNV1PTh8ahXxm2NQvf576K5R7jGD4gyE,46AjVVtx6YgB6c8E4S9cVLfcg6FBHWkAcS5v9EXk9BQe,2.2,0.0
6cC7Gbj2NqpJuWe3GTbzir8cTbo3X4hLpty9C5FL2EMR,5QE4xYTFJQ3rpPNQn2qhNzL1RzCMdwmX2a3uVEU5GDiw,2.1,0.0
6cbqc3TEYGnp6TmvBs5n1GwPneThshyMWy1VBViWcE3R,J6mAvMndJTVRXTx7LoL3DvbdAFooshhFH549HxeKaDKS,144.1,0.0
6gQ7CBy3LZvBfcsZQjD847dqGryYBngyaVZnxdDFcmZX,46AjVVtx6YgB6c8E4S9cVLfcg6FBHWkAcS5v9EXk9BQe,2.8,0.0
6iy7TzpJNobK7CK5CFbHs7dXAqf8dyKwQWMEiArZqQA6,J6mAvMndJTVRXTx7LoL3DvbdAFooshhFH549HxeKaDKS,35.50000000000001,0.0
6q9wi8fuFWYtqXBViz67313y6nSJSyYDpqx99catxFQq,HktxWPiFqChQo69gtSXtuWq2YksFi9EhKZr5HKbStTq,0.0,12899.0
6qCutirnyKX2XbX4LNFpQYXhsmChe6nwkyKALvdN3dKp,5QE4xYTFJQ3rpPNQn2qhNzL1RzCMdwmX2a3uVEU5GDiw,2.3,0.0
6v434aRMo8S21HFWVUVT9bfqF11nwoH6PM7bJJzQGPhW,BNYwvzHKgd6J3wCc4bbfFrB3PaZfTMmenkfmiDjzg86h,1012283.1,0.0
6v4QBVLrLNB285fv4tkXRy5sEQ7f7LJ6UZgKxAMsGPhW,BNYwvzHKgd6J3wCc4bbfFrB3PaZfTMmenkfmiDjzg86h,227461.0,0.0
7gVedwpZvQKrGbaKYkychf3dWd8pqTTJj9hPCKtNdC6e,Fm53USgUrpk1zoyJLhJA26XdLpCyctYkBK4HtPVfjZmC,135.4,0.0
7iSQpm9zLbVmdKvCaDJsQcbpATqj9Jde9ypmMvWSPKnU,HktxWPiFqChQo69gtSXtuWq2YksFi9EhKZr5HKbStTq,0.0,15.0
7nNFJmLwe8jS9SwhiRVQvxRgz9xbMdThMkFVC9gBpRAP,Gf2dKE6nvGS8xYawWG7i9p28h7Th3YqCmfeTJYNFezt2,0.0,51.0
8Q7K2irCbYfEG5ZWyBceiytbL1u977gXqw7UaHZ55Awo,HVKd54YwNfV7MCin1QzSvJDydFnRyhaHvTRnLsr33AF,3045.7,0.0
8hUY5MpSoyHCXZ3vKTrPQ13uJFw5EzNJR77GBT9wcwmi,BNYwvzHKgd6J3wCc4bbfFrB3PaZfTMmenkfmiDjzg86h,2.6,0.0
9KuSGgha8SJZ56QGLL8zKUCUMat3yXFEVpcDFg6ciTm,E1aW1Sk2iP5AsL2AGqjhwRam2Aepg5S5ZsNVikeWGweH,0.0,13.0
9tHJr21cNcRsQUap3txSJxrixopMocDvaNoxBG4riNMp,46AjVVtx6YgB6c8E4S9cVLfcg6FBHWkAcS5v9EXk9BQe,3.6,0.0
9v9re85wBjitMasqcaqRkLkjcpazRBnrwsnaxHQn2Vps,HSLdprGagNHwZ1TY41HKrVJeb3UCZVBvRpKrXQdvTth1,2.3,0.0
9wbT3eXXLfkSgKVND8PVoy4YqEtDN1yw7DLGYJdwDuSb,5URmUviWsAtcciFXqgM7f1jmhvBULdQDT47dqDkrJUi,63.8,0.0
ACPWQt1NXPXaAUWE28UwGLDbW9nTHYDtPeArMxaQid65,BNYwvzHKgd6J3wCc4bbfFrB3PaZfTMmenkfmiDjzg86h,2.3,0.0
AJ86BMxpwnJWAgefHKGAJym5QRQweRXfejVNoNzDwCxZ,D83mxGeSQCG1sbcRnfdMqAeQVYZpBDxmXk8Cu8pm9XAd,3.3,0.0
AJifmPYDBNv7eh63BHLjnCFcUmbQbzJ3QpRtusDx8PUY,46AjVVtx6YgB6c8E4S9cVLfcg6FBHWkAcS5v9EXk9BQe,2.2,0.0
Ae3WAt3rMZuqzb4gRmjRbjyBb3RCWjZxhpKaV9EzaEum,E1aW1Sk2iP5AsL2AGqjhwRam2Aepg5S5ZsNVikeWGweH,0.0,12.0
BAR3STrpg3TX51HLPAhQ9Aid579mjYLJmb9Cwo2tN4ho,GoZV2nXKNWhsCJrDNcpUwn19wX3CyfxctNhD1SCth1hT,6.700000000000001,0.0
BG5bP8Fo2NEPSzMADDaPEd1Sf4bZYaoz9jHWDd9bUpcD,BNYwvzHKgd6J3wCc4bbfFrB3PaZfTMmenkfmiDjzg86h,3.6,0.0
CB5zwLQK6WwcZn3YXhwnH6JyU9Fkje19CRkJojheNmmk,5QE4xYTFJQ3rpPNQn2qhNzL1RzCMdwmX2a3uVEU5GDiw,2.6,0.0
CCMmxYZofKNDnN3TpFCAjGQJDAah4AdB8Vvq1E68HaTD,5QE4xYTFJQ3rpPNQn2qhNzL1RzCMdwmX2a3uVEU5GDiw,3.1,0.0
CDg3bPoM21fSXEzrXWHWyJR33JHX6xaYboq5p7s4uo48,HktxWPiFqChQo69gtSXtuWq2YksFi9EhKZr5HKbStTq,21.5,0.0
CHswiPNVBowuCuFxJ75uTgfsgV5cxd9TYSbBCEgkXUrc,46AjVVtx6YgB6c8E4S9cVLfcg6FBHWkAcS5v9EXk9BQe,3.2,0.0
CQWxRn2iW5qSxfBaEDaZSym4ZhVjpeXsgSDvw9PehnLj,BNYwvzHKgd6J3wCc4bbfFrB3PaZfTMmenkfmiDjzg86h,44474.7,0.0
CcLpa7zWGQJJCrby96g9TqFFwmj31RfWAjtD6xbh1XJj,HSLdprGagNHwZ1TY41HKrVJeb3UCZVBvRpKrXQdvTth1,2.3,0.0
