source,destination,amount,usdamount
J9PP6ufZFxE8TUWGx2xL8SmX6VfeaSWsnWVqysAeM3Tx,HBxZShcE86UMmF93KUM8eWJKqeEXi5cqWCLYLMMhqMYm,23.4,30.0
JUoyPfc9pEgPfR7pC91J6tETD3gZr2BxT7gpcAge7qG,HVh6wHNBAsG3pq1Bj5oCzRjoWKVogEDHwUHkRz3ekFgt,2.3,0.0
LtY2bvkWqzTXRJd9EDSGjCne7TBHvFwTgXwYe2NKadh,13QDfBPnX4YGSZCRenTDtCrbz8Yj7Pa9sotz4fFMEnE3,4.0,0.0
3k5yPW1XbXgtpRzhABTfrNzXscEECaHVhTp4NV5Z3V5d,BWZqi67kXsvf5crjd19Fb3gmf3DCipGE8eWWJT2YHDXQ,531.0,0.0
3rBnnH9TTgd3xwu48rnzGsaQkSr1hR64nY71DrDt6VrQ,3SyKb3hh1JSRT24RB7hKVsQBpRcwHMH5tLMWk5mS9XsJ,10.0,0.0
4EsJsmg8LfVYtiJfmWmV6PEMvSJSYG7MuX8ZqNUc11T9,A1y6gpNtQM9ABjJmPkbZazydsWu2vWg9NeFYpBPpxioX,443.9,0.0
4EsJsmg8LfVYtiJfmWmV6PEMvSJSYG7MuX8ZqNUc11T9,HSLdprGagNHwZ1TY41HKrVJeb3UCZVBvRpKrXQdvTth1,1273.0,0.0
4kZx9Q66ntynG74knsvx9KKK8Wktw4GggwMQpGa7oMEa,8Rsz3G1qgMdUXbrq4fX2yRfinfELqVSCa5BwfP37hoVt,8.2,0.0
4sV9JxTEA6GNdydNr75yxY9AT3mvm1DTedaBpg9AwosM,BhJrLQEyFyrcf1746pHATzAZQpC1uk3SJf2AHHK7LW3K,22.4,0.0
57HjxPfQmykMGfWDhUixAXHm56txU4GL1wdXssojygNw,A1y6gpNtQM9ABjJmPkbZazydsWu2vWg9NeFYpBPpxioX,1717.9,0.0
57HjxPfQmykMGfWDhUixAXHm56txU4GL1wdXssojygNw,HSLdprGagNHwZ1TY41HKrVJeb3UCZVBvRpKrXQdvTth1,5452.4,0.0
5A5QeAt7BgAap4auTMm9zTwkJcZxgC4Lgw7jS1aEY6mS,3UvpQ9crhdbjpDpmWm8BwFZRBdNVcwNR491LTuwMP4VJ,6.4,0.0
5hbf9JP8k5zdrZp9pokPypFQoBse5mGCmW6nqodurGcd,63Y8uhyzkz646xeFtAi5w2MWPeekhKQGKhSB85veFrf8,0.0,33.0
5uEAmb54yYrrRBUY5VsfeYpARSrbWveLgMaqHbwZCqJ7,Fm53USgUrpk1zoyJLhJA26XdLpCyctYkBK4HtPVfjZmC,2.6,0.0
62RiLf12ZwYGEuPrs5TbLGf6FEMo6XzUUFmYNqmxcf3B,JUoyPfc9pEgPfR7pC91J6tETD3gZr2BxT7gpcAge7qG,2.3,0.0
6cbqc3TEYGnp6TmvBs5n1GwPneThshyMWy1VBViWcE3R,J6mAvMndJTVRXTx7LoL3DvbdAFooshhFH549HxeKaDKS,144.1,0.0
6dSUnYjpW2XK9PZ2RheuWyQRjC2ZvN1ZAtBKeysAgrqF,9hJe55pXoF3XLBfdmyzRhC59sCza9PcNwL4JtY34pnny,3.5,0.0
6iy7TzpJNobK7CK5CFbHs7dXAqf8dyKwQWMEiArZqQA6,J6mAvMndJTVRXTx7LoL3DvbdAFooshhFH549HxeKaDKS,35.50000000000001,0.0
6q9wi8fuFWYtqXBViz67313y6nSJSyYDpqx99catxFQq,HktxWPiFqChQo69gtSXtuWq2YksFi9EhKZr5HKbStTq,0.0,12899.0
7Qz4pPsxgqayUNnhQ3bRuFsvhMTdg6p8pnRMSvJqutP5,AM8iTvovfttr5Ab1jPAXTL698pbcSh5Msc7emEMw8AGT,2.8,0.0
7RQXW5KEBgHCcy1eSNs1Kh7BWaEL46q8jb9t18S151bL,63Y8uhyzkz646xeFtAi5w2MWPeekhKQGKhSB85veFrf8,0.0,56.0
7gVedwpZvQKrGbaKYkychf3dWd8pqTTJj9hPCKtNdC6e,Fm53USgUrpk1zoyJLhJA26XdLpCyctYkBK4HtPVfjZmC,135.4,0.0
7iSQpm9zLbVmdKvCaDJsQcbpATqj9Jde9ypmMvWSPKnU,CR571axT7rwXz8zc5PaHtCgd3AVqLvQfwEZHs6FBCHN5,0.0,500.0
7iSQpm9zLbVmdKvCaDJsQcbpATqj9Jde9ypmMvWSPKnU,HktxWPiFqChQo69gtSXtuWq2YksFi9EhKZr5HKbStTq,0.0,15.0
7nNFJmLwe8jS9SwhiRVQvxRgz9xbMdThMkFVC9gBpRAP,Gf2dKE6nvGS8xYawWG7i9p28h7Th3YqCmfeTJYNFezt2,0.0,51.0
7s1da8DduuBFqGra5bJBjpnvL5E9mGzCuMk1Qkh4or2Z,3SyKb3hh1JSRT24RB7hKVsQBpRcwHMH5tLMWk5mS9XsJ,952.2,0.0
8DH5PNk4b6AfQcfyJ8hMESarzidpFyTsSary5wqBbnJd,AM8iTvovfttr5Ab1jPAXTL698pbcSh5Msc7emEMw8AGT,5.1,0.0
8KKii2e5YMQuDT32uuYzKUDjNaLrWbMjzu72cfcw6fac,67xpVP6ZKzVbsd3XN7PpNdGwrBZFgvmRRchgynT2XRYx,3.1,0.0
8MpAyBT7XiRsshBcsz3eiYMP44gMqa6kL7v6D4YgQMqV,63Y8uhyzkz646xeFtAi5w2MWPeekhKQGKhSB85veFrf8,6.8,1.0
8Q7K2irCbYfEG5ZWyBceiytbL1u977gXqw7UaHZ55Awo,HVKd54YwNfV7MCin1QzSvJDydFnRyhaHvTRnLsr33AF,3045.7,0.0
8y4eecFD8FagmgjGS377iSZ3fKgF7pYzEJvzvUfT367Y,9hJe55pXoF3XLBfdmyzRhC59sCza9PcNwL4JtY34pnny,0.0,355.0
9KuSGgha8SJZ56QGLL8zKUCUMat3yXFEVpcDFg6ciTm,E1aW1Sk2iP5AsL2AGqjhwRam2Aepg5S5ZsNVikeWGweH,0.0,13.0
9v9re85wBjitMasqcaqRkLkjcpazRBnrwsnaxHQn2Vps,HSLdprGagNHwZ1TY41HKrVJeb3UCZVBvRpKrXQdvTth1,2.3,0.0
9wbT3eXXLfkSgKVND8PVoy4YqEtDN1yw7DLGYJdwDuSb,5URmUviWsAtcciFXqgM7f1jmhvBULdQDT47dqDkrJUi,63.8,0.0
AJ86BMxpwnJWAgefHKGAJym5QRQweRXfejVNoNzDwCxZ,D83mxGeSQCG1sbcRnfdMqAeQVYZpBDxmXk8Cu8pm9XAd,3.3,0.0
Ae3WAt3rMZuqzb4gRmjRbjyBb3RCWjZxhpKaV9EzaEum,E1aW1Sk2iP5AsL2AGqjhwRam2Aepg5S5ZsNVikeWGweH,0.0,12.0
BAR3STrpg3TX51HLPAhQ9Aid579mjYLJmb9Cwo2tN4ho,GoZV2nXKNWhsCJrDNcpUwn19wX3CyfxctNhD1SCth1hT,6.700000000000001,0.0
BKnmGZRKLmZhWoBoq2XzYTMUdoCoP6tH7Hc8eEGeS3nc,63Y8uhyzkz646xeFtAi5w2MWPeekhKQGKhSB85veFrf8,0.4,15.0
BoeMUkCLHchTD31HdXsbDExuZZfcUppSLpYtV3LZTH6U,3SyKb3hh1JSRT24RB7hKVsQBpRcwHMH5tLMWk5mS9XsJ,483.0,0.0
Bzm4armDJxEaqZeSfeEAMpvLvgFKUywrymMK9FwFu6NQ,A1y6gpNtQM9ABjJmPkbZazydsWu2vWg9NeFYpBPpxioX,10500.0,0.0
Bzm4armDJxEaqZeSfeEAMpvLvgFKUywrymMK9FwFu6NQ,BXBLQJfGgv1JVQkDeMUxo5s7nqkqvZqy14vQswPgHD8N,19999.9,0.0
CDg3bPoM21fSXEzrXWHWyJR33JHX6xaYboq5p7s4uo48,HktxWPiFqChQo69gtSXtuWq2YksFi9EhKZr5HKbStTq,21.5,0.0
CcLpa7zWGQJJCrby96g9TqFFwmj31RfWAjtD6xbh1XJj,HSLdprGagNHwZ1TY41HKrVJeb3UCZVBvRpKrXQdvTth1,2.3,0.0
Cg6D8eEG8rBCzEFQ3tT3EwzSraVE8hXzXRM3DMfEyWJw,Fm53USgUrpk1zoyJLhJA26XdLpCyctYkBK4HtPVfjZmC,5.0,0.0
CmpjWv8CtXKcEfw8JV781oLm1GVdf28QGADBRhMaK8oW,J9PP6ufZFxE8TUWGx2xL8SmX6VfeaSWsnWVqysAeM3Tx,10.0,0.0
Du3Ysj1wKbxPKkuPPnvzQLQh8oMSVifs3jGZjJWXFmHN,HVKd54YwNfV7MCin1QzSvJDydFnRyhaHvTRnLsr33AF,66.4,0.0
DvBFuieunATzutKgLQLT3FhYvcDosMB2yWCKEkVxg1iC,Fm53USgUrpk1zoyJLhJA26XdLpCyctYkBK4HtPVfjZmC,2.3,0.0
E79zvo5koXfzgfMTZHdaRuHYc5x72bjbYgFPPu6eEYTQ,63Y8uhyzkz646xeFtAi5w2MWPeekhKQGKhSB85veFrf8,2.2,0.0
E865TbASdvp6RByjqVua8NQhntQgFDgC6gb1TTTHFhZA,63Y8uhyzkz646xeFtAi5w2MWPeekhKQGKhSB85veFrf8,0.0,492.0
EBAjYzSK1YPLGRgDiP4dJ3n3ZxdbNoEhiuNRVvioRQRK,GcFZHQVJ2icPGLrA9qPLq88b7eqBXSUcdL1utUtUfcSD,19.6,0.0
EBMAwFMbWAFejYB9SsQ18hatBtJTRDB3ndLece3EPexK,BhFf5hLtcqhJGNqnLaFHAX5tnqcVnDvWdWqFvYaAEAWP,3.0,0.0
EbkTjJ3w2zEwQ4rXBeghgCnZpq4PzEsTHuB2bMMQ4Dur,3SyKb3hh1JSRT24RB7hKVsQBpRcwHMH5tLMWk5mS9XsJ,173.10000000000002,0.0
EgSDeuHbP1AUF9Artd2qfquevKFdpkPTrnSFcPoXTf78,9hJe55pXoF3XLBfdmyzRhC59sCza9PcNwL4JtY34pnny,2.1,0.0
F46HD6HDgfSnafK9CaKcBFd3dx5ykGQ4zGy4pAzqR6Pb,HiDoY7gSM3T4fBArUGpxqLewe8oWLVh3dLWVDnpcfAXC,907.8,0.0
F46gcR9MMfWqcnYGSeSss9mQwVpzeJNWkvFsen4zR6pb,HiDoY7gSM3T4fBArUGpxqLewe8oWLVh3dLWVDnpcfAXC,27.7,0.0
Fdxtrp1m9xrPFNMX7Cgp84upTFxfFvCw66ZGf8tMpg5W,HSLdprGagNHwZ1TY41HKrVJeb3UCZVBvRpKrXQdvTth1,2.7,0.0
G4YykkA7LUDF1xK131unqLr4GLhYBVPpuUjHnktBYy3G,3SyKb3hh1JSRT24RB7hKVsQBpRcwHMH5tLMWk5mS9XsJ,138.5,0.0
GBpQpMtkpDgLCWKJMn8NsrHpELpWWWAoppw4rUec5hFP,5URmUviWsAtcciFXqgM7f1jmhvBULdQDT47dqDkrJUi,0.0,50.0
GpQbYQfTgTK74RSR8xxnJuN2GYCUT6c67eM2T1fnVEXu,63Y8uhyzkz646xeFtAi5w2MWPeekhKQGKhSB85veFrf8,0.2,28.0
HDtDNoM6mFHErxqggpGw1gn3PSn4cdwcz9Bz6ptMBnkx,63Y8uhyzkz646xeFtAi5w2MWPeekhKQGKhSB85veFrf8,0.0,13.0
HPezEFqUaTh1YKiWN3fHbdVNyKU4PXm4ZWynZawFankH,Fm53USgUrpk1zoyJLhJA26XdLpCyctYkBK4HtPVfjZmC,5.1,0.0
HTAYj7KDYDTLknSGab13JbJwMJKjrbMjhGqv8hBe2FWJ,HVKd54YwNfV7MCin1QzSvJDydFnRyhaHvTRnLsr33AF,418.2,0.0
Hc6caoWrc6T2RQx5Dg8quYvMv38ZUfUSF6fznYCFXz2G,63Y8uhyzkz646xeFtAi5w2MWPeekhKQGKhSB85veFrf8,11.1,0.0
HdqpeqvHmYakVkj9yeFksjikxCsMr8tspGtpsNEaZY9Y,HVKd54YwNfV7MCin1QzSvJDydFnRyhaHvTRnLsr33AF,63.6,0.0
HkfpXEZcjwoWWHR9g5rJG6DkyUKHxMTyVSnKwU4XQpJ6,63Y8uhyzkz646xeFtAi5w2MWPeekhKQGKhSB85veFrf8,0.0,12.0
HktxWPiFqChQo69gtSXtuWq2YksFi9EhKZr5HKbStTq,BhFf5hLtcqhJGNqnLaFHAX5tnqcVnDvWdWqFvYaAEAWP,0.0,15.0
J5jzvT22u1Mt6de4gkBhEsTSTjBfYS7A6aF5jzu9ihkC,63Y8uhyzkz646xeFtAi5w2MWPeekhKQGKhSB85veFrf8,0.0,61.0
JUoyPfc9pEgPfR7pC91J6tETD3gZr2BxT7gpcAge7qG,62RiLf12ZwYGEuPrs5TbLGf6FEMo6XzUUFmYNqmxcf3B,2.3,0.0
MMMar7NHxj2G427CR6qMev9SEJAq36HhhwUFo4fCd5k,3SyKb3hh1JSRT24RB7hKVsQBpRcwHMH5tLMWk5mS9XsJ,110.8,0.0
SQ7u22oq6VoKnMp6YgRnJj3SdCWLTfZ3FYTHifQQkPr,2MThFaoJWCQfJEgHMBSU1LFrGPbrNdaEYHdXLB9xZUxy,15.1,0.0
SREhNJXZVk9tZ6KfwECRPBWARQoJ2iwdDASTZJNw8Mz,E1aW1Sk2iP5AsL2AGqjhwRam2Aepg5S5ZsNVikeWGweH,0.0,11.0
3dmN2tEYR43eNFLu1R9wBBs44foYFbweocyJhR2YW1B9,4sV9JxTEA6GNdydNr75yxY9AT3mvm1DTedaBpg9AwosM,11.1,0.0
4VFMMMofu5ntVCqSGFhRqFzXMd12d6eo2FzUYCW4GANg,5A5QeAt7BgAap4auTMm9zTwkJcZxgC4Lgw7jS1aEY6mS,0.0,79.0
5VCwKtCXgCJ6kit5FybXjvriW3xELsFDhYrPSqtJNmcD,3k5yPW1XbXgtpRzhABTfrNzXscEECaHVhTp4NV5Z3V5d,79.3,0.0
5VCwKtCXgCJ6kit5FybXjvriW3xELsFDhYrPSqtJNmcD,4sV9JxTEA6GNdydNr75yxY9AT3mvm1DTedaBpg9AwosM,12.2,0.0
5VCwKtCXgCJ6kit5FybXjvriW3xELsFDhYrPSqtJNmcD,9wbT3eXXLfkSgKVND8PVoy4YqEtDN1yw7DLGYJdwDuSb,32.9,0.0
5srqHu5MM373dCbbqWtt1twnDjzWwxcJNJfBMwkz6Eaj,4sV9JxTEA6GNdydNr75yxY9AT3mvm1DTedaBpg9AwosM,0.0,2165.0
75jTZDE78xpBJokeB2BcimRNY5BZ7U45bWhpgUrTzWZC,3k5yPW1XbXgtpRzhABTfrNzXscEECaHVhTp4NV5Z3V5d,4.2,0.0
7KxWqQPFELLKrLUQuvqN9okVNAL8WmkHUcPohR6YaaM8,9wbT3eXXLfkSgKVND8PVoy4YqEtDN1yw7DLGYJdwDuSb,37.0,0.0
8E99UshCqvfG4xeFKetciEt2fd6APVAT8YuWSPBC4SNL,4kZx9Q66ntynG74knsvx9KKK8Wktw4GggwMQpGa7oMEa,3.5,0.0
8X5tAh7EcafARDGhmLHxkiG5CousuB1yLtYsbuM9tD1T,4sV9JxTEA6GNdydNr75yxY9AT3mvm1DTedaBpg9AwosM,6.4,0.0
8iibPkw7zbNHMPcihHeBgcL7rDnHteZb2NfvTy8bNm7d,9wbT3eXXLfkSgKVND8PVoy4YqEtDN1yw7DLGYJdwDuSb,3.5,0.0
9A97dTV4MabRSdNAizPDm6XY7xMHQz74Le3yRfDNYvqY,Ae3WAt3rMZuqzb4gRmjRbjyBb3RCWjZxhpKaV9EzaEum,0.0,36.0
BNZPZfmuoWFjvnPRasn6oxWF326Mq2jXv6JpY2AdcqbU,3k5yPW1XbXgtpRzhABTfrNzXscEECaHVhTp4NV5Z3V5d,46.6,0.0
Dmxorjd4sTV6ko6cRgEinrFjquKkbyeYMKb5cAx5DQhG,9wbT3eXXLfkSgKVND8PVoy4YqEtDN1yw7DLGYJdwDuSb,0.0,500.0
DwLE8DTN7KeUdjK3GHcVBef2zw36qGmtwoKKjpHoPVG6,3k5yPW1XbXgtpRzhABTfrNzXscEECaHVhTp4NV5Z3V5d,70.5,0.0
Ez46iDpv7HU8xJCQ48khUxthdTf3vMRfc8DGcS4pRAVa,GBpQpMtkpDgLCWKJMn8NsrHpELpWWWAoppw4rUec5hFP,0.0,211.0
FKZsMbwsXCi3HX7X3NpNF1cJSSTpnAyTcKPW7MD3orBx,GBpQpMtkpDgLCWKJMn8NsrHpELpWWWAoppw4rUec5hFP,0.0,18.0
GMjGLWzvK75LPetrgAmdeXnvxc4fUuQPwJxeQqTDU1aG,9wbT3eXXLfkSgKVND8PVoy4YqEtDN1yw7DLGYJdwDuSb,0.0,38.0
HBxZShcE86UMmF93KUM8eWJKqeEXi5cqWCLYLMMhqMYm,5A5QeAt7BgAap4auTMm9zTwkJcZxgC4Lgw7jS1aEY6mS,31.0,0.0
j1oAbxxiDUWvoHxEDhWE7THLjEkDQW2cSHYn2vttxTF,GBpQpMtkpDgLCWKJMn8NsrHpELpWWWAoppw4rUec5hFP,0.0,43.0
