source,destination,amount,usdamount
7nNFJmLwe8jS9SwhiRVQvxRgz9xbMdThMkFVC9gBpRAP,Gf2dKE6nvGS8xYawWG7i9p28h7Th3YqCmfeTJYNFezt2,0.0,51.0
8GKVy71VK1L5Bp7qFiwFy3SvhP7w2Uj7HHZ6M3Xxii4V,GdPcaVE6veeEZkUo8bKPTiLbazP6KTNx8TnYzsohXnNv,0.0,1585.0
8MpAyBT7XiRsshBcsz3eiYMP44gMqa6kL7v6D4YgQMqV,63Y8uhyzkz646xeFtAi5w2MWPeekhKQGKhSB85veFrf8,6.8,1.0
9KuSGgha8SJZ56QGLL8zKUCUMat3yXFEVpcDFg6ciTm,E1aW1Sk2iP5AsL2AGqjhwRam2Aepg5S5ZsNVikeWGweH,0.0,13.0
9agNRQHMzehRpw7xjiaykEuQyzwk9nxSLVxcMv57ireS,FvniURHW52vgkMzNfsMKQDCWW33zkfQXfNCCk8DACECd,0.0,54.0
9wbT3eXXLfkSgKVND8PVoy4YqEtDN1yw7DLGYJdwDuSb,5URmUviWsAtcciFXqgM7f1jmhvBULdQDT47dqDkrJUi,63.8,0.0
AJ86BMxpwnJWAgefHKGAJym5QRQweRXfejVNoNzDwCxZ,D83mxGeSQCG1sbcRnfdMqAeQVYZpBDxmXk8Cu8pm9XAd,6.6,0.0
Ae3WAt3rMZuqzb4gRmjRbjyBb3RCWjZxhpKaV9EzaEum,E1aW1Sk2iP5AsL2AGqjhwRam2Aepg5S5ZsNVikeWGweH,0.0,12.0
BAR3STrpg3TX51HLPAhQ9Aid579mjYLJmb9Cwo2tN4ho,GoZV2nXKNWhsCJrDNcpUwn19wX3CyfxctNhD1SCth1hT,9.900000000000002,0.0
BDFCwca57Zn18p9mHRD7JGeH1548bfxDJ7Gt1xc96dSP,FvniURHW52vgkMzNfsMKQDCWW33zkfQXfNCCk8DACECd,0.0,23.0
Bzm4armDJxEaqZeSfeEAMpvLvgFKUywrymMK9FwFu6NQ,BXBLQJfGgv1JVQkDeMUxo5s7nqkqvZqy14vQswPgHD8N,19999.9,0.0
CGUzjEHcZWQKCG3hguxh3PHiNNyTJibxwS77rD3oxV63,FvniURHW52vgkMzNfsMKQDCWW33zkfQXfNCCk8DACECd,0.0,155.0
CmpjWv8CtXKcEfw8JV781oLm1GVdf28QGADBRhMaK8oW,J9PP6ufZFxE8TUWGx2xL8SmX6VfeaSWsnWVqysAeM3Tx,20.0,0.0
Dmxorjd4sTV6ko6cRgEinrFjquKkbyeYMKb5cAx5DQhG,FVEgeysArcdNhHs9xLdQz7fxQZgwAAhhYPvp2NXwoceD,5.6,921.0
E79zvo5koXfzgfMTZHdaRuHYc5x72bjbYgFPPu6eEYTQ,63Y8uhyzkz646xeFtAi5w2MWPeekhKQGKhSB85veFrf8,2.2,0.0
E865TbASdvp6RByjqVua8NQhntQgFDgC6gb1TTTHFhZA,63Y8uhyzkz646xeFtAi5w2MWPeekhKQGKhSB85veFrf8,0.0,492.0
EBMAwFMbWAFejYB9SsQ18hatBtJTRDB3ndLece3EPexK,BhFf5hLtcqhJGNqnLaFHAX5tnqcVnDvWdWqFvYaAEAWP,6.0,0.0
EbkTjJ3w2zEwQ4rXBeghgCnZpq4PzEsTHuB2bMMQ4Dur,3SyKb3hh1JSRT24RB7hKVsQBpRcwHMH5tLMWk5mS9XsJ,346.20000000000005,0.0
F46gcR9MMfWqcnYGSeSss9mQwVpzeJNWkvFsen4zR6pb,HiDoY7gSM3T4fBArUGpxqLewe8oWLVh3dLWVDnpcfAXC,55.4,0.0
GBpQpMtkpDgLCWKJMn8NsrHpELpWWWAoppw4rUec5hFP,5URmUviWsAtcciFXqgM7f1jmhvBULdQDT47dqDkrJUi,0.0,50.0
GGeL4mhAujZngUadWe3f7SSzD6SRTi3cg8UzFY6jA2qy,FvniURHW52vgkMzNfsMKQDCWW33zkfQXfNCCk8DACECd,0.0,78.0
GpQbYQfTgTK74RSR8xxnJuN2GYCUT6c67eM2T1fnVEXu,63Y8uhyzkz646xeFtAi5w2MWPeekhKQGKhSB85veFrf8,0.2,28.0
HDtDNoM6mFHErxqggpGw1gn3PSn4cdwcz9Bz6ptMBnkx,63Y8uhyzkz646xeFtAi5w2MWPeekhKQGKhSB85veFrf8,0.0,13.0
HTAYj7KDYDTLknSGab13JbJwMJKjrbMjhGqv8hBe2FWJ,HVKd54YwNfV7MCin1QzSvJDydFnRyhaHvTRnLsr33AF,836.4,0.0
Hc6caoWrc6T2RQx5Dg8quYvMv38ZUfUSF6fznYCFXz2G,63Y8uhyzkz646xeFtAi5w2MWPeekhKQGKhSB85veFrf8,11.1,0.0
HdqpeqvHmYakVkj9yeFksjikxCsMr8tspGtpsNEaZY9Y,HVKd54YwNfV7MCin1QzSvJDydFnRyhaHvTRnLsr33AF,127.2,0.0
HkfpXEZcjwoWWHR9g5rJG6DkyUKHxMTyVSnKwU4XQpJ6,63Y8uhyzkz646xeFtAi5w2MWPeekhKQGKhSB85veFrf8,0.0,12.0
HktxWPiFqChQo69gtSXtuWq2YksFi9EhKZr5HKbStTq,BhFf5hLtcqhJGNqnLaFHAX5tnqcVnDvWdWqFvYaAEAWP,0.0,15.0
JUoyPfc9pEgPfR7pC91J6tETD3gZr2BxT7gpcAge7qG,62RiLf12ZwYGEuPrs5TbLGf6FEMo6XzUUFmYNqmxcf3B,2.3,0.0
SQ7u22oq6VoKnMp6YgRnJj3SdCWLTfZ3FYTHifQQkPr,2MThFaoJWCQfJEgHMBSU1LFrGPbrNdaEYHdXLB9xZUxy,17.4,0.0
SREhNJXZVk9tZ6KfwECRPBWARQoJ2iwdDASTZJNw8Mz,E1aW1Sk2iP5AsL2AGqjhwRam2Aepg5S5ZsNVikeWGweH,0.0,11.0
dn8bhjovXPE8dLzoBmxYqNcCBT4UDtfa9ta9a76WaxZ,GeUfC4WX77nW2qNs5F81U9eTTEX8XwJDFfthmQkDztpn,404.2,0.0
tUiN51tVaF1grVi1qPpEu8yEddzugepeY2KjxhFs6Li,DaqnhabRRciy2Vmw85qXh8HytPHJEqJW5YXB3NPM9Sph,2.8,0.0
2EWRJtSSGGE1rq9K8ukyFXyVwbKC63QkLZWKee241sJW,HkfpXEZcjwoWWHR9g5rJG6DkyUKHxMTyVSnKwU4XQpJ6,4.7,0.0
2rneJzmXEy5HKL1crxu9FA2TzXBbzzUsyBivvpyN38Vj,HkfpXEZcjwoWWHR9g5rJG6DkyUKHxMTyVSnKwU4XQpJ6,3.0,0.0
3M5S3g6FB1ZvNQxmQk8RsPGQ1ELqPYqacfkHcofGcWig,78fKh7VnQ64SV6qtvHKXB7bJu5aPyLV7mTvghF5N6PhP,4.0,0.0
3MrnH1fiGwYxNSeJpJwjZZ5K2bp1tXDPB8YHn3mUvAL5,CGUzjEHcZWQKCG3hguxh3PHiNNyTJibxwS77rD3oxV63,2.3,0.0
3dmN2tEYR43eNFLu1R9wBBs44foYFbweocyJhR2YW1B9,4sV9JxTEA6GNdydNr75yxY9AT3mvm1DTedaBpg9AwosM,11.1,0.0
411qr5ELnZVc2ubXH1Zmk3Ryvc5zA7hj8Z2avNVvhWWw,HkfpXEZcjwoWWHR9g5rJG6DkyUKHxMTyVSnKwU4XQpJ6,3.2,0.0
4DwLmWvMyWPPKa8jhmW6AZKGctUMe7GxAWrb2Wcw8ZUa,E79zvo5koXfzgfMTZHdaRuHYc5x72bjbYgFPPu6eEYTQ,2.5000000000000004,97.0
4EwCWdxHVWwBRxDDNPCanRCEmPxTFfRDjrjG94o2JkMV,78fKh7VnQ64SV6qtvHKXB7bJu5aPyLV7mTvghF5N6PhP,154.1,0.0
4EwCWdxHVWwBRxDDNPCanRCEmPxTFfRDjrjG94o2JkMV,7Xd77rdfoDKWfHKzhaMvAKs6yNu7r8zY6sTBj7fauKJS,378.9,0.0
4WbL8FAxfACzopRt2UX1z1no9fK72RkrBxbL7BMCMP1t,CGUzjEHcZWQKCG3hguxh3PHiNNyTJibxwS77rD3oxV63,3.0,0.0
4e2j1J58eiisP9Y5njEp4P9MCPCWcuL9UVJ13dtJianV,HkfpXEZcjwoWWHR9g5rJG6DkyUKHxMTyVSnKwU4XQpJ6,2.7,0.0
4rS9cLCZoBasWCLTX1DEMCAQbtqYw3q5fYoPvtRhQvuv,CGUzjEHcZWQKCG3hguxh3PHiNNyTJibxwS77rD3oxV63,4.0,0.0
5JP4fTk2fPwBKXLoV3AZBsxkBXgxLDcwJ1k5sHnAodpP,E79zvo5koXfzgfMTZHdaRuHYc5x72bjbYgFPPu6eEYTQ,24.9,7.0
5VCwKtCXgCJ6kit5FybXjvriW3xELsFDhYrPSqtJNmcD,3k5yPW1XbXgtpRzhABTfrNzXscEECaHVhTp4NV5Z3V5d,79.3,0.0
5VCwKtCXgCJ6kit5FybXjvriW3xELsFDhYrPSqtJNmcD,4sV9JxTEA6GNdydNr75yxY9AT3mvm1DTedaBpg9AwosM,12.2,0.0
5VCwKtCXgCJ6kit5FybXjvriW3xELsFDhYrPSqtJNmcD,9wbT3eXXLfkSgKVND8PVoy4YqEtDN1yw7DLGYJdwDuSb,32.9,0.0
5srqHu5MM373dCbbqWtt1twnDjzWwxcJNJfBMwkz6Eaj,4sV9JxTEA6GNdydNr75yxY9AT3mvm1DTedaBpg9AwosM,0.0,2165.0
63Y8uhyzkz646xeFtAi5w2MWPeekhKQGKhSB85veFrf8,8MpAyBT7XiRsshBcsz3eiYMP44gMqa6kL7v6D4YgQMqV,3.8,251.0
63Y8uhyzkz646xeFtAi5w2MWPeekhKQGKhSB85veFrf8,E79zvo5koXfzgfMTZHdaRuHYc5x72bjbYgFPPu6eEYTQ,67.19999999999997,2162.0
63Y8uhyzkz646xeFtAi5w2MWPeekhKQGKhSB85veFrf8,E865TbASdvp6RByjqVua8NQhntQgFDgC6gb1TTTHFhZA,2.900000000000001,965.0
63Y8uhyzkz646xeFtAi5w2MWPeekhKQGKhSB85veFrf8,GpQbYQfTgTK74RSR8xxnJuN2GYCUT6c67eM2T1fnVEXu,0.6,97.0
63Y8uhyzkz646xeFtAi5w2MWPeekhKQGKhSB85veFrf8,HDtDNoM6mFHErxqggpGw1gn3PSn4cdwcz9Bz6ptMBnkx,0.1,560.0
63Y8uhyzkz646xeFtAi5w2MWPeekhKQGKhSB85veFrf8,Hc6caoWrc6T2RQx5Dg8quYvMv38ZUfUSF6fznYCFXz2G,23.1,1096.0
63Y8uhyzkz646xeFtAi5w2MWPeekhKQGKhSB85veFrf8,HkfpXEZcjwoWWHR9g5rJG6DkyUKHxMTyVSnKwU4XQpJ6,0.1,27.0
65ZeymUWP74Kx7rnpoyv1zwEXxC1uNJZo4EhBaoxM2x8,78fKh7VnQ64SV6qtvHKXB7bJu5aPyLV7mTvghF5N6PhP,3.0,0.0
6aWmxmeQhsK1tuH4rDA2YaKpXcae4bmbuDAz2fMToRNY,SQ7u22oq6VoKnMp6YgRnJj3SdCWLTfZ3FYTHifQQkPr,7.6,0.0
6adfLK5e4weeJrAvqpMnsZ7C41YhTjUrEkbpPE7YbNu3,CGUzjEHcZWQKCG3hguxh3PHiNNyTJibxwS77rD3oxV63,0.0,630.0
6t2TJJ7YtFzopUSuWdD4dGAcYJtV3vQUWVEYtYer7zuB,EbkTjJ3w2zEwQ4rXBeghgCnZpq4PzEsTHuB2bMMQ4Dur,86.8,0.0
7M1NemCyhvMz3rwmFkuASuPSZTFGprKFLb4BwPgmMqC6,HkfpXEZcjwoWWHR9g5rJG6DkyUKHxMTyVSnKwU4XQpJ6,2.1,0.0
7Xd77rdfoDKWfHKzhaMvAKs6yNu7r8zY6sTBj7fauKJS,78fKh7VnQ64SV6qtvHKXB7bJu5aPyLV7mTvghF5N6PhP,15.0,0.0
7gj8L6q7kePSTUuJpx6Es4Z9FkWaKnW1YfKzYwnQFtVB,CGUzjEHcZWQKCG3hguxh3PHiNNyTJibxwS77rD3oxV63,0.0,695.0
7iSQpm9zLbVmdKvCaDJsQcbpATqj9Jde9ypmMvWSPKnU,AJ86BMxpwnJWAgefHKGAJym5QRQweRXfejVNoNzDwCxZ,0.0,350.0
7wkFP7EHYTgeUG5ouX64ftTsMuXpR1gFCJK6knyp22Rd,CGUzjEHcZWQKCG3hguxh3PHiNNyTJibxwS77rD3oxV63,0.0,91.0
8B6TnLfs3g7UmD1SPP9SaXHxJDuHn1y4gqJCsMagTbwK,HkfpXEZcjwoWWHR9g5rJG6DkyUKHxMTyVSnKwU4XQpJ6,2.7,0.0
8E99UshCqvfG4xeFKetciEt2fd6APVAT8YuWSPBC4SNL,4kZx9Q66ntynG74knsvx9KKK8Wktw4GggwMQpGa7oMEa,3.5,0.0
8Gb2u9X2xcdSq3uh7M1CD9mapf3RzEQqz4aEfmk5qC8z,HkfpXEZcjwoWWHR9g5rJG6DkyUKHxMTyVSnKwU4XQpJ6,2.2,0.0
8UzeGECB6osHoHXztAgDGWoSTwJGfd2it5p6BR7m4J5b,HkfpXEZcjwoWWHR9g5rJG6DkyUKHxMTyVSnKwU4XQpJ6,4.4,0.0
8d9FNC7AgKLTCPKNd3MMkLLXZYLmiYFYR3vfXMBNJVNx,SQ7u22oq6VoKnMp6YgRnJj3SdCWLTfZ3FYTHifQQkPr,15.4,0.0
8jzhGfiy4KdJ9Ffaj9J63Mjvn6PzGZoFqGVymJUXZvhX,E79zvo5koXfzgfMTZHdaRuHYc5x72bjbYgFPPu6eEYTQ,0.0,147.0
8pBAcWqwUHzGmRDCm9y229mfUwEMbUusdiTSgZbRzfDF,HkfpXEZcjwoWWHR9g5rJG6DkyUKHxMTyVSnKwU4XQpJ6,2.6,0.0
9A97dTV4MabRSdNAizPDm6XY7xMHQz74Le3yRfDNYvqY,9KuSGgha8SJZ56QGLL8zKUCUMat3yXFEVpcDFg6ciTm,0.0,36.0
9A97dTV4MabRSdNAizPDm6XY7xMHQz74Le3yRfDNYvqY,Ae3WAt3rMZuqzb4gRmjRbjyBb3RCWjZxhpKaV9EzaEum,0.0,36.0
9A97dTV4MabRSdNAizPDm6XY7xMHQz74Le3yRfDNYvqY,SREhNJXZVk9tZ6KfwECRPBWARQoJ2iwdDASTZJNw8Mz,0.0,36.0
9PtgUp6oevuMqJXGTihMcUTEutE9cBx8GxEGv9gLfoSq,BAR3STrpg3TX51HLPAhQ9Aid579mjYLJmb9Cwo2tN4ho,14.0,0.0
9XrXm1qw5t3RRXqzAD558zKg7tremKhuw41eAsFdBmA1,CGUzjEHcZWQKCG3hguxh3PHiNNyTJibxwS77rD3oxV63,2.1,0.0
9agNRQHMzehRpw7xjiaykEuQyzwk9nxSLVxcMv57ireS,CGUzjEHcZWQKCG3hguxh3PHiNNyTJibxwS77rD3oxV63,0.0,54.0
9dSvnUFet1gBidR75Q2EXaVHu1SrvTziXsw3hqJ7rNkk,78fKh7VnQ64SV6qtvHKXB7bJu5aPyLV7mTvghF5N6PhP,3.0,0.0
9iEJxQ9jFrqTDN7DFBuVyAcg3VwAvYf7d9fGKP4dsMWP,E79zvo5koXfzgfMTZHdaRuHYc5x72bjbYgFPPu6eEYTQ,3.0,0.0
9nnBBmZNtyDT45jiqwHMWLSQAiFpPJLWb5B1UyTrRfUW,CGUzjEHcZWQKCG3hguxh3PHiNNyTJibxwS77rD3oxV63,3.5,0.0
9qCG8ziURtBdBB3LxRTYtaN3PpbjDeZL1MHoYhMsC4iV,CGUzjEHcZWQKCG3hguxh3PHiNNyTJibxwS77rD3oxV63,0.0,150.0
9sVwWXaPi8MkxDqiaDb1A6x2smS8ji9wnVJHwB8RQP5E,HkfpXEZcjwoWWHR9g5rJG6DkyUKHxMTyVSnKwU4XQpJ6,2.3,0.0
A7oNzBgRVjBVyquAsEX1bmBvNN5UJtuFYQLPJkdzLSr2,HkfpXEZcjwoWWHR9g5rJG6DkyUKHxMTyVSnKwU4XQpJ6,2.7,0.0
AQtVHpRMZq8qNEujzASQ8nsjHRonzT4pbK37qwrXbxY3,EbkTjJ3w2zEwQ4rXBeghgCnZpq4PzEsTHuB2bMMQ4Dur,90.0,0.0
AXkbMsJqiDNxw97YEk6EkAppdupxAX4HowKbnPJbW2nS,HkfpXEZcjwoWWHR9g5rJG6DkyUKHxMTyVSnKwU4XQpJ6,3.5,0.0
AoYePiiv5KBkjcsM9UqVecv4PVnH6WmCn9EJ2cd7pknx,78fKh7VnQ64SV6qtvHKXB7bJu5aPyLV7mTvghF5N6PhP,236.0,0.0
AtfKDYtdw4jv4yo7MwzcFaspxk22WKhBu2iZVeZJ9EUs,78fKh7VnQ64SV6qtvHKXB7bJu5aPyLV7mTvghF5N6PhP,4.0,0.0
Az3HNrC7VBDj1AXQZeLwM2jBQPyY1zzxfj9Be4ovp3o7,E79zvo5koXfzgfMTZHdaRuHYc5x72bjbYgFPPu6eEYTQ,2.2,21.0
BDFCwca57Zn18p9mHRD7JGeH1548bfxDJ7Gt1xc96dSP,CGUzjEHcZWQKCG3hguxh3PHiNNyTJibxwS77rD3oxV63,0.0,23.0
BEVYbQM5C68vxa4Tu3ayCeqnNqEDAg8tenRpVHNhgREy,HkfpXEZcjwoWWHR9g5rJG6DkyUKHxMTyVSnKwU4XQpJ6,2.7,0.0
BEgZeg5wGvpRy1i6kFgLyvB5eEe5WTFDrmw1Qn3UyJq6,78fKh7VnQ64SV6qtvHKXB7bJu5aPyLV7mTvghF5N6PhP,5.0,0.0
BXj1rYePhdQHqjfk3GMypxv1R8BWB7BVYqGDeho8VxWJ,BAR3STrpg3TX51HLPAhQ9Aid579mjYLJmb9Cwo2tN4ho,16.4,0.0
Bxiibfq2ezMooFjjMe4aSprTkd4PZQeyC8jh8EdqJLnS,7Xd77rdfoDKWfHKzhaMvAKs6yNu7r8zY6sTBj7fauKJS,3.5,0.0
C2TLNU8AwnaWrnAGhQm4X6y9T79mcMnmbKTMsYGPHKJd,CGUzjEHcZWQKCG3hguxh3PHiNNyTJibxwS77rD3oxV63,5.3,0.0
CGUzjEHcZWQKCG3hguxh3PHiNNyTJibxwS77rD3oxV63,9agNRQHMzehRpw7xjiaykEuQyzwk9nxSLVxcMv57ireS,0.0,155.0
CGUzjEHcZWQKCG3hguxh3PHiNNyTJibxwS77rD3oxV63,BDFCwca57Zn18p9mHRD7JGeH1548bfxDJ7Gt1xc96dSP,0.0,155.0
CGUzjEHcZWQKCG3hguxh3PHiNNyTJibxwS77rD3oxV63,GGeL4mhAujZngUadWe3f7SSzD6SRTi3cg8UzFY6jA2qy,0.0,155.0
CUhKuiwitWeogUyYEF2bs2WxUF9xBtaATrwkE2JWQGA6,HkfpXEZcjwoWWHR9g5rJG6DkyUKHxMTyVSnKwU4XQpJ6,2.2,0.0
D3sWenN6pHPCTPgkyiohxH49XjCAMKmgFDyiXDNVVk8R,7Xd77rdfoDKWfHKzhaMvAKs6yNu7r8zY6sTBj7fauKJS,34.0,0.0
D8KuQ79S6aV8dX5RhQPVNQKKzxV6hFyLswpBBJUmaRLX,EbkTjJ3w2zEwQ4rXBeghgCnZpq4PzEsTHuB2bMMQ4Dur,40.0,0.0
D9NM1zUTd3gAAYNqxRaxF8SK6492iQUvdTgE3TEMSxGQ,CGUzjEHcZWQKCG3hguxh3PHiNNyTJibxwS77rD3oxV63,2.5,0.0
DGyCVpjgzAV7obtZNS9639fjJRH8JJ2xJEkX51NF4RsA,CGUzjEHcZWQKCG3hguxh3PHiNNyTJibxwS77rD3oxV63,16.4,0.0
Dmxorjd4sTV6ko6cRgEinrFjquKkbyeYMKb5cAx5DQhG,9wbT3eXXLfkSgKVND8PVoy4YqEtDN1yw7DLGYJdwDuSb,0.0,500.0
DwLE8DTN7KeUdjK3GHcVBef2zw36qGmtwoKKjpHoPVG6,3k5yPW1XbXgtpRzhABTfrNzXscEECaHVhTp4NV5Z3V5d,70.5,0.0
DyTK4JR1HSLd31brZA8Ru2rcQ6iTFr3QBW4FksqSQYZe,BAR3STrpg3TX51HLPAhQ9Aid579mjYLJmb9Cwo2tN4ho,20.2,0.0
EAg1dS6Wa4CknodCHc5qgjovveEqY82J3rMk4muSzuiQ,78fKh7VnQ64SV6qtvHKXB7bJu5aPyLV7mTvghF5N6PhP,4.0,0.0
EcP6vjxbfe1RgL3MTBGtjYqFoGZsQpWb75Gf1UUR7S7X,78fKh7VnQ64SV6qtvHKXB7bJu5aPyLV7mTvghF5N6PhP,3.5,0.0
EgQo64ht9CeKVj6yAqE2d59CtwJwZExmsZEyxL2a7G4A,EbkTjJ3w2zEwQ4rXBeghgCnZpq4PzEsTHuB2bMMQ4Dur,7.8,0.0
FC1ADCr47JTvBD4zeaCYF33JJq5KQA5uZiJGJh3Chf7B,78fKh7VnQ64SV6qtvHKXB7bJu5aPyLV7mTvghF5N6PhP,5.0,0.0
FREMqqvaJ6XGBvREb2nJRxo3CAUaCXzv4np8kLfGMPse,E79zvo5koXfzgfMTZHdaRuHYc5x72bjbYgFPPu6eEYTQ,107.2,100494.0
FvniURHW52vgkMzNfsMKQDCWW33zkfQXfNCCk8DACECd,CGUzjEHcZWQKCG3hguxh3PHiNNyTJibxwS77rD3oxV63,0.0,155.0
G8ZUxhmRBz4eKHgeg1VfeFjhi9XHmfpxPcKXGx1sRdcm,7Xd77rdfoDKWfHKzhaMvAKs6yNu7r8zY6sTBj7fauKJS,875.3,0.0
GFz4ZVro3r5yKRodczAq98W37KT2mXQf43oMr9QttVVi,E79zvo5koXfzgfMTZHdaRuHYc5x72bjbYgFPPu6eEYTQ,0.0,23.0
GGeL4mhAujZngUadWe3f7SSzD6SRTi3cg8UzFY6jA2qy,CGUzjEHcZWQKCG3hguxh3PHiNNyTJibxwS77rD3oxV63,0.0,78.0
GJ2u24VL9uuNvKLkZ2meE15bu282JqUtAEBwbMujWC2r,tUiN51tVaF1grVi1qPpEu8yEddzugepeY2KjxhFs6Li,2.6,0.0
GJRuNX4ifcXXBaPZ333q8DNv9VPSujJ4tTx55EL98WhH,CmpjWv8CtXKcEfw8JV781oLm1GVdf28QGADBRhMaK8oW,15.2,0.0
GJq5oMeHyBV5shrzjJh6VsPR8NiFi11K3aesm22Yhye4,EbkTjJ3w2zEwQ4rXBeghgCnZpq4PzEsTHuB2bMMQ4Dur,97.0,0.0
GX2NeaJceH1Ry9j9zxg5MDe6t8o7ecZPpv8YjYbZWQx,78fKh7VnQ64SV6qtvHKXB7bJu5aPyLV7mTvghF5N6PhP,2.5,0.0
GbLXReeELX2Gf1Ltih3SXJsgF97XNM63pAVn5ExB3V6z,CGUzjEHcZWQKCG3hguxh3PHiNNyTJibxwS77rD3oxV63,2.8,0.0
Gbhf31v2R6qLBDd53uGuRejAncBA4fuViNx2QQjzUXnW,HkfpXEZcjwoWWHR9g5rJG6DkyUKHxMTyVSnKwU4XQpJ6,3.6,0.0
GfMFq3wtBBcvYX7J2aQ72MARfGaDu2DCeS9t1jteUupf,SQ7u22oq6VoKnMp6YgRnJj3SdCWLTfZ3FYTHifQQkPr,4.5,0.0
GpUgCprdYrciMDktiQxNAyw2B7b7F4TUSt9XzYZuwkBN,HkfpXEZcjwoWWHR9g5rJG6DkyUKHxMTyVSnKwU4XQpJ6,4.2,0.0
HBxZShcE86UMmF93KUM8eWJKqeEXi5cqWCLYLMMhqMYm,5A5QeAt7BgAap4auTMm9zTwkJcZxgC4Lgw7jS1aEY6mS,31.0,0.0
HMw2QBa31RQyrxfuZWRoVEPMxgeehhA16jrMvstAHjxn,tUiN51tVaF1grVi1qPpEu8yEddzugepeY2KjxhFs6Li,8.0,0.0
HSPz7F6e91xaqMbdHRQLH67C1arAbYAcZgHeDe56gUmc,78fKh7VnQ64SV6qtvHKXB7bJu5aPyLV7mTvghF5N6PhP,5.0,0.0
HWsheL812jwxXAzA9Epv8WU1e9apKr6D3vy5EcFsVpJE,CGUzjEHcZWQKCG3hguxh3PHiNNyTJibxwS77rD3oxV63,2.9000000000000004,0.0
Hi6nTLaWMeYBoMgGpH7uknaGjsCfygMxoHXA9YDj9hhe,HkfpXEZcjwoWWHR9g5rJG6DkyUKHxMTyVSnKwU4XQpJ6,2.8,0.0
Hm4JvdyKUD1o3oJNXTGSJ5RtYwXoSXiVdAnqFEyp1nCP,HkfpXEZcjwoWWHR9g5rJG6DkyUKHxMTyVSnKwU4XQpJ6,2.1,0.0
HpWKDCw6Ptgft1FQNKeVNuivwUQ7RVXih2HWJwJs48RR,78fKh7VnQ64SV6qtvHKXB7bJu5aPyLV7mTvghF5N6PhP,10.0,0.0
HxnSsBaDyrEvdnoqnKWreKWYfJSTYA3PooanHj75VaVQ,HkfpXEZcjwoWWHR9g5rJG6DkyUKHxMTyVSnKwU4XQpJ6,3.2,0.0
HxuPhmAYQwM4CvdJREL8ad3DgDWGVq4xBfy1vgGev5X7,E79zvo5koXfzgfMTZHdaRuHYc5x72bjbYgFPPu6eEYTQ,-0.1,11.0
J7z6TZgWecZughSLJ41FsttUBTjH5oX3CQ5ZmD182BpD,CGUzjEHcZWQKCG3hguxh3PHiNNyTJibxwS77rD3oxV63,53.9,0.0
WbNUcup42uVuNdAfa91vwisS9QsFdQqRJnUWYywcvv3,HkfpXEZcjwoWWHR9g5rJG6DkyUKHxMTyVSnKwU4XQpJ6,3.0,0.0
iyKrmFfPf1pzWNKz2BJE1nhu5rEZ31pLRdPCTq8YLoo,tUiN51tVaF1grVi1qPpEu8yEddzugepeY2KjxhFs6Li,9.4,0.0
j1oAbxxiDUWvoHxEDhWE7THLjEkDQW2cSHYn2vttxTF,EbkTjJ3w2zEwQ4rXBeghgCnZpq4PzEsTHuB2bMMQ4Dur,9.7,3723.0
j1oAbxxiDUWvoHxEDhWE7THLjEkDQW2cSHYn2vttxTF,GBpQpMtkpDgLCWKJMn8NsrHpELpWWWAoppw4rUec5hFP,0.0,43.0
j1oeQoPeuEDmjvyMwBmCWexzCQup77kbKKxV59CnYbd,EbkTjJ3w2zEwQ4rXBeghgCnZpq4PzEsTHuB2bMMQ4Dur,86.89999999999999,3679.0
j1opmdubY84LUeidrPCsSGskTCYmeJVzds1UWm6nngb,EbkTjJ3w2zEwQ4rXBeghgCnZpq4PzEsTHuB2bMMQ4Dur,9.3,1759.0
mECtLCh24R8mR1P3GwY7tTmdDa7Z2UpP7Sp6xozjpG8,78fKh7VnQ64SV6qtvHKXB7bJu5aPyLV7mTvghF5N6PhP,85.60000000000001,0.0
mgDpS2jzzMRfnCUpC3hUBrGF1VPJjGvkpd4pUpX5XRS,78fKh7VnQ64SV6qtvHKXB7bJu5aPyLV7mTvghF5N6PhP,77.0,0.0
tUiN51tVaF1grVi1qPpEu8yEddzugepeY2KjxhFs6Li,78fKh7VnQ64SV6qtvHKXB7bJu5aPyLV7mTvghF5N6PhP,8.800000000000004,0.0
vDtKHnxE1JSaFVXJhCNMSXG5nBRozjChmRjT8P8XT5C,78fKh7VnQ64SV6qtvHKXB7bJu5aPyLV7mTvghF5N6PhP,3.0,0.0
vLAu2Pap8C5VV8xi3Uo6eZK4kzHJSUR6nmAv343wYeg,tUiN51tVaF1grVi1qPpEu8yEddzugepeY2KjxhFs6Li,2.6,0.0
