source,destination,amount,usdamount
9R7CV2DKnNB5qDjBbMujD8gW7Fmb4YX7swiZbVSwQ8wC,44DwSkZbY2PVo9wfFP21D7HG7xf5rw8QaF6xSLGSfm7P,86815.40000000002,0.0
9XouHP8o4GGfGC1Gn4yQ5iAibbAXmUourY4rrAW5hCCk,F8Sbg9WbL2gnBMMoxgfyUhi2XdZmQKSQnW2gxBnkEzFG,2.5,0.0
9ksCVbN18e3kySWUfEDyqi1iK3dCd5QnrTAkjqJZ6bF4,EBVigEhxvkWUwreG98kTh5FbZEjnXTXC5ANZtLz4YpHQ,19.1,0.0
9wbT3eXXLfkSgKVND8PVoy4YqEtDN1yw7DLGYJdwDuSb,5URmUviWsAtcciFXqgM7f1jmhvBULdQDT47dqDkrJUi,31.9,0.0
A9Y1zvLJHpZSyXwB4UqdyVNLZjNYxLh6hdvFTRKq6nbP,FJS2rTjAQmFFRmVqtnkceGvLJrMwUPgCUfLjciuMYkSC,134.5,0.0
AC5RDfQFmDS1deWZos921JfqscXdByf8BKHs5ACWjtW2,44DwSkZbY2PVo9wfFP21D7HG7xf5rw8QaF6xSLGSfm7P,41368.7,0.0
ADeQ4j1SoJzNNEU1w6zKWyjDybxGrpgQ5XvjMyJQ5NFo,6NnzUC7mrM7ZgKdcMq1jPAdqh9TMgdsaVR1DNq6kce3A,22.3,0.0
ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,6cbqc3TEYGnp6TmvBs5n1GwPneThshyMWy1VBViWcE3R,126.39999999999992,0.0
ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,J6mAvMndJTVRXTx7LoL3DvbdAFooshhFH549HxeKaDKS,126.39999999999992,0.0
Acw71csLTsrz94rP2Qc6eMKFfS6eraDhKKCw8r1Fkdf4,FxteHmLwG9nk1eL4pjNve3Eub2goGkkz6g6TbvdmW46a,9.9,0.0
AeGk7bvJLZtoFz6HvFbcNGbHgopQzqt9wgKgsUU9LEca,FxteHmLwG9nk1eL4pjNve3Eub2goGkkz6g6TbvdmW46a,557.0,0.0
Aih8QtvpBWDEGuRo46iip6igjvzPS7WDonUhxTMYuBdt,FxteHmLwG9nk1eL4pjNve3Eub2goGkkz6g6TbvdmW46a,75.0,0.0
AsErNifnJ43cPiwQ1zeBvugEBgWTax9ahu5uxVcGqsj,FxteHmLwG9nk1eL4pjNve3Eub2goGkkz6g6TbvdmW46a,2.5,0.0
AupVcXAer94sSw8yxrXaxCZEZak3h4zjz4SFW6pmqHSL,945SJTwsBSqwEEgtKMnhcLDnJowP6YpJUTEykMVK5k6q,0.0,1860.0
BJPpxBVLobaCDCpC6Y16poekQZ3oM22JBRaWwMG6qKWU,FxteHmLwG9nk1eL4pjNve3Eub2goGkkz6g6TbvdmW46a,6.1,0.0
BVrBKMsH6J5dzoTzaYUGvA9tDx1GFYdYXGxsNFD676gU,FxteHmLwG9nk1eL4pjNve3Eub2goGkkz6g6TbvdmW46a,9.0,0.0
CRrNFQvjC4EhBW435a8RAKnZABjqx897w8c2mprZdA5D,FxteHmLwG9nk1eL4pjNve3Eub2goGkkz6g6TbvdmW46a,199.0,0.0
ChMtawwqbg4YvBpSN9819XsQjdz5KyJERZDsKdxwFfgk,FxteHmLwG9nk1eL4pjNve3Eub2goGkkz6g6TbvdmW46a,576.3000000000001,0.0
DMbuvgZUQjZg35uhQQhNocp5qmJpH3mAYsQcyQCRw8d,FxteHmLwG9nk1eL4pjNve3Eub2goGkkz6g6TbvdmW46a,42495.00000000001,0.0
DQsywRHeLLTc8P5mQo1BbfNJBuv5uibM3rS7tkNnHR8q,9WzDXwBbmkg8ZTbNMqUxvQRAyrZzDsGYdLVL9zYtAWWM,4.3,0.0
Dm3GSj6EjvYLcdXN4kcpt2LyNse6AqhdAbVN5eXXngWK,FxteHmLwG9nk1eL4pjNve3Eub2goGkkz6g6TbvdmW46a,6.7,0.0
E52J1TZMM18jCqyLn7gFg44NVnPV7sQoCbj9xDiBnQ6H,FxteHmLwG9nk1eL4pjNve3Eub2goGkkz6g6TbvdmW46a,19321.0,0.0
E7PXaGBGWe5656LNTvicMuQqog16KdViKHqy3vGW64FT,FxteHmLwG9nk1eL4pjNve3Eub2goGkkz6g6TbvdmW46a,12.1,0.0
E84e8kKcFQhLrjgP7uXS13hUTiU392YR73ve4Upds2XZ,FJS2rTjAQmFFRmVqtnkceGvLJrMwUPgCUfLjciuMYkSC,52.5,0.0
EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,7fp1pxqSUEA3FpHLAoSVfyZbcMaCrdSsrcHh6as1XnRr,3.0,0.0
EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,AY3v6Xk2byEynqrb8zn1KhxMGNUh5LUWZDhekWFMSwnK,28.600000000000005,0.0
FKHFcwJfLb9gDDxKuNwXyKziSnEgNGo6NR6bq5etE2vp,7o9ukGhWvc71yYcjinKnrxMn2kFMyQD1iCG3romrzg7r,32.099999999999994,0.0
FyJBKcfcEBzGN74uNxZ95GxnCxeuJJujQCELpPv14ZfN,FxteHmLwG9nk1eL4pjNve3Eub2goGkkz6g6TbvdmW46a,685725.2999999947,0.0
GBpQpMtkpDgLCWKJMn8NsrHpELpWWWAoppw4rUec5hFP,5URmUviWsAtcciFXqgM7f1jmhvBULdQDT47dqDkrJUi,0.0,50.0
GJRs4FwHtemZ5ZE9x3FNvJ8TMwitKTh21yxdRPqn7npE,44DwSkZbY2PVo9wfFP21D7HG7xf5rw8QaF6xSLGSfm7P,38750.300000000025,0.0
GLhjxsknNmPtGLS1Evr2eme4FC4PRnHvowRa7EMouCNQ,FxteHmLwG9nk1eL4pjNve3Eub2goGkkz6g6TbvdmW46a,920.8,0.0
GdwEPh2ryHSD1onNgxYEe6bPyEYuj18zj9bTohY8rSFC,FxteHmLwG9nk1eL4pjNve3Eub2goGkkz6g6TbvdmW46a,38.6,0.0
H8SRWxcps9P4jXzzuD3q9D7J8WoVXWHaELKMvZhqmTSG,62RiLf12ZwYGEuPrs5TbLGf6FEMo6XzUUFmYNqmxcf3B,32.20000000000001,0.0
H8SRWxcps9P4jXzzuD3q9D7J8WoVXWHaELKMvZhqmTSG,JUoyPfc9pEgPfR7pC91J6tETD3gZr2BxT7gpcAge7qG,2.3,0.0
H8sMJSCQxfKiFTCfDR3DUMLPwcRbM61LGFJ8N4dK3WjS,44DwSkZbY2PVo9wfFP21D7HG7xf5rw8QaF6xSLGSfm7P,36954.8,0.0
HFWv1riXSRJ3nVnnLZ9xi1K4r3zppRvcfVuiAGqAA8Y6,44DwSkZbY2PVo9wfFP21D7HG7xf5rw8QaF6xSLGSfm7P,4220.9,0.0
HPhXQsPVtgMD97xDLP1gEGXBTbaRow5enHRPn8t55WJU,FxteHmLwG9nk1eL4pjNve3Eub2goGkkz6g6TbvdmW46a,4.0,0.0
HabgXYYgKzuZtqyaJ1sCLVKbsfHmg8ziWMH4ybRHwost,FxteHmLwG9nk1eL4pjNve3Eub2goGkkz6g6TbvdmW46a,500.0,0.0
J1njhqx7y4pa4emzJ5EznW4h5Xa553rzi3bGesqfxmGk,7CtzEcGeYpMfR1aEi1Gbt8GRHDPH9uDB6GNTsBABqSmo,12.0,0.0
RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,APJmXrtC9TUAg5gcjbcsVUiVzeDv85xLZRLad1GiQTNE,162.0,0.0
c5f9zfpkKMD9N8uLqJcFeJAAz7v12vDMnup9Y6EeQkk,9WzDXwBbmkg8ZTbNMqUxvQRAyrZzDsGYdLVL9zYtAWWM,1500000.0,0.0
gyZcds5saJoCcGruuXfD7864cxpZgkMEphnyp3VSn3o,FJS2rTjAQmFFRmVqtnkceGvLJrMwUPgCUfLjciuMYkSC,46.4,0.0
14RFt8U9BpHJi2YDDgbP26qoTwFAjh5HyD7aTWxdrEtD,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,4.2,0.0
287mANZomy7GW6UC43EPVGdyo5zHuMDD9CgnhskKQFKK,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,5.4,0.0
2Xq1cHCd3PqaQHVLSBiJ58PasXZGbJaK3sYb9A5MzVcN,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,4.6,0.0
3B2JqVsVGD4QvDt9Ld4PC6oBqfxxbKwKndenEAtLpUgx,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,4.8,0.0
3fi3fabrGiR3zSQ9fLGjayr2DWpKiBgPK8B7XZvGTCeF,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,7.8,0.0
3nvRVha75AzSUSikfTvhXfHRzJW5cftJD9j4zEy6Z8Ni,H8SRWxcps9P4jXzzuD3q9D7J8WoVXWHaELKMvZhqmTSG,60.20000000000002,0.0
4Vds5NEzjDN19nnhtamMQoByc8d2Ud543XSsMgcqsezT,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,5.8,0.0
4hULYDhpgLzVSoXZVVLnLapgHi724jAQyed2inCwJb5R,H8SRWxcps9P4jXzzuD3q9D7J8WoVXWHaELKMvZhqmTSG,5.1,0.0
5APfawnssSLXQfSGDWXHsiTc6SuabtCXyZ4fs5SUmAvJ,H8SRWxcps9P4jXzzuD3q9D7J8WoVXWHaELKMvZhqmTSG,9.4,0.0
5JXoo6apKWPen75P7PsTFXm6LKqEJF8Z5sW9dugAeRnD,H8SRWxcps9P4jXzzuD3q9D7J8WoVXWHaELKMvZhqmTSG,5.5,0.0
5mmyuZPRME5rgjh5kXiCDbXmfsEjCm1WUkRbeqxEbxu9,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,5.8,0.0
5pYQWd2XC3EteDhzzJ2xy8LrjyH5ZnNVxDgxcxHw2K2d,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,5.0,0.0
5uEqsH5wovcdLNrKDLFTeBUDcW87JzaZ6Q3uRPsYm3Uj,H8SRWxcps9P4jXzzuD3q9D7J8WoVXWHaELKMvZhqmTSG,4.1,0.0
5wahEVePg71UZGQo861SJhgYgS6LMmsZnNr3jw8KHioY,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,6.8,0.0
6ZpZQWe6bNcB9A8SK8ppMspnRXPnmGgvMEzk3wVbLENF,H8SRWxcps9P4jXzzuD3q9D7J8WoVXWHaELKMvZhqmTSG,4.0,0.0
6pwJgpApoYeSjehJHotmU6rca5dYMGszqA2XszArHbSV,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,13.6,0.0
6uz1EvSUYHwXoA5EJvn2SDeqbSrRU2bCY3D4s4FqGjC,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,2.6,0.0
6wnEs3Rh6uyjKrLoxcdi6dg7SfFGV9eMA2gYkRDtDzjx,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,4.8,0.0
7K5BEQdVwgUyaAQDPgrLqjXfpaPErgHt1ZfubjL5gMao,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,2.3,0.0
7Q1iYzejjVdvb9r8gAaUkkQ6GZLtBQvr85VKfiP9iGWF,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,5.2,0.0
7UmmS2cftzv2k8A9NePLnQ2G4758DJxqRzb7R4Uyepou,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,5.2,0.0
7mQicWY71S8odoQBGt652KZv94nvFAZzor4DsBQt6bxr,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,6.6,0.0
8Z3WuGuY9ZuKAP7U3z7L1yeRwvjQnUYTzb6M8XFEBN8F,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,2.6,0.0
8fQTQvSsAPe9DuVGd2wo7VonMBLRNcBYGVtfhDesLULR,H8SRWxcps9P4jXzzuD3q9D7J8WoVXWHaELKMvZhqmTSG,3.5,0.0
8gX3NQLTv8vbXMy6LnnYSgSfD7ia7XBkVs5VDF5GVnPg,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,6.0,0.0
98c3sGLXVzLZP1cWaAHoGbWJtAWqVsRyP88yCVQtTKhj,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,5.2,0.0
99Gpjq4wzxxJMuvKpdKxgGTogZtAMMkEGLL9g18pPffB,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,8.2,0.0
9AHSyqWwpGCLHmqyCZodKWcth21G1zRkdVLXCxCokVox,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,5.4,0.0
9SL3kwFCXCikv1ArMvfUzyrNEn4eKqrdoYpmrxsLnQNx,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,5.2,0.0
9ZZG33xZCsU8PqwpVL4tqvNjMdvb5dcx3Em9G5Rwu4Yo,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,5.4,0.0
9bkc9QSLeRD3A5GK264F33sqwejohTT4P6BcfiC3JuhQ,H8SRWxcps9P4jXzzuD3q9D7J8WoVXWHaELKMvZhqmTSG,5.6000000000000005,0.0
9wC1aXGrdeU49A659PcpzxW5RnNiGgsC57zRtBj7fqTC,H8SRWxcps9P4jXzzuD3q9D7J8WoVXWHaELKMvZhqmTSG,2.6,0.0
9xVsSq3P6PMArXLUeXp7fTDDq1nxjFnxPmqrb9URSCk2,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,6.8,0.0
AcBhTMwos263rCoM5DTXpVx2LVprm5MUQmBDJsR9rhNJ,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,4.4,0.0
AfxBodcb3eQrfutfzVhcmiX29StohbBfcSjUWJSxg3jv,H8SRWxcps9P4jXzzuD3q9D7J8WoVXWHaELKMvZhqmTSG,3.7,0.0
BbtB1kGzEB2W7TMab5xhdzPWHSNvvEzSLDvsM3AvhRwV,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,4.2,0.0
BsfvBWsf1DX4cC5LDASeVXVqLsyXWMiov7tFuPzCjVgT,E52J1TZMM18jCqyLn7gFg44NVnPV7sQoCbj9xDiBnQ6H,1133.0,0.0
CAaKWqWYApXNN1wDJ8KBYtiSWAefVP5QobLsCCUKozrk,H8SRWxcps9P4jXzzuD3q9D7J8WoVXWHaELKMvZhqmTSG,4.2,0.0
CCPjExbAhfeJbZzQLBZjQFpTiPS8XayG6CyXWu9GT55n,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,9.0,0.0
CZbFAsmjDkP3cYjiUsaaqw759qAuVEGR28hmecwmQFa3,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,5.2,0.0
CjWYisVHMnrxrQEJo6Umh7ttWQSUby8B3wE6asRm44SC,H8SRWxcps9P4jXzzuD3q9D7J8WoVXWHaELKMvZhqmTSG,4.1,0.0
D4dokPdZ8jNtAyFbFdiFL9HXFQN5L5S1Vzyr2YBBtcA,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,11.8,0.0
DNXYsEx9SPdjva25Pcb53t7od1n15SMLZirrv2cYdKj8,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,6.0,0.0
DVUEu69wbeYQMizESKvWcXkkU5DYdG2i2Cv1XB59FK7y,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,5.2,0.0
DukBBvEiCoTyx1J8p5wbJvM8QCbtGa1YTUnujxqCyfyr,H8SRWxcps9P4jXzzuD3q9D7J8WoVXWHaELKMvZhqmTSG,6.4,0.0
DyG5wRZ53H1gWqmDyDLjV7mMoJ6TMwN4559nUrQxoLP2,H8SRWxcps9P4jXzzuD3q9D7J8WoVXWHaELKMvZhqmTSG,2.8,0.0
DzQMtPHuWcxv1n31SRcuCFjp6aA2fymddBEHjWh4oBfp,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,2.5,0.0
E5AuqKSkL8UkzHqvD7HStcJMqComHHehipiTXrfFcLd8,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,5.7,0.0
EJSmUJxJ8tt5YTrD9Ss9Uaom1eCExBi4o4G8ZUQNWgYp,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,2.6,0.0
ENL6qpjQAFSZj4chCZZVy7cjVdn4g9NVjeW8xvtFykL1,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,5.0,0.0
EVXyirKwtCKo9oLKx6ZoFg2ywrBYUmU7Nypiac1hgmeD,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,5.4,0.0
F8hH9vc2voZGEVd8NsXUHVujwWs4quGTbKuskB8bDaqt,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,7.8,0.0
FxNhrFkZBsYFG6WzjNFdWCZbdigbmdYVz93ywuEWYA8n,H8SRWxcps9P4jXzzuD3q9D7J8WoVXWHaELKMvZhqmTSG,2.7,0.0
GnrjwfXsBbrAGZ1rK8Fy2Q2TF61mhiDzBmZkBXUVsjx4,H8SRWxcps9P4jXzzuD3q9D7J8WoVXWHaELKMvZhqmTSG,4.2,0.0
HFwZrpM1qpMHyAXASsW26Ghvx22MvFH33dP4p524HGdm,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,4.6,0.0
HMWxY2Fm1KFMisi9piZh2TpLTkxw24p8MDqscooMTciT,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,5.4,0.0
HZokyZHw4P7przjWHwQjSipgUmebtR8CMcp2vaJGM731,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,5.2,0.0
HegjXEviMFqXJ5729dTpuos3Uuxh8cMEGaj7PbkaPThh,H8SRWxcps9P4jXzzuD3q9D7J8WoVXWHaELKMvZhqmTSG,26.6,0.0
Hpumruiw9CtC1sEAqzndL3TDEgxYkzHnLTL7ZRqaSJvn,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,2.2,0.0
dqsfKq3y29FQPibv3Vq58aLmQB3EChHychsVgrPuu7E,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,2.6,0.0
ji1ikomY2XsivyCKPPvMkNYEwN1Pf8wTgq4WTG4PaHd,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,7.6,0.0
shCtofCU3brDDdmTC6djChPt6nWgMpyKHyZXi8ZWKbd,EFU9AHQPoepMQWDVErEc185rTnVXX5t7subgkd2MTaGr,5.2,0.0
