source,destination,amount,usdamount
DkXouNLbbW7UsaTEeLb5XEd2NgTB4DEZU2r5YgfKei35,GCRJD52pGwcCSs4oswYxTBCPatxY1P6WpxCC9R9zty6r,26.1,0.0
Do5e9BzdXRzB3BhJtymfe8nhj7Sx6gcBuT9krdxf6sH2,Fi3kigPLsFtSvq7N1KBtz51C8Gc8XyMFWhYjbRkaFMxS,400.0,0.0
DqqERmUyzV49xKhf4tgyjZTF1YN7XQzThRVK9ad4Ypra,GCRJD52pGwcCSs4oswYxTBCPatxY1P6WpxCC9R9zty6r,4.0,0.0
E122NhrQ9yKyyLDNo4njEgCGWwNQbXm8qsP3LgMsYLeX,Fi3kigPLsFtSvq7N1KBtz51C8Gc8XyMFWhYjbRkaFMxS,9.5,0.0
E7PXaGBGWe5656LNTvicMuQqog16KdViKHqy3vGW64FT,FxteHmLwG9nk1eL4pjNve3Eub2goGkkz6g6TbvdmW46a,12.1,0.0
EC3sVMjGXaLtbbMva3zeMjNqyCXMRixPD6qXHJMKvDig,GCRJD52pGwcCSs4oswYxTBCPatxY1P6WpxCC9R9zty6r,15.7,0.0
EDQPPhwXHiEdMrP3swS7u5vRGJiy3YeWi7yUv4EB8YbU,EixVM9YokviV4zCz4y3ikFCGyTBT6CviuYCCHQKu9ZfW,0.0,2200.0
EEWYBoV9rWAweBN2PUehwMdpu9nXfnCs8wTgRjsheHs2,6ZRCB7AAqGre6c72PRz3MHLC73VMYvJ8bi9KHf1HFpNk,4.9,0.0
EGDKjG8K5RK5zxgBbg7HsKYEtqSbnnnPhp5TUwucBebr,GCRJD52pGwcCSs4oswYxTBCPatxY1P6WpxCC9R9zty6r,106.7,0.0
EHVdKAGwhf6yQTvVUDcJDPPmxsR3GaXak2XihgZd5KUK,GCRJD52pGwcCSs4oswYxTBCPatxY1P6WpxCC9R9zty6r,6.8,0.0
EJHDERv9QcuB3rvGr7Tx1VBrTxV5Qpa9aEFRqtNsGhHt,Fi3kigPLsFtSvq7N1KBtz51C8Gc8XyMFWhYjbRkaFMxS,4.6,0.0
EKqqyFssn8HaUGwu27Sx6JjN7jFev1HZfv8Pfh8nFfk3,Fi3kigPLsFtSvq7N1KBtz51C8Gc8XyMFWhYjbRkaFMxS,4.0,0.0
EL8E4wCjCebqxEz14LeYkXMu78WUw87a9TQBzMXAictH,GCRJD52pGwcCSs4oswYxTBCPatxY1P6WpxCC9R9zty6r,2.2,0.0
EMUJVeZ7tKCJj4SgUcCfU1Wcz46s5AeS7D3rEP5Jktcx,Fi3kigPLsFtSvq7N1KBtz51C8Gc8XyMFWhYjbRkaFMxS,16.9,0.0
EPKUpZuD96bzh4xDALTEghQQMM1mgS9QspZKTFrKYq1K,Fi3kigPLsFtSvq7N1KBtz51C8Gc8XyMFWhYjbRkaFMxS,34.8,0.0
EQWtk4czt3eVrrDBRAgeZHJbztT7T2fCEqs8DerxyHx3,6ZRCB7AAqGre6c72PRz3MHLC73VMYvJ8bi9KHf1HFpNk,5.0,0.0
ERkKBxqnNF2mNvCS94LNRpNa4W3AszqNmgXqkuMfNe4a,GCRJD52pGwcCSs4oswYxTBCPatxY1P6WpxCC9R9zty6r,3.4,0.0
EYi8A9Qro6LnHRgc1SA8dtPkBuMwixzgwhqgjbCvacxm,GCRJD52pGwcCSs4oswYxTBCPatxY1P6WpxCC9R9zty6r,4.1,0.0
Ea4rN6KazFV5G3r6h8j24dKPsL4p9Ps9tzMwFDdqDv6Y,GCRJD52pGwcCSs4oswYxTBCPatxY1P6WpxCC9R9zty6r,15.8,0.0
EdrRz3QKN6Gdoserp13CEY9cMjLtwR4bvjsHFSdeoPSB,Fi3kigPLsFtSvq7N1KBtz51C8Gc8XyMFWhYjbRkaFMxS,2.3,0.0
Ee8ega7t4LyDmfinoRNV2hTa5U19U73mB2aDK5S3vP1E,Fi3kigPLsFtSvq7N1KBtz51C8Gc8XyMFWhYjbRkaFMxS,2023.2,0.0
EfN7Hcn7e84GV8iCubLyhLG59wzFDkZNjREZB7NiiXuu,Fi3kigPLsFtSvq7N1KBtz51C8Gc8XyMFWhYjbRkaFMxS,3.4,0.0
EfiMEKg3UC6auMSbRKZKf3Ro1mnba1f585X5fhvfZmhR,Fi3kigPLsFtSvq7N1KBtz51C8Gc8XyMFWhYjbRkaFMxS,2.4,0.0
Efn9MPav4HGY3tTmWQEwqCkeM7jUyD55WdviEDLoHfKJ,GCRJD52pGwcCSs4oswYxTBCPatxY1P6WpxCC9R9zty6r,8.7,0.0
EmQjRr6Z5KUnHCRwBaMLTdpSsU7YWGHgc4SGDZ2aSGD,Fi3kigPLsFtSvq7N1KBtz51C8Gc8XyMFWhYjbRkaFMxS,21.0,0.0
Ep6X1KmpMZ4M3wSG5VaBMhD7TpgqfcsWCYyB7sqjK4wD,Fi3kigPLsFtSvq7N1KBtz51C8Gc8XyMFWhYjbRkaFMxS,89.4,0.0
EvBqzUAJoGJq8BoPr5QkGCPc7z29L4mSZ8PT1NCm34vF,GCRJD52pGwcCSs4oswYxTBCPatxY1P6WpxCC9R9zty6r,6.8,0.0
F6Eo9sn62aE7YSDdT7dcjjypyeVVek9whv9FjTUGqi9P,Cn7BTxbEhUUJGXFVeKUuJ1DnNBubqZKudkqtTB9k4X6Y,9.0,0.0
F6VaP9CCJyMYmTyWxaVsFGfirA7pBHGE43qsRnLQzYLP,6ZRCB7AAqGre6c72PRz3MHLC73VMYvJ8bi9KHf1HFpNk,2.9,0.0
F6sV9NRp1ezVkjPeSgQiGGy6b4U22kMXu3gku8LwZVXU,GCRJD52pGwcCSs4oswYxTBCPatxY1P6WpxCC9R9zty6r,11.1,0.0
F8Sbg9WbL2gnBMMoxgfyUhi2XdZmQKSQnW2gxBnkEzFG,FWznbcNXWQuHTawe9RxvQ2LdCENssh12dsznf4RiouN5,2.7,0.0
FArj9CDNfmGRBhcjc2Z5s8g6Ruct7KEi1TATQzxhtVXL,Fi3kigPLsFtSvq7N1KBtz51C8Gc8XyMFWhYjbRkaFMxS,2.4,0.0
FDmk4nPUYQcFSg1RCKzXgX6gep9phdvmzMCWDG54EH3S,Fi3kigPLsFtSvq7N1KBtz51C8Gc8XyMFWhYjbRkaFMxS,264.0,0.0
FWfqJLC5nUaAr3K1T4j6exNDoffnytB5tbZQTWeXVVTa,GCRJD52pGwcCSs4oswYxTBCPatxY1P6WpxCC9R9zty6r,5.4,0.0
FXk1MFzwnS5F9Seimc5pUCAiu1Zdd9j9C8gJsUvzMWE4,Fi3kigPLsFtSvq7N1KBtz51C8Gc8XyMFWhYjbRkaFMxS,85.6,0.0
Fm5kGyR62CiYeLpDRW4tNCHKcXYngYUkbs8EwaKgJZmC,5SDrsMNTYdhmApjfqYHDvjoW92f2S42vcc7zNDVcQ9Ej,3134.0,0.0
G8e5mnNkuQg81zDaQa58SCPTrbc7rkGw1iK72mk2Rra9,F5ZfiY7P4FpLtobs1UjwKFoNTkx2LJ6XAyHZMdZMfRV1,0.0,83.0
G9MpUFecBKUEdkZiSM6fbe3tPJF43BJcJTrU2xftG7fb,Fi3kigPLsFtSvq7N1KBtz51C8Gc8XyMFWhYjbRkaFMxS,53.8,0.0
GLNnR5Ds7D9MvxVtJjpFwiGXavL4smhLCDJEVTUhztqt,Cn7BTxbEhUUJGXFVeKUuJ1DnNBubqZKudkqtTB9k4X6Y,6.199999999999999,0.0
GQHSWb4Lb9qFfYPKmZMfePJ989SYZ8fqUePbi84UCvUY,5SDrsMNTYdhmApjfqYHDvjoW92f2S42vcc7zNDVcQ9Ej,100.1,0.0
GdP3xaXXhJrSBGfovDcWBD48VHXjraHFEECJpdBxitdN,GCRJD52pGwcCSs4oswYxTBCPatxY1P6WpxCC9R9zty6r,12.7,0.0
Goq1C7QcScf5FTN6M8mZysrw2M9AcgrWuMfvDjnbZXKd,GCRJD52pGwcCSs4oswYxTBCPatxY1P6WpxCC9R9zty6r,4.1,0.0
GpKhDNcwpKrB719GEVCmoHykT8gGaqqKxL73ykyQMSRv,6ZRCB7AAqGre6c72PRz3MHLC73VMYvJ8bi9KHf1HFpNk,9.2,0.0
Gyo6vmdfasa1yUNTPcKxnnsxSQTSuhia2k7WMiZuNQiX,Fi3kigPLsFtSvq7N1KBtz51C8Gc8XyMFWhYjbRkaFMxS,7.3,0.0
GyshwVqm34z6UfgZUxdthGjX66o2wnmoLSuA8UNB19hW,Fi3kigPLsFtSvq7N1KBtz51C8Gc8XyMFWhYjbRkaFMxS,28.6,0.0
iGdFcQoyR2MwbXMHQskhmNsqddZ6rinsipHc4TNSdwu,G1cHuMWCTw5kxcDrWTLQaaNKAgF4Bfv5jUgSMJhsaoDW,404.2,0.0
u6PJ8DtQuPFnfmwHbGFULQ4u4EgjDiyYKjVEsynXq2w,Gr5dBGnfbPFxLc2yPE6GNjzerScr5z5MaFVktMNMKXa9,108.9,0.0
2ojv9BAiHUrvsm9gxDe7fJSzbNZSJcxZvf8dqmWGHG8S,5Vo5yUVa26qK9HXdBjwdcCwG6JUHafMmjnTAcVCwvZe8,2.3,0.0
2ojv9BAiHUrvsm9gxDe7fJSzbNZSJcxZvf8dqmWGHG8S,Acw71csLTsrz94rP2Qc6eMKFfS6eraDhKKCw8r1Fkdf4,3787.2,0.0
3fGcVAQyu4NF2fHcRcV5mieciH2Y7dMjhathJaEpNJmq,B8U4XBoRn6w97rHK38X2A93AfVP2Jaz14ZpM8r6u8X9S,29.4,0.0
4xLpwxgYuPwPvtQjE94RLS4WZ4aD8NJYYKr2AJk99Qdg,DwdrYTtTWHfnfJBiN2RH6EgPbquDQLjZTfTwpykPEq1g,200000.0,0.0
5VCwKtCXgCJ6kit5FybXjvriW3xELsFDhYrPSqtJNmcD,Acw71csLTsrz94rP2Qc6eMKFfS6eraDhKKCw8r1Fkdf4,335.4,0.0
7Xd77rdfoDKWfHKzhaMvAKs6yNu7r8zY6sTBj7fauKJS,DaqnhabRRciy2Vmw85qXh8HytPHJEqJW5YXB3NPM9Sph,8.0,0.0
A77HErqtfN1hLLpvZ9pCtu66FEtM8BveoaKbbMoZ4RiR,BsfAUqtesHAk1kasPa3GgXFFdYpfy9FXLtnaUZA8ZKKh,32.300000000000004,0.0
AC5RDfQFmDS1deWZos921JfqscXdByf8BKHs5ACWjtW2,BsfAUqtesHAk1kasPa3GgXFFdYpfy9FXLtnaUZA8ZKKh,22.4,0.0
Ax8Mc2tyUExD6nozUK5MNAQDiNHGerZJH3XQHEmU76yX,BsfAUqtesHAk1kasPa3GgXFFdYpfy9FXLtnaUZA8ZKKh,48.7,0.0
Cj4rfjZPdDqj1V9FLZ73kuAegmeSpmBUKJkZ9wcBMriE,BsfAUqtesHAk1kasPa3GgXFFdYpfy9FXLtnaUZA8ZKKh,9.0,0.0
FWznbcNXWQuHTawe9RxvQ2LdCENssh12dsznf4RiouN5,BsfAUqtesHAk1kasPa3GgXFFdYpfy9FXLtnaUZA8ZKKh,10.0,0.0
G1kkgUHKbwp9uAEeKuH9pWfwoU3apKCYiD5y3NvaELbD,BsfAUqtesHAk1kasPa3GgXFFdYpfy9FXLtnaUZA8ZKKh,9.4,0.0
HBxZShcE86UMmF93KUM8eWJKqeEXi5cqWCLYLMMhqMYm,5A5QeAt7BgAap4auTMm9zTwkJcZxgC4Lgw7jS1aEY6mS,31.0,0.0
HEjVHSL5nNVbfpGpZ8VdV3xs8ia7RMJ7S2xBGJA6YZnS,BsfAUqtesHAk1kasPa3GgXFFdYpfy9FXLtnaUZA8ZKKh,12.5,0.0
HSD2HJFfp6FQrZ49eEcA3ESvdLHext5Y4yLA9kZ63vko,G9MpUFecBKUEdkZiSM6fbe3tPJF43BJcJTrU2xftG7fb,26.9,0.0
Hr9YRW5ZXiJp6HH4E8HbCqysKsAHJV8PUjxUo468eVVV,BsfAUqtesHAk1kasPa3GgXFFdYpfy9FXLtnaUZA8ZKKh,2.2,0.0
RB1EtVdZ6rTNgZFdTDSJ11EnvVoeucoDfjt6NvySHhp,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,1799.5000000000005,0.0
RB1ec2WoZGzH5Mh3VfCuR41CZSLsconrSTrH4qEwPNv,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,6.8,0.0
RB1m9nfHTBn8SydUeFguYNxUn3xVQfMyehFJbGrNBQL,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,0.0,300.0
RB1wQGNQbeFWYoQuG4TxtV2LkUH5nYkwQkcaGfUFDai,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,3.2,520.0
RB4u7zF15YU7RV28xq8aZiHfSG7iXQg84abAb1D8oc2,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,11.3,0.0
RB5EeCU7LBvebCmJxQZSRvrBxf69KPjshYNmSGrtm1i,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,100.0,0.0
RB67PNH5uYShhM58isji1WHd8HPwMxiiKy4rsFbP7LE,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,596.5999999999997,0.0
RB77ewrjB3jqe4oB7WatFMwTCEF6SgdEeSBmsaL3beL,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,41.000000000000014,27.0
RBBJZ84BDxeVezEzfHxSMp7pZi4dE4FFTTMW9uNSvhu,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,5.199999999999998,256.0
RBD8dM3yYJP7fCWna4WoRELokRwUQQyvn8pyBaENvGx,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,0.0,60.0
RBHuYkCHGhR2ZPTycDq6v6Ar5kwzzeBsGxBTJ6cThfS,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,15.2,0.0
RBKRCznGhxrU8GQN4Krzi4kjtb1jhpJ8NZM9e4QB6Sb,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,5.5,0.0
RBLGytF8prbgW5B5MzpHYANqenHfSCwzW1ghs4Aem6G,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,0.0,34.0
RBLUVJnEUer8xiQ4pXqU1GdQzdsqYWnnWCpWXZy2Nrj,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,394.0000000000002,0.0
RBMXkMan9RoAPJ1VvhoxesUUDiJaW9X2aukNi4NwfRd,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,90.4,0.0
RBPUkxiAtDS6n9UV7TgsvHYj5TyHuCyg9stvH84eRsM,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,116.99999999999996,0.0
RBR39krhvoNVK5oAaQgSTBrfVZZgKKmkzsQaXWUyVGa,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,0.0,34.0
RBRoomSqJgfc5SEu7bqLV7qiGRVJiJD4uauoqvv8cdo,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,20.5,0.0
RBV75kcVvqYoP3V7aenrnaDkxJ4oGSJpcUXNnP7EG6P,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,78.6,0.0
RBXJvwQxwtema6mL71XPgyC9c6iBJEZq3xaYPQwPobe,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,0.9,586.0
RBZFazxg7sGScLwi2MiPkRhqTZqxygP2qxnViZxP8rK,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,2.4,0.0
RBZqUfDdQEGnN2iv3mK3rUeS3hW5dAYSx81mk8dQxGh,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,2.5,0.0
RBa8i6LNKmPDPqiF9BN3Ts2Zy9T8KoCaqe1uefN9Naz,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,10.5,0.0
RBbPWK6tm2m2kesfCGFbRiDMPwZ6dCKDabPnpS2ZG9N,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,2.4,0.0
RBc6xoAUUji51vYNW4QNf7JDcjoYPasyjDPpX9vpoDt,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,6.3,0.0
RBcDnJ2EjDaYbroaPQo7y76teSA7fRfZ2r89rmBU37e,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,111.3,0.0
RBcPUma4vwTiRhTwefp6nwL4DffPNwdr9MDE94ttQjt,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,6.6000000000000005,0.0
RBcUDXVZKbNaL6iKiQ7tpLjejR8rWoAxaa8u3ySdLRm,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,0.0,114.0
RBcerDeuXpJ3rYxxbsANsthPHyjzqpDrfyiafXV8VgT,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,0.0,104.0
RBd7o2Zz4EEJy4xWALikRdfDgnhnfvy2V3hxu4N1YJb,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,11.8,0.0
RBdN6w3YJ6vq4P8abUJCRLyPszEDzLFoUR9ovuAj7ub,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,2.2,0.0
RBdp6ANWxAdkp7dGRdQA6jRpp3NuNQEm7FVR6FfMkaB,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,2.1,0.0
RBdwjDyBuQQF3feeSkh5g3QuUnY7sdksnah8NBWdSzB,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,25.9,0.0
RBgjCcD6qN5AnUfCjzFRecjyy6wFhhKvSd1fKxNPAS9,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,10.0,0.0
RBh78xgsy3oPZLeA5ter2DunRX2TtxrVLu9Hfpz9RQj,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,5.5,0.0
RBkojpBzkpVV53Zt5DUD1TeS2Y6ZyHdbBrfi3KZoGDk,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,9.9,0.0
RBmGjndWZYGR15izNBeQS7PDwhNk1jzzZ5jB6ys7HuS,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,103.70000000000002,0.0
RBsobdPvuPqwoHE9Tj6KoTZcLFctgPRez5cQuLiVKYx,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,0.0,240.0
RBtuTD53EquGryfRNZ2252b2GR484935GsxU3HnEmZH,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,13.2,0.0
RBxw3qBAi2z5Lxhk3AH5WsRjxT5ZJnsKtKxMiNrXqeB,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,139.10000000000005,0.0
RByrRMC6mFrUv12jYaQMkUgJVKzLm8ctiH8vgWBMjuv,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,2.1,0.0
RByvMdtT74LfcLHuhPJF4NMpbahuygjNK38tnya9Xnb,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,5.999999999999998,0.0
iGdFcQoyR2MwbXMHQskhmNsqddZ6rinsipHc4TNSdwu,BsfAUqtesHAk1kasPa3GgXFFdYpfy9FXLtnaUZA8ZKKh,190.9,0.0
j7j4o1x9o9RVxesSuBTvRQRugHAidsDzSN2GSARpAcQ,BsfAUqtesHAk1kasPa3GgXFFdYpfy9FXLtnaUZA8ZKKh,7.0,0.0
o1g38SP8vB2nSkvza1FacmatnXtHkRxH9upAhiev2oC,5B8tHZGHyj2AcoU3UtnoZubV3Tr1MRdpNhqoVDDC3WAr,26.3,0.0
