source,destination,amount,usdamount
CT8q6CuBuxej1ztvGCRb3dEoyfdfaS3RBcizUdFCuRhB,AckVBt1DJdN3BNzUCg93tKkoRHsBZ6WJnxc28tzxLirQ,4.4,0.0
CT8q6CuBuxej1ztvGCRb3dEoyfdfaS3RBcizUdFCuRhB,4j9Ytd9wmLPgDcoaCaUkXujFaN7Kabra2ucGuhvEo5mq,150.6,0.0
CT8q6CuBuxej1ztvGCRb3dEoyfdfaS3RBcizUdFCuRhB,GtRgiXNRxzJiN8j2jE4jx5MWULzyCWh3eTXFknfhWGzy,96.9,0.0
CT8q6CuBuxej1ztvGCRb3dEoyfdfaS3RBcizUdFCuRhB,AbXGNGk7MT3cm2piFQXiCDsmMDDFF2tgJvZzw2PKMnyL,2.5,0.0
CT8q6CuBuxej1ztvGCRb3dEoyfdfaS3RBcizUdFCuRhB,G4gthgVsvqBXuyrbKwoT74fjZmjqjfhwJX7xu1JoEhkR,0.0,601.0
CT8q6CuBuxej1ztvGCRb3dEoyfdfaS3RBcizUdFCuRhB,BCM3rYaj6ACcRBJRuyYswJ9gFf6QUKEccNZM4xL668jc,24.4,0.0
CT8q6CuBuxej1ztvGCRb3dEoyfdfaS3RBcizUdFCuRhB,2FVqAm1HgHCMkU9ZsPDR3EUmTL8EQy5WD3E3yg7u5rsE,2.5,0.0
CT8q6CuBuxej1ztvGCRb3dEoyfdfaS3RBcizUdFCuRhB,DSxC1e9b1yRKPzGzcL3pEuf9bnhkcYZiwtvLNLRorD9g,2.500000000000001,0.0
CT8q6CuBuxej1ztvGCRb3dEoyfdfaS3RBcizUdFCuRhB,9K4cH8Xzrt1F93FCTXZB3ndUqTKvBTC65d8YMqcRTFJX,2.2,0.0
CT8q6CuBuxej1ztvGCRb3dEoyfdfaS3RBcizUdFCuRhB,4yFbac27eUwhtEoGoeNqJgyKjWCpaoryQgznbgc35iVZ,9.8,0.0
CT8q6CuBuxej1ztvGCRb3dEoyfdfaS3RBcizUdFCuRhB,U7EtCh8CmemAc3hYnmLRnMxHXKyy6yDRjNeLoQeBhKj,3.0,0.0
CT8q6CuBuxej1ztvGCRb3dEoyfdfaS3RBcizUdFCuRhB,9pR4cEbLddbcX9So3Lqp2mvajBRq4KPfPqaHFuGhPDQA,32.9,0.0
CT8q6CuBuxej1ztvGCRb3dEoyfdfaS3RBcizUdFCuRhB,2Zkq1P2Y89H8t91N4aijQ6ujJ6j3gp2d2mpnjsHUNRRr,33.5,0.0
HiZMUzMCvvby25t5VvNsgFnBsBafb3pppxL9RZQGhUmJ,CT8q6CuBuxej1ztvGCRb3dEoyfdfaS3RBcizUdFCuRhB,237.6,0.0
H1DM3vz1oodrTAkh41sh4pKwrKFd7UAaJKU1gbEW7PTR,CT8q6CuBuxej1ztvGCRb3dEoyfdfaS3RBcizUdFCuRhB,40.5,0.0
7kFPDSanGWtAMaRcB49mBt1yeSTwqyedqvtVJVPXunrm,CT8q6CuBuxej1ztvGCRb3dEoyfdfaS3RBcizUdFCuRhB,33.2,0.0
A9XNPWLZo1Q4EGzkkusSxdRHqtxz8jj9LXqrwExNuGtj,CT8q6CuBuxej1ztvGCRb3dEoyfdfaS3RBcizUdFCuRhB,33.5,0.0
3gg1xQq8giA849hjdYPkgjDwWGij6LgNtnHrh4mG9c89,9o4PZkuTs2gFAPJMo2QEVFaW85hPoSyAsRWvWvhpZgwv,0.0,42.0
FoxYSDsHkYpzAckgn4Cg6Thtfx5d6EJrXwNomXRFqdAP,FLiPgesZ6ZkLgdXgQGaGwoNP2Pjvbma3NabMATa6wUvf,7.2,0.0
FoxYSDsHkYpzAckgn4Cg6Thtfx5d6EJrXwNomXRFqdAP,6XgtfhQY7TFNN5q9ta8w8FXDpy69yarcv7nRZM3C9x55,0.0,25.0
BJbRqeCazFQzb5jBwU7Zmnadr1c9mvaVQK31cMNpk4Vc,6jXGgGTLAANz4HgrhtRaTTMrtfsectwfKt34sUw8RXGy,21.5,0.0
4xYpSi7e5e9gSV9RF7RgRnCsTayGG82Jdne1et5ZuZRL,hFxMHCSCMUmhy3mgK7kL5qQKD9GnS8FWAakdVKuxne2,45.10000000000001,0.0
4xYpSi7e5e9gSV9RF7RgRnCsTayGG82Jdne1et5ZuZRL,566ChGN1eRXaUPLEcj4NS4rxoSfrUC4fPNMPJUvTSGKB,7.799999999999999,0.0
4xYpSi7e5e9gSV9RF7RgRnCsTayGG82Jdne1et5ZuZRL,3f6a4Q4rYy6zELWa89Hmie25c9ZaU5ezf2Rp5bceLjAL,0.0,751.0
4xYpSi7e5e9gSV9RF7RgRnCsTayGG82Jdne1et5ZuZRL,8Tij6v5YrD3yMJaoWG4wRDxNUnRpiLhkE5CYhj52oSfm,0.0,3048.0
4xYpSi7e5e9gSV9RF7RgRnCsTayGG82Jdne1et5ZuZRL,B96Za1ZNBPo1nGqCHnYyNwu1dfKKbSmwS9SFw5DeeXWw,6.0,0.0
4xYpSi7e5e9gSV9RF7RgRnCsTayGG82Jdne1et5ZuZRL,5FpEAUioXPjdZFVFmHv8yQRN1ANjffc57jNjVXiZAMZV,0.0,59.0
4xYpSi7e5e9gSV9RF7RgRnCsTayGG82Jdne1et5ZuZRL,3yK1bwcFX7WFfLe3bBNgrb3ZzMA37ESS9m87w1Qi1o2a,75.70000000000014,0.0
4xYpSi7e5e9gSV9RF7RgRnCsTayGG82Jdne1et5ZuZRL,71iDjpo3XKgMEPqcMtWJtes5W4HixTzs2codtSZQ7RC9,0.0,1139.0
4xYpSi7e5e9gSV9RF7RgRnCsTayGG82Jdne1et5ZuZRL,64eQQ7CBQbmpAxiMESEi5wQ8oCFW1j6nCLFT1SMGhwQU,26.09999999999999,0.0
4xYpSi7e5e9gSV9RF7RgRnCsTayGG82Jdne1et5ZuZRL,7ox9WThHpmVmjUVaY93rFAfCF9JwtcRQzsMdC8i8QN6x,4.100000000000002,0.0
4xYpSi7e5e9gSV9RF7RgRnCsTayGG82Jdne1et5ZuZRL,HFCDUzmYds2xQ33La3ABcQ899bPjdbfdCvXGG8gH7BsC,7.1,0.0
4xYpSi7e5e9gSV9RF7RgRnCsTayGG82Jdne1et5ZuZRL,BdKNPPmi7Uy1PFrK9dGMLQqorCM7qnZUCDJ3TarUTYHz,0.0,13.0
4xYpSi7e5e9gSV9RF7RgRnCsTayGG82Jdne1et5ZuZRL,CgK2FrJBhy4ABa96jBy57iR7ZxV7WgEpTqLhSMUKGJ26,0.0,26.0
4xYpSi7e5e9gSV9RF7RgRnCsTayGG82Jdne1et5ZuZRL,G3z1p6vFkV15QSpvLKSey7LJCGeSX96pLxu8dV9w99id,0.0,13.0
4xYpSi7e5e9gSV9RF7RgRnCsTayGG82Jdne1et5ZuZRL,2NfTohqtneNa5bphKGw1MZNKdyAbV4B7mZDwtkxnYPhN,0.0,13.0
4xYpSi7e5e9gSV9RF7RgRnCsTayGG82Jdne1et5ZuZRL,5TSHEwRAgHLTYkchrUNiKUL2RvuZgdh3vExbMptWrHoX,0.0,25.0
4xYpSi7e5e9gSV9RF7RgRnCsTayGG82Jdne1et5ZuZRL,3TBMjuzykzHP8PJPhzE2SixfVZic5LZnAo9up9pzKkJ1,0.0,11.0
4xYpSi7e5e9gSV9RF7RgRnCsTayGG82Jdne1et5ZuZRL,5NbsTM8qKWA65oRjZpMARnnxpeR4rGiGdG9vPdCD3sem,0.0,451.0
4xYpSi7e5e9gSV9RF7RgRnCsTayGG82Jdne1et5ZuZRL,ChdvQ56w3L7W7ySRPxJ9HLYaZ4esn61mXXvZxCZmNKM,25.9,0.0
4xYpSi7e5e9gSV9RF7RgRnCsTayGG82Jdne1et5ZuZRL,D3JT9Uam9DAuBysFvpYDTxQqLuTxRrVwuj5je1XCLLU7,0.0,1542.0
4xYpSi7e5e9gSV9RF7RgRnCsTayGG82Jdne1et5ZuZRL,3CP9BeBxBqHNhA2yXHuNofUYVzAc5JjT7rZqYDWcwWbH,0.0,15.0
4xYpSi7e5e9gSV9RF7RgRnCsTayGG82Jdne1et5ZuZRL,Baj1cAKkbuC783oWJTHrR8y3Tz7N2gMbaZDazbf4SRFG,0.0,68.0
4xYpSi7e5e9gSV9RF7RgRnCsTayGG82Jdne1et5ZuZRL,2QdWwiXzwNQ6YP4JnhwGauN7S2tp4AUycwVfmxbG1vbC,0.0,42.0
4xYpSi7e5e9gSV9RF7RgRnCsTayGG82Jdne1et5ZuZRL,2myhbQoRdX6dMriB7pkYst1dSDa9Ps1HDiEim3ALi7rf,45.400000000000006,0.0
4xYpSi7e5e9gSV9RF7RgRnCsTayGG82Jdne1et5ZuZRL,4hDc8ovfkxD3EWHDC8R767viQwXT9L8kBDtYH6DAiG64,18.1,0.0
97RhXZ39tXUHwDzn2nzYRwhpxpYcQy6oLmgnDR96Uezj,4xYpSi7e5e9gSV9RF7RgRnCsTayGG82Jdne1et5ZuZRL,72.50000000000001,0.0
tq4qZ1VoPcA7JEK9yxisyiKiiWKSbs1iUrsQ1SRTkdc,4xYpSi7e5e9gSV9RF7RgRnCsTayGG82Jdne1et5ZuZRL,31.9,2050.0
5aXWYjLjyE83BsufP84Ezcg8VnzDWixL68wcLZ83P3cD,4xYpSi7e5e9gSV9RF7RgRnCsTayGG82Jdne1et5ZuZRL,14.5,0.0
32q258gpxRhF8chceFSmDerWEWLDiLNjEasSmiasw61r,4xYpSi7e5e9gSV9RF7RgRnCsTayGG82Jdne1et5ZuZRL,36.2,0.0
EDEWcaJTgpD4rrfMEHfUpXQFtu3ZHvBVg8qSrzkmtFCz,HS9rH9SWPfnCVct5APUWpqtBE6YqBCs8taYN5wyo4ch4,33.2,0.0
EDEWcaJTgpD4rrfMEHfUpXQFtu3ZHvBVg8qSrzkmtFCz,7avZW6ZhiV1Sc7YFbr41jgar1Ua117Guh5AjrQUkHi1R,24.8,0.0
EDEWcaJTgpD4rrfMEHfUpXQFtu3ZHvBVg8qSrzkmtFCz,HzUAHjP7489mr69jQDef77io5rQe7CuW4WraTkQPR5qw,3.3000000000000003,0.0
EDEWcaJTgpD4rrfMEHfUpXQFtu3ZHvBVg8qSrzkmtFCz,6BJYLrqpjXHxiAxMxNsjgMunoC7AWFxB4HZYddPemHbx,473.5,0.0
EDEWcaJTgpD4rrfMEHfUpXQFtu3ZHvBVg8qSrzkmtFCz,3EqRSM89wjyKdW2mGgngfRM1WL8scnuicbfdAaysnb9L,0.0,26137.0
EDEWcaJTgpD4rrfMEHfUpXQFtu3ZHvBVg8qSrzkmtFCz,GTqdLRpm5mtdwb31gXQ3r8RszmuG2cE3KUpnBZRGMBP3,0.0,2032.0
EDEWcaJTgpD4rrfMEHfUpXQFtu3ZHvBVg8qSrzkmtFCz,HBw4rhjiJ1cXDNQz7395QJ51DskLknwHRAjxYzgBsYnK,59.4,0.0
EDEWcaJTgpD4rrfMEHfUpXQFtu3ZHvBVg8qSrzkmtFCz,4V65jvcDG9DSQioUVqVPiUcUY9v6sb6HKtMnsxSKEz5S,2.6000000000000005,0.0
EDEWcaJTgpD4rrfMEHfUpXQFtu3ZHvBVg8qSrzkmtFCz,HRQC5iMpM4H7MGz57mLwBfinh8jX7xTqwzs6ZES6C96s,18.8,0.0
AQHkAZ4LAUbyeeSxtT5ZfAAofW5pFV4uFsctUB2bR9HT,EDEWcaJTgpD4rrfMEHfUpXQFtu3ZHvBVg8qSrzkmtFCz,272.2,0.0
3voM397H6TyV6oM7FtoUQhXcbJuiaiw8dwN1ySaas5pq,FH7PEGVKx15eLfTP5RGzxeym3Cvyt2Xkdb5rtsLW6NZF,372.6,0.0
3voM397H6TyV6oM7FtoUQhXcbJuiaiw8dwN1ySaas5pq,4iJQGzZpys4N13rGXbsB3NqehPkrgrcmDUEcLw7D6GKL,0.0,10586.0
9rouHmPnb1mEmUsD7UJkrWE5HSDwMiVZr9yPrgevJQxh,3voM397H6TyV6oM7FtoUQhXcbJuiaiw8dwN1ySaas5pq,0.0,50666.0
5hFcNCajgE27DJ4ntBUm3XRG7v7Vp56AbR1dojNYEQh,odaAigUwijA4PiZN725yTUXhv8HLDYCYQUNPEDGfPya,36.5,0.0
5hFcNCajgE27DJ4ntBUm3XRG7v7Vp56AbR1dojNYEQh,42itv4m9CwZ7F4mUieSJZAR1rCpYnRCEdYJkDuyHtbkq,1655.1999999999991,0.0
5hFcNCajgE27DJ4ntBUm3XRG7v7Vp56AbR1dojNYEQh,7QFRP4LKE8Wm2bHgFEheWVhheJHn4mBfTfx274LdV1D2,36.0,0.0
5hFcNCajgE27DJ4ntBUm3XRG7v7Vp56AbR1dojNYEQh,2unMELRBes92rYtU8mvPHEVgoDt5R46BKYCSSz1VfNQz,0.0,851.0
5hFcNCajgE27DJ4ntBUm3XRG7v7Vp56AbR1dojNYEQh,2wPscimEuj4E49kPqftBR1MLhN1bZRReq2RYuGhXTxUc,65.0,0.0
AUuoFAuqUNr5SJkLXwJ8n9uudMvQks4XurSuFwsAEdsG,5hFcNCajgE27DJ4ntBUm3XRG7v7Vp56AbR1dojNYEQh,11.6,0.0
HiZMUzMCvvby25t5VvNsgFnBsBafb3pppxL9RZQGhUmJ,4j9Ytd9wmLPgDcoaCaUkXujFaN7Kabra2ucGuhvEo5mq,445.7000000000011,0.0
HiZMUzMCvvby25t5VvNsgFnBsBafb3pppxL9RZQGhUmJ,2QDDMVx5xzkd18n5qRvD2f8rrzdUaGM4kpVsuSEbEyCp,23.7,0.0
HiZMUzMCvvby25t5VvNsgFnBsBafb3pppxL9RZQGhUmJ,BcPbP6HmB1z4QY3rwWsS1vKYSsnfJfF5a4onf2bQwEEp,7.2,0.0
HiZMUzMCvvby25t5VvNsgFnBsBafb3pppxL9RZQGhUmJ,AbXGNGk7MT3cm2piFQXiCDsmMDDFF2tgJvZzw2PKMnyL,2.5,0.0
HiZMUzMCvvby25t5VvNsgFnBsBafb3pppxL9RZQGhUmJ,G4gthgVsvqBXuyrbKwoT74fjZmjqjfhwJX7xu1JoEhkR,0.0,601.0
HiZMUzMCvvby25t5VvNsgFnBsBafb3pppxL9RZQGhUmJ,2FVqAm1HgHCMkU9ZsPDR3EUmTL8EQy5WD3E3yg7u5rsE,2.5,0.0
HiZMUzMCvvby25t5VvNsgFnBsBafb3pppxL9RZQGhUmJ,13svzkxPYZXMWjmEA4dsgDd4E1XEzz5bhomTohRKci2u,0.0,41.0
HiZMUzMCvvby25t5VvNsgFnBsBafb3pppxL9RZQGhUmJ,4yFbac27eUwhtEoGoeNqJgyKjWCpaoryQgznbgc35iVZ,9.8,0.0
HiZMUzMCvvby25t5VvNsgFnBsBafb3pppxL9RZQGhUmJ,CWsqJQoUxmiyFmFNNvrtgBU6hWoDbEhhvymjWFGTJ5AV,5.8,0.0
HiZMUzMCvvby25t5VvNsgFnBsBafb3pppxL9RZQGhUmJ,p4Vwyw5sVpBVe81TjvfWN537UNAoKKX6Qn3B5m9fbhg,54.89999999999999,0.0
HiZMUzMCvvby25t5VvNsgFnBsBafb3pppxL9RZQGhUmJ,3XofpB2QQwx26ZCEiZ7okezZDMxUxPSytjYkMKc5fy2w,8.5,0.0
HiZMUzMCvvby25t5VvNsgFnBsBafb3pppxL9RZQGhUmJ,EPL3hh9tNDbJTAQNZCgrovNtLaK2P48uZ39nKRvWNGrr,0.0,292.0
HiZMUzMCvvby25t5VvNsgFnBsBafb3pppxL9RZQGhUmJ,3NqidaQAN9Qmv7dkr7CeeQwXjAFtbmTc7fuHfkiJWnja,5.0,0.0
HiZMUzMCvvby25t5VvNsgFnBsBafb3pppxL9RZQGhUmJ,CdgGxDfCd5GPfdiH6jMirJuGk2AXMnfWmzLocdK3rm4j,3.0,0.0
G7dzdNRPYs2Z7tReJzrntabqvJXR1uSETEnu5DbtkZPc,42itv4m9CwZ7F4mUieSJZAR1rCpYnRCEdYJkDuyHtbkq,2337.8,0.0
G7dzdNRPYs2Z7tReJzrntabqvJXR1uSETEnu5DbtkZPc,BdYF1WP9Y5JR5WTDv5YA77LQijT3g3JkEqcR5HdPP8Mc,0.0,7582.0
G7dzdNRPYs2Z7tReJzrntabqvJXR1uSETEnu5DbtkZPc,5rJ5PvB5MyxsyV9VSid2esNLJUykRiq9xcGxnMmoDJhh,9.5,0.0
G7dzdNRPYs2Z7tReJzrntabqvJXR1uSETEnu5DbtkZPc,A6hN1ojqAWtB344v4MQRRqezuvMNUQKME3Ayrb1U1qJd,100.0,0.0
G7dzdNRPYs2Z7tReJzrntabqvJXR1uSETEnu5DbtkZPc,3Z9MXwSJD55xQ3rJNvQ1bTqxzbtnJKv5eF4r7DJqWCGy,7.3,0.0
G7dzdNRPYs2Z7tReJzrntabqvJXR1uSETEnu5DbtkZPc,HQAGzkuUycaGS7hEz2chRVV6ALLYekX8otzPoecdgczJ,21.3,0.0
G7dzdNRPYs2Z7tReJzrntabqvJXR1uSETEnu5DbtkZPc,9SLnVteByJHc7SbeaJN2DMyGdVFXdA1baPAekkGjwage,4.1,0.0
G7dzdNRPYs2Z7tReJzrntabqvJXR1uSETEnu5DbtkZPc,DXtcQfMEQf6GKHyU4a3UsiUXx7CNm6U5Nz1zRaiUbCew,20.4,0.0
G7dzdNRPYs2Z7tReJzrntabqvJXR1uSETEnu5DbtkZPc,Gt3UXah2rtoJ6j1RPqSH41cF9UPQaUfG8AYRa9NQQztZ,8.2,0.0
G7dzdNRPYs2Z7tReJzrntabqvJXR1uSETEnu5DbtkZPc,DweBBg6Kr6hfgYqQDJZ5zt4uA83g86j7XoJP6P6yfGG9,7.0,0.0
G7dzdNRPYs2Z7tReJzrntabqvJXR1uSETEnu5DbtkZPc,5pZBJVsigi4h6L6WHALzDw2CEsqw25E6VKW335UHTuLv,12.2,0.0
G7dzdNRPYs2Z7tReJzrntabqvJXR1uSETEnu5DbtkZPc,9v37grpoLqZc4xRoNyW6sdY45tJ5YhAE1godt3iZuebP,29.5,0.0
G7dzdNRPYs2Z7tReJzrntabqvJXR1uSETEnu5DbtkZPc,4iJQGzZpys4N13rGXbsB3NqehPkrgrcmDUEcLw7D6GKL,0.0,2510.0
9rouHmPnb1mEmUsD7UJkrWE5HSDwMiVZr9yPrgevJQxh,DP7t9Qp1Lymiwk5WnsKceZS44Uhs4Bu3uMWGZpwD9quN,0.0,2074.0
9rouHmPnb1mEmUsD7UJkrWE5HSDwMiVZr9yPrgevJQxh,B6n7JxbmkqFNXVdBBv5S854VpRdiRwd3KjA2UAsaf62M,0.0,10010.0
9rouHmPnb1mEmUsD7UJkrWE5HSDwMiVZr9yPrgevJQxh,6RkwtqbbKiZyZSCGJeBP9AzSHptRHD7Qrs9wyBtVmWQj,0.0,748.0
9rouHmPnb1mEmUsD7UJkrWE5HSDwMiVZr9yPrgevJQxh,Ces5nqLD3sTJftijUBujcnScJG2jAbuu4rURtUJxYrSg,0.0,411.0
9rouHmPnb1mEmUsD7UJkrWE5HSDwMiVZr9yPrgevJQxh,9Nujj9uJNiF29chFT2WR3Y3AjWYcXPhw6wyfj2UBsgF3,0.0,1636.0
9rouHmPnb1mEmUsD7UJkrWE5HSDwMiVZr9yPrgevJQxh,HvDpfrVrBMjAw3r7PwpkHozQXZDDmdEPuJ6qPmUtamCU,0.0,10020.0
9rouHmPnb1mEmUsD7UJkrWE5HSDwMiVZr9yPrgevJQxh,GoJSsR8AwPWCbbbFfwVtT97vTEdKs3kwGkahgvhiybMU,0.0,108573.0
9rouHmPnb1mEmUsD7UJkrWE5HSDwMiVZr9yPrgevJQxh,62744fys3wJADi9RYXi8iYtX6G8Y4uP8F5vDVUTzm4eP,0.0,18103.0
AQHkAZ4LAUbyeeSxtT5ZfAAofW5pFV4uFsctUB2bR9HT,A1XjtWmzkXiAL4tun9t181m1chuTXy5b4hbqWAbi27Jy,134.6,0.0
AQHkAZ4LAUbyeeSxtT5ZfAAofW5pFV4uFsctUB2bR9HT,EDEWcaJTgpD4rrfMEHfUpXQFtu3ZHvBVg8qSrzkmtFCz,272.2,0.0
AQHkAZ4LAUbyeeSxtT5ZfAAofW5pFV4uFsctUB2bR9HT,9FHEuo4EscsNm7Q4YAPyepczU3KpM3F7dGBCQ9N2UQUr,103.9,0.0
AQHkAZ4LAUbyeeSxtT5ZfAAofW5pFV4uFsctUB2bR9HT,3s6ZdVV2iGuGPYa4bvBeSoSvyTXLWDxv5FEpP8Po8N2D,2078.8,0.0
AQHkAZ4LAUbyeeSxtT5ZfAAofW5pFV4uFsctUB2bR9HT,3DQ8No3RSvjfGuU8bK2nty7jQ7ioR8cwjELFbY1QeKF5,6.0,0.0
AQHkAZ4LAUbyeeSxtT5ZfAAofW5pFV4uFsctUB2bR9HT,8YnvaDFP9Ntr9iEj9XfoptzjdRPwCMaU9ApWPh1vV8tm,3.6,0.0
AQHkAZ4LAUbyeeSxtT5ZfAAofW5pFV4uFsctUB2bR9HT,HjkGLCPnsMr4yP2Tmi1Uj7gV7Y2xDj2Npn9kYfVBYr2s,0.0,9915.0
AQHkAZ4LAUbyeeSxtT5ZfAAofW5pFV4uFsctUB2bR9HT,FPAjUa1w5qPYLcYFhCNVsDu3hPz4fCPntv6CzT8dupzm,650.0,0.0
AQHkAZ4LAUbyeeSxtT5ZfAAofW5pFV4uFsctUB2bR9HT,HRQC5iMpM4H7MGz57mLwBfinh8jX7xTqwzs6ZES6C96s,111.0,0.0
AQHkAZ4LAUbyeeSxtT5ZfAAofW5pFV4uFsctUB2bR9HT,CjdvNi9CM88fmYP28YXp5nCtPgVEW875vWiqkSJf7xjk,0.0,613.0
AQHkAZ4LAUbyeeSxtT5ZfAAofW5pFV4uFsctUB2bR9HT,4HDenqU7WiqEjce2GcYgL2cDoREKYLXjFVwm8AT6846P,8.0,0.0
AQHkAZ4LAUbyeeSxtT5ZfAAofW5pFV4uFsctUB2bR9HT,6qxaasNgXsfVp8tKkoJavp29hZYiDrcEirsS3oAsYCLc,53.0,0.0
AQHkAZ4LAUbyeeSxtT5ZfAAofW5pFV4uFsctUB2bR9HT,DNBeWWHsNZ28wcoxNFN9RqcoPrTYpffkijy2dnymtRhx,6.0,0.0
AQHkAZ4LAUbyeeSxtT5ZfAAofW5pFV4uFsctUB2bR9HT,6wApPPLvXqn3xAC7NKmmwwrRRNyCdJVBL5ThK4wRS5gv,4.0,0.0
AQHkAZ4LAUbyeeSxtT5ZfAAofW5pFV4uFsctUB2bR9HT,CbFJqH7PLySCKAJVQ7WXVxanjC5gGki2Y6sRheR1ATLx,26.8,0.0
AQHkAZ4LAUbyeeSxtT5ZfAAofW5pFV4uFsctUB2bR9HT,9uwGfBnt2DPAwLp5a3o35wLNvumz3oSgiAt4B297682W,107.1,0.0
AQHkAZ4LAUbyeeSxtT5ZfAAofW5pFV4uFsctUB2bR9HT,2yzAqH3ZSUyVr6bcU1FvQ3aDQPwjKoJ1hXeAa4xBjHQ3,144.4,0.0
AQHkAZ4LAUbyeeSxtT5ZfAAofW5pFV4uFsctUB2bR9HT,9RJ4mMBHW3vA8whXQF3i9tXyz2Coqw1fJ3pSSFSjAb5K,20.6,0.0
AQHkAZ4LAUbyeeSxtT5ZfAAofW5pFV4uFsctUB2bR9HT,FQugQHL1W9hxr7rVQrQPqvjeLVcQntcc7XC8w9LsTPqE,8.9,0.0
AQHkAZ4LAUbyeeSxtT5ZfAAofW5pFV4uFsctUB2bR9HT,2z2dj8yyRmXP8bwP8LqmxeZGVtuAGv4g2wgzp2Rz1QmJ,179.8,0.0
AQHkAZ4LAUbyeeSxtT5ZfAAofW5pFV4uFsctUB2bR9HT,6fHoZSk9SeV3KTpSjkQGGRJU2GAMoN3ZueoPYh7wQ2gf,21.5,0.0
AQHkAZ4LAUbyeeSxtT5ZfAAofW5pFV4uFsctUB2bR9HT,3oXFKVtmHMT82PR9BzDEVSRRZjp3cKz4tm95WjzSTTcN,10.4,0.0
AQHkAZ4LAUbyeeSxtT5ZfAAofW5pFV4uFsctUB2bR9HT,CcwLMXxRLaaf1biHSaXCckQB85xyq3U7GRo3iiqCV74H,26.8,0.0
AQHkAZ4LAUbyeeSxtT5ZfAAofW5pFV4uFsctUB2bR9HT,Ax41Zd7sHaNxHS31SNjhvBJ9aC78m1xBNSh582SJHjFc,49.6,0.0
AQHkAZ4LAUbyeeSxtT5ZfAAofW5pFV4uFsctUB2bR9HT,9rgGkwXmEFHq5LzeMG4sNBSFzn8ixGCmfCAQwhcecRRu,10.0,0.0
AQHkAZ4LAUbyeeSxtT5ZfAAofW5pFV4uFsctUB2bR9HT,FfMEEG2ghrLpnRFKCSdni4ByHvbSJ15Yf5s5cv69j2hK,18.8,0.0
AQHkAZ4LAUbyeeSxtT5ZfAAofW5pFV4uFsctUB2bR9HT,xuktgw4TvvnG1EWgBTjRUxv6bXK5EFBhUmgGZGNExUx,37.7,0.0
AQHkAZ4LAUbyeeSxtT5ZfAAofW5pFV4uFsctUB2bR9HT,JDQhJBjdwbUEswqBgr8Xf4yngc9vEknqxjzLqkzRZxqu,6.8,0.0
AQHkAZ4LAUbyeeSxtT5ZfAAofW5pFV4uFsctUB2bR9HT,DU5oL5UWqFrDyrWA1iqk4GV2ztx6QMb2dQtCJb6UFexC,7.5,0.0
AQHkAZ4LAUbyeeSxtT5ZfAAofW5pFV4uFsctUB2bR9HT,EiwqLVPj64iKbwqfwTjCuMGMBYDRbLgyCQR4kCJTn7ha,36.1,0.0
AQHkAZ4LAUbyeeSxtT5ZfAAofW5pFV4uFsctUB2bR9HT,C987aTnJ2A7KQnJRdJy3g6Zw4f9JsXEiiDwcFXZvTP7R,51.6,0.0
AQHkAZ4LAUbyeeSxtT5ZfAAofW5pFV4uFsctUB2bR9HT,9iPbHkeW9WYLZuZCSexG9dT8qia43K37dU4BVagxPb9n,39.7,0.0
AQHkAZ4LAUbyeeSxtT5ZfAAofW5pFV4uFsctUB2bR9HT,D9f2A5GVTAWkEvnykZBM4r4AMh58A3KAVXUWviy5hYuj,19.0,0.0
AQHkAZ4LAUbyeeSxtT5ZfAAofW5pFV4uFsctUB2bR9HT,4M6vUU3bay7rxy1crTxH7y7LnmQ75cz3jiExmBfQ9QW1,9.9,0.0
36MfmJt42awtnXABVPnrGRLYJNCGwb7KKDDPnFTcx5i3,B8fSxJs647TSbDH6aGeSru46vRjjKTG5iPNr92kxmtzm,138.89999999999998,0.0
36MfmJt42awtnXABVPnrGRLYJNCGwb7KKDDPnFTcx5i3,12efT1QF7mnum1axXpDY4qqpW9FAfrM3yK5VJDxNP3A4,67.5,0.0
36MfmJt42awtnXABVPnrGRLYJNCGwb7KKDDPnFTcx5i3,6QGXfPrzE66MRf3A1zWRhsK2XgqSKC8o8npk3ZwNrvwD,8.9,0.0
36MfmJt42awtnXABVPnrGRLYJNCGwb7KKDDPnFTcx5i3,NQauKr4mFQHNZQGC4K7tsqMHSP6izTgQVpSijYmdwxJ,0.0,50.0
2HwZ5ioD69EQHkUrnUYp87LDHZAApetjUhDTaNumT97R,2s5a3t2WJ7y4Y82jq9SdHGbq2k84pjpjGi7Y4FBLBnin,2.5,0.0
2HwZ5ioD69EQHkUrnUYp87LDHZAApetjUhDTaNumT97R,8gbs8AkzG2kBMVLLnesUbd5Sak1BwnT8EiNzauwDbcHm,130.1,0.0
2HwZ5ioD69EQHkUrnUYp87LDHZAApetjUhDTaNumT97R,5of1Zo1ERfWmDZGvmUP7enneZdHEKdaDs2gkXSYioZpv,0.0,2500.0
2HwZ5ioD69EQHkUrnUYp87LDHZAApetjUhDTaNumT97R,8mYie4B1bYVaaeXLqCpWnhUfhRfHddAtyYh9S5aA2GoG,0.0,5000.0
2HwZ5ioD69EQHkUrnUYp87LDHZAApetjUhDTaNumT97R,6a82qDSUFnm5pCzTBNL2jfh8uRg4LsqhK2rvKyKprnaF,0.0,100.0
