source,destination,amount,usdamount
CUFC1QXnbBtfGNXZ5Earwg7AWEkZkDUEehSNJeGydpgh,FkjfTBn1cmjkeiCEtuDjeaRNKMPWfe71eKaqX8ksxu3b,6.7,0.0
5oE7yzrJiPH8fZ6AoEk4qDEqLwot5CiWMVNrPx5cLSyM,FkjfTBn1cmjkeiCEtuDjeaRNKMPWfe71eKaqX8ksxu3b,1.7999999999999998,100.0
9nnLbotNTcUhvbrsA6Mdkx45Sm82G35zo28AqUvjExn8,FkjfTBn1cmjkeiCEtuDjeaRNKMPWfe71eKaqX8ksxu3b,2.2,0.0
Gjbad4gcw1woWS7Qqp8WsipCBR6vh5NgKi5Tiem94dmC,FkjfTBn1cmjkeiCEtuDjeaRNKMPWfe71eKaqX8ksxu3b,4.5,0.0
HEcJ2hmgfJvXZsDHXncjsqdQNLgFLHAisTT8s48mZGva,FkjfTBn1cmjkeiCEtuDjeaRNKMPWfe71eKaqX8ksxu3b,3.9999999999999996,0.0
7rBWJLjszb9u6Nk3FChv5yy7uXxRdY78V79kutSHAYbK,FkjfTBn1cmjkeiCEtuDjeaRNKMPWfe71eKaqX8ksxu3b,2.2,0.0
EHcege7dok1iYs7SxL2XzDPvhg6XzMVcx2V5SkMUurJP,FkjfTBn1cmjkeiCEtuDjeaRNKMPWfe71eKaqX8ksxu3b,0.0,112.0
EXNkCE82sL4AWdNSMsn5wr6wadN1JDZbdmGh2NTehCtW,FkjfTBn1cmjkeiCEtuDjeaRNKMPWfe71eKaqX8ksxu3b,2.4,0.0
4sRjm252FQfrnfwZkzVc3JFn8PtLH6dNWxngKWnCyQHZ,FkjfTBn1cmjkeiCEtuDjeaRNKMPWfe71eKaqX8ksxu3b,4.0,0.0
DQtBV2gxSkUJYirLU1cdBs7cfByzC9gfSVKnbKNwf85Z,7uTT8Xi5RWXzy7h9XL244GRgEycDYDhLjr3ZyNdXi8pZ,51.9,0.0
2mAa5EpQYtakyvzfFxqPSU9dD99u6NkGShEZ85PTeqTE,DQtBV2gxSkUJYirLU1cdBs7cfByzC9gfSVKnbKNwf85Z,39.4,0.0
Eo363iwp78iyQ21Bj4RNXy7pdkbBgn7PpgXfQk2z4DWD,DQtBV2gxSkUJYirLU1cdBs7cfByzC9gfSVKnbKNwf85Z,8.1,0.0
8QCVZ7KL65pBhUxbvfwbyyg4ronxNAEXbDrGLYLrRNn5,DQtBV2gxSkUJYirLU1cdBs7cfByzC9gfSVKnbKNwf85Z,5.0,0.0
BDgZ5PvNRZ3xdzmQV4TgrAtAd16PK2r1mVfg8AeShEqR,G8esGhZfLzgdHFCtg5WZhRtVgLSnyPDCaeSTxn5b5T8A,36.400000000000006,0.0
BDgZ5PvNRZ3xdzmQV4TgrAtAd16PK2r1mVfg8AeShEqR,D5rgRPeZiHjvUWHdHcgQqVKZjxQVShT3GZ3VkgtXVccK,46.900000000000084,0.0
BDgZ5PvNRZ3xdzmQV4TgrAtAd16PK2r1mVfg8AeShEqR,9t4P5wMwfFkyn92Z7hf463qYKEZf8ERVZsGBEPNp8uJx,0.0,54.0
BDgZ5PvNRZ3xdzmQV4TgrAtAd16PK2r1mVfg8AeShEqR,DT2krA8vSP96D68nH86eAztZHVM18YB5i4gDXjLBDXm7,26.699999999999996,0.0
BDgZ5PvNRZ3xdzmQV4TgrAtAd16PK2r1mVfg8AeShEqR,HhJ9TPKREbyBT52RNDKhy2qze9XfpbSdkpYx6uhdpDia,4.6000000000000005,0.0
BDgZ5PvNRZ3xdzmQV4TgrAtAd16PK2r1mVfg8AeShEqR,2vhexf4AJZPb85nmopdCNoMcuERQzdYXHRZBNHAUh43R,3.0,0.0
BDgZ5PvNRZ3xdzmQV4TgrAtAd16PK2r1mVfg8AeShEqR,BQKxFPpB6cuaEq9biU64K7wzirsAiQLMYDswfTGk3ZXs,2.8,0.0
BDgZ5PvNRZ3xdzmQV4TgrAtAd16PK2r1mVfg8AeShEqR,DffzrniK9DYg1AmxGNNV5J3yoW36Bdvncm9x9Fxs5MZT,2.2,0.0
BDgZ5PvNRZ3xdzmQV4TgrAtAd16PK2r1mVfg8AeShEqR,ykpKX2cVMYG1z5KciAUe5LXVDbYNWew3wSUw9tCDihL,3.8,0.0
BDgZ5PvNRZ3xdzmQV4TgrAtAd16PK2r1mVfg8AeShEqR,28xQUXwsZ8TRNJ7d6Msw4HE914NYjq7Q457bXWCJJpY2,7.0,0.0
BDgZ5PvNRZ3xdzmQV4TgrAtAd16PK2r1mVfg8AeShEqR,8XrtGP8RG33AnrN2yJ6H3gnXPNQ3dYXKqM72bpzhcsd6,0.0,123.0
BDgZ5PvNRZ3xdzmQV4TgrAtAd16PK2r1mVfg8AeShEqR,FVDSv2aymcXu5ubgFePqPmp24nrKiwpUFc21b2Kqh6gC,0.0,57.0
BDgZ5PvNRZ3xdzmQV4TgrAtAd16PK2r1mVfg8AeShEqR,G9J61b85k4U6aNuqmErDrS18KyGGouqJ2eSQFuPdqYWh,2.7,0.0
BDgZ5PvNRZ3xdzmQV4TgrAtAd16PK2r1mVfg8AeShEqR,EKs4JPifiYTEhtojzscGj4ksEjGLawdixxwiGQo8zZW6,5.6,0.0
BDgZ5PvNRZ3xdzmQV4TgrAtAd16PK2r1mVfg8AeShEqR,FLM6xPjAeS4UDnGMEBWcVruMETWoEfD48Jrnad1QMP2T,5.800000000000001,0.0
BDgZ5PvNRZ3xdzmQV4TgrAtAd16PK2r1mVfg8AeShEqR,AioJRQXvcDLRhHMd6DAkTbbMpgVx63qSGQYmRBS2vHYA,0.0,30.0
BDgZ5PvNRZ3xdzmQV4TgrAtAd16PK2r1mVfg8AeShEqR,6jXGgGTLAANz4HgrhtRaTTMrtfsectwfKt34sUw8RXGy,43.0,0.0
BDgZ5PvNRZ3xdzmQV4TgrAtAd16PK2r1mVfg8AeShEqR,4nxjR8WMCwhcR5GAEDmZ6KCA4R9Mta7KiC25edbZ8Thn,3.1999999999999997,0.0
FDnkGUPH9RS2vQ29YUamHxXpp6fWm5EdaDQ6EdsWWCdx,BDgZ5PvNRZ3xdzmQV4TgrAtAd16PK2r1mVfg8AeShEqR,36.400000000000006,0.0
BDgZ5PvNRZ3xdzmQV4TgrAtAd16PK2r1mVfg8AeShEqR,BDgZ5PvNRZ3xdzmQV4TgrAtAd16PK2r1mVfg8AeShEqR,53.600000000000065,0.0
ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,BDgZ5PvNRZ3xdzmQV4TgrAtAd16PK2r1mVfg8AeShEqR,30.800000000000008,88.0
FRfChuMRiXwXw4GvYkfcht1oi3qLBs7D3JBHvUbYC56u,BDgZ5PvNRZ3xdzmQV4TgrAtAd16PK2r1mVfg8AeShEqR,7.4999999999999964,0.0
9ijYdeb3e1s14nY8VvoVenefaR6rnv94XUFZit7MvDaw,BDgZ5PvNRZ3xdzmQV4TgrAtAd16PK2r1mVfg8AeShEqR,3.6,0.0
DhQQNFVmAuZGuDGiN8w9E74Lvuaj3gRJLcUEjQJzmkMH,BDgZ5PvNRZ3xdzmQV4TgrAtAd16PK2r1mVfg8AeShEqR,3.2,0.0
AkAj91JtmwYyC8moLU6dFrBFhLhMqhgoHBKU1UQg8eiQ,BDgZ5PvNRZ3xdzmQV4TgrAtAd16PK2r1mVfg8AeShEqR,2.8,0.0
8fDQKjeYQ12oJ4NxyMEyxYixBTkXqdos48jCtNqXepxQ,BDgZ5PvNRZ3xdzmQV4TgrAtAd16PK2r1mVfg8AeShEqR,3.8,0.0
G4jWDGKsniKifQTxPnuAxe7i193r7jxNigDYFW6RNqD,BDgZ5PvNRZ3xdzmQV4TgrAtAd16PK2r1mVfg8AeShEqR,6.999999999999999,0.0
EHcege7dok1iYs7SxL2XzDPvhg6XzMVcx2V5SkMUurJP,BDgZ5PvNRZ3xdzmQV4TgrAtAd16PK2r1mVfg8AeShEqR,0.0,52.0
6YgYX92B8JwRaAThcGUkfnHkv9aZvDwm8PQFbnZ4TvBE,BDgZ5PvNRZ3xdzmQV4TgrAtAd16PK2r1mVfg8AeShEqR,6.2,0.0
8ekCy2jHHUbW2yeNGFWYJT9Hm9FW7SvZcZK66dSZCDiF,BDgZ5PvNRZ3xdzmQV4TgrAtAd16PK2r1mVfg8AeShEqR,0.6,56.0
GiA88WNJbpghwUVSDERdfxJPtR89SEVNNQQSB6npmyT3,BDgZ5PvNRZ3xdzmQV4TgrAtAd16PK2r1mVfg8AeShEqR,2.6,0.0
CapuXNQoDviLvU1PxFiizLgPNQCxrsag1uMeyk6zLVps,BDgZ5PvNRZ3xdzmQV4TgrAtAd16PK2r1mVfg8AeShEqR,4.8,0.0
4FaMf18Jmgta48BY2y6MjMwQMpuWcEtmU91VuVs3rt3j,BDgZ5PvNRZ3xdzmQV4TgrAtAd16PK2r1mVfg8AeShEqR,43.0,0.0
H2XRR3eht89SXmD8k5W9JBGiDMB4VqTMPkC5HucTtgqw,BDgZ5PvNRZ3xdzmQV4TgrAtAd16PK2r1mVfg8AeShEqR,1.1,51.0
BbgXo1xpu3BS9srXRrWxhURBc4xBQQamZSqnyYvbnZkh,FXZVV3JJCvNsTwvHGrkJi8Lc4cbPNZbSPdwqF8W61reH,0.0,589.0
BbgXo1xpu3BS9srXRrWxhURBc4xBQQamZSqnyYvbnZkh,4JMdxGySwaH788YbLQdntAijpsxP4ZKqgTYZ6mmTZfJd,138.0,0.0
BbgXo1xpu3BS9srXRrWxhURBc4xBQQamZSqnyYvbnZkh,8Z8w8QAwjUo6ttZTD6LxAKxa1G5QFbsiXytA1rYAFPBa,26.1,0.0
BbgXo1xpu3BS9srXRrWxhURBc4xBQQamZSqnyYvbnZkh,HbYjRzx7teCxqW3unpXBEcNHhfVZvW2vW9MQ99TkizWt,0.0,228.0
BbgXo1xpu3BS9srXRrWxhURBc4xBQQamZSqnyYvbnZkh,DT2krA8vSP96D68nH86eAztZHVM18YB5i4gDXjLBDXm7,20.400000000000002,0.0
BbgXo1xpu3BS9srXRrWxhURBc4xBQQamZSqnyYvbnZkh,7df3fU2AVyg3R8jNhvpMVUCptUafmWfiivGwLwPR9rkq,0.0,5601.0
BbgXo1xpu3BS9srXRrWxhURBc4xBQQamZSqnyYvbnZkh,HrTf9CzXR1dRH4Sof5QrpmGWwpwAf3qZzwCsEjQpXcSq,0.0,107.0
BbgXo1xpu3BS9srXRrWxhURBc4xBQQamZSqnyYvbnZkh,5pVN5XZB8cYBjNLFrsBCPWkCQBan5K5Mq2dWGzwPgGJV,43.1,0.0
BbgXo1xpu3BS9srXRrWxhURBc4xBQQamZSqnyYvbnZkh,8MDxE4Dqh6UTjYAVPo9zqDYkCMsLdnQ5HLPAPi9zs1X3,20.999999999999996,0.0
BbgXo1xpu3BS9srXRrWxhURBc4xBQQamZSqnyYvbnZkh,8XrtGP8RG33AnrN2yJ6H3gnXPNQ3dYXKqM72bpzhcsd6,0.0,204.0
BbgXo1xpu3BS9srXRrWxhURBc4xBQQamZSqnyYvbnZkh,9t4P5wMwfFkyn92Z7hf463qYKEZf8ERVZsGBEPNp8uJx,0.0,3534.0
BbgXo1xpu3BS9srXRrWxhURBc4xBQQamZSqnyYvbnZkh,8S8HjmPZr8tNNEmMj5pcqS5RN73uF6DmcUDEDaoUQ1Ei,0.0,20.0
BbgXo1xpu3BS9srXRrWxhURBc4xBQQamZSqnyYvbnZkh,odinZCYLkjzeAxhZ8uF6Eea1GF6iPczsPbKSEnh7A7s,10.000000000000004,0.0
BbgXo1xpu3BS9srXRrWxhURBc4xBQQamZSqnyYvbnZkh,37t8hijprJWy38HT3BN8P5av1XMHyaREBp6URbbE3moQ,3.0,0.0
BbgXo1xpu3BS9srXRrWxhURBc4xBQQamZSqnyYvbnZkh,JAGj6BS97nzSL1iSBYirgEWHzxkKa9hxvmUyN7dx43GG,6.6,0.0
BbgXo1xpu3BS9srXRrWxhURBc4xBQQamZSqnyYvbnZkh,5Ytv7vTkcoNBmtJHixu5Cbhw565gao2Lev9fFXE6Cmo1,5.0,0.0
BbgXo1xpu3BS9srXRrWxhURBc4xBQQamZSqnyYvbnZkh,HSvAgW4myx1Cx7W45w7BZdtwqgmYksgAi651NYoAPJWK,0.0,1419.0
BbgXo1xpu3BS9srXRrWxhURBc4xBQQamZSqnyYvbnZkh,Cm346ZJ4jRLsFP4BKgz972RpUuKiEu15QdTsV3HaEBVJ,9.8,0.0
BbgXo1xpu3BS9srXRrWxhURBc4xBQQamZSqnyYvbnZkh,ETSQaJKSK34wrR3R1uVjgtpvVmKMN9FuexSraqCu4Jq7,3.6,0.0
BbgXo1xpu3BS9srXRrWxhURBc4xBQQamZSqnyYvbnZkh,6JdXeXvYbjtkQNbgdBZq9VfZJPzmGb8wzg5WLai6EvS2,4.1,0.0
BbgXo1xpu3BS9srXRrWxhURBc4xBQQamZSqnyYvbnZkh,JAs5rVdGWm1m4eT7aKGuaRHh17wUFrRbrhp7LY9zHjWB,10.499999999999998,0.0
BbgXo1xpu3BS9srXRrWxhURBc4xBQQamZSqnyYvbnZkh,DsPRBsizBtqBiXHdxRKxWoVcAi14GwAWzfE1mV6S2Lq8,6.1,0.0
BbgXo1xpu3BS9srXRrWxhURBc4xBQQamZSqnyYvbnZkh,4nvJ5zWdVspxJiNZzB127U6amPH98SFFkBx2JZrAduia,0.0,1134.0
BbgXo1xpu3BS9srXRrWxhURBc4xBQQamZSqnyYvbnZkh,FsDs1YeDnigVLBj62PrzMr9bMMqAfLneUnNE7RB1xnjj,4.0,0.0
BbgXo1xpu3BS9srXRrWxhURBc4xBQQamZSqnyYvbnZkh,2mGj5Av8JoxyZwyzC2yHn1vxHWfvSQqe7rztnapUbzxj,12.4,0.0
BbgXo1xpu3BS9srXRrWxhURBc4xBQQamZSqnyYvbnZkh,E5mt7S6oncRjuHtRxwgEdiv3AQ5aAMu1RThUm25yyNBm,0.0,49.0
BbgXo1xpu3BS9srXRrWxhURBc4xBQQamZSqnyYvbnZkh,EAvJpiAYYGs8P9ovQJkzHYoFfgJs1LGF9XvumWj4gzDF,2.8,0.0
BbgXo1xpu3BS9srXRrWxhURBc4xBQQamZSqnyYvbnZkh,6x9phiqV6MqQoRaoqKfTA6E8eWCqaRsoH9arq22KrstD,2.4,0.0
BbgXo1xpu3BS9srXRrWxhURBc4xBQQamZSqnyYvbnZkh,34WpFzQ1WE2nDLLEKJuvCXxapL7ak6CigJS8Ks5NDo5K,0.0,95.0
BbgXo1xpu3BS9srXRrWxhURBc4xBQQamZSqnyYvbnZkh,4kfigevzp2Gonj7mht1Uy3sf3DnpJDwL7c3MRSMAUEmY,2.3,0.0
BbgXo1xpu3BS9srXRrWxhURBc4xBQQamZSqnyYvbnZkh,odinKoMSVpxrJUZDNQotqk8GejBmfg5YCPehjy5wQFq,5.2,0.0
BbgXo1xpu3BS9srXRrWxhURBc4xBQQamZSqnyYvbnZkh,4QDhmPZ7WQTbymTH3LbwzNHFxBAsXv9XLZBLvekKwSnm,2.7,0.0
BbgXo1xpu3BS9srXRrWxhURBc4xBQQamZSqnyYvbnZkh,BbgXo1xpu3BS9srXRrWxhURBc4xBQQamZSqnyYvbnZkh,167.69999999999987,7208.0
7AqRdscJbVd2m3o3kPnNQHSMHNwFUyWNU2NRctyteADb,BbgXo1xpu3BS9srXRrWxhURBc4xBQQamZSqnyYvbnZkh,2.2,0.0
BWFZkx1pMpvwxammwTrizvoWzZZGiFEYUYW6Ee51SHLy,BbgXo1xpu3BS9srXRrWxhURBc4xBQQamZSqnyYvbnZkh,11.8,0.0
HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR,BbgXo1xpu3BS9srXRrWxhURBc4xBQQamZSqnyYvbnZkh,2.6,0.0
rk51a7BHnsdQcD3heYoyZkJYy23KsPSTFMFL4uMwczR,BbgXo1xpu3BS9srXRrWxhURBc4xBQQamZSqnyYvbnZkh,2.2,0.0
ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,BbgXo1xpu3BS9srXRrWxhURBc4xBQQamZSqnyYvbnZkh,2.3000000000000003,1863.0
8ekCy2jHHUbW2yeNGFWYJT9Hm9FW7SvZcZK66dSZCDiF,BbgXo1xpu3BS9srXRrWxhURBc4xBQQamZSqnyYvbnZkh,41.00000000000001,3745.0
HLnpSz9h2S4hiLQ43rnSD9XkcUThA7B8hQMKmDaiTLcC,BbgXo1xpu3BS9srXRrWxhURBc4xBQQamZSqnyYvbnZkh,3.3,0.0
GG2s2nr5D5g6BQZo2QWSGSLXtCgxyXwUPVr3EYLAXzar,BbgXo1xpu3BS9srXRrWxhURBc4xBQQamZSqnyYvbnZkh,4.0,0.0
4AKhvqWzJ2B4eWdFxyiYPGbfoCkLkkHMVbea18YpLLuM,BbgXo1xpu3BS9srXRrWxhURBc4xBQQamZSqnyYvbnZkh,2.3,0.0
2BnuubMg42zGMNcrL4DWN5SWP3A1571Mz4WCN2v8oHMR,BbgXo1xpu3BS9srXRrWxhURBc4xBQQamZSqnyYvbnZkh,0.0,38.0
ADW7ZcSmGS3R6oDAknmLZtfcaeKoWGpDtfAcG4J5iCkm,BbgXo1xpu3BS9srXRrWxhURBc4xBQQamZSqnyYvbnZkh,3.0,0.0
EkrznrcYhFH1NYRysbNW5bC1CoxCTt21FJ7SjyesLVue,BbgXo1xpu3BS9srXRrWxhURBc4xBQQamZSqnyYvbnZkh,18.1,0.0
7imnGYfCovXjMWKdbQvETFVMe72MQDX4S5zW4GFxMJME,BbgXo1xpu3BS9srXRrWxhURBc4xBQQamZSqnyYvbnZkh,0.0,63.0
RK2D5zVD14ydGrAuZ6CGkhtgR316ppQ9SFQk1C3QNd5,BbgXo1xpu3BS9srXRrWxhURBc4xBQQamZSqnyYvbnZkh,19.8,0.0
7asf78PFgWCpmfNtXELhirBYDy6u8eikDT3t7jgnYMxu,BbgXo1xpu3BS9srXRrWxhURBc4xBQQamZSqnyYvbnZkh,0.0,35.0
GQjwMEMvfAPngTPd6o5w2sZzt6xvaZho9gYSgEqc8FAT,BbgXo1xpu3BS9srXRrWxhURBc4xBQQamZSqnyYvbnZkh,3.3,0.0
Gr3k2DGNLnFVZqwhvSBE9xLxe4CN1uGtB3RACCbsJH4,BbgXo1xpu3BS9srXRrWxhURBc4xBQQamZSqnyYvbnZkh,4.2,0.0
B5K3qfft5ALRJBskL7qJPDzbbW76TXLkfKSd1mP4MtgN,BbgXo1xpu3BS9srXRrWxhURBc4xBQQamZSqnyYvbnZkh,11.6,0.0
EsT7ZcG2zqApdLYvhsiVosZdfidcTD9Qf7E1wo7HbaDm,BbgXo1xpu3BS9srXRrWxhURBc4xBQQamZSqnyYvbnZkh,4.7,0.0
HNGjLLZkWx2mNwhWdKFYcMowz8FTh2bXxdpJ1vBVkjNB,BbgXo1xpu3BS9srXRrWxhURBc4xBQQamZSqnyYvbnZkh,4.0,0.0
2RMm8BoXPAMwuLwouAcxJym5rAra5FsuGc3Fe4k76qJ8,BbgXo1xpu3BS9srXRrWxhURBc4xBQQamZSqnyYvbnZkh,2.5,0.0
2D4tPW3GVMwCiS5BFpabh9tDzbkZRxgWnk7yjWCf9zyD,BbgXo1xpu3BS9srXRrWxhURBc4xBQQamZSqnyYvbnZkh,7.9,0.0
FFcYgSSgWHforA9rXXkA48p8YFoz8TSW85Jpo3CQHDyS,BbgXo1xpu3BS9srXRrWxhURBc4xBQQamZSqnyYvbnZkh,2.1,0.0
HVimk99ygSSDnWz9eSqumdThrFz4DADE7j6phmFms6at,BbgXo1xpu3BS9srXRrWxhURBc4xBQQamZSqnyYvbnZkh,2.6999999999999997,0.0
Cgnuirsk5dQ9Ka1Grnru7J8YW1sYncYUjiXvYxT7G4iZ,BbgXo1xpu3BS9srXRrWxhURBc4xBQQamZSqnyYvbnZkh,3.4000000000000004,0.0
EHcege7dok1iYs7SxL2XzDPvhg6XzMVcx2V5SkMUurJP,BbgXo1xpu3BS9srXRrWxhURBc4xBQQamZSqnyYvbnZkh,1.1,27.0
6oFWm7KPLfxnwMb3z5xwBoXNSPP3JJyirAPqPSiVcnsp,BbgXo1xpu3BS9srXRrWxhURBc4xBQQamZSqnyYvbnZkh,2.1,0.0
DfZRJANvGBirpbbGiHAkBZr2GyqXWfGFJQ3n78rzrMny,BbgXo1xpu3BS9srXRrWxhURBc4xBQQamZSqnyYvbnZkh,3.4,0.0
