source,destination,amount,usdamount
Hv7KcoMceKmk4AQdTRHq2XwdEMCLabGsR99RwiMdGcha,FTpGQUv9on84qSNC5wnS4au5tKqDbRd97RJJHvSBKo2E,33.1,0.0
CRFFKUTgodcBzLmcGQWR5CfFhRNzEtBXVihg4V4mTWJv,FTpGQUv9on84qSNC5wnS4au5tKqDbRd97RJJHvSBKo2E,4.4,0.0
Ahb9a7m1L3PeDd8HuKfvMdkwDPgVoGkJu3tzkHJWDN4m,FTpGQUv9on84qSNC5wnS4au5tKqDbRd97RJJHvSBKo2E,16.099999999999998,0.0
AjTHCaTcXNNEG6k6HAomXvpnFoXecGhPvJDy8RSKRG4R,FTpGQUv9on84qSNC5wnS4au5tKqDbRd97RJJHvSBKo2E,80.6,0.0
AFaYrFH7hUYnkv5mbvbnRHwX29M9JzUL3ySGtQz69AUv,FTpGQUv9on84qSNC5wnS4au5tKqDbRd97RJJHvSBKo2E,3.8,0.0
9oust22y2ijFcYZ8eESLK2fg6bevC5doRuVK9c4Y3RHG,Ab7BsvMnks7vAodiTDczLAgKWDhMaB2W3qtMs1278uyT,28.0,0.0
9oust22y2ijFcYZ8eESLK2fg6bevC5doRuVK9c4Y3RHG,44GW6aFire4Fd72h4QqjenNKrQLjfnApHhWYXo3S1gvp,16.8,0.0
9oust22y2ijFcYZ8eESLK2fg6bevC5doRuVK9c4Y3RHG,AiGtD1pnZJmf9aNevw6WVuVee7GKghvvtN7potW3nSM7,0.0,6949.0
9oust22y2ijFcYZ8eESLK2fg6bevC5doRuVK9c4Y3RHG,5pVN5XZB8cYBjNLFrsBCPWkCQBan5K5Mq2dWGzwPgGJV,15.4,0.0
9oust22y2ijFcYZ8eESLK2fg6bevC5doRuVK9c4Y3RHG,2p29nqD7DN1PczBMmgrFdtYKTfv6rJ7H3yMut4eu7nYT,17.7,0.0
9oust22y2ijFcYZ8eESLK2fg6bevC5doRuVK9c4Y3RHG,6AMWTvaL1pscDo5CAaBhPfv7xnSLjJ3ZXScV9yt5Gr5G,5.6,0.0
9oust22y2ijFcYZ8eESLK2fg6bevC5doRuVK9c4Y3RHG,EaUghZfmuhgtZEEwaZwX5EBroz4WyH8VM5NSXi4tam5A,14.8,0.0
9oust22y2ijFcYZ8eESLK2fg6bevC5doRuVK9c4Y3RHG,4S7CdKHhgEWzknRYy2XVrviQajMobmjPwUpwGZVPtTdp,0.0,314.0
9oust22y2ijFcYZ8eESLK2fg6bevC5doRuVK9c4Y3RHG,3fWnJf3TFsqDjuWyv3eCj9HR5TfprpeEGQeK8gVL31mh,3.7,0.0
9oust22y2ijFcYZ8eESLK2fg6bevC5doRuVK9c4Y3RHG,5SPztfEn1VAaWDBAXjQKwVrGbr6e8g3F6JJnUc9eCuSe,0.0,995.0
9oust22y2ijFcYZ8eESLK2fg6bevC5doRuVK9c4Y3RHG,39FWQJxqTmUkFqHKjEs3CawQ1b1rqLcKmHfJ1FWMAWdu,18.9,0.0
9oust22y2ijFcYZ8eESLK2fg6bevC5doRuVK9c4Y3RHG,qqdJ4z1yu4sTbAitwXZsGNDoGZFgL2HfVKSVwAXWCfq,15.0,0.0
9oust22y2ijFcYZ8eESLK2fg6bevC5doRuVK9c4Y3RHG,E6LAwCLSHLkDCoMXZPtnDtpcvCYWcs3ZZLHLreiFwjUi,0.0,1105.0
9oust22y2ijFcYZ8eESLK2fg6bevC5doRuVK9c4Y3RHG,2oL6my4QDDCfpgJZX1bZV1NgbmuNptKdgcE8wJm6efgk,5.0,0.0
9oust22y2ijFcYZ8eESLK2fg6bevC5doRuVK9c4Y3RHG,819hAmNKJ4MyEF9fEYc31vzqsnwfxN7NtrM2QpovgvtS,0.0,20.0
9oust22y2ijFcYZ8eESLK2fg6bevC5doRuVK9c4Y3RHG,DY6pE7aiDafuk35REZF9p9av3vbV2VQrvdZ4YyB1pZ4C,0.0,111.0
9oust22y2ijFcYZ8eESLK2fg6bevC5doRuVK9c4Y3RHG,GyY4VgEpJQhiKZRAJJmoM4hv5Q2xC4pvX68MGrGidxyG,4.7,0.0
9oust22y2ijFcYZ8eESLK2fg6bevC5doRuVK9c4Y3RHG,5YfES8NJc18TVDNyZ1Fqyw7zm1aRTNxTM4syjxajsn6q,2.5,0.0
Dt6EtrQcXjGPy9Rdw77Rf7WVxJ9FH6dxTpRYdUQ3GDNg,9oust22y2ijFcYZ8eESLK2fg6bevC5doRuVK9c4Y3RHG,12.8,0.0
9oust22y2ijFcYZ8eESLK2fg6bevC5doRuVK9c4Y3RHG,9oust22y2ijFcYZ8eESLK2fg6bevC5doRuVK9c4Y3RHG,7.1,0.0
BXyYmcCr3YgSnHMnHpbqDofptH5csJs7si9fq4wfjY2o,9oust22y2ijFcYZ8eESLK2fg6bevC5doRuVK9c4Y3RHG,3.0,0.0
6KuCNvUu9NsgTFyo1vQGfeFqsoKq7Jq19LhZeQwtMMVr,9oust22y2ijFcYZ8eESLK2fg6bevC5doRuVK9c4Y3RHG,7.8,0.0
8ekCy2jHHUbW2yeNGFWYJT9Hm9FW7SvZcZK66dSZCDiF,9oust22y2ijFcYZ8eESLK2fg6bevC5doRuVK9c4Y3RHG,0.0,1274.0
HLnpSz9h2S4hiLQ43rnSD9XkcUThA7B8hQMKmDaiTLcC,9oust22y2ijFcYZ8eESLK2fg6bevC5doRuVK9c4Y3RHG,68.39999999999999,0.0
2fVaJxX5o3ForEdydx9hnAFgd49kMJsNcAGuSAfvUm2V,9oust22y2ijFcYZ8eESLK2fg6bevC5doRuVK9c4Y3RHG,3.7,0.0
8fDyx75bVjnhPV11DAfki7f4MDYZLFrgV7cxogN7GoG3,9oust22y2ijFcYZ8eESLK2fg6bevC5doRuVK9c4Y3RHG,13.3,0.0
HFqp6ErWHY6Uzhj8rFyjYuDya2mXUpYEk8VW75K9PSiY,9oust22y2ijFcYZ8eESLK2fg6bevC5doRuVK9c4Y3RHG,12.0,0.0
EHcege7dok1iYs7SxL2XzDPvhg6XzMVcx2V5SkMUurJP,9oust22y2ijFcYZ8eESLK2fg6bevC5doRuVK9c4Y3RHG,0.0,1105.0
69yhtoJR4JYPPABZcSNkzuqbaFbwHsCkja1sP1Q2aVT5,9oust22y2ijFcYZ8eESLK2fg6bevC5doRuVK9c4Y3RHG,13.1,0.0
2w4A1eGyjRutakyFdmVyBiLPf98qKxNTC2LpuwhaCruZ,9oust22y2ijFcYZ8eESLK2fg6bevC5doRuVK9c4Y3RHG,0.0,20.0
Bqf2HuFupUwwLphWywdWG2UDoTTo9RvD7DQMTwYukJsq,9oust22y2ijFcYZ8eESLK2fg6bevC5doRuVK9c4Y3RHG,0.0,111.0
3CgvbiM3op4vjrrjH2zcrQUwsqh5veNVRjFCB9N6sRoD,9oust22y2ijFcYZ8eESLK2fg6bevC5doRuVK9c4Y3RHG,2.5,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,FtYBWVRaeCk4WovxysX8YnJwVgp5zMFXsYTWAtdnjHAD,0.0,23061.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,5KbWjgHJm4hA3Ue3mMYtjCJSQaMLjRUz9b9A6rJm5QH8,0.0,197.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,EMbdPjMH5MuY8y7PLPoLVLPMNzdoQD5ByQ5AY4fX88MC,0.0,96175.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,2BnuubMg42zGMNcrL4DWN5SWP3A1571Mz4WCN2v8oHMR,0.0,892.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,3PP2riraJkEDVCKM9L16GRqHtEwGgF8U4havBgb3o4nm,1824.4000000000003,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,EoesC1ny9bdzDZxFrGEYSQAmfyqyYYJYXThT8sv4zY1E,93.70000000000002,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,C5SyBi1Dm47dar6qp23n52XD5ENx9hUsgh758QQHf3AK,0.0,1020.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,A1eQo3oo7hWLMqM6hHA5DHcbjvL3NYT7VDHjGHBtzH3B,8.6,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,odinZCYLkjzeAxhZ8uF6Eea1GF6iPczsPbKSEnh7A7s,20.0,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,4nvJ5zWdVspxJiNZzB127U6amPH98SFFkBx2JZrAduia,0.0,107943.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,DT2krA8vSP96D68nH86eAztZHVM18YB5i4gDXjLBDXm7,803.8000000000001,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,8XrtGP8RG33AnrN2yJ6H3gnXPNQ3dYXKqM72bpzhcsd6,0.0,58549.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,HrTf9CzXR1dRH4Sof5QrpmGWwpwAf3qZzwCsEjQpXcSq,0.0,232.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,pDo8T2WzhhvLFaNd6jwUacoaSzGvqqCfxsZixZFTpsz,173.8,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,9t4P5wMwfFkyn92Z7hf463qYKEZf8ERVZsGBEPNp8uJx,0.0,74615.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,8gUgnxtcQwT7MZtFAMFPkRsLveTbwr2ze8Cjmw9r44qG,59.7,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,2yWowtgRWaXrHVZC2jX3wWckFB6vuaZdxN9QJkkDS7x3,0.0,3146.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,2StqW5rgMKFYTEafh25fZRZbBjsDfMDrVEAVYdoxRCjg,2.5,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,4Gbn5aNWy99oWtXadrypqUv8y73o4ESTG5Xw688dcxsa,0.0,358.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,EeCQsHkKjnPw55Y6AJKiiytNZTrtcKsnnW1ujj47v59t,3.9,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,4ct7br2vTPzfdmY3S5HLtTxcGSBfn6pnw98hsS6v359A,2.8,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,HtNoc9vdkq7XNZQeu5JijiHd3nVhYm3QwRReNu8sBQzv,4.0,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,B8PDmBxT3hup5yEGD4jZ6CRFCXuu5Q8YvAeKRfag3SzV,0.0,897.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,5kvevQLxLj91fqFm6DKxTrLgeVVACBrs7ETd2PiLoyBy,0.0,498.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,5pVN5XZB8cYBjNLFrsBCPWkCQBan5K5Mq2dWGzwPgGJV,644.1999999999999,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,H7j5NPopj3tQvDg4N8CxwtYciTn3e8AEV6wSVrxpyDUc,16.5,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,wudSXMPfwFDVXP3kPUQqcfYHEci7vVXp8BoqJjNCGFJ,2.1,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,37t8hijprJWy38HT3BN8P5av1XMHyaREBp6URbbE3moQ,29.2,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,9dMrbDzoV19Aab86WPdGaWoKemVgkdwaBEzW4x8mi6Kw,3.9,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,Cnxc8Jjqvyi5U8k6Hyi9QwLP1TBZNHPKFtNfzLNPmWA1,5.0,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,44GW6aFire4Fd72h4QqjenNKrQLjfnApHhWYXo3S1gvp,38.7,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,HGv9iZ3aMSJyxidwMJYmrDGKyghMznz1y7bTpB9NFgCq,5.7,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,CKNKdNtVjZSyvaeWCHXVGv7RdwCM7iinFkdEbfUjiXdt,47.8,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,HyYACykbvFoWo4PD5ptSyvW2iELRzc6amazVD11SWFbs,10.0,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,3FB5z5DfMVkvQHRGvCtNxfQsjmVkL49eE7pXLFKCuF96,3.2,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,3uBAzjhC81GUiWQyrfWkLAFv3M1szswdCfwExM14wNMf,0.0,13.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,HbYjRzx7teCxqW3unpXBEcNHhfVZvW2vW9MQ99TkizWt,0.0,411.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,5uaUH2oAk2euYN1rTeeF3muN4cWR9hi4eydbxk3DGERE,2.6,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,6E9GwWzyEdyLyJ9ghtryDoJDdU1wEFFrdqJFtu4bHgdC,34.099999999999994,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,E5mt7S6oncRjuHtRxwgEdiv3AQ5aAMu1RThUm25yyNBm,0.0,45.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,DPfp7neAz6xFfCaHygf5Rcd75mAoxKmWRFRQnCb2Notr,37.3,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,7HvYHCAzvkBrdvoLg9abe1s7MD8ZFBRHtTYjJJ4vQT18,3.3,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,7EkXkcExRXJFTwpYn3PFtbYLzjfaY2ufZx1Js8LbWViW,2.2,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,2mGj5Av8JoxyZwyzC2yHn1vxHWfvSQqe7rztnapUbzxj,14.0,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,BDGuVDQsVeDvkgw3f67oddK4D9o2v28ERh4gpSKYebg4,6.7,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,7qJW932zsMyFWMiJ2fXJFMrcGy3DuyPebhWrgpRputvG,10.5,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,7EicM9fmvW2rKK4dFZ4BmkyfWhYdjKUqXz4ivYgAwquf,6.4,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,8msBf2iXmWE5LD7331ZGnxS9k7NztXj1ES5Qv9Mhnp2i,56.2,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,BHXHqqdgM4MnwfYC5nExqSY8zme3AVUzfenMTcNfWWdo,3.6,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,3J3aXKYdwVXFebLozVhTitCSFpst3SnNBWLy87yHJ6T6,65.89999999999999,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,6zZFVAssbeeHuVAYfimT156Kqhs1yB9vYdfSfshhtp2J,23.4,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,B7DMjfyGnBienfuh4y4GdJFdHrKyApybRPs94xoUsPSC,11.4,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,CkvgKJHwMi2HRVFbiRStFbHU3p4NvSTAmMLhHyMTRwEo,2.4000000000000004,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,9ayh2rcTKCBZFbFQNG6mhDCaD7bfHxja6j8N6fPrizx6,5.8,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,FmyQzcoKX6eZq5s7DuNGX3zpJ27WMjL52JjTC4Gq4yhq,3.3,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,BDXnLVocmNmHRXhZ3tQCGFsrdhGnFcobBw19usFVD6yJ,2.6,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,657gpdF5TtxfXaW88MwuideK2pWhwRyoiVNnLDzS5q2K,28.0,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,Psui6AUiwCfoydurtqTBJ9ps3djQmSLZyuuGPQ3a8Zj,7.2,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,DcxqtTJo65sRmg9sUxLvRycdHGkYeHJb69EyjxhfdvSw,16.900000000000002,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,4FMYGN1LtiRH8gALQaVNfHELkvU6NE9zHVbF8xj64dae,2.8,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,34WpFzQ1WE2nDLLEKJuvCXxapL7ak6CigJS8Ks5NDo5K,0.0,4680.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,3MxeQVLjt5YfBe1HKVu62pAQ5b9a6Q6zrWeWkyhPAtrE,105.6,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,FUEvtf7DHq2RJPoMwVRM7LRGNfT7B4wHU8zjNnUGhrpv,69.89999999999999,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,3ZYQP3uoB4FXptce47j4QHtVD8ohR5PfpWnrHdgnvGya,75.00000000000001,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,HcbmLsqBg4628G1STksDYictwTHLSFsLSTZakiniavWe,2.3,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,7qPQugSL2cJgnVDQWNPt6woSidEF4XQhjPDkYrdnv8CK,0.0,274.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,5ByZXKsZFpWBHB1QjgLLAB2eQYcTdDaraZBZiJ5d4CeJ,3.5,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,AHNzXf6TbWQ35Dv1e3DxWrKnx8PkmYbU2CzdtM7DEWLn,5.9,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,7FaY3zMwSwuYautiDvPjxTDc7gGPbHfYPwF5P6zfEbHt,5.9,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,2ExApzf1qsKG9LZu7nYrVNdFN7fruVWEus7t3T5eyd7Z,17.1,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,EgVyuFTwxC2spUc9d38jLRmU8n3N1cBM2WCezuSvU1Ga,3.5,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,B77UpKqSkzqQCwStfS3HwpFSqy6JzK48N6sE44xw3Bo9,5.9,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,kmoGoaCTuwMKcbFSvqD4s3159TuipNdiVGanyz6iA49,3.6,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,AQCffA38YK9ksDa5M7h6tFNjYhK98tMLfxNdKnov9cjW,16.8,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,3LbVjFdopsYYygbQmF6KjxapBRozpya6RcPTGDx1Dpsy,7.2,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,EZietbCwfdYmWhLJnvSbUivd22nnW4i3qLbeGarB3BMR,3.0,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,98TLsN6S1jSnBJ93cTXYNikFfvf6svpccTu46n2DyKq3,2.9,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,FsDs1YeDnigVLBj62PrzMr9bMMqAfLneUnNE7RB1xnjj,5.9,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,GMEANgAL8H7vtUnBYhQupztB2nhnJMteKZgmWrDhhhJM,23.7,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,2ofreZcDFDHQHpK5unKVbHkG5u5LnYRvzcEynAQrsgCx,2.6,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,EUvpCGh4qiMtq9wKgp28f9Bjv5Xz2WJqrM83XmYAqkEq,20.9,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,E4E3wzAbJ6uxfxrJXCdHydsSPKUZ5KfF1VZUhpw43V9K,35.7,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,B7qoLfZNXahfspoBEybzNgwwZ6AxA56zBbAwhFm179Fx,25.3,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,9auR7knvEcKfbzF33ZyPcGsavcJ1mgtF3CWiF69TjPLm,18.5,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,G1mHjydgtt2z8Pn6fH8Whf4mFGXk8j54xUNGTugfFSB3,174.09999999999997,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,C41sWzRvikSo3KH6U8zoejJ7cN5Ctv2ToT5B22U2M4N2,192.3,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,Hgr3B7kz1DWqmJC9KiM1K2v9u6e5wWG6T2mEr6wktHmv,24.6,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,8yyU186tenyao51ospgHNiekCzoH9raCdTDTr47fwZcW,66.3,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,HpeVk1eV8DwVEaycNckS8eKQQsQFn6pxJmJhRqZo9nNJ,8.5,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,2jwa1pGTemRnD8vd1YtY3sbiGFeCXunKhhqAyB8YRV1R,4.7,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,AVQkY48fX7BbbXUFot49f67zDNr3uzeJ9AEfkJCP3rt6,3.1,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,2Ckh5wecJLgeP7LHSLooMzaVWy9CwL18ot5gMnAmhh6N,0.0,573.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,Mihso7kXXNPb7GUZ71H7MedYrpW88MTQFdLKrtAnDvj,128.80000000000035,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,n21RqFnL2EDskFKY9EzrKTjPDRaqpad79vushqCw4j9,13.2,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,BvsGmzwdkTuvStE9QQKyNaUDMWie4uhh6Tj2cxLbJ4X,51.6,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,BebfByNRFyaYdrmMVbcaS4xiS865uYDE4kZYreawML5a,3.6,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,DmLEhKkXW8eBP2JwXPqYpFebH9RgjEZDMDp7vRFVS48Q,2.1,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,4eDr6x3GhAFiyXGVe1Bf3QFRgMeqdB1RvLvL6cEqGhpA,23.3,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,EQzy6V2DENi2ULjRUA3kALAidayU2AhA8kZnTWBi6gha,11.3,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,DkeM2MQEU2vgQ4ZPnzT8x1KnBF4deDoZ8hggb9cAvbfE,86.1,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,7tebwEDxan9VupCV4SnTW3XAGRekPTx97YCPxiGX7M8S,217.0,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,H6ESSpBpMRMatGtBsLfzxmPQKt4ArpnbHCmyxCK11sFK,84.3,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,CbDv4z31mm84ghikopChoG9B5QqnJxNP4NuxKrhjmKtF,70.3,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,8VoJ9HQBB1RDiXPmjqrxgyGeVT93MMgxpnGBBsqYjLFn,14.0,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,AMbHSgGWDB4jEC4U4qH2Sz37mL1zQi1An6YnwdzLoPHz,2.3,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,3LZ2mWMpNZVPCtY7t4QG7TA1YaBKEyfS8HTzeYE2hZTh,3.4,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,91bUbswo6Di8235jAPwim1At4cPZLbG2pkpneyqKg4NQ,23.0,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,7x4VcEX8aLd3kFsNWULTp1qFgVtDwyWSxpTGQkoMM6XX,23.0,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,A5ZSjo97b3K7AiqRzv4GV7Xd95Y58Fz7C5AmRc3gvxYq,122.79999999999998,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,czSvE82tijKFpFLxG878frJHTX217VntWDyi5TBR2Vg,112.8,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,R7W76tzNnE8o19evQ7YqUNV1A1bnfekfKJeuxNe2mZD,0.0,195.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,z4zsehVjAbyfvQCortymrbDyycQ1Divmjf2caDTgTWx,22.300000000000004,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,4nm1APyjABgptcGNFdNnfnvfkST19E7uztR8b5bK6FMZ,0.0,90.0
