source,destination,amount,usdamount
gasAx5Y917MYdmdnwiomwYDhmDKNGDJnN1MmEbxVdVw,E8zVGNkGX7bucZZvQNmQgHk9LwAHV52GTsv8PjXKes8t,155.1,0.0
6jNhEU24rVGhVUfazoVnqHZTwVtb6r8Mfo57gmW9GyK,E8zVGNkGX7bucZZvQNmQgHk9LwAHV52GTsv8PjXKes8t,16.2,0.0
4rbcx3WiozWQoRmygVDSXoQa9Kz37kpPNzQ7etuTfqkn,E8zVGNkGX7bucZZvQNmQgHk9LwAHV52GTsv8PjXKes8t,3.1999999999999997,0.0
4AKhvqWzJ2B4eWdFxyiYPGbfoCkLkkHMVbea18YpLLuM,E8zVGNkGX7bucZZvQNmQgHk9LwAHV52GTsv8PjXKes8t,25.4,0.0
D1ThWcrzeXP89d9BU63dqxpacChpnUQ2jEc5YHgnwQq9,E8zVGNkGX7bucZZvQNmQgHk9LwAHV52GTsv8PjXKes8t,2.4000000000000004,0.0
HLnpSz9h2S4hiLQ43rnSD9XkcUThA7B8hQMKmDaiTLcC,E8zVGNkGX7bucZZvQNmQgHk9LwAHV52GTsv8PjXKes8t,7.300000000000001,0.0
37LrYkw6pUcbguUiyh1dXJkQFXWp7BCbpurGJiUrpDdN,E8zVGNkGX7bucZZvQNmQgHk9LwAHV52GTsv8PjXKes8t,5.4,0.0
G8YejCCN6dKUShoSmXWtgPjGr4g4FEsQrzgRegP7DMR7,E8zVGNkGX7bucZZvQNmQgHk9LwAHV52GTsv8PjXKes8t,6.800000000000001,0.0
HearRnaEeAYFgEPm4UUgL1fmHGhH8P3V16wmqFs1Y1Yz,E8zVGNkGX7bucZZvQNmQgHk9LwAHV52GTsv8PjXKes8t,2.2,0.0
2RMm8BoXPAMwuLwouAcxJym5rAra5FsuGc3Fe4k76qJ8,E8zVGNkGX7bucZZvQNmQgHk9LwAHV52GTsv8PjXKes8t,22.799999999999997,0.0
EPVZgVcMSgdbbYPmuHsNFag8s56S1zGDNRkJj9cADMys,E8zVGNkGX7bucZZvQNmQgHk9LwAHV52GTsv8PjXKes8t,7.4,0.0
BrdkY6XrdWLMMwTUdXTfebtK3fZNUT8QudohNHhzCofK,E8zVGNkGX7bucZZvQNmQgHk9LwAHV52GTsv8PjXKes8t,6.2,0.0
HNGjLLZkWx2mNwhWdKFYcMowz8FTh2bXxdpJ1vBVkjNB,E8zVGNkGX7bucZZvQNmQgHk9LwAHV52GTsv8PjXKes8t,9.4,0.0
9LpM5HC9eFuJUcu2rpwPvM5rMMg1q8PsvZ4WjVPwgu5f,E8zVGNkGX7bucZZvQNmQgHk9LwAHV52GTsv8PjXKes8t,0.0,1351.0
3LoAYHuSd7Gh8d7RTFnhvYtiTiefdZ5ByamU42vkzd76,E8zVGNkGX7bucZZvQNmQgHk9LwAHV52GTsv8PjXKes8t,0.0,63.0
DeSYSGeEj9ytT55E9AmdFs9p2cm5fryXt61kGCammCrB,E8zVGNkGX7bucZZvQNmQgHk9LwAHV52GTsv8PjXKes8t,8.9,0.0
6KvXWfjwZ7mfiFALRDmj4YvJw3LxfSnLadj1kZfBykYp,E8zVGNkGX7bucZZvQNmQgHk9LwAHV52GTsv8PjXKes8t,2.8,0.0
9EKMLQyEWpuhTgcvYD9i6nvym65ipd3bBKhgsN5UUiRo,ASTyfSima4LLAdDgoFGkgqoKowG1LZFDr9fAQrg7iaJZ,2.5,0.0
9jyQWbtWPfKPz5xiK4xsTn4JY9ZSJcPpdWq5tAWQESvn,2bPNqyTahHVp3ApvETYs3UuvEU4WyWX8LpcQNFNX6jaA,98.4,0.0
9jyQWbtWPfKPz5xiK4xsTn4JY9ZSJcPpdWq5tAWQESvn,FYNrErMyDQSs8SMqC8S7sHGKsUvaus7B2ikM7iN9YF2R,98.10000000000002,0.0
7pJMzVjvYr5rAWJSjY4i7tGidZ5kgBmKGQBDz52NQW9R,9jyQWbtWPfKPz5xiK4xsTn4JY9ZSJcPpdWq5tAWQESvn,2.3,0.0
AKaA2SBTsZQmgzq2r7zGiZYTsGqkDmGoQ71QoA8pSZnt,9jyQWbtWPfKPz5xiK4xsTn4JY9ZSJcPpdWq5tAWQESvn,6.199999999999999,0.0
gasAx5Y917MYdmdnwiomwYDhmDKNGDJnN1MmEbxVdVw,9jyQWbtWPfKPz5xiK4xsTn4JY9ZSJcPpdWq5tAWQESvn,98.10000000000002,0.0
453Z9ggMEdMnBiMLc5hHthxC3P4qhmhFUoTqkRnHDhqr,9jyQWbtWPfKPz5xiK4xsTn4JY9ZSJcPpdWq5tAWQESvn,14.6,0.0
CK71NMuPiZcfWAWRZYPab5EsCSE9zZJwAA6SmQ244jYy,9jyQWbtWPfKPz5xiK4xsTn4JY9ZSJcPpdWq5tAWQESvn,4.9,0.0
BJt1j9BqcGGHLmFMmCwYvD5aapSEut1MvFCR64xmrAYV,9jyQWbtWPfKPz5xiK4xsTn4JY9ZSJcPpdWq5tAWQESvn,6.8,0.0
GyqM8Pe9FUbkk5hCw7ffpeUt6F6WcHnc8pPdMYcnShiS,9jyQWbtWPfKPz5xiK4xsTn4JY9ZSJcPpdWq5tAWQESvn,9.4,0.0
4rbcx3WiozWQoRmygVDSXoQa9Kz37kpPNzQ7etuTfqkn,9jyQWbtWPfKPz5xiK4xsTn4JY9ZSJcPpdWq5tAWQESvn,11.3,0.0
D1ThWcrzeXP89d9BU63dqxpacChpnUQ2jEc5YHgnwQq9,9jyQWbtWPfKPz5xiK4xsTn4JY9ZSJcPpdWq5tAWQESvn,5.1,0.0
FKFudRu6CSyfdXdw6qAHvNVvTytNkedXVbZyVczeB1MT,9jyQWbtWPfKPz5xiK4xsTn4JY9ZSJcPpdWq5tAWQESvn,6.300000000000001,0.0
7bHEH5KgKJHdFjRNpJ4DFsjxWKxtmELQaA9g3WcZpWFJ,9jyQWbtWPfKPz5xiK4xsTn4JY9ZSJcPpdWq5tAWQESvn,3.1,0.0
EgGACLzNtvTWfjWopkMbbcRsUPAaSCcgPjbNqUCcLUCJ,9jyQWbtWPfKPz5xiK4xsTn4JY9ZSJcPpdWq5tAWQESvn,15.0,0.0
8oc2JyWgzzfLKMPR4hfTamTjcWGTUyX6Lv5sx1bvzHCz,9jyQWbtWPfKPz5xiK4xsTn4JY9ZSJcPpdWq5tAWQESvn,3.9,0.0
ETCsgkTUKbc1ryq2yHz3e7YKipNm8BN4q9mokXG3ao7W,BaFd1bz9sZknknhBRNNUwQxgdRLf65nS2giMsX46CuSC,199.80000000000004,0.0
ETCsgkTUKbc1ryq2yHz3e7YKipNm8BN4q9mokXG3ao7W,2p29nqD7DN1PczBMmgrFdtYKTfv6rJ7H3yMut4eu7nYT,10.1,0.0
ETCsgkTUKbc1ryq2yHz3e7YKipNm8BN4q9mokXG3ao7W,5pVN5XZB8cYBjNLFrsBCPWkCQBan5K5Mq2dWGzwPgGJV,50.0,0.0
ETCsgkTUKbc1ryq2yHz3e7YKipNm8BN4q9mokXG3ao7W,5SPztfEn1VAaWDBAXjQKwVrGbr6e8g3F6JJnUc9eCuSe,0.0,1174.0
ETCsgkTUKbc1ryq2yHz3e7YKipNm8BN4q9mokXG3ao7W,A9rRFaJokx8Qgj1P5Su8wB7dUTuUpWWJRCniMam9ygWE,2.9,0.0
ETCsgkTUKbc1ryq2yHz3e7YKipNm8BN4q9mokXG3ao7W,AJzpPzHjVnM9szECybR9uj7oXVaKnJEFnrwQ2epxF4Ym,0.0,2774.0
ETCsgkTUKbc1ryq2yHz3e7YKipNm8BN4q9mokXG3ao7W,EUvpCGh4qiMtq9wKgp28f9Bjv5Xz2WJqrM83XmYAqkEq,19.0,0.0
ETCsgkTUKbc1ryq2yHz3e7YKipNm8BN4q9mokXG3ao7W,FbruxBVHi463Agw2B3Vy27cBkGnEN5g1f4NcHe3REXfe,0.0,591.0
ETCsgkTUKbc1ryq2yHz3e7YKipNm8BN4q9mokXG3ao7W,HoBCz6z9AG92GGozMWEkBPE9UhQWGZ5cXhYcjoGJvwP2,0.0,88.0
ETCsgkTUKbc1ryq2yHz3e7YKipNm8BN4q9mokXG3ao7W,39FWQJxqTmUkFqHKjEs3CawQ1b1rqLcKmHfJ1FWMAWdu,9.100000000000001,0.0
ETCsgkTUKbc1ryq2yHz3e7YKipNm8BN4q9mokXG3ao7W,ETCsgkTUKbc1ryq2yHz3e7YKipNm8BN4q9mokXG3ao7W,32.2,0.0
8PX97NP5WY871SmsZwHqYL9z97k3vzHGjvKFvAT7cARz,ETCsgkTUKbc1ryq2yHz3e7YKipNm8BN4q9mokXG3ao7W,4.0,0.0
2ohXmzRN3enLMukRCgaqtig5cNhP2ZVpVH67xLY2sQoq,ETCsgkTUKbc1ryq2yHz3e7YKipNm8BN4q9mokXG3ao7W,6.1,0.0
8ekCy2jHHUbW2yeNGFWYJT9Hm9FW7SvZcZK66dSZCDiF,ETCsgkTUKbc1ryq2yHz3e7YKipNm8BN4q9mokXG3ao7W,0.0,4357.0
HFqp6ErWHY6Uzhj8rFyjYuDya2mXUpYEk8VW75K9PSiY,ETCsgkTUKbc1ryq2yHz3e7YKipNm8BN4q9mokXG3ao7W,13.3,0.0
HLnpSz9h2S4hiLQ43rnSD9XkcUThA7B8hQMKmDaiTLcC,ETCsgkTUKbc1ryq2yHz3e7YKipNm8BN4q9mokXG3ao7W,17.8,4.0
HRYEjwdo3bZ1TpXKWKcezqiwSV2Ywuh4LxMa2PzoCnG6,ETCsgkTUKbc1ryq2yHz3e7YKipNm8BN4q9mokXG3ao7W,0.0,254.0
B7P4B3wPpnnCyTjDNy2qYv8PFsB9ysVxMDu3essNack2,ETCsgkTUKbc1ryq2yHz3e7YKipNm8BN4q9mokXG3ao7W,9.799999999999999,0.0
4u3csfsSZimbPPssDqjKqk2mNisGHk89LPZtjoiSd5uq,ETCsgkTUKbc1ryq2yHz3e7YKipNm8BN4q9mokXG3ao7W,11.2,0.0
Ebs3mXAzqZfzHfsdinTNw7gPy4uNyEAywcCiJxzLRrBW,ETCsgkTUKbc1ryq2yHz3e7YKipNm8BN4q9mokXG3ao7W,13.5,0.0
HiSBtzHFeFDADpUAhYDdftqJCAi3XzwsTYsDDHqfMjTJ,ETCsgkTUKbc1ryq2yHz3e7YKipNm8BN4q9mokXG3ao7W,18.3,0.0
FXRvcgMQfgj3WrmUXGh8qhVLaU3Q4T7jQeKBoqhVecR7,ETCsgkTUKbc1ryq2yHz3e7YKipNm8BN4q9mokXG3ao7W,11.0,0.0
FzbYhPcoCuA2qSrV1s3j38RcQhP6c943p3KHYb6C5rCq,ETCsgkTUKbc1ryq2yHz3e7YKipNm8BN4q9mokXG3ao7W,2.1,0.0
DSN3j1ykL3obAVNv7ZX49VsFCPe4LqzxHnmtLiPwY6xg,ETCsgkTUKbc1ryq2yHz3e7YKipNm8BN4q9mokXG3ao7W,6.800000000000001,0.0
4rbcx3WiozWQoRmygVDSXoQa9Kz37kpPNzQ7etuTfqkn,ETCsgkTUKbc1ryq2yHz3e7YKipNm8BN4q9mokXG3ao7W,17.0,0.0
D1ThWcrzeXP89d9BU63dqxpacChpnUQ2jEc5YHgnwQq9,ETCsgkTUKbc1ryq2yHz3e7YKipNm8BN4q9mokXG3ao7W,3.2,0.0
4AKhvqWzJ2B4eWdFxyiYPGbfoCkLkkHMVbea18YpLLuM,ETCsgkTUKbc1ryq2yHz3e7YKipNm8BN4q9mokXG3ao7W,3.1,0.0
BrdkY6XrdWLMMwTUdXTfebtK3fZNUT8QudohNHhzCofK,ETCsgkTUKbc1ryq2yHz3e7YKipNm8BN4q9mokXG3ao7W,19.9,0.0
HNGjLLZkWx2mNwhWdKFYcMowz8FTh2bXxdpJ1vBVkjNB,ETCsgkTUKbc1ryq2yHz3e7YKipNm8BN4q9mokXG3ao7W,23.3,0.0
BijsB5d9QPsGS9qSvt6c9sVHSJz5jZk8xkgqyL2SoMdi,ETCsgkTUKbc1ryq2yHz3e7YKipNm8BN4q9mokXG3ao7W,0.0,12.0
91tDWyGdurPekG8JCWCfzJn7aGfLgb9zb711fHpyGR2j,ETCsgkTUKbc1ryq2yHz3e7YKipNm8BN4q9mokXG3ao7W,7.6,0.0
6zZHQtPqiBzwm4qR21BHaKp5VJEYhzjccamfd6x8cjsP,ETCsgkTUKbc1ryq2yHz3e7YKipNm8BN4q9mokXG3ao7W,14.7,0.0
GCwJrZN7NKGduwgxrjBNrKfhjwLTo6hHuYVso2xxjDCY,ETCsgkTUKbc1ryq2yHz3e7YKipNm8BN4q9mokXG3ao7W,9.5,0.0
BWFZkx1pMpvwxammwTrizvoWzZZGiFEYUYW6Ee51SHLy,ETCsgkTUKbc1ryq2yHz3e7YKipNm8BN4q9mokXG3ao7W,3.1,0.0
7AqRdscJbVd2m3o3kPnNQHSMHNwFUyWNU2NRctyteADb,ETCsgkTUKbc1ryq2yHz3e7YKipNm8BN4q9mokXG3ao7W,10.2,0.0
9Z4xnYoSuCRB3cHifTmT217MGgXCyoXZvsHmmT4PMVZc,ETCsgkTUKbc1ryq2yHz3e7YKipNm8BN4q9mokXG3ao7W,5.0,0.0
FFcYgSSgWHforA9rXXkA48p8YFoz8TSW85Jpo3CQHDyS,ETCsgkTUKbc1ryq2yHz3e7YKipNm8BN4q9mokXG3ao7W,4.9,0.0
8M7vZ3dQpWUv2FXh91TKP45PdWkps5XesJR2bHHdk9Zk,ETCsgkTUKbc1ryq2yHz3e7YKipNm8BN4q9mokXG3ao7W,12.1,0.0
Bk1JpW5od6A93YDsAVBq5AHatrwCghSE7iw59RCdCnnp,odinZCYLkjzeAxhZ8uF6Eea1GF6iPczsPbKSEnh7A7s,10.400000000000004,0.0
Bk1JpW5od6A93YDsAVBq5AHatrwCghSE7iw59RCdCnnp,FVAxFzXbHekVtEQDztPKwFBSGcU89cwc8rpxtGtjrgj2,2.3,0.0
Bk1JpW5od6A93YDsAVBq5AHatrwCghSE7iw59RCdCnnp,DaDpqzedsrpNyc32xAwqGY8fKdZND4wWiy2JQNoBxmPP,2.4,0.0
Bk1JpW5od6A93YDsAVBq5AHatrwCghSE7iw59RCdCnnp,F1pXxEixD7JqYnBeGe2VT1ed4kEor5GvEXFYQtK2kSgC,2.8,0.0
Bk1JpW5od6A93YDsAVBq5AHatrwCghSE7iw59RCdCnnp,F3Shk94JyrWZQwKe9KXJjAuRQFzxmrN7Hcvefmtm8N8m,2.4,0.0
Bk1JpW5od6A93YDsAVBq5AHatrwCghSE7iw59RCdCnnp,3MoWrZnUqa4LRs5JWmYdTPTBKHNoJSmaJ5zyhgi4HBu8,2.4,0.0
Bk1JpW5od6A93YDsAVBq5AHatrwCghSE7iw59RCdCnnp,9fQz7nT3rQwKqqjEpFShRwXCr7hKUVNxhMuizfXdSowL,2.4,0.0
Bk1JpW5od6A93YDsAVBq5AHatrwCghSE7iw59RCdCnnp,FLvJsKnC5hkSquueScdKWhqeWKPqKSZnTFjAFzBQWXbh,2.4,0.0
Bk1JpW5od6A93YDsAVBq5AHatrwCghSE7iw59RCdCnnp,G2h9nFgMahEmr4u5JquxnMKYN4GyXtK9qm4vCoaNDxCv,2.4,0.0
Bk1JpW5od6A93YDsAVBq5AHatrwCghSE7iw59RCdCnnp,GkqZo1Bv3z2u957LrRC9uKzf315myLVRXFiifqPBqrqt,52.800000000000026,0.0
Bk1JpW5od6A93YDsAVBq5AHatrwCghSE7iw59RCdCnnp,8Vt6jAYXDrYvEskQsokh5PWGQkbmb53JjQ9EC3qo1UnB,3.4,0.0
Bk1JpW5od6A93YDsAVBq5AHatrwCghSE7iw59RCdCnnp,7pTW2Lxq4Rzpms2uoc9u1rGMwbx7eDBg8bPE5nrNubQD,2.9,0.0
Bk1JpW5od6A93YDsAVBq5AHatrwCghSE7iw59RCdCnnp,3xay2dbao1cJCgtDi89fsFg2NcZDnKDgN88YxmaV3Wnv,2.2,0.0
Bk1JpW5od6A93YDsAVBq5AHatrwCghSE7iw59RCdCnnp,78p6fwhd6fLanioRNNw3FjJq7cF92nFcupXJ3w1m5kyj,2.3,0.0
Bk1JpW5od6A93YDsAVBq5AHatrwCghSE7iw59RCdCnnp,A8kMsbcFLxhDpDqkCxhwR8Ywc9EuzNVrz6V1zd7bYy1r,2.1,0.0
Bk1JpW5od6A93YDsAVBq5AHatrwCghSE7iw59RCdCnnp,9u6sGatUopSaKpW3RkDySpcb8AQAV42v8k3bWzgN9Sdn,2.8,0.0
Bk1JpW5od6A93YDsAVBq5AHatrwCghSE7iw59RCdCnnp,29cQA9f9Gq29Qepa2KhUYddECYZnQdWAvTa4PYmZr6xq,2.5,0.0
Bk1JpW5od6A93YDsAVBq5AHatrwCghSE7iw59RCdCnnp,9wJtaW7qMFRP8BfattNw129u8Jqg7EmNQHdSFswoZwDC,7.000000000000001,0.0
Bk1JpW5od6A93YDsAVBq5AHatrwCghSE7iw59RCdCnnp,C4DYgtmp8LPV4cDDTv79Eg9zCQcKSh9zvi1J8GTQn1m6,5.8,0.0
Bk1JpW5od6A93YDsAVBq5AHatrwCghSE7iw59RCdCnnp,9oNYJEFNoUVmjCFutzUM2wNotNeA9A3aLSdbUPXEFfBZ,4.5,0.0
Bk1JpW5od6A93YDsAVBq5AHatrwCghSE7iw59RCdCnnp,BbKceiEG4WrKHkDYYRydKfZcj1BxNqx3PRDjkFxcTwgR,2.5,0.0
Bk1JpW5od6A93YDsAVBq5AHatrwCghSE7iw59RCdCnnp,Ac4RnoNCKtyXisSYZRd7fBECh2tP8YDwsrUsVaooLvf4,2.1,0.0
Bk1JpW5od6A93YDsAVBq5AHatrwCghSE7iw59RCdCnnp,DmxmwzeLxwFP4J87xrTV3kPA4GDsjstUQ6pt9NFwPGeF,2.6,0.0
Bk1JpW5od6A93YDsAVBq5AHatrwCghSE7iw59RCdCnnp,9wySG8vDe5dqCDfbpk25SKGEydQNpcTusL2b52byXsry,11.200000000000001,0.0
Bk1JpW5od6A93YDsAVBq5AHatrwCghSE7iw59RCdCnnp,HfCnJMa2DRP1cBv4swUqcZE428e81QNkteJyp4YE2X2S,4.5,0.0
Bk1JpW5od6A93YDsAVBq5AHatrwCghSE7iw59RCdCnnp,5YYvoaANds2NUk4XiHpdCxQRy7HGVw6K3KQLnQ2KqHdS,2.4,0.0
Bk1JpW5od6A93YDsAVBq5AHatrwCghSE7iw59RCdCnnp,37K6qiwZ9wSErpWnLbNyZYzSftfsxoDzRmix4jSwTpMS,2.7,0.0
Bk1JpW5od6A93YDsAVBq5AHatrwCghSE7iw59RCdCnnp,FbAj33R4vsHxncATEcQUYSMhPcPivcJvD6Jq2JpePDEL,2.3000000000000003,0.0
Bk1JpW5od6A93YDsAVBq5AHatrwCghSE7iw59RCdCnnp,85qpcGrH4vbqH6EdCv3d6SrzLfw8XctnWAEuR3WE4dqi,2.4,0.0
Bk1JpW5od6A93YDsAVBq5AHatrwCghSE7iw59RCdCnnp,8TVpZ4S5DWfebFyFY7QMnUFszKeZLw3wsvdjviG3P8V3,3.2,0.0
Bk1JpW5od6A93YDsAVBq5AHatrwCghSE7iw59RCdCnnp,4SG6w4Wjzcw2Qyb1dtrY3yXd1G15XwmYojZCig8uv4pi,5.6,0.0
Bk1JpW5od6A93YDsAVBq5AHatrwCghSE7iw59RCdCnnp,9p1R6oMxzDJQsaQ6yqvHxY4ZYieyx9ppzzVTF8Kh3qui,4.9,0.0
Bk1JpW5od6A93YDsAVBq5AHatrwCghSE7iw59RCdCnnp,E7L5z55R6xKFDCcFT9MJfGiPAC5MgyK9BKB5rgn2XtGV,5.3,0.0
Bk1JpW5od6A93YDsAVBq5AHatrwCghSE7iw59RCdCnnp,3aAumEHMVSkVM5NWrkns8C8ksZ75N5513cYhJfZDYW4F,13.8,0.0
Bk1JpW5od6A93YDsAVBq5AHatrwCghSE7iw59RCdCnnp,Bk1JpW5od6A93YDsAVBq5AHatrwCghSE7iw59RCdCnnp,177.6999999999999,0.0
5tzFkiKscXHK5ZXCGbXZxdw7gTjjD1mBwuoFbhUvuAi9,Bk1JpW5od6A93YDsAVBq5AHatrwCghSE7iw59RCdCnnp,19.599999999999998,0.0
BY4StcU9Y2BpgH8quZzorg31EGE4L1rjomN8FNsCBEcx,Bk1JpW5od6A93YDsAVBq5AHatrwCghSE7iw59RCdCnnp,7.0,0.0
49YgUi56BABa9MrEvvh3jvNpUBPMsUwwDb861A8hNKYA,Bk1JpW5od6A93YDsAVBq5AHatrwCghSE7iw59RCdCnnp,3.4,0.0
WLHv2UAZm6z4KyaaELi5pjdbJh6RESMva1Rnn8pJVVh,Bk1JpW5od6A93YDsAVBq5AHatrwCghSE7iw59RCdCnnp,2.6,0.0
3e4HhWaa6fT9Kitx1mJUfLSA9wSyJP2WL6cubeUXPEFj,Bk1JpW5od6A93YDsAVBq5AHatrwCghSE7iw59RCdCnnp,6.4,0.0
DxzTjRXXtKhxu5VhRKPXBFQqtqJ3LKw3MxcsrpBCQAvr,Bk1JpW5od6A93YDsAVBq5AHatrwCghSE7iw59RCdCnnp,2.4,0.0
8Wrh8ZWsyDFur8GP1ZEmgvyM4NNCmsLaUfFeySC7PJrq,Bk1JpW5od6A93YDsAVBq5AHatrwCghSE7iw59RCdCnnp,10.9,0.0
FuLMvQq7jCA6VuzSg82SXgWzL1e7pDZU1RWzYH93nQzx,Bk1JpW5od6A93YDsAVBq5AHatrwCghSE7iw59RCdCnnp,18.700000000000006,0.0
DQ5JWbJyWdJeyBxZuuyu36sUBud6L6wo3aN1QC1bRmsR,Bk1JpW5od6A93YDsAVBq5AHatrwCghSE7iw59RCdCnnp,2.8,0.0
DWmA9JDm1zBtQnJaiMt6G4nyu9S5oNkWyYcgvLcAi5eX,Bk1JpW5od6A93YDsAVBq5AHatrwCghSE7iw59RCdCnnp,13.8,0.0
9fQz7nT3rQwKqqjEpFShRwXCr7hKUVNxhMuizfXdSowL,odinZCYLkjzeAxhZ8uF6Eea1GF6iPczsPbKSEnh7A7s,10.400000000000004,0.0
9fQz7nT3rQwKqqjEpFShRwXCr7hKUVNxhMuizfXdSowL,4hE5Wb1DyR7x5NXZLGLKyUckWAZF9ykiVW8YhsAMrNXL,41.8,0.0
9fQz7nT3rQwKqqjEpFShRwXCr7hKUVNxhMuizfXdSowL,DaDpqzedsrpNyc32xAwqGY8fKdZND4wWiy2JQNoBxmPP,2.4,0.0
9fQz7nT3rQwKqqjEpFShRwXCr7hKUVNxhMuizfXdSowL,F1pXxEixD7JqYnBeGe2VT1ed4kEor5GvEXFYQtK2kSgC,2.8,0.0
9fQz7nT3rQwKqqjEpFShRwXCr7hKUVNxhMuizfXdSowL,F3Shk94JyrWZQwKe9KXJjAuRQFzxmrN7Hcvefmtm8N8m,2.4,0.0
9fQz7nT3rQwKqqjEpFShRwXCr7hKUVNxhMuizfXdSowL,3MoWrZnUqa4LRs5JWmYdTPTBKHNoJSmaJ5zyhgi4HBu8,2.4,0.0
9fQz7nT3rQwKqqjEpFShRwXCr7hKUVNxhMuizfXdSowL,Bk1JpW5od6A93YDsAVBq5AHatrwCghSE7iw59RCdCnnp,2.4,0.0
9fQz7nT3rQwKqqjEpFShRwXCr7hKUVNxhMuizfXdSowL,FLvJsKnC5hkSquueScdKWhqeWKPqKSZnTFjAFzBQWXbh,4.699999999999999,0.0
9fQz7nT3rQwKqqjEpFShRwXCr7hKUVNxhMuizfXdSowL,G2h9nFgMahEmr4u5JquxnMKYN4GyXtK9qm4vCoaNDxCv,2.4,0.0
9fQz7nT3rQwKqqjEpFShRwXCr7hKUVNxhMuizfXdSowL,8Vt6jAYXDrYvEskQsokh5PWGQkbmb53JjQ9EC3qo1UnB,2.9,0.0
9fQz7nT3rQwKqqjEpFShRwXCr7hKUVNxhMuizfXdSowL,9wJtaW7qMFRP8BfattNw129u8Jqg7EmNQHdSFswoZwDC,3.1,0.0
9fQz7nT3rQwKqqjEpFShRwXCr7hKUVNxhMuizfXdSowL,C4DYgtmp8LPV4cDDTv79Eg9zCQcKSh9zvi1J8GTQn1m6,3.9999999999999996,0.0
9fQz7nT3rQwKqqjEpFShRwXCr7hKUVNxhMuizfXdSowL,9oNYJEFNoUVmjCFutzUM2wNotNeA9A3aLSdbUPXEFfBZ,2.9999999999999996,0.0
9fQz7nT3rQwKqqjEpFShRwXCr7hKUVNxhMuizfXdSowL,BbKceiEG4WrKHkDYYRydKfZcj1BxNqx3PRDjkFxcTwgR,3.5999999999999996,0.0
9fQz7nT3rQwKqqjEpFShRwXCr7hKUVNxhMuizfXdSowL,9wySG8vDe5dqCDfbpk25SKGEydQNpcTusL2b52byXsry,8.1,0.0
9fQz7nT3rQwKqqjEpFShRwXCr7hKUVNxhMuizfXdSowL,HfCnJMa2DRP1cBv4swUqcZE428e81QNkteJyp4YE2X2S,4.4,0.0
9fQz7nT3rQwKqqjEpFShRwXCr7hKUVNxhMuizfXdSowL,5YYvoaANds2NUk4XiHpdCxQRy7HGVw6K3KQLnQ2KqHdS,2.6,0.0
9fQz7nT3rQwKqqjEpFShRwXCr7hKUVNxhMuizfXdSowL,ACYU3JmqEuNdGcqQmg8tRWt87x96zka9QN8bdKUg4UrM,2.5,0.0
9fQz7nT3rQwKqqjEpFShRwXCr7hKUVNxhMuizfXdSowL,37K6qiwZ9wSErpWnLbNyZYzSftfsxoDzRmix4jSwTpMS,2.2,0.0
9fQz7nT3rQwKqqjEpFShRwXCr7hKUVNxhMuizfXdSowL,FbAj33R4vsHxncATEcQUYSMhPcPivcJvD6Jq2JpePDEL,3.0,0.0
9fQz7nT3rQwKqqjEpFShRwXCr7hKUVNxhMuizfXdSowL,85qpcGrH4vbqH6EdCv3d6SrzLfw8XctnWAEuR3WE4dqi,2.6,0.0
9fQz7nT3rQwKqqjEpFShRwXCr7hKUVNxhMuizfXdSowL,8TVpZ4S5DWfebFyFY7QMnUFszKeZLw3wsvdjviG3P8V3,2.5,0.0
9fQz7nT3rQwKqqjEpFShRwXCr7hKUVNxhMuizfXdSowL,4SG6w4Wjzcw2Qyb1dtrY3yXd1G15XwmYojZCig8uv4pi,6.4,0.0
9fQz7nT3rQwKqqjEpFShRwXCr7hKUVNxhMuizfXdSowL,9p1R6oMxzDJQsaQ6yqvHxY4ZYieyx9ppzzVTF8Kh3qui,4.9,0.0
9fQz7nT3rQwKqqjEpFShRwXCr7hKUVNxhMuizfXdSowL,E7L5z55R6xKFDCcFT9MJfGiPAC5MgyK9BKB5rgn2XtGV,5.1000000000000005,0.0
9fQz7nT3rQwKqqjEpFShRwXCr7hKUVNxhMuizfXdSowL,F5gFTPKoKf2MnKQyJcXshB18yvchTcnccCMyJtskXsZo,866.2,0.0
9fQz7nT3rQwKqqjEpFShRwXCr7hKUVNxhMuizfXdSowL,3aAumEHMVSkVM5NWrkns8C8ksZ75N5513cYhJfZDYW4F,17.0,0.0
9fQz7nT3rQwKqqjEpFShRwXCr7hKUVNxhMuizfXdSowL,9fQz7nT3rQwKqqjEpFShRwXCr7hKUVNxhMuizfXdSowL,150.5999999999999,0.0
5tzFkiKscXHK5ZXCGbXZxdw7gTjjD1mBwuoFbhUvuAi9,9fQz7nT3rQwKqqjEpFShRwXCr7hKUVNxhMuizfXdSowL,19.599999999999998,0.0
u6PJ8DtQuPFnfmwHbGFULQ4u4EgjDiyYKjVEsynXq2w,9fQz7nT3rQwKqqjEpFShRwXCr7hKUVNxhMuizfXdSowL,2.1,0.0
49YgUi56BABa9MrEvvh3jvNpUBPMsUwwDb861A8hNKYA,9fQz7nT3rQwKqqjEpFShRwXCr7hKUVNxhMuizfXdSowL,2.7,0.0
BY4StcU9Y2BpgH8quZzorg31EGE4L1rjomN8FNsCBEcx,9fQz7nT3rQwKqqjEpFShRwXCr7hKUVNxhMuizfXdSowL,2.5,0.0
