source,destination,amount,usdamount
4AKhvqWzJ2B4eWdFxyiYPGbfoCkLkkHMVbea18YpLLuM,GsYWQ1juLzSSHh2xxxhyMj1tY1raR3PVZgkfD4diHjAv,3.5,0.0
4qryQZJ1UK8ekpSvjTr4rMjdBQsUFTU8XeD6tw73Xb8z,GsYWQ1juLzSSHh2xxxhyMj1tY1raR3PVZgkfD4diHjAv,2.2,0.0
GjJxdHcyd5NyMWryA7MfJwZyuYCwN19AUzQtmPnDSXWo,GsYWQ1juLzSSHh2xxxhyMj1tY1raR3PVZgkfD4diHjAv,3.5,0.0
B64rPvXkbsau9BfHL64eQcFopRH5Tf6Qt12jTnq5YqrG,GsYWQ1juLzSSHh2xxxhyMj1tY1raR3PVZgkfD4diHjAv,40.7,0.0
EHcege7dok1iYs7SxL2XzDPvhg6XzMVcx2V5SkMUurJP,GsYWQ1juLzSSHh2xxxhyMj1tY1raR3PVZgkfD4diHjAv,0.0,332.0
FkjfTBn1cmjkeiCEtuDjeaRNKMPWfe71eKaqX8ksxu3b,GsYWQ1juLzSSHh2xxxhyMj1tY1raR3PVZgkfD4diHjAv,20.9,0.0
HLnpSz9h2S4hiLQ43rnSD9XkcUThA7B8hQMKmDaiTLcC,GsYWQ1juLzSSHh2xxxhyMj1tY1raR3PVZgkfD4diHjAv,1.5,442.0
Gr3k2DGNLnFVZqwhvSBE9xLxe4CN1uGtB3RACCbsJH4,GsYWQ1juLzSSHh2xxxhyMj1tY1raR3PVZgkfD4diHjAv,5.7,0.0
Agc9bZjPkLDrUccJuCk1VR9fj9fWGorvjBLrHhhjGCxc,GsYWQ1juLzSSHh2xxxhyMj1tY1raR3PVZgkfD4diHjAv,4.0,0.0
75gzec1Pg6RaHz9PNMFgUz8rPvSaCHrGQ4Lx2jmFapPt,GsYWQ1juLzSSHh2xxxhyMj1tY1raR3PVZgkfD4diHjAv,7.9,0.0
9rNWPkDD5dLnujmqR5d7jiDuNEWZiXGADZdxbBUocBi1,GsYWQ1juLzSSHh2xxxhyMj1tY1raR3PVZgkfD4diHjAv,3.8,0.0
EsT7ZcG2zqApdLYvhsiVosZdfidcTD9Qf7E1wo7HbaDm,GsYWQ1juLzSSHh2xxxhyMj1tY1raR3PVZgkfD4diHjAv,34.60000000000001,0.0
FxRS6hCU8iWjKxFiVNn18J4KQutSfvHnxRPPyBWc8eMW,GsYWQ1juLzSSHh2xxxhyMj1tY1raR3PVZgkfD4diHjAv,8.0,0.0
B5K3qfft5ALRJBskL7qJPDzbbW76TXLkfKSd1mP4MtgN,GsYWQ1juLzSSHh2xxxhyMj1tY1raR3PVZgkfD4diHjAv,38.7,0.0
5bn4sTdNRq6bUJeXtXrnRgZYfVKWZ1UR9CreTvYiyEDG,GsYWQ1juLzSSHh2xxxhyMj1tY1raR3PVZgkfD4diHjAv,2.6,0.0
2RMm8BoXPAMwuLwouAcxJym5rAra5FsuGc3Fe4k76qJ8,GsYWQ1juLzSSHh2xxxhyMj1tY1raR3PVZgkfD4diHjAv,17.599999999999998,0.0
5JSMSd7NSp2iLZNAJo9H2oewxEewqphR1skL65F9Uywt,GsYWQ1juLzSSHh2xxxhyMj1tY1raR3PVZgkfD4diHjAv,20.000000000000004,0.0
AkxYXNs4pfxgmzk7sccZvG2jtYjNN1iiVkRGaKpaVu3o,GsYWQ1juLzSSHh2xxxhyMj1tY1raR3PVZgkfD4diHjAv,11.700000000000005,0.0
y48T97pT9f9q9WoXfdts53AoFUi3anE1gGbjTM8gAZZ,GsYWQ1juLzSSHh2xxxhyMj1tY1raR3PVZgkfD4diHjAv,3.0,0.0
4uwK41jXKeBN9HA4hxkXvyPUVa6KQo8npujbtXZ4Fd7x,GsYWQ1juLzSSHh2xxxhyMj1tY1raR3PVZgkfD4diHjAv,2.6,0.0
Dt6EtrQcXjGPy9Rdw77Rf7WVxJ9FH6dxTpRYdUQ3GDNg,GsYWQ1juLzSSHh2xxxhyMj1tY1raR3PVZgkfD4diHjAv,5.0,0.0
6Fy1tEtjteWTs2gvhDQhyswGBJp47FEKkVK6twcgEC5,GsYWQ1juLzSSHh2xxxhyMj1tY1raR3PVZgkfD4diHjAv,10.200000000000005,0.0
GEXbWdysoG1EQVq2vpiVeMcJowWMQXXdqPmKjNZg1VLd,GsYWQ1juLzSSHh2xxxhyMj1tY1raR3PVZgkfD4diHjAv,2.5,0.0
97mAYu6tqYdBcCGokHwKMhVkCBAGTtKKDUhCz57yw114,GsYWQ1juLzSSHh2xxxhyMj1tY1raR3PVZgkfD4diHjAv,15.9,0.0
6n3tQRpmohtm9FCbUoxZ4zxU4kECNY96qxjuFCPi9j2J,GsYWQ1juLzSSHh2xxxhyMj1tY1raR3PVZgkfD4diHjAv,2.3,0.0
6vGh5hoFfD4FYifW5K9wVLEKkhEG6iFM1R9Mzs4gBGzC,TAdjh4sDUD4e9wMdnw8Aa1TsUCgB3p1szQ5TQe5Zxqj,0.0,3127.0
6vGh5hoFfD4FYifW5K9wVLEKkhEG6iFM1R9Mzs4gBGzC,DxQiTS9ZucLA7JoATpQMyUfBAZ4eR9W5TiHDetKxcw2b,130.2,0.0
6vGh5hoFfD4FYifW5K9wVLEKkhEG6iFM1R9Mzs4gBGzC,5UZAnaduTDD8YqvFPbwgAqVfpeFrfZUE9YYUw6EKXf7B,6.199999999999999,0.0
6vGh5hoFfD4FYifW5K9wVLEKkhEG6iFM1R9Mzs4gBGzC,2BnuubMg42zGMNcrL4DWN5SWP3A1571Mz4WCN2v8oHMR,0.0,41.0
6vGh5hoFfD4FYifW5K9wVLEKkhEG6iFM1R9Mzs4gBGzC,9t4P5wMwfFkyn92Z7hf463qYKEZf8ERVZsGBEPNp8uJx,0.0,2480.0
6vGh5hoFfD4FYifW5K9wVLEKkhEG6iFM1R9Mzs4gBGzC,6x9phiqV6MqQoRaoqKfTA6E8eWCqaRsoH9arq22KrstD,18.6,0.0
6vGh5hoFfD4FYifW5K9wVLEKkhEG6iFM1R9Mzs4gBGzC,5pVN5XZB8cYBjNLFrsBCPWkCQBan5K5Mq2dWGzwPgGJV,34.20000000000002,0.0
6vGh5hoFfD4FYifW5K9wVLEKkhEG6iFM1R9Mzs4gBGzC,H7j5NPopj3tQvDg4N8CxwtYciTn3e8AEV6wSVrxpyDUc,2.1,0.0
6vGh5hoFfD4FYifW5K9wVLEKkhEG6iFM1R9Mzs4gBGzC,8yyU186tenyao51ospgHNiekCzoH9raCdTDTr47fwZcW,11.099999999999998,0.0
6vGh5hoFfD4FYifW5K9wVLEKkhEG6iFM1R9Mzs4gBGzC,B8PDmBxT3hup5yEGD4jZ6CRFCXuu5Q8YvAeKRfag3SzV,0.0,40.0
6vGh5hoFfD4FYifW5K9wVLEKkhEG6iFM1R9Mzs4gBGzC,42vdpedPzZv2hqpwh5xuQAYLu8UABkSVGmubjMB3v1cL,2.4,0.0
6vGh5hoFfD4FYifW5K9wVLEKkhEG6iFM1R9Mzs4gBGzC,CVzxThKLEa81nkDgz6FSaffrJxeVAg6PstNDbEUzH9c,0.0,30.0
6vGh5hoFfD4FYifW5K9wVLEKkhEG6iFM1R9Mzs4gBGzC,EWovNLdbh5uSYuHPMw4NAan5G6ikRDGg6ZErdD1i8k1B,4.800000000000001,0.0
6vGh5hoFfD4FYifW5K9wVLEKkhEG6iFM1R9Mzs4gBGzC,FbruxBVHi463Agw2B3Vy27cBkGnEN5g1f4NcHe3REXfe,0.0,31.0
6vGh5hoFfD4FYifW5K9wVLEKkhEG6iFM1R9Mzs4gBGzC,HbYjRzx7teCxqW3unpXBEcNHhfVZvW2vW9MQ99TkizWt,0.0,116.0
6vGh5hoFfD4FYifW5K9wVLEKkhEG6iFM1R9Mzs4gBGzC,9ifbT6rrDxZMJw6oiY7V3VUw61ESfzyR3R6EateP5Syt,0.0,278.0
6vGh5hoFfD4FYifW5K9wVLEKkhEG6iFM1R9Mzs4gBGzC,6nW547d5bGxymRVhTe5rQxRE86nLECiGmBRAe9xMySHz,6.9,0.0
6vGh5hoFfD4FYifW5K9wVLEKkhEG6iFM1R9Mzs4gBGzC,sx8hCMCauCdbZ7sVBGSJmH7b7JmtuN8d8YwYmBpuPLH,2.6,0.0
6vGh5hoFfD4FYifW5K9wVLEKkhEG6iFM1R9Mzs4gBGzC,EndY1bXoZnAhcPkCPvcLER8eQhjru2kBe3UayXZeHPKz,2.7,0.0
6vGh5hoFfD4FYifW5K9wVLEKkhEG6iFM1R9Mzs4gBGzC,5czpRFADJM9Y3hqGr4AFmLtH6BmMhPTHDUUcnz6zLC9X,2.3000000000000003,0.0
6vGh5hoFfD4FYifW5K9wVLEKkhEG6iFM1R9Mzs4gBGzC,5ft1XY8FMbPvB7EMJ32wtsjyLf6ho2FM9CMA5uuPNnZ9,3.2,0.0
6vGh5hoFfD4FYifW5K9wVLEKkhEG6iFM1R9Mzs4gBGzC,2ydvV3Uj9d6xj59s5yPvLvJ3kRDVR4DqKEK3FW9c68Bx,3.6000000000000005,0.0
6vGh5hoFfD4FYifW5K9wVLEKkhEG6iFM1R9Mzs4gBGzC,3ZxhjV4bFdrkFD6AfphJKpue9yftz9pifWnjdXaUvZPA,0.0,461.0
6vGh5hoFfD4FYifW5K9wVLEKkhEG6iFM1R9Mzs4gBGzC,EvLguyJVepXKEBk3ugiC4AnDjirbMEgNheSvcQigJTRv,0.0,278.0
6vGh5hoFfD4FYifW5K9wVLEKkhEG6iFM1R9Mzs4gBGzC,245StxmR3XQB8SGUg4LJcxMrpjTPBHNFaZkj9jFpnaFq,3.1,0.0
6vGh5hoFfD4FYifW5K9wVLEKkhEG6iFM1R9Mzs4gBGzC,DhnN7dVjhrkQ5sNXNQyzCrXSDLnYV4sQ8A5NSoQgqdG,16.599999999999998,0.0
6vGh5hoFfD4FYifW5K9wVLEKkhEG6iFM1R9Mzs4gBGzC,HoBCz6z9AG92GGozMWEkBPE9UhQWGZ5cXhYcjoGJvwP2,0.0,127.0
6vGh5hoFfD4FYifW5K9wVLEKkhEG6iFM1R9Mzs4gBGzC,DY6pE7aiDafuk35REZF9p9av3vbV2VQrvdZ4YyB1pZ4C,0.0,26.0
6vGh5hoFfD4FYifW5K9wVLEKkhEG6iFM1R9Mzs4gBGzC,8t6ZeNGtDSwPJsbVkFzPoKUURxLVQNmZs9v39aPWzQKn,0.0,23.0
6vGh5hoFfD4FYifW5K9wVLEKkhEG6iFM1R9Mzs4gBGzC,2oL6my4QDDCfpgJZX1bZV1NgbmuNptKdgcE8wJm6efgk,2.2,0.0
6vGh5hoFfD4FYifW5K9wVLEKkhEG6iFM1R9Mzs4gBGzC,CTX5EYe1bQNXmqWbnzPWT4GuY9zdfGGW7Avyz1BbXkph,0.0,33.0
6vGh5hoFfD4FYifW5K9wVLEKkhEG6iFM1R9Mzs4gBGzC,GbR4spykqXdXvLijoJnTmjpXDA3nzytbza4mcL5JvKxK,0.0,205.0
6vGh5hoFfD4FYifW5K9wVLEKkhEG6iFM1R9Mzs4gBGzC,odinKoMSVpxrJUZDNQotqk8GejBmfg5YCPehjy5wQFq,6.000000000000001,0.0
6vGh5hoFfD4FYifW5K9wVLEKkhEG6iFM1R9Mzs4gBGzC,EpdaePzdqRkMtdZJquVPUWgyoJ5YEEpYALki6dv9VBrt,0.0,127.0
6vGh5hoFfD4FYifW5K9wVLEKkhEG6iFM1R9Mzs4gBGzC,4pCDJv3V4P4WtvK5x4f64DS4wDctkMZDAjz6CxTdqPGj,0.0,60.0
6vGh5hoFfD4FYifW5K9wVLEKkhEG6iFM1R9Mzs4gBGzC,2PkRLCKaf3C4Tp5jLEcYVArFAdxiJDdPYQ1Kp2GeZ2eX,2.6,0.0
6tDL16nwiD4DB3EH5iNyP1itpRRf5Wi3aLTrPE3V3Gct,6vGh5hoFfD4FYifW5K9wVLEKkhEG6iFM1R9Mzs4gBGzC,0.0,79.0
Fgej4SPuW282TdrQRfizRHAeRasNqCtAWZizL3jDqMdS,6vGh5hoFfD4FYifW5K9wVLEKkhEG6iFM1R9Mzs4gBGzC,135.59999999999968,2873.0
FFcYgSSgWHforA9rXXkA48p8YFoz8TSW85Jpo3CQHDyS,6vGh5hoFfD4FYifW5K9wVLEKkhEG6iFM1R9Mzs4gBGzC,17.200000000000003,0.0
5ijaSiZco7KYEov8WAYqdGR9PQuiqcsvFyHY5pWcvCbt,6vGh5hoFfD4FYifW5K9wVLEKkhEG6iFM1R9Mzs4gBGzC,10.4,0.0
8ekCy2jHHUbW2yeNGFWYJT9Hm9FW7SvZcZK66dSZCDiF,6vGh5hoFfD4FYifW5K9wVLEKkhEG6iFM1R9Mzs4gBGzC,29.00000000000001,3024.0
HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR,6vGh5hoFfD4FYifW5K9wVLEKkhEG6iFM1R9Mzs4gBGzC,1.2999999999999998,178.0
5kvevQLxLj91fqFm6DKxTrLgeVVACBrs7ETd2PiLoyBy,6vGh5hoFfD4FYifW5K9wVLEKkhEG6iFM1R9Mzs4gBGzC,0.0,21.0
4kvhgLcrigN6mBAxApcRd8tRqGrSYLSdQuyw2VhEWxP9,6vGh5hoFfD4FYifW5K9wVLEKkhEG6iFM1R9Mzs4gBGzC,2.8,0.0
HLnpSz9h2S4hiLQ43rnSD9XkcUThA7B8hQMKmDaiTLcC,6vGh5hoFfD4FYifW5K9wVLEKkhEG6iFM1R9Mzs4gBGzC,2.1,223.0
HFqp6ErWHY6Uzhj8rFyjYuDya2mXUpYEk8VW75K9PSiY,6vGh5hoFfD4FYifW5K9wVLEKkhEG6iFM1R9Mzs4gBGzC,0.7,26.0
FSq7maoGUm8KgZtFnhAvca4fLH6fnpyK97paqADQvyfv,6vGh5hoFfD4FYifW5K9wVLEKkhEG6iFM1R9Mzs4gBGzC,0.0,76.0
4qryQZJ1UK8ekpSvjTr4rMjdBQsUFTU8XeD6tw73Xb8z,6vGh5hoFfD4FYifW5K9wVLEKkhEG6iFM1R9Mzs4gBGzC,2.2,0.0
6vGh5hoFfD4FYifW5K9wVLEKkhEG6iFM1R9Mzs4gBGzC,6vGh5hoFfD4FYifW5K9wVLEKkhEG6iFM1R9Mzs4gBGzC,17.399999999999984,506.0
2waPHeXir1Ukt3TpFuUsjZdp59k6zFaPGZqkW7HRndfh,6vGh5hoFfD4FYifW5K9wVLEKkhEG6iFM1R9Mzs4gBGzC,7.6,0.0
HNGjLLZkWx2mNwhWdKFYcMowz8FTh2bXxdpJ1vBVkjNB,6vGh5hoFfD4FYifW5K9wVLEKkhEG6iFM1R9Mzs4gBGzC,5.2,0.0
DMnTidVC8dMxRxUzFyZ4StQkbS4R8ACwxhNsEyi6u3Lx,6vGh5hoFfD4FYifW5K9wVLEKkhEG6iFM1R9Mzs4gBGzC,9.699999999999998,0.0
5tzFkiKscXHK5ZXCGbXZxdw7gTjjD1mBwuoFbhUvuAi9,6vGh5hoFfD4FYifW5K9wVLEKkhEG6iFM1R9Mzs4gBGzC,2.2,0.0
6eLYSnB1mpB6YJmavUrRsK3uQjFUGt1bws2u1xtkPH54,6vGh5hoFfD4FYifW5K9wVLEKkhEG6iFM1R9Mzs4gBGzC,2.3,0.0
HdTXiwhqPTFFriGDndoaFAaPNGSERXSFUDirxj1m8N42,6vGh5hoFfD4FYifW5K9wVLEKkhEG6iFM1R9Mzs4gBGzC,4.2,0.0
9LpM5HC9eFuJUcu2rpwPvM5rMMg1q8PsvZ4WjVPwgu5f,6vGh5hoFfD4FYifW5K9wVLEKkhEG6iFM1R9Mzs4gBGzC,0.0,263.0
33ENUgyS4SzJDQy3ttPXryXS1zv31QX5odjankhFhdqx,6vGh5hoFfD4FYifW5K9wVLEKkhEG6iFM1R9Mzs4gBGzC,0.0,17.0
HU23r7UoZbqTUuh3vA7emAGztFtqwTeVips789vqxxBw,6vGh5hoFfD4FYifW5K9wVLEKkhEG6iFM1R9Mzs4gBGzC,1.5,34.0
C3tR5bKZ6dcEKaxDRbitX91X4tW5Ue9ETQZgdG2gcba4,6vGh5hoFfD4FYifW5K9wVLEKkhEG6iFM1R9Mzs4gBGzC,0.0,11.0
7iWnBRRhBCiNXXPhqiGzvvBkKrvFSWqqmxRyu9VyYBxE,6vGh5hoFfD4FYifW5K9wVLEKkhEG6iFM1R9Mzs4gBGzC,2.3000000000000003,34.0
Hebua4TaNqGzCC6YvDywC2zZ4d3bYMRL8vdr4841wu4j,6vGh5hoFfD4FYifW5K9wVLEKkhEG6iFM1R9Mzs4gBGzC,0.0,23.0
9RpsV1vWy6itWjiHsBjrbpw2Z36AeiCnaiktyqTnXxcr,6vGh5hoFfD4FYifW5K9wVLEKkhEG6iFM1R9Mzs4gBGzC,2.6000000000000005,0.0
6zZHQtPqiBzwm4qR21BHaKp5VJEYhzjccamfd6x8cjsP,6vGh5hoFfD4FYifW5K9wVLEKkhEG6iFM1R9Mzs4gBGzC,2.9,0.0
HDQqC3z3kncjdeyrCBM6v8VE1mbPcn2xbDmWNXzBBKJC,6vGh5hoFfD4FYifW5K9wVLEKkhEG6iFM1R9Mzs4gBGzC,0.0,60.0
J6vWutg3jkyjL67w7Qqzp24L2JpzKryKzzJAy26nwKHo,6vGh5hoFfD4FYifW5K9wVLEKkhEG6iFM1R9Mzs4gBGzC,2.4000000000000004,0.0
Akefy7DAJQM78BXvcyMWQDUp9PJXP4AdSa3TGYa2D5Aw,6vGh5hoFfD4FYifW5K9wVLEKkhEG6iFM1R9Mzs4gBGzC,0.0,27.0
FbkX1h2YTs171cEMa4GrV7XbAiQt5zSmV2CjfYWxXJDP,6vGh5hoFfD4FYifW5K9wVLEKkhEG6iFM1R9Mzs4gBGzC,0.0,13.0
CuqreQWHXcoKuNBmfDAF3SmYZJYDrKyd6db7PkwB2Q5j,5SPztfEn1VAaWDBAXjQKwVrGbr6e8g3F6JJnUc9eCuSe,0.0,114.0
8ekCy2jHHUbW2yeNGFWYJT9Hm9FW7SvZcZK66dSZCDiF,CuqreQWHXcoKuNBmfDAF3SmYZJYDrKyd6db7PkwB2Q5j,0.0,114.0
9AUF5LsyCNDj88hXWVLgCoVzrdpSKNoFo4yBarDFqp5M,DY6pE7aiDafuk35REZF9p9av3vbV2VQrvdZ4YyB1pZ4C,0.0,13.0
8ekCy2jHHUbW2yeNGFWYJT9Hm9FW7SvZcZK66dSZCDiF,9AUF5LsyCNDj88hXWVLgCoVzrdpSKNoFo4yBarDFqp5M,0.0,13.0
GLiGtnj4VjPzZ8AwZoKzzQYBn2yfrfpaqVRyA38pfdnn,BFBs8Scw23ncn7WtREk7rpEdxKbF2ThJE8whkF5ZDPtE,0.0,24.0
GLiGtnj4VjPzZ8AwZoKzzQYBn2yfrfpaqVRyA38pfdnn,EaUghZfmuhgtZEEwaZwX5EBroz4WyH8VM5NSXi4tam5A,3.8,0.0
8ekCy2jHHUbW2yeNGFWYJT9Hm9FW7SvZcZK66dSZCDiF,GLiGtnj4VjPzZ8AwZoKzzQYBn2yfrfpaqVRyA38pfdnn,0.0,24.0
HLnpSz9h2S4hiLQ43rnSD9XkcUThA7B8hQMKmDaiTLcC,GLiGtnj4VjPzZ8AwZoKzzQYBn2yfrfpaqVRyA38pfdnn,4.7,0.0
2X1QM58BJhZ6CHv9Tw7Y4XetzwBKx8sEumihqPp5TPgP,2fy4JdHy6PX38KJRPVhWeyQ2x7N7VbmSu3LX9k7Y5o8C,0.0,190.0
2X1QM58BJhZ6CHv9Tw7Y4XetzwBKx8sEumihqPp5TPgP,2X1QM58BJhZ6CHv9Tw7Y4XetzwBKx8sEumihqPp5TPgP,0.0,99.0
7iWnBRRhBCiNXXPhqiGzvvBkKrvFSWqqmxRyu9VyYBxE,2X1QM58BJhZ6CHv9Tw7Y4XetzwBKx8sEumihqPp5TPgP,0.0,100.0
7GnCrFMSfxhcPJPmnHkz3k1hGvhHXmigXc8R6pU9J6bt,A1VazTB3mMXKx6eR7w5K3GWLu4cgkbuRwkYfLKpCECPd,0.0,202.0
7GnCrFMSfxhcPJPmnHkz3k1hGvhHXmigXc8R6pU9J6bt,8XrtGP8RG33AnrN2yJ6H3gnXPNQ3dYXKqM72bpzhcsd6,0.0,203.0
7GnCrFMSfxhcPJPmnHkz3k1hGvhHXmigXc8R6pU9J6bt,zT6KKuZTaLfvLBzViEkwMfo4fthkjme2amAEAH32vX1,0.0,202.0
7GnCrFMSfxhcPJPmnHkz3k1hGvhHXmigXc8R6pU9J6bt,6VZ2C9UNvx41pT2EbgFfJ5e2vM4VQmAa4cKWGakiBcEp,0.0,39.0
7GnCrFMSfxhcPJPmnHkz3k1hGvhHXmigXc8R6pU9J6bt,Fv5i15RxqwAxoPBdsqfaBA4ydf31tFwsMs1b96Jg8ABu,0.0,91.0
7GnCrFMSfxhcPJPmnHkz3k1hGvhHXmigXc8R6pU9J6bt,E3h23x62tbA9ZDpr2T2K1pz7xx6zdVWdezp95i3uesw,0.0,202.0
EHcege7dok1iYs7SxL2XzDPvhg6XzMVcx2V5SkMUurJP,7GnCrFMSfxhcPJPmnHkz3k1hGvhHXmigXc8R6pU9J6bt,0.0,203.0
ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,7GnCrFMSfxhcPJPmnHkz3k1hGvhHXmigXc8R6pU9J6bt,1.0,204.0
7GnCrFMSfxhcPJPmnHkz3k1hGvhHXmigXc8R6pU9J6bt,7GnCrFMSfxhcPJPmnHkz3k1hGvhHXmigXc8R6pU9J6bt,0.9,332.0
76f9H8L8BhXZ3KHG6RQVWP7bCAJD8uV45CZhmtPbFCbV,C5L4TCkjGtc7Q5fmcP1Q6CQWxqtXsZZ7xkE5oCzX4cZ3,3.900000000000001,0.0
76f9H8L8BhXZ3KHG6RQVWP7bCAJD8uV45CZhmtPbFCbV,4uTAbxF642s6g9fsTmEYJw3TcMqovaS3YSUWtv4w3Nyg,0.0,265.0
76f9H8L8BhXZ3KHG6RQVWP7bCAJD8uV45CZhmtPbFCbV,5pVN5XZB8cYBjNLFrsBCPWkCQBan5K5Mq2dWGzwPgGJV,3.2,0.0
76f9H8L8BhXZ3KHG6RQVWP7bCAJD8uV45CZhmtPbFCbV,76f9H8L8BhXZ3KHG6RQVWP7bCAJD8uV45CZhmtPbFCbV,3.2,0.0
8ekCy2jHHUbW2yeNGFWYJT9Hm9FW7SvZcZK66dSZCDiF,76f9H8L8BhXZ3KHG6RQVWP7bCAJD8uV45CZhmtPbFCbV,0.0,265.0
HHFDsTfzrLDpLcdbddeLXoTPTPubAT26iLnqwgSFnXDE,DxQiTS9ZucLA7JoATpQMyUfBAZ4eR9W5TiHDetKxcw2b,266.5999999999996,0.0
HHFDsTfzrLDpLcdbddeLXoTPTPubAT26iLnqwgSFnXDE,TAdjh4sDUD4e9wMdnw8Aa1TsUCgB3p1szQ5TQe5Zxqj,0.0,732.0
HHFDsTfzrLDpLcdbddeLXoTPTPubAT26iLnqwgSFnXDE,5pVN5XZB8cYBjNLFrsBCPWkCQBan5K5Mq2dWGzwPgGJV,9.7,0.0
HHFDsTfzrLDpLcdbddeLXoTPTPubAT26iLnqwgSFnXDE,HbYjRzx7teCxqW3unpXBEcNHhfVZvW2vW9MQ99TkizWt,0.0,18.0
HHFDsTfzrLDpLcdbddeLXoTPTPubAT26iLnqwgSFnXDE,9t4P5wMwfFkyn92Z7hf463qYKEZf8ERVZsGBEPNp8uJx,0.0,466.0
HHFDsTfzrLDpLcdbddeLXoTPTPubAT26iLnqwgSFnXDE,GKafSu9jF6p72hycY6sCbHKrv89tyJDXMcaQn7GFVbsi,2.4,0.0
HHFDsTfzrLDpLcdbddeLXoTPTPubAT26iLnqwgSFnXDE,C5L4TCkjGtc7Q5fmcP1Q6CQWxqtXsZZ7xkE5oCzX4cZ3,2.2,0.0
HHFDsTfzrLDpLcdbddeLXoTPTPubAT26iLnqwgSFnXDE,7ptupPGKE3pzPGXvAaSJYoRhWBsyySfDmZj77k5bD72,5.7,0.0
HHFDsTfzrLDpLcdbddeLXoTPTPubAT26iLnqwgSFnXDE,DEHyfNvS7NEURVxYeZET7jMfkitKhELrpDhWEJSBT7zJ,15.699999999999998,0.0
HHFDsTfzrLDpLcdbddeLXoTPTPubAT26iLnqwgSFnXDE,87DvRC64FPXyW9Vyg6F6i3a6617P2mg8myn8CLYJBBp9,3.9,0.0
HHFDsTfzrLDpLcdbddeLXoTPTPubAT26iLnqwgSFnXDE,Ds24w4mULrxrUi4uFDaEairm4en3nCVSfQDLt4ZSGLLx,2.5,0.0
HHFDsTfzrLDpLcdbddeLXoTPTPubAT26iLnqwgSFnXDE,41XKKMr7P19rAe2dKtcrQbnumH43HAp2WNSoxQsB5oue,5.5,0.0
HHFDsTfzrLDpLcdbddeLXoTPTPubAT26iLnqwgSFnXDE,2H1C94u3MjXN51nd8TETGHxPHTK2AQCv2AQEZiBdNDCg,3.5000000000000004,0.0
HHFDsTfzrLDpLcdbddeLXoTPTPubAT26iLnqwgSFnXDE,CfPiEh91WS64TnkfaVAMvXketCxhu7tX8YVFTCoZFQSo,33.5,0.0
HHFDsTfzrLDpLcdbddeLXoTPTPubAT26iLnqwgSFnXDE,6yYLiFCmvgttqS4JTb87vmWstRzwpVwKAKdDgajETPs9,8.6,0.0
HHFDsTfzrLDpLcdbddeLXoTPTPubAT26iLnqwgSFnXDE,GeEeJVBfDr4LshjDRWJ3rpzVyKKbEKEjRKfnL9Ko79vd,4.0,0.0
HHFDsTfzrLDpLcdbddeLXoTPTPubAT26iLnqwgSFnXDE,2ExApzf1qsKG9LZu7nYrVNdFN7fruVWEus7t3T5eyd7Z,10.7,0.0
HHFDsTfzrLDpLcdbddeLXoTPTPubAT26iLnqwgSFnXDE,BuJd66exADdSz67WJZZGsvFceeQVzgRBM31kpybafUvr,9.2,0.0
HHFDsTfzrLDpLcdbddeLXoTPTPubAT26iLnqwgSFnXDE,J8D4GdQuJwD59WMMKbeFR5mzqmcyd8Efad8Ythx57GQE,4.7,0.0
HHFDsTfzrLDpLcdbddeLXoTPTPubAT26iLnqwgSFnXDE,5JiBb5udGJZ4nDF6Pe7JzdnfTpEw7V1uGdkpRjJNCWgV,2.4000000000000004,0.0
HHFDsTfzrLDpLcdbddeLXoTPTPubAT26iLnqwgSFnXDE,4uTAbxF642s6g9fsTmEYJw3TcMqovaS3YSUWtv4w3Nyg,0.0,151.0
HHFDsTfzrLDpLcdbddeLXoTPTPubAT26iLnqwgSFnXDE,6Zjz6KPhSdR3jXPyaAAguk88eapNUv84nrU3i3yT7sx7,3.0,0.0
HHFDsTfzrLDpLcdbddeLXoTPTPubAT26iLnqwgSFnXDE,C7vR7uE8L2YtvmJufZWpzjbJtdHAmDQG5XxMZaEWmfJE,2.1,0.0
HHFDsTfzrLDpLcdbddeLXoTPTPubAT26iLnqwgSFnXDE,6sge33h9ic4LBf7oEaJv1zaLFstWfad5yKAiYhx6iRGX,0.0,25.0
HHFDsTfzrLDpLcdbddeLXoTPTPubAT26iLnqwgSFnXDE,4N22J4vW2juHocTntJNmXywSonYjkndCwahjZ2cYLDgb,0.0,49.0
HHFDsTfzrLDpLcdbddeLXoTPTPubAT26iLnqwgSFnXDE,NFYh77q9bYEPfnr6ZVyap9umAihgD8htQhTnpYQ48T7,2.9,0.0
Fgej4SPuW282TdrQRfizRHAeRasNqCtAWZizL3jDqMdS,HHFDsTfzrLDpLcdbddeLXoTPTPubAT26iLnqwgSFnXDE,275.7000000000006,484.0
HHFDsTfzrLDpLcdbddeLXoTPTPubAT26iLnqwgSFnXDE,HHFDsTfzrLDpLcdbddeLXoTPTPubAT26iLnqwgSFnXDE,16.499999999999744,0.0
8ekCy2jHHUbW2yeNGFWYJT9Hm9FW7SvZcZK66dSZCDiF,HHFDsTfzrLDpLcdbddeLXoTPTPubAT26iLnqwgSFnXDE,5.499999999999998,876.0
