source,destination,amount,usdamount
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,7EicM9fmvW2rKK4dFZ4BmkyfWhYdjKUqXz4ivYgAwquf,6.4,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,8msBf2iXmWE5LD7331ZGnxS9k7NztXj1ES5Qv9Mhnp2i,56.2,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,BHXHqqdgM4MnwfYC5nExqSY8zme3AVUzfenMTcNfWWdo,3.6,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,3J3aXKYdwVXFebLozVhTitCSFpst3SnNBWLy87yHJ6T6,65.89999999999999,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,6zZFVAssbeeHuVAYfimT156Kqhs1yB9vYdfSfshhtp2J,23.4,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,B7DMjfyGnBienfuh4y4GdJFdHrKyApybRPs94xoUsPSC,11.4,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,CkvgKJHwMi2HRVFbiRStFbHU3p4NvSTAmMLhHyMTRwEo,2.4000000000000004,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,9ayh2rcTKCBZFbFQNG6mhDCaD7bfHxja6j8N6fPrizx6,5.8,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,FmyQzcoKX6eZq5s7DuNGX3zpJ27WMjL52JjTC4Gq4yhq,3.3,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,BDXnLVocmNmHRXhZ3tQCGFsrdhGnFcobBw19usFVD6yJ,2.6,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,657gpdF5TtxfXaW88MwuideK2pWhwRyoiVNnLDzS5q2K,28.0,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,Psui6AUiwCfoydurtqTBJ9ps3djQmSLZyuuGPQ3a8Zj,7.2,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,DcxqtTJo65sRmg9sUxLvRycdHGkYeHJb69EyjxhfdvSw,16.900000000000002,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,4FMYGN1LtiRH8gALQaVNfHELkvU6NE9zHVbF8xj64dae,2.8,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,34WpFzQ1WE2nDLLEKJuvCXxapL7ak6CigJS8Ks5NDo5K,0.0,4680.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,3MxeQVLjt5YfBe1HKVu62pAQ5b9a6Q6zrWeWkyhPAtrE,105.6,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,FUEvtf7DHq2RJPoMwVRM7LRGNfT7B4wHU8zjNnUGhrpv,69.89999999999999,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,3ZYQP3uoB4FXptce47j4QHtVD8ohR5PfpWnrHdgnvGya,75.00000000000001,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,HcbmLsqBg4628G1STksDYictwTHLSFsLSTZakiniavWe,2.3,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,7qPQugSL2cJgnVDQWNPt6woSidEF4XQhjPDkYrdnv8CK,0.0,274.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,5ByZXKsZFpWBHB1QjgLLAB2eQYcTdDaraZBZiJ5d4CeJ,3.5,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,AHNzXf6TbWQ35Dv1e3DxWrKnx8PkmYbU2CzdtM7DEWLn,5.9,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,7FaY3zMwSwuYautiDvPjxTDc7gGPbHfYPwF5P6zfEbHt,5.9,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,2ExApzf1qsKG9LZu7nYrVNdFN7fruVWEus7t3T5eyd7Z,17.1,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,EgVyuFTwxC2spUc9d38jLRmU8n3N1cBM2WCezuSvU1Ga,3.5,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,B77UpKqSkzqQCwStfS3HwpFSqy6JzK48N6sE44xw3Bo9,5.9,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,kmoGoaCTuwMKcbFSvqD4s3159TuipNdiVGanyz6iA49,3.6,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,AQCffA38YK9ksDa5M7h6tFNjYhK98tMLfxNdKnov9cjW,16.8,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,3LbVjFdopsYYygbQmF6KjxapBRozpya6RcPTGDx1Dpsy,7.2,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,EZietbCwfdYmWhLJnvSbUivd22nnW4i3qLbeGarB3BMR,3.0,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,98TLsN6S1jSnBJ93cTXYNikFfvf6svpccTu46n2DyKq3,2.9,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,FsDs1YeDnigVLBj62PrzMr9bMMqAfLneUnNE7RB1xnjj,5.9,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,GMEANgAL8H7vtUnBYhQupztB2nhnJMteKZgmWrDhhhJM,23.7,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,2ofreZcDFDHQHpK5unKVbHkG5u5LnYRvzcEynAQrsgCx,2.6,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,EUvpCGh4qiMtq9wKgp28f9Bjv5Xz2WJqrM83XmYAqkEq,20.9,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,E4E3wzAbJ6uxfxrJXCdHydsSPKUZ5KfF1VZUhpw43V9K,35.7,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,B7qoLfZNXahfspoBEybzNgwwZ6AxA56zBbAwhFm179Fx,25.3,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,9auR7knvEcKfbzF33ZyPcGsavcJ1mgtF3CWiF69TjPLm,18.5,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,G1mHjydgtt2z8Pn6fH8Whf4mFGXk8j54xUNGTugfFSB3,174.09999999999997,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,C41sWzRvikSo3KH6U8zoejJ7cN5Ctv2ToT5B22U2M4N2,192.3,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,Hgr3B7kz1DWqmJC9KiM1K2v9u6e5wWG6T2mEr6wktHmv,24.6,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,8yyU186tenyao51ospgHNiekCzoH9raCdTDTr47fwZcW,66.3,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,HpeVk1eV8DwVEaycNckS8eKQQsQFn6pxJmJhRqZo9nNJ,8.5,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,2jwa1pGTemRnD8vd1YtY3sbiGFeCXunKhhqAyB8YRV1R,4.7,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,AVQkY48fX7BbbXUFot49f67zDNr3uzeJ9AEfkJCP3rt6,3.1,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,2Ckh5wecJLgeP7LHSLooMzaVWy9CwL18ot5gMnAmhh6N,0.0,573.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,Mihso7kXXNPb7GUZ71H7MedYrpW88MTQFdLKrtAnDvj,128.80000000000035,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,n21RqFnL2EDskFKY9EzrKTjPDRaqpad79vushqCw4j9,13.2,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,BvsGmzwdkTuvStE9QQKyNaUDMWie4uhh6Tj2cxLbJ4X,51.6,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,BebfByNRFyaYdrmMVbcaS4xiS865uYDE4kZYreawML5a,3.6,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,DmLEhKkXW8eBP2JwXPqYpFebH9RgjEZDMDp7vRFVS48Q,2.1,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,4eDr6x3GhAFiyXGVe1Bf3QFRgMeqdB1RvLvL6cEqGhpA,23.3,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,EQzy6V2DENi2ULjRUA3kALAidayU2AhA8kZnTWBi6gha,11.3,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,DkeM2MQEU2vgQ4ZPnzT8x1KnBF4deDoZ8hggb9cAvbfE,86.1,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,7tebwEDxan9VupCV4SnTW3XAGRekPTx97YCPxiGX7M8S,217.0,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,H6ESSpBpMRMatGtBsLfzxmPQKt4ArpnbHCmyxCK11sFK,84.3,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,CbDv4z31mm84ghikopChoG9B5QqnJxNP4NuxKrhjmKtF,70.3,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,8VoJ9HQBB1RDiXPmjqrxgyGeVT93MMgxpnGBBsqYjLFn,14.0,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,AMbHSgGWDB4jEC4U4qH2Sz37mL1zQi1An6YnwdzLoPHz,2.3,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,3LZ2mWMpNZVPCtY7t4QG7TA1YaBKEyfS8HTzeYE2hZTh,3.4,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,91bUbswo6Di8235jAPwim1At4cPZLbG2pkpneyqKg4NQ,23.0,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,7x4VcEX8aLd3kFsNWULTp1qFgVtDwyWSxpTGQkoMM6XX,23.0,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,A5ZSjo97b3K7AiqRzv4GV7Xd95Y58Fz7C5AmRc3gvxYq,122.79999999999998,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,czSvE82tijKFpFLxG878frJHTX217VntWDyi5TBR2Vg,112.8,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,R7W76tzNnE8o19evQ7YqUNV1A1bnfekfKJeuxNe2mZD,0.0,195.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,z4zsehVjAbyfvQCortymrbDyycQ1Divmjf2caDTgTWx,22.300000000000004,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,4nm1APyjABgptcGNFdNnfnvfkST19E7uztR8b5bK6FMZ,0.0,90.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,AYMkvjLcEC5gmWZFNcSyDHxEowVzgyPdhvSQkkhn4VD4,2.4,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,Axhx78yKeLSbqbMwqZvCrvGFHfssxegbDB9jJgUYLYM7,5.4,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,2WLWEuKDgkDUccTpbwYp1GToYktiSB1cXvreHUwiSUVP,0.0,1991.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,6tw44NfsBHsrjHuybnrU69qtrttXuMMDN4PvRNUTwr6Z,12.8,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,CRKZr6Y9t2hzVNWY4gJk5eig8uznyykB4RTuGSqJDw7n,0.0,134.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,8S8HjmPZr8tNNEmMj5pcqS5RN73uF6DmcUDEDaoUQ1Ei,0.0,59.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,7aHkMbfamedHgLUcMVcSc2StckztGzBephmgNEPbYEyE,13.0,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,dp9K49HtTMSu8Xm9hb2Gqyex7YDuHJ7NvS4LD3uBtAs,4.9,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,HVZoQmiJgVBudrjWoEPEq1uDRXExDyN2ss4z3gJd7rMQ,4.4,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,F31w3y1tRs4bTm1nfQyYPPjQ7XkwpLtd9nwegy3sSwcU,5.5,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,GsYx9vE7orfuFsajCyrr8FiKtscGRDQZcSFaZhxsVP6e,2.8,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,AnAxJKMRxfBz9EN3MNbE15jTxemM1BhSiDEjTp1kjoTP,824.6999999999999,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,7VRD4eLZVU8qGwTUjfCRTCvkMTzAiTbSZ8CzU9zWBDU6,0.0,14761.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,8oDHVfwz8mCRZDMxdCWnTuCKp1p4pGSMj6RVr6uUNoWi,14.8,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,CAYQ4UXSBi5AqPnRvk9fbpmTBXBLpMXL2HtAub6bPSv,24.5,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,CDxKWsQbe2HWLzvUZ7hAPvhk7381WjFGYMXYVG8Ahdim,6.7,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,8qvF3DNpgqUj5yAvKmUiJDbQKExYFZUqpWct3wgyPcTg,4.9,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,3UFZmff7X7sMgfeGxCPCs4ty7jmPZAVjSJmncz7DoNs7,37.4,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,58Uy6MHv5NTmFshXpxRjbXgCjTMFPf5UozJm4VuiyCQi,18.2,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,G1fHL75gGK4q4xm8ch1JYZfTsZvB3N6WfGKmZNyD6zaT,3.8,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,FJo7pMGf9gtVdJtPQ1wL9pi1dn3PMKfGBQubPQjuPLTC,9.1,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,2nnxH1u5qQeKpsTpfhrcjPj8kqNhwF13tEdmaPWBdEFM,38.4,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,4yRivoZK5YWYYAi5czxytRyUV5ZuLSUw9NoF6nxJkHzE,2.5,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,A2ZwXPGXZU9WTPLLYfG9ffQXG1mWaKTZTtUbbbQYAXeb,3.8,0.0
PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,1860.9,240512.0
7udbgT6w6X5VpdZuEm4UHbkuUaULYFZmKhntbNuNmaUt,PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,67.6,0.0
CdeigPnaYwWLqqmZ9u4Spxk8nPaDFyFQwjNuGzuJjJP6,PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,9.5,0.0
ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,644.5,75108.0
HLnpSz9h2S4hiLQ43rnSD9XkcUThA7B8hQMKmDaiTLcC,PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,86.80000000000001,0.0
5vj9da9ekq1mLvPBXum1j3B1HCPxMhPy3mbyr2xwtqaD,PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,0.0,1082.0
CB293NyoosYMt9ppwWN9cdt7Zjwgzk3cQ5KgCZf8k8Dy,PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,0.0,3188.0
8ekCy2jHHUbW2yeNGFWYJT9Hm9FW7SvZcZK66dSZCDiF,PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,875.1999999999999,54581.0
4eQkMWq5fCCo44PH1dXSSeZtZe3ivVSt7TXkFHTtd2Pf,PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,2.8,0.0
3ucNos4NbumPLZNWztqGHNFFgkHeRMBQAVemeeomsUxv,PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,0.0,257.0
DJNtGuBGEQiUCWE8F981M2C3ZghZt2XLD8f2sQdZ6rsZ,PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,1.5,132.0
HVKYijP8kjrqQtYmvB9FPMpVafVpxZ51oGEDyaYZJ4ub,PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,4.3,0.0
HRYEjwdo3bZ1TpXKWKcezqiwSV2Ywuh4LxMa2PzoCnG6,PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,9.9,0.0
6oFWm7KPLfxnwMb3z5xwBoXNSPP3JJyirAPqPSiVcnsp,PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,5.5,0.0
HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR,PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,4.699999999999999,1476.0
DRWNnjNpmrWTs7mmNYyH8d9qmPmcVQHenKh369cwUiLp,PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,5.5,0.0
4rbcx3WiozWQoRmygVDSXoQa9Kz37kpPNzQ7etuTfqkn,PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,33.4,0.0
4AKhvqWzJ2B4eWdFxyiYPGbfoCkLkkHMVbea18YpLLuM,PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,29.8,0.0
8bxEM9XNgBiLu6zs4iyagUVjewXQjA5kjyDLcLeEuCPc,PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,2.2,0.0
5ByL7MZoLABYnwMPZKPKjf4MGkZ7FeBzrAnos19Pre2z,PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,4.7,0.0
BUMh6YebpBvAh4by4oTGJUvzQ9CvH6dqPgrZvXFDMwC1,PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,40.8,0.0
Ea6CWL7xwb6jW2TdCGLd3sE9FXmmwoXXfT84GCj7EApp,PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,13.9,0.0
DnaQqhKPqgxm3WPyhUNZb69CT8oaZxAXf1MrXyquJFAm,PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,5.3,0.0
2jqyFN4ZzuEjqi1CuPypr3FL5441gmqt88EZnEuNdcjm,PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,2.4,0.0
8uk8H6QSG4fsWvCAMcCn9TheoBiPYV667aCLVCwoBuMs,PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,2.7,0.0
9X4UUhc23ZubHrc1JcavT9aksgy9o9RN7evL8F6udLKG,PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,6.3,0.0
B5K3qfft5ALRJBskL7qJPDzbbW76TXLkfKSd1mP4MtgN,PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,19.2,0.0
EsT7ZcG2zqApdLYvhsiVosZdfidcTD9Qf7E1wo7HbaDm,PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,9.9,0.0
54RuPv116Q4f4jpcpGoEcSS5xuXBWR6RuR81wLiPnJJm,PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,2.3,0.0
PkwihQgfvHaM7B1Ezvq3Hj6hBx2raj1L1ZiyC8Gs6me,PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,44.1,0.0
8iMbgs6cuKmxTQCSWFx8EknaFYvMuBKS48FTs5DyC3tr,PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,5.2,0.0
46v1by9R22AtjWzsy9NTb28Q5XHVbpFPCES9TNszLb1x,PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,3.3,0.0
8EkBBg7TDa38XC6qWqoDVajopQGQe5aGWEav9y4AY48K,PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,10.7,0.0
5eeVtRPEasMzUMYXbCKMMr86313g4uSeLcaiHeGyc6yu,PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,42.9,0.0
BkWwDKcMjDx5Xs7vd11Zv8YyP2dL8Dmc6Z2CRujMHKks,PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,39.3,0.0
AwHAeu8VaRJCwDTXwGSsoSts2TsjihTdPeBU3ytyw78R,PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,3.0,0.0
HDui6KTfJ3FTkfTie3VhwPDPDaFmZNkQwXoUYcHWd2DW,PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,9.1,0.0
3eFCedF1G9Xu2SSrgpgCTK68sV2ycfTAmMbBC4eM3Bi3,PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,9.4,0.0
3CgvbiM3op4vjrrjH2zcrQUwsqh5veNVRjFCB9N6sRoD,PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,3.3000000000000003,573.0
7iWnBRRhBCiNXXPhqiGzvvBkKrvFSWqqmxRyu9VyYBxE,PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,6.6000000000000005,0.0
EHcege7dok1iYs7SxL2XzDPvhg6XzMVcx2V5SkMUurJP,PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,66.39999999999999,1277.0
529oMafiq14mRsJq8GdBLzsz3oQcxWn366kwSgeLMyHY,PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,4.6,0.0
5zcaS5XgxgNQcMkNZq5AJi8inwrx3mNv9WqiAUUk4eg9,PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,3.0,0.0
J6F4eB4iJwa29gNPFXwaK5j8jGCJ6dWQovdqLcPDmxkG,PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,2.7,0.0
G5KBAM7bKCaEVQCtFa1bbyx9uahgNxchiBcXyn5RJWtG,PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,12.9,0.0
Cgnuirsk5dQ9Ka1Grnru7J8YW1sYncYUjiXvYxT7G4iZ,PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,5.7,0.0
4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,29.6,0.0
5tYFviFWQRKV9BJSTHGitbdqEYC1BGUgRUDnSADUXqJP,PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,137.89999999999998,0.0
EgGACLzNtvTWfjWopkMbbcRsUPAaSCcgPjbNqUCcLUCJ,PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,76.69999999999999,0.0
2qHUDVhgFGZ68dDDEAHNz4bprbVcsum8qQuuS2QxcZqM,PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,2.2,0.0
9f7VrUtkqdTjhqmA5JzPRhFwpEqipFLYofY7sqgH2Nrm,PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,2.6,0.0
544UsNRFNU7tzWKcHGZorwy7UKnsso9x83N9WWMvY5JX,PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,3.2,99.0
BahGZnvmiisnXgxvf8WrZtsjH9PeionArL3Yopo4GoEN,PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,6.0,0.0
CqHjTaYXdWwwgPE5URTAjg3xPDyzdCjG8jUGCk7MSuK6,PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,20.5,0.0
VYDT2ZdxEh78SUYm23iQ1RHPdhXyiUZE12dBHcFPX6Z,PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,4.5,0.0
G8YejCCN6dKUShoSmXWtgPjGr4g4FEsQrzgRegP7DMR7,PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,2.2,0.0
HearRnaEeAYFgEPm4UUgL1fmHGhH8P3V16wmqFs1Y1Yz,PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,14.9,0.0
BLWKMRXDm1ufbx747kju8D4C9qVkTQfkpmwu3exGH4mA,PzdGScLJRckqHk9WgV2EgmiCNdGScUNEBvZ2TTs5oFA,8.799999999999999,0.0
